,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,MACD,MACD_Signal,Upper_BB,Middle_BB,Lower_BB,Daily_Return,Volatility_20,ATR
2019-12-18,446.8314306273065,451.8871741850508,444.4239336950473,450.4908142089844,1705929.0,0.0,0.0,441.0775390625,,-1.6845225571889273,-2.3228380255444483,428.75860996193614,448.17725372314453,467.5958974843529,0.008298250125766682,0.19579317270350982,10.63254270167425
2019-12-19,448.4204192512362,454.0539685349154,447.60186433166007,450.29827880859375,1485123.0,0.0,0.0,441.6553375244141,,-1.1356362115721481,-2.085397662749988,429.99311645771894,447.3153717041016,464.6376269504843,-0.00042739029147287333,0.1938495479386498,10.333939951787183
2019-12-20,449.62416645546176,456.89482555586807,446.73516984591066,448.5167236328125,2248997.0,0.0,0.0,442.64722900390626,,-0.8249150531344185,-1.8333011408268742,430.54218941035157,446.68460540771486,462.82702140507814,-0.003956389041714581,0.18894605166581013,10.321491077370771
2019-12-23,449.7204465944347,451.6464442243894,447.3129495569912,450.53900146484375,866023.0,0.0,0.0,444.56841125488285,,-0.41965941056264455,-1.5505727947740282,432.1599371788535,445.9310577392578,459.70217829966214,0.004508812549176788,0.18579466185603016,9.893777048087017
2019-12-24,449.9611707497659,462.2394049435798,448.2759229192425,460.9875183105469,3262749.0,0.0,0.0,447.0384979248047,,0.6873327702060124,-1.10299168177802,432.1357748530192,445.9382781982422,459.7407815434652,0.02319114840609071,0.20229117723571707,10.184470260676326
2019-12-26,460.9875275588149,464.6950493496344,454.7761736749183,456.6058654785156,2887784.0,0.0,0.0,449.36895141601565,,1.221348916268198,-0.6381235621687764,431.7978310333878,446.2343978881836,460.6709647429794,-0.009504927265903795,0.18851720891226392,10.165499218822024
2019-12-27,456.991076690115,465.60992785456864,455.305828760962,463.2987365722656,2005404.0,0.0,0.0,451.2997680664063,,2.1294442678328096,-0.0846099961684591,430.70631828288145,446.8483093261719,462.9903003694623,0.014657873671281019,0.19490274676516575,10.175399209878067
2019-12-30,463.2987575087905,468.9804449061557,460.5542048796077,462.1913146972656,1809828.0,0.0,0.0,453.1005767822266,,2.736421349362388,0.47959627293771034,430.0311351647525,447.4862976074219,464.9414600500912,-0.0023902976364522655,0.19456327309991947,10.050459268211632
2019-12-31,462.191290397175,466.38031170798894,459.3022939685357,460.5060424804688,1640854.0,0.0,0.0,455.0217590332031,,3.0564769232749427,0.9949724030051568,429.8225529358619,448.17002563476564,466.5174983336694,-0.003646265438589369,0.19365111753123554,9.83814201615746
2020-01-01,463.2024376100202,463.2024376100202,456.8948070237021,458.2911376953125,1316812.0,0.0,0.0,456.17254333496095,,3.107617393990097,1.4175014012021447,429.8731503188828,448.73097229003906,467.58879426119535,-0.004809719267147794,0.1949583248900324,9.585962628311789
2020-01-02,461.1319996139375,462.1431366388313,454.8243395898141,455.9799499511719,1406381.0,0.0,0.0,456.7214569091797,,2.9395268125969665,1.721906483481109,429.8468109029865,448.89949798583984,467.9521850686932,-0.005043055721660417,0.19161498470253982,9.424022229790749
2020-01-03,458.1947985356426,458.1947985356426,449.9611708879131,452.561279296875,2252752.0,0.0,0.0,456.94775695800786,,2.5178956172626386,1.881104310237415,430.29616500464675,449.301547241211,468.3069294777752,-0.0074974144250486985,0.18174958418041726,9.3389940453578
2020-01-06,452.41684049915824,452.5613138349851,444.1350740367157,449.4797058105469,1501855.0,0.0,0.0,457.0440551757813,,1.926943752762213,1.8902721987423745,431.485011869869,449.84564208984375,468.2062723098185,-0.0068091850259832665,0.17635109031740312,9.273797313422916
2020-01-07,448.7574581319478,452.6094534807199,446.4944049868657,451.2612609863281,2365554.0,0.0,0.0,457.1162811279297,,1.5742463702637792,1.8270670330466554,434.56496415965296,450.84234619140625,467.11972822315954,0.003963594246304325,0.16335172856542152,9.048172397739437
2020-01-08,450.4908456444548,452.7057606097253,444.5202704688565,447.5537109375,1507276.0,0.0,0.0,455.772900390625,,1.001161527946806,1.6618859320266854,436.4566833046965,451.4056991577149,466.35471501073323,-0.008215972363159407,0.16363554564163493,8.986552236534392
2020-01-09,450.2019467111549,455.787328091466,450.2019467111549,452.7057495117188,1700600.0,0.0,0.0,455.3828887939453,,0.925713396552112,1.5146514249317709,439.94643282695864,452.3759201049805,464.8054073830023,0.0115115536935817,0.1644516172828845,8.932771159208079
2020-01-10,452.70575977851456,459.35044588534106,452.3687043074192,455.9799499511719,1213600.0,0.0,0.0,454.65101013183596,450.3829968261719,1.1015430604907692,1.4320297520435705,441.07624253839106,452.9753890991211,464.8745356598512,0.007232513488031778,0.1431870527189644,8.793411903401921
2020-01-13,456.9429693127906,464.5988221767607,456.9429693127906,459.9764099121094,1229969.0,0.0,0.0,454.4295196533203,450.5910046386719,1.527131271402311,1.4510500559153185,442.213516705279,453.7650482177735,465.31657973026796,0.00876455195314052,0.14549831800084348,8.780944783558127
2020-01-14,462.81724398297575,467.24704448255255,461.46905149746766,466.3321838378906,2160301.0,0.0,0.0,455.01213378906255,450.8808679199219,2.3212528198618543,1.6250906087046257,443.71866547802756,455.01694641113284,466.3152273442381,0.01381760844430202,0.14799732998783366,8.673065482621345
2020-01-15,466.0914001464844,468.8359524919671,461.80604390631055,466.0914001464844,1413668.0,0.0,0.0,455.7921600341797,451.1832489013672,2.901458016259255,1.8803640902155516,444.36799747913517,455.98235168457035,467.5967058900055,-0.0005163351356636259,0.14389942582182724,8.555697132838144
2020-01-16,466.0914705068975,469.4138284879758,461.2764759768675,462.480224609375,1694372.0,0.0,0.0,456.44218750000005,451.4220733642578,3.054164783960573,2.115124228964556,444.9255433072692,456.58182220458986,468.2381011019105,-0.007747784095511023,0.14607197662046678,8.525815374143155
2020-01-17,462.2394324225926,465.0802906897131,458.9170747466985,462.5283203125,2039387.0,0.0,0.0,457.43889160156255,451.41148071289064,3.1434783039806007,2.320795043967765,445.6369977437395,457.1933242797852,468.7496508158309,0.00010399515604286869,0.14599817883670702,8.357058271919684
2020-01-20,462.672736822894,465.27281567790857,459.0133241326093,462.3838195800781,1206931.0,0.0,0.0,458.72930297851565,451.57133728027344,3.1674993732448797,2.490135909823188,446.8432517086746,457.8866790771485,468.93010644562236,-0.0003124148859128262,0.14479947155932205,8.207232077161084
2020-01-21,461.2283284453077,461.80610426649366,454.7280859614218,455.8836669921875,1448808.0,0.0,0.0,459.19154357910156,451.78127197265627,2.663240126913138,2.524756753241178,447.586208167154,458.15391235351564,468.7216165398773,-0.014057915334913407,0.15446529154115568,8.167839330125028
2020-01-22,456.94292866762106,462.5283099286444,452.85018378492896,454.1502380371094,2380518.0,0.0,0.0,459.8511962890625,452.10387634277345,2.106797671426193,2.441164936878181,447.1908946916961,457.8120483398438,468.4332019879915,-0.003802349328535626,0.12995822341455607,8.2757169596672
2020-01-23,447.3129604413059,458.2430031349345,442.3535223011744,447.93890380859375,5783749.0,0.0,0.0,459.37451171875,452.43611083984376,1.1797432498573812,2.188880599474021,445.92171270552655,457.37870025634766,468.83568780716877,-0.013676826979903689,0.1344662311564749,8.819557236388121
2020-01-24,447.7944770001484,450.4427239071385,439.9460420443836,441.8720397949219,2713370.0,0.0,0.0,457.96372070312503,452.5795977783203,-0.017440201687406898,1.7476164392417353,443.35539768556345,456.30736541748047,469.2593331493975,-0.013543954235920252,0.12824222182870695,8.939351852557175
2020-01-27,440.5719476607615,449.23893679507154,437.3940634002042,447.2648010253906,5849003.0,0.0,0.0,456.69255981445315,452.6027099609375,-0.5540723959103389,1.2872786722113205,442.3339885751311,455.56103973388673,468.78809089264234,0.012204350456235247,0.13823181903278903,9.146889105579332
2020-01-28,447.7944726211952,450.6834692187513,441.9683412381477,447.5055847167969,3592413.0,0.0,0.0,454.8098999023438,452.6816772460938,-0.9517073673086998,0.8394814643073165,441.4443088586253,454.91101684570316,468.37772483278104,0.0005383470616382446,0.13820992577551394,9.116049025223926
2020-01-29,447.50557681820055,450.1056560770731,443.3165259480035,444.47210693359375,1737293.0,0.0,0.0,452.6479705810547,452.4784851074219,-1.4811519894286675,0.3753547735601197,440.11504164452623,454.22006530761723,468.32508897070824,-0.0067786367071214215,0.13902943196081344,8.949840532641472
2020-01-30,443.9424889135255,443.9424889135255,429.83456103288944,434.3125,2766881.0,0.0,0.0,449.8311981201172,451.8698699951172,-2.642735383708896,-0.2282632578936834,436.6170166278146,453.1366928100586,469.6563689923026,-0.022857692924050377,0.15813099624290278,9.356105201788818
2020-01-31,437.1533255655887,437.1533255655887,425.7417836847134,430.3641662597656,2184609.0,0.0,0.0,446.6147827148438,451.1264349365234,-3.8224245849125964,-0.947095523297466,432.74928659157314,452.02683715820314,471.30438772483313,-0.009090997243308419,0.1589136981735782,9.502922107437852
2020-02-03,427.57146715174434,433.9754032933434,423.1416667945661,428.1011047363281,1690394.0,0.0,0.0,443.1865112304688,450.46581604003904,-4.876682557036531,-1.7330129300452792,429.04343542995343,450.9579071044922,472.872378779031,-0.005258480377456687,0.15844592862832899,9.597980278247812
2020-02-04,430.1716244676011,435.70886819514845,427.7641271947544,431.85687255859375,2030860.0,0.0,0.0,440.7838317871094,449.79075439453123,-5.36904762218245,-2.4602198684727132,426.54775881587574,449.9876876831055,473.42761655033524,0.00877308603204563,0.1618846900282191,9.479891758401116
2020-02-05,432.91614060833473,442.1609358591455,421.3120157026257,430.9901428222656,3637403.0,0.0,0.0,438.46782226562505,449.1936950683594,-5.760772599128472,-3.120330414603865,424.30627526239056,449.1595092773438,474.012743292297,-0.002006983774955451,0.1602891556310891,10.291965215409597
2020-02-06,445.3869762927733,447.16853007562304,419.2415629134816,423.3824462890625,7118843.0,0.0,0.0,436.0121765136719,448.6476745605469,-6.5745349105023365,-3.8111713137835594,420.5003135535168,447.69334411621094,474.8863746789051,-0.017651671760716914,0.16150500269687545,11.55160821160473
2020-02-07,423.71947846341794,429.4011655924082,421.11936990839945,426.8010864257813,6386193.0,0.0,0.0,434.5050811767578,448.1632861328125,-6.8839939998229625,-4.42573585099144,417.8705054133222,446.23440093994145,474.5982964665607,0.008074591109487717,0.16225880452109429,11.318050173919302
2020-02-10,427.76409408577865,434.31247440571866,425.741790655435,428.2937316894531,3557480.0,0.0,0.0,432.6079742431641,447.74052978515624,-6.937912881527893,-4.928171257098731,415.99581521125873,444.6502670288086,473.3047188463585,0.003497285529828087,0.15810954977695704,11.121809715088183
2020-02-11,430.5567807223628,435.2754690892359,426.9455351270428,433.9272766113281,1889638.0,0.0,0.0,431.2501434326172,447.482445678711,-6.479739213210564,-5.2384848483210975,415.835312067333,443.03002166748047,470.22473126762793,0.013153461059663085,0.15715864163857046,10.922390018452823
2020-02-12,438.1163165266584,438.1163165266584,428.5344666957453,430.2678527832031,1683136.0,0.0,0.0,429.82971801757816,447.14635864257815,-6.32105988745684,-5.4549998561482465,415.68638609594393,441.23884429931644,466.79130250268895,-0.008433265262102418,0.15764498142414285,10.826637147914271
2020-02-13,430.2678423117031,432.2901456234475,424.2009617648603,426.99365234375,2041017.0,0.0,0.0,429.09783325195315,446.63404296875,-6.370751376808073,-5.638150160280212,415.1605858927179,439.46451568603516,463.7684454793524,-0.0076096794549577185,0.1576015372732679,10.63110477010519
2020-02-14,427.5715211957921,432.2902100340127,425.16402389176176,430.5568237304688,1814780.0,0.0,0.0,429.1170989990235,446.35477355957033,-6.0709125033175155,-5.724702628887672,415.73133410897105,437.8659408569336,460.00054760489616,0.00834478772028735,0.1630252292708453,10.380753439544174
2020-02-17,428.0529806078772,429.25672914726937,414.185803311757,415.919189453125,4581786.0,0.0,0.0,427.89890747070314,445.901201171875,-6.864688994174003,-5.952699901944938,414.46053912600604,435.54270935058594,456.62487957516583,-0.033996985927476686,0.19494489304321963,10.80862965234186
2020-02-18,416.9784658589495,421.4564042451146,412.25977778117976,419.8674621582031,2453801.0,0.0,0.0,426.69996643066406,445.6720068359375,-7.115447556044614,-6.1852494327648735,413.795019788435,433.74189910888674,453.68877842933847,0.009492884207313423,0.19865523941128535,10.693486567455643
2020-02-19,421.6008854682594,432.5790958870348,421.2156918053042,430.9419860839844,2359566.0,0.0,0.0,426.695150756836,445.56511352539064,-6.401968395876281,-6.228593225387155,414.9531114282818,432.5814865112305,450.2098615941792,0.026376237560433946,0.22610331294398117,10.837639936125358
2020-02-20,431.4235065261044,432.1938938895434,418.4230213964116,419.6267700195313,3048500.0,0.0,0.0,426.31958312988286,445.29162231445315,-6.617614466574253,-6.306397473624575,414.1618002661208,431.16587982177737,448.16995937743394,-0.026256935805386794,0.23840934066611424,11.047156547340101
2020-02-24,419.86746594840565,420.5415768463395,410.76711576825033,414.2339172363281,2569563.0,0.0,0.0,425.0628662109375,444.6964892578125,-7.117181985651882,-6.468554376030037,412.01000501843805,429.78397369384766,447.55794236925726,-0.012851546108348044,0.23802137754146727,10.956249728107894
2020-02-25,414.2820789006235,415.2450776620025,404.4594797792012,410.04486083984375,2438218.0,0.0,0.0,423.2379791259766,444.01372192382814,-7.7440778799244185,-6.723659076808913,410.06600680125274,427.92297668457036,445.779946567888,-0.010112779813958195,0.232076752081744,10.944060310585991
2020-02-26,390.9775025750561,409.2744792965489,390.7848910647369,406.5780944824219,8068909.0,0.0,0.0,420.50306091308596,443.3193994140625,-8.409861377453637,-7.060899536937858,408.0848661524125,425.87660217285156,443.66833819329065,-0.008454602626457364,0.23181992237722146,11.538053843766054
2020-02-27,395.88878861759696,408.3114665086979,393.86648538221095,405.6150817871094,5109022.0,0.0,0.0,418.0377838134766,442.49603515625,-8.910948664038074,-7.430909362357901,406.20257868141874,423.93375091552736,441.66492314963597,-0.0023685798826383886,0.2318195531194683,11.745691506817545
2020-02-28,397.7185449042893,401.040902858,383.32169962273525,387.2218627929688,4200936.0,0.0,0.0,414.06060485839845,441.2306561279297,-10.584171795205236,-8.061561848927369,398.33641270433094,421.5792190551758,444.8220254060207,-0.0453464869035477,0.26662074650648393,12.4990979823573
2020-03-02,391.94049402714944,396.0332387436492,380.0474535027017,387.0773620605469,3460583.0,0.0,0.0,409.71265869140626,439.96623779296874,-11.791509104320994,-8.807551300006093,392.1361116329077,419.41487884521484,446.69364605752196,-0.0003731729695727326,0.26689655020453407,12.748147072256597
2020-03-03,387.12552433477344,413.3191039058163,387.12552433477344,409.5633850097656,5476676.0,0.0,0.0,409.07707824707035,439.18717102050783,-10.921671864998245,-9.230375413004523,391.193030829086,418.48799285888674,445.78295488868747,0.058091805807288344,0.3487395526896167,13.71197527032894
2020-03-04,409.852342083021,433.1568980782016,404.4595423079034,431.0864562988281,9297945.0,0.0,0.0,410.19897766113286,438.7981201171875,-8.500663180419792,-9.084432966487578,391.22801205344825,418.44947204589846,445.67093203834867,0.05255125842987485,0.39781680216540843,14.782359591755316
2020-03-05,431.27898191943984,454.535395091463,421.2638011256107,424.2972412109375,9637431.0,0.0,0.0,409.53450317382817,438.06431457519534,-7.010703772982083,-8.669687127786478,391.35766846637887,418.11482696533204,444.8719854642852,-0.015749080001679183,0.4018013732597595,16.103019189905098
2020-03-06,409.27453730285725,421.9379671087844,407.3966776704628,418.3267211914063,2916146.0,0.0,0.0,409.40449829101567,437.2987316894531,-6.208141772902934,-8.177378056809768,391.2134132684949,417.86204071044926,444.51066815240364,-0.014071550412374623,0.3999689967169674,16.15998664351721
2020-03-09,409.2745151973101,416.6414505931831,407.8300169083784,410.3819580078125,2986596.0,0.0,0.0,409.01930236816406,436.2403961181641,-6.103143044165108,-7.762531054280837,390.53330266702335,417.0410842895508,443.5488659120782,-0.018991765959790685,0.40396976544670615,15.75546647491083
2020-03-11,409.274555986073,410.3819989069443,395.0221832035634,401.6668701171875,5314547.0,0.0,0.0,408.18150329589844,435.0299072265625,-6.6055590262449755,-7.531136648673664,388.9231500400202,415.7097412109375,442.49633238185487,-0.021236527874987865,0.40929095038108065,15.72720570551584
2020-03-12,397.23702854110593,397.23702854110593,376.29180339984765,380.143798828125,5636464.0,0.0,0.0,405.5380737304688,433.42266235351565,-8.540501399789719,-7.733009598896875,383.43668025405225,413.0205673217774,442.6044543895025,-0.05358438270695087,0.44185186880108945,16.41633863493184
2020-03-13,373.64354406371234,418.8563506484281,342.1534707339139,409.80413818359375,6096891.0,0.0,0.0,405.9569793701172,432.45292236328123,-7.741243748581496,-7.7346564288338,383.47381151359036,411.9973815917969,440.52095167000346,0.07802399893646328,0.5332551807788458,20.722520154902007
2020-03-16,400.607509834105,408.2151946479877,378.217787229194,381.7327270507813,5394603.0,0.0,0.0,405.40806579589844,430.9679779052735,-9.131094263108423,-8.013943995688724,379.21678673577594,409.7343353271485,440.251883918521,-0.06849957947529639,0.5833428152459562,21.498508069151846
2020-03-17,382.31052135189793,406.3854912103298,376.29177888729,386.884765625,2989674.0,0.0,0.0,405.38880615234376,429.6544476318359,-9.734736526628865,-8.358102501876752,377.0555910401956,407.550732421875,438.0458738035544,0.013496455004061936,0.5851838384650677,22.112451230143844
2020-03-18,396.56288608001455,396.56288608001455,367.5766462958152,371.717529296875,4200456.0,0.0,0.0,401.60422058105473,428.0992041015625,-11.237377195006559,-8.933957440502713,371.3816556877217,405.3406494140625,439.2996431404033,-0.03920349849811955,0.588921756423191,22.603436126862096
2020-03-19,361.8694146188597,377.26915252843054,350.3799696734466,361.77288818359375,2926091.0,1.0,0.0,394.67286376953126,426.30943664550784,-13.03825601057082,-9.754817154516335,364.2667215400918,402.43592071533203,440.60511989057227,-0.026753220737510297,0.5911790945654671,22.909560893156513
2020-03-20,366.6969417703632,386.0069445905977,359.6005393057078,379.2484436035156,4718358.0,0.0,0.0,390.16798400878906,424.9433312988281,-12.996849942695121,-10.403223712152093,362.7678482675367,399.8512435913086,436.93463891508054,0.04830532079853733,0.6122339906959445,23.15933549256604
2020-03-23,357.2350488671615,392.8619978477251,357.2350488671615,362.3039245605469,5507004.0,0.0,0.0,384.5657043457031,423.1352947998047,-14.088918788195201,-11.140362727360714,357.6650674068684,396.9851013183594,436.3051352298504,-0.04467920522485613,0.623832779437283,24.049879313137296
2020-03-24,366.8900223976135,395.6136491511109,359.69703517261297,364.4280090332031,6649616.0,0.0,0.0,379.97030944824223,421.3042559814453,-14.629751246153262,-11.838240431119223,353.58334903632027,394.49480590820315,435.406262780086,0.005862714502010036,0.6248775652236634,24.897503217805912
2020-03-25,364.9590377831033,381.275983579403,361.09703738328216,363.4625244140625,6418955.0,0.0,0.0,376.14987487792973,419.37397827148436,-14.962807411139067,-12.463153827123191,349.78305325592737,392.1656890869141,434.5483249179008,-0.002649315077899672,0.6247329184266803,24.56046343054269
2020-03-26,369.7865309799458,381.08289371222025,367.37278077772686,372.8278503417969,4291225.0,0.0,0.0,375.4182800292969,417.5038916015625,-14.353941792903811,-12.841311420279315,347.8384777041622,390.4781768798828,433.11787605560346,0.025766964401163994,0.6341662210971442,24.064742421086624
2020-03-27,379.4415202268325,396.8205211532523,378.4277569586807,393.5860900878906,6471291.0,0.0,0.0,373.7964752197266,416.0537854003906,-12.156871374439106,-12.704423411111273,347.7720526583631,389.8767272949219,431.9814019314807,0.055677814109281965,0.6681852525735976,24.05959444897011
2020-03-30,399.5239071673398,423.56488187960986,393.5860877785968,416.8546447753906,9020926.0,0.0,0.0,377.3086669921875,415.14127380371093,-8.547518353396356,-11.87304239956829,347.6757090368925,391.358366394043,435.0410237511935,0.059119352216700394,0.6783573239092012,24.482394424116038
2020-03-31,430.6130399296361,431.1923458762979,405.5100376018994,408.26171875,9434602.0,0.0,0.0,379.4463623046875,414.0559417724609,-6.257974411030091,-10.75002880186065,348.17771478191776,392.41758422851564,436.6574536751135,-0.020613722632311426,0.6840882357951843,24.568102556279072
2020-04-01,410.2409980118297,416.0339987730174,396.2412461722929,399.4756774902344,6329668.0,0.0,0.0,382.22217712402346,412.7977789306641,-5.046371368702921,-9.609297315229103,348.2403689758965,391.9131988525391,435.5860287291817,-0.02152061007989281,0.6577538754647348,24.227006130882316
2020-04-03,410.33755246312586,439.0129179152627,401.8894263830027,433.7026672363281,15196470.68055293,0.0,0.0,389.4151550292969,412.3541589355469,-1.4699525678182113,-7.9814283657469245,347.8896128164389,392.0440093994141,436.1984059823893,0.08567978396364428,0.7021637480850415,25.320594294749885
2020-04-07,462.4745491767911,495.68777628026527,436.4060464048216,475.2674255371094,15196470.68055293,0.0,0.0,399.0170532226563,412.77650268554686,4.475900553323925,-5.489962581932755,338.90765220686455,394.59251861572267,450.2773850245808,0.09583699027179904,0.7744012256151676,27.939488205406118
2020-04-08,479.8052907347069,511.7150575367199,473.0950531943259,495.0601806640625,15196470.68055293,0.0,0.0,412.2926788330078,413.71892822265625,10.584930323118556,-2.274984000922492,328.0870857205572,398.42919158935547,468.77129745815375,0.04164551169183306,0.7797227742690592,28.702382215190966
2020-04-09,544.5421025706585,588.9551109363505,544.5421025706585,559.6038818359375,15196470.68055293,0.0,0.0,431.8102661132813,416.07356506347656,20.10985210137511,2.201983219537029,306.4306353444449,405.89028778076175,505.3499402170786,0.1303754648279276,0.8808282175779264,33.3589927906979
2020-04-13,584.127578667252,584.127578667252,562.8865758066246,572.396728515625,15196470.68055293,0.0,0.0,452.7036865234375,418.5762036132813,28.33204951436545,7.427996478502714,291.37375502820424,414.4267807006836,537.479806373163,0.02286053956187173,0.8692363019295718,32.72790022217051
