,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-12-09,1188.7573508140063,1193.2588500731908,1168.3629496213646,1172.2213134765625,3038475,0.0,0.0
2019-12-10,1173.1400793581106,1179.5707610773798,1164.0912139387196,1174.9774169921875,2759100,0.0,0.0
2019-12-11,1178.6059821992314,1183.9343055992451,1152.9292364904386,1161.472900390625,3949135,0.0,0.0
2019-12-12,1166.7095615484511,1178.5144350774096,1165.0559125885868,1175.62060546875,3264836,0.0,0.0
2019-12-13,1183.1994343640522,1201.6187886338544,1180.7650517613802,1199.138427734375,3655956,0.0,0.0
2019-12-16,1207.5442261809994,1210.8055454584971,1194.2695061426755,1197.0255126953125,3969819,0.0,0.0
2019-12-17,1202.7211693424229,1217.2361814956237,1197.7604474485695,1210.759521484375,3719446,0.0,0.0
2019-12-18,1217.00661079661,1218.1089686066155,1207.6820991441011,1212.0457763671875,2961222,0.0,0.0
2019-12-19,1209.657186942576,1213.5615294863433,1200.7920102677006,1205.0638427734375,1936623,0.0,0.0
2019-12-20,1206.2122740808127,1219.9004632143585,1200.97590617131,1204.8802490234375,3297390,0.0,0.0
2019-12-23,1201.5268523054765,1214.4800589475096,1198.8626905646747,1204.6043701171875,3394916,0.0,0.0
2019-12-24,1207.727961916279,1211.7241487730291,1192.4321039479846,1195.1881103515625,1803814,0.0,0.0
2019-12-26,1193.9480635974219,1200.424612085765,1173.140190491894,1175.253173828125,3723801,0.0,0.0
2019-12-27,1177.3199522277073,1195.9688601049986,1176.0337935811615,1193.90185546875,2459664,0.0,0.0
2019-12-30,1196.0150783663175,1200.883956312175,1191.054243815545,1196.382568359375,2072838,0.0,0.0
2019-12-31,1194.2692490183692,1203.4559355492797,1186.1390538669473,1192.6156005859375,3043254,0.0,0.0
2020-01-01,1201.9860430358074,1211.6320635313573,1197.0252100668058,1203.409912109375,3123998,0.0,0.0
2020-01-02,1205.2935362170344,1238.365614954697,1204.3748673632106,1235.88525390625,4335359,0.0,0.0
2020-01-03,1235.5634808404798,1235.5634808404798,1221.9672507315943,1226.46875,2059871,0.0,0.0
2020-01-06,1222.748257873315,1223.6669267372317,1207.2227316446813,1209.6572265625,2646905,0.0,0.0
2020-01-07,1219.9921889790799,1230.5568803746066,1206.9011583367967,1213.1021728515625,2077893,0.0,0.0
2020-01-08,1196.1067578114885,1202.261793812784,1178.9735625465044,1186.5067138671875,4147568,0.0,0.0
2020-01-09,1204.374790308314,1212.550965012681,1198.9546219890915,1209.10595703125,2067779,0.0,0.0
2020-01-10,1211.7240080128113,1227.2953975272962,1211.7240080128113,1216.8685302734375,2360798,0.0,0.0
2020-01-13,1220.910970981708,1230.4651499926986,1220.6353254541775,1226.1473388671875,1825244,0.0,0.0
2020-01-14,1221.6457236220404,1222.7480812426227,1208.1412259879226,1218.24658203125,2046500,0.0,0.0
2020-01-15,1217.7874109509676,1227.47941222166,1212.6428877948224,1215.9500732421875,2127677,0.0,0.0
2020-01-16,1219.7164838310828,1224.493628731199,1210.25426276399,1211.999755859375,1773135,0.0,0.0
2020-01-17,1213.1939984098135,1218.1088540757912,1196.106781108135,1198.1278076171875,2941837,0.0,0.0
2020-01-20,1207.08493232438,1212.5510794561374,1200.2408940121882,1203.0887451171875,2542477,0.0,0.0
2020-01-21,1198.6329277866942,1207.0387684096086,1194.682607712748,1196.4281005859375,1361576,0.0,0.0
2020-01-22,1204.3747197485475,1205.2933884897745,1186.9200136652353,1188.9410400390625,2449753,0.0,0.0
2020-01-23,1200.7002588004143,1230.878509900355,1199.781589895441,1223.942626953125,10056067,0.0,0.0
2020-01-24,1223.666915082276,1256.6011711115698,1223.666915082276,1248.6546630859375,5837319,0.0,0.0
2020-01-27,1231.016339916314,1253.8912182133483,1231.016339916314,1238.9168701171875,2510013,0.0,0.0
2020-01-28,1241.029586168826,1244.7961054617138,1229.17873734891,1237.125244140625,2352852,0.0,0.0
2020-01-29,1243.0507717302776,1263.1236632419532,1242.1321029000665,1254.6259765625,3678474,0.0,0.0
2020-01-30,1254.8555454727561,1264.8231912134988,1242.95882991031,1258.7598876953125,2743506,0.0,0.0
2020-01-31,1264.0424079834017,1265.0070551699312,1249.803040259993,1257.933349609375,3939306,0.0,0.0
2020-02-03,1185.08276711425,1197.8522860255466,1168.5467285033533,1182.0052490234375,5767353,0.0,0.0
2020-02-04,1190.594894583414,1200.9758980118932,1182.832187234098,1186.6905517578125,3604309,0.0,0.0
2020-02-05,1192.3403480735003,1217.2362520068618,1189.6761859236876,1203.502197265625,4220104,0.0,0.0
2020-02-06,1215.3071003387804,1217.2362825846258,1202.583558605864,1210.4381103515625,2354458,0.0,0.0
2020-02-07,1206.2581722118287,1207.49835272458,1190.5948235421479,1193.350830078125,3053804,0.0,0.0
2020-02-10,1194.2694007072537,1196.5200943363284,1169.5571883718744,1180.7650146484375,3039992,0.0,0.0
2020-02-11,1186.9201741368213,1193.3048778946884,1179.5708232133736,1182.2349853515625,2200796,0.0,0.0
2020-02-12,1184.2560324583155,1194.131722932315,1175.8961680669042,1191.7891845703125,2568696,0.0,0.0
2020-02-13,1193.3507947960497,1194.1316408630519,1180.4894313417428,1187.1497802734375,1545536,0.0,0.0
2020-02-14,1189.6761420899732,1198.816852147224,1185.6339767849356,1189.81396484375,1780119,0.0,0.0
2020-02-17,1191.5133920730384,1192.2942380973868,1173.1400167133927,1176.0797119140625,2155085,0.0,0.0
2020-02-18,1177.2739712988857,1184.8989665746262,1163.447962128282,1181.7294921875,2347917,0.0,0.0
2020-02-19,1192.432254645488,1193.3509235627803,1172.772717386991,1177.182373046875,1820353,0.0,0.0
2020-02-20,1175.8043643130186,1184.0723845309742,1171.5785097411706,1176.4473876953125,3034681,0.0,0.0
2020-02-24,1168.4550204796953,1168.4550204796953,1150.7706437893214,1157.2471923828125,3414064,0.0,0.0
2020-02-25,1159.5438028605479,1162.7132777473748,1139.2872215623056,1141.03271484375,3133077,0.0,0.0
2020-02-26,1134.5558561748387,1137.3118623031987,1107.9144636006927,1112.6456298828125,5721483,0.0,0.0
2020-02-27,1113.7479819410235,1117.9738355550674,1102.4024458641072,1111.91064453125,4003149,0.0,0.0
2020-02-28,1092.894514354665,1099.1413957896375,1067.4932960267918,1090.96533203125,6286647,0.0,0.0
2020-03-02,1106.9958122386395,1113.7480049304977,1056.974345081906,1066.4825439453125,3177486,0.0,0.0
2020-03-03,1071.1678330841223,1090.2761892001315,1067.5391361393836,1085.2235107421875,3134527,0.0,0.0
2020-03-04,1088.622522166709,1091.240705804242,1063.8184646996192,1080.95166015625,3135151,0.0,0.0
2020-03-05,1084.1210579163258,1090.6895624432852,1071.351538820832,1086.2799072265625,2625152,0.0,0.0
2020-03-06,1054.6317516157278,1069.3304519866788,1038.8765597271781,1064.645263671875,3956575,0.0,0.0
2020-03-09,1043.4239916535105,1043.4239916535105,980.4951834517409,1012.3269653320312,8038295,0.0,0.0
2020-03-11,1001.3490958632594,1029.7818533155246,997.4907313599319,1026.107177734375,5628125,0.0,0.0
2020-03-12,982.9757279352849,983.0217062373956,922.4354246928866,933.8728637695312,9200130,0.0,0.0
2020-03-13,872.7353050649227,974.202222781125,817.6151805345065,965.9342041015625,8117911,0.0,0.0
2020-03-16,931.7597790296765,957.2528368241783,883.667492429566,889.9144287109375,6671806,0.0,0.0
2020-03-17,892.946038989009,923.2621082139445,863.686461271561,878.9363403320312,4720207,0.0,0.0
2020-03-18,889.2713552706326,895.4723693698854,826.8018799003816,830.9818115234375,5586097,0.0,0.0
2020-03-19,802.8246444571259,812.1031764199125,769.5688244347621,774.5296020507812,7251950,0.0,0.0
2020-03-20,779.9497534630058,806.4074017302185,763.689305692492,794.3728637695312,6130185,0.0,0.0
2020-03-23,743.2031005236101,744.0758471463554,648.5802088623841,665.1621704101562,7308612,0.0,0.0
2020-03-24,703.3086054307923,704.0072563633395,625.9912355622416,659.433349609375,7110384,10.0,0.0
2020-03-25,649.4658897418943,721.9392652570754,615.7443281740991,713.3225708007812,16122446,0.0,0.0
2020-03-26,733.8162492556334,784.631441180961,702.5167150638803,780.6258544921875,9028497,0.0,0.0
2020-03-27,808.4787145856882,829.0656017287741,756.4059197795108,779.7408447265625,6573448,0.0,0.0
2020-03-30,746.1590537988222,759.2005353883147,736.8437098063275,743.969970703125,4474168,0.0,0.0
2020-03-31,763.8582145393669,766.6528177632914,737.0300349609612,753.1455688476562,8045468,0.0,0.0
2020-04-01,751.6085488487405,756.7786105355086,714.0677218546036,721.3336791992188,4104403,0.0,0.0
2020-04-03,736.936792529543,736.936792529543,710.5743821182307,721.6130981445312,4268480,0.0,0.0
2020-04-07,749.8852049537111,757.3374802824436,736.8437231284291,746.7645874023438,5768998,0.0,0.0
2020-04-08,748.9536358154398,775.0365982567736,743.084980637409,751.8413696289062,6151091,0.0,0.0
2020-04-09,777.2257399622605,777.2257399622605,749.3263288727512,757.1511840820312,6410296,0.0,0.0
2020-04-13,757.1512197165233,812.670709259509,752.6333001967912,806.196533203125,9462711,0.0,0.0
2020-04-15,829.9505746713437,863.1597415021987,809.5033834758007,819.8900146484375,10435477,0.0,0.0
2020-04-16,815.9776074223863,856.8253700407017,810.5747190195865,849.2333984375,6980512,0.0,0.0
2020-04-17,866.3270307944566,875.6423752116013,853.285548610454,869.0285034179688,5827648,0.0,0.0
2020-04-20,876.3875191646417,878.4369061387797,848.6278064606875,852.912841796875,4958362,0.0,0.0
2020-04-21,835.5864021788783,844.5291101619982,803.9142308588316,810.760986328125,5122305,0.0,0.0
2020-04-22,813.2295830380963,824.8737637803371,791.8042904723732,794.2262573242188,6090168,0.0,0.0
2020-04-23,801.1196429958779,809.9692204475766,777.8312812808815,783.0478515625,6321888,0.0,0.0
2020-04-24,780.6258532785708,809.5034206432913,777.0394684612986,792.922119140625,7960368,0.0,0.0
2020-04-27,802.9361162942183,814.9994985788268,793.9002209183627,796.69482421875,4224177,0.0,0.0
2020-04-28,804.659391232603,808.2923980804381,793.7604275454441,798.4647216796875,3772704,0.0,0.0
2020-04-29,802.9826782451829,822.5914666152831,795.5304028090327,815.4186401367188,4837925,0.0,0.0
2020-04-30,829.251938713354,854.030731144146,823.5695447289693,836.0986938476562,6332497,0.0,0.0
2020-05-04,819.7503661104753,819.7503661104753,787.1466583674451,792.4098510742188,4678576,0.0,0.0
2020-05-05,802.0511535709832,810.2486452791843,777.8312581089094,779.6011962890625,4296433,0.0,0.0
2020-05-06,780.6259014312463,789.9412463170607,761.6225751216438,779.9738159179688,5081524,0.0,0.0
2020-05-07,775.9681584657696,778.8093270264576,763.9513419126562,766.5130615234375,3529134,0.0,0.0
2020-05-08,775.9681605113503,777.691476420607,754.5428691646985,760.0855102539062,4394509,0.0,0.0
2020-05-11,764.976114175396,770.8447699347468,760.4581379054721,765.3486938476562,2882920,0.0,0.0
2020-05-12,761.0636082519712,763.1595606614778,748.9536609970439,759.0142211914062,3024381,0.0,0.0
2020-05-13,804.5662610598691,812.2514197491489,792.2699957857521,803.821044921875,8625444,0.0,0.0
2020-05-14,800.0949212287497,819.3776378797345,783.8861998790851,811.9719848632812,6778584,0.0,0.0
2020-05-15,821.5667393849503,824.4079078089551,795.5303426766641,805.2183227539062,5653901,0.0,0.0
2020-05-18,810.3418311917239,810.4349618930796,754.5428955556259,757.6635131835938,6211249,0.0,0.0
2020-05-19,770.4720118271142,776.7133031302129,737.4957310772206,741.8273315429688,5533176,0.0,0.0
2020-05-20,745.2275332148204,783.4204442920799,745.2275332148204,777.8312377929688,5949898,0.0,0.0
2020-05-21,778.7162546339711,787.1466302493953,762.0883301651874,764.3240356445312,4701930,0.0,0.0
2020-05-22,759.2005756474892,769.9132218069324,754.6360341065777,759.8526611328125,4607479,0.0,0.0
2020-05-26,765.6281318592489,785.0040356475216,764.789728172307,769.0281982421875,4335209,0.0,0.0
2020-05-27,774.9901619064882,798.5114087374446,770.3790546218216,792.5961303710938,5159287,0.0,0.0
2020-05-28,796.462022854043,849.5594910443125,796.462022854043,843.5045166015625,11481079,0.0,0.0
2020-05-29,832.046506981059,873.3134680185602,829.9971200048396,868.4229125976562,10166556,0.0,0.0
2020-06-01,879.9740788529286,907.4543463120473,860.7378688890043,864.603759765625,7617144,0.0,0.0
2020-06-02,870.984752476283,887.7523733795697,850.5375589479488,880.7192993164062,7325471,0.0,0.0
2020-06-03,890.5003831790596,906.2432815235902,889.6154140660482,895.4840698242188,4651554,0.0,0.0
2020-06-04,895.2511108309226,901.7252861887746,865.0228086158249,866.9790649414062,5355931,0.0,0.0
2020-06-05,875.642366506641,894.1799244550128,872.4751266937579,889.8482666015625,6071040,0.0,0.0
2020-06-08,912.437888640026,926.8766709513282,884.0260911887542,895.530517578125,9858804,0.0,0.0
2020-06-09,898.4650585090455,903.8213820823239,884.6783587699654,888.0318603515625,5117749,0.0,0.0
2020-06-10,891.4785659913821,893.8074023706699,871.6368914111212,881.7440185546875,5175923,0.0,0.0
2020-06-11,879.3685578129755,886.8208337266448,864.6503242547492,866.7462768554688,3602957,0.0,0.0
2020-06-12,829.0656350601108,866.233881217143,829.0656350601108,862.9735107421875,5411314,0.0,0.0
2020-06-15,858.6884113471285,865.8146723558816,832.8848967112682,838.287841796875,4982324,0.0,0.0
2020-06-16,857.0116306053143,861.3898535677195,830.1368864533275,833.7698364257812,4661460,0.0,0.0
2020-06-17,831.580763091522,838.1480691837093,820.7749300307496,824.2216186523438,4681085,0.0,0.0
2020-06-18,816.0241074736055,838.380932335896,814.1610387350812,835.2603149414062,5869802,0.0,0.0
2020-06-19,840.2441043349163,853.1924564014655,833.8164936545581,836.7042846679688,5409996,0.0,0.0
2020-06-22,843.0386521457544,853.28553079062,834.65484234541,845.3209228515625,6839642,0.0,0.0
2020-06-23,847.6962451266808,903.5883052449235,846.7647107913767,901.3526000976562,14580218,0.0,0.0
2020-06-24,911.9721786226398,922.1259263365648,886.8207497944363,890.127685546875,11985132,0.0,0.0
2020-06-25,884.8646313596881,898.7444610930135,872.1491628779912,878.5301513671875,7508087,0.0,0.0
2020-06-26,889.6153288188125,909.2706814041032,876.1080803707781,896.3223876953125,6554103,0.0,0.0
2020-06-29,884.9577432866214,890.6400807904474,866.3270539542715,872.4751586914062,4575801,0.0,0.0
2020-06-30,883.7467179307524,886.9605230594062,867.6311837939807,879.04248046875,3656480,0.0,0.0
2020-07-01,876.5738473563748,876.5738473563748,854.2170223440974,861.0172119140625,6426017,0.0,0.0
2020-07-02,871.9162721881405,885.6098403982633,862.6009273998058,876.8533935546875,6542705,0.0,0.0
2020-07-03,883.0946334826748,889.9880109591509,877.1327904297036,879.6013793945312,3928063,0.0,0.0
2020-07-06,887.8454428272993,893.8072859241009,881.8370912365993,886.0755615234375,3900219,0.0,0.0
2020-07-07,889.6153646630758,896.0429748571075,875.6423484641792,878.995849609375,4051767,0.0,0.0
2020-07-08,880.2533901056802,898.3717444753979,873.7792150408782,876.8067016601562,5227021,0.0,0.0
2020-07-09,880.3001053929448,886.820846914374,875.6424328776382,880.2535400390625,3777760,0.0,0.0
2020-07-10,875.6423564526367,886.8207695137343,866.8393447957527,868.329833984375,4537688,0.0,0.0
2020-07-13,875.6424207312382,880.1137749126377,861.669403379144,864.603759765625,3821300,0.0,0.0
2020-07-14,864.4639746836153,870.938150520458,843.8304637522365,850.3978271484375,3646237,0.0,0.0
2020-07-15,855.1951198439439,861.6692951081882,847.044194079407,849.7456665039062,3229770,0.0,0.0
2020-07-16,850.4909185732795,860.7377971103069,836.9371042432992,858.0829467773438,3134451,0.0,0.0
2020-07-17,858.9679572334687,866.2805373214836,855.1486884480835,862.1817626953125,2040517,0.0,0.0
2020-07-20,865.3954844602603,868.0969570466481,852.354002455477,856.6390380859375,3035845,0.0,0.0
2020-07-21,863.5324225482043,877.7848880539435,857.570579412667,873.8258666992188,4756570,0.0,0.0
2020-07-22,874.8972289662034,876.573979724054,847.6964097225176,857.8501586914062,4977432,0.0,0.0
2020-07-23,849.5593813710086,873.7327106661573,848.9538612623606,853.7978515625,9075059,0.0,0.0
2020-07-24,851.7951420627587,851.8882727672127,836.564519365302,842.4797973632812,6059379,0.0,0.0
2020-07-27,845.8332322046017,852.3539729815094,834.9342683919293,841.9207763671875,3615970,0.0,0.0
2020-07-28,846.5784420359556,854.2170354031969,837.4494163876489,850.9566650390625,3793721,0.0,0.0
2020-07-29,856.6390459931939,876.434152790317,854.4499628075814,858.8281860351562,7245021,0.0,0.0
2020-07-30,865.3955018988268,868.8421907265292,842.2934589675233,846.066162109375,3364408,0.0,0.0
2020-07-31,851.3293581245221,859.7131681895596,844.9483130167663,850.91015625,2943858,0.0,0.0
2020-08-03,850.4909711420138,856.7788288147505,841.687959028912,853.1924438476562,3583167,0.0,0.0
2020-08-04,855.148612895591,866.3270261360562,853.8444419416634,860.970703125,3860346,0.0,0.0
2020-08-05,868.206131294088,878.1196157531161,865.2461545920125,869.8975219726562,3007723,8.0,0.0
2020-08-06,870.179440879002,877.3679232018675,864.7293785699261,866.5147705078125,2188023,0.0,0.0
2020-08-07,866.890595378127,870.9311558109367,858.9503902835174,860.4069213867188,2461109,0.0,0.0
2020-08-10,869.1928247500439,911.4778810892351,869.1928247500439,902.128173828125,11861641,0.0,0.0
2020-08-11,911.1020356295394,920.5927164846523,899.3561860708212,903.8666381835938,5427516,0.0,0.0
2020-08-12,894.5638377286785,898.3225093157738,887.9861624512617,892.4495849609375,3672458,0.0,0.0
2020-08-13,899.2621369056674,933.7009867199147,894.140935627238,930.928955078125,8816193,0.0,0.0
2020-08-14,939.6209429149953,955.6422693924649,914.6727712465441,923.505615234375,13443785,0.0,0.0
2020-08-17,941.5472907507403,946.2456305249457,928.1100504670693,940.419677734375,4735094,0.0,0.0
2020-08-18,945.2589784711058,947.1852862831695,935.3454931457418,943.9434204101562,4362050,0.0,0.0
2020-08-19,955.8771885347049,963.1125856131285,944.7421466597569,948.2188720703125,4914223,0.0,0.0
2020-08-20,926.512493894952,944.3661829253821,921.8141546764177,935.6742553710938,4791040,0.0,0.0
2020-08-21,949.0646122329148,949.0646122329148,932.150589440645,934.1708984375,2806380,0.0,0.0
2020-08-24,935.9092124885439,940.9834420033874,930.271205184396,931.5397338867188,2026255,0.0,0.0
2020-08-25,933.0901579630146,939.5738889503924,918.807195434013,921.2503662109375,2914757,0.0,0.0
2020-08-26,927.4522670061127,928.3919349564735,906.7795720981751,910.4912719726562,4482066,0.0,0.0
2020-08-27,916.4110683936605,920.8744906698664,907.0613618392637,916.7399291992188,4466609,0.0,0.0
2020-08-28,928.391834212635,944.0842987513588,919.1831007689349,922.6128540039062,7821191,0.0,0.0
2020-08-31,928.4858451613333,935.345466832593,883.663731435736,887.939208984375,8489726,0.0,0.0
2020-09-01,906.7325012627253,907.7191410324232,886.3886694154543,897.5707397460938,5099949,0.0,0.0
2020-09-02,898.7454433542543,901.893308119567,890.80523751973,897.8997192382812,2107714,0.0,0.0
2020-09-03,902.0811631980275,912.4175098596716,895.7853769426528,903.1618041992188,3278899,0.0,0.0
2020-09-04,890.8051975402022,898.4635141099559,883.2878541010444,885.6370239257812,3130721,0.0,0.0
2020-09-07,890.0064561996287,893.3892376292417,860.9706957431425,875.9114379882812,3470806,0.0,0.0
2020-09-08,879.5291955710329,879.5291955710329,857.8698609327082,861.3936157226562,3738931,0.0,0.0
2020-09-09,852.7955658663229,872.0117853216052,846.6407527745326,854.6279296875,5656245,0.0,0.0
2020-09-10,862.3332253845426,867.3134536805169,856.977106995267,865.3871459960938,2948599,0.0,0.0
2020-09-11,864.4944440977462,865.950917831921,856.9771011055918,862.0513305664062,2632298,0.0,0.0
2020-09-14,866.7496190102851,867.6422575559357,846.6407047466693,847.67431640625,5006356,0.0,0.0
2020-09-15,855.0977531724765,859.9840375183027,845.7010745661855,855.05078125,4488829,0.0,0.0
2020-09-16,859.7961824356603,868.253194066175,856.3663714443948,866.1859130859375,3596197,0.0,0.0
2020-09-17,859.796093547911,862.5681252107789,850.4463868524363,851.6209716796875,4512652,0.0,0.0
2020-09-18,856.22533789547,858.9503401899435,842.88204324314,846.3588256835938,7496145,0.0,0.0
2020-09-21,846.6407814659651,849.2718401264914,821.5516369597367,828.6461181640625,4597697,0.0,0.0
2020-09-22,834.3781286389575,834.3781286389575,800.5970559462565,804.8255615234375,5089087,0.0,0.0
2020-09-23,813.9403362065318,820.9878453678338,802.9931823681987,808.6781616210938,3709291,0.0,0.0
2020-09-24,804.3557166450624,808.0204443699532,792.1400340324622,799.37548828125,11609426,0.0,0.0
2020-09-25,808.2083285008634,841.3786508694253,800.5970415400092,835.5996704101562,4961967,0.0,0.0
2020-09-28,843.8218446712863,862.1453702515648,839.1235047789072,848.3792114257812,3853608,0.0,0.0
2020-09-29,855.0509061847943,857.7759089671144,838.5597442917211,841.4257202148438,3362381,0.0,0.0
2020-09-30,843.6338023724842,849.9295885732112,830.7603410805327,847.2045288085938,3582787,0.0,0.0
2020-10-01,855.0508016250192,858.4805549863781,846.35887370708,848.3321533203125,2506154,0.0,0.0
2020-10-05,853.1714910615278,853.7352688668835,841.0497520713792,842.8351440429688,2788003,0.0,0.0
2020-10-06,846.687702338831,849.9765398043799,834.6599653639496,838.7474975585938,3497325,0.0,0.0
2020-10-07,841.002796109863,841.002796109863,823.1960773920649,834.3311767578125,5073845,0.0,0.0
2020-10-08,836.586275760943,840.0630582780625,826.0150124436855,827.8943481445312,3918217,0.0,0.0
2020-10-09,833.861298998795,859.7491376019261,832.1698509339014,853.6412963867188,9668150,0.0,0.0
2020-10-12,861.6284787964129,869.8975447155381,847.627404365957,851.1041870117188,6188905,0.0,0.0
2020-10-13,853.1714761958168,860.4539023774577,835.2237850010101,842.3652954101562,4548652,0.0,0.0
2020-10-14,842.8821624691549,861.6755217215328,833.6734279060458,859.984130859375,5286914,0.0,0.0
2020-10-15,857.9167935199451,863.5548009253337,831.9819823962691,835.1768188476562,4927777,0.0,0.0
2020-10-16,840.0630385801452,848.9898829498446,835.8345333523928,840.156982421875,2373435,0.0,0.0
2020-10-19,844.7614198065397,851.3390949329532,830.6664016785107,848.4261474609375,5800391,0.0,0.0
2020-10-20,863.5547832952504,879.059303343533,857.9167760049659,861.9573364257812,13188572,0.0,0.0
2020-10-21,869.1459204216465,874.8309003010592,853.8293436269964,868.6760864257812,6390783,0.0,0.0
2020-10-22,866.3737957811754,882.3481499333229,864.6354331233758,879.81103515625,6151367,0.0,0.0
2020-10-23,883.2877565259795,891.2749330477569,872.0117426128818,884.4623413085938,5102184,0.0,0.0
2020-10-26,892.5435265166368,901.3764276647305,886.1068243813822,894.3289184570312,6975809,0.0,0.0
2020-10-27,902.0811275594658,926.5124914308681,897.5237614707175,922.7068481445312,9638520,0.0,0.0
2020-10-28,930.2242890933662,934.6407398839152,915.424519031687,923.5526123046875,7369181,0.0,0.0
2020-10-29,893.7180926851438,900.9535467908814,870.1324519713081,878.11962890625,11852038,0.0,0.0
2020-10-30,884.2275066898995,889.6775691181765,868.4410972121127,873.4213256835938,4797473,0.0,0.0
2020-11-02,873.8911774609834,881.3615489969316,865.1053052308475,873.2333984375,3682174,0.0,0.0
2020-11-03,887.8922817448581,895.409625453642,876.2403760551306,890.5703125,4049112,0.0,0.0
2020-11-04,894.8806367008947,910.5895628872115,890.8097320115944,900.24462890625,3369408,18.0,0.0
2020-11-05,911.8826030370421,919.3538983861067,904.5070702904407,917.7255249023438,2889134,0.0,0.0
2020-11-06,918.5876611594945,926.7294704606996,910.062684505922,920.263916015625,3419233,0.0,0.0
2020-11-09,930.0819274635523,933.5301995869205,921.8443560226582,925.14892578125,3040456,0.0,0.0
2020-11-10,933.9134389536223,993.2049924632123,930.6566917812496,990.1397705078125,12149416,0.0,0.0
2020-11-11,996.1743580549587,1018.0136119059002,978.2144838111794,1014.8046875,10254627,0.0,0.0
2020-11-12,1010.4464533402979,1030.5135719006862,1008.099626379736,1027.9752197265625,6743163,0.0,0.0
2020-11-13,1020.168684019441,1023.1380261808521,994.3542908048112,1007.1896362304688,5025096,0.0,0.0
2020-11-14,1015.3793989397965,1022.8028129101866,1009.5842999730552,1014.5651245117188,911852,0.0,0.0
2020-11-17,1018.2051138074971,1050.6286493144214,1016.3373336994274,1035.350830078125,7611327,0.0,0.0
2020-11-18,1035.3508836292879,1105.6098903105528,1033.6746286515593,1099.7669677734375,13436421,0.0,0.0
2020-11-19,1077.6402509628952,1127.4010224740673,1061.0212893335993,1086.4525146484375,10841151,0.0,0.0
2020-11-20,1091.9601906120893,1112.0752467549437,1071.366204561072,1084.584716796875,7009257,0.0,0.0
2020-11-23,1090.8109728904526,1099.4795354018743,1075.5330363212643,1078.4066162109375,4998877,0.0,0.0
2020-11-24,1087.1708503834006,1095.7915884040622,1080.7532366274054,1087.6497802734375,4623887,0.0,0.0
2020-11-25,1093.3969829928492,1099.4315466208645,1065.571108490469,1068.9715576171875,4651911,0.0,0.0
2020-11-26,1082.381699479326,1087.1230592684885,1055.1306317806375,1071.7015380859375,7360928,0.0,0.0
2020-11-27,1081.423903180756,1091.7688375990497,1045.9830843874097,1075.10205078125,18995549,0.0,0.0
