,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-10,1038.305373742512,1042.5044877202492,1017.1744945447041,1021.1929321289062,647631,0.0,0.0
2020-01-13,1025.843626698819,1058.2624266742637,1016.0908343348923,1054.8309326171875,920774,0.0,0.0
2020-01-14,1051.2186536217853,1095.7381295374007,1003.8094868896256,1022.5925903320312,2242890,0.0,0.0
2020-01-15,1018.0775883625705,1018.6193913007048,975.3641934001607,992.2959594726562,1912179,0.0,0.0
2020-01-16,996.0434068012563,1004.6221971936316,987.1937715468334,992.5667724609375,708060,0.0,0.0
2020-01-17,992.8829097400617,1004.1255740525136,979.4728076380677,982.272216796875,848065,0.0,0.0
2020-01-20,991.5283169398901,1005.7962071886916,963.8503249817549,969.313720703125,1245382,0.0,0.0
2020-01-21,967.1466084063662,996.7661142686662,959.7869576126352,983.7623901367188,1139490,0.0,0.0
2020-01-22,989.9029860751317,989.9029860751317,967.733639509546,970.8038940429688,478702,0.0,0.0
2020-01-23,976.8541003236768,983.3558481874306,971.2101410468651,978.9310302734375,466608,0.0,0.0
2020-01-24,977.9828323652731,996.0434565282429,976.2218881345974,978.7955932617188,443813,0.0,0.0
2020-01-27,972.5647013180579,989.7222831525277,967.4625449538461,975.3189697265625,591440,0.0,0.0
2020-01-28,975.2737281050831,993.2440710722747,954.3234126262081,975.1383056640625,1109855,0.0,0.0
2020-01-29,981.5949592008798,1012.2979510441751,979.6083109947649,999.8812866210938,1346306,0.0,0.0
2020-01-30,999.6557169103282,1000.8747452302385,930.1674257918718,942.4486694335938,1806575,0.0,0.0
2020-01-31,924.1622718078949,952.65291487618,918.0667908774498,921.588623046875,2035469,0.0,0.0
2020-02-03,894.0010062403059,907.5464751747433,871.9218867861035,892.1497802734375,1292619,0.0,0.0
2020-02-04,952.6979392902917,1006.8346685871421,931.0252025607936,947.7312622070312,6305777,0.0,0.0
2020-02-05,953.601177053712,1029.4557428569783,952.69813438684,1023.0894165039062,4669702,0.0,0.0
2020-02-06,1022.6829929170558,1114.7922097096837,1020.786626023473,1100.5694580078125,6308248,0.0,0.0
2020-02-07,1107.3871272167833,1109.825409803229,1077.767741042556,1104.4974365234375,1544816,0.0,0.0
2020-02-10,1095.3768315321292,1107.9290314115615,1082.3280827403962,1089.868408203125,966554,0.0,0.0
2020-02-11,1096.6414485031219,1139.445131789952,1088.3335004601208,1100.61474609375,2326368,0.0,0.0
2020-02-12,1099.892182235161,1125.2673169118498,1097.4087585521422,1100.4791259765625,1788169,0.0,0.0
2020-02-13,1115.2437644129925,1157.6862035646245,1095.422193072849,1139.98681640625,2482046,0.0,0.0
2020-02-14,1147.0754343970812,1169.8769748903078,1136.9615166947892,1161.659423828125,1727132,0.0,0.0
2020-02-17,1164.007341700151,1173.9406964105865,1147.3464219522327,1155.1575927734375,1061331,0.0,0.0
2020-02-18,1153.1709195277926,1157.4603148917338,1124.58999737222,1150.4617919921875,1054059,0.0,0.0
2020-02-19,1146.8949744686736,1177.5979699716886,1142.8312828159865,1165.858642578125,1299630,0.0,0.0
2020-02-20,1156.7831250100876,1227.580784581395,1153.1710676335722,1211.2359619140625,3406541,0.0,0.0
2020-02-24,1210.0620078176216,1234.4438180237514,1186.808944266774,1206.04345703125,2330174,0.0,0.0
2020-02-25,1210.0168792276015,1217.5120655220555,1182.9711924352505,1194.6202392578125,1936052,0.0,0.0
2020-02-26,1187.3958788436307,1190.1952881874095,1145.08886611631,1153.1258544921875,1863081,0.0,0.0
2020-02-27,1153.1260061803664,1153.1260061803664,1120.7072035218807,1135.8328857421875,2329524,0.0,0.0
2020-02-28,1097.183125813881,1139.5804236921106,1053.747362832985,1080.29638671875,13652628,0.0,0.0
2020-03-02,1106.21338634001,1226.4520042486395,1106.21338634001,1159.1309814453125,2682798,0.0,0.0
2020-03-03,1161.0726054911975,1178.2303035351267,1129.6922678599458,1135.2008056640625,1700316,0.0,0.0
2020-03-04,1146.7595089521294,1146.7595089521294,1017.4454313789568,1052.34765625,5331403,0.0,0.0
2020-03-05,1062.8676669768063,1082.7343734875603,1018.0320983407723,1060.7454833984375,3690286,0.0,0.0
2020-03-06,1016.8132539477382,1019.5223816343819,901.8122204626102,998.1205444335938,3521138,0.0,0.0
2020-03-09,945.4737186323038,955.6328340922714,882.3067300339965,891.8788452148438,3637794,0.0,0.0
2020-03-11,867.0002743750746,916.983088283416,859.0536248497167,892.330322265625,2869042,0.0,0.0
2020-03-12,865.1039881310478,865.1039881310478,750.0578114495364,759.810546875,3165431,0.0,0.0
2020-03-13,689.0129200114861,793.2679006321638,647.3380461941551,745.9038696289062,2820797,0.0,0.0
2020-03-16,711.5886336921872,770.4211418662159,676.2349484985806,689.599853515625,3162686,0.0,0.0
2020-03-17,690.8190034148836,748.9290377866016,689.0129181817704,701.5650634765625,3531287,0.0,0.0
2020-03-18,721.9735219259379,721.9735219259379,611.442505759351,620.6533813476562,3495463,0.0,0.0
2020-03-19,596.0006174193667,660.29640382139,529.1762668577807,562.2723999023438,3743987,0.0,0.0
2020-03-20,575.230835500537,600.2899797323105,514.5471657155117,524.57080078125,4353217,0.0,0.0
2020-03-23,472.1499067847916,496.6671662743344,397.33376130318476,408.21527099609375,2266984,0.0,0.0
2020-03-24,404.5580415089498,468.2668922972482,398.2819691129675,437.8798828125,3664801,0.0,0.0
2020-03-25,415.3944003760592,523.7581213338211,409.4343986931727,512.0187377929688,2691546,0.0,0.0
2020-03-26,531.8854184006042,614.4224514121062,502.0853550648306,588.2345581054688,3814478,0.0,0.0
2020-03-27,615.3255508409034,735.2932656511231,614.2418884184301,654.8782958984375,4030594,0.0,0.0
2020-03-30,623.0917475315324,628.3744684226713,523.938852847726,550.307373046875,3741133,0.0,0.0
2020-03-31,580.6490889109164,605.301855096977,546.3338697622492,596.5875854492188,3874378,0.0,0.0
2020-04-01,582.5455234449737,604.0376433751441,548.1851594794218,561.3694458007812,2913245,0.0,0.0
2020-04-03,573.1539651513532,573.1539651513532,465.06114057997695,470.16326904296875,5358139,0.0,0.0
2020-04-07,483.66358123974396,509.6708565119876,451.6059660084162,486.0566101074219,6952077,0.0,0.0
2020-04-08,474.0914228253173,549.946062922204,463.43564528768786,537.7099609375,5350701,0.0,0.0
2020-04-09,565.2975702946796,614.6933872816468,549.08817133724,610.4039916992188,3496454,0.0,0.0
2020-04-13,592.3434089139724,629.2774222433628,560.0600311476871,582.5455322265625,3169718,0.0,0.0
2020-04-15,587.8733715061823,638.4431342340953,578.4367348426217,598.4840087890625,3399440,0.0,0.0
2020-04-16,587.8733648795671,632.0316039240428,580.558855755033,615.1900634765625,4530154,0.0,0.0
2020-04-17,654.6976749791049,738.2280324927392,636.6370510229209,724.2761840820312,4576910,0.0,0.0
2020-04-20,731.455415694353,743.1948000657098,615.8673743856851,618.6216430664062,7797780,0.0,0.0
2020-04-21,588.7763511808863,609.2751442312891,522.2229567000497,531.524169921875,7594667,0.0,0.0
2020-04-22,540.915718369898,562.4981736062448,511.1156556935013,547.2820434570312,9414978,0.0,0.0
2020-04-23,553.5581781582606,596.0006686127008,553.5581781582606,581.19091796875,5037477,0.0,0.0
2020-04-24,550.8489965669855,631.2188134511947,523.0808370354736,603.4054565429688,13201415,0.0,0.0
2020-04-27,605.9339516253432,619.3891381144804,575.230901879809,579.7911987304688,6061062,0.0,0.0
2020-04-28,595.0976473197649,633.9279689853998,588.1442647376958,627.877685546875,4929990,0.0,0.0
2020-04-29,634.8309985763478,646.931621773323,615.8221903213628,629.5482788085938,4894649,0.0,0.0
2020-04-30,645.7576613050904,722.0186530209681,641.1522235729299,705.2673950195312,6954332,0.0,0.0
2020-05-04,668.2432341915395,689.8256363808537,623.2722314088244,674.9256591796875,5991491,0.0,0.0
2020-05-05,694.1150509585405,711.1822956094808,655.6910528093014,667.8819580078125,5232784,0.0,0.0
2020-05-06,662.7797713137597,717.9098238173015,651.7627550345683,705.4931030273438,5106414,0.0,0.0
2020-05-07,696.2370337105084,728.7461666923381,672.8936913008321,682.3303833007812,4036839,0.0,0.0
2020-05-08,699.3978314393901,712.4917803567788,662.2380557518613,672.216552734375,3114072,0.0,0.0
2020-05-11,686.1231755604332,693.4377410110739,655.6458855114395,664.7664794921875,2753232,0.0,0.0
2020-05-12,640.2492027298687,640.5652450007196,581.5521713674783,605.1212768554688,7679147,0.0,0.0
2020-05-13,634.9213646868654,652.8465695117397,599.2516314536083,606.5210571289062,6173006,0.0,0.0
2020-05-14,627.6519224599758,650.182563122438,579.8815699847141,585.3449096679688,10393170,0.0,0.0
2020-05-15,579.5204238695293,595.9104455648187,565.5234314374059,579.1592407226562,6533933,0.0,0.0
2020-05-18,580.6492000658183,581.9134258718185,517.9788076653484,520.2815551757812,7223664,0.0,0.0
2020-05-19,530.9823775853378,560.782384448638,520.6426426653669,530.1696166992188,9380412,0.0,0.0
2020-05-20,530.0792845324605,543.5796103833163,514.7277330257732,522.6744384765625,6357376,0.0,0.0
2020-05-21,524.6612098724578,538.0712572597905,514.9084738486893,519.2882080078125,4691773,0.0,0.0
2020-05-22,517.4369597412635,527.0542163304459,476.5747913064584,488.6754150390625,8958817,0.0,0.0
2020-05-26,496.7575201998916,504.61388859390996,480.41264231092134,485.8308410644531,4310735,0.0,0.0
2020-05-27,490.34594178067124,511.476874931224,484.65684221831356,501.1822814941406,7137332,0.0,0.0
2020-05-28,510.2125478793972,526.3768592571396,505.24592797001475,512.4701538085938,7181943,0.0,0.0
2020-05-29,511.11564882254663,521.3199043435402,493.958068064174,516.8047485351562,10548468,0.0,0.0
2020-06-01,528.2731868749987,545.701724220932,519.6943971893269,523.712890625,9532043,0.0,0.0
2020-06-02,523.7130512735282,535.7685352785569,508.45183363838566,529.1763916015625,8776940,0.0,0.0
2020-06-03,542.7217629848632,578.843011016236,539.7417905686892,557.0348510742188,12980072,0.0,0.0
2020-06-04,556.8994399954481,575.1858268701034,547.4627463916971,553.5582275390625,8689397,0.0,0.0
2020-06-05,562.9496742792707,565.4781820919128,542.1799785803881,555.27392578125,6845203,0.0,0.0
2020-06-08,564.3945059150927,591.4854394837805,564.3945059150927,570.4899291992188,8561485,0.0,0.0
2020-06-09,575.1407064524237,587.828274759678,553.5582471735928,559.5182495117188,6765819,0.0,0.0
2020-06-10,562.2271692755828,579.4750870324747,552.7453370751224,573.4248046875,5892697,0.0,0.0
2020-06-11,555.5900492162361,610.4492130334336,555.5900492162361,576.0437622070312,15766980,0.0,0.0
2020-06-12,555.3642237016037,626.4327730774104,547.2368979530119,618.0345458984375,12573241,0.0,0.0
2020-06-15,623.091559423409,638.9397173123484,599.6127378573785,607.5593872070312,11653890,0.0,0.0
2020-06-16,630.3157777010243,631.2188201660299,576.5402890325969,591.8917846679688,9902974,0.0,0.0
2020-06-17,586.0672522260078,601.0124237417805,578.8429692011485,585.2093505859375,6445608,0.0,0.0
2020-06-18,585.1191529114463,605.7534269355031,578.8430522441955,601.960693359375,4151262,0.0,0.0
2020-06-19,602.5025461998486,625.0331888787438,591.982246362954,594.9622192382812,7005925,0.0,0.0
2020-06-22,608.1012702208061,620.3373729492805,600.967324219702,607.0628051757812,4568353,0.0,0.0
2020-06-23,616.770333176398,619.479404103902,605.0760912120664,617.6282348632812,3541485,0.0,0.0
2020-06-24,623.0916634464904,648.9183205701099,612.2552650477044,616.0931396484375,9429745,0.0,0.0
2020-06-25,610.0427946434437,627.2906582069035,603.2248913686424,623.4979248046875,4157868,0.0,0.0
2020-06-26,633.9279634224226,662.8249861996173,630.4061313469758,636.5467529296875,9211964,0.0,0.0
2020-06-29,631.9412507776385,633.7021383526159,617.8539804755252,623.6333618164062,3881296,0.0,0.0
2020-06-30,635.9146939790666,639.7525684808619,618.1701104429156,622.7304077148438,2926614,0.0,0.0
2020-07-01,625.4846953761039,641.1522927120342,618.6216505673083,633.341064453125,3832165,0.0,0.0
2020-07-02,638.7140029276966,644.3128214367165,624.2203511377417,630.2706909179688,2651508,0.0,0.0
2020-07-03,636.3661341598477,639.3461633263114,622.2337215870962,628.509765625,2836713,0.0,0.0
2020-07-06,637.0885353955143,643.8161570585881,623.9945882794553,629.95458984375,2662023,0.0,0.0
2020-07-07,632.1219203932066,657.993716034692,627.4712852139195,653.6591796875,9612180,0.0,0.0
2020-07-08,659.2128988222687,708.292619494334,659.2128988222687,684.407470703125,13979277,0.0,0.0
2020-07-09,693.2469947335817,712.7098114306475,661.735767700237,668.5941162109375,6184973,0.0,0.0
2020-07-10,666.3698875307862,675.4525255883711,642.8291206155176,647.7412109375,5021570,0.0,0.0
2020-07-13,654.321530871309,660.6700953356457,632.0783060258254,638.7049560546875,3960298,0.0,0.0
2020-07-14,633.9317250870629,646.7678930923364,609.3715047437776,625.544189453125,4580092,0.0,0.0
2020-07-15,632.0782079917404,637.6390133406414,603.023022670708,606.6375122070312,4029011,0.0,0.0
2020-07-16,613.44954988524,629.8538808701035,597.3231912946842,624.663818359375,3686184,0.0,0.0
2020-07-17,629.2977588901597,644.9607154276538,626.9344281047215,637.8706665039062,3169131,0.0,0.0
2020-07-20,644.4509412964596,655.2481937065755,631.3830720828919,640.2340087890625,3060800,0.0,0.0
2020-07-21,651.5409922773842,652.3751356626078,627.4904991010267,629.71484375,2378527,0.0,0.0
2020-07-22,636.6195769974389,652.4215214300807,627.2588537293561,644.2192993164062,4571645,0.0,0.0
2020-07-23,646.5362030802726,661.2723581452397,642.2266133832042,651.6799926757812,4035380,0.0,0.0
2020-07-24,647.5557985189433,658.9554382468572,634.8586149073096,655.1091918945312,3049670,0.0,0.0
2020-07-27,659.8822449743893,660.7627171484467,629.6685580702338,632.7269897460938,2878048,0.0,0.0
2020-07-28,637.082969818353,647.4630947834064,621.6053832676004,644.4046630859375,3462194,0.0,0.0
2020-07-29,644.1265957865313,676.1475540909215,640.9754502449182,671.5135498046875,5658094,0.0,0.0
2020-07-30,676.5646170008094,682.8668514347274,630.2245747404801,633.56103515625,5019089,0.0,0.0
2020-07-31,634.8586143933314,644.0802946312184,622.9955742261844,640.6974487304688,3659572,0.0,0.0
2020-08-03,641.717048324689,652.9313180300944,619.5664813387057,621.8834838867188,3199856,0.0,0.0
2020-08-04,623.7369951629616,628.0929706328619,598.7133712856956,606.7765502929688,4261343,0.0,0.0
2020-08-05,610.2057700045219,620.4932379545363,589.5380635012992,595.2842407226562,4851443,0.0,0.0
2020-08-06,596.8596931310301,617.2493099771211,595.9792210900993,612.3836059570312,4255397,0.0,0.0
2020-08-07,614.4689519323456,630.224566084457,610.761748602437,627.2124633789062,2895972,0.0,0.0
2020-08-10,628.3710050640129,636.3414701118912,621.0492553868821,624.9881591796875,2629959,0.0,0.0
2020-08-11,630.2246249277222,632.0782267657448,616.7860116020574,625.9149780273438,2081788,0.0,0.0
2020-08-12,620.956579798478,622.8101815292197,602.4205624910607,616.1835327148438,4022141,0.0,0.0
2020-08-13,619.4737557911404,653.858047198262,615.766552121696,650.8922729492188,5556341,0.0,0.0
2020-08-14,656.1751281751666,677.1208087921979,627.166267296731,636.10986328125,12133419,0.0,0.0
2020-08-17,646.9070697947349,657.0092228812567,626.1003769384216,629.2978515625,4278840,0.0,0.0
2020-08-18,634.3952139448692,643.1998224656526,623.829661092954,640.6974487304688,4431004,0.0,0.0
2020-08-19,646.9070686053926,656.0824207154542,635.6927996419317,638.51953125,3972669,0.0,0.0
2020-08-20,636.1561260317826,645.5167919892909,628.4173049942499,637.45361328125,2924989,0.0,0.0
2020-08-21,645.9801881572059,647.8337898448881,633.9781059159776,636.248779296875,1820746,0.0,0.0
2020-08-24,639.4926768068453,640.4194777877249,630.7343962240457,634.2098999023438,2263421,0.0,0.0
2020-08-25,638.1951023771848,655.0628907384156,637.6390444421472,644.080322265625,4374881,0.0,0.0
2020-08-26,648.7605833628419,677.491409197482,642.4120202811932,673.1817626953125,8429611,0.0,0.0
2020-08-27,681.1986282510073,693.2470393629299,664.6088703237707,667.6673583984375,6888505,0.0,0.0
2020-08-28,675.35985480126,726.3339063887822,671.9306800173387,716.1854248046875,13556600,0.0,0.0
2020-08-31,723.0900818421314,734.8604647215174,646.9070356690507,651.0313110351562,9445234,0.0,0.0
2020-09-01,657.101922404379,667.2967336123454,627.8150328339264,654.5995483398438,6624872,0.0,0.0
2020-09-02,658.0286535542751,660.9480990808225,632.6806710056037,641.7169799804688,3730834,0.0,0.0
2020-09-03,648.7143916710693,660.2066904921334,642.2731132049475,646.6290893554688,3608652,0.0,0.0
2020-09-04,638.5657413300913,646.9532771269642,620.0760543423885,637.1292114257812,3957400,0.0,0.0
2020-09-07,642.2729998591188,642.9217717785243,626.0539847111613,637.221923828125,2712180,0.0,0.0
2020-09-08,639.3072644010882,639.4926358988945,609.8350064079312,614.1446533203125,3519686,0.0,0.0
2020-09-09,607.9813889819334,607.9813889819334,583.977223100946,592.0867309570312,5674353,0.0,0.0
2020-09-10,597.7866153501458,605.6180947251979,575.2190347464616,583.467529296875,5915577,0.0,0.0
2020-09-11,586.6649485347485,600.1035610999205,581.057814605526,596.535400390625,3716061,0.0,0.0
2020-09-14,602.4205049351255,602.8839053235372,585.2283618385399,589.8623657226562,3690581,0.0,0.0
2020-09-15,592.3183397071454,607.05449433398,588.7501794284897,604.5984497070312,3199520,0.0,0.0
2020-09-16,606.45221977888,617.0177739462059,598.3427109211567,610.159423828125,3990113,0.0,0.0
2020-09-17,606.4521484375,612.6153970713198,599.3158267361566,606.4521484375,2723352,0.0,0.0
2020-09-18,607.9350930171563,613.2178697330545,587.5918008996504,599.2694702148438,2861722,0.0,0.0
2020-09-21,601.8645898643173,605.062008048873,584.8114288986163,590.789306640625,3220766,0.0,0.0
2020-09-22,590.8356202263441,599.6402294689327,568.1753251253512,593.7550659179688,4024512,0.0,0.0
2020-09-23,597.9718335180979,602.8838660013957,562.521706116786,568.2214965820312,3468619,0.0,0.0
2020-09-24,556.0804700697696,556.0804700697696,514.884163931948,522.5765991210938,8878959,0.0,0.0
2020-09-25,530.1301896556627,550.3344408150641,529.2960461009045,547.0906372070312,4218797,0.0,0.0
2020-09-28,555.1537846756371,580.7334689886394,553.3001827234647,570.1216430664062,3650807,0.0,0.0
2020-09-29,576.5165337652053,580.3164516938109,559.9731590291814,564.8851928710938,2826324,0.0,0.0
2020-09-30,569.9825985495835,587.1284165547336,560.158530860096,574.01416015625,4283750,0.0,0.0
2020-10-01,581.1041647806492,615.9982413214863,579.3896057412061,610.4837646484375,6206313,0.0,0.0
2020-10-05,613.5422269941428,626.5174402538377,600.7523852373603,607.1472778320312,2885230,0.0,0.0
2020-10-06,613.5421932444852,616.2762672015849,598.7597076375695,606.5911865234375,2448075,0.0,0.0
2020-10-07,605.2935544097878,605.6642973411764,580.4553053273387,587.4063110351562,3455359,0.0,0.0
2020-10-08,593.1525668815146,605.3863498869332,586.7112894120484,592.2720947265625,3387053,0.0,0.0
2020-10-09,587.128393610987,602.4206090720467,584.2089480323541,594.1720581054688,3505486,0.0,0.0
2020-10-12,597.7865769522624,617.9908251388669,594.7281453139011,613.2178344726562,6179352,0.0,0.0
2020-10-13,614.422785925337,618.9177485263046,600.7524700259106,604.0426025390625,2847461,0.0,0.0
2020-10-14,601.4937495395067,622.8101690147125,593.0134991647878,616.5079345703125,3365733,0.0,0.0
2020-10-15,620.9565878476561,624.6637913571943,582.3553086776145,585.877197265625,3070145,0.0,0.0
2020-10-16,590.3721224294917,601.5400609986981,580.6407138180166,599.7327880859375,2754471,0.0,0.0
2020-10-19,599.8255936877044,616.2299820222428,597.0451908027807,609.6033325195312,2552600,0.0,0.0
2020-10-20,606.1277921277856,613.3104991445904,599.6401857900264,610.4374389648438,1709713,0.0,0.0
2020-10-21,614.3763325640333,633.0050078247261,600.0109187700608,617.2030639648438,6348185,0.0,0.0
2020-10-22,616.0445543727845,652.1897885826726,608.2130756471549,648.853271484375,5635122,0.0,0.0
2020-10-23,652.7457855900831,665.3503102843235,648.1117816364869,658.0748901367188,4382714,0.0,0.0
2020-10-26,655.248167353091,656.1749681555707,636.2024221756212,639.4925537109375,2022697,0.0,0.0
2020-10-27,639.4926005173602,693.9884803783959,633.1903659127053,683.1912841796875,8033181,0.0,0.0
2020-10-28,675.6378711054416,676.5646720260253,655.2482508526025,660.067626953125,3554864,0.0,0.0
2020-10-29,648.760596030017,654.0433721968913,632.3098809163987,647.9264526367188,2937515,0.0,0.0
2020-10-30,655.2482037339308,676.5646233744973,620.9565721382372,642.6900634765625,8578423,0.0,0.0
2020-11-02,643.1070922716443,709.7903640099665,643.1070922716443,698.8541259765625,11754743,0.0,0.0
2020-11-03,698.8077844969658,716.2316277571442,695.1005813961862,707.0099487304688,3253660,0.0,0.0
2020-11-04,705.2954883651807,734.9531173108913,696.9542802241997,731.1995849609375,4549825,0.0,0.0
2020-11-05,735.1384496429052,764.5180480656239,722.4412666134411,755.7134399414062,5267169,0.0,0.0
2020-11-06,756.2695648173293,798.9024079320317,744.2211526327395,784.4443359375,6840000,0.0,0.0
2020-11-09,791.5848522776931,801.5724328498187,771.0030038241051,779.6837768554688,4801211,6.0,0.0
2020-11-10,784.024214297533,814.7336226714766,775.6701144265976,800.6390380859375,4765167,0.0,0.0
2020-11-11,800.6390669911185,831.2084979954428,790.6981452653154,824.347900390625,6326258,0.0,0.0
2020-11-12,818.6074553255838,819.2141997172546,782.3908541011074,803.8128051757812,4093029,0.0,0.0
2020-11-13,797.1387317520696,821.4075924377298,791.0248570889798,817.7205810546875,3657837,0.0,0.0
2020-11-14,823.2745009835386,825.4680100287044,804.6994639438021,814.2203369140625,255893,0.0,0.0
2020-11-17,815.1537570906727,821.1743133225923,799.9390582750344,803.6727294921875,3145692,0.0,0.0
2020-11-18,799.9390438001294,869.0119600675852,792.2850065492054,863.6914672851562,7162075,0.0,0.0
2020-11-19,856.1307495039674,931.9242802337134,841.3360443671567,851.0902709960938,12671760,0.0,0.0
2020-11-20,856.9708858333756,886.7469373606383,844.089731190187,871.7189331054688,8782091,0.0,0.0
2020-11-23,879.7462713854745,914.3293892801605,878.2528257026773,909.7556762695312,6634589,0.0,0.0
2020-11-24,917.2696536316812,970.2877715536781,909.1489076414454,960.6735229492188,7881601,0.0,0.0
2020-11-25,965.9006156740473,1015.1849985078817,964.2204183515809,994.0897827148438,8738438,0.0,0.0
2020-11-26,988.8160837092148,989.4228280432326,954.3263429690866,981.6754150390625,5103903,0.0,0.0
2020-11-27,989.4229092064654,1019.1989610550683,983.9157211685872,998.9437255859375,13521867,0.0,0.0
2020-12-01,1007.9977788319106,1008.0910978117088,950.8726052283216,955.399658203125,3971538,0.0,0.0
2020-12-02,964.8739764745059,975.4216436527702,952.086197632369,961.8870849609375,3681293,0.0,0.0
