,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-12-03,304.241433185071,304.81871789441556,298.46835118431756,302.5094909667969,1564692,0.0,0.0
2019-12-04,300.39270398625393,307.8496013753215,299.8634871986596,306.83929443359375,1659772,0.0,0.0
2019-12-05,309.14856496645325,309.7740057458972,300.681388803124,303.6641540527344,2887465,0.0,0.0
2019-12-06,304.0490000933765,307.75340042922244,300.6813687632283,301.88409423828125,1692801,0.0,0.0
2019-12-09,300.29652602724775,305.01120438640464,299.7673091586848,303.51983642578125,1118398,0.0,0.0
2019-12-10,304.0489588370213,305.0111390865055,299.57482654960177,301.0180969238281,1292439,0.0,0.0
2019-12-11,299.7191451855184,303.5678661509826,297.6504635392636,302.46136474609375,1854516,0.0,0.0
2019-12-12,302.70194937700836,315.16216751350834,302.4614042852217,311.3134460449219,5568413,0.0,0.0
2019-12-13,311.65020696429207,317.56761019610883,309.437203922609,315.64324951171875,4606412,0.0,0.0
2019-12-16,316.55733952252234,316.9422057951556,308.4269037073532,310.0626220703125,2144758,0.0,0.0
2019-12-17,311.5539560513865,317.42326150269804,310.35123072789685,312.8529052734375,2918086,0.0,0.0
2019-12-18,312.70862430551387,314.1037976054737,293.08015037563536,300.53704833984375,4790723,0.0,0.0
2019-12-19,300.58508016462525,304.3857035932389,297.40989733917206,302.07647705078125,5360691,0.0,0.0
2019-12-20,301.49925217682556,303.0868440587355,299.47866734375054,300.8257141113281,1799384,0.0,0.0
2019-12-23,306.165813508253,310.6880437477951,301.8360017297081,302.9906005859375,6065714,0.0,0.0
2019-12-24,303.1348817682736,306.3581915396091,300.6813338295887,303.4235534667969,1933222,0.0,0.0
2019-12-26,303.08677701305567,307.60903590750365,300.24833354645796,301.0661926269531,3323173,0.0,0.0
2019-12-27,302.1246272869016,307.41661916613083,301.1624469452236,306.4063415527344,2357762,0.0,0.0
2019-12-30,306.40633663224185,310.54370028965116,305.0592606847939,309.2447509765625,2910244,0.0,0.0
2019-12-31,309.2447220223021,313.6707569812223,307.5128093426166,309.1966247558594,2616389,0.0,0.0
2020-01-01,309.1966609445233,312.4680682576014,306.598762257524,311.60211181640625,1514293,0.0,0.0
2020-01-02,311.3615472694201,315.06594725328125,308.95609654787546,311.1210021972656,3091351,0.0,0.0
2020-01-03,311.55398852202273,311.55398852202273,305.01117382570146,306.1658020019531,1718884,0.0,0.0
2020-01-06,303.3273403515613,306.11765735602245,298.6607600119317,300.2964782714844,1712158,0.0,0.0
2020-01-07,302.1246441029116,307.3204123644824,300.2002833124472,302.9906005859375,2146089,0.0,0.0
2020-01-08,300.3927017890594,305.34792446770626,299.7191638328341,304.2895202636719,1521535,0.0,0.0
2020-01-09,306.0214058317214,317.5194711537122,305.3959945642521,316.1242980957031,4302141,0.0,0.0
2020-01-10,317.423270559174,330.31648052215957,316.60541144318427,328.44024658203125,10109760,0.0,0.0
2020-01-13,330.02785637863616,340.46751893268396,329.1137733109392,339.6015625,7399348,0.0,0.0
2020-01-14,346.86599560111364,377.17467482839544,344.4605448687897,374.8654479980469,44997621,0.0,0.0
2020-01-15,374.76924439430036,380.9753193651941,370.4394328416062,376.6455078125,24437080,0.0,0.0
2020-01-16,377.65576076569613,378.13685090679894,367.74531560434326,369.7177734375,12118796,0.0,0.0
2020-01-17,369.18861197310395,369.47725433268573,362.35712561666577,365.91717529296875,5495593,0.0,0.0
2020-01-20,365.9171734546403,370.92052299395806,362.838213968718,368.6593933105469,7618479,0.0,0.0
2020-01-21,367.552833459923,374.6729610102868,364.7143901472641,371.2091064453125,5981471,0.0,0.0
2020-01-22,374.14379030452415,374.14379030452415,367.74529761356536,370.48748779296875,4148230,0.0,0.0
2020-01-23,370.4394232476508,384.3429406188045,368.89992886277014,378.3774108886719,11073810,0.0,0.0
2020-01-24,379.82065870596426,379.82065870596426,369.2366758161211,370.0545349121094,6033580,0.0,0.0
2020-01-27,369.2847906999995,374.67300630091046,366.06151015687885,367.937744140625,3735041,0.0,0.0
2020-01-28,368.3226181884098,372.94110138556476,363.9447094369134,366.30206298828125,2710063,0.0,0.0
2020-01-29,370.3432335746976,378.4255431381225,367.79346136337045,368.9480895996094,6500722,0.0,0.0
2020-01-30,371.112944272648,371.2091388095378,365.7728261217349,367.1679992675781,2297423,0.0,0.0
2020-01-31,368.13023079615243,372.02704971189445,365.6285558570787,368.89996337890625,2681230,0.0,0.0
2020-02-03,359.61490800382177,367.55289593969206,353.6012807796776,364.52203369140625,3318729,0.0,0.0
2020-02-04,369.4772635202955,369.4772635202955,361.3468276167356,365.5323181152344,5327138,0.0,0.0
2020-02-05,367.55288314930885,392.56957153119896,366.59070282692846,379.6763610839844,23579395,0.0,0.0
2020-02-06,381.02343311049515,382.3223825051458,372.70057863871915,377.2228088378906,4985380,0.0,0.0
2020-02-07,376.30868438850763,388.7208031715509,375.7794676572332,381.6968994140625,11308676,0.0,0.0
2020-02-10,383.3807501743172,383.3807501743172,373.6627233250193,377.46331787109375,3145276,0.0,0.0
2020-02-11,380.0612242298941,383.9099454879183,374.5286874214842,375.82763671875,4171668,0.0,0.0
2020-02-12,376.8860617558885,381.74506086718117,376.78983784644004,380.20556640625,4018932,0.0,0.0
2020-02-13,379.6282179831652,382.8034305273412,374.81731657993964,377.703857421875,2860031,0.0,0.0
2020-02-14,378.1368460816821,384.8721079711777,375.73139540686225,381.88934326171875,4733600,0.0,0.0
2020-02-17,382.659119534848,386.70025920298554,361.6354739709404,366.6387939453125,9537335,0.0,0.0
2020-02-18,365.6285262981634,371.88269845852676,359.0857117834564,367.5528869628906,7402772,0.0,0.0
2020-02-19,368.515072131481,371.73838215988303,363.3193041412134,368.6593933105469,4326781,0.0,0.0
2020-02-20,368.6593911673448,370.39133339630786,364.7625725381517,366.109619140625,5137245,0.0,0.0
2020-02-24,364.5701333928067,365.48421648233244,353.8418282261383,355.1407775878906,3017687,0.0,0.0
2020-02-25,356.48782621554244,359.85545750232893,351.7250216502929,355.0445556640625,3659466,0.0,0.0
2020-02-26,353.69749139613316,356.15103946601494,347.5395432227056,351.82122802734375,2808589,0.0,0.0
2020-02-27,350.32985096467786,351.8212186752113,346.62545095960274,349.5600891113281,1827751,0.0,0.0
2020-02-28,344.4124613481608,344.4124613481608,328.6326804234704,333.0587158203125,4494646,0.0,0.0
2020-03-02,337.7734037500342,341.81457300880453,320.9833740802471,325.9866943359375,3837169,0.0,0.0
2020-03-03,327.71860793908235,344.1718965344172,327.71860793908235,341.8626403808594,4204156,0.0,0.0
2020-03-04,342.72863988938786,344.07568645747347,326.1791267288706,335.9933776855469,2331888,0.0,0.0
2020-03-05,340.3713016154263,343.5946116871528,333.87658419944296,335.3198547363281,1890082,0.0,0.0
2020-03-06,327.14131879875725,333.78035733699045,321.512557882037,331.47113037109375,4469801,0.0,0.0
2020-03-09,325.21694114766984,327.9591608732247,307.0798366340596,317.61572265625,5653362,0.0,0.0
2020-03-11,314.48862539933356,324.97638441219664,312.7085860369028,315.4508056640625,3475867,0.0,0.0
2020-03-12,307.89770552474243,307.89770552474243,285.96000575146985,291.9736328125,5401010,0.0,0.0
2020-03-13,263.20441498816496,315.40269738733883,248.24252274630155,311.9869689941406,7428473,0.0,0.0
2020-03-16,293.7536197754435,302.413242060695,285.3826691844137,288.9427185058594,3695134,0.0,0.0
2020-03-17,293.46497445436324,297.0250531029444,271.3348288397719,273.1148681640625,3307243,0.0,0.0
2020-03-18,274.2213972885284,277.6852523901189,252.09124943717347,257.33514404296875,4036479,0.0,0.0
2020-03-19,248.24251549550567,255.45886769014245,223.466372960586,241.26670837402344,6319631,0.0,0.0
2020-03-20,237.65854025490145,263.0600949600706,235.25308944260487,254.2080535888672,3907591,0.0,0.0
2020-03-23,230.92327193708607,238.52449043233267,216.49056744101821,217.933837890625,2922955,0.0,0.0
2020-03-24,239.7272211859994,246.414386164589,205.61793173129004,239.63101196289062,6049682,0.0,0.0
2020-03-25,238.71697426312252,271.76787841960913,237.56234598382377,266.6683044433594,3964369,0.0,0.0
2020-03-26,268.9293918028502,282.44801316957853,253.4864098507706,268.49639892578125,3335026,0.0,0.0
2020-03-27,279.0323125154329,283.7951171813211,268.68887334460226,273.9808654785156,2980925,0.0,0.0
2020-03-30,271.81594207299383,273.259212561877,262.3384599899785,270.7575378417969,2901681,0.0,0.0
2020-03-31,280.47554282940433,285.767534203544,274.07705004062666,283.6988525390625,3269934,0.0,0.0
2020-04-01,281.77448311746787,292.5027866908482,266.8606897171121,269.41046142578125,5532600,0.0,0.0
2020-04-03,275.1836166695092,275.1836166695092,254.01564615647,257.0465087890625,5990371,0.0,0.0
2020-04-07,269.41048251773304,275.9051995069998,260.7508598653773,273.78839111328125,6492026,0.0,0.0
2020-04-08,272.0083481548149,284.8053327810315,266.2352670849291,283.2658386230469,5331494,0.0,0.0
2020-04-09,290.0011130624366,306.9354908437387,288.84651441398586,297.3617858886719,7699408,0.0,0.0
2020-04-13,303.08679787808535,303.08679787808535,289.7124974317032,293.5130920410156,3699539,0.0,0.0
2020-04-15,299.3343104252597,310.5437055427329,293.4650044633107,303.71221923828125,5721837,0.0,0.0
2020-04-16,305.8290247002539,321.07958885016484,303.71221622240256,311.7945251464844,8211111,0.0,0.0
2020-04-17,322.28230446376745,323.6774482860593,304.86683509443446,312.2275085449219,4845904,0.0,0.0
2020-04-20,312.32372849074653,320.26171589554946,309.0041947397368,312.4199523925781,3621443,0.0,0.0
2020-04-21,305.9733289647478,307.8976895242745,299.23806700640426,300.5851135253906,3462472,0.0,0.0
2020-04-22,302.75002379448966,322.7633915383187,298.27589129770655,317.663818359375,4645157,0.0,0.0
2020-04-23,325.2169760415516,326.948889020667,312.99727318456496,317.471435546875,3747875,0.0,0.0
2020-04-24,310.7842637482342,324.11046792714956,310.7842637482342,313.76702880859375,5438849,0.0,0.0
2020-04-27,319.3957638837575,338.0620559218592,318.7222259251168,336.1376953125,7426420,0.0,0.0
2020-04-28,339.50531557982663,342.15131133353117,327.57428605398667,329.9316101074219,3767231,0.0,0.0
2020-04-29,330.02786297986734,342.53620764091187,330.02786297986734,340.6118469238281,3653489,0.0,0.0
2020-04-30,346.33682398996194,347.73196786032787,336.6187967152222,338.3026123046875,4760235,0.0,0.0
2020-05-04,327.14128613159943,334.06899570092713,320.40602435830175,322.28228759765625,3385449,0.0,0.0
2020-05-05,326.1791662467991,329.93166405660116,315.4508603093001,317.0384521484375,2833246,0.0,0.0
2020-05-06,318.9147030198759,328.29596185205713,313.33403912217017,322.859619140625,3642687,0.0,0.0
2020-05-07,323.2444793142002,331.5673329279605,316.36486676820283,328.3921203613281,3605449,0.0,0.0
2020-05-08,333.8766090529794,342.05514270413306,331.086291679975,335.5604248046875,3247800,0.0,0.0
2020-05-11,340.4674732403646,351.19577671104753,335.8489906135159,341.573974609375,4792044,0.0,0.0
2020-05-12,341.04479770203795,349.56006933252985,333.5397742144414,345.1340637207031,3257800,0.0,0.0
2020-05-13,360.81761202074836,360.81761202074836,335.3198341046155,342.8729553222656,8536848,0.0,0.0
2020-05-14,336.76311360059486,350.7147283069052,336.76311360059486,349.0790100097656,5120801,0.0,0.0
2020-05-15,339.7458697272032,353.84180524638913,335.89714852805827,338.8799133300781,9452893,0.0,0.0
2020-05-18,337.91775418668226,342.3437603520728,330.41272976042677,333.9728088378906,4181440,0.0,0.0
2020-05-19,337.6290832741051,349.27147153116,336.04149154891905,344.5086669921875,5696557,0.0,0.0
2020-05-20,346.00006583348505,350.04120575669157,343.0653980961915,347.1065673828125,3489683,0.0,0.0
2020-05-21,350.1374392731754,352.54289025659017,341.8626820175454,346.673583984375,3883173,0.0,0.0
2020-05-22,347.87626280657145,353.07205972443495,342.7286218833803,348.74224853515625,3956328,0.0,0.0
2020-05-26,352.92774327516344,362.2128072128635,346.38492859157714,357.88299560546875,7728662,0.0,0.0
2020-05-27,360.43275024558216,361.49115445998973,348.5017202660918,354.6115417480469,3384187,0.0,0.0
2020-05-28,354.0342910605983,359.2781566393638,352.15802752921576,357.1132507324219,3390919,0.0,0.0
2020-05-29,356.53587780046445,368.32258579381596,343.8351161930219,353.02392578125,63551245,0.0,0.0
2020-06-01,354.56341819241237,355.4293745351256,345.9037960384593,349.1271057128906,9637108,0.0,0.0
2020-06-02,349.12715652096455,356.0067403606564,347.63575931491823,353.5531921386719,2638814,0.0,0.0
2020-06-03,357.9310874537336,357.9310874537336,350.7628321558673,352.7834167480469,4027578,0.0,0.0
2020-06-04,355.52561396727555,368.99613790649573,352.1579829824705,367.07177734375,4535651,0.0,0.0
2020-06-05,369.47723625740616,373.1335096625051,362.74197413813056,365.3879699707031,3140410,0.0,0.0
2020-06-08,369.4772434339959,371.3535068061744,363.2711686153252,365.0993347167969,1565959,0.0,0.0
2020-06-09,367.5528678025374,374.14380860832813,365.1474170970234,369.7177734375,2635455,0.0,0.0
2020-06-10,371.3535131902397,379.05095589411064,365.82097624683246,370.1026611328125,3409451,0.0,0.0
2020-06-11,371.40162335980193,371.88271354550113,360.24032517889697,361.5873718261719,2855842,0.0,0.0
2020-06-12,351.2920445110624,358.94136051989767,351.2920445110624,356.9689025878906,3179703,0.0,0.0
2020-06-15,357.44998432881124,365.5804196746567,352.54285888660803,356.0067138671875,2293579,0.0,0.0
2020-06-16,361.77981663817917,363.6560800921738,346.6254759146384,355.0926513671875,2343185,0.0,0.0
2020-06-17,352.1580016205032,359.1338090296525,352.1580016205032,355.6218566894531,2556896,0.0,0.0
2020-06-18,356.4619766164616,362.4708637282485,353.7483028363922,360.6778869628906,1929487,2.666852,0.0
2020-06-19,362.32549778384185,371.1934288768932,361.84091106207046,365.66912841796875,4249130,0.0,0.0
2020-06-22,371.19344396589173,373.27716103884654,365.95991307338306,369.3520202636719,2623125,0.0,0.0
2020-06-23,372.06565528619456,379.8190423391054,370.2242317764931,378.8014221191406,3834436,0.0,0.0
2020-06-24,379.819058529299,382.72657879807673,367.6559439023091,371.29034423828125,3889495,0.0,0.0
2020-06-25,368.28590393066406,377.39612827042583,365.9598936106777,372.16259765625,1961912,0.0,0.0
2020-06-26,375.1670320218419,376.9600087413841,370.7088284312255,373.76171875,1759164,0.0,0.0
2020-06-29,375.1185283189731,380.2066883390892,370.36958488222933,374.6339416503906,2764272,0.0,0.0
2020-06-30,376.03928965760923,379.7221368492988,374.0040195456436,375.5062561035156,1860920,0.0,0.0
2020-07-01,373.1317729974754,376.5238800247252,368.77049253386855,372.6471862792969,1611560,0.0,0.0
2020-07-02,373.13179627188885,382.82353123998985,372.69565636759313,378.75299072265625,2607208,0.0,0.0
2020-07-03,382.82347708091083,389.89843077598044,380.5459137702546,384.2287902832031,3223088,0.0,0.0
2020-07-06,387.71781111887907,395.8588914301999,385.0525842394605,393.19366455078125,4073356,0.0,0.0
2020-07-07,395.8104113820007,401.6254517928337,391.2553141396099,399.9778747558594,4087677,0.0,0.0
2020-07-08,403.3214601063397,422.8502960516923,402.06154665573183,419.0705261230469,6978394,0.0,0.0
2020-07-09,419.70050222513817,423.81948891198135,415.6299919512929,419.99127197265625,2808348,0.0,0.0
2020-07-10,416.3083980963315,424.2556313480872,415.43614800207126,416.8414611816406,3765369,0.0,0.0
2020-07-13,416.8414854178634,420.1851159030719,408.9911749594381,411.36566162109375,2552387,0.0,0.0
2020-07-14,407.05283889156897,413.30401931956266,404.6299053267382,406.4228820800781,3232206,0.0,0.0
2020-07-15,409.8149638549668,410.05725719654157,398.6694701425264,400.3170471191406,2076567,0.0,0.0
2020-07-16,402.5946150917078,402.98227852733675,394.59893472746046,397.6518249511719,2027078,0.0,0.0
2020-07-17,398.7179400510624,411.41411779958304,398.33027659747614,409.9603576660156,2740774,0.0,0.0
2020-07-20,413.54631173492197,413.54631173492197,405.06604427731315,410.0572814941406,1680893,0.0,0.0
2020-07-21,410.9295568306678,411.6564369429862,395.8104445790796,396.8280944824219,2752464,0.0,0.0
2020-07-22,397.36107228721977,404.53294913996587,391.5460322049678,394.45355224609375,2619808,0.0,0.0
2020-07-23,396.9734293152994,399.6386561569738,390.2861387915542,391.9337158203125,2992496,0.0,0.0
2020-07-24,392.22448647188975,402.20696065253594,389.9469230684923,395.85888671875,3124083,0.0,0.0
2020-07-27,395.85888671875,401.2377872533732,391.83679345076473,395.85888671875,3132821,0.0,0.0
2020-07-28,397.31263334507236,403.5637838116076,396.3919068163585,400.3170471191406,3500423,0.0,0.0
2020-07-29,404.14533502049323,416.6476668072006,404.14533502049323,414.5155029296875,5938179,0.0,0.0
2020-07-30,417.13221133215933,418.6828946350614,408.55502111697905,411.8017578125,1866344,0.0,0.0
2020-07-31,411.898708159262,420.62126903792876,411.898708159262,414.85467529296875,3115208,0.0,0.0
2020-08-03,415.7269331744677,426.4362871925509,414.5154664494888,420.7181701660156,2917293,0.0,0.0
2020-08-04,425.8547914547016,438.35712255816645,422.55960776820456,435.8857421875,6816080,0.0,0.0
2020-08-05,450.66564420963397,457.25601169207675,426.7270486972306,433.8020324707031,20178067,0.0,0.0
2020-08-06,436.1280467843444,473.92581083898756,435.20732018818035,469.80682373046875,15882211,0.0,0.0
2020-08-07,472.56896533534047,513.6134655727645,467.8200214944343,502.6133117675781,30560068,0.0,0.0
2020-08-10,504.8909116857968,509.7852256910739,494.95688399885097,504.26092529296875,6832824,0.0,0.0
2020-08-11,508.3314186053225,511.6266316342893,498.4458386720683,499.9965515136719,4690222,0.0,0.0
2020-08-12,499.31810843951877,505.90847521309826,493.4545920822389,501.59564208984375,3883832,0.0,0.0
2020-08-13,503.9702393454558,526.2612307011202,502.5649258857801,522.4329833984375,7877135,0.0,0.0
2020-08-14,525.2434972050024,527.7148773619186,514.1948975987767,520.9306640625,5921905,0.0,0.0
2020-08-17,524.4682099267258,531.107024066092,521.7060302400315,526.988037109375,5044171,0.0,0.0
2020-08-18,528.732484074911,536.34053000218,525.7765173289517,528.9263305664062,3328153,0.0,0.0
2020-08-19,530.5739622726775,534.1114095078857,525.6311426956343,531.3008422851562,3597622,0.0,0.0
2020-08-20,524.7104338754916,536.1466666707803,523.4020144642282,532.3184204101562,4812366,0.0,0.0
2020-08-21,535.952914138026,539.7811610697424,527.375752826392,528.974853515625,2953395,0.0,0.0
2020-08-24,529.6532093774973,533.0453159334373,526.794136306762,528.7324829101562,2123227,0.0,0.0
2020-08-25,530.5254890104824,530.8162291702627,524.5650495435873,528.7324829101562,1850446,0.0,0.0
2020-08-26,528.1026315291329,544.0939933015986,527.9087850102513,532.2216186523438,5778027,0.0,0.0
2020-08-27,535.7590178644165,536.7766380546348,526.7457175096089,527.8602905273438,2572048,0.0,0.0
2020-08-28,531.0101121521174,538.7149931071708,527.2303123542947,530.186279296875,2692860,0.0,0.0
2020-08-31,532.0761514933121,535.3228584466128,511.9173583130011,515.9393920898438,5541983,0.0,0.0
2020-09-01,509.78521211079936,532.8515273679724,509.78521211079936,531.5916137695312,3854978,0.0,0.0
2020-09-02,534.9836485493757,538.860341654806,525.3888094519789,532.89990234375,4042692,0.0,0.0
2020-09-03,531.5916650981458,573.7022655314557,531.5916650981458,560.6668701171875,12052237,0.0,0.0
2020-09-04,551.4112239961455,569.2924852590786,549.1336309882003,551.5081176757812,6461042,0.0,0.0
2020-09-07,552.4288287864771,554.367175554149,525.2919740390712,528.490234375,5253648,0.0,0.0
2020-09-08,530.3316753089275,531.7854353513568,517.1993880897126,521.7544555664062,3891628,0.0,0.0
2020-09-09,517.53868379098,524.2260050519903,512.8382156614585,518.2655639648438,4391991,0.0,0.0
2020-09-10,521.4153002761127,531.9793142219777,517.6840062683111,529.7017211914062,3787048,0.0,0.0
2020-09-11,532.8515583330959,535.9529252466282,524.2743968436846,531.4947509765625,3451466,0.0,0.0
2020-09-14,534.9837129388724,538.0850796272189,526.6488454204874,529.6532592773438,2809233,0.0,0.0
2020-09-15,530.1378444769905,533.5299513429311,523.8382174402439,525.6311645507812,1812894,0.0,0.0
2020-09-16,525.2434866450634,529.5078137124913,520.9791004239912,525.6796264648438,2127916,0.0,0.0
2020-09-17,525.2919854927122,534.9837195423933,516.7148245202046,531.3977661132812,3725291,0.0,0.0
2020-09-18,534.0629935524671,536.1951868764247,520.736859219795,523.9351196289062,9395417,0.0,0.0
2020-09-21,523.9350998441261,525.5827064028607,486.525031446178,492.0977783203125,3886296,0.0,0.0
2020-09-22,488.89952011594363,495.9260270741512,475.2826164715297,488.8510437011719,5113511,0.0,0.0
2020-09-23,490.4017306753638,495.15067432582754,474.89495658286216,478.33551025390625,4284285,0.0,0.0
2020-09-24,474.79804512521474,477.6571185002798,463.2648875227539,473.5865783691406,9646972,0.0,0.0
2020-09-25,483.4236573113052,496.21675741924963,480.0315505711345,494.0845642089844,5153385,0.0,0.0
2020-09-28,498.15516270060147,505.9085504469143,488.02728812624946,501.06268310546875,5554154,0.0,0.0
2020-09-29,503.5825040927069,510.7544113288042,484.6836512769118,487.7365417480469,4918324,0.0,0.0
2020-09-30,491.3708989582821,499.60887260945645,480.27385203273525,484.5382385253906,6252142,0.0,0.0
2020-10-01,492.8730953586209,495.4414283978238,483.71442494634437,493.4061584472656,3070361,0.0,0.0
2020-10-05,497.57367676383035,497.57367676383035,486.621998947503,488.02728271484375,2023148,0.0,0.0
2020-10-06,491.37090542502455,497.6705324176531,487.34884179894203,490.0140686035156,2973460,0.0,0.0
2020-10-07,491.3709180434573,495.2476116769363,486.1373875536258,489.48101806640625,2157212,0.0,0.0
2020-10-08,491.1770683524017,492.63082845554834,470.04910001740114,473.19891357421875,5419695,0.0,0.0
2020-10-09,475.088809052837,477.8509295612732,455.5599415235162,456.72296142578125,6721697,0.0,0.0
2020-10-12,459.87277336439735,468.6922571251069,455.8507097129293,460.0666198730469,4422520,0.0,0.0
2020-10-13,459.1943640065587,462.78031756501815,452.65244328705325,454.493896484375,2260650,0.0,0.0
2020-10-14,454.25157613391025,476.2517941669541,449.2603095533951,474.70111083984375,8021621,0.0,0.0
2020-10-15,477.8024784701739,478.96549836208874,456.4806640151155,459.485107421875,4700083,0.0,0.0
2020-10-16,463.99176936898715,471.6967097981161,460.40581592642366,462.39263916015625,4313466,0.0,0.0
2020-10-19,467.044639380083,469.3222027066209,457.49827580512044,461.18115234375,3162037,0.0,0.0
2020-10-20,461.32654517830883,469.07993249223,460.50274186083965,463.16796875,2736592,0.0,0.0
2020-10-21,464.9124801342264,467.4323072494798,444.80213258930763,450.95635986328125,4907120,0.0,0.0
2020-10-22,451.2955806911237,455.9960775225016,446.2558968365446,451.8286437988281,3460945,0.0,0.0
2020-10-23,455.46306857483785,459.3882091641811,451.8286681858807,458.2251892089844,2619194,0.0,0.0
2020-10-26,460.2604606378947,469.37068505649586,455.6568867989223,462.2472839355469,6102517,0.0,0.0
2020-10-27,463.2648956375313,486.1858411485838,463.2648956375313,483.375244140625,10455291,0.0,0.0
2020-10-28,486.33118846520136,489.2387085945114,474.4588146038519,477.6571044921875,5195173,0.0,0.0
2020-10-29,473.53812934234514,480.1284966342174,469.3706659746046,476.83331298828125,4365903,0.0,0.0
2020-10-30,478.7716479597249,484.8774284005463,473.8288578245329,477.6571044921875,4403196,0.0,0.0
2020-11-02,478.7716817889636,482.84222208834524,473.2473813222066,478.5293884277344,6105178,0.0,0.0
2020-11-03,482.4544660674372,488.99638596661885,473.24731954266304,474.41033935546875,8103580,0.0,0.0
2020-11-04,475.8641576665359,483.181405286686,473.92581079213045,477.5602111816406,5024804,0.0,0.0
2020-11-05,481.6791899708798,493.5031175312775,480.5646464527107,490.837890625,5208756,0.0,0.0
2020-11-06,492.09781093882646,494.6176677816972,485.9920301375242,488.6572570800781,3209659,0.0,0.0
2020-11-09,495.247600118874,501.88641414981026,489.9171464972423,494.133056640625,6179187,0.0,0.0
2020-11-10,495.4414478566945,497.67053481872625,479.7408271378179,483.0360107421875,3255303,0.0,0.0
2020-11-11,484.10211213519995,489.33564256724253,479.74083184569366,487.93035888671875,2912596,0.0,0.0
2020-11-12,489.43255540252613,496.7013557302864,486.71888177755864,493.06695556640625,2737879,0.0,0.0
2020-11-13,494.0845930752954,503.00100028683255,492.53393927922394,497.4282531738281,4005435,0.0,0.0
2020-11-14,501.8864084982899,502.90408786478827,499.12428804146157,500.2388610839844,530739,0.0,0.0
2020-11-17,502.0318611059787,505.76315533111534,497.2828874070279,502.3226013183594,2774413,0.0,0.0
2020-11-18,502.3225665591179,507.8468668267034,498.1551327269571,500.96575927734375,3693589,0.0,0.0
2020-11-19,499.9965793714316,511.72355381830795,496.4590728095232,499.7057800292969,3655576,0.0,0.0
2020-11-20,504.21245838044285,507.65301209944977,499.70577843552496,503.0494384765625,2767344,0.0,0.0
2020-11-23,503.9701457191618,518.410852402189,503.0009723620095,505.5693054199219,5314636,0.0,0.0
2020-11-24,508.0407346371547,514.3403620660783,505.569354168846,510.6090087890625,4070241,0.0,0.0
2020-11-25,512.9350491606896,513.0804488398628,492.727776783349,498.93048095703125,2941845,0.0,0.0
2020-11-26,500.5780911604746,507.45919905223565,489.48104323335,503.8247985839844,3566655,0.0,0.0
2020-11-27,504.74554816796183,528.490298974352,504.50325479238643,521.4153442382812,18853563,0.0,0.0
2020-12-01,536.9221177320105,536.9221177320105,509.10682651696766,512.9835205078125,5105352,0.0,0.0
2020-12-02,515.6002626803721,525.0981504253328,513.7588095093387,522.6267700195312,3694795,0.0,0.0
2020-12-03,524.3228511223526,535.856039161552,523.3536776452319,533.43310546875,3859218,0.0,0.0
2020-12-04,534.9837173150511,549.4244246504137,532.8030771629517,546.1292114257812,4170295,0.0,0.0
2020-12-07,546.5652913811075,552.4287779833601,543.7062183309912,550.3450317382812,3707125,0.0,0.0
