,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-03-05,675.2359590311981,677.867471921779,660.8111641361261,663.0528564453125,2171130,0.0,0.0
2020-03-06,633.5209829526631,653.8910924632089,628.6477184354467,648.1893920898438,1701571,0.0,0.0
2020-03-09,631.5716246536283,637.4195299751896,609.4471739460239,618.5113525390625,2786900,0.0,0.0
2020-03-11,618.9012933536554,624.2618488710891,600.3829943686178,609.3984985351562,3001659,0.0,0.0
2020-03-12,594.2914370809391,594.5351122788311,540.9294952339284,545.6565551757812,4778932,0.0,0.0
2020-03-13,523.9705317785391,615.636172640493,492.1970518154024,589.6130981445312,6209514,0.0,0.0
2020-03-16,565.2956851881263,584.3013347758078,544.8280441785272,562.2742919921875,2988394,0.0,0.0
2020-03-17,556.8162791759662,570.8024590480612,539.223885566273,541.56298828125,3007242,0.0,0.0
2020-03-18,553.5998986763815,553.5998986763815,479.9165489147696,513.6881103515625,6864942,0.0,0.0
2020-03-19,468.80553401758084,505.6471898194464,468.80553401758084,478.6007385253906,3915320,0.0,0.0
2020-03-20,482.45063083159647,550.3835415222389,475.67681884679433,515.978515625,3046590,0.0,0.0
2020-03-23,469.0979468344419,487.32386571922837,386.98388656947395,422.26611328125,4492684,0.0,0.0
2020-03-24,424.946355898389,446.2911661585169,383.0365257890339,389.9565124511719,2996993,0.0,0.0
2020-03-25,380.1125915445664,447.0708887448239,375.2880916737331,439.9072265625,4213471,0.0,0.0
2020-03-26,428.79627605975753,471.7295181835783,413.20192885111754,459.448974609375,3976225,0.0,0.0
2020-03-27,460.0824032678347,481.28100837067274,435.5212898422266,449.215087890625,2028451,0.0,0.0
2020-03-30,436.64213362190605,464.4196098469063,427.09060449294185,439.0787658691406,1999573,0.0,0.0
2020-03-31,451.65174218473146,467.5872331338358,442.1001826777168,464.0297546386719,1808450,0.0,0.0
2020-04-01,465.7841279093399,472.0218841245785,441.1255431308032,464.0784912109375,2128750,0.0,0.0
2020-04-03,461.49565910910303,465.58916307852104,439.7609985125651,443.1722717285156,1475994,0.0,0.0
2020-04-07,465.8815990132308,509.6433029658077,451.2618643837747,505.4035339355469,2642753,0.0,0.0
2020-04-08,499.5069299101762,518.9998687056203,487.7136786464527,499.6043701171875,2411598,0.0,0.0
2020-04-09,515.5886387597476,533.5709124420011,499.99429238612385,517.099365234375,2500431,0.0,0.0
2020-04-13,517.0993195037958,546.7773428761004,497.0702954170985,530.6956176757812,3275888,0.0,0.0
2020-04-15,544.730691930065,558.3269926241932,516.7095350795894,521.826416015625,2133786,0.0,0.0
2020-04-16,516.5631831724484,542.8786657507185,509.7893724096475,529.964599609375,3609311,0.0,0.0
2020-04-17,545.8026397411522,548.7265622971,519.8282430421211,531.7189331054688,2741854,0.0,0.0
2020-04-20,534.3505940490381,538.8827135850206,506.23203058035205,508.42498779296875,3118395,0.0,0.0
2020-04-21,501.79735879108614,504.1852560451205,490.7351031463771,496.6317138671875,2598896,0.0,0.0
2020-04-22,498.0449651445539,500.2866574062215,489.7117217190705,497.4601745605469,2333990,0.0,0.0
2020-04-23,501.9436007715277,504.72131878330845,486.0568144168504,487.762451171875,2048968,0.0,0.0
2020-04-24,479.5266666620169,489.1756665115933,472.46047447400593,486.3979187011719,2560066,0.0,0.0
2020-04-27,492.09959587336584,497.7525612979892,479.8190240508127,485.6181945800781,1765581,0.0,0.0
2020-04-28,494.09761955526545,498.5322688923167,481.28102189952756,484.8384704589844,2128372,0.0,0.0
2020-04-29,487.32387917077097,492.0996442996667,482.98669953680786,489.22442626953125,1404693,0.0,0.0
2020-04-30,492.1971099710584,501.9436101624263,488.5908962402269,492.0996398925781,6561590,0.0,0.0
2020-05-04,480.50132818837153,482.40190513436255,464.2734559682109,466.9049987792969,3320830,0.0,0.0
2020-05-05,472.7040973963133,475.4331100401919,457.3533975417269,459.49761962890625,1735925,0.0,0.0
2020-05-06,462.9576166457418,473.678756682375,457.3046513562051,470.1700134277344,1896522,0.0,0.0
2020-05-07,470.1700654896211,479.47795030345486,464.3221892798383,472.8990783691406,1743414,0.0,0.0
2020-05-08,477.3824342476502,480.3063871070823,470.51115249352347,473.9711608886719,1451705,0.0,0.0
2020-05-11,476.7976017770315,499.50690228836584,472.4604228362616,491.6609802246094,3912963,0.0,0.0
2020-05-12,489.9553766560259,507.7914140757212,479.62411658174756,504.8187561035156,3122914,0.0,0.0
2020-05-13,536.0562080229921,536.0562080229921,505.89089205118614,509.6919860839844,2711938,0.0,0.0
2020-05-14,504.8675108626608,515.198741478402,495.36468629064467,498.434814453125,1940379,0.0,0.0
2020-05-15,501.2125699267483,506.67059554057784,496.9728605340061,504.7213134765625,1384443,0.0,0.0
2020-05-18,502.430875478409,502.430875478409,481.5734144980195,483.2303161621094,2678574,0.0,0.0
2020-05-19,485.56949480665884,507.791447977684,482.4993665591485,498.8734436035156,3299878,0.0,0.0
2020-05-20,498.04492448225267,525.2863149341234,494.1463308612205,523.2395629882812,2862696,0.0,0.0
2020-05-21,523.2395132750646,523.3369833322064,508.32743067255734,513.5905151367188,2005953,0.0,0.0
2020-05-22,510.6178950565524,521.387739918456,500.0916656310901,518.8536376953125,1752039,0.0,0.0
2020-05-26,521.4364842320736,530.5981329204374,514.4677328565386,519.1460571289062,4004041,0.0,0.0
2020-05-27,521.4365133130192,555.159306587756,515.6373426821517,552.2841186523438,4754112,0.0,0.0
2020-05-28,553.5999213051344,566.9038711986531,543.1224844243324,561.8844604492188,3330221,0.0,0.0
2020-05-29,575.3345011329552,586.7378418295418,562.3716393883085,574.2623901367188,5979901,0.0,0.0
2020-06-01,577.4786755223461,584.7885117624252,565.3443103347488,568.7068481445312,2564085,0.0,0.0
2020-06-02,568.2195421077594,586.1043434573247,560.9584403309505,581.2310791015625,2681043,0.0,0.0
2020-06-03,585.3246555440545,594.5350393761656,577.332528103393,582.6443481445312,2436065,0.0,0.0
2020-06-04,581.8646805546782,595.5097143264974,568.0733819493944,589.7593383789062,1650031,0.0,0.0
2020-06-05,596.0944852246948,614.7102522634983,594.0477333152328,611.250244140625,3146152,0.0,0.0
2020-06-08,618.9012981948547,628.0630075459397,598.1900418032078,601.5038452148438,2757483,0.0,0.0
2020-06-09,607.3030127907689,619.6809956853816,591.3187565519063,596.3869018554688,2091161,0.0,0.0
2020-06-10,596.4843652544024,610.1294589775625,594.6325532895745,599.1646728515625,1797749,0.0,0.0
2020-06-11,602.3322585327852,610.1294462513397,567.7810290594189,575.6268920898438,2507917,0.0,0.0
2020-06-12,553.7947902635199,590.8314468507693,553.7947902635199,586.6891479492188,2110589,0.0,0.0
2020-06-15,594.5349935691503,595.3634293522578,562.4690759341814,567.1473999023438,2927192,0.0,0.0
2020-06-16,582.8393369383282,589.1745334897173,565.4906191163594,574.1649780273438,1815454,0.0,0.0
2020-06-17,572.215692649598,582.5469233328479,566.0753765602038,569.0480346679688,1161867,0.0,0.0
2020-06-18,568.2195636130834,587.5663569464537,563.6387092791291,582.936767578125,1808862,0.0,0.0
2020-06-19,582.8392989036713,588.3947942140944,578.5021197312127,586.0068969726562,2630246,0.0,0.0
2020-06-22,588.5897592139828,612.9071687930241,572.1182127249219,601.9423828125,5901428,0.0,0.0
2020-06-23,606.8155745674943,618.2677095357681,597.5076615008163,606.5718994140625,3194115,0.0,0.0
2020-06-24,610.1293636000725,617.3904649370264,583.326530715622,598.0924682617188,2452073,0.0,0.0
2020-06-25,595.4610172438048,610.6655134247484,588.7359401398656,592.0497436523438,2097893,0.0,0.0
2020-06-26,597.3616373752321,610.4706465988786,594.5351244703504,600.5292358398438,1767686,0.0,0.0
2020-06-29,598.1900425782209,608.6187434824126,583.3266323824548,603.5505981445312,2018333,0.0,0.0
2020-06-30,609.3985488138569,612.8098225562744,595.8021888858348,603.9892578125,1634716,0.0,0.0
2020-07-01,604.0866005973088,610.0807114279309,596.6305581294104,598.7747802734375,1402760,0.0,0.0
2020-07-02,599.3596461155579,615.5387834938932,599.3596461155579,602.2835693359375,2512090,0.0,0.0
2020-07-03,607.9852660431294,614.0280526003255,597.9463854165167,612.2249755859375,2074752,0.0,0.0
2020-07-06,616.9519916216159,636.8348113018086,613.1508379808545,624.8953247070312,4075813,0.0,0.0
2020-07-07,624.895358244956,626.601024874742,605.5486229232326,607.8390502929688,2164858,0.0,0.0
2020-07-08,612.0787072259632,615.8311257099668,589.9541960465993,593.0730590820312,2401094,0.0,0.0
2020-07-09,596.484359970348,606.9618553558815,594.4863429116318,601.0164794921875,1631873,0.0,0.0
2020-07-10,601.0165097146037,604.1841080906372,581.9621844191873,595.9483642578125,2704109,0.0,0.0
2020-07-13,598.8235616367053,602.2835703014067,592.1472195071366,596.2407836914062,1722338,0.0,0.0
2020-07-14,596.9229658216325,598.2874871050531,578.7945477464773,581.572265625,1758125,0.0,0.0
2020-07-15,587.1765101142046,591.6111595976124,571.4846642922524,573.9700317382812,1921434,0.0,0.0
2020-07-16,576.9914040880749,577.9660450716623,565.295652560718,568.268310546875,1515681,0.0,0.0
2020-07-17,569.6814997154022,580.3051389364487,568.219508550154,577.0888061523438,2180665,0.0,0.0
2020-07-20,582.8393542408503,595.8996280327133,578.3072345001301,587.8587646484375,2295638,0.0,0.0
2020-07-21,589.6618692197893,600.8702706383367,586.6404164078474,587.8099975585938,1950293,0.0,0.0
2020-07-22,591.6110507132563,596.4842549098041,578.9406003536335,586.5428466796875,1749629,0.0,0.0
2020-07-23,589.9541682487092,596.289423814382,581.8646306964184,583.0829467773438,1211759,0.0,0.0
2020-07-24,581.6697488263583,581.6697488263583,566.8550739669156,567.9271850585938,1255646,0.0,0.0
2020-07-27,570.1688929542579,570.1688929542579,554.0384910995839,556.3289184570312,2224709,0.0,0.0
2020-07-28,558.2781300320615,582.7905373299599,550.6758830678289,581.1336059570312,5625982,0.0,0.0
2020-07-29,584.7886286367161,606.0847056881813,584.1551328608584,600.6754150390625,6110360,0.0,0.0
2020-07-30,598.5798075958533,609.2522424240549,585.9094155651119,587.6637573242188,2519390,0.0,0.0
2020-07-31,590.9776550358099,620.7531527436585,586.7379453356907,617.0007934570312,4769694,0.0,0.0
2020-08-03,614.0279967349695,626.4547737198512,605.8897236665742,617.4392700195312,2556245,0.0,0.0
2020-08-04,619.2912170076359,623.5309266807529,606.4258231408529,608.813720703125,2070693,0.0,0.0
2020-08-05,608.8624102152801,627.2832390371445,605.9384871445382,617.3905639648438,2505820,0.0,0.0
2020-08-06,619.8759239075623,630.1097441175434,613.0533771009082,618.12158203125,2312477,0.0,0.0
2020-08-07,617.926619964483,625.6263374361632,612.3223895524081,620.4119873046875,2235535,0.0,0.0
2020-08-10,623.7745738332726,627.0396422630903,611.7863515200132,617.9754028320312,1932817,0.0,0.0
2020-08-11,618.9013255519761,624.7004967097561,603.3556838805015,608.4238891601562,2069626,0.0,0.0
2020-08-12,604.2815241000817,613.0533525793985,599.5057893058962,610.275634765625,2151111,0.0,0.0
2020-08-13,615.7823806889411,621.8251665237834,605.7435012623747,615.8311157226562,3049144,0.0,0.0
2020-08-14,615.9772951206871,623.5795419928863,607.6440227732644,613.0045776367188,2852059,0.0,0.0
2020-08-17,614.1742366938996,617.9266554371549,595.2173819990661,609.4959716796875,4326042,0.0,0.0
2020-08-18,605.2561841123721,661.2984300180706,605.2561841123721,650.1874389648438,15527149,0.0,0.0
2020-08-19,651.015898440435,654.9631972714291,643.7060017340152,647.9944458007812,3257907,0.0,0.0
2020-08-20,643.4137044137166,657.8871744726664,638.442969464735,648.7255249023438,3026994,0.0,0.0
2020-08-21,657.5948344379801,665.6843730318009,651.9418685954154,660.1776123046875,4009171,0.0,0.0
2020-08-24,663.150280259798,675.918142689234,649.3102470644662,654.5245971679688,3836076,0.0,0.0
2020-08-25,654.963217769409,662.2243199450871,644.8756030003442,656.6688842773438,1831246,0.0,0.0
2020-08-26,659.8063411435536,665.2479377534543,645.7366317165853,654.1686401367188,2459758,3.984158,0.0
2020-08-27,657.0610476965378,674.5624035036693,653.972583744868,671.6700439453125,3272319,0.0,0.0
2020-08-28,676.4743809312479,703.4863223506791,670.6405749474106,687.4556274414062,7416581,0.0,0.0
2020-08-31,689.2695049806847,696.9171563412696,657.5512991900399,661.6693115234375,4474304,0.0,0.0
2020-09-01,663.7283232535665,691.0343615629719,638.3341828666141,671.1798706054688,4746522,0.0,0.0
2020-09-02,667.6991857448992,672.5525297043274,649.707566919515,665.198974609375,3946609,0.0,0.0
2020-09-03,671.6209614734975,715.1047038006499,668.2873673099967,710.5945434570312,7528192,0.0,0.0
2020-09-04,691.2303869928627,709.8592832843422,685.0533989077854,692.7010498046875,3620215,0.0,0.0
2020-09-07,705.9374403728831,706.7218580309041,679.4647863589,686.4751586914062,4194868,0.0,0.0
2020-09-08,689.1713896803855,689.1713896803855,661.0319116763052,663.8753051757812,2836862,0.0,0.0
2020-09-09,662.7967996753433,682.8963584168804,651.0801630047346,673.6799926757812,2847119,0.0,0.0
2020-09-10,682.9454430285871,703.7313689264573,667.9933229167278,699.3682861328125,4943692,0.0,0.0
2020-09-11,701.0350303554033,712.8006326552909,690.8871690822623,706.8688354492188,7359626,0.0,0.0
2020-09-14,706.9179326801308,721.5758959130827,689.2694974139085,693.1913452148438,3056973,0.0,0.0
2020-09-15,697.701537268265,709.3690890679259,695.9367176955463,706.3296508789062,2938207,0.0,0.0
2020-09-16,708.8298620077655,722.8015205213147,700.1527222933815,706.3296508789062,3050802,0.0,0.0
2020-09-17,706.3295890330348,724.3212062351208,702.554819699401,710.5455932617188,3942939,0.0,0.0
2020-09-18,713.7320982455007,734.0278216401798,710.4965559757552,730.4490966796875,3228972,0.0,0.0
2020-09-21,735.0083178746135,735.0083178746135,696.1817487425659,702.8489379882812,2436306,0.0,0.0
2020-09-22,706.3296191557336,731.4296012814752,692.9952405087131,714.8596801757812,3326343,0.0,0.0
2020-09-23,715.104829082508,718.4384238300336,691.2304388000127,704.3687133789062,2586941,0.0,0.0
2020-09-24,694.1717694636662,701.035062823555,662.3065475281869,666.4244995117188,2836522,0.0,0.0
2020-09-25,669.6601005631354,698.2897827267103,669.6601005631354,694.3189086914062,2267006,0.0,0.0
2020-09-28,701.0351056709934,721.2818042958473,701.0351056709934,719.860107421875,2555901,0.0,0.0
2020-09-29,721.6248835655812,725.4487390406595,701.0840896446583,707.3590698242188,1829165,0.0,0.0
2020-09-30,707.3590607701143,731.8217620508957,701.0840806708727,729.6647338867188,2387252,0.0,0.0
2020-10-01,734.5671297665195,741.2342588106924,721.6739263359004,739.8126220703125,2413277,0.0,0.0
2020-10-05,737.5085462164097,748.6858966902424,727.4587360103848,735.4985961914062,1907600,0.0,0.0
2020-10-06,735.5966543386754,745.1071774981913,726.0370449956331,742.901123046875,1861945,0.0,0.0
2020-10-07,740.253801270626,746.8229382345131,733.3905677855091,744.81298828125,1633121,0.0,0.0
2020-10-08,750.058463814941,759.5690464261343,743.881535792396,755.3040161132812,2229138,0.0,0.0
2020-10-09,754.5196216743537,757.8041901834977,727.7528726744226,730.5471801757812,2916735,0.0,0.0
2020-10-12,731.5766660532473,737.6556021268252,723.5858322169579,730.155029296875,2824839,0.0,0.0
2020-10-13,728.2921445404446,748.0976090162203,722.556390801255,734.812255859375,2751314,0.0,0.0
2020-10-14,728.4882994159084,753.000031230005,719.1248536712076,748.6859741210938,2415604,0.0,0.0
2020-10-15,745.4993335009888,752.9508799888146,730.6452065433785,735.4495239257812,1506667,0.0,0.0
2020-10-16,738.2438061757342,761.4809146303146,735.351446673631,757.6080932617188,1772044,0.0,0.0
2020-10-19,756.9217152313464,767.118602585627,746.6758618615123,758.0492553710938,2143086,0.0,0.0
2020-10-20,759.863235373973,764.6674929023876,749.5682948170731,762.020263671875,1746130,0.0,0.0
2020-10-21,764.7655989908222,778.9333622295375,756.4806679249862,776.2861328125,2418947,0.0,0.0
2020-10-22,776.2861015220863,778.9333308324196,765.7460301405674,776.1880493164062,1706604,0.0,0.0
2020-10-23,778.5902407291268,788.2968687679848,766.8245763659557,769.8640747070312,2363692,0.0,0.0
2020-10-26,769.6679338978847,774.4231654422056,752.9999602389565,764.7655639648438,1344142,0.0,0.0
2020-10-27,758.8828164933122,774.5702686042023,757.7552761790132,763.8831787109375,1536888,0.0,0.0
2020-10-28,774.2761130121348,774.2761130121348,757.951262711338,762.0692749023438,1985259,0.0,0.0
2020-10-29,757.6571322333099,762.1672929444144,751.0389694612765,755.1569213867188,1066172,0.0,0.0
2020-10-30,754.9607677781502,778.2469012077684,750.3035290760268,763.147705078125,1716739,0.0,0.0
2020-11-02,769.0795985014153,776.3841270878825,760.3534331433859,772.4622192382812,1795870,0.0,0.0
2020-11-03,773.7858561422502,785.306388988928,771.6778539755824,775.69775390625,2056424,0.0,0.0
2020-11-04,774.9624430773829,779.4726041346097,763.4909360264352,767.8049926757812,1505112,0.0,0.0
2020-11-05,772.1191047284809,794.5717975936442,772.1191047284809,788.6890258789062,2985097,0.0,0.0
2020-11-06,793.1991329615018,793.1991329615018,776.0409585393237,778.8352661132812,1506722,0.0,0.0
2020-11-09,781.4335141386639,792.512812176593,773.7858629345276,776.67822265625,2196951,0.0,0.0
2020-11-10,783.3943737701946,800.5526065319206,765.7949662157823,774.0799560546875,2914387,0.0,0.0
2020-11-11,776.5311744622985,792.8069381833176,774.5701905751002,787.4143676757812,2520351,0.0,0.0
2020-11-12,788.2968043454725,814.7694568776487,787.4143946106012,810.7985229492188,3845786,0.0,0.0
2020-11-13,810.8475277517651,831.437408123299,803.4940333796484,824.9172973632812,5942145,0.0,0.0
2020-11-14,826.5351262342072,828.1039015067646,818.7894222430393,822.2210693359375,326158,0.0,0.0
2020-11-17,830.358919563962,836.8300044235053,819.2305954236697,826.43701171875,1893365,0.0,0.0
2020-11-18,825.1133937723822,835.0651518892714,821.8778512379016,832.368896484375,1727008,0.0,0.0
2020-11-19,828.2999472740206,845.0659126319106,815.7499262252603,820.4071655273438,1931331,0.0,0.0
2020-11-20,823.5936777525837,845.065908406522,822.2210070032846,839.2811889648438,2058126,0.0,0.0
2020-11-23,846.5366213411281,851.9291919913449,834.4768615086423,837.9085083007812,2233883,0.0,0.0
2020-11-24,840.2616773562422,846.8798407246545,833.3983834747016,836.5848999023438,1399638,0.0,0.0
2020-11-25,839.2811289239755,856.7334583646746,823.6426449315506,826.633056640625,2401936,0.0,0.0
2020-11-26,833.5944276370852,863.7928224036584,830.5059636379134,860.26318359375,4266333,0.0,0.0
2020-11-27,860.2632480873408,868.5481788053323,853.0077453652452,858.6454467773438,4020685,0.0,0.0
2020-12-01,850.0663227982466,892.9127916021664,845.3110313597697,890.0694580078125,4126748,0.0,0.0
2020-12-02,883.9415181370155,901.0017003766397,882.5198212634617,897.6190795898438,2854485,0.0,0.0
2020-12-03,903.0116279302198,906.835423457828,888.3045787847127,892.2755126953125,1996094,0.0,0.0
2020-12-04,897.5209561361144,928.405715601408,895.2658757906039,913.3065185546875,3042427,0.0,0.0
2020-12-07,921.5915525435289,935.3671666622384,912.081029188558,919.385498046875,3205743,0.0,0.0
2020-12-08,919.1893421999271,923.6014509463571,900.4623930779908,907.7178955078125,1763695,0.0,0.0
