,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-11-29,2171.8992878182703,2178.03769299228,2125.642020256985,2134.0166015625,757233,0.0,0.0
2019-12-02,2131.780030808814,2145.8106686092833,2104.5956700704046,2110.690185546875,671750,0.0,0.0
2019-12-03,2106.3500315959745,2135.20045222098,2104.596201428118,2124.239013671875,506622,0.0,0.0
2019-12-04,2122.1347540135557,2156.115217533401,2115.1194325126844,2138.796142578125,457308,0.0,0.0
2019-12-05,2144.0573499201446,2170.3648020664036,2096.7039360568774,2101.61474609375,948025,0.0,0.0
2019-12-06,2114.241979413928,2119.152788851365,2061.627081543818,2071.448486328125,750661,0.0,0.0
2019-12-09,2084.1638216222586,2100.211408816718,2069.16870369215,2088.59228515625,428294,0.0,0.0
2019-12-10,2104.5962144581545,2109.9454821394747,2036.1968374882645,2043.212158203125,805888,0.0,0.0
2019-12-11,2049.350681691686,2055.445199095112,1984.4589613471483,2013.6602783203125,1264067,0.0,0.0
2019-12-12,2027.4274098354344,2055.839369215932,2023.3498408627802,2046.763427734375,871422,0.0,0.0
2019-12-13,2058.9965858005303,2068.642651577279,2034.6183040193562,2050.35888671875,924706,0.0,0.0
2019-12-16,2052.2007650830833,2058.952969200602,2020.5440412160904,2024.3148193359375,593867,0.0,0.0
2019-12-17,2032.6890231250147,2041.677402109929,2014.273807643727,2021.2452392578125,810022,0.0,0.0
2019-12-18,2030.0146565476584,2034.443120814104,2008.179555240682,2027.3839111328125,952321,0.0,0.0
2019-12-19,2026.6383160633798,2084.0762478244365,2013.1775853503227,2072.763916015625,1767354,0.0,0.0
2019-12-20,2077.4119969024377,2126.5192454573285,2073.904336291374,2098.63330078125,1615264,0.0,0.0
2019-12-23,2104.5960900781115,2135.5951222911212,2088.2853847437723,2122.22216796875,1192490,0.0,0.0
2019-12-24,2122.090516687606,2147.1703725677976,2121.301378784695,2133.227294921875,1173285,0.0,0.0
2019-12-26,2133.2275228487356,2152.782773226192,2126.563096260458,2138.489013671875,754276,0.0,0.0
2019-12-27,2148.4417961321537,2155.4571162827892,2123.449718095514,2141.821044921875,599490,0.0,0.0
2019-12-30,2144.9341750483472,2179.133861404392,2140.549599874495,2173.916259765625,699880,0.0,0.0
2019-12-31,2162.9110277550126,2169.4878908031224,2133.9289417715568,2142.347412109375,443409,0.0,0.0
2020-01-01,2152.738816822428,2159.447345864923,2128.579976826534,2133.139892578125,314519,0.0,0.0
2020-01-02,2146.5133567102544,2150.196358225136,2119.548210700702,2130.421875,546945,0.0,0.0
2020-01-03,2122.1348550312528,2147.565396682454,2117.750278884494,2132.96484375,544720,0.0,0.0
2020-01-06,2129.9824864382485,2129.9824864382485,2069.563133112879,2076.666015625,624665,0.0,0.0
2020-01-07,2085.3040915661713,2104.5084464704278,2049.350572746065,2059.04052734375,620687,0.0,0.0
2020-01-08,2036.1969071974895,2056.409843517291,2026.1562718987236,2032.294677734375,595883,0.0,0.0
2020-01-09,2052.857993431725,2073.9039532106062,2039.7920457052323,2064.740234375,732115,0.0,0.0
2020-01-10,2066.88886237563,2093.8101127585846,2061.627371847733,2072.544921875,578287,0.0,0.0
2020-01-13,2089.60130491571,2089.60130491571,2062.8117147708904,2075.439208984375,434063,0.0,0.0
2020-01-14,2075.6580722022086,2121.082317867847,2070.4404700986547,2114.593017578125,787340,0.0,0.0
2020-01-15,2122.0906317949725,2175.2317719495095,2116.8730298212795,2171.5048828125,1051367,0.0,0.0
2020-01-16,2170.3210271997455,2170.3210271997455,2128.2729901344924,2134.849853515625,590255,0.0,0.0
2020-01-17,2144.0579574323806,2170.277639864515,2123.5382245803326,2151.9501953125,457663,0.0,0.0
2020-01-20,2151.949327986685,2156.903811911633,2113.4528465900617,2118.27587890625,320280,0.0,0.0
2020-01-21,2113.364992124742,2115.688731064921,2082.672969417536,2103.455810546875,568473,0.0,0.0
2020-01-22,2112.2253285523234,2113.3653609842518,2086.180993270347,2103.76318359375,346888,0.0,0.0
2020-01-23,2101.965599357573,2135.15692318142,2087.0580419153207,2130.6845703125,315469,0.0,0.0
2020-01-24,2139.6726133080947,2170.189298316014,2128.3604953739678,2164.796142578125,519690,0.0,0.0
2020-01-27,2153.7036037870303,2190.972497582205,2126.5631227707845,2153.484375,897656,0.0,0.0
2020-01-28,2154.361165513463,2200.1360907791136,2139.6728376321767,2164.971923828125,904634,0.0,0.0
2020-01-29,2178.2567911320502,2201.0565804112102,2165.979981520195,2180.317626953125,787135,0.0,0.0
2020-01-30,2180.843682331261,2211.579595418776,2160.718526214062,2176.76611328125,797868,0.0,0.0
2020-01-31,2199.3028538060407,2211.491886857171,2185.3161021591623,2193.909912109375,574957,0.0,0.0
2020-02-03,2096.703914942498,2165.103289833972,2067.7657178730283,2083.681640625,1507692,0.0,0.0
2020-02-04,2115.1186686732995,2178.7827739387385,2105.297264937038,2159.00830078125,1187298,0.0,0.0
2020-02-05,2167.734034288423,2173.784662582846,2056.848167464239,2081.138671875,2176980,0.0,0.0
2020-02-06,2100.211370009269,2128.2726492745287,2065.1347709276947,2114.505126953125,1632634,0.0,0.0
2020-02-07,2174.749285373214,2188.779925924009,2123.3183042404403,2142.697998046875,2709754,0.0,0.0
2020-02-10,2148.003624961842,2154.975057472745,2082.8048989843396,2092.056396484375,949025,0.0,0.0
2020-02-11,2117.7499722642715,2142.6106010531794,2095.8270947046,2101.483154296875,680119,0.0,0.0
2020-02-12,2113.3652976635426,2130.9035988889664,2104.596147050831,2124.80908203125,467714,0.0,0.0
2020-02-13,2121.257374461833,2140.8126216828,2105.4729045402487,2112.4443359375,514501,0.0,0.0
2020-02-14,2125.6424600175046,2137.743932682264,2061.7154271161003,2066.45068359375,798770,0.0,0.0
2020-02-17,2105.678162611859,2105.678162611859,2046.6560928360007,2059.100830078125,818134,65.0,0.0
2020-02-18,2058.9653575223874,2058.9653575223874,2006.4812624649744,2031.4156494140625,839607,0.0,0.0
2020-02-19,2050.669357425286,2054.2765154858403,2008.3303837222174,2030.4693603515625,729471,0.0,0.0
2020-02-20,2044.3566318303795,2052.4727366766406,2015.9051313644115,2020.2337646484375,886179,0.0,0.0
2020-02-24,2001.9724588980944,2001.9724588980944,1961.3919360825923,1969.6883544921875,808263,0.0,0.0
2020-02-25,1975.099180672827,1996.561813303812,1951.5174749631815,1969.643310546875,861921,0.0,0.0
2020-02-26,1965.9008749544919,1979.4277158372063,1926.2221416985296,1932.12890625,972076,0.0,0.0
2020-02-27,1936.953257537569,1946.6474930537622,1894.6594250718222,1903.0009765625,1093297,0.0,0.0
2020-02-28,1875.722011316559,1902.7756941720863,1834.1945641006378,1850.2464599609375,1879071,0.0,0.0
2020-03-02,1893.7578624727382,1902.7757570559418,1768.4091277662094,1781.43994140625,1207967,0.0,0.0
2020-03-03,1781.9356942523323,1861.15797398777,1781.9356942523323,1853.0418701171875,1689926,0.0,0.0
2020-03-04,1866.7040502218513,1869.7251327646343,1804.0296871830017,1845.376708984375,976550,0.0,0.0
2020-03-05,1859.2193542178345,1887.5356764042137,1850.7426210465871,1861.2032470703125,899516,0.0,0.0
2020-03-06,1777.4267231389324,1851.7792074283238,1777.4267231389324,1838.1171875,606826,0.0,0.0
2020-03-09,1799.0697188373263,1813.9492428277103,1727.1971530497906,1763.945068359375,844134,0.0,0.0
2020-03-11,1774.721447310628,1848.487860443926,1757.497292678782,1836.0882568359375,1848085,0.0,0.0
2020-03-12,1763.8999417682608,1784.595963003258,1617.5846219564507,1719.892578125,2248848,0.0,0.0
2020-03-13,1588.051181411541,1752.1768571735515,1384.2467708499235,1698.9261474609375,1184611,0.0,0.0
2020-03-16,1639.453041224243,1663.8013537176723,1600.9466799432435,1608.34130859375,883109,0.0,0.0
2020-03-17,1607.8906319895887,1716.646420527335,1583.8579204934222,1660.3297119140625,1236906,0.0,0.0
2020-03-18,1660.1944882148762,1677.3284889080228,1502.3813239358956,1516.04345703125,1118487,0.0,0.0
2020-03-19,1486.1490015604072,1613.3013129803207,1408.5499759838647,1544.269287109375,1276786,0.0,0.0
2020-03-20,1555.586770837101,1664.4327112913925,1510.4972992186345,1637.3790283203125,1244977,0.0,0.0
2020-03-23,1473.6591251039656,1508.8289106318653,1370.7198462155786,1457.2916259765625,750837,0.0,0.0
2020-03-24,1487.9524921759614,1581.828745575084,1330.1393490663897,1467.2564697265625,1488860,0.0,0.0
2020-03-25,1406.7914880397593,1518.162480842907,1375.4994393577151,1503.869140625,1027510,0.0,0.0
2020-03-26,1523.934028830847,1648.4259976008818,1483.9847117631373,1624.9344482421875,1448305,0.0,0.0
2020-03-27,1636.747609039905,1650.5900530283923,1479.4755302651295,1498.0523681640625,1514916,0.0,0.0
2020-03-30,1474.4255159719987,1478.9344625040233,1390.8296913009463,1400.9296875,1250949,0.0,0.0
2020-03-31,1436.5503699385492,1473.2982842982453,1411.3002692742182,1439.6614990234375,1456425,0.0,0.0
2020-04-01,1433.9353095456502,1485.5627529340686,1411.3004175174638,1478.6190185546875,1641556,0.0,0.0
2020-04-03,1451.9260054410126,1463.604133639153,1391.5962751434267,1426.6759033203125,1592821,0.0,0.0
2020-04-07,1469.916644851968,1613.301151926485,1464.1903044788555,1595.4456787109375,1374508,0.0,0.0
2020-04-08,1534.8455087017942,1698.7908603032129,1533.041929960664,1642.74462890625,1376705,0.0,0.0
2020-04-09,1694.5975920145522,1815.6628203211053,1671.0157769239718,1795.37255859375,2416795,0.0,0.0
2020-04-13,1760.2928959729807,1824.7708376031385,1702.6235082958954,1730.5789794921875,1560999,0.0,0.0
2020-04-15,1749.471390234388,1780.1322290323103,1633.7717692083677,1644.9539794921875,1537624,0.0,0.0
2020-04-16,1623.2209757832197,1629.9392630114132,1580.4311113153992,1607.574951171875,1453445,0.0,0.0
2020-04-17,1659.247395938329,1690.8551590780476,1634.0424257330253,1655.59521484375,1327762,0.0,0.0
2020-04-20,1690.8099623396986,1695.318909261943,1611.5427635120138,1628.496337890625,2291195,0.0,0.0
2020-04-21,1609.784280478632,1658.300595574133,1585.3458090785764,1648.0653076171875,1650618,0.0,0.0
2020-04-22,1623.2210692587103,1717.9089649654684,1620.4255438779985,1702.262939453125,2737381,0.0,0.0
2020-04-23,1713.39991019814,1734.546828215004,1672.8193860092367,1681.8372802734375,1882834,0.0,0.0
2020-04-24,1661.5471798073495,1748.9306057440926,1659.2927060219936,1708.7108154296875,1711725,0.0,0.0
2020-04-27,1721.5158633377653,1757.5874372159792,1711.100152347748,1745.1427001953125,1322269,0.0,0.0
2020-04-28,1758.7599175271064,1779.0501791041072,1727.4677591793256,1752.2669677734375,1056981,0.0,0.0
2020-04-29,1773.1436963051713,1820.262200123071,1750.3735102496312,1776.7508544921875,1836009,0.0,0.0
2020-04-30,1818.99942843343,1982.2234245552088,1781.0341156305103,1953.9071044921875,2785165,0.0,0.0
2020-05-04,1849.5701357325263,1871.1679487211914,1790.0520328761895,1804.2100830078125,1328847,0.0,0.0
2020-05-05,1834.2396518491416,1849.5700717515188,1754.1156851404126,1772.331787109375,1318956,0.0,0.0
2020-05-06,1786.4450338779372,1856.6943492144183,1743.384584424292,1827.701904296875,1881161,0.0,0.0
2020-05-07,1803.5787843840324,1849.9306710773317,1788.6091024899874,1803.849365234375,1112730,0.0,0.0
2020-05-08,1839.6503263325246,1839.6503263325246,1762.9982294020028,1769.851806640625,1139464,0.0,0.0
2020-05-11,1817.1055199757807,1925.1399269330777,1794.5607864773217,1883.522216796875,4445410,0.0,0.0
2020-05-12,1887.4452834256315,1924.4186501816996,1821.6146548111683,1906.6534423828125,2919966,0.0,0.0
2020-05-13,1983.8015591531923,2042.5530522598854,1937.0436892954676,1972.754638671875,3253820,0.0,0.0
2020-05-14,1926.1770919131202,2033.535167751022,1910.6212242218985,2021.225830078125,2570474,0.0,0.0
2020-05-15,2028.1246692045138,2028.1246692045138,1956.8832957642485,1978.1204833984375,2080650,0.0,0.0
2020-05-18,1981.231298047995,2000.619770013417,1857.82133144923,1867.2000732421875,1803530,0.0,0.0
2020-05-19,1910.8918946843164,1918.962866440879,1860.2113702973459,1869.8604736328125,1389745,0.0,0.0
2020-05-20,1856.7844520930419,1864.7202431769283,1795.7783746206057,1824.861083984375,2782627,0.0,0.0
2020-05-21,1842.355761615081,1920.8114401566922,1821.6146052190227,1911.3426513671875,2636698,0.0,0.0
2020-05-22,1910.8917938057352,1947.7748932659183,1879.1939835453554,1939.388427734375,2241339,0.0,0.0
2020-05-26,1946.061712547834,1956.792919375559,1894.659711799351,1906.0672607421875,1513568,0.0,0.0
2020-05-27,1916.3023629007228,1972.2133024300615,1907.5099167650606,1961.9779052734375,1403554,0.0,0.0
2020-05-28,1981.7722740316485,2105.6780370546408,1953.4108241256058,2072.402099609375,3727629,0.0,0.0
2020-05-29,2051.5707972106015,2156.98988549421,2029.0260631753201,2128.989501953125,3368722,0.0,0.0
2020-06-01,2128.8996127942155,2163.393061990182,2085.25308802078,2097.8330078125,2028590,0.0,0.0
2020-06-02,2128.13243348789,2156.674196293654,2057.7928696584254,2090.572998046875,2408304,0.0,0.0
2020-06-03,2118.123199893694,2138.1428825555354,2065.8194094305054,2074.296142578125,1562885,0.0,0.0
2020-06-04,2056.0800317967155,2111.675265643734,2040.7947440140747,2100.4931640625,1532156,0.0,0.0
2020-06-05,2113.7037643218937,2131.784683067813,2081.3296178632945,2110.77294921875,1138282,0.0,0.0
2020-06-08,2127.3211591370264,2200.1857854750406,2123.7140015971586,2150.136474609375,2354805,0.0,0.0
2020-06-09,2150.767637301103,2190.8972640767424,2137.2407968149328,2152.841796875,1980625,0.0,0.0
2020-06-10,2152.5712528501267,2158.1171694789464,2058.063681670943,2067.126708984375,3106338,0.0,0.0
2020-06-11,2088.5442488047684,2114.6961413847935,2074.115618415789,2083.08837890625,2056461,0.0,0.0
2020-06-12,2021.811771483937,2177.821332798264,2011.6215075503749,2165.962890625,3296719,0.0,0.0
2020-06-15,2159.7406566488025,2159.7406566488025,2088.5444217116574,2117.536865234375,1416097,0.0,0.0
2020-06-16,2146.258836653773,2196.4884637142018,2128.223048110464,2160.642333984375,2145404,0.0,0.0
2020-06-17,2143.778892951988,2155.276708026186,2111.089026564561,2131.198974609375,1731506,0.0,0.0
2020-06-18,2128.44840149027,2146.2587418904113,2112.1710590159373,2132.686767578125,1087739,0.0,0.0
2020-06-19,2141.7498923785347,2148.783893952507,2103.198394315721,2124.480712890625,3602756,0.0,0.0
2020-06-22,2138.278119197108,2206.7692089527322,2129.1250436905043,2175.657470703125,3042752,0.0,0.0
2020-06-23,2204.8297823482512,2204.8297823482512,2169.3445042464614,2181.293212890625,996657,0.0,0.0
2020-06-24,2209.384146523532,2295.054144041791,2200.140804686035,2248.882568359375,3354520,0.0,0.0
2020-06-25,2230.080071620556,2331.125618780659,2213.1263867240104,2308.310302734375,3281309,0.0,0.0
2020-06-26,2326.616743946553,2336.220713370725,2282.2487477458412,2290.950927734375,1351753,0.0,0.0
2020-06-29,2281.5271227110693,2281.5271227110693,2225.616181363999,2258.125732421875,1131627,0.0,0.0
2020-06-30,2298.6609679910684,2316.1106793324716,2265.2947632771925,2296.812255859375,1441648,0.0,0.0
2020-07-01,2304.9735263943003,2322.1526571553904,2281.5270038253443,2297.26318359375,1336764,0.0,0.0
2020-07-02,2299.563130468923,2421.3047079643366,2299.563130468923,2409.040283203125,3353340,0.0,0.0
2020-07-03,2416.795476981192,2479.92073197697,2414.631270589561,2469.32470703125,2637811,0.0,0.0
2020-07-06,2480.1916121565982,2506.1180593018416,2448.3583999768807,2498.8134765625,1716058,0.0,0.0
2020-07-07,2490.7422317097225,2514.639649935757,2459.7207655495963,2479.28955078125,1223502,0.0,0.0
2020-07-08,2488.9388043986614,2505.125880488785,2443.8493333044826,2452.145751953125,974918,0.0,0.0
2020-07-09,2457.3761728651175,2459.8109602697655,2404.666625226624,2427.12109375,1383528,0.0,0.0
2020-07-10,2425.813753824301,2465.9433865548513,2409.2209150977237,2417.923095703125,1205528,0.0,0.0
2020-07-13,2436.589643937131,2447.771963762865,2408.0932331162317,2425.542724609375,713590,0.0,0.0
2020-07-14,2409.5816643980475,2418.283845442483,2348.2599753340255,2355.339111328125,921721,0.0,0.0
2020-07-15,2350.1980512503756,2416.7952778489994,2350.1980512503756,2387.983154296875,1188285,0.0,0.0
2020-07-16,2389.7419796595645,2457.376186631062,2356.4209043909605,2448.177978515625,1607439,0.0,0.0
2020-07-17,2448.6290705201436,2502.465859574516,2437.53701565042,2492.59130859375,969122,0.0,0.0
2020-07-20,2492.5908623124624,2591.246527768129,2472.886677223016,2579.252685546875,1674943,0.0,0.0
2020-07-21,2579.2981689921503,2602.2938002179853,2567.394592154995,2587.369140625,1289304,0.0,0.0
2020-07-22,2579.1174492808436,2579.1174492808436,2482.6711257608727,2496.15283203125,1349352,0.0,0.0
2020-07-23,2502.4656622178018,2518.6527384145957,2475.7276937481274,2499.038818359375,1117663,0.0,0.0
2020-07-24,2482.6259881718242,2520.5011394624953,2460.171522257718,2471.533935546875,701462,0.0,0.0
2020-07-27,2488.037127864866,2488.037127864866,2424.3707037258173,2474.149658203125,662841,0.0,0.0
2020-07-28,2482.2656832830107,2570.0998860605478,2475.4571290258477,2562.209228515625,1836163,0.0,0.0
2020-07-29,2578.4414215307443,2597.5593133681114,2496.5137639467666,2506.974609375,1092469,0.0,0.0
2020-07-30,2523.3539134868433,2538.7779039747484,2446.006245745631,2460.520263671875,1497969,25.0,0.0
2020-07-31,2461.475721302599,2465.752547809393,2408.1967846403027,2435.54150390625,1260570,0.0,0.0
2020-08-03,2456.9259603416467,2520.4420907116223,2384.8106335427296,2394.410888671875,2281990,0.0,0.0
2020-08-04,2423.939620600015,2486.773275845011,2402.3733134571553,2462.47705078125,2033677,0.0,0.0
2020-08-05,2474.397406416303,2493.324880599091,2431.4467448761943,2453.05859375,997234,0.0,0.0
2020-08-06,2472.3955423041834,2486.9551038341306,2434.1766932880714,2460.975341796875,859485,0.0,0.0
2020-08-07,2466.0255670144015,2475.125292353938,2429.717751774156,2462.567626953125,854109,0.0,0.0
2020-08-10,2473.3052329389775,2473.3052329389775,2433.402850305391,2458.882080078125,684596,0.0,0.0
2020-08-11,2479.6754635643406,2525.1740959233193,2460.5660379735696,2468.619384765625,1617202,0.0,0.0
2020-08-12,2476.0353696750235,2544.2833126098367,2461.7488447195906,2524.263916015625,1798834,0.0,0.0
2020-08-13,2538.8237159774585,2566.1228957191515,2499.0579552526506,2556.70458984375,1299029,0.0,0.0
2020-08-14,2548.3788812006587,2587.50771244209,2507.93063380312,2551.3818359375,2158769,0.0,0.0
2020-08-17,2559.57062435215,2669.950330098494,2557.0226569876704,2663.67138671875,2723654,0.0,0.0
2020-08-18,2663.4899953395243,2697.1589840062693,2643.7436329050706,2660.896484375,1530968,0.0,0.0
2020-08-19,2680.733674591735,2728.8258142549407,2658.4393464069094,2668.9951171875,2016727,0.0,0.0
2020-08-20,2649.8402229075186,2697.9776847956878,2632.232164155211,2689.924560546875,1185217,0.0,0.0
2020-08-21,2710.535443544373,2775.1890436958165,2690.8346248603957,2760.3564453125,2012976,0.0,0.0
2020-08-24,2763.5866460938755,2798.6205894177524,2730.873177214613,2743.61279296875,1706107,0.0,0.0
2020-08-25,2769.956328197344,2778.1005377524007,2691.562285105802,2702.390869140625,1323587,0.0,0.0
2020-08-26,2830.0146928512813,2894.941324588761,2793.6157900493354,2876.19580078125,4651022,0.0,0.0
2020-08-27,2874.603521919387,2884.6132207928003,2827.7399317393147,2858.906494140625,1431518,0.0,0.0
2020-08-28,2838.250011888684,2879.153234809363,2776.007754299581,2783.879150390625,1838010,0.0,0.0
2020-08-31,2793.616046610429,2810.814440899311,2699.069976763928,2735.42333984375,1808588,0.0,0.0
2020-09-01,2757.262574748122,2797.5288630821356,2707.6235240193587,2725.9140625,1357833,0.0,0.0
2020-09-02,2761.721460499282,2766.13491673358,2617.2177586811918,2678.550048828125,2809547,0.0,0.0
2020-09-03,2707.1684293143394,2735.513986356768,2667.0840926766064,2676.59326171875,1512714,0.0,0.0
2020-09-04,2656.073730700364,2708.533564562894,2609.4376328727653,2652.752197265625,1508195,0.0,0.0
2020-09-07,2666.219882009435,2670.6786591592,2595.2420148433134,2602.658203125,1476038,0.0,0.0
2020-09-08,2612.5314247070623,2641.83249900541,2595.2419447107422,2605.43359375,1263479,0.0,0.0
2020-09-09,2590.6918670402088,2657.119863630983,2575.4042836665167,2642.560302734375,1995585,0.0,0.0
2020-09-10,2657.119783939169,2691.1526676497756,2628.228156151474,2683.281494140625,1629594,0.0,0.0
2020-09-11,2683.6458117025063,2736.924755979873,2683.2819114989115,2722.86572265625,1525239,0.0,0.0
2020-09-14,2743.5218774772466,2765.406763191091,2689.8790365228247,2755.85205078125,1537220,0.0,0.0
2020-09-15,2755.8519705444446,2776.963290060227,2734.5131578826704,2763.72314453125,915275,0.0,0.0
2020-09-16,2759.9467864176904,2825.464811021078,2752.348426644317,2781.05810546875,1603512,0.0,0.0
2020-09-17,2768.8650544945885,2819.095504526452,2757.262902240647,2785.426513671875,914287,0.0,0.0
2020-09-18,2802.715751484735,2840.7981956088734,2798.25697438098,2832.42626953125,1362732,0.0,0.0
2020-09-21,2840.9342484374793,2843.1636367113997,2759.9922360476585,2780.28466796875,826132,0.0,0.0
2020-09-22,2766.3166960895674,2777.236367258342,2693.5188882977363,2730.05419921875,1099375,0.0,0.0
2020-09-23,2730.3730730085954,2769.0469125696236,2661.62459142726,2690.561767578125,1256820,0.0,0.0
2020-09-24,2649.2487331114767,2683.5091115408,2638.920455567419,2655.572998046875,1020064,0.0,0.0
2020-09-25,2670.3601844577215,2743.7038440034835,2661.760987669607,2731.73779296875,1263899,0.0,0.0
2020-09-28,2772.6866876370423,2817.04785469392,2723.093177799097,2810.814453125,1422073,0.0,0.0
2020-09-29,2825.4648933703816,2931.9772295156818,2825.009907075153,2889.117431640625,3394236,0.0,0.0
2020-09-30,2910.092601227444,2910.092601227444,2852.764322966866,2863.95703125,1175373,0.0,0.0
2020-10-01,2880.0633276674866,2911.002396590297,2831.561742835648,2867.733154296875,1459005,0.0,0.0
2020-10-05,2934.6614994706724,2939.2113622605493,2815.6370444552363,2847.486083984375,1374983,0.0,0.0
2020-10-06,2859.6800045768978,2891.801859885691,2836.3846169654125,2853.99267578125,849216,0.0,0.0
2020-10-07,2857.31387244876,2957.3653121807542,2855.5394703678694,2942.53271484375,2071160,0.0,0.0
2020-10-08,2957.410911358594,2996.357782561972,2944.3527158547004,2983.9365234375,1414044,0.0,0.0
2020-10-09,3002.909370659541,3039.308272122081,2972.925820012026,3027.842529296875,1358012,0.0,0.0
2020-10-12,3049.1363403996447,3053.4587104025827,2979.0229046565696,2988.987060546875,1438726,0.0,0.0
2020-10-13,2987.8949806995965,3005.6394460943407,2963.0526847147,2992.035400390625,847392,0.0,0.0
2020-10-14,3005.6399611622624,3032.8936003015433,2975.610860732848,3012.73779296875,1188612,0.0,0.0
2020-10-15,3013.829137807116,3075.297829056662,2993.900827481414,3015.922119140625,1817305,0.0,0.0
2020-10-16,3016.5588989585585,3089.2656143253635,3003.819283699005,3045.177490234375,1461910,0.0,0.0
2020-10-19,3050.2735352517107,3056.142813775793,2939.7118702602684,2956.227783203125,1056638,0.0,0.0
2020-10-20,2956.5007954025314,2996.084601065815,2939.6207602793834,2946.127197265625,1198126,0.0,0.0
2020-10-21,2957.4111216311653,2984.710301215453,2850.170755633038,2892.211669921875,2045833,0.0,0.0
2020-10-22,2890.8918635664522,2890.8918635664522,2786.700000884799,2804.08056640625,1640304,0.0,0.0
2020-10-23,2820.915216763331,2869.0982241786915,2811.724404128069,2830.970458984375,1707899,0.0,0.0
2020-10-26,2839.1143827006617,2839.1143827006617,2616.171105853975,2637.054931640625,4182675,0.0,0.0
2020-10-27,2661.6698646396385,2709.807326489464,2598.472311773015,2649.794677734375,3089586,0.0,0.0
2020-10-28,2725.368136341545,2761.7670430038693,2666.5384923130814,2680.96142578125,5321192,0.0,0.0
2020-10-29,2670.7695698029597,2695.657409173131,2625.2709399937103,2633.460693359375,2345545,0.0,0.0
2020-10-30,2651.568946452171,2664.854634656266,2536.09351776917,2547.7412109375,3110768,0.0,0.0
2020-11-02,2628.0006763771325,2628.0006763771325,2558.8427638408925,2580.363525390625,2671709,0.0,0.0
2020-11-03,2602.521580273264,2683.9185831680875,2590.6919367265673,2672.953369140625,2352020,0.0,0.0
2020-11-04,2675.319352059994,2709.898309671654,2648.111261119539,2700.798583984375,1868196,0.0,0.0
2020-11-05,2720.8179910909216,2726.186740402813,2663.3077689556358,2679.27783203125,1195194,0.0,0.0
2020-11-06,2678.0494201074666,2714.448324899957,2661.851863042552,2680.27880859375,1182126,0.0,0.0
2020-11-09,2702.6184444616338,2719.9079227258662,2666.219542852723,2688.286376953125,1175877,0.0,0.0
2020-11-10,2718.0881611340533,2718.0881611340533,2659.804371565997,2685.556640625,1352612,0.0,0.0
2020-11-11,2711.7183722138816,2798.1657699858006,2687.331061883863,2784.652587890625,2829916,0.0,0.0
2020-11-12,2784.51607140413,2820.9149742983013,2763.586702239981,2807.993408203125,2093558,0.0,0.0
2020-11-13,2810.905076430399,2852.672725671482,2794.6166574062304,2847.212890625,1274593,0.0,0.0
2020-11-14,2872.7382782690406,2872.7382782690406,2819.0954318974427,2835.201904296875,199281,0.0,0.0
2020-11-17,2863.1378655104313,2864.5939106192272,2730.82793067608,2758.400146484375,1933560,0.0,0.0
2020-11-18,2767.999969139021,2774.4606406649727,2678.686033962179,2714.447998046875,1956934,0.0,0.0
2020-11-19,2756.3070154341644,2854.3565634411075,2707.3049018812635,2719.453125,4282399,0.0,0.0
2020-11-20,2729.007788254317,2747.161696931656,2698.660113615121,2728.689208984375,1531471,0.0,0.0
