,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-27,1644.4271759074861,1688.7912184229758,1638.5119702387542,1672.080810546875,791549,0.0,0.0
2020-01-28,1671.932950399464,1680.7071964416928,1650.1452996811272,1654.0394287109375,681671,0.0,0.0
2020-01-29,1663.1587856346962,1670.9963855972753,1647.4342441871868,1664.1446533203125,230705,0.0,0.0
2020-01-30,1661.1867056278977,1685.5869257847467,1656.5038350927448,1666.90478515625,634505,0.0,0.0
2020-01-31,1675.1861402255058,1675.235481742466,1633.0403012703841,1636.7373046875,377299,0.0,0.0
2020-02-03,1593.1620411529955,1693.3261652158585,1593.1620411529955,1671.883544921875,584886,0.0,0.0
2020-02-04,1671.8835260208843,1680.8056758355806,1637.5260646279758,1647.43408203125,384789,0.0,0.0
2020-02-05,1657.2434757984156,1657.2434757984156,1626.6815794571003,1634.0262451171875,438855,0.0,0.0
2020-02-06,1642.1594593584598,1642.1594593584598,1599.2742227755823,1621.8013916015625,552992,0.0,0.0
2020-02-07,1626.4843222393627,1654.7786726142747,1604.9923616419655,1639.6456298828125,554048,0.0,0.0
2020-02-10,1639.4978734980118,1677.5523400585769,1611.4006459606135,1642.15966796875,778081,0.0,0.0
2020-02-11,1646.8915995176285,1678.8337294378234,1645.4127983208152,1673.95361328125,606839,0.0,0.0
2020-02-12,1680.904354617018,1692.6854249761182,1646.9412619829136,1659.8067626953125,728165,0.0,0.0
2020-02-13,1651.3284083068002,1682.8761749132584,1631.6110541777637,1671.5386962890625,902548,0.0,0.0
2020-02-14,1696.6781220624323,1723.0007385722845,1650.7859376187266,1680.312744140625,3179224,0.0,0.0
2020-02-17,1702.5933254043327,1712.452001289708,1676.07346320364,1690.812255859375,808709,0.0,0.0
2020-02-18,1691.7488992592218,1759.1822710609667,1680.7072296398883,1749.8165283203125,1860803,0.0,0.0
2020-02-19,1749.8165674107493,1767.2663771898283,1725.958497373417,1755.33740234375,1029649,0.0,0.0
2020-02-20,1764.7030953268363,1787.8216436052,1753.1191504273445,1775.2518310546875,799535,0.0,0.0
2020-02-24,1770.6181475900034,1787.9201715021243,1739.316852386227,1772.047607421875,708469,0.0,0.0
2020-02-25,1775.8008255879072,1787.6526664705852,1756.0477574501108,1768.343994140625,459592,3.25,0.0
2020-02-26,1763.8994820713442,1774.7636691052828,1741.2328855303433,1745.3809814453125,494854,0.0,0.0
2020-02-27,1743.208223163076,1780.739051763754,1733.4304305465837,1773.23291015625,919960,0.0,0.0
2020-02-28,1758.5168319962893,1777.5291594413488,1704.7884643506065,1714.3687744140625,1234826,0.0,0.0
2020-03-02,1728.393491739783,1755.9490463778668,1690.0724906690875,1707.2083740234375,980080,0.0,0.0
2020-03-03,1717.430529899813,1731.5539012520414,1674.0725213119053,1704.3934326171875,672514,0.0,0.0
2020-03-04,1705.6774050059641,1750.1218075683662,1690.5169495778653,1733.57861328125,1164850,0.0,0.0
2020-03-05,1743.1586684660185,1747.010540503573,1697.3809614708885,1705.874755859375,661463,0.0,0.0
2020-03-06,1679.0109030637125,1688.8874377876166,1652.344259309171,1668.0479736328125,498503,0.0,0.0
2020-03-09,1629.6281248388943,1651.1095864844979,1586.2701160714578,1620.6405029296875,486073,0.0,0.0
2020-03-11,1608.8873639975259,1622.51702893437,1591.1096030693764,1609.13427734375,617459,0.0,0.0
2020-03-12,1560.492393432941,1570.4183584645352,1462.0233963257597,1489.38134765625,1279868,0.0,0.0
2020-03-13,1363.0603920417634,1578.763912196797,1361.9739974472213,1494.9615478515625,828569,0.0,0.0
2020-03-16,1413.3320067055788,1521.8751388104838,1346.5172304939726,1454.615966796875,1197701,0.0,0.0
2020-03-17,1474.369078308934,1500.1961188738705,1397.9739895774746,1409.134521484375,610719,0.0,0.0
2020-03-18,1436.047845245253,1436.047845245253,1218.3197315143093,1266.86279296875,1731130,0.0,0.0
2020-03-19,1180.344586562091,1232.8383903227543,1039.3570598498354,1165.52978515625,2412020,0.0,0.0
2020-03-20,1175.5544934764769,1383.1098856244648,1135.8014429724415,1346.1221923828125,2002316,0.0,0.0
2020-03-23,1211.5544734121993,1283.3075227118893,1134.8138463857906,1144.3447265625,816579,0.0,0.0
2020-03-24,1234.5668436334208,1249.3816457570217,1110.2706779290415,1141.7274169921875,1641749,0.0,0.0
2020-03-25,1165.4310652059135,1207.1099923634354,1058.81392403374,1169.134765625,2323541,0.0,0.0
2020-03-26,1175.3075622753381,1319.8013049215115,1118.0236642820862,1200.83837890625,2809679,0.0,0.0
2020-03-27,1243.455668288413,1243.455668288413,1116.3447200810185,1152.591552734375,2480908,0.0,0.0
2020-03-30,1124.937308822274,1152.5916061418734,1066.8139258899641,1084.6904296875,1207547,0.0,0.0
2020-03-31,1108.1472752724278,1140.8385834338721,1034.122690448083,1124.98681640625,1882578,0.0,0.0
2020-04-01,1121.974253628897,1124.937213805734,1066.7150945561525,1075.4063720703125,1017298,0.0,0.0
2020-04-03,1080.6903103190007,1224.1469677660436,1074.616338313079,1174.8631591796875,2397409,0.0,0.0
2020-04-07,1220.7396862804294,1262.8631307974806,1197.5298297856154,1210.813720703125,1473088,0.0,0.0
2020-04-08,1210.7642240211119,1321.8752220549682,1196.0481655022204,1248.3443603515625,2070258,0.0,0.0
2020-04-09,1250.3694833846168,1283.9497064770947,1241.1349461468226,1264.0484619140625,1156777,0.0,0.0
2020-04-13,1283.9495193374198,1283.9495193374198,1214.6162935184666,1263.6038818359375,1027810,0.0,0.0
2020-04-15,1279.0112210834995,1397.4802044945002,1275.6531752321143,1343.751953125,2274130,0.0,0.0
2020-04-16,1353.8257208576147,1422.220709855893,1317.5788940469615,1405.875,1281806,0.0,0.0
2020-04-17,1432.0974391351867,1453.8258140737896,1343.208632568175,1357.134521484375,1718038,0.0,0.0
2020-04-20,1367.9001844326463,1446.9124694540264,1356.048341679439,1433.035888671875,1859711,0.0,0.0
2020-04-21,1398.5171934245468,1415.3567318672451,1313.6777435243669,1334.4678955078125,1669510,0.0,0.0
2020-04-22,1334.5666053644302,1351.4554537415174,1295.2086430024838,1331.653076171875,1272533,0.0,0.0
2020-04-23,1355.0606408212707,1399.4063083543685,1344.9866230579275,1366.9619140625,1301177,0.0,0.0
2020-04-24,1343.2085483518756,1360.4924818784623,1324.5418760305317,1342.7147216796875,755944,0.0,0.0
2020-04-27,1353.183816459019,1405.7763567921627,1353.183816459019,1401.38134765625,1179779,0.0,0.0
2020-04-28,1412.1467477269825,1440.1960052181687,1399.5541680524498,1408.8380126953125,1214114,0.0,0.0
2020-04-29,1402.4678529656815,1411.159251265663,1358.0234491745155,1400.443115234375,1010961,0.0,0.0
2020-04-30,1424.097489810861,1424.097489810861,1370.1222063179607,1377.134521484375,731401,0.0,0.0
2020-05-04,1377.4308863931153,1409.5296230109877,1338.7642303238763,1354.8135986328125,1532116,0.0,0.0
2020-05-05,1381.7272044602587,1384.4926824013862,1317.9741247497095,1330.9617919921875,652241,0.0,0.0
2020-05-06,1333.3320806109994,1342.220961148406,1246.1716686747618,1289.62841796875,1621448,0.0,0.0
2020-05-07,1277.9741144649813,1318.5173362119706,1249.8754224541187,1255.4556884765625,935845,0.0,0.0
2020-05-08,1264.492610403779,1311.1097994938557,1260.4431352881547,1298.566650390625,1250585,0.0,0.0
2020-05-11,1303.7025063445303,1325.1839680967983,1266.5667620946215,1288.0975341796875,717988,0.0,0.0
2020-05-12,1280.0973781849127,1303.7023154330334,1265.1344070428822,1285.03564453125,663107,0.0,0.0
2020-05-13,1317.5295965023015,1317.5295965023015,1242.4679403297566,1268.690185546875,1508002,0.0,0.0
2020-05-14,1273.3816924870723,1293.8260714984592,1250.1718354792754,1278.418701171875,907116,0.0,0.0
2020-05-15,1282.9617178578962,1360.0974213547354,1274.221009712604,1338.566650390625,1984090,0.0,0.0
2020-05-18,1338.2704275049603,1348.0482207927218,1240.4927357536753,1250.418701171875,860662,0.0,0.0
2020-05-19,1274.07275131971,1285.9245908668702,1251.3567255209866,1258.5172119140625,960164,0.0,0.0
2020-05-20,1259.1593607746938,1282.9123530275278,1254.4185761654167,1272.5419921875,531853,0.0,0.0
2020-05-21,1276.048172148977,1293.8259330612693,1256.4925869201927,1264.49267578125,608962,0.0,0.0
2020-05-22,1254.3198766708374,1279.9988662719727,1237.1841134919434,1264.1964111328125,775343,0.0,0.0
2020-05-26,1274.0729121104832,1322.2704472434934,1270.2210396589123,1305.430908203125,1145344,0.0,0.0
2020-05-27,1305.8750767996237,1342.7145911899293,1301.7269813816306,1321.0849609375,1386447,0.0,0.0
2020-05-28,1323.4553990764634,1337.282545036964,1300.7393735699272,1320.5418701171875,523206,0.0,0.0
2020-05-29,1306.665502952735,1350.7148223258862,1298.7148445243179,1340.1962890625,870048,0.0,0.0
2020-06-01,1355.0604847577001,1380.7394735359073,1340.7889411427686,1356.344482421875,868868,0.0,0.0
2020-06-02,1361.9741249340036,1377.628408203679,1333.8260012497258,1343.8507080078125,608623,0.0,0.0
2020-06-03,1353.0850706511978,1389.6282440921425,1323.504901456018,1333.134521484375,738592,0.0,0.0
2020-06-04,1338.2702128931305,1350.8627923871434,1319.5048003138172,1347.406005859375,762916,0.0,0.0
2020-06-05,1352.6900566520053,1363.7518469400782,1335.011036886857,1342.2703857421875,548928,0.0,0.0
2020-06-08,1351.702368628282,1390.615935247118,1335.3567778068427,1347.2086181640625,746452,0.0,0.0
2020-06-09,1353.0358691882702,1374.8136771704415,1335.998846249197,1347.70263671875,517243,0.0,0.0
2020-06-10,1348.1468886770815,1361.3814683269097,1315.55432653324,1338.912353515625,710311,0.0,0.0
2020-06-11,1342.2209364324906,1373.8258444279577,1322.4678689353236,1330.912353515625,677212,0.0,0.0
2020-06-12,1288.8878912527089,1392.591514686835,1286.1224130691942,1386.2705078125,1340007,0.0,0.0
2020-06-15,1377.5790002809717,1411.3566980840317,1354.072801310852,1393.2825927734375,1375760,0.0,0.0
2020-06-16,1422.2209638499362,1422.2209638499362,1338.5667651043066,1355.80126953125,1021337,0.0,0.0
2020-06-17,1358.023450209781,1369.529636646009,1330.0234999126335,1335.653076171875,481888,0.0,0.0
2020-06-18,1338.2208767895274,1351.6036280916192,1319.7023762219587,1330.8134765625,591592,0.0,0.0
2020-06-19,1340.245685682159,1366.9123279175446,1333.4802838943324,1353.7764892578125,894818,0.0,0.0
2020-06-22,1362.9619025054312,1391.356942140961,1354.7150194543565,1381.0360107421875,758430,0.0,0.0
2020-06-23,1390.6159983056182,1404.4431460160433,1377.18393607098,1398.615966796875,630401,0.0,0.0
2020-06-24,1406.4187103226104,1422.2211677419657,1383.7026777822873,1394.369384765625,681132,0.0,0.0
2020-06-25,1394.3691856743148,1426.1715784646738,1388.1469207286004,1419.7518310546875,872300,0.0,0.0
2020-06-26,1435.0605358465846,1461.7271803530248,1359.3075606035577,1371.01123046875,3862478,0.0,0.0
2020-06-29,1363.9491886869562,1388.1961250963307,1342.4677297051014,1348.1961669921875,911358,0.0,0.0
2020-06-30,1359.9987747300115,1367.3567445670112,1327.4062115011877,1333.1839599609375,759369,0.0,0.0
2020-07-01,1333.3319427194099,1336.8381601273747,1294.8134643741826,1303.356689453125,1066663,0.0,0.0
2020-07-02,1313.5791259817902,1351.0112169175138,1309.8754254386083,1345.727294921875,1095777,0.0,0.0
2020-07-03,1355.0604156901838,1383.7023632521482,1349.1344955049497,1362.76416015625,1034372,0.0,0.0
2020-07-06,1367.7023784388412,1395.4059819837432,1364.5418154476554,1392.640625,684284,0.0,0.0
2020-07-07,1390.6159503258764,1408.3937110544741,1377.7764564663335,1401.72705078125,750569,0.0,0.0
2020-07-08,1409.3814832859084,1413.3320971143203,1370.0728274679445,1376.6407470703125,931697,0.0,0.0
2020-07-09,1387.653180853254,1400.4926764768074,1373.1840328263847,1386.66552734375,534658,0.0,0.0
2020-07-10,1382.7146969197145,1421.430660208205,1379.5048235161507,1385.1343994140625,722285,0.0,0.0
2020-07-13,1397.4799659316411,1425.0849475565599,1389.1837747967882,1413.7762451171875,769099,0.0,0.0
2020-07-14,1408.3441268469817,1437.0355024580858,1401.0848994523478,1423.9490966796875,846728,0.0,0.0
2020-07-15,1432.1962061994943,1451.702361325806,1422.3196719583239,1447.1591796875,821199,0.0,0.0
2020-07-16,1451.8010084145656,1473.5293823361794,1409.9246023979788,1418.86279296875,1040680,0.0,0.0
2020-07-17,1418.961603391329,1488.3936862157761,1418.961603391329,1480.68994140625,1195304,0.0,0.0
2020-07-20,1489.1838425711007,1498.9122044342657,1447.1591422371919,1466.7640380859375,1032717,0.0,0.0
2020-07-21,1482.369150511192,1501.2333080990124,1476.5419707947524,1481.5789794921875,731642,0.0,0.0
2020-07-22,1481.480034624568,1488.443039012565,1450.1220405583479,1462.86279296875,477423,0.0,0.0
2020-07-23,1466.6653951839903,1516.0480684225085,1460.1469064291393,1512.393798828125,1015614,0.0,0.0
2020-07-24,1517.9738204698567,1530.2207465453494,1477.5788935106227,1493.38134765625,1481040,0.0,0.0
2020-07-27,1500.2455840910984,1512.7394242924427,1473.6283719534579,1489.72705078125,442729,0.0,0.0
2020-07-28,1499.6528812923455,1589.430595550943,1492.3442223383488,1579.4552001953125,1886396,0.0,0.0
2020-07-29,1579.4551002441585,1629.0353679629645,1561.479858510598,1621.035400390625,1522653,0.0,0.0
2020-07-30,1617.2822279241873,1706.6648487651883,1611.0106537789115,1694.961181640625,2000500,0.0,0.0
2020-07-31,1695.8502744810519,1695.8502744810519,1623.2083205797094,1653.92431640625,885944,0.0,0.0
2020-08-03,1649.3811813919046,1682.1219157818668,1547.7516222102745,1554.912109375,2067390,0.0,0.0
2020-08-04,1550.6157260842335,1646.4675298613884,1548.6898503184973,1633.5291748046875,2098343,0.0,0.0
2020-08-05,1646.3194202168677,1693.8255230180368,1637.5292811451343,1655.553955078125,1857434,0.0,0.0
2020-08-06,1667.6525463747541,1718.5166897791366,1633.7759909889082,1672.5413818359375,1406163,0.0,0.0
2020-08-07,1679.5540468719303,1731.3564197627863,1679.5540468719303,1721.6773681640625,1570379,0.0,0.0
2020-08-10,1737.2330258438506,1775.8009421395002,1732.3441893841398,1763.109619140625,1082244,0.0,0.0
2020-08-11,1767.899550443783,1775.7513465906031,1717.035401366769,1729.1341552734375,697840,0.0,0.0
2020-08-12,1729.134151697857,1731.9983706069606,1682.0724441190525,1685.92431640625,804252,0.0,0.0
2020-08-13,1703.7020400269769,1755.948926700435,1690.3687197137224,1703.80078125,1005174,0.0,0.0
2020-08-14,1713.5785362873107,1728.3933363128494,1666.6650028731049,1686.2698974609375,765898,0.0,0.0
2020-08-17,1693.8255470299077,1705.9243009372642,1665.1835990043292,1683.3564453125,479355,0.0,0.0
2020-08-18,1683.3564097065,1695.6033354744725,1658.0725078210066,1676.1959228515625,639935,0.0,0.0
2020-08-19,1688.8873808999444,1697.0355217727072,1661.2330846045068,1664.196044921875,606462,0.0,0.0
2020-08-20,1658.269926724647,1682.9612597610474,1651.3563534744549,1672.2945556640625,455458,0.0,0.0
2020-08-21,1693.825576623044,1727.4057921362705,1645.0849055716249,1656.78857421875,1091774,0.0,0.0
2020-08-24,1674.5663262999904,1679.0107665644257,1654.7145172314779,1669.677490234375,525574,0.0,0.0
2020-08-25,1670.122028292415,1695.3071919360912,1638.1714624492477,1643.8997802734375,682054,0.0,0.0
2020-08-26,1643.8995168142217,1643.8995168142217,1615.0106572645777,1630.8131103515625,748724,0.0,0.0
2020-08-27,1635.5539719460226,1659.2082218053665,1617.9736938290703,1629.6280517578125,476278,0.0,0.0
2020-08-28,1633.381263124402,1655.2083794454807,1627.208429291339,1641.4305419921875,548801,0.0,0.0
2020-08-31,1649.3812856444479,1656.2454289971624,1601.9739193504759,1614.3690185546875,626908,0.0,0.0
2020-09-01,1614.8132324556755,1674.0724336467094,1606.023093499708,1650.2205810546875,1106516,0.0,0.0
2020-09-02,1666.8626130490804,1687.3071109889079,1649.3811959045777,1677.677490234375,1098000,0.0,0.0
2020-09-03,1682.121849274916,1695.8008242395815,1667.6527033946031,1677.9736328125,588865,0.0,0.0
2020-09-04,1664.1960302400544,1668.8873840344995,1622.7145861628542,1629.5294189453125,456702,0.0,0.0
2020-09-07,1633.578805055802,1647.3072121129787,1600.39367327371,1628.887451171875,443358,0.0,0.0
2020-09-08,1639.45526363476,1665.0849424925937,1610.7145729215686,1631.2578125,710352,0.0,0.0
2020-09-09,1615.8009282344017,1667.3070760679525,1581.0355775147677,1586.61572265625,1000765,0.0,0.0
2020-09-10,1580.2453834031267,1595.060183872531,1565.4800138272158,1589.0355224609375,936677,0.0,0.0
2020-09-11,1594.0726917404343,1628.2949083987962,1575.3567068129867,1591.89990234375,867578,0.0,0.0
2020-09-14,1617.6773368515614,1632.7883597483687,1570.5168925733492,1603.652587890625,1094575,0.0,0.0
2020-09-15,1581.2825997557075,1677.5788108510624,1581.2825997557075,1652.196044921875,2802668,0.0,0.0
2020-09-16,1672.047897858093,1716.9368205161381,1657.33195757001,1668.0479736328125,2077987,0.0,0.0
2020-09-17,1677.050112762719,1767.815101906491,1665.3273563004675,1758.0213623046875,2006191,2.75,0.0
2020-09-18,1758.0213761173052,1851.8530608255912,1755.0041927795705,1808.820068359375,3235148,0.0,0.0
2020-09-21,1804.4673595373156,1879.601925025883,1791.5079022885184,1811.8868408203125,2220744,0.0,0.0
2020-09-22,1823.1644823136821,1823.1644823136821,1744.0728546508744,1769.942138671875,1384803,0.0,0.0
2020-09-23,1772.7613604023472,1815.151305164029,1741.253321312778,1798.284423828125,1421474,0.0,0.0
2020-09-24,1804.4178194763333,1952.8074427885317,1775.9269634964774,1926.7403564453125,5742817,0.0,0.0
2020-09-25,1946.0311073234611,2025.0238300343476,1899.9808102222323,2005.881591796875,3665739,0.0,0.0
2020-09-28,2013.1526957516282,2074.4870776369357,1977.6380859596286,2037.7852783203125,2422864,0.0,0.0
2020-09-29,2037.7852874213263,2092.244331497274,2032.987500825461,2062.813720703125,2160713,0.0,0.0
2020-09-30,2081.411638212482,2144.7245397550673,2063.703907670111,2124.98876953125,2025626,0.0,0.0
2020-10-01,2127.9073759850908,2135.771978373447,2054.20719025246,2067.31494140625,1224430,0.0,0.0
2020-10-05,2072.5083444608117,2133.8427202873368,2045.8972360729344,2103.91748046875,1594662,0.0,0.0
2020-10-06,2119.498446242149,2132.7052192828037,2081.2139718531475,2102.977783203125,903168,0.0,0.0
2020-10-07,2096.9431690449337,2164.905567800446,2074.4869211589057,2149.77001953125,1470503,0.0,0.0
2020-10-08,2166.488304071345,2232.6699734646095,2164.361482937724,2224.508544921875,1899346,0.0,0.0
2020-10-09,2220.798823902758,2289.1570680482323,2212.3408092826962,2252.6533203125,2181213,0.0,0.0
2020-10-12,2207.048456490856,2307.9534060928586,2207.048456490856,2249.240478515625,2053057,0.0,0.0
2020-10-13,2257.748421687056,2267.8883806408485,2222.0853957944323,2230.246826171875,939023,0.0,0.0
2020-10-14,2240.6835406123123,2249.5374074026454,2186.471811060908,2203.783935546875,1405987,0.0,0.0
2020-10-15,2219.9086892179243,2265.4148388186486,2151.6494648168386,2159.16796875,2782519,0.0,0.0
2020-10-16,2186.273971598159,2195.1773497630384,2151.6497231791836,2186.818115234375,1036072,0.0,0.0
2020-10-19,2200.4207836350147,2216.9414502886184,2162.581421531695,2188.351806640625,760641,0.0,0.0
2020-10-20,2191.0224279071913,2201.112874578872,2152.7379511566346,2188.499755859375,869774,0.0,0.0
2020-10-21,2201.1127849045565,2207.4934905164323,2112.7714459525623,2126.42333984375,1473524,0.0,0.0
2020-10-22,2126.4231009286914,2147.4449622428274,2070.084560910717,2079.13623046875,1391948,0.0,0.0
2020-10-23,2075.674024879444,2084.4291093567194,2030.5637238198017,2052.72314453125,1124706,0.0,0.0
2020-10-26,2056.680520949901,2088.3369791848204,2002.419397158571,2030.2672119140625,1236009,0.0,0.0
2020-10-27,2057.125671557474,2123.950525640154,2012.75719031821,2095.90478515625,1429726,0.0,0.0
2020-10-28,2085.2205913280964,2109.160736098751,2043.8197889280884,2056.97705078125,958986,0.0,0.0
2020-10-29,2055.591700450157,2077.4545328561285,2038.8732343888003,2063.45654296875,606805,0.0,0.0
2020-10-30,2065.534461877597,2121.7247255498537,2055.6418183268343,2096.6962890625,1071769,0.0,0.0
2020-11-02,2115.1456461707976,2125.68121211517,2042.8303446272605,2047.084228515625,637352,0.0,0.0
2020-11-03,2062.6158966893267,2136.6129085771104,2057.570552564411,2088.68310546875,1528660,0.0,0.0
2020-11-04,2090.3153446948395,2124.939593187182,2065.5837386288804,2081.016357421875,725363,0.0,0.0
2020-11-05,2109.160754104469,2116.580235492572,2081.9064775015904,2099.812255859375,466474,0.0,0.0
2020-11-06,2105.154223051305,2145.16991174101,2040.4069292975576,2063.506103515625,1290149,0.0,0.0
2020-11-09,2077.2570304988913,2086.8528450044287,2007.3654901110651,2062.022216796875,1534921,0.0,0.0
2020-11-10,2067.562027644657,2067.562027644657,1964.678558326454,2011.5697021484375,2804380,0.0,0.0
2020-11-11,2040.85226643138,2185.037539253665,2027.991830433509,2171.781494140625,3735087,0.0,0.0
2020-11-12,2131.8644960212982,2181.5255139356013,2071.519375716287,2087.792724609375,2435538,0.0,0.0
2020-11-13,2098.2790903326777,2289.157588578555,2088.8315679704488,2241.47509765625,4605948,0.0,0.0
2020-11-14,2250.5760117145614,2298.555324491773,2245.679202322658,2260.122314453125,325596,0.0,0.0
