,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-12-04,445.86844443463264,454.3909896929729,444.90544563455785,452.60943603515625,1426757,0.0,0.0
2019-12-05,452.1279485146779,452.898335819623,443.36465332606537,444.520263671875,1483537,0.0,0.0
2019-12-06,445.86849996375014,449.7204956437825,437.2015096836772,438.5978698730469,2520045,0.0,0.0
2019-12-09,440.47563686347496,440.81269231474164,428.149264213307,431.3271484375,3761784,0.0,0.0
2019-12-10,433.92729152343,438.1163424356381,432.8679869013876,436.28662109375,2807906,0.0,0.0
2019-12-11,436.2384652103688,436.33477096999206,430.1715844031972,433.30133056640625,1806996,0.0,0.0
2019-12-12,435.46808441717945,445.96476582834197,435.46808441717945,443.9906005859375,2730092,0.0,0.0
2019-12-13,443.99064651459133,447.7945040571011,439.70531889374865,444.1832580566406,1213599,0.0,0.0
2019-12-16,445.9166026634844,447.5537124525571,440.5719708381815,441.2942199707031,903737,0.0,0.0
2019-12-17,444.9536038819562,448.95007259317845,443.31652348104853,446.7833251953125,2434853,0.0,0.0
2019-12-18,446.83149116666783,451.8872354093942,444.42399390822675,450.4908752441406,1705929,0.0,0.0
2019-12-19,448.4203888609242,454.053937762807,447.6018339968231,450.2982482910156,1485123,0.0,0.0
2019-12-20,449.62416645546176,456.89482555586807,446.73516984591066,448.5167236328125,2248997,0.0,0.0
2019-12-23,449.7204161323019,451.6464136317978,447.312919257932,450.5389709472656,866023,0.0,0.0
2019-12-24,449.96123032502396,462.2394661444869,448.2759822713722,460.9875793457031,3262749,0.0,0.0
2019-12-26,460.9875583692445,464.6950804078589,454.7762040702076,456.60589599609375,2887784,0.0,0.0
2019-12-27,456.9910465880236,465.60989718475184,455.3057987698782,463.2987060546875,2005404,0.0,0.0
2019-12-30,463.2987575087905,468.9804449061557,460.5542048796077,462.1913146972656,1809828,0.0,0.0
2019-12-31,462.191290397175,466.38031170798894,459.3022939685357,460.50604248046875,1640854,0.0,0.0
2020-01-01,463.2024684546415,463.2024684546415,456.8948374482987,458.2911682128906,1316812,0.0,0.0
2020-01-02,461.1319687515458,462.14310570876677,454.824309149578,455.97991943359375,1406381,0.0,0.0
2020-01-03,458.19482943310595,458.19482943310595,449.96120123015805,452.5613098144531,2252752,0.0,0.0
2020-01-06,452.41684049915824,452.5613138349851,444.13507403671565,449.4797058105469,1501855,0.0,0.0
2020-01-07,448.7574581319478,452.6094534807199,446.49440498686573,451.2612609863281,2365554,0.0,0.0
2020-01-08,450.49081492660076,452.70572974084166,444.5202401581212,447.5536804199219,1507276,0.0,0.0
2020-01-09,450.20194671115485,455.787328091466,450.20194671115485,452.70574951171875,1700600,0.0,0.0
2020-01-10,452.70572948006964,459.3504151421842,452.3686740315325,455.97991943359375,1213600,0.0,0.0
2020-01-13,456.94296931279064,464.5988221767607,456.94296931279064,459.9764099121094,1229969,0.0,0.0
2020-01-14,462.8172742705302,467.2470750600007,461.4690816967941,466.33221435546875,2160301,0.0,0.0
2020-01-15,466.0914306640625,468.83598318924624,461.80607414330274,466.0914306640625,1413668,0.0,0.0
2020-01-16,466.09143975102484,469.41379751287155,461.27644553872085,462.4801940917969,1694372,0.0,0.0
2020-01-17,462.23946292110986,465.08032137566994,458.91710502600694,462.5283508300781,2039387,0.0,0.0
2020-01-20,462.6727978961876,465.2728770944153,459.0133847228566,462.3838806152344,1206931,0.0,0.0
2020-01-21,461.2282975699495,461.8060733524582,454.72805552120013,455.8836364746094,1448808,0.0,0.0
2020-01-22,456.94292866762106,462.52830992864443,452.85018378492896,454.1502380371094,2380518,0.0,0.0
2020-01-23,447.3129299663726,458.2429719153496,442.35349216412214,447.9388732910156,5783749,0.0,0.0
2020-01-24,447.7944770001484,450.4427239071385,439.9460420443836,441.8720397949219,2713370,0.0,0.0
2020-01-27,440.57197772167575,449.23896744734805,437.3940932442864,447.26483154296875,5849003,0.0,0.0
2020-01-28,447.7944726211952,450.6834692187513,441.9683412381477,447.5055847167969,3592413,0.0,0.0
2020-01-29,447.50557681820055,450.1056560770731,443.3165259480035,444.47210693359375,1737293,0.0,0.0
2020-01-30,443.9424577192827,443.9424577192827,429.83453082996,434.3124694824219,2766881,0.0,0.0
2020-01-31,437.1532945665841,437.1532945665841,425.7417534949133,430.3641357421875,2184609,0.0,0.0
2020-02-03,427.5714976315668,433.97543422967624,423.14169695860613,428.10113525390625,1690394,0.0,0.0
2020-02-04,430.1715940691126,435.70883740536533,427.764096966394,431.8568420410156,2030860,0.0,0.0
2020-02-05,432.9161099543805,442.16090455058514,421.3119858703371,430.9901123046875,3637403,0.0,0.0
2020-02-06,445.3869441890997,447.16849784353434,419.24153269437994,423.3824157714844,7118843,0.0,0.0
2020-02-07,423.71947846341794,429.4011655924082,421.11936990839945,426.80108642578125,6386193,0.0,0.0
2020-02-10,427.76409408577865,434.31247440571866,425.741790655435,428.2937316894531,3557480,0.0,0.0
2020-02-11,430.5567807223628,435.27546908923586,426.94553512704283,433.9272766113281,1889638,0.0,0.0
2020-02-12,438.11631652665835,438.11631652665835,428.5344666957453,430.2678527832031,1683136,0.0,0.0
2020-02-13,430.2678423117031,432.2901456234475,424.2009617648603,426.99365234375,2041017,0.0,0.0
2020-02-14,427.57143027784645,432.29011811269453,425.1639334857415,430.5567321777344,1814780,0.0,0.0
2020-02-17,428.05298060787715,429.25672914726937,414.185803311757,415.919189453125,4581786,0.0,0.0
2020-02-18,416.97849616654423,421.4564348781832,412.25980774580216,419.86749267578125,2453801,0.0,0.0
2020-02-19,421.6008556121804,432.57906525352314,421.2156619765031,430.94195556640625,2359566,0.0,0.0
2020-02-20,431.4235065261044,432.1938938895434,418.42302139641157,419.62677001953125,3048500,0.0,0.0
2020-02-24,419.8674968810205,420.54160782861766,410.76714603042115,414.23394775390625,2569563,0.0,0.0
2020-02-25,414.2821097335565,415.2451085666067,404.4595098810875,410.0448913574219,2438218,0.0,0.0
2020-02-26,390.9775025750561,409.2744792965489,390.7848910647369,406.5780944824219,8068909,0.0,0.0
2020-02-27,395.88881840339036,408.31149722914597,393.8665150158507,405.6151123046875,5109022,0.0,0.0
2020-02-28,397.7185135594508,401.04087125132105,383.32166941253524,387.2218322753906,4200936,0.0,0.0
2020-03-02,391.9405249281419,396.03326996731784,380.0474834660346,387.077392578125,3460583,0.0,0.0
2020-03-03,387.1254954890957,413.3190731083903,387.1254954890957,409.5633544921875,5476676,0.0,0.0
2020-03-04,409.85234208302103,433.1568980782016,404.4595423079034,431.0864562988281,9297945,0.0,0.0
2020-03-05,431.27898191943984,454.535395091463,421.2638011256107,424.2972412109375,9637431,0.0,0.0
2020-03-06,409.27453730285725,421.9379671087844,407.3966776704628,418.32672119140625,2916146,0.0,0.0
2020-03-09,409.2745151973101,416.6414505931831,407.8300169083784,410.3819580078125,2986596,0.0,0.0
2020-03-11,409.2745248904832,410.381967727214,395.02215319083086,401.6668395996094,5314547,0.0,0.0
2020-03-12,397.2369647614936,397.2369647614936,376.2917429831603,380.14373779296875,5636464,0.0,0.0
2020-03-13,373.6435718884584,418.8563818401127,342.1534962136353,409.8041687011719,6096891,0.0,0.0
2020-03-16,400.607509834105,408.21519464798774,378.217787229194,381.73272705078125,5394603,0.0,0.0
2020-03-17,382.3105816654189,406.3855553219314,376.29183825129076,386.88482666015625,2989674,0.0,0.0
2020-03-18,396.56288608001455,396.56288608001455,367.57664629581524,371.717529296875,4200456,0.0,0.0
2020-03-19,361.8694146188597,377.26915252843054,350.3799696734466,361.77288818359375,2926091,1.0,0.0
2020-03-20,366.69697127793995,386.0069756520227,359.6005682422472,379.24847412109375,4718358,0.0,0.0
2020-03-23,357.2350187765448,392.86196475617993,357.2350187765448,362.30389404296875,5507004,0.0,0.0
2020-03-24,366.8900223976135,395.61364915111085,359.69703517261297,364.4280090332031,6649616,0.0,0.0
2020-03-25,364.9590377831033,381.275983579403,361.09703738328216,363.4625244140625,6418955,0.0,0.0
2020-03-26,369.7865612485787,381.08292490550946,367.37281084878384,372.827880859375,4291225,0.0,0.0
2020-03-27,379.4415496476797,396.82055192161926,378.42778630092346,393.58612060546875,6471291,0.0,0.0
2020-03-30,399.5239656649586,423.5649438972677,393.58614540681003,416.8547058105469,9020926,0.0,0.0
2020-03-31,430.61303992963605,431.1923458762979,405.5100376018994,408.26171875,9434602,0.0,0.0
2020-04-01,410.24099801182973,416.0339987730174,396.24124617229285,399.4756774902344,6329668,0.0,0.0
2020-04-03,410.33752358963886,439.0128870240277,401.8893981039698,433.70263671875,17906762,0.0,0.0
2020-04-07,462.4745788729209,495.68780810906236,436.40607442705686,475.2674560546875,20843608,0.0,0.0
2020-04-08,479.8052907347069,511.7150575367199,473.0950531943259,495.0601806640625,19456188,0.0,0.0
2020-04-09,544.5421025706585,588.9551109363505,544.5421025706585,559.6038818359375,27207708,0.0,0.0
2020-04-13,584.1275163812251,584.1275163812251,562.8865157855441,572.3966674804688,15483858,0.0,0.0
2020-04-15,583.5965265840433,592.8170404269442,558.638314524361,571.9139404296875,16213806,0.0,0.0
2020-04-16,569.6450700783602,591.658461000583,561.9210691281452,579.7345581054688,12716342,0.0,0.0
2020-04-17,593.7825190821619,593.7825190821619,574.4725184616037,577.3690185546875,8304173,0.0,0.0
2020-04-20,577.3690120333298,578.7207356332793,559.9900116711225,565.2037353515625,5856150,0.0,0.0
2020-04-21,558.0590790649096,588.7619716289572,550.3350779705856,571.672607421875,14471856,0.0,0.0
2020-04-22,574.3760745182577,579.0587267694556,564.8175992665803,566.9417114257812,6182243,0.0,0.0
2020-04-23,569.6450619001752,583.0655369302812,559.0728239654599,566.4589233398438,6277840,0.0,0.0
2020-04-24,566.1692904298526,585.0930690927556,563.4658429670519,578.6242065429688,11127889,0.0,0.0
2020-04-27,579.3000881084126,610.8236914747596,579.3000881084126,587.699951171875,14089786,0.0,0.0
2020-04-28,595.5204787140982,599.816966152915,572.7829620446146,577.9483642578125,8193422,0.0,0.0
2020-04-29,584.127507431702,586.9274810391028,569.7415336768956,575.6793823242188,6767183,0.0,0.0
2020-04-30,586.9275495277684,590.3550631854441,565.8795996603377,569.2588500976562,9099721,0.0,0.0
2020-05-04,568.6796160426154,595.6653583351127,560.5693908158961,590.7412719726562,16815950,0.0,0.0
2020-05-05,601.5547979355617,601.5547979355617,574.4725331582753,576.3070068359375,9257154,0.0,0.0
2020-05-06,576.8862810606286,585.0930315024953,569.6450306707462,571.3346557617188,6978135,0.0,0.0
2020-05-07,577.3690589073386,581.0379474957764,567.2313078730125,569.2105712890625,4620871,0.0,0.0
2020-05-08,577.3690804717412,580.4586926882496,569.1623293279121,571.4795532226562,5051303,0.0,0.0
2020-05-11,580.2172733053707,580.2172733053707,563.3210222419029,565.831298828125,5853892,0.0,0.0
2020-05-12,566.7485101170732,573.3138984483838,546.6661215444695,550.4798583984375,8868938,0.0,0.0
2020-05-13,579.300026749711,584.1275269726252,549.2729989349627,550.5281372070312,10438589,0.0,0.0
2020-05-14,551.3006252742431,557.9626003598477,546.5696506274274,550.09375,8546002,0.0,0.0
2020-05-15,552.266056778857,564.8175580692856,546.0868325717894,550.6246948242188,14388403,0.0,0.0
2020-05-18,550.9143442023085,584.1275718600134,550.817817762211,579.7345581054688,22898114,0.0,0.0
2020-05-19,579.3000802961859,587.7964696879731,569.8381907705718,574.42431640625,10951060,0.0,0.0
2020-05-20,576.4035695706347,602.8099741860519,574.8587929559609,599.2376708984375,13440063,0.0,0.0
2020-05-21,599.2376540485368,605.2237074591643,591.1756929445033,595.3273315429688,7916771,0.0,0.0
2020-05-22,595.4239380262828,619.7062307778159,589.0516018526781,617.29248046875,10874832,0.0,0.0
2020-05-26,617.92007321496,624.5820475760888,602.5203346044158,606.04443359375,8859302,0.0,0.0
2020-05-27,608.2650752885853,615.7959644348396,604.2099630007713,611.2098388671875,7710100,0.0,0.0
2020-05-28,612.1270965020885,615.6511956294415,604.4513585061165,606.6719970703125,5488625,0.0,0.0
2020-05-29,611.1615301022949,628.4922677417959,609.230530007185,625.7888793945312,10580203,0.0,0.0
2020-06-01,626.6095517882113,630.085328503701,612.6580638492559,620.3338012695312,7439123,0.0,0.0
2020-06-02,622.651042158211,635.9266686205516,614.0580676398979,615.6028442382812,6883363,0.0,0.0
2020-06-03,624.5337760827011,627.0923751651648,613.3822606427913,619.0787353515625,5044700,0.0,0.0
2020-06-04,620.8165332418691,641.864422582998,620.33378321602,637.7610473632812,10452388,0.0,0.0
2020-06-05,642.0575584288057,646.6436838461543,626.6095570229999,628.4440307617188,6481383,0.0,0.0
2020-06-08,634.0439243288793,635.1059508618616,611.2098235047139,613.1890869140625,6263334,0.0,0.0
2020-06-09,616.8580939300942,631.7267614735295,615.0718832239116,617.9683837890625,8968365,0.0,0.0
2020-06-10,624.4854624167774,628.2991996558222,617.7269616137182,620.768310546875,5425984,0.0,0.0
2020-06-11,623.3751904188296,624.6303288178709,610.9684782331794,613.0925903320312,3172467,0.0,0.0
2020-06-12,595.0377316695682,622.7475978075139,595.0377316695682,621.3958740234375,5579009,0.0,0.0
2020-06-15,620.8164932319397,630.9542431214193,615.0234932950942,621.444091796875,4520180,0.0,0.0
2020-06-16,622.2648220071073,627.5750726215978,610.6305574467046,615.7959594726562,2927072,0.0,0.0
2020-06-17,617.9200331239765,621.5889215347607,613.0925328651954,618.2579345703125,2648039,0.0,0.0
2020-06-18,619.5131883290609,622.5544784120278,614.444312594664,619.8993530273438,2161524,0.0,0.0
2020-06-19,626.4647002623722,626.4647002623722,609.7132975283448,614.2511596679688,4476020,0.0,0.0
2020-06-22,667.1605921047428,668.6088423046807,629.1681854314849,633.31982421875,29312493,0.0,0.0
2020-06-23,650.747038874437,650.747038874437,632.7887613734197,637.0369262695312,8287482,0.0,0.0
2020-06-24,637.2300347500058,639.4024098684718,606.6236712950632,609.4236450195312,6955942,0.0,0.0
2020-06-25,610.1960588729194,619.8510598044529,607.444407179212,612.9960327148438,5816404,0.0,0.0
2020-06-26,616.9545595249929,621.4441585299356,609.8098352638784,612.9960327148438,3847728,0.0,0.0
2020-06-29,615.0235270690766,625.6440275365175,613.4787505728635,622.6510009765625,6772032,0.0,0.0
2020-06-30,625.5957387625031,627.4784755543403,615.9890019462612,618.161376953125,4319880,0.0,0.0
2020-07-01,620.4303394097882,620.4303394097882,599.6238240835511,605.465087890625,4809651,0.0,0.0
2020-07-02,608.2651347491311,631.8716267645719,604.4031338935811,623.90625,6169821,0.0,0.0
2020-07-03,630.4232627077465,630.4232627077465,613.5752752290992,616.7614135742188,5379171,0.0,0.0
2020-07-06,617.9200841450356,622.0234597038112,607.4926945109784,612.7063598632812,5604802,0.0,0.0
2020-07-07,615.9408351156937,620.4303754747453,613.2857096918251,614.589111328125,3781547,0.0,0.0
2020-07-08,621.2510081434066,625.644021508542,610.6787709940629,612.5132446289062,6952585,0.0,0.0
2020-07-09,621.7337200262793,621.7337200262793,614.2993584407931,617.0027465820312,4354183,0.0,0.0
2020-07-10,617.9199976155307,624.6784975894506,614.7338594137143,616.8579711914062,4119561,0.0,0.0
2020-07-13,618.8855641690967,623.7130646696357,614.6373401568426,616.3269653320312,3450069,0.0,0.0
2020-07-14,617.8718173077814,621.7820810314836,609.4719544272111,610.4857177734375,5432821,0.0,0.0
2020-07-15,612.5133619336783,621.2993903465949,611.2581645065845,616.1822509765625,4253913,0.0,0.0
2020-07-16,617.8718396318211,654.0298324362758,613.961575766839,651.2298583984375,16098128,0.0,0.0
2020-07-17,651.2298326231903,672.6156839082452,646.1609569800892,665.3261108398438,15244102,0.0,0.0
2020-07-20,665.2296231632205,667.0157749221383,649.1540216151433,651.0850219726562,5469496,0.0,0.0
2020-07-21,652.7745727534124,658.567573164522,637.2300452220476,639.45068359375,4314750,0.0,0.0
2020-07-22,643.1679474070652,654.4159887778799,634.8163475519018,638.8714599609375,5918154,0.0,0.0
2020-07-23,641.0438440037079,650.7471088407393,639.3542187211095,648.2850952148438,4620517,0.0,0.0
2020-07-24,649.7815877901461,657.5055888337139,635.4921976454358,643.0713500976562,4962702,0.0,0.0
2020-07-27,650.6988270691527,650.6988270691527,627.9613107002529,630.3750610351562,4465020,0.0,0.0
2020-07-28,628.5405786162503,642.7817053974941,622.0234528011048,639.7403564453125,4583066,0.0,0.0
2020-07-29,639.7404070295653,661.8986483390014,639.7404070295653,657.7470092773438,7288781,0.0,0.0
2020-07-30,657.6986646703001,674.836291048307,657.5055528688836,662.2847900390625,7170665,0.0,0.0
2020-07-31,663.2986374705928,699.0221448743947,663.2986374705928,695.3049926757812,18897302,0.0,0.0
2020-08-03,699.0221364125385,708.8702501202636,676.815632078991,685.891357421875,12500683,0.0,0.0
2020-08-04,683.5740164049784,694.0979902293187,678.9396280796472,689.22216796875,6970907,0.0,0.0
2020-08-05,695.9325013445067,704.766851352391,691.2981123770317,697.2359619140625,5263136,0.0,0.0
2020-08-06,699.9392851427531,714.180411126633,695.2565744615715,705.8770751953125,9663886,0.0,0.0
2020-08-07,712.5390599019852,714.1321586076917,699.5048088062172,703.5116577148438,6159632,0.0,0.0
2020-08-10,733.7801338078467,786.3998934032778,725.4285337131205,768.1519165039062,56895213,0.0,0.0
2020-08-11,773.46208575615,774.1862108116935,742.2281819321502,751.1590576171875,14861526,0.0,0.0
2020-08-12,751.1590303442684,751.1590303442684,729.5318058988248,735.8075561523438,7841540,0.0,0.0
2020-08-13,739.5247854881628,755.8900233518035,728.0835743770224,734.0214233398438,13741253,0.0,0.0
2020-08-14,735.7110843340909,760.5727121839633,726.5870965023253,745.1729736328125,16276204,0.0,0.0
2020-08-17,752.124600619772,754.0556008781026,739.0903488760404,745.0281982421875,6145819,0.0,0.0
2020-08-18,745.3660566156653,752.7521557484675,736.6765559556382,738.4627075195312,5520627,0.0,0.0
2020-08-19,743.4350500120485,746.0419119733049,730.5456477167354,732.1869506835938,6296055,0.0,0.0
2020-08-20,732.1870019563112,745.1247273044172,732.1870019563112,736.386962890625,8167570,0.0,0.0
2020-08-21,742.3247387742099,744.0143639730205,732.862849446761,734.5042114257812,4700914,0.0,0.0
2020-08-24,736.676573347086,740.5385737316054,724.3664471214302,725.814697265625,4942344,0.0,0.0
2020-08-25,730.1595103099011,731.8491356230148,719.539008341757,721.9527587890625,3424047,0.0,0.0
2020-08-26,725.5733422264059,727.9870925332136,718.5252031164174,722.194091796875,3730702,0.0,0.0
2020-08-27,724.8975424090409,737.6421569058712,724.0768908062552,730.1112670898438,6989194,0.0,0.0
2020-08-28,736.6766019609196,744.4006030299724,720.9389615686146,722.7733764648438,8205618,0.0,0.0
2020-08-31,726.0560452519813,729.6284072605201,680.8706542216571,688.9325561523438,7649137,0.0,0.0
2020-09-01,688.932655567737,715.4356478299187,685.5051416454012,711.13916015625,6260037,0.0,0.0
2020-09-02,714.4218185166312,722.6768326751264,704.0426923292464,712.7804565429688,5583378,0.0,0.0
2020-09-03,717.0769329183177,720.2148082295879,709.6425703949568,713.1183471679688,3560610,0.0,0.0
2020-09-04,708.4357292665353,724.1251065756749,692.3601283287745,699.6013793945312,7473315,0.0,0.0
2020-09-07,702.884093237705,708.4839821946425,682.6085905481557,692.022216796875,4688730,0.0,0.0
2020-09-08,692.0222263370056,701.3875894943211,680.0983231626936,683.7672119140625,4818121,0.0,0.0
2020-09-09,684.6844185041042,709.5943092624631,680.8706813286879,702.4495849609375,9082694,0.0,0.0
2020-09-10,703.8495758820768,710.5115501720821,694.4359498671931,701.7254638671875,4571167,0.0,0.0
2020-09-11,700.7598755519336,706.263237238381,695.4013624346464,700.9047241210938,2465429,0.0,0.0
2020-09-14,703.8496198074653,705.0564950128964,692.9877429585846,696.7048950195312,3104686,0.0,0.0
2020-09-15,698.0565228532244,727.9870238330999,697.7186214139394,716.8355102539062,14548327,0.0,0.0
2020-09-16,718.283714522771,730.400727361317,706.7459780944931,726.63525390625,6773101,0.0,0.0
2020-09-17,725.0905531872453,735.7110539662862,720.9389146686007,725.5733032226562,7105767,0.0,0.0
2020-09-18,753.0901299055232,791.0342746648723,749.3729778361043,778.4345092773438,35527335,0.0,0.0
2020-09-21,778.4344374649869,783.9377996924894,735.7110590366759,741.6005859375,12576400,0.0,0.0
2020-09-22,750.2418925697895,760.7658679560963,729.0974742817639,750.8212280273438,14483843,0.0,0.0
2020-09-23,756.9038820024376,756.9521452258086,735.5180293276562,740.9248657226562,6236391,0.0,0.0
2020-09-24,738.0765601020244,740.2006720989096,704.8150700121371,708.1460571289062,7123763,0.0,0.0
2020-09-25,726.0560280718929,750.193529005134,714.8562512106473,743.5315551757812,13365087,0.0,0.0
2020-09-28,745.4625959787077,751.1590700819571,729.5318444923937,748.0694580078125,9290917,0.0,0.0
2020-09-29,750.7727639147466,758.8829873513471,732.8627509991497,736.0488891601562,6582879,0.0,0.0
2020-09-30,736.0489994796858,767.4760758097427,734.7938610983734,747.9729614257812,14333215,0.0,0.0
2020-10-01,752.8969315608522,754.055543413446,739.3316675657443,746.33154296875,5852563,0.0,0.0
2020-10-05,749.2281441001859,757.0004088091487,735.7594047238341,751.7867431640625,6798052,0.0,0.0
2020-10-06,755.0211384146141,760.8141394766188,750.1936375296102,753.4280395507812,4789613,0.0,0.0
2020-10-07,753.0900516321461,763.3726509089024,744.4005510363905,746.9108276367188,6086371,0.0,0.0
2020-10-08,748.2625872361947,787.4618682344656,748.1660607967185,783.455078125,12019967,0.0,0.0
2020-10-09,784.9515583855987,796.5375592473787,772.7379589053597,775.44140625,11673228,0.0,0.0
2020-10-12,777.2275633452111,791.4686895058842,772.5449115353452,785.5791625976562,6612623,0.0,0.0
2020-10-13,782.0550613623708,800.4478260196332,751.6418089760564,759.993408203125,13964602,0.0,0.0
2020-10-14,761.5864690402458,767.1380946294322,740.3454667859671,754.538330078125,8675720,0.0,0.0
2020-10-15,753.7176625415555,760.8140645720664,736.5800360870451,741.793701171875,6291141,0.0,0.0
2020-10-16,740.4904018671378,760.331419504507,732.2353868126945,755.3590698242188,9099048,0.0,0.0
2020-10-19,755.9865920780841,757.0486186356601,735.8559381979767,737.64208984375,4351337,0.0,0.0
2020-10-20,738.6075635041543,747.97292609526,730.2077009960606,737.9317016601562,6029701,0.0,0.0
2020-10-21,745.17293285854,745.17293285854,730.4007937594076,740.6350708007812,6932513,0.0,0.0
2020-10-22,738.6075838296721,743.2902357893612,718.3320815284653,731.3663330078125,8429247,0.0,0.0
2020-10-23,734.9869740838865,747.9246993998037,728.9525982703899,731.4146118164062,8515845,0.0,0.0
2020-10-26,734.9387396961317,737.4007533387369,716.6907629484391,721.3734741210938,4665147,0.0,0.0
2020-10-27,724.1250755956366,746.8625911834497,721.228575293254,743.6764526367188,7003966,0.0,0.0
2020-10-28,744.7867870662716,753.0900642023644,735.8559113048973,738.8489379882812,7050213,0.0,0.0
2020-10-29,739.6696211056025,747.9246943058029,730.8835935527723,736.000732421875,6084020,0.0,0.0
2020-10-30,739.2834618828347,741.0213503322514,720.263097521641,728.4698486328125,4126276,0.0,0.0
2020-11-02,731.3663460069806,736.0489980498983,718.7183179184423,725.3319702148438,3265890,0.0,0.0
2020-11-03,730.0145750201763,743.9660627347176,724.849173248129,733.1041870117188,5390467,0.0,0.0
2020-11-04,731.6559763788454,756.7589794037636,731.0766998808198,754.200439453125,9035451,0.0,0.0
2020-11-05,758.8830174119802,768.634544063944,751.4486554555158,766.124267578125,6656549,0.0,0.0
2020-11-06,769.8898261229178,774.3311031427291,759.4141143698623,762.6968383789062,7765316,0.0,0.0
2020-11-09,767.6691714367389,776.2621466316824,726.3457754168636,736.8697509765625,21178707,0.0,0.0
2020-11-10,743.2419788366659,743.2419788366659,682.1258331707403,692.55322265625,22558440,0.0,0.0
2020-11-11,701.91855014963,719.7803014257898,693.8083259984055,716.7389526367188,18892977,0.0,0.0
2020-11-12,716.7872819199684,732.6697110692812,708.1943076487025,714.180419921875,10422659,0.0,0.0
2020-11-13,716.8838070248171,725.0905576776265,714.6149054161137,718.9596557617188,6955531,0.0,0.0
2020-11-14,723.6423540361528,724.0285776634565,718.3321032727121,720.021728515625,631992,0.0,0.0
2020-11-17,721.6148400195704,725.9595907206876,708.6771143600178,716.93212890625,7313289,0.0,0.0
2020-11-18,721.5181387359478,726.0560005251184,708.1942505121999,717.3182373046875,7190828,0.0,0.0
2020-11-19,716.9320453991439,725.9595061620773,712.4907687715403,716.49755859375,5804230,0.0,0.0
2020-11-20,716.401061759261,722.6285490820068,706.9874359477343,714.37353515625,5394676,0.0,0.0
2020-11-23,716.0631941335174,731.8973608889896,713.8908188436045,720.552734375,8690680,0.0,0.0
2020-11-24,722.4837524795327,726.0561148304133,716.0148896705521,722.6286010742188,5471533,0.0,0.0
2020-11-25,724.2216336179542,728.5181210397524,703.0772158461025,706.408203125,6060158,0.0,0.0
2020-11-26,708.6771033725,715.4356043583414,701.4358523162416,713.2149658203125,6088729,0.0,0.0
2020-11-27,715.435554289447,723.159554875568,709.6425538498564,719.8768310546875,12777697,0.0,0.0
2020-12-01,727.0215836345645,733.7800844120438,720.4079314455255,729.5318603515625,6241872,0.0,0.0
2020-12-02,731.8490492326399,734.745549427492,725.2353973595065,732.1869506835938,3983393,0.0,0.0
2020-12-03,733.7800472905325,738.4144358033201,729.9663102588567,735.8558959960938,3765555,0.0,0.0
2020-12-04,736.6766190431435,744.0143966571133,730.8836181070245,740.4903564453125,5423289,0.0,0.0
2020-12-07,740.4903884528815,755.5039047420561,739.5731514791246,746.4765014648438,6779545,0.0,0.0
2020-12-08,750.1936218421079,752.5591090121853,731.656007045447,739.5731201171875,4166424,0.0,0.0
