,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-12-06,121.83956978766219,122.21179223060608,118.42756543604628,119.10997009277344,5644775,0.0,0.0
2019-12-09,119.07897166796906,120.1025788395059,118.48962724763602,118.89286041259766,3992473,0.0,0.0
2019-12-10,119.10998416330034,119.38914629548087,115.72899952686721,116.13223266601562,4431410,0.0,0.0
2019-12-11,116.81463639729195,117.46602101077717,114.76743166891453,116.10121154785156,8520046,0.0,0.0
2019-12-12,116.81464209792605,118.39657353187208,115.54289292687096,117.96231079101562,8081188,0.0,0.0
2019-12-13,118.92386836160603,122.14976174918115,118.67572635718128,121.74652862548828,5851149,0.0,0.0
2019-12-16,122.21180050219319,122.39791173626159,119.10997815442178,119.4822006225586,3154315,0.0,0.0
2019-12-17,120.00951273186512,121.90162638317776,119.14100620307138,121.71551513671875,3652710,0.0,0.0
2019-12-18,121.49839705520682,123.14235927422641,120.84701240513834,122.67708587646484,3623918,0.0,0.0
2019-12-19,122.45997020778184,122.89423300752176,121.12619008290272,122.14978790283203,2015809,0.0,0.0
2019-12-20,122.11874566734923,125.74787201722505,121.68448297990214,124.56918334960938,5806708,0.0,0.0
2019-12-23,124.44513020266783,125.53076814498318,121.77756079406205,122.36690521240234,6665480,0.0,0.0
2019-12-24,122.70810860916345,123.88679745552076,122.45995711213283,123.42152404785156,3113553,0.0,0.0
2019-12-26,123.0803293207663,124.9414230673465,121.09516455094986,122.39793395996094,8630191,0.0,0.0
2019-12-27,123.14232642996224,127.48487698416746,122.61501293340515,126.24414825439453,5046833,0.0,0.0
2019-12-30,126.27518524148894,127.95016735732828,124.81732500277104,127.67100524902344,4696784,0.0,0.0
2019-12-31,127.17472572805755,131.79643947716764,126.83352335119466,131.11404418945312,10534842,0.0,0.0
2020-01-01,131.11405403206086,131.88950973495687,129.2839710004167,131.48626708984375,6447592,0.0,0.0
2020-01-02,131.8274450383638,132.01355626573766,129.22191625316054,130.9589385986328,5958343,0.0,0.0
2020-01-03,130.2765316013582,131.88948292187425,128.8496915049032,131.42420959472656,6452638,0.0,0.0
2020-01-06,130.24552744844073,130.24552744844073,126.21315811897809,127.60897827148438,6853058,0.0,0.0
2020-01-07,128.10527177446664,129.15988955204693,126.77149185958734,127.60897827148438,5243225,0.0,0.0
2020-01-08,125.93399826696128,126.89556517156154,122.95624666104267,124.19697570800781,7295998,0.0,0.0
2020-01-09,126.08908213991108,126.36824426620687,122.42893544845332,122.83216857910156,10321169,0.0,0.0
2020-01-10,123.54559970724094,128.13630318174137,123.42152868706786,127.36084747314453,13533598,0.0,0.0
2020-01-13,127.36083523296702,131.51727553838353,127.17472398758784,131.2381134033203,9863555,0.0,0.0
2020-01-14,130.98997033993376,132.44783081209218,130.12146376035753,132.10662841796875,5417581,0.0,0.0
2020-01-15,131.88952338628232,133.13025263933855,131.08304747859316,131.7964630126953,4863227,0.0,0.0
2020-01-16,131.79644067888452,131.9515318092353,128.4774961689848,130.431640625,6937929,0.0,0.0
2020-01-17,130.2765855599741,130.6177880344054,127.85716704312303,128.97381591796875,5985342,0.0,0.0
2020-01-20,129.03581654740057,130.1524745453399,124.38308277766257,124.78631591796875,8110607,0.0,0.0
2020-01-21,124.78633553412556,127.32983418115289,124.78633553412556,125.40670013427734,6347967,0.0,0.0
2020-01-22,123.51459089500977,123.70069269504069,118.45861391989702,119.04795837402344,19096395,0.0,0.0
2020-01-23,119.14100947084093,121.0951539472302,117.77620940272686,118.33453369140625,16369722,0.0,0.0
2020-01-24,119.73033494517654,121.77753945661212,119.20302139346995,120.3196792602539,10626281,0.0,0.0
2020-01-27,120.31970757267604,120.97109227041146,119.10999854317436,119.94749450683594,7195361,0.0,0.0
2020-01-28,120.28868886164163,120.5058202521044,116.87668365501834,117.34195709228516,10274562,0.0,0.0
2020-01-29,118.48961739455603,119.73034637250949,116.62852392762584,118.52063751220703,10602818,0.0,0.0
2020-01-30,118.73776702260189,119.32712089775463,116.318349146754,116.5975112915039,10859103,0.0,0.0
2020-01-31,117.12482193060436,117.52805507759133,111.66561232379438,112.72023010253906,35281395,0.0,0.0
2020-02-03,108.50178030475394,111.32444153251805,106.79577741023886,110.8281478881836,15284598,0.0,0.0
2020-02-04,112.13087677629026,113.52669681914864,111.51051231279764,113.21651458740234,10043759,0.0,0.0
2020-02-05,114.14707957418062,114.14707957418062,110.73507447821326,111.20034790039062,9468632,0.0,0.0
2020-02-06,111.78969655428462,112.65821265468273,110.57998750424292,111.63460540771484,6917941,0.0,0.0
2020-02-07,111.8517377340071,115.41883413492017,110.48693752599067,114.79846954345703,13470302,0.0,0.0
2020-02-10,114.70538396513551,114.76742419705157,110.20774166552133,110.95218658447266,19665611,0.0,0.0
2020-02-11,111.66561566638154,112.59616246360139,109.33924867333192,111.26238250732422,16397703,0.0,0.0
2020-02-12,112.28597597980591,113.77484701302319,110.54895346371165,111.85172271728516,14669421,0.0,0.0
2020-02-13,111.85173851586612,112.25497171673084,109.0911179577605,110.30082702636719,11781999,0.0,0.0
2020-02-14,110.42489148141318,110.98321579800431,108.06750426445029,108.40870666503906,15392705,0.0,0.0
2020-02-17,108.40869257091087,108.6878546929128,103.47679686217458,104.12818145751953,15997350,0.0,0.0
2020-02-18,104.2832751774323,107.91240178597273,102.36014146055685,106.6096420288086,27643844,0.0,0.0
2020-02-19,109.40129169902296,110.766091809834,108.09852236333275,110.2697982788086,21092109,0.0,0.0
2020-02-20,110.26979547055177,111.82070679925151,108.68786402207573,111.26238250732422,16776977,0.0,0.0
2020-02-24,110.89016693908789,110.98321783822634,107.50918192421743,108.47074890136719,9952676,0.0,0.0
2020-02-25,109.24620379905802,110.85914599016573,108.06750544469759,108.62583923339844,13534936,0.0,0.0
2020-02-26,108.06750085500386,110.26979686276493,107.10593392586743,107.8193588256836,10925243,0.0,0.0
2020-02-27,107.7883465143791,108.2846400749859,105.21383727612404,108.00547790527344,11500515,0.0,0.0
2020-02-28,106.42353719211057,106.5786283248691,103.44578554994435,104.4693832397461,14694382,0.0,0.0
2020-03-02,107.10593411911104,108.56379457552997,104.40735404784058,105.0587387084961,11962711,0.0,0.0
2020-03-03,106.29945911955245,111.4484768123704,106.0202875263182,110.5489501953125,17015816,0.0,0.0
2020-03-04,110.57996647221779,111.54153329126527,108.00545771522957,110.4869155883789,9858330,0.0,0.0
2020-03-05,111.6656026140895,111.78967361268084,106.82675794094354,109.8975601196289,12349902,0.0,0.0
2020-03-06,103.4147741484642,107.32307291666666,103.290703125,104.6865234375,10629291,0.0,0.0
2020-03-09,102.85644545437486,103.41476976932749,97.36621533795577,97.98657989501953,23967899,0.0,0.0
2020-03-11,98.07962516952621,105.39991824390849,97.42824059161649,104.22122955322266,28399797,0.0,0.0
2020-03-12,99.87869164204412,101.11942073076516,93.11672189491911,95.8773422241211,33250878,0.0,0.0
2020-03-13,90.7283026043514,100.21988077000871,76.7080667040578,95.5981674194336,43328010,0.0,0.0
2020-03-16,93.64401034405041,93.89216179970752,88.7741551686553,89.27043914794922,23542677,0.0,0.0
2020-03-17,90.07690102638308,96.40461545397862,88.27784821177556,90.51115417480469,18989633,0.0,0.0
2020-03-18,94.04726874977464,94.20235988592796,88.71212987969594,89.98387908935547,18737193,0.0,0.0
2020-03-19,86.56847342827993,90.28821252090134,82.51057623632931,83.55886840820312,28547877,12.0,0.0
2020-03-20,84.20136973481306,91.84374511606266,82.950185754666,89.8147964477539,24022133,0.0,0.0
2020-03-23,82.84874240305342,91.20125239771713,81.1917696189458,86.46703338623047,17884315,0.0,0.0
2020-03-24,87.41387718852779,91.30269570948745,84.8438733194184,86.46703338623047,9991023,0.0,0.0
2020-03-25,85.21585230080478,87.41388023713506,83.66032277421753,84.20137786865234,8339454,0.0,0.0
2020-03-26,85.21584965394428,85.89216592103908,80.61689697374622,83.3559799194336,28364001,0.0,0.0
2020-03-27,85.1482154697575,89.91624185584774,84.53952982305482,89.07084655761719,18332679,0.0,0.0
2020-03-30,86.26414117197373,91.13361618820647,86.02742635266894,90.05150604248047,12357349,0.0,0.0
2020-03-31,91.37033046333414,96.27362332737447,90.79545751688464,94.71809387207031,14997503,0.0,0.0
2020-04-01,93.83888231145767,95.52967298373619,92.68914671826174,94.31230163574219,8833033,0.0,0.0
2020-04-03,93.73743242544448,94.61663525755907,89.13848005540706,93.16255950927734,10936160,0.0,0.0
2020-04-07,94.88717445724808,96.30743242808137,92.75677202134725,94.78572082519531,8203204,0.0,0.0
2020-04-08,94.68427028330133,96.98374129084634,92.65532163437344,92.89203643798828,7070293,0.0,0.0
2020-04-09,94.14321645024596,95.66492795640221,93.3316390442493,95.22532653808594,5078557,0.0,0.0
2020-04-13,95.22532358098024,99.21558505641505,93.56835094524091,98.67453002929688,10691543,0.0,0.0
2020-04-15,99.68898983320906,102.52952573241765,98.74215141331605,99.31702423095703,10487965,0.0,0.0
2020-04-16,97.79533338546624,101.7855951124668,97.66006188033379,99.68901062011719,9736774,0.0,0.0
2020-04-17,102.46192062762606,103.10441905605693,100.29771050670568,100.60205078125,7093925,0.0,0.0
2020-04-20,101.37978000784187,101.37978000784187,96.7132030114205,97.5247802734375,7139688,0.0,0.0
2020-04-21,95.3605899399133,95.76638381224521,93.19638003359914,94.0079574584961,6501336,0.0,0.0
2020-04-22,93.46690886625244,95.56349348535801,91.30269881025907,95.15769958496094,5604252,0.0,0.0
2020-04-23,95.22532805949463,97.89677512680822,94.75190875841332,95.29295349121094,7553183,0.0,0.0
2020-04-24,95.09006948675791,97.2542794366617,91.84374940201869,92.65532684326172,11701166,0.0,0.0
2020-04-27,94.00794954147396,94.4813688061469,92.99347526584656,93.3992691040039,4238903,0.0,0.0
2020-04-28,93.737424010808,94.3799222995876,90.93070575174774,91.57320404052734,7064210,0.0,0.0
2020-04-29,91.6408525009247,95.25914859104515,91.53940919063861,94.58283233642578,7399346,0.0,0.0
2020-04-30,95.69874688350794,101.07545886707324,95.59730357655579,100.4329605102539,13145052,0.0,0.0
2020-05-04,97.86295428829762,97.86295428829762,94.92098494365237,96.23979949951172,8356099,0.0,0.0
2020-05-05,97.32191979420284,99.58758372154789,92.89205590484873,93.33165740966797,11879416,0.0,0.0
2020-05-06,94.2446654512399,94.2446654512399,90.05149680644482,90.45729064941406,10427774,0.0,0.0
2020-05-07,87.9211031964246,89.9500517317267,87.9211031964246,88.462158203125,10860354,0.0,0.0
2020-05-08,89.84861845834644,90.08532295535073,86.94045650262869,87.24479675292969,7096898,0.0,0.0
2020-05-11,88.02255352436134,88.63124432541878,86.60229562809413,86.87281799316406,6657844,0.0,0.0
2020-05-12,86.7037440139152,87.27861697307165,84.74243095285318,85.79071807861328,8128169,0.0,0.0
2020-05-13,89.61190875408137,89.61190875408137,86.90664358414683,88.32691192626953,11135898,0.0,0.0
2020-05-14,87.81968266796446,88.90178264217255,86.60231116718285,87.00809478759766,5663178,0.0,0.0
2020-05-15,87.71821442151911,88.49598429077547,86.39939981510493,87.65058898925781,6296826,0.0,0.0
2020-05-18,85.89217201533,85.89217201533,81.86809200454964,82.30769348144531,24334121,0.0,0.0
2020-05-19,83.25451618382033,83.96465019803,82.37530829371796,83.5926742553711,9537927,0.0,0.0
2020-05-20,83.18690085265989,84.64098185889043,82.40913611352416,83.3559799194336,8087994,0.0,0.0
2020-05-21,83.79558912776812,85.3849313728302,83.0516422428331,84.20137786865234,6187181,0.0,0.0
2020-05-22,83.86321957775809,85.24967002989229,82.4429564072083,84.67479705810547,7128048,0.0,0.0
2020-05-26,85.1143973862175,86.56847832760315,84.53952961679995,86.06124114990234,6182999,0.0,0.0
2020-05-27,86.061233705731,88.83413416521691,85.21583848268845,88.462158203125,6084254,0.0,0.0
2020-05-28,88.49598247102317,90.82927139127887,87.44769025474405,90.5587387084961,7882781,0.0,0.0
2020-05-29,90.28823722330218,96.34126679341993,89.44284174368323,95.56350708007812,16208002,0.0,0.0
2020-06-01,96.10454384097174,101.2783590572236,95.73256783724223,100.46678161621094,21204876,0.0,0.0
2020-06-02,100.87256795816965,100.87256795816965,96.71322700844085,96.98374938964844,16679738,0.0,0.0
2020-06-03,98.06585287533419,98.13348862591349,95.42822371900772,95.8340072631836,11560484,0.0,0.0
2020-06-04,95.36059260240852,96.44270274566185,94.24467490198931,94.85335540771484,6295232,0.0,0.0
2020-06-05,95.36059471878427,98.57309702314048,95.0224365814836,97.96441650390625,11872471,0.0,0.0
2020-06-08,100.09480461624665,100.73730298732998,97.89677681217367,99.21559143066406,11258686,0.0,0.0
2020-06-09,100.06099577147673,100.06099577147673,97.1528335811808,97.59244537353516,6957064,0.0,0.0
2020-06-10,97.38954539760968,97.89678261322223,94.81954144121924,95.15769958496094,8914993,0.0,0.0
2020-06-11,95.25914842286487,96.64558848657316,92.99348484598319,93.12874603271484,9259185,0.0,0.0
2020-06-12,90.0176895298512,91.67466214083986,89.74715686044999,91.06597137451172,8424817,0.0,0.0
2020-06-15,91.09980102721597,91.30269797555961,88.25927470970763,89.34138488769531,8217803,0.0,0.0
2020-06-16,90.96453907867392,91.30269721651285,87.61677557802193,88.6988754272461,7130557,0.0,0.0
2020-06-17,88.69888427900783,90.55875422272888,87.3124440313214,87.54914855957031,9071758,0.0,0.0
2020-06-18,87.24480241975995,94.48138474256169,86.6699294386994,93.06112670898438,34586616,0.0,0.0
2020-06-19,94.68427925596255,94.68427925596255,91.43795904609034,92.82440948486328,17468335,0.0,0.0
2020-06-22,92.82439727515087,97.35571369384618,92.72295397434131,97.15281677246094,19716275,0.0,0.0
2020-06-23,98.0320429138844,99.24941428422015,96.84848942156832,97.28810119628906,10955603,0.0,0.0
2020-06-24,98.53925942468597,99.04649652912302,95.19149659935445,95.73255157470703,10639459,0.0,0.0
2020-06-25,94.92099590794052,97.15283142037798,93.56836332112138,94.95480346679688,33546602,0.0,0.0
2020-06-26,95.29295781768418,96.71322610517761,94.41375492708728,96.10454559326172,8095985,0.0,0.0
2020-06-29,95.0562724896271,95.25916947444688,90.72784131929302,91.2012710571289,14575190,0.0,0.0
2020-06-30,92.21572441852325,92.75676916038107,89.51045943016632,89.84861755371094,9576074,0.0,0.0
2020-07-01,89.84861662125773,91.06597759757095,88.8679498173422,90.52493286132812,8412734,0.0,0.0
2020-07-02,90.66020576192557,91.30270420907281,89.8148103525823,90.35586547851562,7744251,0.0,0.0
2020-07-03,90.89690589115484,91.91138033333188,89.98388508505613,91.4717788696289,9092987,0.0,0.0
2020-07-06,92.18190371446339,92.99348112212131,91.47176961285022,91.8775634765625,9489759,0.0,0.0
2020-07-07,92.31716772767984,92.4524289131443,89.67953849193863,89.84861755371094,9903888,0.0,0.0
2020-07-08,89.9162429865597,90.93071735719354,89.00322224484941,89.84861755371094,12308795,0.0,0.0
2020-07-09,90.28821964091762,91.50559095845642,87.3124322600601,88.19163513183594,19347175,0.0,0.0
2020-07-10,87.58295335613701,89.44282302200092,86.7037401774116,88.7326889038086,17079028,0.0,0.0
2020-07-13,89.13847518884094,89.57807658089796,88.12400091200232,88.25926208496094,7748516,0.0,0.0
2020-07-14,88.19163222344261,88.19163222344261,86.56847740009746,86.73755645751953,7234601,0.0,0.0
2020-07-15,87.14333903519946,87.54912252858958,86.26412598653951,86.56846618652344,7037060,0.0,0.0
2020-07-16,86.39940389421467,86.56848296250081,84.26900660183264,85.31729888916016,11776854,0.0,0.0
2020-07-17,85.62164159645117,89.30756848641727,85.62164159645117,88.32691192626953,11331564,0.0,0.0
2020-07-20,90.28821609611798,91.03216807200762,89.0708448263743,89.95005798339844,16601999,0.0,0.0
2020-07-21,90.28823788164453,90.9645542702711,89.27376329870471,90.01771545410156,10375549,0.0,0.0
2020-07-22,90.42348280435786,92.45243160469394,89.78098441487155,90.69401550292969,14123342,0.0,0.0
2020-07-23,91.23505866638513,91.67467042397028,90.08532309690418,90.25440216064453,5534003,0.0,0.0
2020-07-24,89.88243014857248,89.88243014857248,87.92111704997994,89.00322723388672,8426361,0.0,0.0
2020-07-27,89.00321891236433,89.1384800927643,87.48150741338995,87.88729095458984,5361430,0.0,0.0
2020-07-28,87.98874412386645,88.42834553783051,86.94045192160617,88.22544860839844,5274135,0.0,0.0
2020-07-29,87.92111147720317,89.611902082534,87.71821454061009,88.7326889038086,5729989,0.0,0.0
2020-07-30,88.80032548856656,89.0708478600493,86.77137674314508,86.97427368164062,5755341,0.0,0.0
2020-07-31,87.21098244610302,87.92111660571808,86.2641437797946,87.41387939453125,5309957,0.0,0.0
2020-08-03,87.85347891665424,87.85347891665424,86.63611789240484,86.83900451660156,4101202,0.0,0.0
2020-08-04,87.65058703142607,89.07084491439164,86.90663505480128,87.07571411132812,8225015,0.0,0.0
2020-08-05,87.34623729191979,87.98874596855265,86.70373893505366,86.87281799316406,6357451,0.0,0.0
2020-08-06,87.24479199849745,88.73268561203791,86.77137271052092,87.14334869384766,7904721,0.0,0.0
2020-08-07,87.58295036418819,88.157823278269,86.94045202006444,87.75202941894531,6553466,0.0,0.0
2020-08-10,88.12401355414632,88.69887620163091,87.24480032413564,87.41387939453125,7123506,0.0,0.0
2020-08-11,88.02255419913428,88.5974271290232,87.71821395615588,87.9887466430664,5667893,0.0,0.0
2020-08-12,87.92109842417133,88.05635958856315,86.90662421158474,87.04188537597656,10656110,0.0,0.0
2020-08-13,87.07571446515487,88.02255305764601,86.7713742261232,87.21097564697266,7332156,0.0,0.0
2020-08-14,87.48152658002549,90.7954726648383,87.31244748753974,89.17231750488281,23946105,0.0,0.0
2020-08-17,90.28822837156407,92.65533548242905,89.5104687344728,91.97901916503906,23263111,0.0,0.0
2020-08-18,92.4186019897461,93.70360892528323,91.74228580886317,92.4186019897461,14886444,0.0,0.0
2020-08-19,92.9934934707972,93.33165162887283,90.93072664258229,91.3703384399414,7439983,0.0,0.0
2020-08-20,90.69401984567172,94.00796558366355,90.18678262129943,93.66980743408203,16864753,0.0,0.0
2020-08-21,94.34611511230469,95.9016445221957,94.0079569936226,94.34611511230469,18104009,0.0,0.0
2020-08-24,95.15769938944065,95.63111872575278,93.8388846955113,94.54901885986328,7621483,0.0,0.0
2020-08-25,95.25915729116994,95.36060061072095,94.14322917726878,94.9886245727539,8785149,0.0,0.0
2020-08-26,95.05623617162026,97.35570693497037,94.65044235702182,96.0030746459961,20083642,0.0,0.0
2020-08-27,96.51031959739284,96.88229557104293,94.68426792283428,95.05624389648438,9356533,0.0,0.0
2020-08-28,95.42822122760423,96.30742404358139,93.771238259571,94.0417709350586,9056278,0.0,0.0
2020-08-31,94.17704385422343,96.1383569771404,90.5587475566927,90.86309814453125,18667357,0.0,0.0
2020-09-01,91.37033017319108,91.57321679386583,88.3945324595007,90.25440216064453,10566870,0.0,0.0
2020-09-02,91.6408525856594,92.99348509614885,91.13361539422586,92.1819076538086,16748685,0.0,0.0
2020-09-03,92.99347903209575,93.3654550121774,90.52492898933212,91.77610778808594,17375778,0.0,0.0
2020-09-04,90.69401487737552,92.28335190148279,88.83414515656241,89.57808685302734,9952446,0.0,0.0
2020-09-07,89.95006334218948,90.49111841872752,88.4283517442953,89.23992919921875,8781574,0.0,0.0
2020-09-08,89.34137702324753,89.71334268940579,87.48150741338995,87.88729095458984,7292289,0.0,0.0
2020-09-09,87.21098526806604,87.24480314719293,84.37045885745984,85.85835266113281,13115790,0.0,0.0
2020-09-10,86.56848247459122,86.7713794193445,84.87769180125936,85.65545654296875,12007280,0.0,0.0
2020-09-11,85.8245260594708,85.8921566469012,84.3028146228131,84.6071548461914,12588367,0.0,0.0
2020-09-14,85.21585624522895,85.79072408474774,83.93085420637965,84.50572204589844,12397073,0.0,0.0
2020-09-15,84.97914716377845,85.0467777642185,83.7279629960431,83.93085479736328,11537811,0.0,0.0
2020-09-16,84.26900937732654,84.26900937732654,83.2545349341969,83.76177215576172,8007948,0.0,0.0
2020-09-17,83.76177090866987,85.1482213575917,83.55887911899502,84.06611633300781,13049746,0.0,0.0
2020-09-18,84.708607928289,84.708607928289,83.11926581749937,83.62650299072266,14611915,0.0,0.0
2020-09-21,83.62649711295141,83.96465520466582,81.9018887812547,82.27386474609375,9573596,0.0,0.0
2020-09-22,82.51057987353649,82.51057987353649,80.38018272187425,80.85360717773438,10042777,0.0,0.0
2020-09-23,80.98885944556835,82.84872886916177,80.44780445838806,81.86807250976562,9281239,0.0,0.0
2020-09-24,81.8680823644869,81.90189508032907,77.91162825923098,78.24978637695312,15979042,0.0,0.0
2020-09-25,78.45268553713707,79.53479051256916,77.03242243438976,79.1966323852539,15988801,0.0,0.0
2020-09-28,79.73769573412525,82.03717227065935,79.73769573412525,81.157958984375,9441818,0.0,0.0
2020-09-29,81.93571026184489,82.2062377791038,79.23044540902217,79.568603515625,12065137,0.0,0.0
2020-09-30,79.12901411385371,79.19664471787159,77.53967169995403,78.45269775390625,14036702,0.0,0.0
2020-10-01,79.19663197469058,80.95505319563732,78.68939478634728,79.29808044433594,9963165,0.0,0.0
2020-10-05,79.7715060076429,80.8197983429909,79.50098361389985,80.07585144042969,8141288,0.0,0.0
2020-10-06,80.71834732172667,80.71834732172667,78.655585755078,78.99374389648438,11221801,0.0,0.0
2020-10-07,79.196627422166,79.26425801141407,77.26912724923824,77.40438842773438,11939558,0.0,0.0
2020-10-08,77.57347903003019,77.77637598786517,76.18703368443775,76.62664031982422,11663333,0.0,0.0
2020-10-09,76.6604404284236,78.38504880666022,75.95031151258974,77.70873260498047,15958362,0.0,0.0
2020-10-12,77.97925860235124,78.11451977610557,76.28846813100697,76.55899047851562,7949842,0.0,0.0
2020-10-13,76.62664057278188,77.53966656628539,75.98413697743942,76.99861145019531,9702168,0.0,0.0
2020-10-14,76.55899567310826,77.06623284892801,74.1242582611501,74.76676177978516,19663164,0.0,0.0
2020-10-15,74.96965431667388,76.22083833111131,74.09044629890755,74.80057525634766,15481671,0.0,0.0
2020-10-16,75.27399520825529,76.25465163540031,74.12425457103778,75.30780792236328,12231039,0.0,0.0
2020-10-19,76.08558488057503,78.01308533223947,75.24018949301309,77.57347869873047,18111350,0.0,0.0
2020-10-20,77.8440065033005,78.55414069507374,76.49137387888214,76.86334991455078,16554127,0.0,0.0
2020-10-21,76.86334524089833,79.06137312192776,76.79571464576645,77.84400177001953,20421726,0.0,0.0
2020-10-22,77.77637349192635,78.92610912307086,77.16768779783885,78.31742858886719,13653932,0.0,0.0
2020-10-23,78.99374409343991,79.94058276383154,78.58795019483348,79.60242462158203,11876035,0.0,0.0
2020-10-26,79.73769696021803,79.73769696021803,77.23532342379143,77.47203826904297,11243128,0.0,0.0
2020-10-27,77.23530982797992,77.87781332931561,76.3222839680642,77.06623077392578,10985477,0.0,0.0
2020-10-28,77.06624349329478,77.10006137364036,76.01795628107486,76.2208480834961,9366165,0.0,0.0
2020-10-29,75.747430353125,76.0517706432687,74.76677372054269,74.96966552734375,11414157,0.0,0.0
2020-10-30,75.47688474796735,77.91162196695669,75.10491394444401,77.23530578613281,17773808,0.0,0.0
2020-11-02,77.50583954994107,78.65558024612642,76.79571059865458,78.24978637695312,12785804,0.0,0.0
2020-11-03,78.18215451494025,79.2980773172665,78.18215451494025,78.79084014892578,12319486,0.0,0.0
2020-11-04,78.79084892696024,78.79084892696024,76.89716122356043,77.64111328125,7382741,0.0,0.0
2020-11-05,78.68938896275186,81.56373281730791,77.94544217354928,81.0564956665039,14904921,0.0,0.0
2020-11-06,81.32702066200342,82.78110148128403,80.00820617468088,82.37531280517578,18908916,0.0,0.0
2020-11-09,83.11926400927909,83.11926400927909,81.59755252271334,82.34149932861328,14950332,0.0,0.0
2020-11-10,82.67965793170298,84.81005505762535,81.8342626563277,84.40426635742188,15808417,0.0,0.0
2020-11-11,85.21585124493109,85.35111243692194,83.55887842356647,85.1144027709961,16757799,0.0,0.0
2020-11-12,85.24967682429791,85.55401711371316,81.8342772392039,82.5782241821289,35738360,0.0,0.0
2020-11-13,82.8487325600315,85.45254883708445,81.96951945666571,85.14820861816406,23377931,0.0,0.0
2020-11-14,86.12886450645608,86.23031296545085,85.5878146582889,85.95978546142578,3308333,0.0,0.0
2020-11-17,86.77136304719293,87.44767918891733,86.02741116338997,87.04188537597656,20369194,0.0,0.0
2020-11-18,87.07571457236367,87.14335032323916,85.11439647429103,86.73755645751953,18943803,0.0,0.0
2020-11-19,87.45587986263713,89.28760684862391,86.80938766285516,87.67137908935547,29186699,7.5,0.0
2020-11-20,88.56927433218759,88.71293681504274,86.30655460479825,87.24037170410156,17573909,0.0,0.0
2020-11-23,87.09673188126014,88.67704152530666,86.0192465383992,88.1742172241211,17269543,0.0,0.0
2020-11-24,88.89253272004349,89.50310659618731,88.2101275903016,88.53337097167969,18199200,0.0,0.0
2020-11-25,89.03618621826172,91.04749399773759,88.53336201357915,89.03618621826172,22813211,0.0,0.0
2020-11-26,89.50309851849612,90.04184109242009,88.6051942286228,89.82634735107422,13694237,0.0,0.0
2020-11-27,90.11367200080922,91.5144059759701,89.790428649819,90.18550872802734,25297333,0.0,0.0
2020-12-01,90.50874347314058,91.22706683403852,89.57492091182434,90.79607391357422,8927107,0.0,0.0
2020-12-02,91.22707935840408,94.20811733109284,90.7960863787697,93.20246887207031,21081119,0.0,0.0
2020-12-03,94.35177986650486,96.25533242950685,92.84329639189374,95.8602523803711,25834042,0.0,0.0
