,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-04-17,544.2500166486055,550.5160534176159,533.7991328021621,547.83056640625,33269335,0.0,0.0
2020-04-20,548.7256766532777,562.6004321217165,537.9839092809547,556.6925048828125,36030932,0.0,0.0
2020-04-21,541.5645363435523,560.3626468833643,520.9761807800021,553.8057250976562,61371628,0.0,0.0
2020-04-22,590.7976819785916,619.8452427427304,581.846218245296,610.3118896484375,142683366,0.0,0.0
2020-04-23,611.9902904462954,620.2704117378306,605.7018463896985,613.5791625976562,65464502,0.0,0.0
2020-04-24,604.2920079267649,669.1007236392356,602.9716724776727,634.2123413085938,134986308,0.0,0.0
2020-04-27,641.8210492652285,660.1715963583207,636.8977565287036,639.9188842773438,58482901,0.0,0.0
2020-04-28,648.9823015062307,651.4215400648451,623.0901376544218,639.2028198242188,78453401,0.0,0.0
2020-04-29,646.6996418471585,650.6158919778592,635.5550094431462,638.6656494140625,37494672,0.0,0.0
2020-04-30,650.7501706866148,669.1007179640222,643.6337682318508,656.1434326171875,71345899,0.0,0.0
2020-05-04,644.5065689684728,655.6958983760842,634.4137346858496,642.3582153320312,53456868,0.0,0.0
2020-05-05,650.6383210497298,661.9619185470184,647.7290536470086,653.7489013671875,44903763,0.0,0.0
2020-05-06,655.2483049602286,664.6249810670539,646.9681836790237,653.793701171875,40489094,0.0,0.0
2020-05-07,651.2201849168067,677.4703984558417,646.7444530279632,674.4716186523438,50026966,0.0,0.0
2020-05-08,691.5017897684068,707.1220943090267,687.9659366935884,699.0210571289062,84262770,0.0,0.0
2020-05-11,707.1668761025358,722.8319970874369,703.7205948992797,705.7346801757812,67085063,0.0,0.0
2020-05-12,700.3636950153198,701.9526268418488,655.6958342442917,662.07373046875,100683202,0.0,0.0
2020-05-13,689.923902550864,689.923902550864,656.9412681235102,676.1209106445312,66430125,0.0,0.0
2020-05-14,663.7184804810721,676.2338221024528,646.1202415766711,648.7859497070312,49266771,0.0,0.0
2020-05-15,652.4229889041974,662.6792502488639,639.3654966368052,659.3809814453125,62152260,0.0,0.0
2020-05-18,664.1703769651205,669.592142303114,645.1940787731311,650.9547119140625,62796089,0.0,0.0
2020-05-19,658.2967460091453,660.4203016330927,634.0116185707259,636.5643310546875,42315854,0.0,0.0
2020-05-20,637.0613424486687,653.7107994345699,629.3804388506314,647.7694091796875,55320985,0.0,0.0
2020-05-21,648.3567247640799,660.3072666698566,643.8385673464594,651.1806030273438,39167981,0.0,0.0
2020-05-22,655.9472842997164,658.7485156275013,644.5163077052086,646.7979736328125,37828973,0.0,0.0
2020-05-26,654.2980650853913,654.9983877974188,639.9076881976747,643.4093017578125,33216635,0.0,0.0
2020-05-27,646.5495220766037,656.9413091998692,637.9650100731897,653.1234741210938,35667956,0.0,0.0
2020-05-28,657.3929897327374,668.5754464194529,654.6821074386996,665.1868286132812,40126278,0.0,0.0
2020-05-29,663.2667154187399,665.073990465503,656.3313683852625,661.6401977539062,40022527,0.0,0.0
2020-06-01,668.6883923565258,695.0518954838411,666.8585305118901,686.919189453125,39943702,0.0,0.0
2020-06-02,689.4721006132573,695.7975332771817,687.1226132207104,693.8546752929688,22153960,0.0,0.0
2020-06-03,698.056611402019,704.8338478734503,692.7928967929456,696.5430297851562,25381289,0.0,0.0
2020-06-04,697.6047192948006,718.1624194067715,696.249307908667,713.77978515625,34202350,0.0,0.0
2020-06-05,720.6473966656191,731.0391831140564,711.0236946239268,714.6382446289062,33076685,0.0,0.0
2020-06-08,731.219843307701,731.219843307701,707.092829801483,709.1259765625,31414953,0.0,0.0
2020-06-09,704.9693748156478,715.2256381433554,692.6347900313976,694.5098266601562,25857161,0.0,0.0
2020-06-10,697.1980494694948,713.6668077569099,695.8200509612345,710.3233642578125,22132647,0.0,0.0
2020-06-11,707.5446885560056,708.4257089285181,691.7311377270253,694.75830078125,20385805,0.0,0.0
2020-06-12,677.7248065275124,719.7437540929386,676.3693354028367,717.8461303710938,38548899,0.0,0.0
2020-06-15,707.0929049907083,735.0829301964462,705.330804440788,729.4804077148438,53107403,0.0,0.0
2020-06-16,742.3345400046143,744.8420777232783,716.2646687218036,730.903564453125,51187003,0.0,0.0
2020-06-17,726.6338766508545,738.923285478253,723.8552327402093,729.841796875,41782053,0.0,0.0
2020-06-18,726.0690967075369,752.2744303471109,725.4365356269109,748.1629028320312,40471557,0.0,0.0
2020-06-19,754.5336536417949,808.2094533878453,750.9191633194439,794.9260864257812,105804173,0.0,0.0
2020-06-22,801.2515117561671,815.16743979132,783.9017313025756,788.9395141601562,60198705,0.0,0.0
2020-06-23,790.6789095458029,796.8914057709927,775.3623370283522,777.5310668945312,37962078,0.0,0.0
2020-06-24,784.3084020867707,800.9352734087879,773.3744623219739,780.6712646484375,51586221,0.0,0.0
2020-06-25,780.2871261203659,790.2271081599283,773.9842810702538,776.1755981445312,39679374,0.0,0.0
2020-06-26,781.1005034900135,791.5826389102843,775.7690272124919,786.9063110351562,30921913,0.0,0.0
2020-06-29,780.761633929805,786.047876034482,775.113936819915,778.5477294921875,25621946,0.0,0.0
2020-06-30,784.8052578851733,786.6124728281038,766.0774223836298,769.9404907226562,30276420,0.0,0.0
2020-07-01,777.124465969629,790.2271346977772,771.725228307929,785.076416015625,28464103,0.0,0.0
2020-07-02,790.7208836242278,801.8808086939614,787.114304181673,798.591796875,28789533,3.25,0.0
2020-07-03,807.4154705646048,813.4037780572207,802.0623584093263,811.090087890625,29434266,0.0,0.0
2020-07-06,818.847539363632,842.8912438442726,812.9953670665004,840.07861328125,47016185,0.0,0.0
2020-07-07,843.7985411377254,845.771924244263,819.4372703819193,827.2174072265625,35189589,0.0,0.0
2020-07-08,827.4896155403258,832.4344428572008,812.042677455036,815.6719360351562,26204095,0.0,0.0
2020-07-09,820.6621119262071,832.4571121762895,810.3414342094313,827.580322265625,36418942,0.0,0.0
2020-07-10,829.5084554172663,854.9585048978537,827.5803704585971,851.987060546875,43759967,0.0,0.0
2020-07-13,863.4645320941318,883.584149927161,861.9447911753311,877.82275390625,69608392,0.0,0.0
2020-07-14,877.3690813042488,880.8622053857365,856.183365646839,869.6569213867188,67331128,0.0,0.0
2020-07-15,879.1610032403128,897.6928428282087,815.6720113297882,836.5401000976562,139669773,0.0,0.0
2020-07-16,837.9010808365314,847.8815127786435,822.227290262867,836.2679443359375,60961724,0.0,0.0
2020-07-17,836.9937023500744,871.0178356163756,833.8180861797383,867.2525024414062,49726765,0.0,0.0
2020-07-20,870.0197692624095,876.461658028995,861.7859303818096,870.972412109375,36592938,0.0,0.0
2020-07-21,879.6373629935936,896.8762524181784,878.5032271103357,894.40380859375,42173371,0.0,0.0
2020-07-22,899.5981497253966,911.846853034258,889.4816434363701,909.1249389648438,59771457,0.0,0.0
2020-07-23,909.1021862749847,943.4665683797416,903.3861488152679,933.5315551757812,58333751,0.0,0.0
2020-07-24,933.6223539261892,981.2561236172285,933.5316374500235,973.612060546875,120597372,0.0,0.0
2020-07-27,988.4239061928839,997.4969935791656,965.3328435969421,978.1712646484375,80304827,0.0,0.0
2020-07-28,978.1711637189495,995.31933550815,975.6533618298405,987.9247436523438,55114422,0.0,0.0
2020-07-29,988.0155725507701,990.2384260510737,939.2702894154053,951.1560668945312,72663399,0.0,0.0
2020-07-30,952.2221069538731,970.6858473259175,939.9734043494948,956.6906127929688,72857444,0.0,0.0
2020-07-31,959.253894993962,965.8318594538108,931.2633623675684,937.7506103515625,74958061,0.0,0.0
2020-08-03,930.5827811943924,933.1686204964967,908.7165727094803,911.3931884765625,46715383,0.0,0.0
2020-08-04,916.655669427105,983.070749309922,907.423768071367,975.6307983398438,92041055,0.0,0.0
2020-08-05,983.9780367773002,996.226680224443,960.9776916421265,964.6749877929688,74549993,0.0,0.0
2020-08-06,978.5341627382229,983.3882739515784,956.2143108044389,968.1454467773438,49322975,0.0,0.0
2020-08-07,966.1947009664218,978.8970463974091,961.8396505314054,973.748046875,32984416,0.0,0.0
2020-08-10,979.4868340809438,982.1633898976645,956.3504146517568,961.6808471679688,26958997,0.0,0.0
2020-08-11,968.4629196562482,979.8950539176342,952.8344890083479,968.00927734375,46828306,0.0,0.0
2020-08-12,962.2024709566471,973.0902465240998,955.7605820774835,965.1965942382812,30264617,0.0,0.0
2020-08-13,965.3781901431819,970.3230179090089,957.212387595351,962.678955078125,24830322,0.0,0.0
2020-08-14,962.9056636055745,978.5340946960964,947.7989721872135,958.9362182617188,33224635,0.0,0.0
2020-08-17,954.9441293747433,954.9441293747433,939.1115846522407,948.7517700195312,30979066,0.0,0.0
2020-08-18,945.8710380650796,968.236248825628,944.6688647883791,961.0911865234375,30547672,0.0,0.0
2020-08-19,971.2757207971692,977.1732515254453,962.3613873497676,966.9886474609375,34087543,0.0,0.0
2020-08-20,961.7488578329101,963.5181289160319,947.2318832999977,951.3374633789062,22537845,0.0,0.0
2020-08-21,960.8416592700922,962.6562887490146,942.2417821082234,944.4420166015625,25280895,0.0,0.0
2020-08-24,948.7743585763487,954.717187061448,939.2929279446513,950.7477416992188,32717218,0.0,0.0
2020-08-25,955.3977786491746,957.8021852275422,942.695432190472,944.555419921875,19388008,0.0,0.0
2020-08-26,945.8710302964466,974.4286001520991,928.6321404394675,969.59716796875,59870421,0.0,0.0
2020-08-27,974.4512378226216,975.3585825119924,954.1501878673026,957.4845581054688,28085062,0.0,0.0
2020-08-28,961.7489124391171,967.6010848168223,955.51119505732,960.0023803710938,27166900,0.0,0.0
2020-08-31,986.246301002504,986.246301002504,934.688387338079,943.9202880859375,62076132,0.0,0.0
2020-09-01,952.6757984962086,962.8376629605854,935.6183424325893,946.8917236328125,38616258,0.0,0.0
2020-09-02,949.0466110859142,969.9147603923244,945.8710544511139,965.4689331054688,26949439,0.0,0.0
2020-09-03,965.3781382597663,970.2549284085015,954.0367797737923,958.1650390625,18586429,0.0,0.0
2020-09-04,945.2131512401156,951.2921145113955,940.0641517539208,942.3551025390625,28475945,0.0,0.0
2020-09-07,945.417387831995,955.284364263023,927.3845488408158,944.804931640625,21926473,0.0,0.0
2020-09-08,949.0465560683208,962.2025442169216,943.8295190441573,955.8967895507812,27397082,0.0,0.0
2020-09-09,945.8709757780338,983.4335934071559,944.2604584779665,980.5075073242188,55310877,0.0,0.0
2020-09-10,990.3745859658537,1063.79871062275,986.8587226919774,1049.758056640625,140304404,0.0,0.0
2020-09-11,1048.850712000444,1060.5776152905091,1037.554711928644,1052.366455078125,59470807,0.0,0.0
2020-09-14,1054.748201595277,1070.6261026096658,1035.240922068927,1044.5635986328125,44063445,0.0,0.0
2020-09-15,1048.82805379779,1055.08845010846,1038.0309940792094,1051.958251953125,27178393,0.0,0.0
2020-09-16,1052.4797858293487,1074.8676725431023,1048.192833050889,1054.5439453125,33952295,0.0,0.0
2020-09-17,1052.4797856472044,1058.6949432109366,1039.709403784812,1042.8397216796875,25828669,0.0,0.0
2020-09-18,1049.8715272914928,1052.2305157229862,1032.7687111689884,1045.9927978515625,33074915,0.0,0.0
2020-09-21,1043.4067708227362,1059.7383748870159,1019.5218208779097,1023.3779907226562,33627381,0.0,0.0
2020-09-22,1032.9727476062362,1032.9727476062362,998.7444987456049,1003.099609375,34792254,0.0,0.0
2020-09-23,1025.2606194499008,1032.85932372755,1000.4457051835993,1012.0138549804688,42988708,0.0,0.0
2020-09-24,1001.6252647132367,1009.8363656943775,987.1763260854484,989.5126953125,29826318,0.0,0.0
2020-09-25,993.0511042693859,1003.8481039829469,983.206807470697,998.8125,28374935,0.0,0.0
2020-09-28,1010.2899981967835,1015.2802439699153,1001.2395904504464,1005.4132080078125,19666849,0.0,0.0
2020-09-29,1009.382749321356,1027.0752213350258,1005.4132436788487,1018.478515625,25842539,0.0,0.0
2020-09-30,1025.2606380436512,1028.4361945166181,1009.3827356834837,1013.6244506835938,24465159,0.0,0.0
2020-10-01,1026.9844528144147,1026.9844528144147,1004.3924524679558,1009.49609375,20783227,0.0,0.0
2020-10-05,1018.0020647410072,1020.3383737324117,1000.7632362624429,1003.5758666992188,18922799,0.0,0.0
2020-10-06,1009.4961515332207,1013.4202389675917,998.7898677856466,1002.7366943359375,18412175,0.0,0.0
2020-10-07,1013.9193037238398,1047.4897986654446,1007.1144882621363,1024.1265869140625,53170865,0.0,0.0
2020-10-08,1024.8068587701998,1028.8898196392602,1008.0670311948926,1015.84716796875,21077808,0.0,0.0
2020-10-09,1013.9192370709494,1022.0850390872581,1005.7987932883501,1013.216064453125,18545499,0.0,0.0
2020-10-12,1013.9192183596963,1023.3324916246272,1009.9497730067329,1014.8491821289062,14226473,0.0,0.0
2020-10-13,1011.9230515932735,1036.9421957623974,1009.7681756406923,1034.6512451171875,23112012,0.0,0.0
2020-10-14,1033.8347977668623,1045.2215149771043,1029.1167012371973,1037.7362060546875,26742011,0.0,0.0
2020-10-15,1038.870236586811,1038.870236586811,995.7730143697564,1000.9900512695312,20036197,0.0,0.0
2020-10-16,1004.8462362679852,1012.7851277989456,985.6339027714534,987.0629272460938,21583600,0.0,0.0
2020-10-19,993.5274593644456,1011.0612374342967,977.6949151295821,987.2443237304688,31200385,0.0,0.0
2020-10-20,988.5145269304212,994.8656994852457,976.3792197286633,978.0350952148438,18482288,0.0,0.0
2020-10-21,983.5243463792928,994.4120622435635,951.6550278625223,963.835693359375,34082321,0.0,0.0
2020-10-22,965.1058715710327,967.4195013651217,948.5928353963652,955.82861328125,30802210,0.0,0.0
2020-10-23,955.3977127889275,968.5537007147481,951.0426623017697,958.5960083007812,23422125,0.0,0.0
2020-10-26,953.5604116019783,953.5604116019783,915.7029048504601,920.5116577148438,37324416,0.0,0.0
2020-10-27,923.1428587213425,934.4615382895729,909.5785865334751,922.96142578125,36478896,0.0,0.0
2020-10-28,926.2730224043063,933.4861814575123,910.6673302335738,912.504638671875,29924017,0.0,0.0
2020-10-29,905.9493986260202,926.3639058550172,903.2274843280439,919.513671875,30655304,0.0,0.0
2020-10-30,922.5077562652491,936.8432989516689,917.2000026113399,932.0345458984375,34021563,0.0,0.0
2020-11-02,919.5589426595917,919.5589426595917,843.4129669322309,851.71484375,99366895,0.0,0.0
2020-11-03,857.4081601855755,866.0276042193071,832.5025309501959,839.4434204101562,88691623,0.0,0.0
2020-11-04,833.3644894673603,875.1007842901245,833.3644894673603,867.9329833984375,80180117,0.0,0.0
2020-11-05,886.873133870672,889.5950479674527,876.4617389533447,886.8958129882812,37205373,0.0,0.0
2020-11-06,902.7737335981418,925.456450021791,897.3978830075598,920.5343017578125,66674086,0.0,0.0
2020-11-09,935.4822253406774,938.6124233604843,923.6418067480823,930.310546875,35838510,0.0,0.0
2020-11-10,942.2416615924686,948.139191645236,926.0008348292873,945.666748046875,36934242,0.0,0.0
2020-11-11,947.685618314957,950.4075323844928,897.3752362761509,906.0400390625,56724780,0.0,0.0
2020-11-12,898.6908849702083,911.1437006117387,891.4323672938704,898.2371826171875,40046527,0.0,0.0
2020-11-13,899.1444575839411,923.9366913545845,899.0310620033146,905.6770629882812,45388670,0.0,0.0
2020-11-14,914.0697350411726,914.2511679739744,905.2007605065797,908.3536376953125,5226220,0.0,0.0
2020-11-17,945.8709450802055,945.8709450802055,900.5053927037941,904.248046875,46542562,0.0,0.0
2020-11-18,904.2480721402554,910.2590580961287,889.20941768625,901.5034790039062,30402290,0.0,0.0
2020-11-19,901.503490581033,912.0509600395557,892.8840460775702,895.129638671875,27796343,0.0,0.0
2020-11-20,895.9688832824969,899.9610678816821,859.6764760101703,861.7179565429688,57471248,0.0,0.0
2020-11-23,885.0811430587995,893.7005873019317,873.8531804263906,884.945068359375,45327567,0.0,0.0
2020-11-24,890.9787857243183,895.5153295826959,876.4618093789079,891.00146484375,30936268,0.0,0.0
2020-11-25,898.2372088548024,904.1120605211311,881.0890953383046,883.6295166015625,32637879,0.0,0.0
2020-11-26,886.0111788855149,891.4323277869607,875.5771051864509,885.8070068359375,25838637,0.0,0.0
2020-11-27,880.317795254996,887.394819955658,871.6529923195977,875.4636840820312,47336811,0.0,0.0
2020-12-01,880.2497606170515,891.9994635847438,875.5771423695185,886.8504638671875,19750687,0.0,0.0
2020-12-02,888.4836439694109,890.0714822846784,877.8227781253428,888.3248901367188,22188887,0.0,0.0
2020-12-03,894.6080448100886,898.7363045210258,888.5516999614375,891.00146484375,27785372,0.0,0.0
2020-12-04,893.24690250284,893.24690250284,880.0909155991128,883.153076171875,18464552,0.0,0.0
