,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-12-31,525.6689034685882,525.6689034685882,520.0622957236432,520.9323120117188,12491978,0.0,0.0
2020-01-01,521.8990020984041,524.4122908600664,517.8390241755849,518.85400390625,7642793,0.0,0.0
2020-01-02,518.1290165391055,523.8323259555513,517.9839941470998,522.5756225585938,10264223,0.0,0.0
2020-01-03,520.0623359435864,522.768968271142,518.3706833638443,520.8839721679688,9594690,0.0,0.0
2020-01-06,519.3373502377608,519.3373502377608,506.33577983242776,508.1724548339844,12534334,0.0,0.0
2020-01-07,513.5856863818938,517.7423064323842,504.2574665825608,505.4657897949219,16101835,0.0,0.0
2020-01-08,498.79582832636953,509.76737963232256,497.8291697443417,508.4140930175781,16094310,0.0,0.0
2020-01-09,513.0057210172788,529.1489311288385,512.6190339846042,528.0855712890625,18934019,0.0,0.0
2020-01-10,526.7324138644502,528.2790443741685,520.5457738252328,522.2374267578125,12335407,0.0,0.0
2020-01-13,521.4156469916,527.8438909677649,520.0623014175886,520.6422729492188,7901800,0.0,0.0
2020-01-14,518.3224333654265,520.9807449269797,516.3407947286657,519.6757202148438,13939440,0.0,0.0
2020-01-15,517.2589802824388,519.047334047666,512.957396820488,517.7423095703125,12353176,0.0,0.0
2020-01-16,516.0991426781011,521.9957375953138,515.42246973674,519.2407836914062,11249232,0.0,0.0
2020-01-17,516.678994189242,520.0622991090967,512.909002249913,514.3106689453125,18312609,0.0,0.0
2020-01-20,515.229039155849,525.8622838663824,513.295721935752,517.017333984375,19159996,0.0,0.0
2020-01-21,515.1807301782634,522.2373263980476,512.5224189379217,513.3440551757812,13477994,0.0,0.0
2020-01-22,513.7790398247847,517.1140237553817,503.38745999766064,505.41741943359375,17527408,0.0,0.0
2020-01-23,504.015776013622,512.5706803170127,499.81077605081583,510.105712890625,17061293,0.0,0.0
2020-01-24,511.60405331307095,519.4823443377944,509.42907150871685,516.0506591796875,17851868,0.0,0.0
2020-01-27,520.545664578274,526.8289455806116,513.7790542680643,519.3373413085938,38149166,0.0,0.0
2020-01-28,520.158965484674,522.5756119680634,506.9641110854628,510.5890808105469,24009224,0.0,0.0
2020-01-29,513.8273607273549,516.9690011388194,507.7857445514614,509.0423889160156,16400827,0.0,0.0
2020-01-30,510.0574644185002,516.1474021629691,506.6741591159995,514.4557495117188,14319317,0.0,0.0
2020-01-31,512.3290562861041,514.9873674272112,504.9824745507441,508.1241149902344,16292578,0.0,0.0
2020-02-03,487.19594458047936,501.8408462765637,485.2626273400806,498.36083984375,22531888,0.0,0.0
2020-02-04,502.6625150187538,516.82408832079,499.42423203167925,513.1024169921875,17781475,0.0,0.0
2020-02-05,511.41076344158887,522.3823748722936,508.1724804599334,521.1256713867188,18782476,0.0,0.0
2020-02-06,522.3339740597285,528.7622776346938,518.3706972241399,523.5422973632812,15296851,0.0,0.0
2020-02-07,522.9140511940758,523.687366377156,517.3074423665364,518.5640869140625,8297149,0.0,0.0
2020-02-10,520.6906458019982,524.1705929434696,512.8123551065204,516.1473388671875,12536053,0.0,0.0
2020-02-11,519.7723290010107,526.6355813022438,519.5789854854497,521.7539672851562,11243552,0.0,0.0
2020-02-12,527.6022903576653,532.3389414413741,524.6056720803232,530.985595703125,14026335,0.0,0.0
2020-02-13,530.695548743285,530.695548743285,520.0623045972447,522.9622802734375,9227235,0.0,0.0
2020-02-14,523.203949208416,530.3572462018132,518.6606421450507,527.6022338867188,14458649,0.0,0.0
2020-02-17,524.8956430633249,527.1672672739396,519.8206851884032,523.5422973632812,7793293,0.0,0.0
2020-02-18,522.9624181559963,526.2490817222948,518.129124088011,523.15576171875,15918303,0.0,0.0
2020-02-19,525.3789756736581,528.278951620339,522.4789997269775,526.6356201171875,8704234,0.0,0.0
2020-02-20,527.3122801283813,531.0338922359144,523.7356314145546,528.7622680664062,13588526,0.0,0.0
2020-02-24,521.5122998199989,523.7839238651206,509.9607180795617,512.1840209960938,16940750,0.0,0.0
2020-02-25,514.6973633318303,520.8356216027921,507.78573101085055,513.2473754882812,14942960,0.0,0.0
2020-02-26,509.2840443219134,511.7006907484199,504.7891173687055,506.2391052246094,15743918,0.0,0.0
2020-02-27,505.3691297188697,505.8524590431992,495.5575798350783,498.1675109863281,26315054,0.0,0.0
2020-02-28,484.87596081022514,489.9509184722638,475.78937584868606,480.6709899902344,32737933,0.0,0.0
2020-03-02,491.30426236071946,503.19415204034635,481.83101932329976,489.2259521484375,28642076,0.0,0.0
2020-03-03,492.8508728512008,502.1791220577438,491.54587789482724,497.5874938964844,19661945,0.0,0.0
2020-03-04,500.24582978965833,500.24582978965833,480.47764945011244,491.4009094238281,21883404,0.0,0.0
2020-03-05,492.7542487031995,494.10756491830733,483.3293268300142,487.6792907714844,16671516,0.0,0.0
2020-03-06,468.82940445011354,480.2359637274252,461.386121692833,470.1343994140625,31024353,0.0,0.0
2020-03-09,459.1628686643441,459.1628686643441,428.1814700629194,442.4880065917969,42027175,0.0,0.0
2020-03-11,434.9963715113604,456.0211961344095,434.6097139700329,450.12457275390625,31018779,0.0,0.0
2020-03-12,423.3964922816301,431.0814404141716,402.1300018017309,411.458251953125,50757033,0.0,0.0
2020-03-13,387.63009516270466,449.25458036625184,382.02348713245283,432.28973388671875,67104335,0.0,0.0
2020-03-16,410.05658128637646,410.05658128637646,384.1984642808137,389.46673583984375,34833637,0.0,0.0
2020-03-17,393.43005047013276,394.83171724112685,351.8637306415929,355.00537109375,47232699,0.0,0.0
2020-03-18,356.79373058151367,362.98034033568734,330.8872598295431,343.212158203125,61202289,0.0,0.0
2020-03-19,324.89394182130206,357.2770029738254,312.2307090228371,327.2622375488281,57985870,0.0,0.0
2020-03-20,317.0639912188475,347.80372003088803,312.23069866977966,334.1738586425781,88640642,0.0,0.0
2020-03-23,300.7758108911426,303.2408079671096,270.66440206178476,274.5310363769531,56867949,0.0,0.0
2020-03-24,285.4542557616258,294.8308554226391,259.3544751176545,286.6142578125,67895418,0.0,0.0
2020-03-25,274.53101684784133,323.0089352257107,272.21104232379037,306.3340759277344,66544138,0.0,0.0
2020-03-26,311.26407994653675,352.25040010159256,303.7724755378856,319.239013671875,76173940,0.0,0.0
2020-03-27,343.9371712888194,347.562141599621,315.1307523523499,328.51898193359375,72889985,0.0,0.0
2020-03-30,319.09401642108276,322.7673073777307,300.72750263768296,302.9508056640625,36559880,0.0,0.0
2020-03-31,313.87405645608555,323.6856352596698,305.464114910111,312.9557189941406,46279768,0.0,0.0
2020-04-01,308.36412507823104,312.9557538999288,297.8275511558252,300.7758483886719,33141186,0.0,0.0
2020-04-03,299.18080385208174,299.18080385208174,272.1143660237836,277.0926513671875,57326314,0.0,0.0
2020-04-07,298.0208450878768,318.61069169390123,286.95262142767024,315.2273864746094,57661076,0.0,0.0
2020-04-08,312.08572793660545,340.9888135307636,304.5941239540019,308.3157653808594,73931321,0.0,0.0
2020-04-09,321.3173537480704,333.4972595625452,311.89243119521586,331.2739562988281,52431174,0.0,0.0
2020-04-13,329.6789152788758,334.2705437897241,318.2723551993269,319.62567138671875,30994190,0.0,0.0
2020-04-15,331.2739149128993,340.1671563568212,314.16404584675206,316.4356994628906,49132329,0.0,0.0
2020-04-16,314.4540191794152,336.2038368770406,308.70241842164563,330.59722900390625,56494027,0.0,0.0
2020-04-17,349.930413256209,372.646890359858,337.4121725841665,363.02862548828125,69006835,0.0,0.0
2020-04-20,363.46361566331433,366.2669195649573,345.0971031696894,349.25372314453125,55810736,0.0,0.0
2020-04-21,329.63059569005543,334.6572324097014,317.0640333910211,320.7856750488281,50118175,0.0,0.0
2020-04-22,315.1307273257446,326.73063139908487,312.2790724410158,324.7489929199219,49115085,0.0,0.0
2020-04-23,328.9056130120481,342.9704848838018,326.73063100094714,341.18218994140625,45953398,0.0,0.0
2020-04-24,326.63396615614465,331.805596058826,320.44735642680496,323.6856689453125,38513206,0.0,0.0
2020-04-27,327.9872370889368,341.1337993841483,326.73059276295663,336.3005065917969,38980019,0.0,0.0
2020-04-28,341.9554883088038,350.7520876889897,338.57218312412306,347.85211181640625,32933194,0.0,0.0
2020-04-29,341.2305183844409,363.94699765366005,339.92552324980977,358.0987243652344,39341745,0.0,0.0
2020-04-30,369.2635745023483,379.8484976657324,361.6752988121666,367.4752502441406,45734705,0.0,0.0
2020-05-04,347.03040789468696,347.03040789468696,324.79726198499947,326.7789001464844,38837299,0.0,0.0
2020-05-05,336.3972212539593,336.3972212539593,318.56235677537614,319.81903076171875,45069968,0.0,0.0
2020-05-06,320.44735775782505,334.02890063802573,314.40574090718735,330.01727294921875,49952812,0.0,0.0
2020-05-07,325.7639730180204,331.46725329250353,322.5740111950279,325.5223083496094,27656346,0.0,0.0
2020-05-08,332.5305500194564,340.74714791237903,322.57397849041695,326.44061279296875,42968091,0.0,0.0
2020-05-11,329.6306083259657,332.0955761483119,307.5908023259044,309.47576904296875,83665601,0.0,0.0
2020-05-12,307.68744988435117,313.5840738059659,297.7308771561115,310.49078369140625,69072308,0.0,0.0
2020-05-13,332.0472008685932,336.7838217058591,321.2206136690625,326.7789001464844,72816461,0.0,0.0
2020-05-14,318.99735772204264,323.3473216909796,314.79238665205406,316.4840393066406,33999095,0.0,0.0
2020-05-15,318.32065787684536,319.5289810991232,308.1707428097114,311.94073486328125,31828868,0.0,0.0
2020-05-18,309.33076842546063,309.8140977511254,283.4726495023948,288.547607421875,74034133,0.0,0.0
2020-05-19,296.8124815156745,301.1141236536138,287.1942471118569,290.28753662109375,61827491,0.0,0.0
2020-05-20,289.0309540005785,297.9725470591248,287.58096593703044,295.459228515625,42238419,0.0,0.0
2020-05-21,295.7975447384797,302.37081171041365,291.93091016673486,294.2508850097656,43075357,0.0,0.0
2020-05-22,290.9642427918012,297.44086730513897,276.0293554066087,281.3459777832031,80358245,0.0,0.0
2020-05-26,286.1792616564328,287.96758593474436,280.33098903014576,282.94097900390625,46681705,0.0,0.0
2020-05-27,286.22760360053024,311.2157331093209,285.01928040861657,308.2190856933594,80541990,0.0,0.0
2020-05-28,311.5057567906395,318.75569682455665,310.0557687838561,315.952392578125,66136408,0.0,0.0
2020-05-29,312.13407614285126,323.15397899256766,309.33077192232145,320.8823547363281,60487477,0.0,0.0
2020-06-01,327.6973001681098,336.39722849115697,324.9906676009726,327.93896484375,44024770,0.0,0.0
2020-06-02,325.7639420617988,338.3305036250136,321.4139784437629,336.7838439941406,47558213,0.0,0.0
2020-06-03,345.9671282296333,360.56367988365264,342.0038218268745,344.9521484375,69689299,0.0,0.0
2020-06-04,345.09714880637534,350.89710088715475,333.98057398488146,336.2522277832031,57061575,0.0,0.0
2020-06-05,338.33051253638484,347.997098608853,335.4305367146444,345.29046630859375,37251097,0.0,0.0
2020-06-08,354.3287178883473,361.2886719984502,341.375497822399,347.80377197265625,46827341,0.0,0.0
2020-06-09,348.0454380950144,357.0353813165849,333.73890175327017,336.9288635253906,47621969,0.0,0.0
2020-06-10,336.9288263949051,344.9521100740595,333.78718610188105,341.23046875,36292403,0.0,0.0
2020-06-11,340.6988417404366,342.39049432206724,328.7606019071989,329.87225341796875,36999490,0.0,0.0
2020-06-12,313.39070640384585,334.60884338163345,313.294034651084,332.723876953125,47509067,0.0,0.0
2020-06-15,329.82395817168094,330.83893800028295,314.6474048768213,320.0606994628906,43500660,0.0,0.0
2020-06-16,330.83892163011467,336.30053708060296,315.17903976314926,331.5155944824219,57511237,0.0,0.0
2020-06-17,327.31060747156175,339.29716819732016,324.89396097442983,330.5489196777344,37107002,0.0,0.0
2020-06-18,328.66395083340734,342.8738452135903,325.957318332459,340.26385498046875,39285919,0.0,0.0
2020-06-19,339.29716161348233,353.26538989589227,337.5571879693421,351.6703796386719,51367236,0.0,0.0
2020-06-22,354.76372917427426,362.7386631407259,352.97540474844766,355.2953796386719,40133602,0.0,0.0
2020-06-23,356.6970391823317,365.68695276006554,352.05708949706536,363.608642578125,32493320,0.0,0.0
2020-06-24,367.33026953569885,367.33026953569885,333.4972183942529,336.4938659667969,57955780,0.0,0.0
2020-06-25,334.3672152475701,343.74381578750274,327.21394726353833,339.29718017578125,69902888,0.0,0.0
2020-06-26,343.7438219993977,346.54712618568135,334.56056482013975,337.4605407714844,34596104,0.0,0.0
2020-06-29,333.7388629520611,334.07719934312144,327.2139177676254,331.6605529785156,27384244,0.0,0.0
2020-06-30,335.4305351521329,342.6321535426067,334.75386233018037,339.732177734375,47526095,0.0,0.0
2020-07-01,342.43880594575154,353.5553797449785,339.877166578989,351.91204833984375,36922617,0.0,0.0
2020-07-02,353.7970438530483,358.5336650428684,349.30208731066887,350.7520751953125,50964311,0.0,0.0
2020-07-03,352.49204301129294,354.9086894456225,347.8037430286779,348.9637451171875,28779044,0.0,0.0
2020-07-06,355.5853516603325,355.5853516603325,348.4804054549253,349.785400390625,33334074,0.0,0.0
2020-07-07,350.8970796774591,365.3969590029739,350.0270928179442,363.511962890625,46030825,0.0,0.0
2020-07-08,365.30032042589545,366.36365090637906,355.2953968823934,356.64874267578125,46315597,0.0,0.0
2020-07-09,360.99866168459874,363.4636292853053,353.12037058805885,358.00201416015625,35144463,0.0,0.0
2020-07-10,352.73379606677656,355.923787859704,347.03051495225805,348.33551025390625,27864858,0.0,0.0
2020-07-13,351.96040110955016,354.7637051411675,340.7471554830015,341.81048583984375,32379935,0.0,0.0
2020-07-14,339.78050013680144,340.69883761287866,329.2439272274542,334.02886962890625,34031256,0.0,0.0
2020-07-15,337.8472178610972,344.9038146172473,332.28893029972005,334.27056884765625,30442553,0.0,0.0
2020-07-16,336.34886553356705,336.97718771208787,329.6305765861061,333.15887451171875,35535437,0.0,0.0
2020-07-17,334.4639189574546,344.13050621056027,333.9322684585671,342.00384521484375,27511781,0.0,0.0
2020-07-20,346.0638315079954,354.13543794737467,343.4055199531156,350.8971252441406,36312529,0.0,0.0
2020-07-21,358.630332459538,367.23358790423896,357.7119950103514,366.1702575683594,45559912,0.0,0.0
2020-07-22,374.00025504889504,376.5135736355676,362.7870079314905,368.3936462402344,45500191,0.0,0.0
2020-07-23,369.7952440489176,382.4584778972312,366.2186248475381,379.1718444824219,37838027,0.0,0.0
2020-07-24,375.35353253142756,375.74021958174296,359.7420016275469,369.07025146484375,52980980,0.0,0.0
2020-07-27,372.1635400833279,372.9368551198336,344.71044328628756,346.5470886230469,73275058,0.0,0.0
2020-07-28,349.0604316830614,350.6554124973684,331.75724837920995,340.3605041503906,125939354,0.0,0.0
2020-07-29,341.42382909062013,345.72544215768215,336.59053609386774,339.3454895019531,50194622,0.0,0.0
2020-07-30,341.61716147785734,342.7771636594784,329.05059901064635,333.44891357421875,40820253,0.0,0.0
2020-07-31,334.8988757153876,341.2304775930747,330.6455543776206,335.2371826171875,37345191,0.0,0.0
2020-08-03,335.23722965628974,337.70222707293,329.1472915682754,331.80560302734375,32119883,0.0,0.0
2020-08-04,335.4305456438635,341.42384096836815,332.7239132715533,339.29718017578125,30811518,0.0,0.0
2020-08-05,341.61712588098226,347.99707821493837,339.05548662191563,340.4571533203125,37057881,0.0,0.0
2020-08-06,341.66547877214305,351.6220501092253,336.9771788706711,346.78875732421875,48021824,0.0,0.0
2020-08-07,347.46546037388646,347.65877440207504,341.37549323437423,346.0154724121094,28510964,0.0,0.0
2020-08-10,347.51378571093994,352.78208716917715,345.43547550726066,351.4287414550781,22856010,0.0,0.0
2020-08-11,357.6636594924537,361.8202794108485,351.91202938436834,355.1020202636719,45446107,0.0,0.0
2020-08-12,353.5553830186838,356.4553588192472,351.6220658183082,354.61871337890625,25706005,0.0,0.0
2020-08-13,356.64867227274686,359.93530533629627,354.0386824722382,355.7786560058594,26257336,0.0,0.0
2020-08-14,359.4036774999421,359.4036774999421,342.3905087071088,349.3504333496094,28893259,0.0,0.0
2020-08-17,353.79703760914356,354.1353740096052,342.5354711371742,348.1904296875,24232497,0.0,0.0
2020-08-18,349.8337359391847,357.66367637608226,349.54375016377617,357.2286682128906,26517363,0.0,0.0
2020-08-19,361.53029337134916,363.31861756745286,358.0503167329998,361.9653015136719,35790233,0.0,0.0
2020-08-20,354.76371452907244,357.32535397919827,350.5104224892304,355.48870849609375,68444775,0.0,0.0
2020-08-21,357.663678111944,360.5636538804193,354.8120234729118,358.77532958984375,34109928,0.0,0.0
2020-08-24,362.3519872438148,368.49027534079784,361.38532863011915,367.6686096191406,32907235,0.0,0.0
2020-08-25,369.7469252760504,376.8035214616789,368.6835948850444,373.46856689453125,53072303,0.0,0.0
2020-08-26,375.25690921543253,378.59186394218193,371.3902745176953,376.3685607910156,37163882,0.0,0.0
2020-08-27,376.94855318901006,384.19849307980974,374.6768994565433,379.12353515625,36910405,0.0,0.0
2020-08-28,380.76678618642,398.1666395947872,379.80012766373295,396.0400085449219,83472297,0.0,0.0
2020-08-31,401.01831768401564,407.9299206287766,374.58019962950453,381.4434814453125,72744175,0.0,0.0
2020-09-01,381.54016140212065,386.3251037743566,372.4535469577206,377.9151916503906,34872793,0.0,0.0
2020-09-02,374.3385475436888,380.8634931755026,368.39360297916323,379.31683349609375,31295799,0.0,0.0
2020-09-03,379.3168361992043,379.4618290920397,368.3452549734336,369.98858642578125,26135555,0.0,0.0
2020-09-04,362.49698756147546,367.2819595973191,356.0687135487347,360.128662109375,33118984,0.0,0.0
2020-09-07,361.62699020667395,364.2853013717189,356.69702541875654,360.9503173828125,22323904,0.0,0.0
2020-09-08,359.9836539640823,368.5869095377251,356.84201353830804,363.17364501953125,32052920,0.0,0.0
2020-09-09,358.4369786255355,359.9836382059203,349.83372342849725,355.34368896484375,25285238,0.0,0.0
2020-09-10,359.3070211696773,362.49698281844763,353.2654047893698,358.3403625488281,24852274,0.0,0.0
2020-09-11,360.5636803424954,361.1920025717623,352.92708282507,358.14703369140625,22678353,0.0,0.0
2020-09-14,361.04700390729033,361.38534033305626,347.36878998056443,351.5737609863281,27140598,0.0,0.0
2020-09-15,351.9120777814441,359.8386906927749,351.573770846271,359.1620178222656,24967618,0.0,0.0
2020-09-16,358.9687186642151,364.1403486743393,352.8304299419213,362.20703125,22068622,0.0,0.0
2020-09-17,357.6637106794652,359.3553633651113,355.1503922179175,356.6970520019531,24084936,0.0,0.0
2020-09-18,357.66367637608226,362.15863289538754,352.3953752888895,357.2286682128906,78166508,0.0,0.0
2020-09-21,354.4253899974538,355.15038398878914,336.8805413071548,339.0072021484375,28932482,0.0,0.0
2020-09-22,342.1971437303038,344.2754538162206,337.84718003881693,342.58380126953125,28593292,0.0,0.0
2020-09-23,344.71049474416566,345.19382408915186,331.03228018107296,340.1188659667969,22740143,0.0,0.0
2020-09-24,333.44894818929424,335.38226569263827,322.62235837053413,324.5073547363281,25840472,0.0,0.0
2020-09-25,327.74558429847997,338.8138369931524,325.3772884446523,337.0255126953125,23231600,0.0,0.0
2020-09-28,339.7805496510067,351.81546285404175,337.4605745576738,350.8971252441406,18495592,0.0,0.0
2020-09-29,351.62210238983283,351.62210238983283,342.43884473291627,345.1454772949219,17080848,0.0,0.0
2020-09-30,345.04877974152816,345.5804301417151,337.7021688930454,342.922119140625,19565058,0.0,0.0
2020-10-01,346.3054569759197,358.82369813488606,346.3054569759197,356.890380859375,23237122,0.0,0.0
2020-10-05,358.3886856837553,369.8919174361646,358.3886856837553,360.66033935546875,26530105,0.0,0.0
2020-10-06,364.5269731351547,369.07025096946137,362.5936558864932,367.9102783203125,18093629,0.0,0.0
2020-10-07,366.65362478437515,371.53526880857726,361.6270173585636,369.8919372558594,21845743,0.0,0.0
2020-10-08,372.16355374243955,376.70686087387224,369.89190017672314,374.5802001953125,21085500,0.0,0.0
2020-10-09,377.67353259819845,390.0467510674692,374.00021216195137,388.1134338378906,41641237,0.0,0.0
2020-10-12,389.998458564399,396.33006115600483,387.34014717859657,390.57843017578125,25742564,0.0,0.0
2020-10-13,387.63011116485114,387.63011116485114,380.3801714298477,383.0384826660156,19922778,0.0,0.0
2020-10-14,381.2018424273677,395.6050503330002,376.0302127783435,393.2367248535156,23368177,0.0,0.0
2020-10-15,393.33339810245394,396.23337404742176,376.1752070947276,377.9635314941406,34234586,0.0,0.0
2020-10-16,380.8635046059507,387.92010088618105,377.4801993619892,382.89349365234375,25339096,0.0,0.0
2020-10-19,388.64509847334324,404.7883097300735,387.7751115882679,403.1933288574219,41072871,0.0,0.0
2020-10-20,399.71331153772746,402.99994471686125,397.29666515599996,400.7766418457031,26158669,0.0,0.0
2020-10-21,402.12994026454373,414.2131716426851,396.6199749560807,406.28656005859375,43124966,0.0,0.0
2020-10-22,402.5166671857632,405.65830788588033,394.05840376237086,399.13336181640625,33088074,0.0,0.0
2020-10-23,403.0966609766884,406.4799662846462,398.0217030147516,403.04833984375,22151463,0.0,0.0
2020-10-26,404.1115898857134,405.17492017719957,388.06508175994503,390.9650573730469,21712057,0.0,0.0
2020-10-27,392.8017006286595,398.64997295095736,380.13846795137016,396.28167724609375,33571163,0.0,0.0
2020-10-28,396.23331909598164,396.23331909598164,381.63676963061,382.8450927734375,28145103,0.0,0.0
2020-10-29,379.1718399902075,389.4667482926026,376.65852170274854,386.5667724609375,32615425,0.0,0.0
2020-10-30,386.0834288618994,389.2734198586774,375.1118481382789,379.5101623535156,27225165,0.0,0.0
2020-11-02,403.0966690406215,408.7032775773649,393.43008225307665,403.53167724609375,72698777,0.0,0.0
2020-11-03,410.8299017531329,431.9997190258079,410.0565866792763,429.0514221191406,61813071,0.0,0.0
2020-11-04,422.71981407555097,427.26312151156594,411.1199103241057,422.4781494140625,43426662,0.0,0.0
2020-11-05,430.16307208801754,431.37139532421986,421.0764872517921,423.8797912597656,30129938,0.0,0.0
2020-11-06,425.1848126737057,430.0664270512501,421.65651450478026,428.03643798828125,27831424,0.0,0.0
2020-11-09,434.99637311092107,449.1095946718691,434.0297145040079,447.27294921875,40995422,0.0,0.0
2020-11-10,469.60270938271253,470.8110325640185,457.2294918061707,467.7177429199219,57535138,0.0,0.0
2020-11-11,468.5877850027002,474.19439342549526,456.35955886499767,470.3277587890625,45609279,0.0,0.0
2020-11-12,465.5427734390442,467.42773995141636,455.6345230917123,460.80615234375,31071572,0.0,0.0
2020-11-13,456.93957395212584,470.85945316949915,451.9612581052159,469.3611145019531,34815091,0.0,0.0
2020-11-14,473.51770068963265,473.51770068963265,468.4910643863739,470.6660461425781,3636073,0.0,0.0
2020-11-17,474.14604543568015,476.5626919465654,462.2078057718913,470.1827392578125,36127378,0.0,0.0
2020-11-18,471.72942801540074,482.36267331902656,470.03777535346023,481.05767822265625,29156543,0.0,0.0
2020-11-19,473.66272068272684,476.90103293843083,459.9361565690322,462.7878112792969,31896908,0.0,0.0
2020-11-20,463.51281080487473,467.33112417462365,452.49290837710015,464.1894836425781,30089190,0.0,0.0
2020-11-23,465.7360903286975,467.2344288222265,450.946225909199,452.63787841796875,29513544,0.0,0.0
2020-11-24,458.1961865408932,463.99613826925895,455.4895542010212,462.25616455078125,23135994,0.0,0.0
2020-11-25,468.829433987065,473.6144059896455,455.39288497487445,456.9395446777344,34168305,0.0,0.0
2020-11-26,459.2595058046685,461.2894947604616,450.2695631433217,459.45281982421875,28707911,0.0,0.0
2020-11-27,460.51616813250706,463.56113693484707,455.5862031905811,457.56787109375,48390771,0.0,0.0
2020-12-01,463.7061661341732,472.21275045284096,458.48618582490616,468.9261169433594,20120049,0.0,0.0
2020-12-02,470.13446327468796,470.7627855278401,456.45624860957315,464.4311828613281,21244707,0.0,0.0
2020-12-03,466.02608846334766,468.82939233191473,462.8844482054534,465.784423828125,22701738,0.0,0.0
2020-12-04,467.57278170083043,487.19593969403036,466.89610887344577,485.3109436035156,39547014,0.0,0.0
2020-12-07,488.1626068832636,498.40916473461056,487.3409411498797,493.430908203125,37778332,0.0,0.0
