,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-23,168.60376121342054,173.1169803750608,167.68643933521912,172.08958435058594,11131352,0.0,0.0
2020-01-24,172.18130543014496,173.63067838330778,170.5117841986381,171.02548217773438,7871260,0.0,0.0
2020-01-27,171.17225947907622,173.11697734774498,169.88800887205204,171.63092041015625,8828966,0.0,0.0
2020-01-28,172.12628760412616,176.95139867206183,171.57589445118037,176.47439575195312,15217662,0.0,0.0
2020-01-29,177.57518159955868,178.65761474555873,174.89659487680248,175.7772216796875,14264654,0.0,0.0
2020-01-30,176.14415144846325,177.77698895304596,170.6769150184617,172.32809448242188,10891876,0.0,0.0
2020-01-31,172.45652205273134,173.41053909513172,167.33786122758718,167.66810607910156,13892950,0.0,0.0
2020-02-03,163.74197840332664,170.07150025757286,162.3476534304881,168.89732360839844,18802900,0.0,0.0
2020-02-04,170.62187075241232,176.52942593629854,169.52108448949352,175.57540893554688,15683820,0.0,0.0
2020-02-05,176.1257920305874,186.38145460814567,175.3919345637933,184.08815002441406,30234094,0.0,0.0
2020-02-06,184.67526447073,187.13369196188978,180.6023636627235,181.64810180664062,22467954,0.0,0.0
2020-02-07,181.5563476703942,181.84989739981154,178.32737903124388,180.3087921142578,9022030,0.0,0.0
2020-02-10,180.52894338711224,181.83153595886384,177.35501196752423,178.1255645751953,8848392,0.0,0.0
2020-02-11,180.08863425164205,181.24446882518964,176.14415000886376,176.49273681640625,7943310,0.0,0.0
2020-02-12,177.226594704964,178.21730685633867,173.88754068111209,174.19943237304688,7549204,0.0,0.0
2020-02-13,175.2818689658376,175.5754074877513,171.72265559930537,172.08958435058594,8083000,0.0,0.0
2020-02-14,172.82341528616448,177.77695266697813,172.41979148224686,174.82318115234375,23043576,0.0,0.0
2020-02-17,175.55706410926263,175.55706410926263,168.7872242237849,169.3926544189453,9025984,0.0,0.0
2020-02-18,169.42936101215543,173.37384532375407,167.31952056641663,172.73171997070312,11940592,0.0,0.0
2020-02-19,173.74075103341357,176.49271646688896,172.27303613556003,174.49295043945312,10786834,0.0,0.0
2020-02-20,174.2361295032579,176.12581043819554,172.6583290660826,173.09864807128906,8752120,0.0,0.0
2020-02-24,172.82343848548743,174.54800806201163,169.88800853244305,170.49343872070312,12382886,0.0,0.0
2020-02-25,172.38312714756327,172.6583237178485,166.91589085745193,167.59471130371094,11044046,0.0,0.0
2020-02-26,167.906591901467,168.62209621829228,162.6228203404726,164.6776123046875,14491090,0.0,0.0
2020-02-27,163.96211486457574,164.98951088977304,160.8982575496731,162.93470764160156,12178324,0.0,0.0
2020-02-28,161.04501447657591,161.04501447657591,154.29352820490575,156.4400634765625,12199026,0.0,0.0
2020-03-02,158.5132496317131,162.12750073439938,149.15656475761892,151.3031005859375,15624380,0.0,0.0
2020-03-03,152.31213995640988,156.73362730935872,151.72505166446462,155.94473266601562,11415592,0.0,0.0
2020-03-04,154.88064279089238,157.30237501774678,148.75292758634336,153.63308715820312,15457514,0.0,0.0
2020-03-05,153.61475772335032,157.46751057086144,153.02766933560224,153.5230255126953,11450828,0.0,0.0
2020-03-06,146.84489018809475,150.3857503850504,146.0376424592095,147.9089813232422,15762914,0.0,0.0
2020-03-09,151.87183516270392,166.73245225570108,148.89970950454872,155.5227813720703,79590744,0.0,0.0
2020-03-11,155.33927474281688,155.33927474281688,147.1567576265543,148.38597106933594,29496116,0.0,0.0
2020-03-12,143.5792421045239,144.0379031273441,121.28831639546216,126.33358764648438,35196480,0.0,0.0
2020-03-13,123.94852643279077,145.56063861987832,101.07052798320558,137.98355102539062,50824080,0.0,0.0
2020-03-16,128.42509292316058,142.09319209855408,128.31501875119534,133.80059814453125,33314334,0.0,0.0
2020-03-17,133.92899537195646,141.50607191166384,129.8927790730756,131.06695556640625,19649626,0.0,0.0
2020-03-18,133.54373623784875,134.31427773076905,120.42603212911166,122.02216339111328,20417518,0.0,0.0
2020-03-19,114.1148328947882,117.4171914029975,104.72145534299321,110.17034912109375,27434876,0.0,0.0
2020-03-20,111.91327424851245,118.51799207301482,109.5649323726893,116.62831115722656,20390122,0.0,0.0
2020-03-23,110.30053440600513,115.33178685259483,101.51518887106342,104.24368286132812,18697444,8.25,0.0
2020-03-24,107.47529866429993,109.52649688514047,97.52889475284593,101.72805786132812,19533962,0.0,0.0
2020-03-25,97.76109850341922,107.18502284120854,97.76109850341922,105.9465560913086,14919242,0.0,0.0
2020-03-26,106.43035492171911,110.84237454538554,103.91472835084213,109.2555923461914,12626898,0.0,0.0
2020-03-27,112.23565263277746,117.65392551849776,106.12074938610931,107.88168334960938,12155778,0.0,0.0
2020-03-30,104.10823340932275,112.04213223791426,104.10823340932275,106.3335952758789,13666176,0.0,0.0
2020-03-31,109.91353076637064,127.60032547672644,108.36545286825275,122.64646911621094,33090992,0.0,0.0
2020-04-01,120.75007237788084,122.25944592042501,113.5902123170129,117.24755096435547,25195590,0.0,0.0
2020-04-03,116.49284840774064,126.16833415589186,111.13262694108573,122.74320983886719,28641760,0.0,0.0
2020-04-07,126.55535207123609,139.05607478388376,123.65270638152883,135.8825225830078,21185186,0.0,0.0
2020-04-08,135.45679992824847,140.95248053540996,131.68336050167585,132.47674560546875,18356498,0.0,0.0
2020-04-09,133.5797565684155,138.03048010224668,131.2963442480204,133.48300170898438,15853988,0.0,0.0
2020-04-13,133.52171232811637,137.21774340878244,130.1159458394679,135.49551391601562,9908612,0.0,0.0
2020-04-15,137.19838337908453,143.3326435030647,135.88251972295927,136.9468231201172,12598234,0.0,0.0
2020-04-16,137.1984224584305,141.2621274959863,135.28267107350905,137.54673767089844,11831216,0.0,0.0
2020-04-17,141.64910429935125,141.64910429935125,137.0822799779925,139.36569213867188,8840986,0.0,0.0
2020-04-20,140.15908569031305,144.31954460668553,139.79142431447343,142.5779571533203,12420738,0.0,0.0
2020-04-21,141.93938649531236,142.9843437582868,136.65657324560073,137.48866271972656,10283406,0.0,0.0
2020-04-22,138.24337548015316,139.32702539777654,130.48362711798802,138.04986572265625,14252248,0.0,0.0
2020-04-23,138.1078736096188,140.44933622741314,136.42433687746268,137.44993591308594,8341956,0.0,0.0
2020-04-24,136.23084158847797,138.0304796052375,134.29574440682347,135.63096618652344,6912420,0.0,0.0
2020-04-27,136.69530179718785,141.4943415745978,136.34697477382127,137.54673767089844,9902396,0.0,0.0
2020-04-28,139.24960528207518,145.07425558872706,137.08230562563452,138.97869873046875,22200402,0.0,0.0
2020-04-29,139.32699921225313,141.26209642353442,137.41124824872622,139.6172637939453,11648158,0.0,0.0
2020-04-30,140.97182760496398,144.51305303299876,138.55295616356102,143.1971893310547,16016718,0.0,0.0
2020-05-04,140.1010345888991,140.1010345888991,132.18648246856569,134.64405822753906,14509120,0.0,0.0
2020-05-05,137.00489943224377,140.95250295380302,133.61847889542983,134.3151092529297,26356086,0.0,0.0
2020-05-06,124.32999766635497,134.08289248002754,120.8855269414352,133.05728149414062,41361302,0.0,0.0
2020-05-07,132.36065625158005,132.36065625158005,127.01979239034866,127.5422592163086,17100430,0.0,0.0
2020-05-08,128.87748087471132,130.15464037523716,124.31065594645258,125.6845703125,16997368,0.0,0.0
2020-05-11,126.16834778329726,127.85188484749305,120.47915682453826,121.83372497558594,21372716,0.0,0.0
2020-05-12,120.16953413085938,123.76881013892293,119.43419956921042,120.94357299804688,16622240,0.0,0.0
2020-05-13,125.39429339102317,125.54909879846261,121.04032487050154,122.51099395751953,15241920,0.0,0.0
2020-05-14,121.31123176103897,122.43358562283959,118.91170683369054,119.85990905761719,9664168,0.0,0.0
2020-05-15,121.13707623774094,125.52974893633646,120.40174171540973,123.14958190917969,27767190,0.0,0.0
2020-05-18,124.0590776738843,124.42675086892854,112.95162675128277,113.80306243896484,20378694,0.0,0.0
2020-05-19,116.68636639886527,117.80872046307638,112.93227293795943,113.51280212402344,12045836,0.0,0.0
2020-05-20,113.78370614209496,120.51784149036646,113.0290135708761,119.55029296875,17342228,0.0,0.0
2020-05-21,119.9760258709543,122.2981425007147,116.72506495146892,121.21449279785156,14931316,0.0,0.0
2020-05-22,120.3630391091656,125.39429154781239,118.91171629032517,121.988525390625,17078040,0.0,0.0
2020-05-26,121.91113303491109,124.19454554544909,120.76942087419363,121.19514465332031,12212502,0.0,0.0
2020-05-27,122.6077500842096,128.258236096026,121.04032612493559,127.50355529785156,18130652,0.0,0.0
2020-05-28,129.22579427558674,129.39995775552185,123.96232730042864,126.3425064086914,18552604,0.0,0.0
2020-05-29,126.94237465580925,134.3537944724677,126.16833578595674,132.67025756835938,26722320,0.0,0.0
2020-06-01,133.25078717730014,138.04983763554506,131.6253126315781,134.0248260498047,20423126,0.0,0.0
2020-06-02,134.68274753610316,134.68274753610316,130.54163534439968,132.20582580566406,12639442,0.0,0.0
2020-06-03,133.134698238365,136.98554670537416,131.27700949893264,135.08914184570312,20167782,0.0,0.0
2020-06-04,132.360648836599,139.09478474856257,131.19959051347095,138.2626953125,32779676,0.0,0.0
2020-06-05,138.030467665902,144.16472756332584,136.30823840973608,143.04237365722656,21970108,0.0,0.0
2020-06-08,146.91257153877515,154.22723608238553,145.75151329976094,152.52435302734375,29583292,0.0,0.0
2020-06-09,154.80777845470183,155.60116359492372,146.85453356095002,147.64791870117188,19643304,0.0,0.0
2020-06-10,148.7509132025346,148.7509132025346,144.33889427271401,146.6610107421875,14983264,0.0,0.0
2020-06-11,146.29336230077394,149.58302785515642,142.4231675309122,143.216552734375,16965850,0.0,0.0
2020-06-12,137.48866293175251,145.8676318643584,137.48866293175251,144.70657348632812,15636964,0.0,0.0
2020-06-15,144.70658406241824,144.72594212333817,137.9724473398478,139.7140350341797,13054104,0.0,0.0
2020-06-16,143.11979609828822,144.02929422015725,138.03049240092784,139.23025512695312,11469976,0.0,0.0
2020-06-17,139.23023797474775,141.84261909032676,138.06917970115708,141.10728454589844,10041494,0.0,0.0
2020-06-18,140.91377815767206,145.69347052554838,139.23024125907327,143.2939453125,12301976,0.0,0.0
2020-06-19,143.97120160591993,148.80894359536617,143.58418224676424,147.28021240234375,13271548,0.0,0.0
2020-06-22,148.2284573746325,150.7053796265462,146.93193978476376,149.060546875,20792714,0.0,0.0
2020-06-23,149.38949242416692,152.0599239939225,147.93816963507203,151.71160888671875,8346306,0.0,0.0
2020-06-24,151.71161093315348,152.64045516852437,145.1322808671749,146.50619506835938,8117432,0.0,0.0
2020-06-25,146.29334592336258,148.7315636310603,142.1522332588456,143.2939453125,13394304,0.0,0.0
2020-06-26,145.67411894048604,153.62737574214012,144.3582551697507,152.35020446777344,24376122,0.0,0.0
2020-06-29,152.05992220324106,153.10487932344185,146.42879457222398,148.3638916015625,12024496,0.0,0.0
2020-06-30,149.73783394724336,150.64733208437016,144.04865469687672,144.7452850341797,9018244,0.0,0.0
2020-07-01,145.90633359169382,148.38325572550087,144.78397954162932,147.1254425048828,10365588,0.0,0.0
2020-07-02,148.20909533196286,151.46005617935123,146.58360900282082,148.4219512939453,13185606,0.0,0.0
2020-07-03,149.77652105463494,151.15043532186306,148.34454442355272,149.15728759765625,6962106,0.0,0.0
2020-07-06,150.16353667278946,153.54995663641552,149.1572838071329,151.01498413085938,9926808,0.0,0.0
2020-07-07,151.03432256360506,151.4213419679961,146.2159262545786,147.0093231201172,9853948,0.0,0.0
2020-07-08,147.99624265616788,149.95069806211671,145.5773709737289,146.35140991210938,8446692,0.0,0.0
2020-07-09,147.6479126057565,147.76401371044597,144.39695175459786,145.8095703125,5702054,0.0,0.0
2020-07-10,146.23529906260754,147.26089822552063,143.33265323687453,145.65476989746094,11766114,0.0,0.0
2020-07-13,146.29334206786365,148.69286721767355,145.30644726239893,147.04803466796875,10277456,0.0,0.0
2020-07-14,146.87390653170073,149.3508290754575,144.00996447139136,144.64854431152344,9482614,0.0,0.0
2020-07-15,146.23528373077673,147.97687104362228,142.50054885540914,143.04237365722656,9807552,0.0,0.0
2020-07-16,144.2614580472391,153.35641247811802,139.44306257120354,152.44691467285156,26616036,0.0,0.0
2020-07-17,156.54937151872332,173.15250398510577,151.7116282703079,171.7592315673828,107684344,0.0,0.0
2020-07-20,170.67558330587238,173.38471954882274,168.39217083470785,169.2436065673828,28745778,0.0,0.0
2020-07-21,169.12750039346767,186.15635626832483,168.50826690856633,179.65443420410156,98290940,0.0,0.0
2020-07-22,179.88662961281997,179.94469197709302,173.2686066881164,174.39096069335938,25364622,0.0,0.0
2020-07-23,172.61069433878401,184.76310408924533,171.46898210702716,177.0807647705078,72915804,0.0,0.0
2020-07-24,174.93279265585355,179.38351636280555,172.33975759787944,173.53952026367188,22294340,0.0,0.0
2020-07-27,175.7068476322774,180.58329554548484,171.8366527505092,177.13882446289062,40099526,0.0,0.0
2020-07-28,178.4546763888174,183.33112397488665,176.86789423156276,178.60948181152344,30188154,0.0,0.0
2020-07-29,179.5770282387806,180.98964689615207,172.92028884694997,175.62942504882812,20079062,0.0,0.0
2020-07-30,168.64371546338256,170.24984372466423,161.05813232534047,162.19984436035156,49057034,0.0,0.0
2020-07-31,162.97390032579102,165.64433229262832,159.0262970281033,160.14865112304688,22379048,0.0,0.0
2020-08-03,160.22606229004555,165.74108979640582,157.96199600420246,161.6967315673828,28463794,0.0,0.0
2020-08-04,161.79347552784347,163.70922651998907,151.3246041827795,158.11679077148438,51231218,0.0,0.0
2020-08-05,158.63925930576616,160.5937144806741,156.78157079761365,158.8521270751953,22069412,0.0,0.0
2020-08-06,159.4520324461738,163.90275665280242,157.22667034285948,158.5038299560547,25134282,0.0,0.0
2020-08-07,159.64552497068567,163.08999575332845,159.08434203733924,162.451416015625,18237588,0.0,0.0
2020-08-10,162.93519353466922,164.25105734355373,160.03254756908723,160.67112731933594,16504844,0.0,0.0
2020-08-11,161.3871093110144,167.57942045963844,160.84528444768904,166.1280975341797,25534582,0.0,0.0
2020-08-12,166.41836091805095,168.00514300061158,162.7223299522527,163.2447967529297,18101040,0.0,0.0
2020-08-13,162.54818556455854,164.947711123442,161.19361735152054,162.99325561523438,11681234,0.0,0.0
2020-08-14,164.87028910503628,164.87028910503628,158.1554991466777,159.935791015625,28445040,0.0,0.0
2020-08-17,162.0837284336456,162.0837284336456,156.00753062385846,157.86521911621094,22849152,0.0,0.0
2020-08-18,158.67799182647747,159.20047050320758,155.19481639614017,155.69793701171875,27093554,0.0,0.0
2020-08-19,156.7041623157172,159.04563691596474,153.89827149350248,156.23974609375,33242206,0.0,0.0
2020-08-20,156.2397547806286,162.49011645959072,154.8464824154705,159.6261749267578,36899472,0.0,0.0
2020-08-21,162.16116105058157,162.16116105058157,158.00070166801893,158.71669006347656,17126912,0.0,0.0
2020-08-24,159.99385658501578,161.11621075633133,158.13616773669332,158.58123779296875,13081806,0.0,0.0
2020-08-25,158.67798463064085,162.3546696403752,158.0394048595506,159.8003387451172,25017896,0.0,0.0
2020-08-26,160.22606366334313,160.92269399839012,158.29096627610468,158.71669006347656,10814154,0.0,0.0
2020-08-27,159.29719306012294,161.94827840646357,158.48444992907685,159.81967163085938,15646796,0.0,0.0
2020-08-28,160.41957503986293,163.322221150355,160.03255555846397,160.63243103027344,17487384,0.0,0.0
2020-08-31,161.5806161175922,165.0250867696563,156.0462428527732,157.82652282714844,37997902,0.0,0.0
2020-09-01,157.88458104483084,159.35525015309372,155.00128156967585,157.61366271972656,12040094,0.0,0.0
2020-09-02,158.19420489123152,160.8065862564078,157.28470679450933,160.2067108154297,10307040,0.0,0.0
2020-09-03,161.00010371842743,162.00635672884704,158.79408795754202,159.9938507080078,8794738,0.0,0.0
2020-09-04,158.29095130178445,159.06499018345576,155.03999036094413,156.1042938232422,9733000,0.0,0.0
2020-09-07,159.06499832160952,159.06499832160952,153.33711502854766,154.88519287109375,16616944,0.0,0.0
2020-09-08,155.0012945347617,162.52882779520306,154.61427507275232,159.49072265625,37280122,0.0,0.0
2020-09-09,157.12988091416662,158.48444885308186,154.42074503633617,157.11053466796875,13471164,0.0,0.0
2020-09-10,158.09745006585075,167.7729366059885,156.9363916810342,166.5344696044922,50834954,0.0,0.0
2020-09-11,166.80536397594753,168.7404610058309,163.45764847642826,165.9345703125,25168858,0.0,0.0
2020-09-14,164.8315800724834,166.22485244350224,160.2841015714097,161.44515991210938,12050202,0.0,0.0
2020-09-15,161.58062204457613,164.676777676568,159.6261785262398,160.380859375,16667382,0.0,0.0
2020-09-16,160.61307584983385,162.74168287916902,159.21980343208972,159.85838317871094,10001736,0.0,0.0
2020-09-17,159.83902300868218,162.16113956570902,159.27784011637578,160.84527587890625,13708168,0.0,0.0
2020-09-18,162.5481530439739,163.6705069766223,158.52315352125453,159.47134399414062,19110716,0.0,0.0
2020-09-21,160.03252128856622,160.883968689671,154.44008625557524,155.3689422607422,11706332,0.0,0.0
2020-09-22,155.9881780446923,156.27844261999755,147.9188322999225,151.76966857910156,15913160,0.0,0.0
2020-09-23,153.60802143861918,153.72413436325297,147.55116924679876,150.02809143066406,11588706,0.0,0.0
2020-09-24,146.37075546406075,149.4475528946587,145.26774770894622,146.00308227539062,9254902,0.0,0.0
2020-09-25,146.68039027738794,147.64793902591953,141.37821841107575,145.42257690429688,26544582,0.0,0.0
2020-09-28,145.90634054892024,151.15044965596167,145.40321996104137,149.060546875,14260844,0.0,0.0
2020-09-29,152.48567098804955,152.48567098804955,146.35141003409203,149.6023712158203,17532748,0.0,0.0
2020-09-30,149.97003131368993,152.67916736322758,134.992374429745,136.63720703125,87189586,0.0,0.0
2020-10-01,138.5529436377542,139.92685776790478,134.48923998357424,136.73394775390625,32424524,0.0,0.0
2020-10-05,136.73397359424374,138.72713330715823,135.84383354041742,137.0629425048828,13176802,0.0,0.0
2020-10-06,138.04981741030858,139.48178202811192,135.5341914432251,136.2501678466797,13773544,0.0,0.0
2020-10-07,136.61785625627738,136.8887745766112,131.9736231824096,132.4573974609375,20549154,0.0,0.0
2020-10-08,133.48301917073005,133.52172348174483,130.65778163011296,131.60597229003906,19178934,0.0,0.0
2020-10-09,131.78012569261634,135.534219166515,131.43181054195173,133.52171325683594,26861436,0.0,0.0
2020-10-12,134.2957281466316,135.37937771279417,131.76075586995066,132.20582580566406,9593558,0.0,0.0
2020-10-13,132.51545595630853,133.01858832267695,130.81257275598384,131.23829650878906,10558800,0.0,0.0
2020-10-14,130.7158223744913,131.16089239049307,127.13589237607813,128.83877563476562,16178274,0.0,0.0
2020-10-15,129.26447865950988,131.0834745506333,125.78130408485242,126.41988372802734,10821450,0.0,0.0
2020-10-16,127.29068892849307,132.9024706971606,126.74886408542156,131.5672607421875,26906266,0.0,0.0
2020-10-19,133.13467922912764,134.60534828695177,131.9929672264965,134.1602783203125,14750554,0.0,0.0
2020-10-20,133.88940125937197,135.36007064061494,132.225210316494,132.88314819335938,10486228,0.0,0.0
2020-10-21,139.52052181699162,140.50741676151853,133.56042421805682,135.28265380859375,34108526,0.0,0.0
2020-10-22,134.95368569368094,135.76641708246206,133.13468957111252,135.2052459716797,11658856,0.0,0.0
2020-10-23,135.41813702906583,137.5273982829548,135.26333157256465,136.0567169189453,10095206,0.0,0.0
2020-10-26,136.0566668801427,136.8887680482433,132.5734922408581,133.94741821289062,10164184,0.0,0.0
2020-10-27,133.90874215495157,135.41811578816026,132.38001046090457,134.93434143066406,8717246,0.0,0.0
2020-10-28,134.77951145550952,135.30199002864316,132.53480356984048,133.69586181640625,7743220,0.0,0.0
2020-10-29,133.13466573786562,134.48923355787295,130.88995807478247,132.28321838378906,14722436,0.0,0.0
2020-10-30,133.46365760680285,139.11414385058714,132.94117899529712,137.17904663085938,33648648,0.0,0.0
2020-11-02,136.92747921845265,137.256448119217,133.42495785552342,134.06353759765625,8690720,0.0,0.0
2020-11-03,134.87628375406302,137.97243947869003,134.87628375406302,135.78578186035156,13322292,0.0,0.0
2020-11-04,135.65032905358242,136.59853151312333,133.21211103033062,135.01174926757812,8101954,0.0,0.0
2020-11-05,137.27579705668947,142.7134153440855,135.72771933092312,141.7652130126953,27315846,0.0,0.0
2020-11-06,142.42316079079467,143.21654595671086,139.83012569334278,140.27520751953125,11623324,0.0,0.0
2020-11-09,142.51991646853872,147.0673951338621,141.45561295112262,145.34515380859375,23414854,0.0,0.0
2020-11-10,145.51928913492867,148.98311736396093,144.02926213666078,148.15101623535156,16074814,0.0,0.0
2020-11-11,148.15104918548516,154.18855531201555,147.6866329055348,152.4856719970703,22991936,0.0,0.0
2020-11-12,152.87267229518096,153.22098741418077,149.81522121145645,152.73721313476562,13222638,0.0,0.0
2020-11-13,151.6342244341492,154.96259425616313,148.30586642303226,152.4856719970703,19115708,0.0,0.0
2020-11-14,153.8595709279295,160.59371851360953,152.96943095602253,159.78097534179688,16811038,0.0,0.0
2020-11-17,160.61306076582304,160.61306076582304,151.75031832911696,152.73721313476562,44296492,0.0,0.0
2020-11-18,152.65981841256604,152.65981841256604,146.04178381799156,148.24778747558594,42174930,0.0,0.0
2020-11-19,148.24778705414127,153.0661836533,147.86076762644643,148.49935913085938,33181436,0.0,0.0
2020-11-20,150.04743840535158,150.898874068616,146.50620115632267,148.34454345703125,18928924,0.0,0.0
2020-11-23,149.38950161303325,153.0855324855777,148.22844331034128,152.65982055664062,18370378,0.0,0.0
2020-11-24,154.03374613822461,154.6142753322129,150.299010685746,150.84083557128906,14237058,0.0,0.0
2020-11-25,151.32460767277678,152.2534520073102,147.53182171889188,147.86077880859375,14976356,0.0,0.0
2020-11-26,148.49935029184928,148.92506218825778,145.15162299283676,146.2933349609375,16774012,0.0,0.0
2020-11-27,147.22220280038033,148.57677093410524,143.58422217484133,144.35826110839844,27707056,0.0,0.0
2020-12-01,145.09359498857617,147.62857956950594,143.58422143806428,146.79647827148438,9807172,0.0,0.0
2020-12-02,147.570538546471,150.93761310155742,146.23532828634245,148.8090057373047,19302512,0.0,0.0
2020-12-03,149.7764836063891,153.9562877268614,148.0929471261542,152.44691467285156,37347498,0.0,0.0
