,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-12-05,1898.3716831753816,1938.2894807831644,1885.020286261959,1933.2769775390625,3902721,0.0,0.0
2019-12-06,1935.7378698237098,1939.3833272056754,1914.7764898774078,1935.3734130859375,1829461,0.0,0.0
2019-12-09,1939.3376478474033,1939.3376478474033,1871.4866191573228,1877.820556640625,2244747,0.0,0.0
2019-12-10,1877.4105483281944,1878.18529702089,1825.6906218147842,1834.439697265625,4520045,0.0,0.0
2019-12-11,1845.8775260709701,1866.4743397971392,1828.880557318315,1860.9150390625,4943024,0.0,0.0
2019-12-12,1869.2996392508567,1898.9643729367242,1808.1469980482884,1841.7763671875,7137306,0.0,0.0
2019-12-13,1843.690121277629,1893.2682540258443,1829.108291351558,1887.6634521484375,5711133,0.0,0.0
2019-12-16,1910.2198070339134,1946.674383504026,1895.9114302696094,1938.2442626953125,5574177,0.0,0.0
2019-12-17,1938.0160725774122,1976.7490531015317,1931.1808407202145,1973.0579833984375,6059673,0.0,0.0
2019-12-18,1981.3060122958354,2008.145646757038,1962.1673617630788,1975.6099853515625,8251081,0.0,0.0
2019-12-19,1986.592230499871,2038.266549219299,1975.428016224022,2031.4769287109375,6251505,0.0,0.0
2019-12-20,2023.2285926916184,2047.5619731575678,2012.520062978048,2025.8714599609375,5548338,0.0,0.0
2019-12-23,2014.1151622413329,2043.2332079825744,2014.1151622413329,2033.8917236328125,2247329,0.0,0.0
2019-12-24,2040.545078190891,2044.691831090292,2015.163488329526,2019.21923828125,1805896,0.0,0.0
2019-12-26,2019.9481026270357,2031.4313838375897,2000.627220551499,2006.7789306640625,1880367,0.0,0.0
2019-12-27,2012.2923602029794,2029.0613742042515,1983.1287028087331,2003.6343994140625,2720261,0.0,0.0
2019-12-30,2011.3809438128767,2027.7855006722477,1984.1312411413385,1989.6904296875,2288830,0.0,0.0
2019-12-31,1994.9767288814742,2002.267644290817,1966.2231367356617,1970.096435546875,1909289,0.0,0.0
2020-01-01,1975.8388221420535,1990.329432990323,1963.0797153570031,1975.474365234375,1354908,0.0,0.0
2020-01-02,1986.7281270339283,1986.7281270339283,1958.7036809343965,1966.4046630859375,2380752,0.0,0.0
2020-01-03,1972.19245757257,2025.9629543363324,1972.19245757257,2005.5938720703125,4655761,0.0,0.0
2020-01-06,2009.558006380309,2028.6510413511562,1993.9735899834827,2005.4112548828125,3023209,0.0,0.0
2020-01-07,2005.457363409754,2018.3530806771034,1990.2376224207878,2010.333251953125,2429317,0.0,0.0
2020-01-08,2009.557955265838,2059.6829836284783,2006.8694755174993,2055.35400390625,5197454,0.0,0.0
2020-01-09,2049.4301842573377,2052.3465051110525,2014.114822549735,2018.079345703125,3734173,0.0,0.0
2020-01-10,2030.5197561935702,2035.987942251542,2012.2924693336638,2017.3505859375,1915807,0.0,0.0
2020-01-13,2021.2696749578574,2022.2720423227113,1991.057810828678,1996.2071533203125,2843893,0.0,0.0
2020-01-14,2000.4454985816635,2032.1610343578113,2000.4454985816635,2011.2906494140625,2948452,0.0,0.0
2020-01-15,2016.849578879604,2033.2541393946663,1999.715882285876,2029.5174560546875,2620681,0.0,0.0
2020-01-16,2029.5625494448047,2049.6581754338135,2018.6717912787449,2040.3623046875,3117214,0.0,0.0
2020-01-17,2042.14013336804,2053.8056442108314,2016.8497668831744,2022.4091796875,3281059,0.0,0.0
2020-01-20,2000.3536769136758,2043.4612584897206,1965.0839183518497,1977.9798583984375,5817599,0.0,0.0
2020-01-21,1977.615207974279,1992.743946570821,1966.7700602160555,1978.6177978515625,1902980,0.0,0.0
2020-01-22,1987.686392895949,2014.1159689592148,1981.0333861453116,2011.2906494140625,1773686,0.0,0.0
2020-01-23,2018.5062821300016,2025.7680370528356,1994.6655680747704,2001.2879638671875,2069866,5.0,0.0
2020-01-24,2001.288317486104,2001.288317486104,1982.151918450721,1994.391845703125,1319430,0.0,0.0
2020-01-27,2000.1462320023807,2003.571609240022,1977.5844585317145,1981.466552734375,1549101,0.0,0.0
2020-01-28,1985.8052015508729,1998.4106333560921,1965.7096567329709,1994.711181640625,1743024,0.0,0.0
2020-01-29,1995.8533887795936,1997.6345405664777,1963.8831971973118,1968.0850830078125,2306761,0.0,0.0
2020-01-30,1973.017385447422,1977.584555321143,1941.0471963313757,1952.784912109375,2098567,0.0,0.0
2020-01-31,1954.2005577839022,1958.7222343672418,1892.2699126563587,1899.074951171875,3287223,0.0,0.0
2020-02-03,1965.709603522592,2004.7131834893673,1911.9996496801,1920.49462890625,4728073,0.0,0.0
2020-02-04,1944.7009999833203,1951.7343972326244,1905.971487307376,1925.29052734375,3509339,0.0,0.0
2020-02-05,1931.9126834608903,1970.0028321931104,1922.138985408239,1960.7315673828125,2439322,0.0,0.0
2020-02-06,1959.3161324139494,1985.9883633681472,1932.3698266301678,1944.1075439453125,2640065,0.0,0.0
2020-02-07,1953.8349141254184,1964.7961198147616,1935.566237976513,1951.5970458984375,2083442,0.0,0.0
2020-02-10,1955.5700284676432,1979.4107361349024,1935.5659205675395,1974.7978515625,2383032,0.0,0.0
2020-02-11,1975.757457660862,1986.5360219109452,1961.6906652878092,1966.9884033203125,1335820,0.0,0.0
2020-02-12,1964.887298843024,1995.8526117170404,1963.8824325819849,1982.836181640625,1620407,0.0,0.0
2020-02-13,1984.8459296874278,2006.8140571629567,1983.064778379963,2002.201171875,1645948,0.0,0.0
2020-02-14,1998.5931633693374,2020.5155746677212,1983.0647886996487,1995.1220703125,1500115,0.0,0.0
2020-02-17,2006.7680284369349,2025.0824178637029,2000.6023512512877,2012.522705078125,1774724,0.0,0.0
2020-02-18,2009.508983100912,2028.7368124396191,1996.8123403390564,2023.9412841796875,2486223,0.0,0.0
2020-02-19,2023.941232180075,2036.9576656940392,2000.8770254272613,2006.220703125,1760463,0.0,0.0
2020-02-20,2013.6648650146199,2022.7077706697278,1965.02451388646,1970.0941162109375,2317278,0.0,0.0
2020-02-24,1969.3636682388337,1990.3269335568975,1924.3313282552947,1932.232666015625,3092877,0.0,0.0
2020-02-25,1932.3693682847597,1988.2257607038885,1928.2589158350875,1969.5003662109375,2674567,0.0,0.0
2020-02-26,1967.5364879620836,1976.579393759943,1930.0399842935778,1939.7681884765625,2686842,0.0,0.0
2020-02-27,1936.4340599800935,1936.4340599800935,1905.605667315351,1923.2349853515625,2349001,0.0,0.0
2020-02-28,1888.981352167858,1890.3515030519256,1817.7335061963431,1827.0048828125,4298076,0.0,0.0
2020-03-02,1858.8380996239628,1876.1476284811101,1813.805761012149,1828.055419921875,2667076,0.0,0.0
2020-03-03,1845.1363761986265,1881.6737301827577,1837.8289054018003,1859.9339599609375,2757585,0.0,0.0
2020-03-04,1878.0200002648608,1913.1414872833377,1849.703550844525,1902.8653564453125,3237002,0.0,0.0
2020-03-05,1905.1485806666483,1961.827185078936,1903.6415042980327,1941.09228515625,3937056,0.0,0.0
2020-03-06,1916.384008312859,1939.8134948077823,1892.269446505145,1933.23681640625,2595027,0.0,0.0
2020-03-09,1895.3754685674899,1899.8512057726562,1767.4947140617317,1801.6114501953125,4940975,0.0,0.0
2020-03-11,1765.667526559369,1815.2670262522859,1753.792887218825,1784.5755615234375,6796449,0.0,0.0
2020-03-12,1739.178304459648,1743.197436287395,1606.1366224717513,1616.64111328125,8728786,0.0,0.0
2020-03-13,1541.7850748003937,1662.4496685523825,1375.6771453283604,1649.9356689453125,8029720,0.0,0.0
2020-03-16,1603.076395261709,1682.7734981030674,1530.7780842516966,1549.5491943359375,7844271,0.0,0.0
2020-03-17,1580.240628710702,1581.1540626001301,1482.640239925936,1514.473388671875,5713248,0.0,0.0
2020-03-18,1531.6457527016596,1565.2144429286932,1486.841782776974,1511.184814453125,7258778,0.0,0.0
2020-03-19,1435.0921213642064,1550.7956796838425,1423.1767700270175,1505.618408203125,5135111,12.0,0.0
2020-03-20,1499.7756560231066,1719.6814117222002,1497.0153327298126,1653.84765625,8547498,0.0,0.0
2020-03-23,1490.5746421563917,1610.1886566504231,1488.5043995978413,1536.303955078125,7003490,0.0,0.0
2020-03-24,1520.9844039370632,1628.5909775551606,1502.398157028487,1567.081787109375,6350865,0.0,0.0
2020-03-25,1564.1831360108597,1665.3949859880329,1545.7809814695554,1610.464599609375,2765520,0.0,0.0
2020-03-26,1685.269221324135,1685.683337175036,1584.931545192751,1647.8668212890625,4556067,0.0,0.0
2020-03-27,1674.5962092032921,1702.1994434209287,1610.5567282819445,1678.7366943359375,4331250,0.0,0.0
2020-03-30,1624.9103955174216,1752.805381348068,1622.6561763058191,1636.4117431640625,8513547,0.0,0.0
2020-03-31,1690.6057570877422,1706.7996286752198,1637.7915574349818,1680.20849609375,3927593,0.0,0.0
2020-04-01,1680.0249075692418,1688.167839392974,1566.02352508344,1572.2342529296875,4941878,0.0,0.0
2020-04-03,1600.9871431369284,1600.9871431369284,1518.177463319501,1522.0418701171875,5735369,0.0,0.0
2020-04-07,1573.3842633539164,1643.174414209292,1568.7837245721796,1633.375244140625,5427577,0.0,0.0
2020-04-08,1619.3900556908911,1661.7150230555394,1565.1036845057986,1569.1981201171875,6285615,0.0,0.0
2020-04-09,1610.6024596620373,1636.687602505594,1592.890386644618,1625.0482177734375,5307397,0.0,0.0
2020-04-13,1620.3098957408163,1644.2326994258028,1606.5082782302472,1618.69970703125,2990438,0.0,0.0
2020-04-15,1642.3925000012312,1667.2354117659556,1589.7623763008814,1596.525146484375,4761399,0.0,0.0
2020-04-16,1573.3383023182,1623.8982937892217,1541.2266296537714,1578.9510498046875,6245533,0.0,0.0
2020-04-17,1656.1938148426746,1703.9933636272513,1612.9487541217825,1661.8984375,9895823,0.0,0.0
2020-04-20,1683.797327374028,1683.797327374028,1658.4943620719594,1673.3541259765625,3244282,0.0,0.0
2020-04-21,1623.990242875415,1651.2254108872637,1589.6701775181054,1598.8253173828125,5122541,0.0,0.0
2020-04-22,1598.8254464776815,1646.9930705178015,1581.8034510561286,1628.130859375,3829836,0.0,0.0
2020-04-23,1637.7917963030748,1748.2047263909224,1620.1717104129875,1728.1923828125,5934366,0.0,0.0
2020-04-24,1693.6422593237212,1703.993471320691,1663.3708047601874,1673.261962890625,2987102,0.0,0.0
2020-04-27,1685.9135988927399,1725.2021577719263,1679.1967668980083,1689.8699951171875,3374741,0.0,0.0
2020-04-28,1716.0009634036621,1718.761286669191,1686.1894496723842,1710.5263671875,2678505,0.0,0.0
2020-04-29,1724.2818881583182,1759.7520861209407,1702.2453529246254,1753.4033203125,4241510,0.0,0.0
2020-04-30,1821.8134396905562,1869.6590451773786,1787.0333200056887,1853.5111083984375,5915544,0.0,0.0
2020-05-04,1808.9320472186912,1808.9320472186912,1760.7644233588142,1776.22216796875,3729348,0.0,0.0
2020-05-05,1798.9027661017437,1819.0531497077513,1773.0477589715917,1778.33837890625,2905528,0.0,0.0
2020-05-06,1784.8253065565425,1797.6147162056336,1742.3162552049678,1751.517333984375,3517431,0.0,0.0
2020-05-07,1757.4059286168263,1779.9025197916144,1732.8850328560636,1740.52197265625,3166754,0.0,0.0
2020-05-08,1784.1809603823099,1784.549025955124,1735.5532870367895,1742.132080078125,2686530,0.0,0.0
2020-05-11,1756.4859324265494,1795.498528769055,1756.4859324265494,1780.684814453125,2449841,0.0,0.0
2020-05-12,1778.9364092349165,1800.1908765481232,1757.6358916054446,1793.7501220703125,3256595,0.0,0.0
2020-05-13,1834.694941806776,1834.694941806776,1771.8055965308802,1793.88818359375,2656665,0.0,0.0
2020-05-14,1757.4060351830215,1769.4594258403392,1740.0159739419848,1750.3671875,2263146,0.0,0.0
2020-05-15,1762.926710930294,1764.2148844352548,1716.1851853584437,1741.6722412109375,3173682,0.0,0.0
2020-05-18,1754.6454843049987,1796.9243906121649,1722.5337012739192,1790.16162109375,3727694,0.0,0.0
2020-05-19,1750.9650756693102,1809.3458683938904,1750.9650756693102,1792.968017578125,3198693,0.0,0.0
2020-05-20,1794.2100955323926,1806.0795078587132,1777.3720789394913,1797.5224609375,2778505,0.0,0.0
2020-05-21,1790.529823668718,1838.3754304676766,1786.067323190462,1832.11865234375,3400908,0.0,0.0
2020-05-22,1819.1446781283805,1869.6586068498464,1804.560995415483,1858.9393310546875,3663418,0.0,0.0
2020-05-26,1854.017422254467,1862.2983933712364,1771.2077110867738,1787.7696533203125,4575317,0.0,0.0
2020-05-27,1802.49100899484,1849.416502337738,1786.1590970960865,1845.092041015625,3482160,0.0,0.0
2020-05-28,1829.6343708893464,1853.0971199251414,1813.8085615648904,1844.172119140625,3475681,0.0,0.0
2020-05-29,1823.6537212367937,1842.6539704125432,1805.6196302108374,1814.774658203125,7237735,0.0,0.0
2020-06-01,1831.014627070346,1895.4221767662877,1822.8256447168628,1881.8505859375,3747773,0.0,0.0
2020-06-02,1895.6057260531875,1914.7440100039041,1877.0656468533514,1883.598388671875,2443886,0.0,0.0
2020-06-03,1893.4727448414676,1904.4541224673983,1864.0810792897125,1888.212646484375,3699799,6.0,0.0
2020-06-04,1888.7668340066737,1937.9066087279907,1888.7668340066737,1930.10888671875,4048593,0.0,0.0
2020-06-05,1930.1546453122444,1936.0605549802424,1882.814320715155,1890.150634765625,3573289,0.0,0.0
2020-06-08,1917.834705866964,1933.2918122416888,1902.9313770031574,1911.83642578125,2957841,0.0,0.0
2020-06-09,1903.8547638963332,1933.7538019977808,1901.2246578696863,1912.1138916015625,2909439,0.0,0.0
2020-06-10,1916.727483666586,1967.4359784843657,1913.4514546844898,1945.9805908203125,5168397,0.0,0.0
2020-06-11,1937.9061739071499,1942.5202362259763,1902.6547828505174,1908.0531005859375,2269513,0.0,0.0
2020-06-12,1855.9604116052676,1891.0272857864777,1855.77589416878,1882.0760498046875,2842642,0.0,0.0
2020-06-15,1881.70699323887,1900.0709849773357,1846.5016729545878,1873.2171630859375,2399022,0.0,0.0
2020-06-16,1905.607724631626,1913.86685106659,1874.2321010783692,1887.8897705078125,2146528,0.0,0.0
2020-06-17,1888.0741221554333,1899.9323513108272,1870.1254664932615,1889.7352294921875,2703527,0.0,0.0
2020-06-18,1887.151853589892,1900.2557480519408,1868.8801182123045,1880.784423828125,1944389,0.0,0.0
2020-06-19,1884.3831806618555,1928.6781819702635,1875.1550553892705,1886.782470703125,5681758,0.0,0.0
2020-06-22,1891.765416843687,1893.8417447402228,1863.2966768807853,1871.4173583984375,3196138,0.0,0.0
2020-06-23,1870.5409286100105,1886.2287410354522,1854.853116184569,1878.2003173828125,4205944,0.0,0.0
2020-06-24,1877.000609574516,1904.9156874701055,1874.7858370631154,1884.567626953125,2560937,0.0,0.0
2020-06-25,1877.9232325401033,1900.9935425221686,1854.1608132585761,1860.4820556640625,3043931,0.0,0.0
2020-06-26,1868.695113442972,1967.4360404248969,1864.0348657551865,1955.3011474609375,6300722,0.0,0.0
2020-06-29,1945.288537721131,1963.375750865779,1929.8776157120462,1939.4285888671875,3076341,0.0,0.0
2020-06-30,1937.9062532318162,1948.8876318817215,1914.8821263776233,1921.4339599609375,3071725,0.0,0.0
2020-07-01,1919.1733644324283,1950.7796967279944,1918.9888469672846,1930.5701904296875,2503466,0.0,0.0
2020-07-02,1939.7515212740695,1997.8886981723886,1936.0602719471922,1990.64453125,3758699,0.0,0.0
2020-07-03,1996.6430105570219,2034.8013943980343,1993.5055384346276,2029.8642578125,4185208,0.0,0.0
2020-07-06,2034.8013951786972,2094.691831385511,2034.8013951786972,2088.509033203125,5190366,0.0,0.0
2020-07-07,2099.3983281545275,2124.9601880139544,2059.855724470664,2094.69189453125,5630055,0.0,0.0
2020-07-08,2094.783973661991,2098.844257765676,2037.200574812757,2047.628173828125,2793358,0.0,0.0
2020-07-09,2056.948649454459,2071.2522403322264,2021.9279671709905,2034.201416015625,3443998,0.0,0.0
2020-07-10,2035.0320734809034,2076.1895972132916,2008.0398104044648,2050.812255859375,9610320,0.0,0.0
2020-07-13,2048.643798828125,2071.6679261926865,2039.4156736081786,2048.643798828125,2963503,0.0,0.0
2020-07-14,2039.4155496207582,2066.177111131619,1997.8889886556296,2004.302490234375,2976738,0.0,0.0
2020-07-15,2016.3457406918035,2085.5566928894627,2012.7468612959526,2061.47119140625,5569321,0.0,0.0
2020-07-16,2075.4365115295336,2157.751061229234,2053.331908166695,2066.88134765625,8582118,5.0,0.0
2020-07-17,2068.9620475175366,2075.3436461231677,2025.5388615061775,2035.43505859375,4509135,0.0,0.0
2020-07-20,2035.66576628358,2059.620125461799,2026.23201279955,2042.04736328125,2952646,0.0,0.0
2020-07-21,2062.487790774545,2070.4879333644,2035.8048427123615,2057.90966796875,2665286,0.0,0.0
2020-07-22,2063.4129284495625,2063.4129284495625,2020.1283808009637,2026.371337890625,2861534,0.0,0.0
2020-07-23,2026.3714111320576,2026.3714111320576,2000.5209885941392,2008.10498046875,2265766,0.0,0.0
2020-07-24,1992.6592398075754,2000.5207406376355,1965.4677860806253,1995.34130859375,3665100,0.0,0.0
2020-07-27,2002.3709870381333,2048.615120687975,2000.9836630286381,2041.0311279296875,4248480,0.0,0.0
2020-07-28,2048.6151674668863,2145.727850349064,2048.6151674668863,2136.247802734375,8092319,0.0,0.0
2020-07-29,2119.8306881235385,2166.074813082603,2077.332382446436,2105.078857421875,6090431,0.0,0.0
2020-07-30,2114.1886885714757,2180.8728031092346,2101.5641335305168,2108.26953125,7098496,0.0,0.0
2020-07-31,2130.1435428781824,2159.416216400749,2087.876447801325,2110.02734375,4723290,0.0,0.0
2020-08-03,2118.3967612345746,2130.790320368248,2063.1350400958936,2084.823486328125,4012337,0.0,0.0
2020-08-04,2090.1878076957582,2099.159121270284,2057.909504217908,2080.707763671875,2927928,0.0,0.0
2020-08-05,2090.2346580929134,2127.2299617759736,2083.7604799483775,2089.772216796875,3800641,0.0,0.0
2020-08-06,2104.1077338026384,2145.2650059583384,2095.1827078017923,2134.721435546875,4748047,0.0,0.0
2020-08-07,2134.628872867765,2153.1265234125462,2115.2063397957445,2122.92919921875,3165491,0.0,0.0
2020-08-10,2143.8775955849346,2150.3517729659075,2105.0788205835265,2111.32177734375,2929353,0.0,0.0
2020-08-11,2111.506874680756,2138.3284687962805,2104.662834089081,2108.6396484375,2774423,0.0,0.0
2020-08-12,2116.455297631627,2123.900422306042,2077.795157789321,2087.783935546875,3415751,0.0,0.0
2020-08-13,2102.2576878389496,2127.2295125515107,2081.447833911815,2085.10107421875,2695682,0.0,0.0
2020-08-14,2105.957341401413,2109.934381101885,2065.355092113918,2073.72509765625,2270405,0.0,0.0
2020-08-17,2093.0093344193656,2099.483512652214,2070.1184899532236,2084.13037109375,2625630,0.0,0.0
2020-08-18,2092.824308613374,2117.0561866024964,2079.4135114505357,2099.252197265625,3493374,0.0,0.0
2020-08-19,2105.3562722841807,2112.986552557952,2083.2977353539973,2087.08984375,2843005,0.0,0.0
2020-08-20,2087.4595094061624,2105.5410049026727,2071.78279839256,2083.621337890625,2895164,0.0,0.0
2020-08-21,2090.2342429632326,2100.4079494555313,2072.7077664845006,2079.690673828125,1975294,0.0,0.0
2020-08-24,2081.54096637281,2090.188483602826,2062.488293609035,2079.228759765625,2167966,0.0,0.0
2020-08-25,2076.3610640401466,2080.985476209501,2065.7712053326,2074.1875,1663419,0.0,0.0
2020-08-26,2073.5865077934322,2090.1418137661444,2049.9557154100858,2084.22265625,2618149,0.0,0.0
2020-08-27,2095.7833906621527,2115.5297190191623,2073.354993829162,2079.50537109375,3579393,0.0,0.0
2020-08-28,2098.0033589161794,2108.685796881379,2067.2049525093353,2070.395751953125,2941136,0.0,0.0
2020-08-31,2071.7369379222505,2105.2176414908913,2060.6383471833815,2087.691162109375,6018154,0.0,0.0
2020-09-01,2098.558607876275,2106.882551230566,2072.93940515724,2077.610107421875,3610908,0.0,0.0
2020-09-02,2078.210788921901,2098.3269814715454,2073.262577675348,2094.997314453125,2084137,0.0,0.0
2020-09-03,2097.6337756849316,2149.427202245053,2097.6337756849316,2126.767578125,4654146,0.0,0.0
2020-09-04,2104.108398200519,2149.658876711014,2092.9635151508555,2116.871826171875,5231303,0.0,0.0
2020-09-07,2117.0562196450396,2167.462320112779,2111.830723403352,2152.248046875,4620401,0.0,0.0
2020-09-08,2160.4795140609735,2210.885616921719,2152.248149051989,2171.809326171875,7453998,0.0,0.0
2020-09-09,2150.351885986801,2181.7978920614464,2145.7274733287645,2152.802734375,3866535,0.0,0.0
2020-09-10,2159.6009274862045,2172.0868429127845,2149.704728567644,2156.0400390625,2308813,0.0,0.0
2020-09-11,2155.8550955262467,2203.9952810038835,2155.115144270787,2195.763916015625,4145424,0.0,0.0
2020-09-14,2205.0122508642307,2317.5241060703547,2202.9312654352543,2304.251953125,7512131,0.0,0.0
2020-09-15,2304.251953125,2347.351563885687,2279.465285100952,2304.251953125,7318770,0.0,0.0
2020-09-16,2301.986312411806,2319.2355069612154,2291.211521330282,2314.98095703125,3074003,0.0,0.0
2020-09-17,2293.708902861702,2308.275804160118,2266.5174440918936,2276.08984375,4828176,0.0,0.0
2020-09-18,2298.3333437969304,2312.5764460294686,2253.3839574970725,2265.869873046875,4183256,0.0,0.0
2020-09-21,2279.83528306814,2316.738003211854,2267.9504530366635,2280.11279296875,4598809,0.0,0.0
2020-09-22,2298.33312560486,2363.0749037909127,2273.361296875954,2333.432373046875,7499613,0.0,0.0
2020-09-23,2321.4553629160923,2330.5655469915305,2228.0422188306243,2282.1015625,7502280,0.0,0.0
2020-09-24,2265.962295622186,2265.962295622186,2129.6346951775618,2157.057373046875,8424708,0.0,0.0
2020-09-25,2190.122089258327,2256.7136392695597,2175.416545618083,2240.34326171875,8228267,0.0,0.0
2020-09-28,2256.713325702786,2260.4128557449217,2188.2720199232754,2244.04248046875,4347166,0.0,0.0
2020-09-29,2251.9505003628274,2322.426509680323,2244.0427089323994,2301.477783203125,6995811,0.0,0.0
2020-09-30,2302.032315546878,2316.830434087959,2275.210725691169,2305.08447265625,3917166,0.0,0.0
2020-10-01,2321.4553933605785,2349.201872165685,2305.08501602585,2333.89501953125,2610337,0.0,0.0
2020-10-05,2423.1926281045753,2523.1725364015256,2407.5159117967814,2502.547607421875,17412105,0.0,0.0
2020-10-06,2530.478597107532,2530.478597107532,2451.031278257208,2510.40869140625,9846367,0.0,0.0
2020-10-07,2536.0279576468947,2561.924669103537,2499.957538118,2530.432373046875,9656101,0.0,0.0
2020-10-08,2589.67123656706,2668.2862562485598,2589.67123656706,2613.440673828125,19839329,0.0,0.0
2020-10-09,2598.9198351340146,2617.278843151159,2571.173360025822,2601.648193359375,7739245,0.0,0.0
2020-10-12,2604.00668419073,2639.614660515128,2590.364667287227,2617.41748046875,4623203,0.0,0.0
2020-10-13,2631.290598726898,2640.446844760439,2600.954408878312,2614.2265625,4209878,0.0,0.0
2020-10-14,2639.723263621988,2639.723263621988,2589.14873765032,2609.62939453125,4395936,12.0,0.0
2020-10-15,2610.929534083922,2626.487367486948,2532.908160600091,2545.540283203125,6629355,0.0,0.0
2020-10-16,2554.364055875168,2574.3800714928516,2536.902084575946,2566.62451171875,5273773,0.0,0.0
2020-10-19,2576.562492678843,2576.562492678843,2513.959731183124,2518.557373046875,3331194,0.0,0.0
2020-10-20,2531.0503934238372,2563.466324270664,2524.5021259522473,2544.053955078125,3406273,0.0,0.0
2020-10-21,2544.054380560441,2553.3426404383545,2473.5100921405215,2484.98095703125,4570143,0.0,0.0
2020-10-22,2471.6057109796793,2495.43000452304,2450.3356886520996,2481.033203125,5262294,0.0,0.0
2020-10-23,2496.4984060178026,2509.6876890083927,2480.058232238341,2495.569580078125,3499091,0.0,0.0
2020-10-26,2498.494829860003,2517.0713452243244,2480.429214021021,2496.869384765625,2672752,0.0,0.0
2020-10-27,2507.5972899011185,2524.6875928001396,2437.3317134223807,2442.950927734375,3537502,0.0,0.0
2020-10-28,2461.388296351456,2466.9147643432734,2420.5199623742997,2435.56689453125,3569445,0.0,0.0
2020-10-29,2422.3779695593216,2466.0327872622697,2415.179568767878,2445.2734375,3105968,0.0,0.0
2020-10-30,2448.477414601627,2484.0049961194077,2435.0094425229913,2475.18115234375,3427003,0.0,0.0
2020-11-02,2470.676584266006,2475.1814800219086,2414.9935238944868,2419.2197265625,2571196,0.0,0.0
2020-11-03,2418.6624268370756,2475.320801659296,2415.922436030464,2446.15576171875,2879269,0.0,0.0
2020-11-04,2424.2357045014487,2528.124976643309,2424.2357045014487,2464.314453125,4893928,0.0,0.0
2020-11-05,2493.897474662126,2517.118121539799,2477.178608910201,2494.547607421875,2816502,0.0,0.0
2020-11-06,2506.9014653667837,2520.137236349176,2490.4612899204353,2514.75,3884421,0.0,0.0
2020-11-09,2536.7165819091274,2548.698345671093,2503.27884851111,2532.536865234375,3646592,0.0,0.0
2020-11-10,2505.2285676767515,2520.043291854494,2450.567312708658,2461.0166015625,4760020,0.0,0.0
2020-11-11,2478.060521581524,2501.1419313105,2455.2578049199337,2496.497802734375,3242441,0.0,0.0
2020-11-12,2494.825840324786,2519.9041343265612,2472.3018170083765,2480.93994140625,2437505,0.0,0.0
2020-11-13,2466.7294214919093,2475.228087900685,2448.3851096875355,2467.751220703125,2548093,0.0,0.0
2020-11-14,2487.348979008121,2497.6125493405684,2470.723088072561,2480.2900390625,298819,0.0,0.0
