,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-07,662.2371261439584,666.3648695211449,650.6614146329074,653.1740112304688,7899363,0.0,0.0
2020-01-08,650.5267727618293,654.1609895275673,635.5860368957644,644.4697265625,8639443,0.0,0.0
2020-01-09,647.6103843802983,656.4043067222397,640.9700454941188,652.8598022460938,13521186,0.0,0.0
2020-01-10,664.4356368753005,666.6341315667637,655.5070899258714,662.3717651367188,9341405,0.0,0.0
2020-01-13,681.9785632503101,697.6820170093633,677.491862176295,694.1375122070312,36952038,0.0,0.0
2020-01-14,690.9071829681039,697.1885651411018,688.4394971144262,696.0220336914062,11414418,0.0,0.0
2020-01-15,694.4067730057999,694.4067730057999,683.9079352544186,688.7535400390625,6047430,0.0,0.0
2020-01-16,691.5803024870535,693.1955043588811,682.2030837395978,688.2601318359375,5740586,0.0,0.0
2020-01-17,691.5802189733815,693.5543786980269,683.99768205901,689.0227661132812,3762957,0.0,0.0
2020-01-20,692.3878075655565,694.9004044169363,684.6258462268521,689.5612182617188,3887680,0.0,0.0
2020-01-21,689.5611091384145,691.4006456518955,682.6515784291753,684.221923828125,4448374,0.0,0.0
2020-01-22,689.5611242931008,698.130712704703,687.3626297323939,691.1314697265625,9733935,0.0,0.0
2020-01-23,697.3231401079978,704.8608206966264,696.9642368419196,703.828857421875,12528017,0.0,0.0
2020-01-24,696.1116847839647,705.7580922753314,694.182381377971,702.39306640625,7540490,0.0,0.0
2020-01-27,699.0730043249301,704.2327114526537,694.9004044658351,698.2205200195312,3741610,0.0,0.0
2020-01-28,700.8227581426232,701.540619412212,692.7466956288158,698.1307373046875,5121009,0.0,0.0
2020-01-29,705.8477901129671,711.4113103911702,703.7390625187185,708.6295776367188,6832757,0.0,0.0
2020-01-30,708.6296516329361,708.6296516329361,698.1307590836018,700.5535888671875,3859680,0.0,0.0
2020-01-31,700.4189420959895,704.3672612215951,692.3877356648419,696.2911987304688,6092028,0.0,0.0
2020-02-03,701.7201037899856,709.7513103051258,686.0166487818977,688.6189575195312,6416745,0.0,0.0
2020-02-04,691.0417529065148,708.8091349135218,691.0417529065148,706.9695434570312,5771311,0.0,0.0
2020-02-05,700.8226930044787,705.3093939840207,694.9002696192027,704.0082397460938,6310409,0.0,0.0
2020-02-06,703.8288766155796,706.0273714113257,690.9520645922652,692.1634521484375,7341622,0.0,0.0
2020-02-07,696.2911760500739,698.8934299064241,691.8493308707784,697.5025634765625,2853344,0.0,0.0
2020-02-10,694.5414086664395,698.1307699515373,690.727712301023,693.8235473632812,3827682,0.0,0.0
2020-02-11,699.0280273315678,699.1177394453281,690.2341041803581,694.1375122070312,4312817,0.0,0.0
2020-02-12,696.1565782760537,702.8417743159713,695.5284291261875,700.8676147460938,2948825,0.0,0.0
2020-02-13,704.4121295595514,712.4881921914445,701.8995876946013,710.9178466796875,4387430,0.0,0.0
2020-02-14,712.9368966186547,717.1544071497443,704.0532053886855,705.7133178710938,5321680,0.0,0.0
2020-02-17,709.167929643692,711.9945731038372,702.8865484160787,708.4052124023438,2929629,0.0,0.0
2020-02-18,704.4121725056314,717.0197934290998,703.2007849447144,715.7635498046875,5083346,0.0,0.0
2020-02-19,717.8721869175611,722.2242651430282,714.4174489257409,718.2760009765625,3985192,0.0,0.0
2020-02-20,720.7886138303367,723.3460118409662,712.3535928936626,715.1802368164062,4564569,0.0,0.0
2020-02-24,717.961889300677,728.2813018477292,710.8280783553291,714.148193359375,6627536,0.0,0.0
2020-02-25,716.9748446332715,723.2562262508346,713.7444417091024,716.4364624023438,6996695,0.0,0.0
2020-02-26,712.4432879557666,719.1733396939293,700.3740508848011,702.39306640625,8760569,0.0,0.0
2020-02-27,698.1308387895006,700.5985249163273,692.9262753667832,697.9962158203125,5223386,0.0,0.0
2020-02-28,673.0052402480345,679.107143472422,647.9245673409297,656.5839233398438,14123957,0.0,0.0
2020-03-02,661.3398425695699,687.2730007734407,658.4234864116986,664.9740600585938,9821523,0.0,0.0
2020-03-03,677.4918934363757,681.0812544612041,665.1534649135277,670.3131713867188,7826587,0.0,0.0
2020-03-04,676.504915813137,683.3246806061445,669.0120909843012,680.8569946289062,11013444,0.0,0.0
2020-03-05,685.3436815871988,694.1376059257163,674.5755975557141,677.1329956054688,7755293,0.0,0.0
2020-03-06,664.9291361983031,667.6211569926282,654.2507651397589,663.089599609375,9216022,0.0,0.0
2020-03-09,650.1230086462932,651.3343960714536,625.4461518653779,632.13134765625,10308654,0.0,0.0
2020-03-11,619.7480937128252,624.5039862999286,600.3655105710855,615.575439453125,16165009,0.0,0.0
2020-03-12,599.4232947554151,601.2179752786349,563.081014160214,566.4011840820312,13965574,0.0,0.0
2020-03-13,531.2254339544188,598.5259534587793,511.48394823313976,576.406494140625,16903113,0.0,0.0
2020-03-16,558.1457090136095,558.2803319765617,520.457413549668,523.2840576171875,19140152,0.0,0.0
2020-03-17,527.725801599441,531.2254506312538,493.5371585256581,497.97900390625,16059887,0.0,0.0
2020-03-18,509.68926033682317,518.6626628075419,473.79565045394827,479.4488830566406,15390183,0.0,0.0
2020-03-19,456.97062027852974,500.7159668442211,456.97062027852974,489.5440673828125,16583991,0.0,0.0
2020-03-20,493.0884193615777,554.0626943656995,491.7424091176425,525.1234741210938,21354894,0.0,0.0
2020-03-23,484.5637345793339,503.3630237543741,462.93785648082905,472.40478515625,17146150,0.0,0.0
2020-03-24,468.41167623881034,539.4361889019018,468.41167623881034,529.2513427734375,20027097,0.0,0.0
2020-03-25,535.7121705126098,569.8111026390404,507.6254294781215,543.9677124023438,18339548,0.0,0.0
2020-03-26,551.8642789802136,584.0339065057285,549.2619702285199,576.9898071289062,14843813,0.0,0.0
2020-03-27,596.7761616724842,605.6149965795825,576.3168135768293,585.6940307617188,13495283,0.0,0.0
2020-03-30,560.9273818835093,595.3852702215352,557.3380207970192,562.3631591796875,14624804,0.0,0.0
2020-03-31,583.2711913301345,594.0392748623831,568.6445554860244,575.643798828125,15175521,0.0,0.0
2020-04-01,569.2278249272424,572.0544689166715,533.020163978828,540.916748046875,13083824,0.0,0.0
2020-04-03,541.5447874758404,543.7881378796343,522.3865969351596,525.5721435546875,10221655,0.0,0.0
2020-04-07,551.8642844616528,578.1114882348289,549.9798917395059,573.4004516601562,15145605,0.0,0.0
2020-04-08,565.3243483317862,588.3411472787295,562.0490345646831,566.7600708007812,11806896,0.0,0.0
2020-04-09,580.3997300748097,585.7837721993799,567.2088159157508,570.9328002929688,11931114,0.0,0.0
2020-04-13,564.4270413501199,584.7966768487307,561.7798765457297,571.9647216796875,8330276,0.0,0.0
2020-04-15,584.5274359434662,586.2323494845082,570.3494167799071,573.4452514648438,11963447,0.0,0.0
2020-04-16,556.306070130325,569.7213171269112,541.5448128284486,559.8056640625,17783287,0.0,0.0
2020-04-17,577.8870744284294,579.6817547837973,561.7349512301192,564.20263671875,8878320,0.0,0.0
2020-04-20,574.2977467441766,593.1418915592199,573.4004065148888,586.2323608398438,13322913,0.0,0.0
2020-04-21,563.3502630344145,580.1305386005425,563.3502630344145,568.1959228515625,11660575,0.0,0.0
2020-04-22,568.1958643097246,578.7844684373536,563.574540057116,575.9578247070312,8266728,0.0,0.0
2020-04-23,580.6239506735086,613.4666340189166,572.5927451341225,609.5631713867188,14451289,0.0,0.0
2020-04-24,599.9167568969758,605.7046119202959,587.5783296171179,590.4498291015625,7319940,0.0,0.0
2020-04-27,593.18676748631,611.0887166141081,593.18676748631,596.372314453125,7183306,0.0,0.0
2020-04-28,603.910078505048,607.4994400414821,586.0081268882204,592.872802734375,7296571,0.0,0.0
2020-04-29,597.6286516557439,611.9860967405665,590.4499291133325,607.0955810546875,8639056,0.0,0.0
2020-04-30,628.1382221512491,646.0850284984276,626.4332536405445,642.0469970703125,16253821,0.0,0.0
2020-05-04,618.9853033192063,629.2150042392688,601.5320242258688,604.5381469726562,9122740,0.0,0.0
2020-05-05,611.7617251459312,615.2164632555357,601.2179770411059,604.5381469726562,6393053,0.0,0.0
2020-05-06,607.4096218969414,611.492508978169,595.8787671120907,597.5388793945312,7934250,0.0,0.0
2020-05-07,597.2247836015047,605.1213667308646,594.4430507753635,596.6864013671875,4779548,0.0,0.0
2020-05-08,603.237052797763,610.9990687652867,599.87202647126,604.9868774414062,8400321,0.0,0.0
2020-05-11,612.4348041503547,626.8371061732154,608.396772474638,612.7937622070312,7370186,0.0,0.0
2020-05-12,608.8454054947881,620.0621594648469,606.153384541974,617.0560913085938,7356039,0.0,0.0
2020-05-13,623.471971189038,628.0484391527033,613.5563727550467,622.8887329101562,8287101,0.0,0.0
2020-05-14,591.3473121440621,602.7884020224184,585.6043117875944,590.5845947265625,16888262,0.0,0.0
2020-05-15,596.5518370696259,596.5518370696259,580.3099990958428,585.3350830078125,9255353,0.0,0.0
2020-05-18,592.1099299067768,601.7114813386473,585.9631712281074,595.7442016601562,10435442,0.0,0.0
2020-05-19,595.833987290154,605.5252520331804,587.757924209414,599.9617309570312,5902208,0.0,0.0
2020-05-20,599.871890709739,603.9099213876653,591.9304522842021,600.8140869140625,5794636,0.0,0.0
2020-05-21,598.077288194074,609.6978556102201,597.0902358077016,603.192138671875,7213225,0.0,0.0
2020-05-22,605.7047266522337,624.4142507455463,604.358716148562,621.2735595703125,11867731,0.0,0.0
2020-05-26,621.8568343277761,627.6446902764629,609.2940699979221,610.6849365234375,7099606,0.0,0.0
2020-05-27,615.6203232266993,636.3937738003794,605.7047235214321,633.0287475585938,8774636,0.0,0.0
2020-05-28,634.419606417302,637.1116273780543,619.1648209730388,634.778564453125,9440091,0.0,0.0
2020-05-29,629.8668961035014,637.4161922029299,613.9042154712826,628.5025634765625,28290128,9.5,0.0
2020-06-01,635.5516638547713,642.7371717772768,628.9573889882996,636.279296875,12276438,0.0,0.0
2020-06-02,637.1433120343818,647.2848730400063,634.460113535981,644.055908203125,7059304,0.0,0.0
2020-06-03,646.4207784642305,647.5122556159288,633.0503082643021,638.0983276367188,11378568,0.0,0.0
2020-06-04,638.5077286763732,645.2839257887988,634.4147304156272,643.7376708984375,10782424,0.0,0.0
2020-06-05,643.055456671458,647.3303767508836,637.234281816729,639.91748046875,7718679,0.0,0.0
2020-06-08,643.6466880995546,660.1550798397147,640.3267897818246,655.6527709960938,10719105,0.0,0.0
2020-06-09,654.8796707503633,663.6113774877665,650.377361910987,652.6967163085938,10078029,0.0,0.0
2020-06-10,650.3318808582795,654.3794120588963,645.0564725081307,651.10498046875,7263049,0.0,0.0
2020-06-11,647.6032800749329,648.876679516972,636.9160068433592,640.2813720703125,8825715,0.0,0.0
2020-06-12,614.6773105503274,632.277234616837,614.404455129921,629.4575805664062,9795316,0.0,0.0
2020-06-15,630.3216491094975,640.6905988765399,623.272597478042,625.3645629882812,7857344,0.0,0.0
2020-06-16,638.5077844630365,647.6033369482649,635.915574210685,637.7801513671875,10131760,0.0,0.0
2020-06-17,636.5977735985198,646.0571153638818,634.8695963309341,640.0086059570312,7291916,0.0,0.0
2020-06-18,644.1469456232506,651.7871753049861,642.1459132608298,649.3314208984375,6670195,0.0,0.0
2020-06-19,644.8745483783316,647.5122803025978,637.5981077760373,641.736572265625,22438862,0.0,0.0
2020-06-22,643.1464092063616,644.6017307209781,636.6885899994458,640.053955078125,7804096,0.0,0.0
2020-06-23,632.7775349550813,658.9727124203765,629.5031030751436,655.470947265625,12157390,0.0,0.0
2020-06-24,652.0601145735808,661.064677323317,645.2384508927922,649.558837890625,10220838,0.0,0.0
2020-06-25,641.0999142103307,641.7820805610609,630.7764856418825,637.1433715820312,14945284,0.0,0.0
2020-06-26,645.9661949512669,683.6217516329499,645.7842727855402,680.529296875,26030458,0.0,0.0
2020-06-29,668.8869152825197,677.3457675268616,664.0662283178764,665.5670166015625,8954428,0.0,0.0
2020-06-30,666.5219641985074,672.1157502528376,658.7452792195595,669.3870849609375,10411290,0.0,0.0
2020-07-01,670.5695894574885,675.1628322395792,663.7479252717561,665.7034912109375,5477468,0.0,0.0
2020-07-02,670.6604367282777,696.2189685739017,668.8868486794148,688.1693725585938,17263756,0.0,0.0
2020-07-03,686.7141267615428,694.9001229745944,684.4402389245842,693.7177124023438,7796572,0.0,0.0
2020-07-06,695.9916237860099,704.9052533054851,692.6262585704864,694.900146484375,8810958,0.0,0.0
2020-07-07,699.8118114324859,724.8700467464539,696.3099905117745,722.3233032226562,19362533,0.0,0.0
2020-07-08,713.9097970408097,713.9097970408097,702.3584365425019,704.63232421875,8476642,0.0,0.0
2020-07-09,709.4530127294645,718.548564174714,704.9052370068397,710.999267578125,6854166,0.0,0.0
2020-07-10,703.5409177561295,718.4576446177875,703.5409177561295,711.1356811523438,5206452,0.0,0.0
2020-07-13,716.7294139683021,732.510172640984,714.9557704322913,724.9608764648438,10804688,0.0,0.0
2020-07-14,721.2317535064775,733.4652811430568,710.6808806592917,712.4090576171875,8961822,0.0,0.0
2020-07-15,726.7345040889037,771.712013598875,722.9143616753315,755.7947998046875,30060599,0.0,0.0
2020-07-16,818.6906233557411,869.0800042597314,813.3697475764152,828.6047973632812,90432109,0.0,0.0
2020-07-17,828.6046455379088,836.699707639877,811.4595551550505,821.4646606445312,31682878,0.0,0.0
2020-07-20,826.3307922269314,859.5295527291692,824.7390708329884,849.7973022460938,18421053,0.0,0.0
2020-07-21,859.5294634144816,863.8043829598266,845.1585057111528,852.025634765625,12877784,0.0,0.0
2020-07-22,854.026738223628,854.0722048738489,827.6951080247098,834.880615234375,14354201,0.0,0.0
2020-07-23,832.8341517983692,832.9705517548397,819.1908252610608,825.83056640625,13051307,0.0,0.0
2020-07-24,821.5556163820123,842.0206054421786,821.5556163820123,839.3828735351562,18209580,0.0,0.0
2020-07-27,838.2005465309952,866.6241452788238,835.5628698761016,862.6676025390625,16827870,0.0,0.0
2020-07-28,860.439214916147,880.0401182755916,856.0733610808519,875.7651977539062,15818463,0.0,0.0
2020-07-29,867.0333679795178,873.1728646843296,858.2561393733713,867.8519897460938,11152710,0.0,0.0
2020-07-30,874.992004454941,884.6787884565571,872.0359503858366,874.4917602539062,12492320,0.0,0.0
2020-07-31,881.5863031738786,897.2306623961043,867.0788878556688,878.6302490234375,12704346,0.0,0.0
2020-08-03,873.1729924702686,878.0846127588513,861.7580858070895,870.3533935546875,8479792,0.0,0.0
2020-08-04,873.5822973713208,882.9052381118597,855.482126800825,863.9409790039062,11133170,0.0,0.0
2020-08-05,865.8965164994236,874.0370463236837,853.4355996443102,859.2567749023438,9614176,0.0,0.0
2020-08-06,867.2608657794852,886.2705912835778,857.2557587804561,883.0416259765625,10976491,0.0,0.0
2020-08-07,881.768232667319,881.768232667319,863.1678191392741,864.89599609375,8010948,0.0,0.0
2020-08-10,863.0768711955818,870.262323298227,859.8024394712895,865.3052368164062,5716319,0.0,0.0
2020-08-11,863.98646862393,874.9920638531527,860.530114604321,862.6676025390625,6802442,0.0,0.0
2020-08-12,862.2582924434969,872.0814770772266,856.982883613794,868.5797119140625,6908726,0.0,0.0
2020-08-13,868.4432606662639,880.9041775329927,862.4856854369234,865.1688842773438,5097703,0.0,0.0
2020-08-14,869.3982446381613,875.9015859924313,865.9419462636928,867.3517456054688,4663873,0.0,0.0
2020-08-17,867.8064773465807,884.4968463297184,867.8064773465807,870.8989868164062,9008210,0.0,0.0
2020-08-18,876.7201962067563,881.5408272058784,871.990498513059,880.0400390625,6141761,0.0,0.0
2020-08-19,883.0871280597826,883.6783056055539,870.8536000408249,872.5362548828125,6622744,0.0,0.0
2020-08-20,872.1723671112064,878.1754082866206,865.2597153631771,868.7615356445312,5656501,0.0,0.0
2020-08-21,875.9470615510623,876.3109058109535,860.9394018254079,862.9859008789062,6513773,0.0,0.0
2020-08-24,861.3488021867,865.8965783334091,854.254282500803,861.712646484375,5798574,0.0,0.0
2020-08-25,861.8035027062758,862.8495133323833,849.1606639434876,853.253662109375,6233918,0.0,0.0
2020-08-26,856.1186920040028,867.9429076704592,853.526482313829,864.804931640625,5153601,0.0,0.0
2020-08-27,873.1728530728033,874.0369414782901,859.7114493575644,861.3941040039062,6154280,0.0,0.0
2020-08-28,865.3961801508697,866.3512018688602,848.6603447014844,850.661376953125,7593610,0.0,0.0
2020-08-31,850.66141769896,864.5321331439311,831.8790824478673,844.6128540039062,12808355,0.0,0.0
2020-09-01,842.4755054003242,850.4341134135526,829.6052770929944,831.4699096679688,6907773,0.0,0.0
2020-09-02,832.242958762429,842.6119096349136,830.8786260431464,840.428955078125,5678118,0.0,0.0
2020-09-03,842.7028025611345,863.5316366166649,840.4289148046284,850.9342651367188,8827948,0.0,0.0
2020-09-04,832.2429630779648,845.4315127660855,831.7427188479352,836.0176391601562,8650342,0.0,0.0
2020-09-07,835.7902413591319,843.657860020709,830.4693104748156,841.3839721679688,6700385,0.0,0.0
2020-09-08,845.8407748098374,865.8964536253993,841.8387101711799,854.3450927734375,12891964,0.0,0.0
2020-09-09,850.4340574921896,860.4391640509212,842.2480612168637,843.8397827148438,5528947,0.0,0.0
2020-09-10,850.706895878362,856.8009263085777,841.1565670819289,855.0272827148438,5171884,0.0,0.0
2020-09-11,850.3431965722827,867.8521345405704,846.7959090117306,860.1663818359375,6671903,0.0,0.0
2020-09-14,870.4442506493718,901.4145914112015,862.5311099950462,889.9087524414062,21871587,0.0,0.0
2020-09-15,890.9092086142413,904.097757389031,883.7692233800313,893.5924072265625,11608203,0.0,0.0
2020-09-16,896.8212972269232,914.6940765226233,893.1830769541973,911.1467895507812,10059251,0.0,0.0
2020-09-17,905.0072994666094,928.6557314124707,905.0072994666094,919.5601806640625,15628241,0.0,0.0
2020-09-18,919.5602217181248,926.654740515653,908.7364936383559,911.5106811523438,12897633,0.0,0.0
2020-09-21,910.4646905072234,937.751344568379,910.0099129395375,918.5597534179688,14140637,0.0,0.0
2020-09-22,917.74110267961,930.0200966203183,901.551032882977,916.3767700195312,12625762,0.0,0.0
2020-09-23,927.8827041275115,943.2086861272103,916.9225202095322,927.5188598632812,13486204,0.0,0.0
2020-09-24,912.2837518961634,917.7410824159809,882.268434037167,887.1800537109375,14427432,0.0,0.0
2020-09-25,887.5438810035081,923.1075197452495,886.8162480055483,919.9695434570312,13311078,0.0,0.0
2020-09-28,923.0165356338078,924.2444683692928,908.1907981047207,919.0145263671875,8554526,0.0,0.0
2020-09-29,925.9270847044568,935.0226356347559,913.284246705406,917.7410888671875,8708463,0.0,0.0
2020-09-30,917.7411263085404,931.3389866070611,914.1029057879913,917.0589599609375,8048817,0.0,0.0
2020-10-01,928.2920301910317,933.6584281652844,920.2424887444972,925.60888671875,5563358,0.0,0.0
2020-10-05,925.9725719204465,959.4897111518611,925.9725719204465,953.8504028320312,14212509,0.0,0.0
2020-10-06,959.5805900514111,964.1283653597117,938.0695906372156,960.2627563476562,9090819,0.0,0.0
2020-10-07,950.3941091811566,975.0430292252258,941.8442693682102,970.0859985351562,9284008,0.0,0.0
2020-10-08,991.4151467868506,1022.3400229251562,989.9598807039263,994.7804565429688,21482613,0.0,0.0
2020-10-09,996.0538772885538,1012.6078485459424,990.0053130027712,1006.6957397460938,10567867,0.0,0.0
2020-10-12,1021.4303464366542,1036.8927826694442,1011.5161739402839,1029.707275390625,14633537,0.0,0.0
2020-10-13,1032.845166069927,1060.5865919961927,1032.845166069927,1053.082763671875,17523825,0.0,0.0
2020-10-14,1056.9030628590176,1059.5407949464434,1028.7977870882423,1034.1641845703125,16649573,0.0,0.0
2020-10-15,1073.2750454245854,1078.7323761640325,993.6889721409827,1008.0144653320312,44288251,0.0,0.0
2020-10-16,1013.1078668329642,1033.2090111644993,997.6909531991259,1025.5233154296875,18365685,0.0,0.0
2020-10-19,1032.3451675433705,1035.983388398149,1014.4269742454626,1024.0682373046875,12902123,0.0,0.0
2020-10-20,1017.7011943170265,1041.1676486040997,1009.6061319539835,1034.618896484375,10448776,0.0,0.0
2020-10-21,1037.938918000823,1049.9450019896783,1032.345131426364,1044.4876708984375,19811433,0.0,0.0
2020-10-22,1038.7120451136307,1053.264928407692,1022.1581847785112,1026.933349609375,11271335,0.0,0.0
2020-10-23,1041.5964048797675,1043.435056962521,1029.7830876925607,1031.9434814453125,9069862,12.0,0.0
2020-10-26,1031.713663848773,1038.4706878995341,1014.1545586661581,1022.7042236328125,6309368,0.0,0.0
2020-10-27,1016.4988949227579,1020.1761995797598,990.2522002668667,1002.846923828125,10172479,0.0,0.0
2020-10-28,1007.1216841847091,1015.6254501168941,983.7248811845838,989.7005004882812,7608392,0.0,0.0
2020-10-29,983.6790466647383,994.7109612067727,974.5776947230722,988.1377563476562,6935616,0.0,0.0
2020-10-30,985.517571346278,996.181731576809,967.4527911807538,975.0372314453125,8800386,0.0,0.0
2020-11-02,979.0823313732415,992.8262121688053,966.3036756836027,985.79345703125,7183119,0.0,0.0
2020-11-03,985.5176040650659,992.3206398211945,972.187375278738,976.8300170898438,7204782,0.0,0.0
2020-11-04,981.8401899295642,1025.9678389151627,980.7370435938901,1005.6966552734375,15702690,0.0,0.0
2020-11-05,1020.3600817016609,1032.4032314134681,1010.3394045622452,1014.93603515625,9568890,0.0,0.0
2020-11-06,1018.6133036291002,1030.6564529152486,1003.6282435333131,1022.9801025390625,8807127,0.0,0.0
2020-11-09,1038.1949933016308,1053.547694041362,1030.7024632599062,1044.860107421875,10160320,0.0,0.0
2020-11-10,1023.9914535729855,1023.9914535729855,991.033632128954,1003.0308837890625,15622869,0.0,0.0
2020-11-11,1007.5813413488307,1035.4828642601292,999.3074069764407,1031.9434814453125,12514800,0.0,0.0
2020-11-12,1037.0917852314574,1049.8704408881542,1023.8994777050628,1027.5767822265625,9180976,0.0,0.0
2020-11-13,1029.6451013448584,1041.5963391283253,1026.8871233948273,1033.5062255859375,6363212,0.0,0.0
2020-11-14,1045.2737844070932,1047.710021036872,1039.8497379274263,1042.0101318359375,1136144,0.0,0.0
2020-11-17,1052.3986133335507,1052.6284448717322,1022.8882662755193,1033.0467529296875,12813968,0.0,0.0
2020-11-18,1037.4594381270454,1041.3205626134738,1012.5916238084493,1020.9575805664062,9839468,0.0,0.0
2020-11-19,1011.2587449869643,1024.7727942355461,1005.5589678587363,1008.2709350585938,10092343,0.0,0.0
2020-11-20,1016.7745542112903,1019.5325322064384,1003.0765743909053,1014.3383178710938,8063554,0.0,0.0
2020-11-23,1015.8553077213959,1052.4445302097413,1013.0513183179025,1047.893798828125,10546363,0.0,0.0
2020-11-24,1052.6282554669574,1061.7296051857827,1041.9180852703441,1048.07763671875,8515426,0.0,0.0
2020-11-25,1045.2737066581467,1051.2493259134485,1021.6010611467595,1025.6461181640625,8958701,0.0,0.0
2020-11-26,1029.5991273696663,1029.5991273696663,1009.6958088888366,1023.3936767578125,10962256,0.0,0.0
2020-11-27,1027.8065360884234,1030.5645142711294,1002.9847324440697,1011.2586669921875,25306145,0.0,0.0
2020-12-01,1015.9013471690135,1048.2615808559071,1015.9013471690135,1046.05517578125,8933802,0.0,0.0
2020-12-02,1042.5157585612117,1054.8806492565895,1030.5645197064534,1048.859130859375,6741637,0.0,0.0
2020-12-03,1054.4670251383905,1054.4670251383905,1032.1273562643619,1035.5748291015625,16212632,0.0,0.0
2020-12-04,1034.2420048600045,1045.2739195785114,1025.0487425945823,1043.113525390625,10564055,0.0,0.0
