,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-04-24,1642.771409652097,1690.2503521275912,1642.771409652097,1652.8416748046875,1451160,0.0,0.0
2020-04-27,1669.834154806143,1710.6660391716046,1654.6408955073666,1704.5697021484375,1219860,0.0,0.0
2020-04-28,1707.0102537859273,1711.421065602017,1661.8577381041903,1668.3765869140625,1075430,0.0,0.0
2020-04-29,1685.3123605198055,1685.3123605198055,1652.266974660448,1660.78466796875,1052420,0.0,0.0
2020-04-30,1680.7541743244442,1709.2415332112992,1662.9020497225379,1702.08642578125,1583700,0.0,0.0
2020-05-04,1654.2136117476027,1683.4272982894574,1648.4733668076396,1657.6273193359375,1189740,0.0,0.0
2020-05-05,1668.5047492780486,1674.7671931300804,1623.7796146539868,1654.30859375,1306790,0.0,0.0
2020-05-06,1654.3085419829786,1672.8822409284817,1639.9224016114779,1643.654296875,1355090,0.0,0.0
2020-05-07,1633.275499453646,1640.8721296836632,1597.6900579029862,1627.8106689453125,2090760,0.0,0.0
2020-05-08,1647.5189450182893,1692.1491412233956,1633.4177253578334,1690.5301513671875,1792000,0.0,0.0
2020-05-11,1687.401200344314,1701.6448795818856,1660.812999100847,1667.659423828125,1840310,0.0,0.0
2020-05-12,1672.1131651786895,1688.0660178769133,1650.842578999022,1658.1495361328125,2389250,0.0,0.0
2020-05-13,1685.5021584001734,1685.5021584001734,1557.3090364936813,1567.9775390625,5620330,0.0,0.0
2020-05-14,1576.3005867491727,1600.040053417082,1538.4123747641167,1542.3531494140625,4102380,0.0,0.0
2020-05-15,1566.8048894936226,1571.5527830981487,1538.5026447142789,1561.46826171875,2715920,0.0,0.0
2020-05-18,1561.2024120520912,1573.926790585906,1534.7281516558774,1542.149169921875,1679600,0.0,0.0
2020-05-19,1545.933285855218,1558.8095140183714,1529.6432338339312,1533.5982666015625,1181440,0.0,0.0
2020-05-20,1542.2106249687158,1575.8209790187339,1533.664417325488,1548.135986328125,1795390,0.0,0.0
2020-05-21,1550.6619781825668,1567.279605015509,1544.4897167874738,1547.3812255859375,1210800,0.0,0.0
2020-05-22,1547.4336554897316,1557.0054843890184,1533.5698275997706,1539.75634765625,1183000,0.0,0.0
2020-05-26,1555.4099255645326,1590.5443378025593,1550.1302123023597,1581.53759765625,1986920,0.0,0.0
2020-05-27,1585.7964531880277,1597.1913977618337,1565.5798852637479,1587.36328125,1675330,0.0,0.0
2020-05-28,1587.363262780065,1617.1325319496761,1583.8972773294538,1613.2535400390625,1762880,0.0,0.0
2020-05-29,1609.5358950738662,1671.2585105191768,1593.825073766754,1665.636962890625,2444660,0.0,0.0
2020-06-01,1665.6369152863335,1685.4072081503828,1624.8240425093963,1631.7037353515625,1751860,0.0,0.0
2020-06-02,1659.5787766801209,1659.5787766801209,1611.6250486010244,1615.656005859375,1322010,0.0,0.0
2020-06-03,1630.9014292511395,1663.8470114873103,1628.7173518589202,1652.98388671875,1461010,0.0,0.0
2020-06-04,1652.9221898705432,1666.1831406629965,1628.3424504027987,1632.95263671875,976310,0.0,0.0
2020-06-05,1644.385464867102,1657.9644872745032,1610.15797322029,1623.4805908203125,1620960,0.0,0.0
2020-06-08,1638.023183730822,1638.023183730822,1594.342565498,1598.7296142578125,1470700,0.0,0.0
2020-06-09,1581.2384312009692,1612.8594488035965,1568.7989732069298,1571.794921875,1746850,0.0,0.0
2020-06-10,1581.0484007428154,1598.3306852436504,1558.2585138852612,1570.0997314453125,1234400,0.0,0.0
2020-06-11,1577.3720967392694,1605.9649444143015,1576.0138899368674,1582.923828125,1651310,6.1,0.0
2020-06-12,1553.544649164863,1593.2981992454327,1553.544649164863,1572.25390625,1406780,0.0,0.0
2020-06-15,1572.6068218489354,1586.9032475021077,1560.2165862828529,1563.1044921875,1396540,0.0,0.0
2020-06-16,1581.9469103762608,1581.9469103762608,1550.6853521298458,1557.55712890625,1932370,0.0,0.0
2020-06-17,1557.8336571831815,1566.888058983879,1535.9267842614768,1543.83740234375,1269590,0.0,0.0
2020-06-18,1545.7770169918479,1553.5447640811733,1530.1557768444284,1542.007568359375,1584450,0.0,0.0
2020-06-19,1552.5914808916655,1554.0830184579258,1529.9268578703748,1533.9918212890625,1688930,0.0,0.0
2020-06-22,1552.5918017434317,1552.5918017434317,1531.1471635978041,1538.37158203125,1359150,0.0,0.0
2020-06-23,1552.572453800661,1593.5746134877097,1544.9715455249825,1577.2242431640625,2447350,0.0,0.0
2020-06-24,1587.8561375035406,1606.9180359129468,1574.4318327789867,1592.42626953125,2010690,0.0,0.0
2020-06-25,1581.213145975396,1605.9649939535673,1578.8017878243822,1599.96044921875,1696650,0.0,0.0
2020-06-26,1605.9650585029888,1613.5898184246646,1584.99696871838,1589.524169921875,1103410,0.0,0.0
2020-06-29,1595.4808179287975,1618.4123364261516,1576.4189204625036,1594.036865234375,1696460,0.0,0.0
2020-06-30,1601.1041870412835,1648.663647045866,1596.8057196239395,1636.8880615234375,2010330,0.0,0.0
2020-07-01,1639.7996589863199,1639.7996589863199,1593.5745596193703,1601.0897216796875,2169000,0.0,0.0
2020-07-02,1618.8316941906244,1618.8316941906244,1587.960936293545,1600.1844482421875,1469700,0.0,0.0
2020-07-03,1602.5146758106043,1619.3082029615189,1586.9029770046668,1591.2491455078125,1816580,0.0,0.0
2020-07-06,1596.9103933988745,1605.2022719118138,1590.4245318658193,1601.389892578125,983370,0.0,0.0
2020-07-07,1606.441475951952,1615.4958776259618,1594.5325596671303,1611.9122314453125,1413560,0.0,0.0
2020-07-08,1614.1615001977984,1634.557754337163,1595.1948884091657,1601.394775390625,2187210,0.0,0.0
2020-07-09,1605.0116518580485,1617.0158530061044,1589.8574211873847,1597.3011474609375,918940,0.0,0.0
2020-07-10,1597.301200913579,1608.3427673703745,1584.8061415613863,1604.3541259765625,1336110,0.0,0.0
2020-07-13,1609.3006393612231,1629.6016060165546,1608.3523146480156,1616.148681640625,1140290,0.0,0.0
2020-07-14,1615.400730723036,1631.2363947615945,1606.1556394623208,1610.3302001953125,758530,0.0,0.0
2020-07-15,1614.5426303065167,1633.8905017529817,1595.4807338448104,1611.564208984375,1265190,0.0,0.0
2020-07-16,1613.2083269794284,1693.134847492748,1597.386975668337,1667.5013427734375,2965370,0.0,0.0
2020-07-17,1667.3441090655374,1679.353080583998,1635.9872660740252,1642.1776123046875,1251380,0.0,0.0
2020-07-20,1651.1417575577905,1655.5259711728052,1626.9903634736463,1643.8028564453125,1965740,0.0,0.0
2020-07-21,1653.6197793525969,1667.434886342453,1640.0906473926882,1646.52880859375,2111860,0.0,0.0
2020-07-22,1653.6195269648779,1662.1973804188744,1620.3612643189438,1634.7340087890625,1564780,0.0,0.0
2020-07-23,1631.698501808411,1648.754154004073,1625.0268373734468,1644.69873046875,1069410,0.0,0.0
2020-07-24,1632.1843695664154,1659.338030849838,1616.4487652621053,1644.264892578125,2072800,0.0,0.0
2020-07-27,1648.8541076771269,1659.809928438227,1640.4572861157508,1653.6434326171875,1038280,0.0,0.0
2020-07-28,1659.0522349560663,1665.4999358734156,1620.9952210029012,1629.3538818359375,1589670,0.0,0.0
2020-07-29,1620.2566500904863,1639.2280330540489,1573.6170090611963,1581.9327392578125,4505050,0.0,0.0
2020-07-30,1595.480622298546,1598.5257088537933,1567.945700823335,1574.893798828125,1284840,0.0,0.0
2020-07-31,1575.084470723172,1589.2141711867241,1566.1444366892326,1574.7222900390625,1479400,0.0,0.0
2020-08-03,1575.275270359513,1582.137506984501,1558.310134891361,1574.97021484375,1158430,0.0,0.0
2020-08-04,1585.5019658919878,1586.764770079903,1564.3956609962754,1580.2313232421875,1100480,0.0,0.0
2020-08-05,1584.9968879867545,1586.326474045511,1568.7942739784714,1572.9259033203125,977650,0.0,0.0
2020-08-06,1582.137506138412,1591.668454970571,1567.8410828901733,1589.4906005859375,1058880,0.0,0.0
2020-08-07,1588.70439682919,1610.6351201309558,1577.9343777518288,1600.1129150390625,884500,0.0,0.0
2020-08-10,1600.2414100452825,1606.913073691031,1585.949758075066,1588.4039306640625,641440,0.0,0.0
2020-08-11,1594.0511483911978,1599.831612853714,1580.326559180975,1584.310546875,378730,0.0,0.0
2020-08-12,1580.4267464825778,1584.2391262266183,1567.8411697366191,1576.5,821630,0.0,0.0
2020-08-13,1568.9847188516437,1588.0418460068522,1568.6416186618947,1570.1475830078125,663030,0.0,0.0
2020-08-14,1571.3673602395643,1577.2766178439836,1554.025851434628,1558.7579345703125,594340,0.0,0.0
2020-08-17,1567.8410285246223,1574.9415386205314,1554.8551111910976,1565.2581787109375,625840,0.0,0.0
2020-08-18,1563.0756150781829,1584.4820890153871,1554.593047312804,1577.8104248046875,1044000,0.0,0.0
2020-08-19,1572.6065644753369,1577.6817482137617,1555.0220103376762,1557.905029296875,1250050,0.0,0.0
2020-08-20,1553.5447621530252,1557.3571419374498,1542.6080209153768,1545.1527099609375,980850,0.0,0.0
2020-08-21,1555.6894203219756,1590.7156639714367,1548.7794810986127,1578.51123046875,1441430,0.0,0.0
2020-08-24,1580.2313754955487,1592.4214967382363,1563.1709531787585,1570.5860595703125,740720,0.0,0.0
2020-08-25,1568.4130049093571,1570.5051134488476,1550.208914883305,1552.4200439453125,1088670,0.0,0.0
2020-08-26,1552.6391871164815,1558.1527569675131,1541.1543478196945,1543.0653076171875,1165080,0.0,0.0
2020-08-27,1547.349497395636,1547.8546655915857,1533.0530745678352,1535.7884521484375,1276450,0.0,0.0
2020-08-28,1539.8202225145978,1560.025905846124,1533.5298189314688,1534.60205078125,1484890,0.0,0.0
2020-08-31,1545.4435026949218,1552.3057399803333,1513.038273529564,1520.1435546875,2212930,0.0,0.0
2020-09-01,1524.475331047217,1549.2510289445881,1500.1618702266676,1543.71826171875,1769470,0.0,0.0
2020-09-02,1543.1558384730424,1549.732216164799,1522.0924656919951,1524.24169921875,1061920,0.0,0.0
2020-09-03,1529.7173426777545,1566.849883435475,1517.446245614218,1562.47998046875,1338870,0.0,0.0
2020-09-04,1539.7247023292518,1565.3534363436095,1539.2481549128702,1547.1207275390625,989320,0.0,0.0
2020-09-07,1547.9213877235643,1574.0362109809032,1522.2926521677377,1563.4091796875,1048080,0.0,0.0
2020-09-08,1560.1779740905997,1560.1779740905997,1534.4825763773038,1537.00830078125,1054140,0.0,0.0
2020-09-09,1524.951748084291,1558.310067573635,1524.951748084291,1554.7359619140625,1358000,0.0,0.0
2020-09-10,1549.8514152100565,1567.8410811103347,1544.1328459172528,1565.0484619140625,772080,0.0,0.0
2020-09-11,1563.0755136544958,1563.0755136544958,1544.3948783455905,1555.960693359375,812280,0.0,0.0
2020-09-14,1563.0755468565412,1563.0755468565412,1528.7689025413604,1532.8909912109375,1029260,0.0,0.0
2020-09-15,1533.529817180851,1540.7637754759617,1526.0956298263477,1528.8548583984375,949840,0.0,0.0
2020-09-16,1531.2898154408558,1546.39634506518,1529.7171857193307,1543.803955078125,1242620,0.0,0.0
2020-09-17,1547.8261622021093,1553.4303650293837,1533.5297382901442,1536.5177001953125,1006810,0.0,0.0
2020-09-18,1548.7790122875035,1548.7790122875035,1517.8034320417535,1533.248291015625,1973510,0.0,0.0
2020-09-21,1527.3344848890938,1529.6695207150528,1444.367532323431,1470.69677734375,2771650,0.0,0.0
2020-09-22,1470.6253068573326,1470.6253068573326,1439.1731778059445,1448.6326904296875,1071200,0.0,0.0
2020-09-23,1448.708922411739,1467.6659926815917,1442.0324884245688,1464.5302734375,1314300,0.0,0.0
2020-09-24,1462.8101107535804,1471.4164693475016,1446.3215223139107,1454.313232421875,1112750,0.0,0.0
2020-09-25,1476.8205688717767,1508.7492484827508,1458.3305042759057,1499.866455078125,1782690,0.0,0.0
2020-09-28,1507.7961232087196,1512.614069092388,1488.7485357021021,1498.24609375,544110,0.0,0.0
2020-09-29,1505.8899176343716,1510.7554484050115,1484.4452827313505,1488.815185546875,481790,0.0,0.0
2020-09-30,1489.6824000071217,1527.6918252271107,1487.3092032662967,1517.1982421875,1035000,0.0,0.0
2020-10-01,1517.2318866139537,1529.717407292405,1505.6612998647329,1524.9996337890625,626380,0.0,0.0
2020-10-05,1524.7610582539742,1538.2949574383397,1499.442035211827,1528.111083984375,710810,0.0,0.0
2020-10-06,1528.0971678287565,1537.1515697823918,1509.1353253328232,1513.214599609375,752780,0.0,0.0
2020-10-07,1520.7774350132813,1536.8609130935145,1511.098727392516,1535.8553466796875,996470,0.0,0.0
2020-10-08,1534.482748319798,1556.4039304386524,1529.9126165114023,1553.9830322265625,785760,0.0,0.0
2020-10-09,1548.7791903166585,1558.3101391801456,1523.5221758284176,1528.201904296875,742460,0.0,0.0
2020-10-12,1534.4827375769953,1539.2100508923058,1511.6084607435496,1515.6304931640625,581660,0.0,0.0
2020-10-13,1513.5147855938187,1522.9742995416198,1491.7841741242796,1493.7857666015625,762350,0.0,0.0
2020-10-14,1493.880921363317,1507.7960831857467,1482.0625217154463,1493.7904052734375,665950,0.0,0.0
2020-10-15,1496.3589120226122,1504.7461932265605,1483.1871924090374,1487.090087890625,502440,0.0,0.0
2020-10-16,1491.593529302452,1507.8343037463408,1465.3834193626324,1470.6492919921875,1323610,0.0,0.0
2020-10-19,1482.0624233701683,1541.9168237264228,1470.1535084226587,1533.8297119140625,1827940,0.0,0.0
2020-10-20,1515.4207328792832,1564.0285677074864,1510.655258876518,1549.0220947265625,2033440,0.0,0.0
2020-10-21,1547.8261067680176,1554.9218470572396,1519.4286025371955,1527.89208984375,1500910,0.0,0.0
2020-10-22,1524.0035340373397,1532.6814445938064,1502.8448735340392,1516.321533203125,1135800,0.0,0.0
2020-10-23,1518.2801151375431,1531.2421819915828,1506.5808524377949,1512.1279296875,735950,0.0,0.0
2020-10-26,1544.0136144616304,1560.692773877111,1529.9220749161254,1549.6702880859375,3460060,0.0,0.0
2020-10-27,1570.7004053152273,1648.8541876185334,1562.6515700245138,1642.168212890625,4935670,0.0,0.0
2020-10-28,1634.5579366469271,1648.3778142453998,1613.999728542067,1631.61767578125,1632620,0.0,0.0
2020-10-29,1612.0100605705045,1653.8856588183032,1605.4583387350342,1620.708984375,1365610,13.5,0.0
2020-10-30,1622.6687470933357,1667.7242233556062,1622.5727034836514,1648.66455078125,2393160,0.0,0.0
2020-11-02,1652.4495354477035,1667.724221994731,1627.376055333568,1644.1829833984375,847640,0.0,0.0
2020-11-03,1656.100251660503,1659.073499347572,1610.0841014410983,1622.81298828125,1047430,0.0,0.0
2020-11-04,1633.1402042972636,1652.3536184654665,1616.3284669000857,1632.861572265625,979090,0.0,0.0
2020-11-05,1642.7469616037042,1671.4710401172,1635.1384071435111,1654.39990234375,1017470,0.0,0.0
2020-11-06,1656.1963894524258,1660.0246483568799,1623.8314478527188,1633.7791748046875,1190030,0.0,0.0
2020-11-09,1647.358176620349,1668.685019425464,1633.3322904711647,1665.034423828125,1114320,0.0,0.0
2020-11-10,1665.0341770070634,1665.0341770070634,1593.065621344861,1595.16943359375,2896660,0.0,0.0
2020-11-11,1601.4377733543472,1616.621222678036,1582.7046980211678,1604.0892333984375,2483110,0.0,0.0
2020-11-12,1613.8305183831117,1623.5332677126116,1588.3342838598212,1606.106689453125,1478310,0.0,0.0
2020-11-13,1606.7218960005432,1622.5729640328354,1599.516865076774,1616.3909912109375,742730,0.0,0.0
