,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-02-20,79.50308852232219,80.85994323908342,78.8246669150318,80.2451171875,25907657,0.0,0.0
2020-02-24,80.13910050463319,80.22390606776878,78.46423951696461,78.90945434570312,14921452,0.0,0.0
2020-02-25,78.90947504939707,79.58790247921465,78.59146273083485,78.93067932128906,17807428,0.0,0.0
2020-02-26,78.4430517045833,79.8847120737501,77.99783678245801,78.803466796875,17113656,0.0,0.0
2020-02-27,78.48544572794972,79.58788940136381,76.87418587909904,79.05786895751953,28472046,0.0,0.0
2020-02-28,77.78581855360326,78.57024994721077,75.96254480750343,76.958984375,28010970,0.0,0.0
2020-03-02,77.91304146809361,79.37590054970633,77.06500855146972,77.80703735351562,19540018,0.0,0.0
2020-03-03,77.93423754625768,82.55601530562284,77.19220882224201,81.28396606445312,16039306,0.0,0.0
2020-03-04,80.8599394212715,83.95526230052134,79.94830539731402,83.55244445800781,16939245,0.0,0.0
2020-03-05,83.12841657429341,84.61247362885247,82.49239212233952,83.08601379394531,9715265,0.0,0.0
2020-03-06,80.77513261481226,81.66556810759842,79.77869878471499,80.81753540039062,14371982,0.0,0.0
2020-03-09,78.40065132037464,79.9695084918138,75.45373514870917,76.72578430175781,69609292,0.0,0.0
2020-03-11,76.11095030419177,77.97662105048671,75.15691353892952,76.91658020019531,42604599,0.0,0.0
2020-03-12,74.71169662146829,75.43252092913012,69.85670736061309,70.42913055419922,58418097,0.0,0.0
2020-03-13,69.0298828275646,73.18524687510057,63.39046717508977,71.19236755371094,44617540,0.0,0.0
2020-03-16,71.39458976527587,71.61440064295311,68.14138996820289,69.43827056884766,39669086,3.352501,0.0
2020-03-17,68.82280141495659,74.8895852262893,68.47110639520615,71.21874237060547,35460792,0.0,0.0
2020-03-18,72.09799622479353,72.49365466945572,53.69981593910007,63.37150192260742,119909061,0.0,0.0
2020-03-19,63.9210229150819,66.7785644585891,61.59102392503255,64.69036102294922,44039786,0.0,0.0
2020-03-20,65.17394314094115,71.15280020827416,65.17394314094115,69.13053894042969,131485883,0.0,0.0
2020-03-23,62.2284674882772,68.5150614112989,62.2284674882772,67.26213836669922,39665620,0.0,0.0
2020-03-24,66.84450527628103,69.108556187194,63.92102171387389,64.75630187988281,42302851,0.0,0.0
2020-03-25,65.28384646211069,68.99864659792165,65.21789843072379,66.05318450927734,23309603,0.0,0.0
2020-03-26,66.20705205352724,71.08684851836747,64.73431805580684,69.61412048339844,25329120,0.0,0.0
2020-03-27,69.72401602230534,73.08712060909005,68.86675137972762,70.33948516845703,28883749,0.0,0.0
2020-03-30,68.14137875143976,70.29552380553234,67.28411408451228,68.42713165283203,22364337,0.0,0.0
2020-03-31,69.63610241446233,71.13081518304695,68.75685890791236,69.94384002685547,24838523,0.0,0.0
2020-04-01,69.8998802762572,71.19676093788027,67.32809169395959,67.96554565429688,14182117,0.0,0.0
2020-04-03,67.94354782693297,70.53731461050903,66.7126094776005,68.6689224243164,21066826,0.0,0.0
2020-04-07,70.77912381165187,71.17478221743102,68.75686244986159,69.46025848388672,24741992,0.0,0.0
2020-04-08,69.41628831849891,71.52647025125408,68.25129191889968,69.61412048339844,21481260,0.0,0.0
2020-04-09,70.73514631428746,73.28495568303671,69.61411339468054,72.29580688476562,15607786,0.0,0.0
2020-04-13,72.09798415935775,72.4936425378074,69.13053737685809,70.31751251220703,14901247,0.0,0.0
2020-04-15,70.97694269297533,72.05401831769687,69.65807750160268,70.14166259765625,25249654,0.0,0.0
2020-04-16,69.54817768863924,73.284968662221,69.24044603010434,71.83421325683594,31150756,0.0,0.0
2020-04-17,73.70261865441151,76.16450216708579,72.20790558117268,73.74658203125,18536308,0.0,0.0
2020-04-20,74.38401859264509,74.38401859264509,71.28468175169046,72.75741577148438,24177042,0.0,0.0
2020-04-21,72.0979919560035,72.97723554219553,71.28469044622543,71.50450134277344,13915863,0.0,0.0
2020-04-22,70.33947664474802,71.54843609212534,68.84476433872238,71.306640625,19702407,0.0,0.0
2020-04-23,70.99893469961272,71.17478221743102,69.28441096606842,69.46025848388672,32128585,0.0,0.0
2020-04-24,69.02063471412286,70.3834633726617,68.47110751009527,69.9658203125,33134279,0.0,0.0
2020-04-27,70.99894608715611,70.99894608715611,69.30640078583924,70.16366577148438,9762001,0.0,0.0
2020-04-28,70.36148969762516,70.51535853133824,68.93271874397304,69.10856628417969,26134701,0.0,0.0
2020-04-29,70.11967734545341,70.6032623963291,68.58100143259948,69.48222351074219,14509262,0.0,0.0
2020-04-30,70.16363787951695,71.85617654525043,69.10854109730576,71.24070739746094,18702868,0.0,0.0
2020-05-04,70.73515351012604,70.99892774238205,69.28440417684503,69.9218521118164,12598146,0.0,0.0
2020-05-05,70.9769519955836,72.91129263332265,70.42742476048777,71.94412231445312,18305545,0.0,0.0
2020-05-06,71.6143932951796,73.26297470861137,71.52646656802946,72.71344757080078,12853774,0.0,0.0
2020-05-07,71.94412885247989,72.53761951286815,70.77913220075638,71.10884857177734,8561359,0.0,0.0
2020-05-08,71.48249561681882,71.48249561681882,69.50419829571129,69.89985656738281,30898767,0.0,0.0
2020-05-11,70.03176156262536,71.39459020517168,69.61412447011632,69.81195068359375,9453421,0.0,0.0
2020-05-12,69.68007051170416,72.5376121019402,69.32836950756234,71.79025268554688,19986028,0.0,0.0
2020-05-13,75.37317331936762,75.5709995397375,71.24072387939353,73.26298522949219,27175817,0.0,0.0
2020-05-14,72.09799238778072,72.09799238778072,70.3395052048655,70.69120025634766,26454121,0.0,0.0
2020-05-15,69.98778220934106,71.10882101401256,69.57014521221865,70.25155639648438,20009870,0.0,0.0
2020-05-18,70.27355498062747,70.4274178210921,67.39402897480115,67.92157745361328,32898286,0.0,0.0
2020-05-19,68.14137974321264,70.03175062247574,67.7017580538258,69.48222351074219,12276533,0.0,0.0
2020-05-20,68.69092429946362,70.62525903145274,68.47111339894775,69.65808868408203,24677051,0.0,0.0
2020-05-21,69.26242071271079,70.2735542934209,69.0206311405581,69.85591125488281,17176100,0.0,0.0
2020-05-22,69.02062418281982,69.46024587896356,67.74572245655314,68.51506042480469,25080927,0.0,0.0
2020-05-26,68.6469586125592,69.7679917822965,68.36120564407244,69.17450714111328,18512685,0.0,0.0
2020-05-27,69.17451274800504,69.41630236491837,68.4711166405037,69.08658599853516,22655078,0.0,0.0
2020-05-28,69.61412406402862,69.61412406402862,68.60299044873054,69.13053894042969,25797051,0.0,0.0
2020-05-29,69.13053651737053,69.74600576094592,68.84478357886248,69.26242065429688,63844851,0.0,0.0
2020-06-01,69.70204087244029,70.80109519866683,69.328361208973,69.83393096923828,45314328,0.0,0.0
2020-06-02,70.27355604167374,74.01034092855133,69.72402885242704,72.55958557128906,43626060,0.0,0.0
2020-06-03,72.75742581006988,73.63666941033347,72.03205103240286,72.33978271484375,13811685,0.0,0.0
2020-06-04,72.62553999464997,74.71374349753218,72.58157662309151,74.406005859375,23992166,0.0,0.0
2020-06-05,73.4168349194541,76.62607660685153,72.33975947012374,75.37315368652344,22851633,0.0,0.0
2020-06-08,76.25241447379966,76.88986244755043,75.10939670632195,75.76882934570312,11723588,0.0,0.0
2020-06-09,76.49419825619918,76.51618292016258,74.73571135118895,74.97750091552734,8412588,0.0,0.0
2020-06-10,74.97750129392311,75.2852388889535,74.12024250105499,74.7576904296875,10101681,0.0,0.0
2020-06-11,73.87845216979578,78.38458116636525,73.79053139556744,75.17533874511719,22109491,0.0,0.0
2020-06-12,72.99921015846714,74.47194427540953,72.80138394030439,73.10911560058594,20331770,0.0,0.0
2020-06-15,72.62555268423581,72.97724779264968,71.48253463776099,71.7682876586914,13833335,0.0,0.0
2020-06-16,72.84534522953946,73.08713481019558,70.97694680412162,71.52647399902344,13972830,0.0,0.0
2020-06-17,70.71318052124035,71.13081762352962,69.61412610034456,70.11968994140625,28371013,0.0,0.0
2020-06-18,70.6472263060483,73.10910918605651,70.11968380781525,72.73543548583984,19720997,0.0,0.0
2020-06-19,72.91129020229504,75.74685302594632,72.55958920590894,75.35118865966797,21577413,0.0,0.0
2020-06-22,77.54929399087501,79.02202805722818,75.02146890897463,78.51646423339844,33039735,0.0,0.0
2020-06-23,79.79136048869837,83.08852340607211,78.71429084667368,82.40711212158203,34298071,0.0,0.0
2020-06-24,82.09938325669926,82.82476394581872,77.81307100854758,78.47250366210938,32910525,0.0,0.0
2020-06-25,78.42853311996663,80.5826843614619,76.64806750328316,78.84617614746094,40909792,0.0,0.0
2020-06-26,79.54958103170473,80.05514488404022,78.31863647520096,78.78024291992188,11954078,0.0,0.0
2020-06-29,78.25268916730252,79.26382276709846,77.8790094883073,78.36259460449219,7547198,0.0,0.0
2020-06-30,78.692303027413,79.10994603196704,76.49419450397278,76.86787414550781,11889584,0.0,0.0
2020-07-01,76.9338221988941,77.10966970191099,75.57099361569819,76.25241088867188,15209917,0.0,0.0
2020-07-02,76.27438724989106,77.72514252145191,75.87872888955674,76.977783203125,15481100,0.0,0.0
2020-07-03,77.3734548173889,78.86816774733303,76.97779638927902,78.07685089111328,22720042,0.0,0.0
2020-07-06,78.42854069223154,78.56043080126696,77.2855288571025,78.25269317626953,11724475,0.0,0.0
2020-07-07,78.47251316634981,78.47251316634981,75.48308715990447,76.09855651855469,20855578,0.0,0.0
2020-07-08,76.05457937967651,76.77995406262242,74.20816567513099,74.62580871582031,16818545,0.0,0.0
2020-07-09,74.9555307035003,75.83477425558529,74.51590892745782,75.4171371459961,16110083,0.0,0.0
2020-07-10,75.43911662277273,76.38430225839964,74.51590969107238,75.87873840332031,23809286,0.0,0.0
2020-07-13,75.87873350564797,76.5821295016731,73.94439898864263,74.34005737304688,10803798,0.0,0.0
2020-07-14,74.07629169347692,74.20817584927549,71.65837177698606,71.81224060058594,16288923,0.0,0.0
2020-07-15,72.55959445095992,73.10912170745647,71.70233550847672,71.90016174316406,15061461,0.0,0.0
2020-07-16,72.31777392227454,72.31777392227454,70.11966583613396,71.306640625,15458966,0.0,0.0
2020-07-17,71.06487793596044,72.03204824391038,71.06487793596044,71.79025268554688,13711930,0.0,0.0
2020-07-20,71.79024709325083,72.20789013977578,71.37261000947746,71.878173828125,8390572,0.0,0.0
2020-07-21,72.14194678920137,76.69203300175108,72.14194678920137,76.34033203125,33717545,0.0,0.0
2020-07-22,76.49418897260666,79.74738815950613,76.40626821567727,78.9780502319336,46076322,0.0,0.0
2020-07-23,78.25268650364241,80.25296897005737,78.01089693515608,79.9012680053711,18738194,0.0,0.0
2020-07-24,78.91212267871997,80.56070425512245,78.53844299551841,80.01117706298828,14438899,0.0,0.0
2020-07-27,79.70344899961701,79.81335444298948,78.58240989956674,79.52759552001953,11938756,0.0,0.0
2020-07-28,79.219855503819,80.38485188818734,78.56042291311037,79.96720886230469,11893746,0.0,0.0
2020-07-29,79.70344180281448,81.11022777330545,79.3517408381282,79.9012680053711,13335993,0.0,0.0
2020-07-30,80.2309853541063,80.56070165876048,77.19759654383807,77.74712371826172,23995122,0.0,0.0
2020-07-31,77.63722313055412,78.84618298976595,77.46137561631005,78.38458251953125,14354565,0.0,0.0
2020-08-03,78.69231780375401,78.91212869737272,76.53817223884109,78.49449157714844,12500988,0.0,0.0
2020-08-04,78.18674709753903,78.7142955811501,77.19759816283197,78.36259460449219,9628257,0.0,0.0
2020-08-05,77.83505608833148,78.23071449002106,76.99976995251231,77.35147094726562,10577794,0.0,0.0
2020-08-06,77.65919934690758,78.14278446765674,77.10967215577256,77.32948303222656,8564058,0.0,0.0
2020-08-07,77.28552887410935,78.23071449002106,77.04373332220047,77.35147094726562,8026904,0.0,0.0
2020-08-10,77.74713373628312,78.60439862394651,77.48335946602114,77.92298126220703,7766140,0.0,0.0
2020-08-11,78.31862959456173,80.16504328572574,77.17561784196171,77.74712371826172,21833550,0.0,0.0
2020-08-12,77.46136448788711,78.89013502532886,76.14249937640243,78.27466583251953,19435650,0.0,0.0
2020-08-13,79.10996893256085,79.26383776629349,77.54930785149068,78.5824203491211,10641012,0.0,0.0
2020-08-14,79.41768676084556,79.41768676084556,76.53816664981187,77.10967254638672,17130105,0.0,0.0
2020-08-17,77.3734405254455,80.23098170238724,77.19759303018394,78.53843688964844,17368089,0.0,0.0
2020-08-18,79.06599098818627,79.08796969063285,77.61524159516982,78.14278411865234,13890131,0.0,0.0
2020-08-19,78.4724903306654,78.86814866303496,77.83504245150078,77.96692657470703,12400644,0.0,0.0
2020-08-20,77.9009903252657,82.69286595870771,77.57127402989924,79.65947723388672,44062975,0.0,0.0
2020-08-21,80.450798195956,83.7479613233208,80.27495068838019,83.13249206542969,49949864,0.0,0.0
2020-08-24,83.37429736300253,83.81391916476653,81.0662769409892,81.43995666503906,19724617,0.0,0.0
2020-08-25,81.9894766345555,82.12136674102098,80.45080046505389,81.22013854980469,10109220,0.0,0.0
2020-08-26,82.20927659712598,83.3742788837894,80.93437484713215,81.48390197753906,18000615,0.0,0.0
2020-08-27,82.16533581298494,82.4950521579068,81.19816548277996,81.41797637939453,10363056,0.0,0.0
2020-08-28,81.98948198181603,82.09938742966261,79.92326313995135,80.14307403564453,12114955,0.0,0.0
2020-08-31,80.67061047597304,81.48391192077013,78.25269080713136,78.67033386230469,24259718,0.0,0.0
2020-09-01,78.71430797947124,80.14307888798326,78.51647577626856,79.30779266357422,16505345,0.0,0.0
2020-09-02,80.02279813543151,82.33871320439623,78.80862599086824,81.48429870605469,30959608,2.272501,0.0
2020-09-03,81.12454083878688,81.5967216045392,79.88788651316764,80.27012634277344,11884498,0.0,0.0
2020-09-04,79.68552655711703,80.04527809399028,78.11160290944372,78.71868896484375,17373558,0.0,0.0
2020-09-07,78.71868395241016,79.57309837258742,77.81929906815114,79.21334075927734,13069001,0.0,0.0
2020-09-08,79.07843247259107,79.14588511648803,78.13407716000208,78.6512222290039,9597878,0.0,0.0
2020-09-09,78.6961859121974,80.02278089171641,77.97667687414206,78.80860900878906,20122483,0.0,0.0
2020-09-10,79.14589304952452,80.24764204120068,78.3139607598246,79.86540222167969,19635358,0.0,0.0
2020-09-11,80.09024414211517,80.18018507104341,78.2914743583035,78.7636489868164,31182063,0.0,0.0
2020-09-14,79.8204311052702,79.8204311052702,76.7850069562626,77.12227630615234,14143608,0.0,0.0
2020-09-15,77.27966804768744,78.20153514234636,76.89742824038584,77.93172454833984,7858789,0.0,0.0
2020-09-16,77.79680532867808,77.99916935317735,76.80748568500438,77.32463073730469,13201491,0.0,0.0
2020-09-17,77.05483150829579,77.07731369417505,75.503389900966,75.68326568603516,10765947,0.0,0.0
2020-09-18,76.04300302405014,77.79680213341852,75.23355305864236,77.30213928222656,23788415,0.0,0.0
2020-09-21,76.89743076898658,77.21221793813764,75.39095977263995,76.6725845336914,13331596,0.0,0.0
2020-09-22,75.9081039428711,76.65010138952405,74.87381371321001,75.9081039428711,9039386,0.0,0.0
2020-09-23,76.40277545406133,76.40277545406133,73.20995737445801,73.70462036132812,8404497,0.0,0.0
2020-09-24,72.96263066553013,74.22176729900612,71.27628369247556,71.65852355957031,20770480,0.0,0.0
2020-09-25,72.40050141854104,73.07504008115448,71.81589758466961,72.28807830810547,8761400,0.0,0.0
2020-09-28,72.40050661042997,76.02052858631197,72.40050661042997,75.61580657958984,16915185,0.0,0.0
2020-09-29,75.99804092156751,76.17791667832243,73.07504005143154,73.4347915649414,13468026,0.0,0.0
2020-09-30,73.27740514164816,73.41231654688839,72.08572127508852,73.05255889892578,14349950,0.0,0.0
2020-10-01,74.08685420226402,74.6489698009304,73.2099514286066,74.01940155029297,14856837,0.0,0.0
2020-10-05,73.74958224648556,74.82884293805745,72.91764996988108,73.23243713378906,10360105,0.0,0.0
2020-10-06,73.34485192245015,73.92944961837125,72.78273640739381,73.38981628417969,8989183,0.0,0.0
2020-10-07,73.29989597174266,73.38983081234885,71.50112596747988,71.77094268798828,17614061,0.0,0.0
2020-10-08,72.04074716188501,72.44547525778444,71.05142740356649,71.18633270263672,12953710,0.0,0.0
2020-10-09,71.36619549681228,71.65850042391105,70.46681073489182,71.0514144897461,11980039,0.0,0.0
2020-10-12,71.59105366773073,73.20994772997079,71.29875479106035,71.86087036132812,20670634,0.0,0.0
2020-10-13,71.95080978316395,72.85019467672808,71.59105216613179,72.15316772460938,11179799,0.0,0.0
2020-10-14,72.1531594671809,72.31055302541087,70.28693724648032,70.62420654296875,13362234,0.0,0.0
2020-10-15,70.4218592594135,70.62421720825948,69.52247433295742,70.03961944580078,15536883,0.0,0.0
2020-10-16,70.19700396132967,72.49043034810396,69.8597346574695,71.47862243652344,18673957,0.0,0.0
2020-10-19,71.9283213652244,73.03007029749509,71.68099295969957,71.83838653564453,18793008,0.0,0.0
2020-10-20,71.95081589638657,72.13069167051353,70.55676797304956,70.6916732788086,13701957,0.0,0.0
2020-10-21,70.8715537469067,74.71642197758756,70.71416016041246,73.63716125488281,36573148,0.0,0.0
2020-10-22,72.91765968331714,74.60400664458335,72.49044934672496,74.24425506591797,39056262,0.0,0.0
2020-10-23,74.24424561224212,77.07730570669176,74.06436984581339,76.51519012451172,29149043,0.0,0.0
2020-10-26,76.47021504153051,77.77432799293392,76.29033928596095,77.3696060180664,36760149,0.0,0.0
2020-10-27,77.3696018801949,78.85358440845765,77.12226739258864,78.02165222167969,23610507,0.0,0.0
2020-10-28,78.49383441748135,78.49383441748135,77.14475714804834,77.72935485839844,14060472,0.0,0.0
2020-10-29,76.91991554969434,77.93172356245157,76.56015792999635,77.16724395751953,17654072,0.0,0.0
2020-10-30,76.67257657856098,77.34711521446006,76.13294323010416,76.89742279052734,22904945,0.0,0.0
2020-11-02,77.59445157315407,78.42637769795998,77.32463489243735,77.81929779052734,13423596,0.0,0.0
2020-11-03,78.24649280308766,81.25943420365192,78.17904016562437,80.92216491699219,27441682,0.0,0.0
2020-11-04,80.92217334877067,80.94465553048656,78.53879981509759,79.64054870605469,19461431,0.0,0.0
2020-11-05,80.04528290181239,80.85473305741256,79.4157146247977,80.51746368408203,10248002,0.0,0.0
2020-11-06,80.15769396193933,80.69732731778736,79.64054888720226,80.24763488769531,8815864,0.0,0.0
2020-11-09,80.89969388292138,83.05822143726317,80.5399423402034,82.76592254638672,15228920,0.0,0.0
2020-11-10,82.42866047740372,84.02506647599165,81.6416985711867,83.59786224365234,13815795,0.0,0.0
2020-11-11,82.69845730109473,85.89127486453512,82.69845730109473,85.28419494628906,15502357,0.0,0.0
2020-11-12,85.66643595035282,85.86880000659221,84.15997101809484,85.21674346923828,26079694,0.0,0.0
2020-11-13,84.81201536435881,85.41910139012754,83.73275470707232,84.9244384765625,11968619,0.0,0.0
2020-11-14,84.99187528738634,85.39660329538154,84.09249055734023,84.54218292236328,1162700,0.0,0.0
2020-11-17,84.09250593580268,85.10431394213948,83.5753608413216,84.00257110595703,16872514,0.0,0.0
2020-11-18,84.00257697833494,85.30668394668879,83.08070373739828,83.37300872802734,16685757,0.0,0.0
2020-11-19,80.2701182302117,88.67936923427288,80.22514776668339,85.35164642333984,64832376,0.0,0.0
2020-11-20,87.01551119651397,87.2403574156332,85.03685958878961,86.27351379394531,27479934,0.0,0.0
2020-11-23,86.34098989441102,88.0947895362004,85.6664450021202,87.57764434814453,20909280,0.0,0.0
2020-11-24,87.6900561963194,88.90422220777498,86.90309437248276,87.4652099609375,15308572,0.0,0.0
2020-11-25,87.46520727544195,88.79179636385743,87.03799700159543,87.82495880126953,19854793,0.0,0.0
2020-11-26,87.75752068559137,89.55629081130142,86.7232242037009,88.88175201416016,24879552,0.0,0.0
2020-11-27,88.88172867594177,88.88172867594177,84.85697913673047,86.52084350585938,46793847,0.0,0.0
2020-12-01,87.62259077144527,88.34209988972655,86.18357863422673,86.49835968017578,18193922,0.0,0.0
2020-12-02,86.72321168567923,87.77999020186274,85.23922898591135,87.30781555175781,15836732,0.0,0.0
2020-12-03,87.69005370286919,87.73501806919143,85.89127777161735,86.99302673339844,21308517,0.0,0.0
