,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-11-29,128.04323414275956,129.53211468200786,126.46131217719967,127.32981872558594,5422867,0.0,0.0
2019-12-02,127.29879900395666,128.0432345429015,125.4687255431306,127.70204162597656,3284647,0.0,0.0
2019-12-03,128.105283247943,128.2293542682979,126.55437182847636,127.54695892333984,2619997,0.0,0.0
2019-12-04,126.92658593656401,127.17472796081468,124.78632074685333,125.7789077758789,5343182,0.0,0.0
2019-12-05,125.62381159745698,125.99603408489091,121.37431097429906,121.83958435058594,6745934,0.0,0.0
2019-12-06,121.83956978766219,122.21179223060608,118.42756543604628,119.10997009277344,5644775,0.0,0.0
2019-12-09,119.07897930930639,120.10258654652844,118.48963485115493,118.89286804199219,3992473,0.0,0.0
2019-12-10,119.1099919883205,119.3891541388408,115.72900712977103,116.13224029541016,4431410,0.0,0.0
2019-12-11,116.81465174984403,117.46603644893852,114.76744675240941,116.10122680664062,8520046,0.0,0.0
2019-12-12,116.81464209792605,118.39657353187208,115.54289292687096,117.96231079101562,8081188,0.0,0.0
2019-12-13,118.92386836160603,122.14976174918115,118.67572635718128,121.74652862548828,5851149,0.0,0.0
2019-12-16,122.21180830588308,122.3979195518354,119.10998576004849,119.48220825195312,3154315,0.0,0.0
2019-12-17,120.00949768694797,121.90161110105697,119.14099126703401,121.71549987792969,3652710,0.0,0.0
2019-12-18,121.49839705520682,123.14235927422641,120.84701240513834,122.67708587646484,3623918,0.0,0.0
2019-12-19,122.45997020778184,122.89423300752176,121.12619008290272,122.14978790283203,2015809,0.0,0.0
2019-12-20,122.11876062597808,125.74788742039462,121.68449788533708,124.56919860839844,5806708,0.0,0.0
2019-12-23,124.44513020266783,125.53076814498318,121.77756079406205,122.36690521240234,6665480,0.0,0.0
2019-12-24,122.70813895034033,123.88682808814382,122.45998739195103,123.42155456542969,3113553,0.0,0.0
2019-12-26,123.08031397690613,124.94140749147232,121.09514945457109,122.39791870117188,8630191,0.0,0.0
2019-12-27,123.14236363966285,127.48491550604894,122.61504998376836,126.24418640136719,5046833,0.0,0.0
2019-12-30,126.27518524148894,127.95016735732828,124.81732500277104,127.67100524902344,4696784,0.0,0.0
2019-12-31,127.17472572805755,131.79643947716764,126.83352335119466,131.11404418945312,10534842,0.0,0.0
2020-01-01,131.1140236008723,131.8894791237873,129.28394099398506,131.48623657226562,6447592,0.0,0.0
2020-01-02,131.8274450383638,132.01355626573766,129.22191625316054,130.9589385986328,5958343,0.0,0.0
2020-01-03,130.276546726898,131.88949823468312,128.84970646478214,131.42422485351562,6452638,0.0,0.0
2020-01-06,130.2455585965473,130.2455585965473,126.21318830274701,127.6090087890625,6853058,0.0,0.0
2020-01-07,128.10530241073292,129.15992044052416,126.7715221768813,127.6090087890625,5243225,0.0,0.0
2020-01-08,125.9339905308618,126.89555737639321,122.95623910786587,124.19696807861328,7295998,0.0,0.0
2020-01-09,126.08909780328923,126.36825996426386,122.42895065715085,122.83218383789062,10321169,0.0,0.0
2020-01-10,123.54559970724094,128.13630318174137,123.42152868706786,127.36084747314453,13533598,0.0,0.0
2020-01-13,127.36083523296702,131.51727553838353,127.17472398758784,131.2381134033203,9863555,0.0,0.0
2020-01-14,130.98998546974482,132.44784611029132,130.12147878985297,132.1066436767578,5417581,0.0,0.0
2020-01-15,131.889492847156,133.13022181292035,131.08301712620698,131.7964324951172,4863227,0.0,0.0
2020-01-16,131.79644067888452,131.9515318092353,128.4774961689848,130.431640625,6937929,0.0,0.0
2020-01-17,130.2765239082993,130.61772622126102,127.85710653640612,128.9737548828125,5985342,0.0,0.0
2020-01-20,129.03581654740057,130.1524745453399,124.38308277766257,124.78631591796875,8110607,0.0,0.0
2020-01-21,124.78632035081901,127.32981868836758,124.78632035081901,125.40668487548828,6347967,0.0,0.0
2020-01-22,123.51458297936337,123.70068476746764,118.45860632827166,119.0479507446289,19096395,0.0,0.0
2020-01-23,119.14100947084093,121.0951539472302,117.77620940272686,118.33453369140625,16369722,0.0,0.0
2020-01-24,119.73037290529945,121.77757806579471,119.20305918640977,120.31971740722656,10626281,0.0,0.0
2020-01-27,120.31969991960648,120.97108457590984,119.1099909670497,119.9474868774414,7195361,0.0,0.0
2020-01-28,120.2886810406551,120.50581241700033,116.87667605587518,117.34194946289062,10274562,0.0,0.0
2020-01-29,118.48962502195371,119.73035407977522,116.62853143522146,118.52064514160156,10602818,0.0,0.0
2020-01-30,118.73775925316272,119.32711308975192,116.31834153562605,116.59750366210938,10859103,0.0,0.0
2020-01-31,117.12482985812078,117.52806303240033,111.66561988180779,112.7202377319336,35281395,0.0,0.0
2020-02-03,108.50175789701082,111.32441854184009,106.79575535481875,110.828125,15284598,0.0,0.0
2020-02-04,112.13088433252621,113.52670446944562,111.51051982722869,113.21652221679688,10043759,0.0,0.0
2020-02-05,114.14705607947612,114.14705607947612,110.73505168579612,111.20032501220703,9468632,0.0,0.0
2020-02-06,111.7896812742969,112.65819725598178,110.57997238960442,111.63459014892578,6917941,0.0,0.0
2020-02-07,111.8517228668919,115.41881879367347,110.48692284028206,114.79845428466797,13470302,0.0,0.0
2020-02-10,114.70538396513551,114.76742419705157,110.20774166552133,110.95218658447266,19665611,0.0,0.0
2020-02-11,111.66561566638154,112.59616246360139,109.33924867333192,111.26238250732422,16397703,0.0,0.0
2020-02-12,112.28598363882082,113.77485477359383,110.54896100424445,111.85173034667969,14669421,0.0,0.0
2020-02-13,111.8517539892051,112.25498724585226,109.09113304920092,110.30084228515625,11781999,0.0,0.0
2020-02-14,110.42489925269916,110.98322360858306,108.06751186983229,108.4087142944336,15392705,0.0,0.0
2020-02-17,108.40870845695967,108.68787061986959,103.47681202551071,104.1281967163086,15997350,0.0,0.0
2020-02-18,104.2832751774323,107.91240178597273,102.36014146055685,106.6096420288086,27643844,0.0,0.0
2020-02-19,109.4012689911112,110.76606881863708,108.0984999258307,110.269775390625,21092109,0.0,0.0
2020-02-20,110.26979547055177,111.82070679925151,108.68786402207573,111.26238250732422,16776977,0.0,0.0
2020-02-24,110.89016693908789,110.98321783822634,107.50918192421743,108.47074890136719,9952676,0.0,0.0
2020-02-25,109.24618845312568,110.85913041766165,108.06749026433828,108.62582397460938,13534936,0.0,0.0
2020-02-26,108.06750850195714,110.26980466555464,107.10594150477938,107.81936645507812,10925243,0.0,0.0
2020-02-27,107.78833128626592,108.2846247767574,105.21382241173217,108.00546264648438,11500515,0.0,0.0
2020-02-28,106.42352942000426,106.57862054143649,103.44577799530312,104.46937561035156,14694382,0.0,0.0
2020-03-02,107.10593411911104,108.56379457552997,104.40735404784058,105.0587387084961,11962711,0.0,0.0
2020-03-03,106.29948112791645,111.44849988679303,106.02030947688218,110.5489730834961,17015816,0.0,0.0
2020-03-04,110.57996647221779,111.54153329126527,108.00545771522957,110.4869155883789,9858330,0.0,0.0
2020-03-05,111.66561811836343,111.78968913418147,106.82677277336532,109.89757537841797,12349902,0.0,0.0
2020-03-06,103.41476661175282,107.32306509512442,103.29069559733072,104.68651580810547,10629291,0.0,0.0
2020-03-09,102.85643744580469,103.41476171728526,97.36620775686383,97.986572265625,23967899,0.0,0.0
2020-03-11,98.07962516952621,105.39991824390849,97.42824059161649,104.22122955322266,28399797,0.0,0.0
2020-03-12,99.87869958984415,101.11942877729562,93.11672930463857,95.87734985351562,33250878,0.0,0.0
2020-03-13,90.72830984509706,100.21988876824793,76.70807282589173,95.59817504882812,43328010,0.0,0.0
2020-03-16,93.64401834722715,93.89216982409222,88.7741627556355,89.27044677734375,23542677,0.0,0.0
2020-03-17,90.07692380475407,96.40463983248267,88.27787053520758,90.51117706298828,18989633,0.0,0.0
2020-03-18,94.04726077586061,94.20235189886434,88.71212235812825,89.98387145996094,18737193,0.0,0.0
2020-03-19,86.56848133246832,90.28822076472282,82.51058377000886,83.55887603759766,28547877,12.0,0.0
2020-03-20,84.20136258225584,91.84373731431735,82.95017870839166,89.81478881835938,24022133,0.0,0.0
2020-03-23,82.84874240305342,91.20125239771713,81.1917696189458,86.46703338623047,17884315,0.0,0.0
2020-03-24,87.41387718852779,91.30269570948745,84.8438733194184,86.46703338623047,9991023,0.0,0.0
2020-03-25,85.21584457948983,87.41387231665921,83.6603151938474,84.20137023925781,8339454,0.0,0.0
2020-03-26,85.21584965394428,85.89216592103908,80.61689697374622,83.3559799194336,28364001,0.0,0.0
2020-03-27,85.14822276315769,89.9162495576549,84.53953706431783,89.07085418701172,18332679,0.0,0.0
2020-03-30,86.26414117197373,91.13361618820647,86.02742635266894,90.05150604248047,12357349,0.0,0.0
2020-03-31,91.37032310359672,96.27361557268445,90.79545020345233,94.71808624267578,14997503,0.0,0.0
2020-04-01,93.83888990255494,95.52968071160998,92.68915421635113,94.31230926513672,8833033,0.0,0.0
2020-04-03,93.73743242544448,94.61663525755907,89.13848005540706,93.16255950927734,10936160,0.0,0.0
2020-04-07,94.88715918212682,96.30741692432422,92.7567570891823,94.78570556640625,8203204,0.0,0.0
2020-04-08,94.68427805989533,96.98374925630014,92.65532924432614,92.89204406738281,7070293,0.0,0.0
2020-04-09,94.14322399294251,95.66493562101734,93.33164652192275,95.22533416748047,5078557,0.0,0.0
2020-04-13,95.22532358098024,99.21558505641505,93.56835094524091,98.67453002929688,10691543,0.0,0.0
2020-04-15,99.68900514914587,102.52954148476644,98.74216658378326,99.3170394897461,10487965,0.0,0.0
2020-04-16,97.79533338546624,101.7855951124668,97.66006188033379,99.68901062011719,9736774,0.0,0.0
2020-04-17,102.46190508674172,103.10440341772183,100.29769529407734,100.60203552246094,7093925,0.0,0.0
2020-04-20,101.37978793881425,101.37978793881425,96.71321057732509,97.52478790283203,7139688,0.0,0.0
2020-04-21,95.3605899399133,95.76638381224521,93.19638003359914,94.0079574584961,6501336,0.0,0.0
2020-04-22,93.46690137241929,95.56348582342841,91.30269148994432,95.1576919555664,5604252,0.0,0.0
2020-04-23,95.22532805949463,97.89677512680822,94.75190875841332,95.29295349121094,7553183,0.0,0.0
2020-04-24,95.0900616568826,97.25427142858173,91.8437418394508,92.65531921386719,11701166,0.0,0.0
2020-04-27,94.00795722058905,94.48137652393362,92.99348286209349,93.39927673339844,4238903,0.0,0.0
2020-04-28,93.73743963021977,94.37993802605848,90.93072090347769,91.5732192993164,7064210,0.0,0.0
2020-04-29,91.64084510884094,95.2591409070965,91.53940180673764,94.58282470703125,7399346,0.0,0.0
2020-04-30,95.69874688350794,101.07545886707324,95.59730357655579,100.4329605102539,13145052,0.0,0.0
2020-05-04,97.86296204636749,97.86296204636749,94.9209924684981,96.23980712890625,8356099,0.0,0.0
2020-05-05,97.32189592746748,99.58755929919258,92.8920331244708,93.33163452148438,11879416,0.0,0.0
2020-05-06,94.24467340007111,94.24467340007111,90.05150440161368,90.4572982788086,10427774,0.0,0.0
2020-05-07,87.92111077915598,89.9500594894442,87.92111077915598,88.46216583251953,10860354,0.0,0.0
2020-05-08,89.84861845834644,90.08532295535073,86.94045650262869,87.24479675292969,7096898,0.0,0.0
2020-05-11,88.02256898509589,88.63125989306691,86.60231083936726,86.87283325195312,6657844,0.0,0.0
2020-05-12,86.7037440139152,87.27861697307165,84.74243095285318,85.79071807861328,8128169,0.0,0.0
2020-05-13,89.61190875408137,89.61190875408137,86.90664358414683,88.32691192626953,11135898,0.0,0.0
2020-05-14,87.81966726684554,88.90176705128354,86.60229597955689,87.0080795288086,5663178,0.0,0.0
2020-05-15,87.71821442151911,88.49598429077547,86.39939981510493,87.65058898925781,6296826,0.0,0.0
2020-05-18,85.89216405367733,85.89216405367733,81.86808441590334,82.30768585205078,24334121,0.0,0.0
2020-05-19,83.25452378235163,83.96465786137429,82.3753158120051,83.59268188476562,9537927,0.0,0.0
2020-05-20,83.18690085265989,84.64098185889043,82.40913611352416,83.3559799194336,8087994,0.0,0.0
2020-05-21,83.79558153514166,85.38492363619517,83.05163471761485,84.20137023925781,6187181,0.0,0.0
2020-05-22,83.86320446521904,85.24965466750847,82.44294155060722,84.6747817993164,7128048,0.0,0.0
2020-05-26,85.11440493167362,86.56848600196464,84.5395371112936,86.06124877929688,6182999,0.0,0.0
2020-05-27,86.06124112805846,88.8341418266924,85.21584583210503,88.46216583251953,6084254,0.0,0.0
2020-05-28,88.49597501541176,90.8292637390925,87.44768288744918,90.55873107910156,7882781,0.0,0.0
2020-05-29,90.28823722330218,96.34126679341993,89.44284174368323,95.56350708007812,16208002,0.0,0.0
2020-06-01,96.10455843722873,101.27837443927419,95.73258237700388,100.466796875,21204876,0.0,0.0
2020-06-02,100.87256002285449,100.87256002285449,96.71321940032745,96.9837417602539,16679738,0.0,0.0
2020-06-03,98.06586848948,98.13350425082834,95.4282389131875,95.83402252197266,11560484,0.0,0.0
2020-06-04,95.36060027260193,96.44271050289326,94.24468248242549,94.85336303710938,6295232,0.0,0.0
2020-06-05,95.36059471878427,98.57309702314048,95.0224365814836,97.96441650390625,11872471,0.0,0.0
2020-06-08,100.09479691924315,100.73729524092019,97.8967692841922,99.21558380126953,11258686,0.0,0.0
2020-06-09,100.06099577147673,100.06099577147673,97.1528335811808,97.59244537353516,6957064,0.0,0.0
2020-06-10,97.38953758927394,97.89677476421808,94.81953383893698,95.1576919555664,8914993,0.0,0.0
2020-06-11,95.25915622678853,96.64559640407828,92.9934924642967,93.12875366210938,9259185,0.0,0.0
2020-06-12,90.01769707142198,91.67466982122974,89.74716437935587,91.06597900390625,8424817,0.0,0.0
2020-06-15,91.09980102721597,91.30269797555961,88.25927470970763,89.34138488769531,8217803,0.0,0.0
2020-06-16,90.96453907867392,91.30269721651285,87.61677557802193,88.6988754272461,7130557,0.0,0.0
2020-06-17,88.69887654942058,90.55874633106488,87.3124364225543,87.54914093017578,9071758,0.0,0.0
2020-06-18,87.2447952672029,94.4813769967307,86.66992233327194,93.06111907958984,34586616,0.0,0.0
2020-06-19,94.68426369144183,94.68426369144183,91.43794401521068,92.82439422607422,17468335,0.0,0.0
2020-06-22,92.82440456463534,97.35572133917418,92.72296125585945,97.15282440185547,19716275,0.0,0.0
2020-06-23,98.03203522614949,99.24940650101821,96.84848182664842,97.28809356689453,10955603,0.0,0.0
2020-06-24,98.53926727776074,99.046504422622,95.19150418562965,95.73255920410156,10639459,0.0,0.0
2020-06-25,94.9210035346187,97.15283922637889,93.56837083911871,94.9548110961914,33546602,0.0,0.0
2020-06-26,95.2929653826497,96.71323378289311,94.41376242225603,96.10455322265625,8095985,0.0,0.0
2020-06-29,95.05624863397914,95.25914556787917,90.72781854992297,91.20124816894531,14575190,0.0,0.0
2020-06-30,92.21572441852325,92.75676916038107,89.51045943016632,89.84861755371094,9576074,0.0,0.0
2020-07-01,89.84862419365268,91.06598527256446,88.86795730708705,90.52494049072266,8412734,0.0,0.0
2020-07-02,90.66019810683339,91.30269649972988,89.81480276887294,90.3558578491211,7744251,0.0,0.0
2020-07-03,90.8968983097088,91.91137266727148,89.98387757976249,91.47177124023438,9092987,0.0,0.0
2020-07-06,92.18191136912993,92.99348884418019,91.47177720854816,91.87757110595703,9489759,0.0,0.0
2020-07-07,92.31716772767984,92.4524289131443,89.67953849193863,89.84861755371094,9903888,0.0,0.0
2020-07-08,89.9162429865597,90.93071735719354,89.00322224484941,89.84861755371094,12308795,0.0,0.0
2020-07-09,90.28822745168615,91.50559887453888,87.31243981339543,88.19164276123047,19347175,0.0,0.0
2020-07-10,87.58295335613701,89.44282302200092,86.7037401774116,88.7326889038086,17079028,0.0,0.0
2020-07-13,89.13847518884094,89.57807658089796,88.12400091200232,88.25926208496094,7748516,0.0,0.0
2020-07-14,88.19164773803132,88.19164773803132,86.5684926291423,86.7375717163086,7234601,0.0,0.0
2020-07-15,87.14335439531715,87.54913796023175,86.26414119168476,86.5684814453125,7037060,0.0,0.0
2020-07-16,86.39940389421467,86.56848296250081,84.26900660183264,85.31729888916016,11776854,0.0,0.0
2020-07-17,85.62164159645117,89.30756848641727,85.62164159645117,88.32691192626953,11331564,0.0,0.0
2020-07-20,90.28821609611798,91.03216807200762,89.0708448263743,89.95005798339844,16601999,0.0,0.0
2020-07-21,90.28822257699957,90.96453885098458,89.27374816602205,90.0177001953125,10375549,0.0,0.0
2020-07-22,90.42349041099455,92.45243938201058,89.78099196745976,90.69402313232422,14123342,0.0,0.0
2020-07-23,91.23505866638513,91.67467042397028,90.08532309690418,90.25440216064453,5534003,0.0,0.0
2020-07-24,89.88242244381232,89.88242244381232,87.92110951334436,89.00321960449219,8426361,0.0,0.0
2020-07-27,89.00321891236433,89.1384800927643,87.48150741338995,87.88729095458984,5361430,0.0,0.0
2020-07-28,87.98874412386645,88.42834553783051,86.94045192160617,88.22544860839844,5274135,0.0,0.0
2020-07-29,87.92111147720317,89.611902082534,87.71821454061009,88.7326889038086,5729989,0.0,0.0
2020-07-30,88.80031769899053,89.070840046743,86.7713691315487,86.9742660522461,5755341,0.0,0.0
2020-07-31,87.21098244610302,87.92111660571808,86.2641437797946,87.41387939453125,5309957,0.0,0.0
2020-08-03,87.85347119813125,87.85347119813125,86.63611028083525,86.83899688720703,4101202,0.0,0.0
2020-08-04,87.65057935166236,89.07083711018785,86.9066274402211,87.0757064819336,8225015,0.0,0.0
2020-08-05,87.34625263386268,87.98876142334906,86.70375416414483,86.87283325195312,6357451,0.0,0.0
2020-08-06,87.24479963677334,88.73269338057878,86.77138030734898,87.14335632324219,7904721,0.0,0.0
2020-08-07,87.58295036418819,88.157823278269,86.94045202006444,87.75202941894531,6553466,0.0,0.0
2020-08-10,88.12401355414632,88.69887620163091,87.24480032413564,87.41387939453125,7123506,0.0,0.0
2020-08-11,88.02255419913428,88.5974271290232,87.71821395615588,87.9887466430664,5667893,0.0,0.0
2020-08-12,87.92112154354926,88.0563827435088,86.90664706420061,87.04190826416016,10656110,0.0,0.0
2020-08-13,87.07570684759327,88.02254535725302,86.7713666351859,87.21096801757812,7332156,0.0,0.0
2020-08-14,87.4815116105574,90.79545712830182,87.31243254700377,89.17230224609375,23946105,0.0,0.0
2020-08-17,90.28823586071239,92.65534316792207,89.51047615910818,91.9790267944336,23263111,0.0,0.0
2020-08-18,92.41861724853516,93.70362439623358,91.74230095598892,92.41861724853516,14886444,0.0,0.0
2020-08-19,92.99348570586973,93.33164383570926,90.9307190498952,91.37033081054688,7439983,0.0,0.0
2020-08-20,90.69402723268871,94.00797324060102,90.18678996700201,93.66981506347656,16864753,0.0,0.0
2020-08-21,94.34611511230469,95.9016445221957,94.0079569936226,94.34611511230469,18104009,0.0,0.0
2020-08-24,95.1576917109302,95.63111100904095,93.83887712341927,94.54901123046875,7621483,0.0,0.0
2020-08-25,95.25915729116994,95.36060061072095,94.14322917726878,94.9886245727539,8785149,0.0,0.0
2020-08-26,95.05625127991821,97.35572240874767,94.65045740082266,96.00308990478516,20083642,0.0,0.0
2020-08-27,96.51032734349424,96.88230334699983,94.68427552237331,95.0562515258789,9356533,0.0,0.0
2020-08-28,95.42822122760423,96.30742404358139,93.771238259571,94.0417709350586,9056278,0.0,0.0
2020-08-31,94.17703594657073,96.13834890480445,90.55873995285322,90.86309051513672,18667357,0.0,0.0
2020-09-01,91.37033017319108,91.57321679386583,88.3945324595007,90.25440216064453,10566870,0.0,0.0
2020-09-02,91.64084500104505,92.99347739958446,91.13360785159277,92.18190002441406,16748685,0.0,0.0
2020-09-03,92.99347903209575,93.3654550121774,90.52492898933212,91.77610778808594,17375778,0.0,0.0
2020-09-04,90.694022601814,92.28335976128561,88.83415272259518,89.57809448242188,9952446,0.0,0.0
2020-09-07,89.95006334218948,90.49111841872752,88.4283517442953,89.23992919921875,8781574,0.0,0.0
2020-09-08,89.34137702324753,89.71334268940579,87.48150741338995,87.88729095458984,7292289,0.0,0.0
2020-09-09,87.21097751847623,87.24479539459806,84.37045136027992,85.85834503173828,13115790,0.0,0.0
2020-09-10,86.56848247459122,86.7713794193445,84.87769180125936,85.65545654296875,12007280,0.0,0.0
2020-09-11,85.8245260594708,85.8921566469012,84.3028146228131,84.6071548461914,12588367,0.0,0.0
2020-09-14,85.21584855172168,85.79071633933992,83.93084662888567,84.5057144165039,12397073,0.0,0.0
2020-09-15,84.97913943909313,85.04677003338551,83.72795538509162,83.93084716796875,11537811,0.0,0.0
2020-09-16,84.2690170529225,84.2690170529225,83.25454251739001,83.76177978515625,8007948,0.0,0.0
2020-09-17,83.76177090866987,85.1482213575917,83.55887911899502,84.06611633300781,13049746,0.0,0.0
2020-09-18,84.7086156564059,84.7086156564059,83.11927340061776,83.62651062011719,14611915,0.0,0.0
2020-09-21,83.62651262260424,83.9646707770346,81.90190397105584,82.27388000488281,9573596,0.0,0.0
2020-09-22,82.51057208778903,82.51057208778903,80.38017513715234,80.85359954833984,10042777,0.0,0.0
2020-09-23,80.98887454048734,82.8487443107282,80.4478194524638,81.86808776855469,9281239,0.0,0.0
2020-09-24,81.8680823644869,81.90189508032907,77.91162825923098,78.24978637695312,15979042,0.0,0.0
2020-09-25,78.4526930948636,79.5347981745401,77.03242985529548,79.19664001464844,15988801,0.0,0.0
2020-09-28,79.73768823824503,82.03716455861286,79.73768823824503,81.15795135498047,9441818,0.0,0.0
2020-09-29,81.93570240548155,82.20622989680108,79.23043781205175,79.56859588623047,12065137,0.0,0.0
2020-09-30,79.12899872352337,79.19662931438732,77.53965661874551,78.45268249511719,14036702,0.0,0.0
2020-10-01,79.19663197469058,80.95505319563732,78.68939478634728,79.29808044433594,9963165,0.0,0.0
2020-10-05,79.77149080684812,80.81978294243963,79.50096846465425,80.07583618164062,8141288,0.0,0.0
2020-10-06,80.71833952576604,80.71833952576604,78.65557815834354,78.99373626708984,11221801,0.0,0.0
2020-10-07,79.19664303426057,79.26427363684071,77.26914248136315,77.40440368652344,11939558,0.0,0.0
2020-10-08,77.57347130636288,77.77636824399625,76.18702609881302,76.62663269042969,11663333,0.0,0.0
2020-10-09,76.66043290194973,78.3850411108654,75.95030405583589,77.70872497558594,15958362,0.0,0.0
2020-10-12,77.9792663732809,78.11452756051452,76.28847573344292,76.55899810791016,7949842,0.0,0.0
2020-10-13,76.62662538770617,77.53965120027561,75.98412191968843,76.99859619140625,9702168,0.0,0.0
2020-10-14,76.55901910994444,77.06625644104359,74.12428095264552,74.76678466796875,19663164,0.0,0.0
2020-10-15,74.96965431667388,76.22083833111131,74.09044629890755,74.80057525634766,15481671,0.0,0.0
2020-10-16,75.27400283422428,76.25465936071909,74.12426208052715,75.30781555175781,12231039,0.0,0.0
2020-10-19,76.08556991445633,78.0130699869793,75.24017469318458,77.5734634399414,18111350,0.0,0.0
2020-10-20,77.84399104983308,78.55412510063161,76.49135869393717,76.86333465576172,16554127,0.0,0.0
2020-10-21,76.86334524089833,79.06137312192776,76.79571464576645,77.84400177001953,20421726,0.0,0.0
2020-10-22,77.77636591523941,78.92610143438093,77.16768028044783,78.31742095947266,13653932,0.0,0.0
2020-10-23,78.99374409343991,79.94058276383154,78.58795019483348,79.60242462158203,11876035,0.0,0.0
2020-10-26,79.73768125518787,79.73768125518787,77.2353082116254,77.4720230102539,11243128,0.0,0.0
2020-10-27,77.23531747411293,77.87782103905512,76.32229152380955,77.06623840332031,10985477,0.0,0.0
2020-10-28,77.06623577927964,77.10005365624019,76.01794867198898,76.22084045410156,9366165,0.0,0.0
2020-10-29,75.74741493603526,76.0517551642357,74.76675850304878,74.96965026855469,11414157,0.0,0.0
2020-10-30,75.47689220366297,77.91162966315852,75.10492136339592,77.23531341552734,17773808,0.0,0.0
2020-11-02,77.50583954994107,78.65558024612642,76.79571059865458,78.24978637695312,12785804,0.0,0.0
2020-11-03,78.18215451494025,79.2980773172665,78.18215451494025,78.79084014892578,12319486,0.0,0.0
2020-11-04,78.79084892696024,78.79084892696024,76.89716122356043,77.64111328125,7382741,0.0,0.0
2020-11-05,78.6893963693439,81.56374049444585,77.94544951011775,81.05650329589844,14904921,0.0,0.0
2020-11-06,81.32702819430777,82.78110914826168,80.00821358483994,82.37532043457031,18908916,0.0,0.0
2020-11-09,83.11926400927909,83.11926400927909,81.59755252271334,82.34149932861328,14950332,0.0,0.0
2020-11-10,82.67965793170298,84.81005505762535,81.8342626563277,84.40426635742188,15808417,0.0,0.0
2020-11-11,85.21585124493109,85.35111243692194,83.55887842356647,85.1144027709961,16757799,0.0,0.0
2020-11-12,85.2496689480881,85.55400920938538,81.83426967854254,82.57821655273438,35738360,0.0,0.0
2020-11-13,82.8487325600315,85.45254883708445,81.96951945666571,85.14820861816406,23377931,0.0,0.0
2020-11-14,86.12887979525848,86.23032827226146,85.58782985104914,85.95980072021484,3308333,0.0,0.0
2020-11-17,86.77138586424107,87.44770218380684,86.0274337848115,87.04190826416016,20369194,0.0,0.0
2020-11-18,87.07572989064118,87.1433656534151,85.11441144753532,86.7375717163086,18943803,0.0,0.0
2020-11-19,87.45587986263713,89.28760684862391,86.80938766285516,87.67137908935547,29186699,7.5,0.0
2020-11-20,88.56928207779808,88.71294457321687,86.30656215252809,87.2403793334961,17573909,0.0,0.0
2020-11-23,87.0967243450965,88.67703385240456,86.01923909546643,88.17420959472656,17269543,0.0,0.0
2020-11-24,88.89253272004349,89.50310659618731,88.2101275903016,88.53337097167969,18199200,0.0,0.0
2020-11-25,89.03620147705078,91.04750960121933,88.53337718619552,89.03620147705078,22813211,0.0,0.0
2020-11-26,89.50310612043552,90.04184874011757,88.60520175429879,89.82635498046875,13694237,0.0,0.0
2020-11-27,90.11367962412659,91.51441371778492,89.79043624579107,90.18551635742188,25297333,0.0,0.0
2020-12-01,90.50875107839136,91.22707449964844,89.57492843860805,90.79608154296875,8927107,0.0,0.0
2020-12-02,91.22707189071156,94.20810961937765,90.79607894635753,93.20246124267578,21081119,0.0,0.0
