,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-12-30,1401.115201944323,1412.6005853318654,1391.6508955878105,1398.8477783203125,527326,0.0,0.0
2019-12-31,1396.9745234517218,1433.4516281572362,1395.0027880622347,1421.6212158203125,985801,0.0,0.0
2020-01-01,1419.6492546337895,1421.6209897096699,1402.1007643203918,1406.192138671875,268255,0.0,0.0
2020-01-02,1407.8191136306225,1487.8715248950755,1407.8191136306225,1473.5272216796875,2000143,0.0,0.0
2020-01-03,1473.527116992546,1483.7308231692266,1460.6122747602406,1465.097900390625,629443,0.0,0.0
2020-01-06,1459.0841045673078,1459.0841045673078,1437.5429207412096,1441.8314208984375,378702,0.0,0.0
2020-01-07,1454.1545844268094,1477.7660632697791,1451.7392571534508,1457.80224609375,365266,0.0,0.0
2020-01-08,1443.3100845989125,1458.6895942182298,1437.3948793341629,1452.82373046875,190163,0.0,0.0
2020-01-09,1468.9427445178706,1477.5197446196057,1452.182995083774,1458.689697265625,254798,0.0,0.0
2020-01-10,1463.0274623283826,1480.7730784482685,1455.1405218306554,1464.900634765625,364434,0.0,0.0
2020-01-13,1472.195998657226,1482.7447328606595,1458.5416373876712,1462.485107421875,374704,0.0,0.0
2020-01-14,1464.1121016906031,1480.7732899407297,1462.9291085850468,1472.1962890625,308514,0.0,0.0
2020-01-15,1467.2668462876404,1507.3916108114602,1466.9710378596812,1490.58251953125,932167,0.0,0.0
2020-01-16,1498.2228177311697,1584.2891001196658,1496.5962326039357,1569.0574951171875,2305288,0.0,0.0
2020-01-17,1573.0012851803565,1601.049173612027,1557.6709940314058,1595.7254638671875,893254,0.0,0.0
2020-01-20,1597.1056673194362,1635.5545074586078,1593.6551303838694,1606.520751953125,1047368,0.0,0.0
2020-01-21,1606.8162140904399,1619.287462758495,1598.0913102779423,1603.2177734375,317357,0.0,0.0
2020-01-22,1620.4213728674208,1640.4837553010161,1603.513718748259,1611.351318359375,736367,0.0,0.0
2020-01-23,1615.6399702602648,1675.8764602513145,1608.1966212849838,1663.0601806640625,764590,0.0,0.0
2020-01-24,1666.11621515451,1673.5595635437096,1625.7942069435724,1645.1171875,1023849,0.0,0.0
2020-01-27,1644.4271759074861,1688.7912184229758,1638.5119702387542,1672.080810546875,791549,0.0,0.0
2020-01-28,1671.9327036177076,1680.7069483648343,1650.145056115286,1654.0391845703125,681671,0.0,0.0
2020-01-29,1663.1584196407084,1670.9960178785486,1647.4338816535346,1664.144287109375,230705,0.0,0.0
2020-01-30,1661.1867056278977,1685.5869257847467,1656.5038350927448,1666.90478515625,634505,0.0,0.0
2020-01-31,1675.1862651633896,1675.2356066840298,1633.0404230649685,1636.7374267578125,377299,0.0,0.0
2020-02-03,1593.1621574755643,1693.3262888517752,1593.1621574755643,1671.8836669921875,584886,0.0,0.0
2020-02-04,1671.8836499028332,1680.8058003786361,1637.5261859641316,1647.4342041015625,384789,0.0,0.0
2020-02-05,1657.2433519936544,1657.2433519936544,1626.6814579354727,1634.026123046875,438855,0.0,0.0
2020-02-06,1642.159706563721,1642.159706563721,1599.274463525042,1621.8016357421875,552992,0.0,0.0
2020-02-07,1626.4843222393627,1654.7786726142747,1604.9923616419655,1639.6456298828125,554048,0.0,0.0
2020-02-10,1639.4978734980118,1677.5523400585769,1611.4006459606135,1642.15966796875,778081,0.0,0.0
2020-02-11,1646.8918397113475,1678.8339742901971,1645.4130382988562,1673.953857421875,606839,0.0,0.0
2020-02-12,1680.9041073731528,1692.6851759993776,1646.9410197346724,1659.8065185546875,728165,0.0,0.0
2020-02-13,1651.3281671180375,1682.8759291167105,1631.610815868867,1671.5384521484375,902548,0.0,0.0
2020-02-14,1696.6781220624323,1723.0007385722845,1650.7859376187266,1680.312744140625,3179224,0.0,0.0
2020-02-17,1702.5934483251945,1712.4521249223292,1676.0735842098668,1690.8123779296875,808709,0.0,0.0
2020-02-18,1691.7487812398106,1759.1821483372835,1680.7071123907633,1749.81640625,1860803,0.0,0.0
2020-02-19,1749.8165674107493,1767.2663771898283,1725.958497373417,1755.33740234375,1029649,0.0,0.0
2020-02-20,1764.7032166717938,1787.821766539841,1753.119270975764,1775.251953125,799535,0.0,0.0
2020-02-24,1770.6182695618452,1787.9202946658434,1739.3169722018295,1772.0477294921875,708469,0.0,0.0
2020-02-25,1775.8008255879072,1787.6526664705852,1756.0477574501108,1768.343994140625,459592,3.25,0.0
2020-02-26,1763.8994820713442,1774.7636691052828,1741.2328855303433,1745.3809814453125,494854,0.0,0.0
2020-02-27,1743.208223163076,1780.739051763754,1733.4304305465837,1773.23291015625,919960,0.0,0.0
2020-02-28,1758.5169572101302,1777.5292860089478,1704.7885857387603,1714.368896484375,1234826,0.0,0.0
2020-03-02,1728.3936153248926,1755.949171933278,1690.0726115141354,1707.20849609375,980080,0.0,0.0
2020-03-03,1717.430529899813,1731.5539012520414,1674.0725213119053,1704.3934326171875,672514,0.0,0.0
2020-03-04,1705.6771647946784,1750.1215610979561,1690.5167115016332,1733.578369140625,1164850,0.0,0.0
2020-03-05,1743.1586684660185,1747.010540503573,1697.3809614708885,1705.874755859375,661463,0.0,0.0
2020-03-06,1679.010780191116,1688.8873141922402,1652.3441383880806,1668.0478515625,498503,0.0,0.0
2020-03-09,1629.6282475861747,1651.1097108498107,1586.2702355529148,1620.640625,486073,0.0,0.0
2020-03-11,1608.887486049107,1622.5171520199094,1591.1097237723216,1609.1343994140625,617459,0.0,0.0
2020-03-12,1560.492393432941,1570.4183584645352,1462.0233963257597,1489.38134765625,1279868,0.0,0.0
2020-03-13,1363.0603920417634,1578.763912196797,1361.9739974472213,1494.9615478515625,828569,0.0,0.0
2020-03-16,1413.3320067055788,1521.8751388104838,1346.5172304939726,1454.615966796875,1197701,0.0,0.0
2020-03-17,1474.3689505874913,1500.1959889150864,1397.9738684739752,1409.1343994140625,610719,0.0,0.0
2020-03-18,1436.0479836176248,1436.0479836176248,1218.319848907188,1266.8629150390625,1731130,0.0,0.0
2020-03-19,1180.3447101840136,1232.83851944255,1039.3571687056044,1165.5299072265625,2412020,0.0,0.0
2020-03-20,1175.5544934764769,1383.1098856244648,1135.8014429724415,1346.1221923828125,2002316,0.0,0.0
2020-03-23,1211.5543441724435,1283.3073858180437,1134.8137253321627,1144.3446044921875,816579,0.0,0.0
2020-03-24,1234.5665796405303,1249.3813785962168,1110.2704405149502,1141.7271728515625,1641749,0.0,0.0
2020-03-25,1165.4310652059135,1207.1099923634354,1058.81392403374,1169.134765625,2323541,0.0,0.0
2020-03-26,1175.3075622753381,1319.8013049215115,1118.0236642820862,1200.83837890625,2809679,0.0,0.0
2020-03-27,1243.4557999820922,1243.4557999820922,1116.3448383124496,1152.5916748046875,2480908,0.0,0.0
2020-03-30,1124.9371822226055,1152.5914764300094,1066.813805831461,1084.6903076171875,1207547,0.0,0.0
2020-03-31,1108.1470347862598,1140.8383358531532,1034.1224660264663,1124.986572265625,1882578,0.0,0.0
2020-04-01,1121.9743809851702,1124.9373414983354,1066.7152156399106,1075.406494140625,1017298,0.0,0.0
2020-04-03,1080.6903103190007,1224.1469677660436,1074.616338313079,1174.8631591796875,2397409,0.0,0.0
2020-04-07,1220.7395632094133,1262.8630034797154,1197.5297090545419,1210.8135986328125,1473088,0.0,0.0
2020-04-08,1210.764460812132,1321.8754805761369,1196.0483994151982,1248.3446044921875,2070258,0.0,0.0
2020-04-09,1250.3693626352958,1283.949582484901,1241.1348262892893,1264.04833984375,1156777,0.0,0.0
2020-04-13,1283.9493953016192,1283.9493953016192,1214.6161761805945,1263.603759765625,1027810,0.0,0.0
2020-04-15,1279.0112210834995,1397.4802044945002,1275.6531752321143,1343.751953125,2274130,0.0,0.0
2020-04-16,1353.8258384085552,1422.220833345482,1317.5790084506368,1405.8751220703125,1281806,0.0,0.0
2020-04-17,1432.0974391351867,1453.8258140737896,1343.208632568175,1357.134521484375,1718038,0.0,0.0
2020-04-20,1367.899951388932,1446.9122229493037,1356.0481106548764,1433.03564453125,1859711,0.0,0.0
2020-04-21,1398.517321353762,1415.3568613368554,1313.6778636929023,1334.468017578125,1669510,0.0,0.0
2020-04-22,1334.5666053644302,1351.4554537415174,1295.2086430024838,1331.653076171875,1272533,0.0,0.0
2020-04-23,1355.060519813747,1399.406183386757,1344.9865029500183,1366.9617919921875,1301177,0.0,0.0
2020-04-24,1343.208426236668,1360.4923581919193,1324.5417556123682,1342.714599609375,755944,0.0,0.0
2020-04-27,1353.1839343309828,1405.776479245312,1353.1839343309828,1401.3814697265625,1179779,0.0,0.0
2020-04-28,1412.1468700839841,1440.1961300055289,1399.5542893183535,1408.838134765625,1214114,0.0,0.0
2020-04-29,1402.4677307188817,1411.1591282612733,1358.0233308017341,1400.4429931640625,1010961,0.0,0.0
2020-04-30,1424.0976160440086,1424.0976160440086,1370.122327766696,1377.1346435546875,731401,0.0,0.0
2020-05-04,1377.4307622849583,1409.5294960106964,1338.764109699631,1354.8134765625,1532116,0.0,0.0
2020-05-05,1381.7270777339525,1384.4925554214417,1317.9740038705722,1330.961669921875,652241,0.0,0.0
2020-05-06,1333.3319544038986,1342.2208340999246,1246.171550717866,1289.6282958984375,1621448,0.0,0.0
2020-05-07,1277.97399020516,1318.5172080100556,1249.875300926386,1255.45556640625,935845,0.0,0.0
2020-05-08,1264.492610403779,1311.1097994938557,1260.4431352881547,1298.566650390625,1250585,0.0,0.0
2020-05-11,1303.7023827953672,1325.1838425118817,1266.566642064735,1288.097412109375,717988,0.0,0.0
2020-05-12,1280.097499786121,1303.7024392765625,1265.1345272227022,1285.0357666015625,663107,0.0,0.0
2020-05-13,1317.5295965023015,1317.5295965023015,1242.4679403297566,1268.690185546875,1508002,0.0,0.0
2020-05-14,1273.3815708977206,1293.825947956968,1250.171716106126,1278.4185791015625,907116,0.0,0.0
2020-05-15,1282.9617178578962,1360.0974213547354,1274.221009712604,1338.566650390625,1984090,0.0,0.0
2020-05-18,1338.2701662115403,1348.0479575902161,1240.4924935510662,1250.41845703125,860662,0.0,0.0
2020-05-19,1274.0728748988377,1285.924715595571,1251.3568468967653,1258.517333984375,960164,0.0,0.0
2020-05-20,1259.1593607746938,1282.9123530275278,1254.4185761654167,1272.5419921875,531853,0.0,0.0
2020-05-21,1276.048172148977,1293.8259330612693,1256.4925869201927,1264.49267578125,608962,0.0,0.0
2020-05-22,1254.3197555541992,1279.9987426757812,1237.183994029928,1264.1962890625,775343,0.0,0.0
2020-05-26,1274.0727929724442,1322.2703235985225,1270.2209208810602,1305.4307861328125,1145344,0.0,0.0
2020-05-27,1305.8750767996237,1342.7145911899293,1301.7269813816306,1321.0849609375,1386447,0.0,0.0
2020-05-28,1323.4555214161014,1337.2826686547771,1300.7394938097057,1320.5419921875,523206,0.0,0.0
2020-05-29,1306.6653839365376,1350.7146992975045,1298.7147262322974,1340.1961669921875,870048,0.0,0.0
2020-06-01,1355.0603628029469,1380.7393492700583,1340.788820472447,1356.3443603515625,868868,0.0,0.0
2020-06-02,1361.9740012174286,1377.6282830651282,1333.8258800900198,1343.8505859375,608623,0.0,0.0
2020-06-03,1353.08519454831,1389.6283713353812,1323.505022644581,1333.1346435546875,738592,0.0,0.0
2020-06-04,1338.2703341357717,1350.8629147706285,1319.5049198563772,1347.4061279296875,762916,0.0,0.0
2020-06-05,1352.6901796699156,1363.7519709639826,1335.0111582969812,1342.2705078125,548928,0.0,0.0
2020-06-08,1351.7024911057727,1390.6160612505591,1335.3568988032623,1347.208740234375,746452,0.0,0.0
2020-06-09,1353.035624081513,1374.813428118565,1335.9986042287508,1347.702392578125,517243,0.0,0.0
2020-06-10,1348.1470115893183,1361.3815924457595,1315.5544464739721,1338.9124755859375,710311,0.0,0.0
2020-06-11,1342.2209364324906,1373.8258444279577,1322.4678689353236,1330.912353515625,677212,0.0,0.0
2020-06-12,1288.8877777575815,1392.5913920599157,1286.1222998175856,1386.2703857421875,1340007,0.0,0.0
2020-06-15,1377.5788795865053,1411.356574430184,1354.072682675845,1393.282470703125,1375760,0.0,0.0
2020-06-16,1422.2210919003826,1422.2210919003826,1338.566885622901,1355.8013916015625,1021337,0.0,0.0
2020-06-17,1358.023450209781,1369.529636646009,1330.0234999126335,1335.653076171875,481888,0.0,0.0
2020-06-18,1338.2209995392918,1351.6037520689308,1319.7024972730935,1330.8135986328125,591592,0.0,0.0
2020-06-19,1340.2458065323963,1366.9124511723185,1333.4804041345317,1353.776611328125,894818,0.0,0.0
2020-06-22,1362.9616615599612,1391.3566961757938,1354.7147799667769,1381.0357666015625,758430,0.0,0.0
2020-06-23,1390.6161196776984,1404.4432685949482,1377.1840562707184,1398.6160888671875,630401,0.0,0.0
2020-06-24,1406.418340947092,1422.2207942161604,1383.702314372806,1394.3690185546875,681132,0.0,0.0
2020-06-25,1394.3691856743148,1426.1715784646738,1388.1469207286004,1419.7518310546875,872300,0.0,0.0
2020-06-26,1435.0602803004822,1461.7269200583025,1359.3073185470448,1371.010986328125,3862478,0.0,0.0
2020-06-29,1363.9491886869562,1388.1961250963307,1342.4677297051014,1348.1961669921875,911358,0.0,0.0
2020-06-30,1359.9986502044544,1367.3566193677361,1327.4060899599033,1333.183837890625,759369,0.0,0.0
2020-07-01,1333.332192474904,1336.8384105396424,1294.813706914518,1303.35693359375,1066663,0.0,0.0
2020-07-02,1313.5790068276233,1351.0110943678992,1309.8753066204026,1345.7271728515625,1095777,0.0,0.0
2020-07-03,1355.0605370704293,1383.7024871980113,1349.1346163543778,1362.7642822265625,1034372,0.0,0.0
2020-07-06,1367.7023784388412,1395.4059819837432,1364.5418154476554,1392.640625,684284,0.0,0.0
2020-07-07,1390.6158292231812,1408.3935884035911,1377.776336481774,1401.7269287109375,750569,0.0,0.0
2020-07-08,1409.3814832859084,1413.3320971143203,1370.0728274679445,1376.6407470703125,931697,0.0,0.0
2020-07-09,1387.653058695997,1400.4925531892695,1373.183911942869,1386.6654052734375,534658,0.0,0.0
2020-07-10,1382.7146969197145,1421.430660208205,1379.5048235161507,1385.1343994140625,722285,0.0,0.0
2020-07-13,1397.4800865948769,1425.0850706033045,1389.183894743702,1413.7763671875,769099,0.0,0.0
2020-07-14,1408.3442475795332,1437.0356256502514,1401.0850195625906,1423.94921875,846728,0.0,0.0
2020-07-15,1432.1960853913338,1451.7022388722685,1422.3195519832657,1447.1590576171875,821199,0.0,0.0
2020-07-16,1451.8010084145656,1473.5293823361794,1409.9246023979788,1418.86279296875,1040680,0.0,0.0
2020-07-17,1418.9614864099938,1488.3935635103553,1418.9614864099938,1480.6898193359375,1195304,0.0,0.0
2020-07-20,1489.1838425711007,1498.9122044342657,1447.1591422371919,1466.7640380859375,1032717,0.0,0.0
2020-07-21,1482.3687841049432,1501.2329370299944,1476.5416058288433,1481.57861328125,731642,0.0,0.0
2020-07-22,1481.480034624568,1488.443039012565,1450.1220405583479,1462.86279296875,477423,0.0,0.0
2020-07-23,1466.6652768045687,1516.0479460572478,1460.1467885758466,1512.3936767578125,1015614,0.0,0.0
2020-07-24,1517.9738204698567,1530.2207465453494,1477.5788935106227,1493.38134765625,1481040,0.0,0.0
2020-07-27,1500.2454611588826,1512.739300336464,1473.6282512022933,1489.7269287109375,442729,0.0,0.0
2020-07-28,1499.6527653896621,1589.4304727096687,1492.344107000525,1579.455078125,1886396,0.0,0.0
2020-07-29,1579.4553381224646,1629.0356133084474,1561.480093681692,1621.03564453125,1522653,0.0,0.0
2020-07-30,1617.2823444000978,1706.6649716783934,1611.010769803146,1694.9613037109375,2000500,0.0,0.0
2020-07-31,1695.8503996457712,1695.8503996457712,1623.2084403829826,1653.9244384765625,885944,0.0,0.0
2020-08-03,1649.3810519051801,1682.12178372479,1547.7515007021052,1554.9119873046875,2067390,0.0,0.0
2020-08-04,1550.6157260842335,1646.4675298613884,1548.6898503184973,1633.5291748046875,2098343,0.0,0.0
2020-08-05,1646.3194202168677,1693.8255230180368,1637.5292811451343,1655.553955078125,1857434,0.0,0.0
2020-08-06,1667.6527898017566,1718.5169406307707,1633.7762294709546,1672.5416259765625,1406163,0.0,0.0
2020-08-07,1679.5539277882442,1731.35629700621,1679.5539277882442,1721.67724609375,1570379,0.0,0.0
2020-08-10,1737.2329055651248,1775.8008191904937,1732.3440694438966,1763.1094970703125,1082244,0.0,0.0
2020-08-11,1767.899550443783,1775.7513465906031,1717.035401366769,1729.1341552734375,697840,0.0,0.0
2020-08-12,1729.134151697857,1731.9983706069606,1682.0724441190525,1685.92431640625,804252,0.0,0.0
2020-08-13,1703.7020400269769,1755.948926700435,1690.3687197137224,1703.80078125,1005174,0.0,0.0
2020-08-14,1713.5785362873107,1728.3933363128494,1666.6650028731049,1686.2698974609375,765898,0.0,0.0
2020-08-17,1693.8255470299077,1705.9243009372642,1665.1835990043292,1683.3564453125,479355,0.0,0.0
2020-08-18,1683.3564097065,1695.6033354744725,1658.0725078210066,1676.1959228515625,639935,0.0,0.0
2020-08-19,1688.887133137055,1697.0352728144705,1661.2328408985534,1664.19580078125,606462,0.0,0.0
2020-08-20,1658.2700477712217,1682.9613826099833,1651.3564740163686,1672.294677734375,455458,0.0,0.0
2020-08-21,1693.825826221358,1727.4060466828892,1645.0851479876235,1656.788818359375,1091774,0.0,0.0
2020-08-24,1674.5662038722546,1679.0106438117564,1654.7143962551102,1669.6773681640625,525574,0.0,0.0
2020-08-25,1670.1217802574429,1695.306940160793,1638.1712191593526,1643.8995361328125,682054,0.0,0.0
2020-08-26,1643.8996398640834,1643.8996398640834,1615.0107781520383,1630.813232421875,748724,0.0,0.0
2020-08-27,1635.5539719460226,1659.2082218053665,1617.9736938290703,1629.6280517578125,476278,0.0,0.0
2020-08-28,1633.3811416527,1655.2082563505344,1627.2083082787,1641.430419921875,548801,0.0,0.0
2020-08-31,1649.3811609266872,1656.2453037603705,1601.9737982174172,1614.368896484375,626908,0.0,0.0
2020-09-01,1614.8133519068313,1674.072557481394,1606.0232123006388,1650.220703125,1106516,0.0,0.0
2020-09-02,1666.8624917656743,1687.3069882179295,1649.3810758931454,1677.6773681640625,1098000,0.0,0.0
2020-09-03,1682.121849274916,1695.8008242395815,1667.6527033946031,1677.9736328125,588865,0.0,0.0
2020-09-04,1664.1960302400544,1668.8873840344995,1622.7145861628542,1629.5294189453125,456702,0.0,0.0
2020-09-07,1633.578682633915,1647.3070886622727,1600.3935533387473,1628.8873291015625,443358,0.0,0.0
2020-09-08,1639.4551409510157,1665.0848178909287,1610.714452388548,1631.2576904296875,710352,0.0,0.0
2020-09-09,1615.8009282344017,1667.3070760679525,1581.0355775147677,1586.61572265625,1000765,0.0,0.0
2020-09-10,1580.2453834031267,1595.060183872531,1565.4800138272158,1589.0355224609375,936677,0.0,0.0
2020-09-11,1594.0726917404343,1628.2949083987962,1575.3567068129867,1591.89990234375,867578,0.0,0.0
2020-09-14,1617.6775831273192,1632.7886083246337,1570.5171316693845,1603.65283203125,1094575,0.0,0.0
2020-09-15,1581.2825997557075,1677.5788108510624,1581.2825997557075,1652.196044921875,2802668,0.0,0.0
2020-09-16,1672.0477754950598,1716.936694868065,1657.331836283912,1668.0478515625,2077987,0.0,0.0
2020-09-17,1677.0499963147417,1767.8149791561384,1665.327240666474,1758.021240234375,2006191,2.75,0.0
2020-09-18,1758.0213761173052,1851.8530608255912,1755.0041927795705,1808.820068359375,3235148,0.0,0.0
2020-09-21,1804.4673595373156,1879.601925025883,1791.5079022885184,1811.8868408203125,2220744,0.0,0.0
2020-09-22,1823.1643565727027,1823.1643565727027,1744.0727343647284,1769.9420166015625,1384803,0.0,0.0
2020-09-23,1772.7614807401148,1815.1514283792915,1741.2534395117316,1798.2845458984375,1421474,0.0,0.0
2020-09-24,1804.4178194763333,1952.8074427885317,1775.9269634964774,1926.7403564453125,5742817,0.0,0.0
2020-09-25,1946.0311073234611,2025.0238300343476,1899.9808102222323,2005.881591796875,3665739,0.0,0.0
2020-09-28,2013.1528163463647,2074.4872019058116,1977.6382044269185,2037.785400390625,2422864,0.0,0.0
2020-09-29,2037.7850462428967,2092.244083873442,2032.9872602148648,2062.8134765625,2160713,0.0,0.0
2020-09-30,2081.411638212482,2144.7245397550673,2063.703907670111,2124.98876953125,2025626,0.0,0.0
2020-10-01,2127.907124688771,2135.771726148353,2054.2069476598017,2067.314697265625,1224430,0.0,0.0
2020-10-05,2072.5083444608117,2133.8427202873368,2045.8972360729344,2103.91748046875,1594662,0.0,0.0
2020-10-06,2119.498446242149,2132.7052192828037,2081.2139718531475,2102.977783203125,903168,0.0,0.0
2020-10-07,2096.9429309036386,2164.9053219409384,2074.486685567875,2149.769775390625,1470503,0.0,0.0
2020-10-08,2166.4887796171097,2232.670463537299,2164.36195801665,2224.509033203125,1899346,0.0,0.0
2020-10-09,2220.79906459102,2289.157316145102,2212.341049054286,2252.653564453125,2181213,0.0,0.0
2020-10-12,2207.048216929905,2307.953155579322,2207.048216929905,2249.240234375,2053057,0.0,0.0
2020-10-13,2257.747927384718,2267.8878841185083,2222.0849093000134,2230.246337890625,939023,0.0,0.0
2020-10-14,2240.6835406123123,2249.5374074026454,2186.471811060908,2203.783935546875,1405987,0.0,0.0
2020-10-15,2219.9091912352783,2265.4153511269105,2151.6499513978297,2159.16845703125,2782519,0.0,0.0
2020-10-16,2186.273727518283,2195.1771046891718,2151.649482964826,2186.81787109375,1036072,0.0,0.0
2020-10-19,2200.420292660845,2216.9409556282353,2162.580939000524,2188.351318359375,760641,0.0,0.0
2020-10-20,2191.0221834851463,2201.112629031176,2152.7377110054595,2188.49951171875,869774,0.0,0.0
2020-10-21,2201.1127849045565,2207.4934905164323,2112.7714459525623,2126.42333984375,1473524,0.0,0.0
2020-10-22,2126.423350621933,2147.4452144045413,2070.0848039884586,2079.136474609375,1391948,0.0,0.0
2020-10-23,2075.674024879444,2084.4291093567194,2030.5637238198017,2052.72314453125,1124706,0.0,0.0
2020-10-26,2056.6803972914818,2088.3368536230487,2002.4192767626153,2030.26708984375,1236009,0.0,0.0
2020-10-27,2057.125671557474,2123.950525640154,2012.75719031821,2095.90478515625,1429726,0.0,0.0
2020-10-28,2085.220343835273,2109.1604857644943,2043.8195463490863,2056.976806640625,958986,0.0,0.0
2020-10-29,2055.5921868703285,2077.4550244497605,2038.8737168528364,2063.45703125,606805,0.0,0.0
2020-10-30,2065.534221365475,2121.7244784949016,2055.6415789666175,2096.696044921875,1071769,0.0,0.0
2020-11-02,2115.1458984286055,2125.6814656294773,2042.8305882605564,2047.08447265625,637352,0.0,0.0
2020-11-03,2062.616137783025,2136.6131583201227,2057.5707930683725,2088.683349609375,1528660,0.0,0.0
2020-11-04,2090.3153446948395,2124.939593187182,2065.5837386288804,2081.016357421875,725363,0.0,0.0
2020-11-05,2109.160754104469,2116.580235492572,2081.9064775015904,2099.812255859375,466474,0.0,0.0
2020-11-06,2105.1539739831455,2145.1696579384543,2040.4066878898768,2063.505859375,1290149,0.0,0.0
2020-11-09,2077.2570304988913,2086.8528450044287,2007.3654901110651,2062.022216796875,1534921,0.0,0.0
2020-11-10,2067.562153112814,2067.562153112814,1964.6786775512194,2011.56982421875,2804380,0.0,0.0
2020-11-11,2040.85226643138,2185.037539253665,2027.991830433509,2171.781494140625,3735087,0.0,0.0
2020-11-12,2131.8644960212982,2181.5255139356013,2071.519375716287,2087.792724609375,2435538,0.0,0.0
2020-11-13,2098.278404701369,2289.156840576003,2088.8308854262013,2241.474365234375,4605948,0.0,0.0
2020-11-14,2250.5760117145614,2298.555324491773,2245.679202322658,2260.122314453125,325596,0.0,0.0
