,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-17,169.52109071264496,170.7136092079179,165.8518030348821,166.54896545410156,11132598,0.0,0.0
2020-01-20,166.93423383198103,171.2456465034751,165.70502032012743,167.74147033691406,11681302,0.0,0.0
2020-01-21,167.90660067474744,171.1722643575548,166.970925630011,170.1999053955078,8398840,0.0,0.0
2020-01-22,170.69526166767704,171.15392261240126,166.62235023897057,167.11770629882812,7460864,0.0,0.0
2020-01-23,168.60376121342054,173.1169803750608,167.68643933521912,172.08958435058594,11131352,0.0,0.0
2020-01-24,172.18132079205589,173.63069387453086,170.51179941159538,171.02549743652344,7871260,0.0,0.0
2020-01-27,171.17228991510012,173.11700812955786,169.88803907972422,171.63095092773438,8828966,0.0,0.0
2020-01-28,172.12630248695774,176.95141397209477,171.57590928642247,176.4744110107422,15217662,0.0,0.0
2020-01-29,177.57518159955868,178.65761474555873,174.89659487680248,175.7772216796875,14264654,0.0,0.0
2020-01-30,176.14415144846325,177.77698895304596,170.6769150184617,172.32809448242188,10891876,0.0,0.0
2020-01-31,172.4565063581681,173.4105233137473,167.33784599885234,167.6680908203125,13892950,0.0,0.0
2020-02-03,163.7419636102899,170.0714848927045,162.3476387634197,168.89730834960938,18802900,0.0,0.0
2020-02-04,170.62187075241232,176.52942593629854,169.52108448949352,175.57540893554688,15683820,0.0,0.0
2020-02-05,176.1257920305874,186.38145460814567,175.3919345637933,184.08815002441406,30234094,0.0,0.0
2020-02-06,184.67524895765348,187.13367624230065,180.60234849177846,181.64808654785156,22467954,0.0,0.0
2020-02-07,181.55633230602965,181.84988201060509,178.3273639401336,180.30877685546875,9022030,0.0,0.0
2020-02-10,180.52894338711224,181.83153595886384,177.35501196752423,178.1255645751953,8848392,0.0,0.0
2020-02-11,180.08863425164205,181.24446882518964,176.14415000886376,176.49273681640625,7943310,0.0,0.0
2020-02-12,177.226594704964,178.21730685633867,173.88754068111209,174.19943237304688,7549204,0.0,0.0
2020-02-13,175.2818689658376,175.5754074877513,171.72265559930537,172.08958435058594,8083000,0.0,0.0
2020-02-14,172.8234454546584,177.7769837001741,172.4198215802832,174.82321166992188,23043576,0.0,0.0
2020-02-17,175.55707992333802,175.55707992333802,168.78723942803717,169.39266967773438,9025984,0.0,0.0
2020-02-18,169.42936101215543,173.37384532375407,167.31952056641663,172.73171997070312,11940592,0.0,0.0
2020-02-19,173.74076622642548,176.4927319005505,172.27305120022547,174.4929656982422,10786834,0.0,0.0
2020-02-20,174.2361295032579,176.12581043819554,172.6583290660826,173.09864807128906,8752120,0.0,0.0
2020-02-24,172.82345395280635,174.54802368367575,169.88802373704743,170.4934539794922,12382886,0.0,0.0
2020-02-25,172.38312714756327,172.6583237178485,166.91589085745193,167.59471130371094,11044046,0.0,0.0
2020-02-26,167.90660745944865,168.6221118425715,162.62283540886764,164.67762756347656,14491090,0.0,0.0
2020-02-27,163.96211486457574,164.98951088977304,160.8982575496731,162.93470764160156,12178324,0.0,0.0
2020-02-28,161.04503018452087,161.04503018452087,154.2935432543269,156.44007873535156,12199026,0.0,0.0
2020-03-02,158.5132176598602,162.12746803355816,149.15653467299344,151.30307006835938,15624380,0.0,0.0
2020-03-03,152.31212505306064,156.73361197337837,151.72503681856045,155.94471740722656,11415592,0.0,0.0
2020-03-04,154.88064279089238,157.30237501774678,148.75292758634336,153.63308715820312,15457514,0.0,0.0
2020-03-05,153.6147271875375,157.46747926919159,153.0276389164919,153.5229949951172,11450828,0.0,0.0
2020-03-06,146.8449053371086,150.3857658993513,146.03765752494496,147.90899658203125,15762914,0.0,0.0
2020-03-09,151.87180536153554,166.7324195384966,148.89968028658802,155.5227508544922,79590744,0.0,0.0
2020-03-11,155.33927474281688,155.33927474281688,147.1567576265543,148.38597106933594,29496116,0.0,0.0
2020-03-12,143.57922476277488,144.03788573019722,121.2883017460497,126.33357238769531,35196480,0.0,0.0
2020-03-13,123.94854013952904,145.56065471657294,101.07053916000062,137.9835662841797,50824080,0.0,0.0
2020-03-16,128.42506363164125,142.0931596895802,128.31498948478202,133.80056762695312,33314334,0.0,0.0
2020-03-17,133.92899537195646,141.50607191166384,129.8927790730756,131.06695556640625,19649626,0.0,0.0
2020-03-18,133.5437195382948,134.31426093485936,120.42601706991772,122.02214813232422,20417518,0.0,0.0
2020-03-19,114.1148328947882,117.4171914029975,104.72145534299321,110.17034912109375,27434876,0.0,0.0
2020-03-20,111.91327424851245,118.51799207301482,109.5649323726893,116.62831115722656,20390122,0.0,0.0
2020-03-23,110.30054247868897,115.33179529350636,101.51519630076473,104.24369049072266,18697444,8.25,0.0
2020-03-24,107.47530672472567,109.52650509940186,97.5289020673119,101.72806549072266,19533962,0.0,0.0
2020-03-25,97.7611055433648,107.1850305597872,97.7611055433648,105.94656372070312,14919242,0.0,0.0
2020-03-26,106.43034748961288,110.84236680518488,103.91472109440386,109.25558471679688,12626898,0.0,0.0
2020-03-27,112.23562882085551,117.65390055703475,106.12072687152555,107.88166046142578,12155778,0.0,0.0
2020-03-30,104.10824087904842,112.04214027689413,104.10824087904842,106.33360290527344,13666176,0.0,0.0
2020-03-31,109.91353076637064,127.60032547672644,108.36545286825275,122.64646911621094,33090992,0.0,0.0
2020-04-01,120.75005666326787,122.2594300093797,113.59019753419591,117.2475357055664,25195590,0.0,0.0
2020-04-03,116.49286288951771,126.16834984047432,111.13264075650831,122.74322509765625,28641760,0.0,0.0
2020-04-07,126.55535207123609,139.05607478388376,123.65270638152883,135.8825225830078,21185186,0.0,0.0
2020-04-08,135.45681553028282,140.95249677044168,131.6833756690821,132.4767608642578,18356498,0.0,0.0
2020-04-09,133.5797565684155,138.03048010224668,131.2963442480204,133.48300170898438,15853988,0.0,0.0
2020-04-13,133.5217273646263,137.21775886151985,130.11596049243843,135.4955291748047,9908612,0.0,0.0
2020-04-15,137.19839866590277,143.33265947337,135.8825348631623,136.94683837890625,12598234,0.0,0.0
2020-04-16,137.19840723828193,141.26211182502934,135.2826560658849,137.54672241210938,11831216,0.0,0.0
2020-04-17,141.6491198081452,141.6491198081452,137.08229498677667,139.36570739746094,8840986,0.0,0.0
2020-04-20,140.15908569031305,144.31954460668553,139.79142431447343,142.5779571533203,12420738,0.0,0.0
2020-04-21,141.93938649531236,142.9843437582868,136.65657324560073,137.48866271972656,10283406,0.0,0.0
2020-04-22,138.24334491979738,139.32699459786696,130.48359827301766,138.04983520507812,14252248,0.0,0.0
2020-04-23,138.10790427327677,140.4493674109387,136.42436716733025,137.44996643066406,8341956,0.0,0.0
2020-04-24,136.23084158847797,138.0304796052375,134.29574440682347,135.63096618652344,6912420,0.0,0.0
2020-04-27,136.69528663285308,141.4943258778801,136.3469596481283,137.54672241210938,9902396,0.0,0.0
2020-04-28,139.24960528207518,145.07425558872706,137.08230562563452,138.97869873046875,22200402,0.0,0.0
2020-04-29,139.32701443931913,141.26211186208747,137.41126326641955,139.61727905273438,11648158,0.0,0.0
2020-04-30,140.97184262662321,144.51306843200345,138.55297092747045,143.19720458984375,16016718,0.0,0.0
2020-05-04,140.1010345888991,140.1010345888991,132.18648246856569,134.64405822753906,14509120,0.0,0.0
2020-05-05,137.00488386788265,140.95248694097674,133.61846371578105,134.31509399414062,26356086,0.0,0.0
2020-05-06,124.32999766635497,134.08289248002754,120.8855269414352,133.05728149414062,41361302,0.0,0.0
2020-05-07,132.36064041633182,132.36064041633182,127.01977719406601,127.54224395751953,17100430,0.0,0.0
2020-05-08,128.87748869792418,130.15464827597708,124.31066349244678,125.68457794189453,16997368,0.0,0.0
2020-05-11,126.16835568413181,127.851892853753,120.47916436910789,121.83373260498047,21372716,0.0,0.0
2020-05-12,120.16954171142578,123.76881794653983,119.43420710339025,120.9435806274414,16622240,0.0,0.0
2020-05-13,125.3943011999757,125.54910661705568,121.04033240830988,122.51100158691406,15241920,0.0,0.0
2020-05-14,121.31124720458894,122.43360120927105,118.91172197176853,119.85992431640625,9664168,0.0,0.0
2020-05-15,121.13709124717147,125.52976449003896,120.401756633729,123.14959716796875,27767190,0.0,0.0
2020-05-18,124.05908599084545,124.4267592105386,112.95163432359676,113.80307006835938,20378694,0.0,0.0
2020-05-19,116.68635855616994,117.80871254494566,112.9322653475833,113.5127944946289,12045836,0.0,0.0
2020-05-20,113.78369161932359,120.51782610808444,113.02899914442985,119.55027770996094,17342228,0.0,0.0
2020-05-21,119.97604852528583,122.29816559351717,116.7250869919416,121.21451568603516,14931316,0.0,0.0
2020-05-22,120.3630391091656,125.39429154781239,118.91171629032517,121.988525390625,17078040,0.0,0.0
2020-05-26,121.91111768597719,124.19452990902751,120.76940566900431,121.19512939453125,12212502,0.0,0.0
2020-05-27,122.6077574206552,128.25824377057816,121.0403333675917,127.5035629272461,18130652,0.0,0.0
2020-05-28,129.22580207909323,129.39996556954546,123.96233478609224,126.34251403808594,18552604,0.0,0.0
2020-05-29,126.94237465580925,134.3537944724677,126.16833578595674,132.67025756835938,26722320,0.0,0.0
2020-06-01,133.2508023479645,138.04985335258357,131.62532761718145,134.02484130859375,20423126,0.0,0.0
2020-06-02,134.68274753610316,134.68274753610316,130.54163534439968,132.20582580566406,12639442,0.0,0.0
2020-06-03,133.134698238365,136.98554670537416,131.27700949893264,135.08914184570312,20167782,0.0,0.0
2020-06-04,132.360648836599,139.09478474856257,131.19959051347095,138.2626953125,32779676,0.0,0.0
2020-06-05,138.03048239005494,144.16474294184,136.3082529501733,143.04238891601562,21970108,0.0,0.0
2020-06-08,146.91258623615226,154.22725151153384,145.7515278809839,152.5243682861328,29583292,0.0,0.0
2020-06-09,154.80777845470183,155.60116359492372,146.85453356095002,147.64791870117188,19643304,0.0,0.0
2020-06-10,148.75092867875966,148.75092867875966,144.33890928990726,146.66102600097656,14983264,0.0,0.0
2020-06-11,146.2933467141709,149.58301191806098,142.42315235665313,143.21653747558594,16965850,0.0,0.0
2020-06-12,137.48866293175251,145.8676318643584,137.48866293175251,144.70657348632812,15636964,0.0,0.0
2020-06-15,144.7065682583708,144.72592631717654,137.97243227126526,139.71401977539062,13054104,0.0,0.0
2020-06-16,143.11979609828822,144.02929422015725,138.03049240092784,139.23025512695312,11469976,0.0,0.0
2020-06-17,139.23025303056036,141.842634428632,138.0691946314174,141.1072998046875,10041494,0.0,0.0
2020-06-18,140.91379316300683,145.69348603985313,139.230256085135,143.29396057128906,12301976,0.0,0.0
2020-06-19,143.97126126977187,148.80900526405185,143.58424175022947,147.2802734375,13271548,0.0,0.0
2020-06-22,148.2284573746325,150.7053796265462,146.93193978476376,149.060546875,20792714,0.0,0.0
2020-06-23,149.3895074494031,152.05993928774427,147.93818451433765,151.7116241455078,8346306,0.0,0.0
2020-06-24,151.71161093315348,152.64045516852437,145.1322808671749,146.50619506835938,8117432,0.0,0.0
2020-06-25,146.29336150154563,148.73157946887923,142.15224839605838,143.29396057128906,13394304,0.0,0.0
2020-06-26,145.67410435034708,153.6273603554347,144.3582407114034,152.35018920898438,24376122,0.0,0.0
2020-06-29,152.05995348107092,153.10491081621322,146.42882469176408,148.36392211914062,12024496,0.0,0.0
2020-06-30,149.7378181621487,150.64731620339785,144.04863951152518,144.74526977539062,9018244,0.0,0.0
2020-07-01,145.90633359169382,148.38325572550087,144.78397954162932,147.1254425048828,10365588,0.0,0.0
2020-07-02,148.20911056886885,151.4600717504782,146.58362407261575,148.42196655273438,13185606,0.0,0.0
2020-07-03,149.77652105463494,151.15043532186306,148.34454442355272,149.15728759765625,6962106,0.0,0.0
2020-07-06,150.16355184554698,153.54997215134216,149.15729887821703,151.01499938964844,9926808,0.0,0.0
2020-07-07,151.03433824016776,151.42135768472937,146.21594143101726,147.00933837890625,9853948,0.0,0.0
2020-07-08,147.99624265616788,149.95069806211671,145.5773709737289,146.35140991210938,8446692,0.0,0.0
2020-07-09,147.64789715458718,147.76399824712684,144.39693664363756,145.80955505371094,5702054,0.0,0.0
2020-07-10,146.23528374300227,147.26088279847363,143.33263822135035,145.65475463867188,11766114,0.0,0.0
2020-07-13,146.29332688738705,148.69285178820454,145.30643218432982,147.0480194091797,10277456,0.0,0.0
2020-07-14,146.87389103816108,149.3508133206305,144.00994927996527,144.64852905273438,9482614,0.0,0.0
2020-07-15,146.23529933016374,147.97688682879001,142.5005640564,143.04238891601562,9807552,0.0,0.0
2020-07-16,144.26151580518487,153.35647387740983,139.4431184000088,152.4469757080078,26616036,0.0,0.0
2020-07-17,156.54937151872332,173.15250398510577,151.7116282703079,171.7592315673828,107684344,0.0,0.0
2020-07-20,170.67556791797813,173.3847039166762,168.39215565268316,169.24359130859375,28745778,0.0,0.0
2020-07-21,169.12750039346767,186.15635626832483,168.50826690856633,179.65443420410156,98290940,0.0,0.0
2020-07-22,179.88662961281997,179.94469197709302,173.2686066881164,174.39096069335938,25364622,0.0,0.0
2020-07-23,172.6106645915647,184.76307224771546,171.46895255656716,177.0807342529297,72915804,0.0,0.0
2020-07-24,174.9328080371487,179.38353213543897,172.33977275117712,173.53953552246094,22294340,0.0,0.0
2020-07-27,175.70681736140105,180.58326443449127,171.8366231463922,177.1387939453125,40099526,0.0,0.0
2020-07-28,178.45469163438128,183.33113963705037,176.86790934156622,178.6094970703125,30188154,0.0,0.0
2020-07-29,179.5770438405398,180.98966262064042,172.9203038703677,175.6294403076172,20079062,0.0,0.0
2020-07-30,168.64371546338256,170.24984372466423,161.05813232534047,162.19984436035156,49057034,0.0,0.0
2020-07-31,162.97388479781532,165.64431651021675,159.02628187625092,160.1486358642578,22379048,0.0,0.0
2020-08-03,160.2260471700387,165.74107415596396,157.9619810978481,161.69671630859375,28463794,0.0,0.0
2020-08-04,161.79347552784347,163.70922651998907,151.3246041827795,158.11679077148438,51231218,0.0,0.0
2020-08-05,158.63927454410788,160.59372990675405,156.7815858575122,158.85214233398438,22069412,0.0,0.0
2020-08-06,159.45201709610353,163.90274087427147,157.22665520701955,158.50381469726562,25134282,0.0,0.0
2020-08-07,159.64552497068567,163.08999575332845,159.08434203733924,162.451416015625,18237588,0.0,0.0
2020-08-10,162.93519353466922,164.25105734355373,160.03254756908723,160.67112731933594,16504844,0.0,0.0
2020-08-11,161.3871093110144,167.57942045963844,160.84528444768904,166.1280975341797,25534582,0.0,0.0
2020-08-12,166.41834536262309,168.00512729686432,162.72231474229957,163.24478149414062,18101040,0.0,0.0
2020-08-13,162.5481703474352,164.94769568168448,161.19360226120656,162.9932403564453,11681234,0.0,0.0
2020-08-14,164.87028910503628,164.87028910503628,158.1554991466777,159.935791015625,28445040,0.0,0.0
2020-08-17,162.0837284336456,162.0837284336456,156.00753062385846,157.86521911621094,22849152,0.0,0.0
2020-08-18,158.67797627563556,159.20045490116146,155.1948011866582,155.6979217529297,27093554,0.0,0.0
2020-08-19,156.7041623157172,159.04563691596474,153.89827149350248,156.23974609375,33242206,0.0,0.0
2020-08-20,156.2397547806286,162.49011645959072,154.8464824154705,159.6261749267578,36899472,0.0,0.0
2020-08-21,162.16114546064614,162.16114546064614,158.00068647806393,158.7166748046875,17126912,0.0,0.0
2020-08-24,159.99384119030364,161.11619525362553,158.1361525207292,158.5812225341797,13081806,0.0,0.0
2020-08-25,158.67798463064085,162.3546696403752,158.0394048595506,159.8003387451172,25017896,0.0,0.0
2020-08-26,160.2260482594451,160.92267852751908,158.29095105824408,158.7166748046875,10814154,0.0,0.0
2020-08-27,159.29719306012294,161.94827840646357,158.48444992907685,159.81967163085938,15646796,0.0,0.0
2020-08-28,160.41957503986293,163.322221150355,160.03255555846397,160.63243103027344,17487384,0.0,0.0
2020-08-31,161.5806161175922,165.0250867696563,156.0462428527732,157.82652282714844,37997902,0.0,0.0
2020-09-01,157.88459632984785,159.35526558048818,155.0012965755568,157.61367797851562,12040094,0.0,0.0
2020-09-02,158.19420489123152,160.8065862564078,157.28470679450933,160.2067108154297,10307040,0.0,0.0
2020-09-03,161.00008836367093,162.00634127812307,158.79407281317563,159.99383544921875,8794738,0.0,0.0
2020-09-04,158.29095130178445,159.06499018345576,155.03999036094413,156.1042938232422,9733000,0.0,0.0
2020-09-07,159.06496698046953,159.06496698046953,153.33708481599282,154.88516235351562,16616944,0.0,0.0
2020-09-08,155.0013093640384,162.52884334465358,154.61428986500212,159.49073791503906,37280122,0.0,0.0
2020-09-09,157.12989617483464,158.48446424530735,154.4207600338892,157.1105499267578,13471164,0.0,0.0
2020-09-10,158.0974645515944,167.7729519782526,156.93640606039543,166.53448486328125,50834954,0.0,0.0
2020-09-11,166.8053946536762,168.7404920394497,163.45767853846746,165.93460083007812,25168858,0.0,0.0
2020-09-14,164.83156449363105,166.22483673296648,160.28408642235664,161.4451446533203,12050202,0.0,0.0
2020-09-15,161.58062204457613,164.676777676568,159.6261785262398,160.380859375,16667382,0.0,0.0
2020-09-16,160.61309118065978,162.74169841317456,159.21981862992513,159.8583984375,10001736,0.0,0.0
2020-09-17,159.83903817201178,162.16115494932913,159.27785522646806,160.8452911376953,13708168,0.0,0.0
2020-09-18,162.54816859716306,163.6705226372023,158.52316868931732,159.4713592529297,19110716,0.0,0.0
2020-09-21,160.03256843896415,160.884016090931,154.44013175827348,155.36898803710938,11706332,0.0,0.0
2020-09-22,155.9881780446923,156.27844261999755,147.9188322999225,151.76966857910156,15913160,0.0,0.0
2020-09-23,153.60802143861918,153.72413436325297,147.55116924679876,150.02809143066406,11588706,0.0,0.0
2020-09-24,146.37075546406075,149.4475528946587,145.26774770894622,146.00308227539062,9254902,0.0,0.0
2020-09-25,146.68037488661997,147.64792353362935,141.37820357665004,145.4225616455078,26544582,0.0,0.0
2020-09-28,145.90634054892024,151.15044965596167,145.40321996104137,149.060546875,14260844,0.0,0.0
2020-09-29,152.48568654092261,152.48568654092261,146.35142496129725,149.60238647460938,17532748,0.0,0.0
2020-09-30,149.97003131368993,152.67916736322758,134.992374429745,136.63720703125,87189586,0.0,0.0
2020-10-01,138.55297456131302,139.92688899810682,134.4892700001572,136.73397827148438,32424524,0.0,0.0
2020-10-05,136.73395837207775,138.72711786310003,135.84381841734796,137.06292724609375,13176802,0.0,0.0
2020-10-06,138.04984833097572,139.48181326951328,135.53422180043742,136.2501983642578,13773544,0.0,0.0
2020-10-07,136.617840518213,136.88875880733764,131.97360797935025,132.45738220214844,20549154,0.0,0.0
2020-10-08,133.48300369431058,133.52170800083786,130.65776648125998,131.60595703125,19178934,0.0,0.0
2020-10-09,131.78011063285496,135.53420367773785,131.4317955219956,133.52169799804688,26861436,0.0,0.0
2020-10-12,134.2957281466316,135.37937771279417,131.76075586995066,132.20582580566406,9593558,0.0,0.0
2020-10-13,132.51547136359014,133.01860378845666,130.81258796527493,131.23831176757812,10558800,0.0,0.0
2020-10-14,130.71583785558502,131.16090792429787,127.13590743318927,128.8387908935547,16178274,0.0,0.0
2020-10-15,129.2644864605747,131.08348246147386,125.78131167570889,126.41989135742188,10821450,0.0,0.0
2020-10-16,127.29070369129775,132.90248611080344,126.74887878538698,131.56727600097656,26906266,0.0,0.0
2020-10-19,133.13469437126966,134.6053635963611,131.9929822387853,134.16029357910156,14750554,0.0,0.0
2020-10-20,133.88940125937197,135.36007064061494,132.225210316494,132.88314819335938,10486228,0.0,0.0
2020-10-21,139.5205375537779,140.5074326096186,133.5604392825923,135.2826690673828,34108526,0.0,0.0
2020-10-22,134.95368569368094,135.76641708246206,133.13468957111252,135.2052459716797,11658856,0.0,0.0
2020-10-23,135.41809146754926,137.52735201177597,135.26328606313245,136.05667114257812,10095206,0.0,0.0
2020-10-26,136.05669787827625,136.88879923595655,132.5735224454112,133.94744873046875,10164184,0.0,0.0
2020-10-27,133.90872701214042,135.41810047466453,132.3799954909671,134.934326171875,8717246,0.0,0.0
2020-10-28,134.7795268379762,135.30200547074062,132.53481869611727,133.6958770751953,7743220,0.0,0.0
2020-10-29,133.1346964518716,134.48926458437612,130.88998827093712,132.2832489013672,14722436,0.0,0.0
2020-10-30,133.46367245231934,139.1141593246222,132.94119378269693,137.17906188964844,33648648,0.0,0.0
2020-11-02,136.92746363369665,137.25643249701855,133.42494266941597,134.0635223388672,8690720,0.0,0.0
2020-11-03,134.8762685974779,137.97242397417753,134.8762685974779,135.7857666015625,13322292,0.0,0.0
2020-11-04,135.65032905358242,136.59853151312333,133.21211103033062,135.01174926757812,8101954,0.0,0.0
2020-11-05,137.27579705668947,142.7134153440855,135.72771933092312,141.7652130126953,27315846,0.0,0.0
2020-11-06,142.42317628323275,143.2165615354514,139.83014090371694,140.2752227783203,11623324,0.0,0.0
2020-11-09,142.51993143072553,147.06741057345744,141.4556278015755,145.3451690673828,23414854,0.0,0.0
2020-11-10,145.51931911039821,148.98314805294328,144.02929180520016,148.1510467529297,16074814,0.0,0.0
2020-11-11,148.15104918548516,154.18855531201555,147.6866329055348,152.4856719970703,22991936,0.0,0.0
2020-11-12,152.8726875675027,153.22100272129995,149.815236178332,152.7372283935547,13222638,0.0,0.0
2020-11-13,151.6342244341492,154.96259425616313,148.30586642303226,152.4856719970703,19115708,0.0,0.0
2020-11-14,153.85958562123534,160.59373385001408,152.96944556432163,159.78099060058594,16811038,0.0,0.0
2020-11-17,160.61307681142688,160.61307681142688,151.75033348931302,152.7372283935547,44296492,0.0,0.0
2020-11-18,152.65981841256604,152.65981841256604,146.04178381799156,148.24778747558594,42174930,0.0,0.0
2020-11-19,148.24780228708048,153.066199381345,147.86078281961815,148.49937438964844,33181436,0.0,0.0
2020-11-20,150.04745383930123,150.89888959014473,146.50621622601898,148.3445587158203,18928924,0.0,0.0
2020-11-23,149.38950161303325,153.0855324855777,148.22844331034128,152.65982055664062,18370378,0.0,0.0
2020-11-24,154.0337617200028,154.6142909727164,150.29902588972502,150.84085083007812,14237058,0.0,0.0
2020-11-25,151.32460767277678,152.2534520073102,147.53182171889188,147.86077880859375,14976356,0.0,0.0
2020-11-26,148.49933480296687,148.92504665497248,145.15160785313134,146.29331970214844,16774012,0.0,0.0
2020-11-27,147.22218723887025,148.57675522941616,143.58420699786885,144.35824584960938,27707056,0.0,0.0
2020-12-01,145.0936100703587,147.62859491478793,143.58423636295467,146.79649353027344,9807172,0.0,0.0
2020-12-02,147.57052341467363,150.9375976245022,146.23531329145678,148.80899047851562,19302512,0.0,0.0
2020-12-03,149.77654357238512,153.95634936632518,148.09300641811288,152.4469757080078,37347498,0.0,0.0
