,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-05-21,1453.1531131379227,1530.9833364297408,1451.2194429940264,1522.0885009765625,3845743,0.0,0.0
2020-05-22,1516.7707365117683,1571.1068142002955,1503.8151244087628,1564.2423095703125,5203736,0.0,0.0
2020-05-26,1571.1067725975006,1601.9971016253728,1566.2725979125853,1575.7958984375,3552636,0.0,0.0
2020-05-27,1576.9077128962244,1582.5636734245625,1543.0201026359794,1565.74072265625,2260057,0.0,0.0
2020-05-28,1568.2064741085937,1601.9973123931272,1561.6803374253427,1589.090087890625,3138915,0.0,0.0
2020-05-29,1584.642627713827,1642.6527300096352,1578.9382773837015,1627.280029296875,3532977,0.0,0.0
2020-06-01,1649.903947695872,1655.1248803641497,1625.733072400005,1637.0933837890625,2529255,0.0,0.0
2020-06-02,1637.0932143712596,1675.5249021145094,1624.2826517901765,1652.6109619140625,2440552,0.0,0.0
2020-06-03,1666.8234787453086,1686.1601780346975,1649.2754005358192,1659.62060546875,3088817,0.0,0.0
2020-06-04,1659.523856119792,1662.5694099146624,1573.0405142681234,1579.566650390625,4388930,0.0,0.0
2020-06-05,1595.277855877545,1604.3177401231462,1567.239639016667,1584.2076416015625,2884206,0.0,0.0
2020-06-08,1602.0455443831747,1610.7470591082492,1574.9741652384982,1580.050048828125,2046505,0.0,0.0
2020-06-09,1585.6094936585587,1638.785421799547,1582.4672797229548,1587.591552734375,3671930,0.0,0.0
2020-06-10,1593.3442579158975,1619.545465737205,1573.910895850301,1581.69384765625,2069280,0.0,0.0
2020-06-11,1581.693692215931,1591.4104313047526,1553.703865799962,1557.1844482421875,1888420,0.0,0.0
2020-06-12,1527.5993961457734,1588.461616017648,1525.182308493644,1583.04736328125,2391556,0.0,0.0
2020-06-15,1574.974213833821,1595.9062151726923,1548.9663287487083,1564.5323486328125,1681166,0.0,0.0
2020-06-16,1584.6425523407436,1585.8510960810888,1554.3322989372537,1567.916259765625,1497691,0.0,0.0
2020-06-17,1554.2357168092333,1568.8349023187106,1537.6544722576764,1542.4886474609375,1812788,0.0,0.0
2020-06-18,1542.4884105450906,1558.7311659201569,1534.6570715230198,1544.808837890625,1417273,0.0,0.0
2020-06-19,1544.8091617720152,1575.941204617681,1538.2830248817272,1568.68994140625,2714342,0.0,0.0
2020-06-22,1578.8416523864018,1617.99847230168,1570.1401368496734,1597.3565673828125,2034739,0.0,0.0
2020-06-23,1604.8009177013355,1632.9841792121779,1586.5761030711567,1628.0533447265625,2334863,0.0,0.0
2020-06-24,1628.1501751636501,1753.5970191229633,1628.1501751636501,1689.302490234375,11545923,0.0,0.0
2020-06-25,1682.2928360554508,1689.0606807982026,1627.328291999043,1632.9842529296875,4054785,0.0,0.0
2020-06-26,1653.287750284849,1653.6261189100705,1615.2910898678106,1630.808837890625,2129986,0.0,0.0
2020-06-29,1631.050518042194,1651.7890799692043,1618.530052975503,1635.8363037109375,2753482,0.0,0.0
2020-06-30,1652.2243998988067,1661.0225750329691,1625.8781454345176,1631.4857177734375,1960731,0.0,0.0
2020-07-01,1641.6859287063094,1641.6859287063094,1624.3312866216022,1632.017578125,1661296,0.0,0.0
2020-07-02,1643.619336916678,1647.4866765329525,1605.0426006399719,1630.5186767578125,2038399,0.0,0.0
2020-07-03,1639.1719875530787,1662.95610356953,1633.9510552514566,1639.4136962890625,1988941,0.0,0.0
2020-07-06,1652.272563212267,1655.221457058873,1636.0298066430212,1652.1759033203125,1236670,0.0,0.0
2020-07-07,1652.2725982414554,1691.8645616384233,1649.2754333962534,1687.8521728515625,2983260,0.0,0.0
2020-07-08,1691.9612943905208,1703.3699948985811,1624.3312315749097,1630.3255615234375,2725937,0.0,0.0
2020-07-09,1637.8185704967516,1664.8899518272765,1635.9815603020947,1660.2974853515625,1904661,0.0,0.0
2020-07-10,1651.3056641089836,1654.2545578410488,1638.9785188065443,1647.0032958984375,1156043,0.0,0.0
2020-07-13,1651.3540697439325,1675.428283240938,1643.6193902603543,1649.08203125,1289791,0.0,0.0
2020-07-14,1649.0820779130772,1661.0224660993524,1626.3130673302762,1632.4041748046875,1347120,0.0,0.0
2020-07-15,1643.6194648564347,1656.7683969709167,1608.1366683238616,1616.209716796875,1611341,0.0,0.0
2020-07-16,1624.0894277112573,1640.8156018574857,1590.5401834826014,1637.044921875,1442725,0.0,0.0
2020-07-17,1638.7854782162515,1684.7101450099221,1633.7095939916878,1660.926025390625,2308792,0.0,0.0
2020-07-20,1669.7239407302488,1699.0673575434616,1663.1978048877884,1693.508056640625,1848600,0.0,0.0
2020-07-21,1702.5963704497879,1712.989846305742,1661.989301989316,1667.065185546875,2088461,0.0,0.0
2020-07-22,1667.065296333377,1678.812365523046,1634.9180316657912,1639.510498046875,1300409,0.0,0.0
2020-07-23,1635.3979147299538,1683.7824684201892,1632.4948415085398,1671.9766845703125,2375218,1.5,0.0
2020-07-24,1668.2993341801002,1671.2024072674205,1627.656310957615,1656.7354736328125,3971563,0.0,0.0
2020-07-27,1661.71898993074,1730.231562124462,1661.71898993074,1720.6998291015625,6470525,0.0,0.0
2020-07-28,1721.5224059183133,1734.73141259068,1694.4754878819413,1702.797607421875,2534092,0.0,0.0
2020-07-29,1712.8129183309882,1722.3930820079363,1674.1052817585364,1683.9273681640625,1530981,0.0,0.0
2020-07-30,1695.3947211372345,1720.5546884600474,1672.2668813959945,1687.024169921875,2113975,0.0,0.0
2020-07-31,1697.3299547382778,1713.6839556925518,1655.138652236642,1660.0738525390625,1678643,0.0,0.0
2020-08-03,1673.137587020279,1678.943732492877,1642.6553232891404,1650.3968505859375,1437425,0.0,0.0
2020-08-04,1663.460861505406,1678.9439178079576,1653.34853760834,1658.573974609375,1815396,0.0,0.0
2020-08-05,1662.49317201437,1685.6693246880136,1657.1708714054764,1660.84814453125,1416803,0.0,0.0
2020-08-06,1676.0892286011358,1695.4913620993843,1664.5252503801964,1671.734619140625,1914507,0.0,0.0
2020-08-07,1671.734495506237,1758.19765555244,1669.9441728038028,1747.8917236328125,5166075,0.0,0.0
2020-08-10,1751.5208419471776,1765.3588715401738,1719.5870365415108,1724.76416015625,1892614,0.0,0.0
2020-08-11,1741.8437688310103,1778.4225352269978,1722.4899491773324,1731.7314453125,3039662,0.0,0.0
2020-08-12,1732.118425769225,1747.649913278968,1714.7484198949785,1739.1826171875,1679096,0.0,0.0
2020-08-13,1748.036987968182,1756.359106666513,1730.231450534284,1744.3114013671875,1192375,0.0,0.0
2020-08-14,1759.9395159970609,1770.874471184418,1737.4891327932366,1744.3114013671875,1868376,0.0,0.0
2020-08-17,1761.197639597279,1782.970687339553,1743.6340241265757,1777.3580322265625,1634180,0.0,0.0
2020-08-18,1771.8422240701868,1823.1298471590562,1771.8422240701868,1813.5496826171875,2586298,0.0,0.0
2020-08-19,1828.9361433134118,1840.9355363445482,1812.0499811984403,1824.7750244140625,1947114,0.0,0.0
2020-08-20,1807.598329313292,1819.2590529403878,1797.050592071253,1814.3238525390625,1538879,0.0,0.0
2020-08-21,1826.9038969200253,1909.4963016997076,1819.9848825144938,1894.739013671875,5688228,0.0,0.0
2020-08-24,1894.7388198022225,1931.51107473199,1877.3203832565432,1898.7547607421875,3996329,0.0,0.0
2020-08-25,1900.7872211034105,1951.687748747092,1900.5452983312196,1935.9627685546875,3544399,0.0,0.0
2020-08-26,1936.3011288666332,1944.0910881428267,1892.3196231275747,1907.7059326171875,2245810,0.0,0.0
2020-08-27,1916.89922770836,1944.0913226326056,1906.3998034239416,1918.447509765625,3116305,0.0,0.0
2020-08-28,1929.5758233325053,1932.4788962863656,1890.1908475090029,1894.835693359375,1842536,0.0,0.0
2020-08-31,1913.1250954286977,1919.8021869135807,1820.4686827391188,1837.741943359375,2738522,0.0,0.0
2020-09-01,1862.8049244543101,1923.769449254633,1846.1122569494598,1915.3505859375,3068285,0.0,0.0
2020-09-02,1914.044315392274,1932.4788757034764,1862.8051255529256,1881.142822265625,2569603,0.0,0.0
2020-09-03,1887.1909167321796,1923.624506039916,1882.1589708472889,1914.0927734375,1931667,0.0,0.0
2020-09-04,1894.7391699917493,1929.285694941772,1887.9653323053642,1893.1424560546875,1930422,0.0,0.0
2020-09-07,1901.512931317727,1938.914214380875,1885.1589287920651,1918.0604248046875,2855392,0.0,0.0
2020-09-08,1923.2860200208142,1937.269108865519,1888.932986707235,1897.01318359375,2401034,0.0,0.0
2020-09-09,1897.0129944649836,1929.4790741877457,1894.7389442807219,1915.10888671875,2776804,0.0,0.0
2020-09-10,1920.9151915458315,2002.8301455143596,1916.9959954907795,1990.1051025390625,5081252,0.0,0.0
2020-09-11,1996.3466221966457,2003.0720276965994,1956.6712894239542,1970.1705322265625,2599475,0.0,0.0
2020-09-14,1983.7666132398695,1987.6373773632642,1940.220516851677,1965.573974609375,2142458,0.0,0.0
2020-09-15,1978.9281842014984,1983.3312257005057,1944.1397384339234,1952.3651123046875,1997383,0.0,0.0
2020-09-16,1961.5096841781742,1961.5096841781742,1929.7210580129877,1947.091064453125,1717740,0.0,0.0
2020-09-17,1935.381855546611,1978.9279472964097,1935.381855546611,1943.074951171875,2416918,0.0,0.0
2020-09-18,1960.832252478628,1978.2990035464497,1949.8972973077068,1962.8643798828125,3021436,0.0,0.0
2020-09-21,1970.6060177598542,1990.5404291567677,1898.900136766496,1908.8189697265625,2518361,0.0,0.0
2020-09-22,1925.8986371244614,1931.2209377797035,1864.111588597513,1874.9013671875,1974860,0.0,0.0
2020-09-23,1877.3206339992792,1925.705186421941,1865.998695982916,1883.6590576171875,2732912,0.0,0.0
2020-09-24,1878.820373512059,1882.1588599720155,1846.112372808027,1856.369873046875,1906183,0.0,0.0
2020-09-25,1863.0473180633446,1891.8361287177452,1846.3546463393645,1863.385986328125,1939316,0.0,0.0
2020-09-28,1875.3851959000788,1894.7390162912045,1867.6436677436286,1882.7396240234375,1137313,0.0,0.0
2020-09-29,1896.674408364272,1925.6567073027695,1890.8682622162182,1896.6259765625,1965383,0.0,0.0
2020-09-30,1902.5772608990317,1939.25277360597,1894.8841646614617,1922.221435546875,2518982,0.0,0.0
2020-10-01,1942.1558081946873,1983.1376159379352,1927.6888752097925,1974.5250244140625,2014003,0.0,0.0
2020-10-05,1974.5251231151956,1976.70242794174,1946.0266694138506,1962.4774169921875,1554873,0.0,0.0
2020-10-06,1983.7666021465686,2030.118907763941,1979.0248924966563,2022.4742431640625,3152378,0.0,0.0
2020-10-07,2012.7974688242282,2050.3439303970677,2006.9428904744623,2036.98974609375,2429595,0.0,0.0
2020-10-08,2036.505475557883,2039.8439618738396,2005.1039534656475,2021.16748046875,1427493,0.0,0.0
2020-10-09,2026.344985592775,2040.7634872164997,1979.07330313103,1984.3472900390625,1636939,0.0,0.0
2020-10-12,2001.0883255953718,2019.039042700737,1975.2994523535422,2010.717041015625,2182836,0.0,0.0
2020-10-13,2009.8941935052076,2045.6987602648094,1987.6857324548564,1997.943115234375,2619233,0.0,0.0
2020-10-14,2003.1204025105344,2018.1196132539708,1988.6050372749507,2004.4268798828125,1530471,0.0,0.0
2020-10-15,2003.1201918882641,2055.375501241871,1999.2978600286722,2022.909423828125,4001883,0.0,0.0
2020-10-16,2022.4258538945362,2022.4742856973648,1989.1373764205002,1994.604736328125,2017706,0.0,0.0
2020-10-19,2012.749022651088,2012.749022651088,1990.0567139848076,2003.2174072265625,1338404,0.0,0.0
2020-10-20,2010.7651160994535,2062.923804870354,2000.5561646367964,2050.053466796875,2377713,0.0,0.0
2020-10-21,2061.1818372450525,2074.5844521432373,2014.0069008292328,2045.9891357421875,2895432,0.0,0.0
2020-10-22,2045.8921046144992,2048.456627315131,2009.7005585518766,2032.0540771484375,2755686,0.0,0.0
2020-10-23,2045.214911974653,2060.6011042492582,2028.2803196114846,2051.746826171875,3070714,0.0,0.0
2020-10-26,2047.9729141895252,2047.9729141895252,2003.168774255087,2013.232666015625,1278139,0.0,0.0
2020-10-27,2017.6356711684236,2136.0327557737905,2017.6356711684236,2126.791259765625,4964874,0.0,0.0
2020-10-28,2131.976803548459,2150.148711985241,2083.857448039825,2092.9677734375,3166047,3.35,0.0
2020-10-29,2095.3420078431736,2164.395253938838,2094.4698509588925,2156.835693359375,4795796,0.0,0.0
2020-10-30,2141.9589328671536,2173.6991943719563,2127.808981184557,2143.315673828125,3006197,0.0,0.0
2020-11-02,2130.2319098192647,2157.2716105715385,2099.315535891706,2105.857421875,1772571,0.0,0.0
2020-11-03,2126.2583638733495,2126.2583638733495,2080.5621704840755,2088.218505859375,1781465,0.0,0.0
2020-11-04,2093.403176005763,2145.5929748306767,2089.5265034576037,2102.561767578125,2189957,0.0,0.0
2020-11-05,2122.4786724631567,2176.4613018784735,2116.324358836011,2169.28955078125,2671841,0.0,0.0
2020-11-06,2165.073109907742,2178.6899695400302,2134.5928193558348,2140.94091796875,2395965,0.0,0.0
2020-11-09,2179.6592679138407,2179.6592679138407,2145.8836617136863,2156.593017578125,1691773,0.0,0.0
2020-11-10,2156.593264550482,2169.5317560650974,2121.5094192388697,2131.927978515625,1879561,0.0,0.0
2020-11-11,2137.0159937459175,2154.4610222662923,2090.7867154895926,2114.434326171875,2387398,0.0,0.0
2020-11-12,2105.033385931821,2133.8661406424435,2095.34170367615,2104.839599609375,1626054,0.0,0.0
