,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-12-05,30.570599752896545,31.02105061983837,30.46549271772085,30.645673751831055,19073526,0.0,0.0
2019-12-06,30.780805513851913,31.231256359778207,30.480506095456793,30.82585334777832,24794031,0.0,0.0
2019-12-09,30.870893993308,31.531555382821086,30.645668597716423,30.78080177307129,18155055,0.0,0.0
2019-12-10,30.885910315282405,30.900925113285275,29.35437686232068,29.939964294433594,35565381,0.0,0.0
2019-12-11,30.240268693347236,30.240268693347236,28.994023069626497,29.564592361450195,39852759,0.0,0.0
2019-12-12,29.819839048597956,29.86488687409929,29.324343898082464,29.66969108581543,32591919,0.0,0.0
2019-12-13,29.969992994841867,30.390414199692714,29.57960138509938,30.030052185058594,28292490,0.0,0.0
2019-12-16,30.15017543220834,30.72074463966361,29.879902190080017,30.34537124633789,19226304,0.0,0.0
2019-12-17,30.345367663212127,30.465486035159547,30.03005006351689,30.090112686157227,12393666,0.0,0.0
2019-12-18,30.135160146994536,30.255278531184352,29.924949537995385,30.165189743041992,13404162,0.0,0.0
2019-12-19,30.105125874149245,30.270292082273468,29.879900476404153,30.060081481933594,10160163,0.0,0.0
2019-12-20,30.07509402199483,30.15017144005267,29.579598871479337,29.66969108581543,10121097,0.0,0.0
2019-12-23,29.639667059005617,30.04507007131173,29.579604425947448,29.684711456298828,22862667,0.0,0.0
2019-12-24,29.684707695609987,29.969992278992144,29.57960067857438,29.90993309020996,11035944,0.0,0.0
2019-12-26,29.909936879432102,30.24026589624953,29.534560028654237,29.684711456298828,22525710,0.0,0.0
2019-12-27,29.81984247374365,30.55557788588528,29.77479807973503,29.939964294433594,17607090,0.0,0.0
2019-12-30,30.075096727136202,30.27029253297719,29.909933953219657,30.015037536621094,9577833,0.0,0.0
2019-12-31,30.090120393227135,30.63066007877379,29.909939352489083,30.045072555541992,22468632,0.0,0.0
2020-01-01,30.120142048824903,30.31533783841349,29.849868840676645,30.07509422302246,15438294,0.0,0.0
2020-01-02,30.225249604343944,31.17119564745051,30.000024192334426,30.97599983215332,26262750,0.0,0.0
2020-01-03,30.99101428840825,31.20122143976376,30.135157139794266,30.315338134765625,21950223,0.0,0.0
2020-01-06,29.879900726257336,30.30032193045261,28.723745851387196,29.1141357421875,36402729,0.0,0.0
2020-01-07,29.534560333703354,29.729756160657242,28.618643832612438,28.933958053588867,33298260,0.0,0.0
2020-01-08,28.543566646157192,29.174196773925054,28.36338734608075,28.663686752319336,20424309,0.0,0.0
2020-01-09,29.129154205322266,29.204228202423405,28.768793864235867,29.129154205322266,41681037,0.0,0.0
2020-01-10,29.12915207646228,29.60963249612896,29.12915207646228,29.1892147064209,23088681,0.0,0.0
2020-01-13,29.489515528967786,29.804829745592645,29.294319704707743,29.429452896118164,28538664,0.0,0.0
2020-01-14,29.68471451225507,30.09012100296384,29.41444466400508,29.985013961791992,21417702,0.0,0.0
2020-01-15,30.09012212003509,31.426456610251897,29.879908029887368,31.186216354370117,39241374,0.0,0.0
2020-01-16,31.831850786618467,32.207227544581635,31.33635566557356,31.756776809692383,54250446,0.0,0.0
2020-01-17,31.711735022548055,32.71774014247264,31.44146524679717,32.61263656616211,33279852,0.0,0.0
2020-01-20,32.73275811216964,32.73275811216964,31.12615066187053,31.531557083129883,28115967,0.0,0.0
2020-01-21,31.231252211947428,31.831854405638758,31.1862078206706,31.54656982421875,17126625,0.0,0.0
2020-01-22,31.546568633181085,31.546568633181085,30.030050127449876,30.315338134765625,46807380,0.0,0.0
2020-01-23,30.36038383868885,31.396418590459074,30.07509581902255,30.375398635864258,64975338,0.0,0.0
2020-01-24,30.435459924602537,31.126150952329066,30.420445126391115,30.58561134338379,20621760,0.0,0.0
2020-01-27,30.5405652616367,31.08110484072165,30.330351224955315,30.52554702758789,24177363,0.0,0.0
2020-01-28,30.510530424639832,30.645667029747308,29.84986906892913,30.090112686157227,32134050,0.0,0.0
2020-01-29,30.300326453017192,30.375403888543808,29.93996782182547,30.195222854614258,28345554,0.0,0.0
2020-01-30,30.40542712930257,31.06608849109976,30.120142556632565,30.25527572631836,33639177,0.0,0.0
2020-01-31,28.903927498350903,29.729755176589666,26.997018844690842,27.222244262695312,169747995,0.0,0.0
2020-02-03,25.52554503802686,26.261282171089672,24.249268301625563,25.07509422302246,76345218,0.0,0.0
2020-02-04,25.39040876577662,26.15617545358933,25.36037917128725,25.480499267578125,44426844,0.0,0.0
2020-02-05,25.525546078609896,26.471493859682052,25.39041117226632,26.09611701965332,45829710,0.0,0.0
2020-02-06,26.381401310823875,26.426445703346587,25.7207399104902,26.12614631652832,31688880,0.0,0.0
2020-02-07,26.156178263334716,26.426448079438725,25.885908447230705,26.29131317138672,30367869,0.0,0.0
2020-02-10,26.381404377976136,26.381404377976136,25.780803816179205,25.975997924804688,37802355,0.0,0.0
2020-02-11,26.220194353005308,26.61700672547104,26.03704910626573,26.15914535522461,40352259,0.466667,0.0
2020-02-12,26.06756994591407,26.143880748333686,25.487612388691037,25.640233993530273,23629242,0.0,0.0
2020-02-13,25.640234418522937,26.09809574742513,25.380778384636628,26.00652313232422,25245033,0.0,0.0
2020-02-14,26.021782264278695,26.174402109330046,25.22815592612774,25.350252151489258,28646769,0.0,0.0
2020-02-17,25.36551671132717,25.502874751967116,24.57188859518027,24.724510192871094,36810129,0.0,0.0
2020-02-18,24.64819826796753,25.609706255122703,24.28190959412757,25.273942947387695,45656493,0.0,0.0
2020-02-19,25.411299557679776,25.914946237659628,25.014485539972682,25.853899002075195,29175999,0.0,0.0
2020-02-20,25.83863888031263,26.586479841818136,25.594448158921956,26.418598175048828,38155335,0.0,0.0
2020-02-24,26.159137486834172,26.159137486834172,24.800815597458218,25.014484405517578,25592289,0.0,0.0
2020-02-25,25.09080043192953,25.57918538283557,25.09080043192953,25.182373046875,17040831,0.0,0.0
2020-02-26,25.060275279155043,25.243418751262254,24.20559992064722,24.510841369628906,19537644,0.0,0.0
2020-02-27,24.571887855042508,24.64819865158934,23.54933086636463,23.64090347290039,42868818,0.0,0.0
2020-02-28,23.36618761705338,23.36618761705338,22.236796201354608,22.572561264038086,52332150,0.0,0.0
2020-03-02,23.198303070555916,23.47302087919432,21.977340854170105,22.267318725585938,27625068,0.0,0.0
2020-03-03,22.404679102043332,22.93885121925839,22.05365220975981,22.74044418334961,57863331,0.0,0.0
2020-03-04,22.801495226013046,22.954115096123694,21.534745588268013,22.84728240966797,61044003,0.0,0.0
2020-03-05,23.350925323700675,23.350925323700675,22.175746755326433,22.313106536865234,46784883,0.0,0.0
2020-03-06,21.641578805515667,22.023129332658247,21.107406670234163,21.824722290039062,29644698,0.0,0.0
2020-03-09,21.33633486708393,21.519480077018574,20.649542949732275,21.275287628173828,51248196,0.0,0.0
2020-03-11,21.214240094992473,21.412647128237623,20.63428255263166,21.01583480834961,36373143,0.0,0.0
2020-03-12,20.19168042712312,20.374825625770875,19.047027302079815,20.039060592651367,71924844,0.0,0.0
2020-03-13,18.31445221845937,21.53474316732484,18.31445221845937,21.336336135864258,65882406,0.0,0.0
2020-03-16,20.908998068809577,21.35159755553157,19.840655624495888,20.115371704101562,41016261,0.0,0.0
2020-03-17,20.14589624231526,21.79419614531837,20.100110813132684,21.275287628173828,37733433,0.0,0.0
2020-03-18,21.336334079917123,24.4650521168898,20.496922349656675,22.832014083862305,98464686,0.0,0.0
2020-03-19,21.076882528558684,22.129963215110262,19.199650068825388,19.703298568725586,60526506,0.0,0.0
2020-03-20,19.8406542146046,21.977340697999725,19.68803437529142,21.763671875,55460706,0.0,0.0
2020-03-23,19.855915153454372,20.649541426976626,17.44451271568345,18.14656639099121,24523071,0.0,0.0
2020-03-24,18.924931854584145,19.382793123216036,17.09348678005658,17.841327667236328,27422100,0.0,0.0
2020-03-25,17.642922984897805,19.33701025218832,17.2766342708734,19.13860321044922,18227226,0.0,0.0
2020-03-26,19.306486188277265,20.893739136318548,18.65021951958138,20.55797576904297,37021584,0.0,0.0
2020-03-27,22.587819550885094,23.42723120335993,20.985305284686444,22.328365325927734,47228853,0.0,0.0
2020-03-30,22.175750101526166,23.167783608609234,21.5805306959173,22.160490036010742,46529544,0.0,0.0
2020-03-31,22.877797416767617,23.137251622205323,22.160482026862518,22.725175857543945,21484521,0.0,0.0
2020-04-01,22.526774055122893,23.274613172100647,20.573231073780253,21.076879501342773,28985310,0.0,0.0
2020-04-03,21.901028763047822,21.946814188473734,20.908995492734846,21.351594924926758,27952953,0.0,0.0
2020-04-07,22.22153582297482,22.282583067431204,20.908999107934665,21.061620712280273,37884333,0.0,0.0
2020-04-08,21.06162031622749,21.763674093888103,19.87118160569033,20.267993927001953,50097555,0.0,0.0
2020-04-09,20.573235509925972,21.809461512104168,20.466402824409197,21.412649154663086,29167602,0.0,0.0
2020-04-13,22.282584656006097,22.435206271232442,21.397387322064574,21.51948356628418,29985114,0.0,0.0
2020-04-15,21.97734168554695,22.358892174275855,21.031093748799847,21.24476432800293,34458015,0.0,0.0
2020-04-16,21.519482116148026,22.038390682462975,21.427909502503525,21.672101974487305,70586814,0.0,0.0
2020-04-17,22.129960537312908,22.313105741770418,21.565264861271384,21.763671875,59145438,0.0,0.0
2020-04-20,22.068914520682767,23.595118238022994,21.80945850891918,22.99989891052246,104546547,0.0,0.0
2020-04-21,22.87780392865362,23.518808721401026,22.068915722294584,23.167781829833984,62019870,0.0,0.0
2020-04-22,23.183045508932814,23.717217668102617,22.86254221343093,23.381452560424805,31721535,0.0,0.0
2020-04-23,23.411973973491563,24.1445531149605,23.106734265598263,23.198305130004883,39150099,0.0,0.0
2020-04-24,22.92358460458406,23.717210835310418,22.389414345908083,22.75570297241211,72877884,0.0,0.0
2020-04-27,22.954112573465732,23.15251960542636,22.32836960283904,22.480989456176758,21745512,0.0,0.0
2020-04-28,22.66413388337884,22.740442934072917,22.191010782666716,22.3588924407959,14137194,0.0,0.0
2020-04-29,22.57255774313489,22.618344912987443,22.02312393111782,22.328365325927734,29327631,0.0,0.0
2020-04-30,22.618348800302527,22.725181472914816,21.778935256959475,22.00786590576172,51318042,0.0,0.0
2020-05-04,21.534741409468747,21.580526837636576,20.45113547680886,20.5884952545166,36058335,0.0,0.0
2020-05-05,20.939522947958203,20.939522947958203,19.886440591948496,19.962751388549805,25048227,0.0,0.0
2020-05-06,19.93222779409492,20.10011119751252,19.15386325689107,19.428579330444336,31888788,0.0,0.0
2020-05-07,19.35227126179476,19.642250906675873,19.09281698510269,19.123340606689453,26103246,0.0,0.0
2020-05-08,19.3827924427051,19.45910323366526,18.161828520352863,18.222877502441406,39644082,0.0,0.0
2020-05-11,18.467073458000087,18.92493479783978,18.116046547229818,18.360239028930664,43531365,0.0,0.0
2020-05-12,18.222881739956843,18.680743098983914,17.62766232254215,18.482336044311523,40166454,0.0,0.0
2020-05-13,19.657509165811597,20.329041005272842,19.001242628946567,20.054323196411133,84071691,0.0,0.0
2020-05-14,19.672773530561038,19.99327503417245,19.306483103687086,19.428579330444336,33954891,0.0,0.0
2020-05-15,19.245434179519773,21.00056837719697,19.00124174737356,20.680065155029297,100684062,0.0,0.0
2020-05-18,21.672101022645347,21.916293483904155,19.535414366727373,19.68803596496582,128706990,0.0,0.0
2020-05-19,20.00853961660834,20.344302947453322,18.818099161439903,19.01650619506836,63288999,0.0,0.0
2020-05-20,19.10807625949129,19.596461126460486,18.833358461869576,19.29121971130371,50209938,0.0,0.0
2020-05-21,19.657512909832025,19.962754395614738,19.04703168486906,19.23017692565918,61140009,0.0,0.0
2020-05-22,19.077552312602876,19.398055560336985,18.772312621372265,19.24543571472168,34434273,0.0,0.0
2020-05-26,19.398056779161248,19.932228892281355,19.337009535720263,19.840656280517578,32415078,0.0,0.0
2020-05-27,19.855916333066027,20.481661002537997,19.596462078212838,20.344301223754883,48061671,0.0,0.0
2020-05-28,20.435875035985905,21.488955673788677,20.206944386611294,21.260025024414062,70314837,0.0,0.0
2020-05-29,21.06162197186341,21.504221507051007,20.756380491519653,21.122669219970703,40149138,0.0,0.0
2020-06-01,21.36686121437493,21.672102687701102,21.122668734354942,21.183717727661133,47417268,0.0,0.0
2020-06-02,21.244764960604964,21.488955673788677,20.95478532298274,21.260025024414062,21847401,0.0,0.0
2020-06-03,21.458435307759963,22.648875913034132,21.214242810935133,22.465730667114258,72952329,0.0,0.0
2020-06-04,22.465727188012444,22.832015876525254,21.885769661216607,22.221534729003906,30651105,0.0,0.0
2020-06-05,22.40467785939524,22.694657491686424,22.236796201354608,22.572561264038086,28620174,0.0,0.0
2020-06-08,22.954109823832653,23.62563989264083,22.633606598273925,22.78622817993164,45790467,0.0,0.0
2020-06-09,22.99989763920815,23.244090080756727,22.14522234718602,22.29784393310547,35356647,0.0,0.0
2020-06-10,22.480986275193896,22.75570406825289,21.901028818649838,22.419939041137695,28261539,0.0,0.0
2020-06-11,22.542039198001408,22.80149348131766,21.458433137982638,21.56526756286621,31884348,0.0,0.0
2020-06-12,20.573233475190783,22.053651819624367,20.573233475190783,21.94681739807129,42305706,0.0,0.0
2020-06-15,21.962080822837358,22.145224296821436,21.198978065863948,21.65683937072754,27797562,0.0,0.0
2020-06-16,22.236797734533724,22.252059545716758,21.12266805214888,21.56526756286621,31937172,0.0,0.0
2020-06-17,21.717886594743305,22.221535077626875,21.56526674211915,21.870508193969727,35644017,0.0,0.0
2020-06-18,21.962083353420816,23.57985991746703,21.87051073257618,23.457763671875,100177014,0.0,0.0
2020-06-19,23.640902052861286,24.877127800332108,23.335662378213197,24.434528350830078,85894965,0.0,0.0
2020-06-22,24.999225466803665,25.30446690572533,24.480316941899247,24.816082000732422,68067777,0.0,0.0
2020-06-23,24.983965659681555,25.563923217503344,24.57188977143345,25.426565170288086,66445521,0.0,0.0
2020-06-24,25.67075799778104,26.12861932590604,25.045014997757974,25.182373046875,69841656,0.0,0.0
2020-06-25,25.0144881776205,25.930210780761747,24.72451028481364,25.548660278320312,60786960,0.0,0.0
2020-06-26,25.930208208256804,26.388069464403557,25.579181361651095,26.03704261779785,46124379,0.0,0.0
2020-06-29,25.930210533864415,27.07486377689203,25.731805252581267,26.72383689880371,69975135,0.0,0.0
2020-06-30,28.417924857396756,28.75368993469054,26.861195703889003,27.059602737426758,186678036,0.0,0.0
2020-07-01,27.059601623671195,27.258008649042647,26.723836560197284,27.07486343383789,35384595,0.0,0.0
2020-07-02,27.456413741578313,27.62429538819588,27.013814291492785,27.18169593811035,27362040,0.0,0.0
2020-07-03,27.776918528925076,29.898345177076802,27.624298673250422,29.669414520263672,205331484,0.0,0.0
2020-07-06,29.974655293908754,31.607693571289694,29.60836483274464,31.19561767578125,132074268,0.0,0.0
2020-07-07,31.042995291710092,31.561903795985696,30.432512438136044,31.14982795715332,93081504,0.0,0.0
2020-07-08,30.82932452245528,32.17238477183504,30.691968231416883,31.607690811157227,68150529,0.0,0.0
2020-07-09,31.317715602871605,31.424548282811553,30.371465828808457,30.478302001953125,54329937,0.0,0.0
2020-07-10,30.478299621357603,30.981946345288023,30.020438328110963,30.432514190673828,36404634,0.0,0.0
2020-07-13,30.737749360555036,30.936156357495793,29.822026908953962,30.066219329833984,32371863,0.0,0.0
2020-07-14,30.31041366380398,30.56986790903963,29.16576227365811,29.638883590698242,57521871,0.0,0.0
2020-07-15,30.371461881436915,30.40198899351402,29.11997604162923,29.33364486694336,37963695,0.0,0.0
2020-07-16,29.455739186343212,29.53205172632518,28.738425413622032,28.829998016357422,36942912,0.0,0.0
2020-07-17,28.814742260544257,30.050968365612803,28.70790956613586,29.91360855102539,30369327,0.0,0.0
2020-07-20,29.9136036692337,30.493562966704733,29.394695108952256,29.532054901123047,34037145,0.0,0.0
2020-07-21,29.791509720480782,30.76827961473794,29.48627000182659,30.295156478881836,42519072,0.0,0.0
2020-07-22,30.493562437681025,30.50882424841249,29.45574184191835,29.883079528808594,26700693,0.0,0.0
2020-07-23,29.913601805629536,31.592428856262867,29.7762455152206,31.287185668945312,63984771,0.0,0.0
2020-07-24,31.424547542190904,31.943456104650345,30.89037716867117,31.180355072021484,68255931,0.0,0.0
2020-07-27,31.36350319156628,31.36350319156628,29.989919110183816,30.340944290161133,34955964,0.0,0.0
2020-07-28,29.669415341270195,30.279894780861884,29.104717842462478,29.47100830078125,64748145,0.0,0.0
2020-07-29,29.471005273454143,30.585134852089453,29.455739970487972,29.699935913085938,52234014,0.0,0.0
2020-07-30,29.852553701115035,30.020437099958457,28.98261832749728,29.196287155151367,36716154,0.0,0.0
2020-07-31,29.24207210688511,29.532051724428186,28.616329190337392,29.257335662841797,44032875,0.0,0.0
2020-08-03,29.3031212460157,30.279891022695086,29.013141626937674,29.547313690185547,31139499,0.0,0.0
2020-08-04,29.898345694260144,30.829326655319466,29.577840673254883,30.64618492126465,51828114,0.0,0.0
2020-08-05,30.814068337352893,31.210878921009666,30.173061788547038,30.64618492126465,34169139,0.0,0.0
2020-08-06,30.646181911404142,30.936159788382607,30.096746283587542,30.234106063842773,20002308,0.0,0.0
2020-08-07,30.310417496868155,30.753016998595566,30.020439597075757,30.27989387512207,23311572,0.0,0.0
2020-08-10,32.187649222090535,34.766933488479616,31.867144231753056,33.05758285522461,197460327,0.0,0.0
2020-08-11,33.39335575675846,33.6833336874533,32.12660436007292,32.309749603271484,64308066,0.0,0.0
2020-08-12,32.340271103812384,33.9427857634207,32.15712587264477,33.77490234375,86740731,0.0,0.0
2020-08-13,33.88173958987656,35.22480000334403,33.469663680007365,34.93482208251953,89867817,0.0,0.0
2020-08-14,35.102703700347,36.15578624357146,33.43914166219112,34.53800964355469,102780930,0.0,0.0
2020-08-17,35.072176122487924,35.08743793348104,33.54597057074397,33.8206901550293,45730728,0.0,0.0
2020-08-18,33.88173294489675,34.55326301992813,33.4849189248318,34.095401763916016,44837076,0.0,0.0
2020-08-19,34.385381864191565,35.13322103279414,34.12592760133779,34.27854919433594,50101056,0.0,0.0
2020-08-20,33.88173231440347,34.49221164892332,33.469656493019905,34.15644836425781,34004268,0.0,0.0
2020-08-21,34.339589096852855,34.64482872442366,33.82068068202138,34.217491149902344,29551281,0.0,0.0
2020-08-24,33.88173819573411,35.10270056991755,33.75964021171341,34.98060607910156,53662929,0.0,0.0
2020-08-25,35.14848446917575,35.39268042655406,33.973307580363716,34.30907440185547,43986726,0.0,0.0
2020-08-26,34.3701194198026,34.553264629378965,33.75963655228281,34.12592697143555,36546204,0.0,0.0
2020-08-27,34.14118331400827,34.3853757232721,33.51543873699307,33.668060302734375,27418104,0.0,0.0
2020-08-28,34.78220318506463,35.02639568901402,33.8206949824386,34.20224380493164,48606249,0.0,0.0
2020-08-31,34.33959416508766,34.5227393659423,32.05028788741515,32.386051177978516,42730581,0.0,0.0
2020-09-01,32.6607708691589,33.17968291155753,31.867146234697653,32.95075225830078,34287075,0.0,0.0
2020-09-02,32.950753959340965,33.48492434678104,32.43184189015418,33.27125549316406,17392587,0.0,0.0
2020-09-03,33.42387215287997,33.683326402461404,32.90496365371712,33.103370666503906,26656869,0.0,0.0
2020-09-04,32.20291480672324,33.11863756887092,32.157129367256886,32.47763442993164,29954895,0.0,0.0
2020-09-07,32.63024329230141,33.01179549921148,31.958716717809956,32.23343276977539,19157754,0.0,0.0
2020-09-08,32.38605822316158,32.53867983927539,31.01247415775199,31.332979202270508,30300756,0.0,0.0
2020-09-09,30.920902106644565,31.577170489779128,30.432517145522283,30.844593048095703,34565667,0.0,0.0
2020-09-10,31.027732055726858,31.34823705981194,30.218845626740336,31.012470245361328,23708142,0.0,0.0
2020-09-11,31.13456931767804,31.36349997442567,30.920900471833274,31.210878372192383,14088816,0.0,0.0
2020-09-14,32.35552426318334,33.469653670554074,31.867139439470876,32.676029205322266,53551527,0.0,0.0
2020-09-15,32.7997517936802,33.093572307137066,32.150254561721745,32.41314697265625,26941557,0.466667,0.0
2020-09-16,32.47499806130781,32.629638549556205,31.639925266790907,31.99560546875,14635695,0.0,0.0
2020-09-17,31.701782914986843,32.44407145057389,31.67085481591973,32.02653503417969,21721305,0.0,0.0
2020-09-18,32.16570898045282,32.35128109992917,31.60899616151757,32.13478088378906,27984618,0.0,0.0
2020-09-21,32.07293091969651,32.10385902236716,29.413075155581804,29.784215927124023,40827702,0.0,0.0
2020-09-22,29.79967965034849,29.877003445668198,28.145001399226572,28.516145706176758,48561300,0.0,0.0
2020-09-23,28.779034230200075,29.536783253472123,28.56253400362321,29.02646255493164,48748803,0.0,0.0
2020-09-24,28.51614029199823,28.748104554926904,27.727461444091354,27.974889755249023,30841869,0.0,0.0
2020-09-25,28.423357101365077,29.196570209328815,28.253250783932117,28.85635757446289,19431048,0.0,0.0
2020-09-28,29.072853626450414,30.402783034858107,29.0264614809349,30.139890670776367,21869313,0.0,0.0
2020-09-29,30.526500037499773,30.712068626097334,29.32028474439892,29.69142723083496,27336762,0.0,0.0
2020-09-30,29.691425327299537,29.83060529931874,29.041924690366116,29.614103317260742,14189412,0.0,0.0
2020-10-01,29.768747035378606,30.186283432529677,29.382140505616203,29.722354888916016,12637821,0.0,0.0
2020-10-05,29.815140652680643,29.907928489677115,29.258427788678066,29.753284454345703,11784675,0.0,0.0
2020-10-06,29.876997443493902,30.000709827961,29.273888950735643,29.614103317260742,19176597,0.0,0.0
2020-10-07,29.645033932534492,29.83060605342002,29.041925424529982,29.119247436523438,13131330,0.0,0.0
2020-10-08,29.38214413081326,29.474930204933415,28.63985907734634,28.933679580688477,13561056,0.0,0.0
2020-10-09,28.82542581461334,29.0883199530362,28.39242713966092,28.701711654663086,12672492,0.0,0.0
2020-10-12,28.77903730365299,29.38214413081326,28.63985907734634,28.933679580688477,21410115,0.0,0.0
2020-10-13,28.933677444676892,29.057391611121588,28.144998527500064,28.29964256286621,19966965,0.0,0.0
2020-10-14,28.438817683864514,28.995532257151183,28.191389377903068,28.31510353088379,22321728,0.0,0.0
2020-10-15,28.37696186013042,28.593462086592307,27.170748335267895,27.34085464477539,15857307,0.0,0.0
2020-10-16,27.124357118852085,28.253250437107695,27.124357118852085,28.14499855041504,21800793,0.0,0.0
2020-10-19,28.268713787167638,28.4388218786995,27.35632243800866,27.851179122924805,22512567,0.0,0.0
2020-10-20,27.572821348704906,28.17592993400023,27.541893247842722,27.82025146484375,14685903,0.0,0.0
2020-10-21,27.835712255396466,28.701711366349123,27.57281811961442,28.5779972076416,28952280,0.0,0.0
2020-10-22,28.56253416662551,29.428533308128127,28.34603393881311,28.794498443603516,28783392,0.0,0.0
2020-10-23,29.02646481208761,29.150178984073655,28.500678253836586,28.63985824584961,17663049,0.0,0.0
2020-10-26,28.63985852592148,28.68625067721475,27.541893247842722,27.82025146484375,18531900,0.0,0.0
2020-10-27,27.804785660377483,27.974893754709868,27.433643140580184,27.742929458618164,12329295,0.0,0.0
2020-10-28,27.742926701148562,27.85117681321513,27.12435589630172,27.294462203979492,13325832,0.0,0.0
2020-10-29,27.108890849599256,27.4954991621661,26.706820257436267,26.799606323242188,16816755,0.0,0.0
2020-10-30,26.876928024789933,27.78932291314639,26.73774980342092,26.90785789489746,27632397,0.0,0.0
2020-11-02,27.170750216617087,27.712000820248914,26.985178075444146,27.41817855834961,14246079,0.0,0.0
2020-11-03,27.48003445388635,27.95942705101688,27.48003445388635,27.6501407623291,10505982,0.0,0.0
2020-11-04,27.913033291064917,27.943963158930217,27.18621236680236,27.495498657226562,10174500,0.0,0.0
2020-11-05,27.650141822789127,28.90274930480661,27.54189170608406,28.732641220092773,21741264,0.0,0.0
2020-11-06,28.485213647236804,28.918212328956272,28.29964151953777,28.593461990356445,20163741,0.0,0.0
2020-11-09,29.227498154248156,29.351212314166606,28.376961313843502,28.779033660888672,24865398,0.0,0.0
2020-11-10,28.763568716554673,29.768746013377207,28.46974648980476,29.5058536529541,31640469,0.0,0.0
2020-11-11,29.675964367328106,30.124428886676082,29.227499847980127,29.598642349243164,24266727,0.0,0.0
2020-11-12,29.722359561712025,29.846071971728353,29.07285879064296,29.15018081665039,32573475,0.0,0.0
2020-11-13,29.041927532793988,30.078033012087822,28.686249083399098,29.907928466796875,23221539,0.0,0.0
2020-11-14,30.06257678420339,30.06257678420339,29.815144876819936,29.877004623413086,2843181,0.0,0.0
2020-11-17,30.170823998530274,30.232680203275027,29.6141093070914,29.737823486328125,13608048,0.0,0.0
2020-11-18,29.737821990588277,30.402786776631583,29.59864376716569,29.86153793334961,31608804,0.0,0.0
2020-11-19,29.846071147448217,33.48017972322325,29.598644564501694,31.887357711791992,127231584,0.0,0.0
2020-11-20,32.52139867275753,33.99050493047341,32.320362446213124,33.511112213134766,111976335,0.0,0.0
2020-11-23,33.57297114787564,33.727611672616035,32.32036166051006,32.7842903137207,32719695,0.0,0.0
2020-11-24,32.78428177222716,33.681210740017875,32.78428177222716,33.3100700378418,32900253,0.0,0.0
2020-11-25,33.40286043401868,34.145145513542424,32.75335966212498,33.04718017578125,37300935,0.0,0.0
2020-11-26,33.21728104806425,33.80492548694463,33.04717298161287,33.681209564208984,28747059,0.0,0.0
2020-11-27,33.85132023111257,35.19671373918391,33.72760429887308,34.36164093017578,42740469,0.0,0.0
2020-12-01,34.361640037614144,34.88742477211301,34.11421171905621,34.57814025878906,32351613,0.0,0.0
2020-12-02,34.6399959981997,35.567853065468384,34.500819561805685,35.119388580322266,48411381,0.0,0.0
