,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-12-04,93.6288583463812,96.3956629188447,93.5919652920579,95.9529800415039,5821599,0.0,0.0
2019-12-05,95.39963303982555,96.21122407197792,94.77248479200577,95.10449981689453,4185400,0.0,0.0
2019-12-06,95.54718356883474,95.54718356883474,93.18617433459993,93.3706283569336,5097809,0.0,0.0
2019-12-09,93.62886866998791,94.29290431739585,92.66970544272196,93.1861801147461,3841176,0.0,0.0
2019-12-10,93.25995544451246,94.66180714948807,92.15323130307226,92.37457275390625,6125011,0.0,0.0
2019-12-11,93.0386160142366,94.80937591195107,92.2270193696022,94.44046783447266,6878932,0.0,0.0
2019-12-12,94.51424335300891,94.66180431581438,92.48524352534932,92.89104461669922,9804404,0.0,0.0
2019-12-13,93.29684717632212,94.0346633046571,92.96483217020752,93.333740234375,6663052,0.0,0.0
2019-12-16,93.33374391949093,93.66575893871456,92.22701968329143,92.66970825195312,6241723,0.0,0.0
2019-12-17,92.33768309113535,92.96482563028356,91.71054055198714,92.44835662841797,8062616,0.0,0.0
2019-12-18,92.66970457287623,92.70659763092108,91.5998734386596,92.30079650878906,6687482,0.0,0.0
2019-12-19,92.30080354164767,93.59198186433403,91.63676784987652,92.74349212646484,6223102,0.0,0.0
2019-12-20,92.96483486216887,93.55509003356488,92.11634516419606,92.33769226074219,8515990,0.0,0.0
2019-12-23,92.15322690294967,93.18617051145766,91.52608437856297,91.9687728881836,10466423,0.0,0.0
2019-12-24,92.15323947076752,93.40752469059977,92.0056728613757,92.96483612060547,9979742,0.0,0.0
2019-12-26,92.96483552455902,95.58408512629194,91.8581112921238,94.44046783447266,23164167,0.0,0.0
2019-12-27,95.54719033272481,95.84231228607864,93.85021095548811,94.73558807373047,8435235,0.0,0.0
2019-12-30,94.73558709114418,95.36273530824246,93.77642949451165,94.40357208251953,4023932,0.0,0.0
2019-12-31,93.8502056789772,95.3627309357843,93.8502056789772,95.03071594238281,5102473,0.0,0.0
2020-01-01,94.99383123479583,95.10449915626292,93.59197939560985,94.03466796875,2574894,0.0,0.0
2020-01-02,94.18223599021393,94.92004653710752,93.77643484178628,94.47736358642578,4759843,0.0,0.0
2020-01-03,96.65392507263219,98.42467950198774,94.47736946957957,94.77249145507812,31381588,0.0,0.0
2020-01-06,95.69473986576432,95.76852597436951,92.30078714624656,93.14927673339844,14611204,0.0,0.0
2020-01-07,92.66969908114336,94.21911173267105,92.52213811588929,92.7803726196289,7193304,0.0,0.0
2020-01-08,92.22701413857553,92.55902913783831,90.89894288334395,91.0833969116211,6236192,0.0,0.0
2020-01-09,92.19012294321566,92.30079648823522,90.60382277126638,91.26785278320312,10135017,0.0,0.0
2020-01-10,91.82121787197165,92.37457998601509,91.26785575792822,91.5998764038086,6550218,0.0,0.0
2020-01-13,91.6736591027102,92.74349029734299,91.6736591027102,92.55903625488281,5737187,0.0,0.0
2020-01-14,92.55904563960624,92.70661226599081,91.34165333920804,92.26392364501953,12432511,0.0,0.0
2020-01-15,92.26390043762729,92.59591541257029,91.67364533873992,91.9687728881836,5714614,0.0,0.0
2020-01-16,92.22700126678589,92.37456221717697,91.52607830879408,91.85809326171875,7322878,0.0,0.0
2020-01-17,91.89499794078483,92.63281404427057,91.48919683223163,92.52214050292969,8561603,0.0,0.0
2020-01-20,92.96483358204911,93.51819568670416,88.53793674480868,90.67760467529297,16106541,0.0,0.0
2020-01-21,90.78827212746738,91.85810320634705,90.30869054314235,90.56692504882812,6497799,0.0,0.0
2020-01-22,90.0135749474283,90.0135749474283,85.58667781886625,85.88180541992188,23639592,0.0,0.0
2020-01-23,86.50894799071675,87.76323325792238,85.88180535711393,86.91474914550781,21105999,0.0,0.0
2020-01-24,87.06230685173789,88.390378190943,86.54583779154177,87.32054138183594,11172364,0.0,0.0
2020-01-27,87.32054597237008,87.4312195279705,86.17693424207478,86.50894927978516,12078165,0.0,0.0
2020-01-28,86.73028659708017,86.84095451109268,85.29154179492491,86.02935791015625,11611352,0.0,0.0
2020-01-29,86.58272242662511,87.17297758701247,85.91868677846192,86.80406951904297,15562740,0.0,0.0
2020-01-30,86.73027910164365,86.73027910164365,84.84884591876556,85.29153442382812,21142714,0.0,0.0
2020-01-31,85.43909182500158,85.58665276779315,78.76185502553379,80.38504791259766,83360147,0.0,0.0
2020-02-03,76.99110774936952,77.43379627688273,74.92522607794453,76.32707214355469,18445537,0.0,0.0
2020-02-04,76.80666551305731,78.87255313058081,76.5853240298811,78.3191909790039,16896688,0.0,0.0
2020-02-05,78.50363950395746,79.24145565412793,77.54447625709962,78.79876708984375,11348275,0.0,0.0
2020-02-06,78.79875286625555,79.53656888324637,78.42984485776013,79.13076782226562,10750236,0.0,0.0
2020-02-07,79.16767554678603,80.9753228717865,78.61431343148908,80.60641479492188,21415595,0.0,0.0
2020-02-10,80.53264029438371,80.53264029438371,78.02406405932939,78.3560791015625,32081049,0.0,0.0
2020-02-11,79.05700161658531,79.42590969167055,78.4298590147585,78.79876708984375,20946852,0.0,0.0
2020-02-12,78.94632266748238,79.5365777988753,78.57741461763433,78.7249755859375,13053367,0.0,0.0
2020-02-13,78.94632534389306,79.83170244190808,76.91733100094254,77.72892761230469,17702073,0.0,0.0
2020-02-14,77.87648625745639,78.42984829444705,75.99505308005222,76.21640014648438,26644685,0.0,0.0
2020-02-17,74.88834546784945,75.92128928977591,72.8962439484199,73.7447280883789,36666416,0.0,0.0
2020-02-18,73.74471265257408,73.96605972133118,71.23614256180575,73.26513671875,35575369,0.0,0.0
2020-02-19,74.00296577262675,75.40481202398904,72.89624149265182,75.03590393066406,21806183,0.0,0.0
2020-02-20,75.25724848120876,76.80666129470964,75.03590138109838,75.84750366210938,28378025,0.0,0.0
2020-02-24,75.62615209300624,75.62615209300624,71.71572441607323,72.3428726196289,20167769,0.0,0.0
2020-02-25,72.82245258477407,73.96606988196689,71.75262140669606,71.97396850585938,18255196,0.0,0.0
2020-02-26,71.86328191826829,72.67487841946983,70.4614303457804,70.68277740478516,16192058,0.0,0.0
2020-02-27,70.60899635578497,70.97790439448622,67.91597217653772,68.87512969970703,29616674,0.0,0.0
2020-02-28,66.62478645883,68.39554033980292,66.03453141244616,67.84217834472656,30416954,0.0,0.0
2020-03-02,69.35471830108537,70.09253445322457,65.11227542628494,65.73941802978516,24442896,0.0,0.0
2020-03-03,67.06748256170684,69.35471127583666,66.1452124649537,68.87512969970703,24098468,0.0,0.0
2020-03-04,69.50227551718045,70.01875017317143,66.91991912449618,68.4693374633789,22998427,0.0,0.0
2020-03-05,68.87513948038257,69.64984872330446,67.87908876026209,68.32177734375,16357817,0.0,0.0
2020-03-06,66.03453076896021,67.51016274145094,64.66957232022413,65.29671478271484,17823038,0.0,0.0
2020-03-09,60.6115935707426,60.86982807919997,54.59839124679755,55.00419235229492,86655504,0.0,0.0
2020-03-11,56.62738658005406,57.10696817853705,52.4218369944744,52.90141296386719,63562895,0.0,0.0
2020-03-12,49.13855933560757,50.46663078890415,45.744605834960936,46.1135139465332,76137223,0.0,0.0
2020-03-13,43.82628401889843,49.43368609152147,36.8908105160608,48.62208938598633,73051747,0.0,0.0
2020-03-16,46.851329486968574,48.10561479640064,44.26897274359236,44.37964630126953,49829392,0.0,0.0
2020-03-17,45.08055938672478,46.48241100311279,44.010728369241406,44.26896286010742,46722476,0.0,0.0
2020-03-18,45.44946809111511,64.04243614822343,42.42442337619564,50.28216552734375,178094829,0.0,0.0
2020-03-19,45.855273906043834,47.22023262967737,42.86711630831091,45.04367446899414,61258526,0.0,0.0
2020-03-20,46.51930050333981,54.89351420002742,46.297956255465664,53.38098907470703,128780492,0.0,0.0
2020-03-23,48.07064530838347,51.914710444906106,47.55545994953231,47.87249755859375,36058875,5.0,0.0
2020-03-24,50.32952096557617,51.28062760439794,47.63471075959643,49.536930084228516,38808651,0.0,0.0
2020-03-25,48.50656427019969,49.93322730272143,47.5554545740204,48.78396987915039,28639475,0.0,0.0
2020-03-26,49.02174435011794,51.993960127776525,47.278046846020295,51.32025909423828,46474588,0.0,0.0
2020-03-27,52.31100361168096,52.31100361168096,49.77471192277933,51.08248519897461,33298637,0.0,0.0
2020-03-30,48.387677534441735,52.03359776688487,47.63471551725824,50.210636138916016,32929981,0.0,0.0
2020-03-31,51.518404712664505,55.203953336122,50.369147387452394,54.13395690917969,45891607,0.0,0.0
2020-04-01,53.103588785962,53.301736505312604,51.597664909499706,52.112850189208984,21883386,0.0,0.0
2020-04-03,54.68876771786291,56.27394939084444,52.70729062663599,55.36246871948242,39757833,0.0,0.0
2020-04-07,56.43245739946639,58.96875135656943,55.639866671681816,57.77986526489258,30982061,0.0,0.0
2020-04-08,57.383584555284514,60.51431631074659,56.273956043618206,59.008392333984375,30555738,0.0,0.0
2020-04-09,60.236909963080834,61.54468619141391,60.236909963080834,61.26728057861328,19209747,0.0,0.0
2020-04-13,62.4561595381637,62.4561595381637,57.58172474648034,59.483943939208984,22311833,0.0,0.0
2020-04-15,59.52357371254081,60.59357018815798,58.25542951747644,58.92913055419922,22311032,0.0,0.0
2020-04-16,58.651732737192276,60.63321019452985,58.17617935682912,59.800987243652344,24473640,0.0,0.0
2020-04-17,61.66358364044684,61.66358364044684,59.563216232625074,60.47469711303711,14561017,0.0,0.0
2020-04-20,59.7217222594859,59.95950194491259,58.49321001008423,58.65172576904297,15698459,0.0,0.0
2020-04-21,55.24358067169367,56.07580349572595,53.26210351636767,54.9661750793457,27607022,0.0,0.0
2020-04-22,52.231741931394154,52.588405420411995,48.18952649541314,51.795814514160156,73840707,0.0,0.0
2020-04-23,53.49987890389104,54.72839706047925,52.74692006403885,53.38098907470703,38207377,0.0,0.0
2020-04-24,53.22248003867389,55.08506744057622,52.78655262574437,53.57914352416992,31588097,0.0,0.0
2020-04-27,53.89617848124997,55.08506477127754,53.61877288964121,54.25284194946289,16723889,0.0,0.0
2020-04-28,53.737660097549636,55.243577820278254,53.18284289450239,54.84728240966797,20422626,0.0,0.0
2020-04-29,55.005806302067214,56.23431849366728,54.450989077838656,55.877655029296875,18023637,0.0,0.0
2020-04-30,57.542091429401765,64.23948738263387,56.670242750332704,63.328006744384766,54290691,0.0,0.0
2020-05-04,60.23689373723907,61.703185335919166,58.691344277249534,60.672821044921875,28640967,0.0,0.0
2020-05-05,62.53542242784854,64.91319509775161,61.94097926037277,62.17875289916992,61865481,0.0,0.0
2020-05-06,64.47727164018154,64.47727164018154,61.386165770508896,62.81283187866211,38948167,0.0,0.0
2020-05-07,62.05987139403361,62.05987139403361,59.523576824323555,59.91987228393555,20794229,0.0,0.0
2020-05-08,60.55395319561036,61.18802236308387,59.246176845148995,60.236915588378906,18523649,0.0,0.0
2020-05-11,60.2368995726153,61.94097096729079,59.04801339684,61.069122314453125,15701754,0.0,0.0
2020-05-12,60.989876437323,61.30691405403017,59.04803086134961,60.47469711303711,14186736,0.0,0.0
2020-05-13,62.61468121910315,62.65431318297401,60.43505623995715,61.98060607910156,20493531,0.0,0.0
2020-05-14,61.02949785360038,61.306903452628134,59.60283184861691,60.355796813964844,13344652,0.0,0.0
2020-05-15,61.22764557390428,62.218384175423765,60.15764909366094,60.355796813964844,16835999,0.0,0.0
2020-05-18,60.98985408422766,60.98985408422766,57.38356990100029,57.77986526489258,13014456,0.0,0.0
2020-05-19,58.968762977973405,62.376900150921074,58.73098329398211,61.14838790893555,42315983,0.0,0.0
2020-05-20,61.188018786226166,62.21838943774883,60.47469177039098,61.82209396362305,12969847,0.0,0.0
2020-05-21,62.41652141917835,62.61466910622337,60.553934370352756,61.02948760986328,17999828,0.0,0.0
2020-05-22,60.98986589074419,60.98986589074419,59.76135365305315,60.355796813964844,12443419,0.0,0.0
2020-05-26,61.02948760986328,61.980594088884324,60.71245010119376,61.02948760986328,11837966,0.0,0.0
2020-05-27,61.18800851820409,61.98059933345019,60.15764408657697,61.78245162963867,11655865,0.0,0.0
2020-05-28,61.42579211452472,64.1602281834082,61.34653423732301,62.49578857421875,18645811,0.0,0.0
2020-05-29,61.861712453191565,66.37947745523003,61.34652723966387,65.94355010986328,40559441,0.0,0.0
2020-06-01,67.3702171328489,68.55910331754623,66.30022077601886,66.53799438476562,25047349,0.0,0.0
2020-06-02,66.93429058162025,67.29096006949548,65.46799881232312,66.8154067993164,15367928,0.0,0.0
2020-06-03,68.20244128772113,69.31206357873619,67.60799818311109,68.40058898925781,23936651,0.0,0.0
2020-06-04,67.37022773068291,68.20245060968098,66.57763681620429,67.29096984863281,15120972,0.0,0.0
2020-06-05,67.44947216493595,70.38206159201256,67.37021429868796,68.91576385498047,18202925,0.0,0.0
2020-06-08,71.33317697058585,73.79020741239725,70.69910186760754,72.08613586425781,32511374,0.0,0.0
2020-06-09,72.8787175849688,73.23538705331028,70.81798282906142,71.33316802978516,16702413,0.0,0.0
2020-06-10,71.80872360192946,72.5220565147508,69.51020912594419,69.94613647460938,17382514,0.0,0.0
2020-06-11,69.98577278174987,70.9765113202968,68.55910686744704,68.87614440917969,14275999,0.0,0.0
2020-06-12,64.63578761124116,66.73614857082983,64.63578761124116,66.49837493896484,20601082,0.0,0.0
2020-06-15,66.5776482322892,68.08357243741753,65.78505718190482,66.65690612792969,17274210,0.0,0.0
2020-06-16,67.7665191165434,67.96466683325845,65.26985667653622,66.49837493896484,13467530,0.0,0.0
2020-06-17,66.26059930914738,67.17208007113278,65.94356173363218,66.73615264892578,15440371,0.0,0.0
2020-06-18,65.78504390415473,66.53800283125021,64.83393725445637,66.2605972290039,18460298,0.0,0.0
2020-06-19,67.76651294585915,68.40058800040502,66.8154064110282,67.96466064453125,21920473,0.0,0.0
2020-06-22,68.24207374677485,68.3213316255957,66.65689198240383,67.25133514404297,19227535,0.0,0.0
2020-06-23,67.76650904299245,68.55909979203331,66.89466042844504,67.8853988647461,23440997,0.0,0.0
2020-06-24,68.36096617148438,68.67800374573538,65.42838221538722,65.86430358886719,33080229,0.0,0.0
2020-06-25,65.19060032396878,66.57763437341492,63.40727083182374,64.6754150390625,121277435,0.0,0.0
2020-06-26,65.86428763992758,67.21169549247438,65.38873441719994,66.6965103149414,23684852,0.0,0.0
2020-06-29,66.53799856228558,66.65688839761725,64.6754112987167,65.30948638916016,14299071,0.0,0.0
2020-06-30,66.18132810926906,66.22096006585407,63.92244566463763,64.47725677490234,25762293,0.0,0.0
2020-07-01,62.61467321817831,64.16022285983185,62.0598620768124,63.7639274597168,35344784,0.0,0.0
2020-07-02,64.47727021333193,66.69652721090611,64.27912248308384,64.87356567382812,35154027,0.0,0.0
2020-07-03,65.34911230294524,66.06244526794708,64.6754112987167,65.30948638916016,16786174,0.0,0.0
2020-07-06,65.82466732212274,67.29095906963252,65.62651962524336,66.37947845458984,17510294,0.0,0.0
2020-07-07,66.37948581882166,66.41911778138949,64.83393603049225,64.95281982421875,20123433,0.0,0.0
2020-07-08,64.99244079993589,65.70577367664976,64.19985005847326,64.43762969970703,18626174,0.0,0.0
2020-07-09,64.67541674730572,65.19060204581936,63.32801462533656,63.56578826904297,17348038,0.0,0.0
2020-07-10,63.407265125868975,63.526154957377585,61.58430383470503,62.25801086425781,17773167,0.0,0.0
2020-07-13,62.77320457924447,63.05061626594351,62.13913540947812,62.535430908203125,9360631,0.0,0.0
2020-07-14,62.21838069624071,62.57504415404808,61.14838427583038,61.30690002441406,9303879,0.0,0.0
2020-07-15,61.82208492091444,61.980600668583065,60.11801342203007,60.43505096435547,14377090,0.0,0.0
2020-07-16,60.55394453426874,60.79171817044029,59.444316091169206,60.355796813964844,10604062,0.0,0.0
2020-07-17,60.4746840090707,63.92245298208062,60.4746840090707,63.68467330932617,24934060,0.0,0.0
2020-07-20,64.19985739778559,64.39800510580345,62.77319148126176,63.64504623413086,15570346,0.0,0.0
2020-07-21,63.882836510922225,65.70579831875952,63.68468875124381,65.34912872314453,20976092,0.0,0.0
2020-07-22,65.58688451174692,66.18132757378692,64.7546618060959,65.4679946899414,17882873,0.0,0.0
2020-07-23,65.38874718328574,66.45874365506909,65.03208370835412,65.50763702392578,14673501,0.0,0.0
2020-07-24,65.07171608819152,65.30949579309284,63.605424033270936,64.19986724853516,10000280,0.0,0.0
2020-07-27,64.51688162185302,64.99243481353024,63.48651133406326,64.04132843017578,8510736,0.0,0.0
2020-07-28,64.19985542345383,64.39800312537807,62.85245346916419,63.328006744384766,10616766,0.0,0.0
2020-07-29,63.248735421079466,63.96206215870386,62.85244010151628,63.010955810546875,9905015,0.0,0.0
2020-07-30,63.4072700572077,63.72430761689144,61.42579286791996,61.58430862426758,9668266,0.0,0.0
2020-07-31,61.782460013014926,62.4957930529275,61.14839090297285,62.059871673583984,10963756,0.0,0.0
2020-08-03,62.09949526313821,62.218385106497394,59.880244390717465,60.157649993896484,11874183,0.0,0.0
2020-08-04,60.47468390660547,61.58430625227743,60.1576463591328,60.316162109375,13360346,0.0,0.0
2020-08-05,60.63320846540597,61.42579942573808,60.47469269213521,60.989871978759766,9077292,0.0,0.0
2020-08-06,61.70319162366386,63.36763106872267,61.06912262158746,61.86171340942383,26386380,0.0,0.0
2020-08-07,61.94096963127113,62.931708089714405,61.90133767413833,62.33726501464844,11786462,0.0,0.0
2020-08-10,63.010971778286816,63.209119488281424,62.535418483697384,62.6543083190918,7067852,0.0,0.0
2020-08-11,63.05060771572526,63.407271197415284,61.980605176678,62.17875289916992,10835360,0.0,0.0
2020-08-12,62.17875755155818,62.6939428779825,61.58431433960451,61.90135192871094,10481019,0.0,0.0
2020-08-13,62.25802346301523,62.971350502442256,62.13913360744764,62.29764938354492,7316635,0.0,0.0
2020-08-14,62.376893458570876,62.57504115830837,60.98985956040835,61.10874938964844,11635634,0.0,0.0
2020-08-17,61.42579295671257,63.24875439228782,61.34653507842419,62.85245895385742,13610411,0.0,0.0
2020-08-18,63.209121842043245,64.91319342085025,62.73356852974531,63.922454833984375,28329507,0.0,0.0
2020-08-19,64.08098577910413,64.7546869684721,62.69395142870365,63.050621032714844,12081197,0.0,0.0
2020-08-20,62.6146735125351,65.9831844293487,61.74282483758093,65.11133575439453,37457277,0.0,0.0
2020-08-21,65.74540437523453,66.14169977483688,63.922449165256474,64.23948669433594,17027574,0.0,0.0
2020-08-24,64.43764221747334,64.87356358176814,63.88282496247727,64.39801025390625,9797861,0.0,0.0
2020-08-25,64.51689512460958,65.38874383298507,63.56578249520961,63.80356216430664,22479622,0.0,0.0
2020-08-26,64.35838491468502,65.07171800339485,64.00172139382474,64.51690673828125,15967425,0.0,0.0
2020-08-27,64.8339373748529,64.9528211710445,63.40727135066743,63.526161193847656,16308382,0.0,0.0
2020-08-28,63.68467330932617,64.83393366498832,63.40726772243816,63.68467330932617,14666431,0.0,0.0
2020-08-31,64.19986091133796,67.76651985085674,64.1206030331908,64.95281982421875,93192019,0.0,0.0
2020-09-01,65.58689229131154,65.62652425227681,61.82208578516375,62.89208221435547,38005204,0.0,0.0
2020-09-02,64.31874723199394,64.79430052183916,63.010971149678454,63.64504623413086,31151170,0.0,0.0
2020-09-03,63.80356261826526,64.43763770904332,62.45616060909719,62.6543083190918,19975929,0.0,0.0
2020-09-04,62.25801363057722,62.693934969494116,61.306900983235444,61.742828369140625,12855650,0.0,0.0
2020-09-07,61.98060475728661,62.09949459937502,60.1972752669262,60.593570709228516,16573385,0.0,0.0
2020-09-08,60.67283812497829,60.752096008599686,58.65172883419362,59.008392333984375,17905003,0.0,0.0
2020-09-09,58.612095605495554,58.612095605495554,56.194696948711304,57.62135696411133,28166106,0.0,0.0
2020-09-10,58.255434946438335,58.96876801232315,57.58173384693176,58.374324798583984,18646363,0.0,0.0
2020-09-11,58.21579617529361,58.413943890045445,57.54209515453505,58.0969123840332,11510019,0.0,0.0
2020-09-14,58.5328405701188,59.24617363600361,58.05728720852528,58.374324798583984,11989916,0.0,0.0
2020-09-15,58.45357025152397,58.929123511969316,58.05727485998821,58.493202209472656,8883202,0.0,0.0
2020-09-16,58.84987219067532,59.00838794613092,57.5024701283374,57.898765563964844,10284798,0.0,0.0
2020-09-17,57.898765651205515,58.88950424176695,57.7402438485226,57.978023529052734,16070680,0.0,0.0
2020-09-18,58.493219414991394,59.285810431200005,57.819512213622424,58.8895149230957,25690567,0.0,0.0
2020-09-21,58.65172409836697,58.7309819755887,56.194693622562795,56.39284133911133,13686080,0.0,0.0
2020-09-22,56.273946309261184,56.511725965982784,54.490617024812764,55.085060119628906,18042069,0.0,0.0
2020-09-23,55.24358209510164,55.60025162044331,53.42062669342442,53.6187744140625,17014238,0.0,0.0
2020-09-24,52.35062622051386,53.38099066109064,51.91469884954686,52.82617950439453,32950752,0.0,0.0
2020-09-25,53.8961793343957,54.8869179251015,52.4298874295488,54.60951232910156,20235576,0.0,0.0
2020-09-28,55.045435362455514,58.41394667376317,54.88691960189532,56.947654724121094,28336496,0.0,0.0
2020-09-29,57.46284131885805,57.621357083011105,54.60951523518147,54.80766296386719,20797874,0.0,0.0
2020-09-30,55.00580695278385,55.83802372848931,53.579140984448216,54.88691711425781,20069170,0.0,0.0
2020-10-01,53.4998867451437,55.005810692552906,52.82618567701002,54.80766296386719,20869186,0.0,0.0
2020-10-05,54.68876666421909,55.243577820278254,54.21321338088436,54.84728240966797,12608039,0.0,0.0
2020-10-06,55.481360349128146,55.63987610275887,54.68876948699774,54.9661750793457,10028285,0.0,0.0
2020-10-07,54.926548426316934,58.136537746615474,54.76802662782807,55.877655029296875,50074263,0.0,0.0
2020-10-08,56.194693184700945,56.27395106130511,54.09432619625456,54.25284194946289,21348017,0.0,0.0
2020-10-09,54.68877980917181,55.95692421853732,54.09433655037647,55.71915054321289,25747313,0.0,0.0
2020-10-12,55.71914372521925,55.95691737144883,54.53025735310494,54.80766296386719,10564850,0.0,0.0
2020-10-13,54.76803207397461,55.283217388064024,54.53025842307951,54.76803207397461,9070661,0.0,0.0
2020-10-14,54.29247440508942,54.53025408405306,52.82618251011608,53.10358810424805,24825690,0.0,0.0
2020-10-15,53.1035906551068,54.29247701305695,52.07322005942118,52.35063171386719,17333956,0.0,0.0
2020-10-16,52.82618162137816,53.53951459927969,52.31099635694993,53.301734924316406,18590744,0.0,0.0
2020-10-19,53.38099593480882,55.83802651675541,53.38099593480882,54.926551818847656,25987617,0.0,0.0
2020-10-20,55.0850554653574,55.283203146887466,53.30172633158684,53.420616149902344,18530340,0.0,0.0
2020-10-21,53.89618284979703,54.37173619495629,53.10359192553531,53.737667083740234,19589424,0.0,0.0
2020-10-22,53.42062333583903,54.76802533269585,53.341365461963015,54.56987762451172,26354156,0.0,0.0
2020-10-23,54.84728605015983,55.16432360908906,54.371732735260224,54.68877029418945,13177360,0.0,0.0
2020-10-26,55.085065683272724,55.085065683272724,53.61877377736028,54.05469512939453,14224945,0.0,0.0
2020-10-27,53.97543396568415,54.2528395449984,52.70728985525606,52.98469543457031,17088331,0.0,0.0
2020-10-28,53.301738636715136,53.420628482477305,52.390257881856826,52.58840560913086,15025477,0.0,0.0
2020-10-29,52.35062656900334,52.588400189032456,50.80507082736753,51.042850494384766,29901005,0.0,0.0
2020-10-30,51.51840582570678,52.231738808075775,50.88433071982581,51.43914794921875,25849220,0.0,0.0
2020-11-02,51.83544565939035,52.35063094971308,50.88433295872024,52.073219299316406,12847852,0.0,0.0
2020-11-03,52.311002645086795,52.905445856962785,52.073222941540784,52.54878234863281,10809489,0.0,0.0
2020-11-04,52.548779775256676,53.02433311207125,51.99396250981572,52.66766357421875,12479581,0.0,0.0
2020-11-05,53.0243323140675,53.9754389733827,52.46951505697641,53.57914352416992,17947631,0.0,0.0
2020-11-06,53.658395721382796,54.054691128621926,53.262100314143666,53.896175384521484,10496588,0.0,0.0
2020-11-09,54.41136374965959,54.41136374965959,53.73766272804164,54.25284194946289,8473527,0.0,0.0
2020-11-10,54.728396119061166,56.27394573090354,54.292468768547785,56.07579803466797,33795453,0.0,0.0
2020-11-11,56.63061537025349,57.62135395998492,55.91728842323762,57.34394836425781,23531793,0.0,0.0
2020-11-12,57.46283975862324,57.77987732530992,56.07580569548406,56.70988082885742,16446681,0.0,0.0
2020-11-13,56.432475008929934,57.46284569536669,55.52100022514655,57.18544006347656,16264536,0.0,0.0
2020-11-14,58.65172639069997,58.65172639069997,57.46284004494254,57.581729888916016,5387569,0.0,0.0
2020-11-17,57.62134477064532,58.09690405546591,56.27394292228697,56.511722564697266,18852045,0.0,0.0
2020-11-18,56.78912765163942,57.1457910653498,56.19468459746383,57.02690124511719,14032869,0.0,0.0
2020-11-19,56.670254720258185,58.81024793425545,56.630622752707055,57.18544006347656,27903903,0.0,0.0
2020-11-20,57.423211738570515,57.621359475483445,56.03617758018003,56.78914260864258,14790440,0.0,0.0
2020-11-23,57.066535500919116,61.663564390621566,56.90801976554498,60.63319396972656,44111534,0.0,0.0
2020-11-24,60.83134736814456,61.86171788568368,59.76135093653902,60.316162109375,31379070,0.0,0.0
2020-11-25,61.18799718613859,64.83391909863347,61.148371280907845,64.04132843017578,87040163,0.0,0.0
2020-11-26,64.31875325825175,64.59615886607025,62.971345089293855,63.56578826904297,30469713,0.0,0.0
2020-11-27,64.04134522333361,64.31875082063874,61.8220883509156,62.2183837890625,44245938,0.0,0.0
2020-12-01,62.21838338795998,64.99245143710469,61.06912904353827,64.63578796386719,42923229,0.0,0.0
2020-12-02,64.5961568981192,67.4098569486732,64.16022949412177,67.25133514404297,52652362,0.0,0.0
