,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-03-27,2084.5605378746723,2111.2342564274836,1974.2343102113634,1992.9013671875,2918646,0.0,0.0
2020-03-30,1976.5615866731314,2060.3536464002073,1957.8015664433287,2033.679931640625,2809606,0.0,0.0
2020-03-31,2080.6501810359573,2153.4561319075283,2034.2851916203842,2139.956298828125,2809269,0.0,0.0
2020-04-01,2135.02152146657,2164.534899899535,2009.193876136054,2029.3038330078125,2774626,0.0,0.0
2020-04-03,2079.905243384652,2098.618895357695,1981.1702153547433,2005.5166015625,4121436,0.0,0.0
2020-04-07,2066.8708518110584,2290.3163493041457,2066.8708518110584,2276.2578125,8510114,0.0,0.0
2020-04-08,2264.247807213788,2433.9733359202223,2250.654781266719,2291.10791015625,9791862,0.0,0.0
2020-04-09,2327.5104657702154,2327.557062371562,2183.248524504525,2208.618896484375,4770068,0.0,0.0
2020-04-13,2216.7652716521666,2255.868228984964,2155.3177672720562,2184.598388671875,3249551,0.0,0.0
2020-04-15,2258.615200886322,2343.0125721978275,2217.231274005656,2315.96630859375,29485531,0.0,0.0
2020-04-16,2295.9021876145616,2351.9031172073505,2254.0993554918136,2268.064697265625,5388243,0.0,0.0
2020-04-17,2326.4399479676345,2326.4399479676345,2191.674390144693,2220.489501953125,4540936,0.0,0.0
2020-04-20,2253.0749012408846,2253.0749012408846,2160.9036552810303,2175.381103515625,2985268,0.0,0.0
2020-04-21,2125.5253917217215,2213.972571841548,2124.594368773092,2157.552490234375,3227335,0.0,0.0
2020-04-22,2158.064109207497,2234.4079736923836,2118.6818019460525,2221.559814453125,2837815,0.0,0.0
2020-04-23,2224.213643220739,2246.558192168959,2148.8473871242395,2157.6455078125,4095570,0.0,0.0
2020-04-24,2151.5938553899673,2176.731472912914,2122.73214638214,2125.618408203125,2169013,0.0,0.0
2020-04-27,2146.007831185926,2168.7246995199216,2125.7580826703975,2160.39208984375,2013715,0.0,0.0
2020-04-28,2177.3363701574485,2177.3363701574485,2110.628677768378,2131.99560546875,2164023,0.0,0.0
2020-04-29,2132.0423852410527,2133.625078669558,2067.8018068211254,2077.810302734375,3642151,0.0,0.0
2020-04-30,2115.2839763667425,2115.2839763667425,2011.0094141514808,2043.59521484375,8448047,0.0,0.0
2020-05-04,1983.0787761938468,2011.0094631824925,1923.4933106180692,1938.9947509765625,8474573,0.0,0.0
2020-05-05,1956.265122901859,1974.6994203767908,1892.8624909748319,1900.68310546875,4304136,0.0,0.0
2020-05-06,1908.550397556402,1930.0105214142864,1862.0458479636143,1871.542236328125,5127656,0.0,0.0
2020-05-07,1815.5876872124368,1868.5629115709824,1770.805509620333,1854.6441650390625,185669922,0.0,0.0
2020-05-08,1931.825852025021,1953.2859745650671,1895.5625568229154,1945.32568359375,16100226,0.0,0.0
2020-05-11,1939.3206641674042,1970.5565273340908,1895.5159920874867,1906.73486328125,11158755,0.0,0.0
2020-05-12,1880.6661699421638,1887.9746766349085,1848.0803699679184,1872.799072265625,14881008,0.0,0.0
2020-05-13,1931.8721747825457,1931.8721747825457,1839.1423331230308,1858.088623046875,8432979,0.0,0.0
2020-05-14,1850.873216652604,1886.764188924549,1844.0302222084076,1867.67822265625,8510002,0.0,0.0
2020-05-15,1876.0110504841034,1897.0987408535902,1867.6318447995588,1891.9315185546875,5491136,0.0,0.0
2020-05-18,1900.6830482154753,1906.5950202716956,1851.431919313201,1866.9334716796875,7675561,0.0,0.0
2020-05-19,1878.8041008654013,1885.13510167034,1832.3460381783723,1839.2822265625,5963193,0.0,0.0
2020-05-20,1839.2822737674271,1871.3559661348615,1838.7701657295281,1853.52685546875,3926496,0.0,0.0
2020-05-21,1861.1147229281414,1865.2112462989544,1820.3358756349974,1834.9530029296875,4261625,0.0,0.0
2020-05-22,1838.7702989712482,1857.4373543019212,1822.9429090560525,1850.780517578125,5339946,0.0,0.0
2020-05-26,1866.6541314145836,1880.6660701198819,1838.77004380533,1841.376953125,4628932,0.0,0.0
2020-05-27,1852.7354710453383,1866.793893346838,1825.7358084019638,1860.2767333984375,4261645,0.0,0.0
2020-05-28,1862.0454513707746,1876.0107922560553,1852.7352241139206,1871.30908203125,5500796,0.0,0.0
2020-05-29,1870.4248959226554,1925.3552437869841,1862.0456903162324,1915.43994140625,8778345,0.0,0.0
2020-06-01,1931.8722941530027,1995.1818440336795,1928.3343620819264,1963.108154296875,6592547,0.0,0.0
2020-06-02,1975.6306231181745,1978.4236918596232,1945.837889876053,1962.03759765625,3268728,0.0,0.0
2020-06-03,1969.1135047241585,2000.7682844691333,1941.1828167138867,1974.234130859375,4895117,0.0,0.0
2020-06-04,1969.1133295525271,1985.3130362371562,1960.0358567567175,1974.3271484375,3264730,0.0,0.0
2020-06-05,1977.4925343914788,1981.2166257933459,1941.1826432232735,1943.6033935546875,2981853,0.0,0.0
2020-06-08,1961.6648880522082,1977.9577857935058,1934.758422131054,1966.0406494140625,4298456,0.0,0.0
2020-06-09,1955.1476931985076,1996.8575561135024,1950.5391762389188,1961.1993408203125,3127904,0.0,0.0
2020-06-10,1969.95127364568,1983.078787525562,1951.4240087575483,1973.396240234375,2421659,0.0,0.0
2020-06-11,1969.1132752180743,1990.7129593017387,1951.0978926309876,1961.5718994140625,2566927,0.0,0.0
2020-06-12,1922.795108188272,1972.837590727974,1922.5623524555292,1961.8980712890625,2338438,0.0,0.0
2020-06-15,1968.9737998874352,1984.6613988056633,1914.9278770338794,1940.531005859375,2830788,0.0,0.0
2020-06-16,1964.2721875857205,1973.7685758395623,1915.1141323122545,1933.1295166015625,2806772,0.0,0.0
2020-06-17,1932.8033919952184,1954.2169170510422,1920.0484247046745,1934.898193359375,2293301,0.0,0.0
2020-06-18,1927.4502271157257,1941.043252858245,1912.3677010606627,1922.8883056640625,2326907,0.0,0.0
2020-06-19,1948.8063814060447,1968.49129434954,1928.1840916557162,1961.6953125,4673528,14.0,0.0
2020-06-22,1977.8651542607756,1986.2077166882766,1956.3054867024828,1969.2413330078125,2487234,0.0,0.0
2020-06-23,1982.5519651681605,2035.982443662054,1969.9912073787216,2020.9375,4308814,0.0,0.0
2020-06-24,2035.9827381362363,2040.5757936566913,1991.9260214270266,1996.8941650390625,3023015,0.0,0.0
2020-06-25,1981.896409151708,2052.761979200792,1979.7403960939296,2037.0609130859375,8208033,0.0,0.0
2020-06-26,2043.4346960153978,2043.4346960153978,2004.205610663682,2019.2972412109375,3176048,0.0,0.0
2020-06-29,2016.6257336016536,2058.3856882727296,2005.986415046565,2046.2467041015625,3295039,0.0,0.0
2020-06-30,2056.41741390082,2062.182190084608,2034.1077987250933,2043.4815673828125,2373109,0.0,0.0
2020-07-01,2046.2937061119974,2054.542668333926,2024.8278673412256,2034.482666015625,1532931,0.0,0.0
2020-07-02,2031.9988857095107,2041.2788259845115,2010.6735600723794,2017.0008544921875,2588838,0.0,0.0
2020-07-03,2029.8896052664832,2050.980584771676,2021.3126984750809,2037.5760498046875,1946252,0.0,0.0
2020-07-06,2043.4815291858492,2043.4815291858492,2018.1723542830887,2026.23388671875,2375516,0.0,0.0
2020-07-07,2039.2632080917126,2039.2632080917126,2016.90668009365,2019.2501220703125,2014667,0.0,0.0
2020-07-08,2018.7347566719766,2056.60468763838,1991.925688801986,2049.152587890625,3349938,0.0,0.0
2020-07-09,2046.2938282810173,2080.9298599064377,2035.092219792118,2039.5916748046875,3039571,0.0,0.0
2020-07-10,2034.1078948278484,2092.225263251501,2031.7175379368412,2084.538818359375,3179516,0.0,0.0
2020-07-13,2098.786922275066,2132.532491369261,2095.0374145979335,2123.39306640625,4556662,0.0,0.0
2020-07-14,2122.971199475328,2127.798598857251,2087.163448499158,2094.802978515625,2403256,0.0,0.0
2020-07-15,2097.1466005148186,2147.5306120368527,2095.084416976369,2132.673095703125,2474512,0.0,0.0
2020-07-16,2132.7665973146613,2147.81154095861,2097.8493109725136,2144.57763671875,2495150,0.0,0.0
2020-07-17,2141.9062006624545,2193.4619297812446,2138.156693090179,2188.353271484375,3088712,0.0,0.0
2020-07-20,2188.3531638147238,2196.555211225526,2156.529265631165,2184.978515625,2816219,0.0,0.0
2020-07-21,2200.960658602513,2202.8354121447637,2163.4655877574955,2172.83935546875,3037810,0.0,0.0
2020-07-22,2184.0881095209306,2184.0881095209306,2100.895912216217,2107.69189453125,6950011,0.0,0.0
2020-07-23,2118.471950353788,2125.174104142727,2067.4318201521282,2072.86865234375,3936886,0.0,0.0
2020-07-24,2062.2291266290085,2080.9766641438177,2032.279981219456,2070.94677734375,4203314,0.0,0.0
2020-07-27,2078.8676490757935,2095.9278631242523,2047.934210942775,2082.3828125,2209409,0.0,0.0
2020-07-28,2091.2408389461307,2104.3172002408364,2072.587131161055,2102.114501953125,1567837,0.0,0.0
2020-07-29,2095.0373405052082,2120.533946037645,2076.2898027825663,2091.569091796875,2404978,0.0,0.0
2020-07-30,2100.512180230499,2106.8665283263554,2061.7271681892557,2066.90478515625,2044966,9.5,0.0
2020-07-31,2068.6933739332176,2091.7101893972667,2050.336367884663,2080.366455078125,1715659,0.0,0.0
2020-08-03,2080.272589520441,2092.745940593885,2060.268158553598,2075.283203125,1683773,0.0,0.0
2020-08-04,2080.366695234856,2088.8391605430156,2047.606679907568,2068.97607421875,1981720,0.0,0.0
2020-08-05,2072.9292862723564,2080.3661341048046,2053.207321090633,2065.916015625,1715477,0.0,0.0
2020-08-06,2071.0470619836497,2098.3472278007066,2063.563096975729,2090.29833984375,1824483,0.0,0.0
2020-08-07,2092.69871210867,2103.807100316244,2075.753783265685,2080.978515625,1777905,0.0,0.0
2020-08-10,2087.9919485314945,2096.229067354601,2069.9174023371424,2077.4013671875,1476289,0.0,0.0
2020-08-11,2079.5659438434463,2102.112061727994,2076.6946745060254,2081.072021484375,1665204,0.0,0.0
2020-08-12,2071.0941360025786,2079.5666010876125,2061.6331706915594,2066.434326171875,1170430,0.0,0.0
2020-08-13,2071.04659619995,2087.0501380796763,2062.527017644981,2069.775634765625,1453227,0.0,0.0
2020-08-14,2074.812216442988,2086.1088346813344,2038.1453223770786,2046.4764404296875,1341664,0.0,0.0
2020-08-17,2053.160722804316,2074.4830015147886,2041.2991796537833,2067.32861328125,1559579,0.0,0.0
2020-08-18,2074.812481794333,2086.8622554223593,2060.6917071904695,2084.555908203125,1339001,0.0,0.0
2020-08-19,2076.695053281107,2091.286518977325,2061.6328951430755,2065.02197265625,1585107,0.0,0.0
2020-08-20,2057.8669340295314,2068.975319346701,2048.5942028933196,2057.58447265625,1768939,0.0,0.0
2020-08-21,2070.1057803358617,2079.237169599106,2059.232736751386,2072.97705078125,1374411,0.0,0.0
2020-08-24,2076.695304386988,2082.0140376904837,2062.7627604585814,2065.775146484375,1665474,0.0,0.0
2020-08-25,2065.7753222755905,2069.0701700470663,2047.5125437029737,2051.372314453125,1774886,0.0,0.0
2020-08-26,2054.196057012896,2057.8673661457224,2033.3913590460934,2054.85498046875,2148146,0.0,0.0
2020-08-27,2054.1959288579815,2059.7500074212003,2038.0981563377052,2043.9818115234375,2172203,0.0,0.0
2020-08-28,2051.277864076084,2054.4784810644983,2019.2707748706746,2025.8133544921875,1939520,0.0,0.0
2020-08-31,2025.8605988054885,2040.4520668730931,1977.520385242937,1993.24169921875,3534275,0.0,0.0
2020-09-01,2023.9307869271688,2047.4182984767112,1987.9699231899779,2034.9449462890625,1738003,0.0,0.0
2020-09-02,2043.7465592431909,2056.925947464934,2011.3158963350306,2016.1168212890625,1667810,0.0,0.0
2020-09-03,2026.80182346229,2028.1667856913134,2003.3143146232508,2013.7635498046875,1590711,0.0,0.0
2020-09-04,1991.0291306610027,2015.4109084613249,1990.0877457292481,2000.1134033203125,1590491,0.0,0.0
2020-09-07,2001.384091460723,2046.5705620111062,1980.4382795910142,2035.8388671875,2362992,0.0,0.0
2020-09-08,2027.743157794448,2044.0762784116841,2006.232420014784,2016.681884765625,1804209,0.0,0.0
2020-09-09,1997.6188706362118,2018.5175706306227,1986.3222511981182,2007.26806640625,2009898,0.0,0.0
2020-09-10,2016.4463541596351,2017.952661855828,1994.0413487029152,2008.821044921875,2137794,0.0,0.0
2020-09-11,2000.4429907189817,2041.8639279385748,1999.972298250577,2032.6854248046875,1934110,0.0,0.0
2020-09-14,2039.9811279354362,2042.5228212612194,1991.0291119443689,1999.0308837890625,2096908,0.0,0.0
2020-09-15,2011.6454901101908,2011.7397205411742,1985.3809408616455,1999.92529296875,1224058,0.0,0.0
2020-09-16,2000.4430209836787,2032.402994105803,1988.8639401196876,2017.858642578125,2087841,0.0,0.0
2020-09-17,2009.856663168182,2019.3176269163657,1997.8540062804095,2003.4552001953125,1741644,0.0,0.0
2020-09-18,1995.7361159339364,2002.8436183506128,1967.4945671235505,1975.6845703125,4475166,0.0,0.0
2020-09-21,1975.6844981045078,1975.9669595483506,1903.5744357605236,1918.354248046875,3483963,0.0,0.0
2020-09-22,1920.943066234141,1934.3106862835205,1882.8169765422163,1907.9990234375,2345687,0.0,0.0
2020-09-23,1915.7185151021529,1939.2531405948084,1907.1048191888083,1932.2398681640625,2410295,0.0,0.0
2020-09-24,1924.190905444399,1959.0221498188816,1915.7655558117701,1940.1002197265625,3798089,0.0,0.0
2020-09-25,1959.9634409683001,1987.2636041710286,1949.4670908414428,1957.1864013671875,2528873,0.0,0.0
2020-09-28,1960.9049799811319,1969.7070217753953,1939.2531247052962,1942.3597412109375,1523704,0.0,0.0
2020-09-29,1943.9598906074182,1947.9607765808232,1906.0691469769345,1914.0238037109375,2298844,0.0,0.0
2020-09-30,1919.4366640311175,1974.084102535167,1914.7768548195183,1947.019287109375,2417367,0.0,0.0
2020-10-01,1967.4946131740378,1985.286697408891,1948.6669135264394,1972.2015380859375,2131531,0.0,0.0
2020-10-05,1976.9081982467394,1998.8425113647727,1960.1515018384002,1987.310546875,1646110,0.0,0.0
2020-10-06,1994.7948503275632,2014.5639356776712,1984.4867303610722,1991.87646484375,1679499,0.0,0.0
2020-10-07,1998.5600479094644,2023.9774390039322,1989.1461993559576,2013.9517822265625,2428544,0.0,0.0
2020-10-08,2021.1536162877317,2038.0985464662035,2020.4475775302953,2034.144775390625,1617365,0.0,0.0
2020-10-09,2023.97780193213,2039.9342321254828,1996.771866666197,2014.234375,2001026,0.0,0.0
2020-10-12,2019.4589587749517,2021.7184205643273,1998.8427201999773,2013.0574951171875,1741166,0.0,0.0
2020-10-13,2012.6339164568103,2027.0371522192054,2003.267182130486,2012.8692626953125,1679160,0.0,0.0
2020-10-14,2007.597699972687,2038.0984813878893,2006.0913920727908,2031.64990234375,2123033,0.0,0.0
2020-10-15,2033.3912005938632,2051.936435485076,2015.5520043139677,2026.3779296875,2344437,0.0,0.0
2020-10-16,2044.5939145124466,2044.5939145124466,2018.3764811230612,2024.4954833984375,1640399,0.0,0.0
2020-10-19,2027.319608285315,2056.926119044168,2025.954646071691,2050.148193359375,1605969,0.0,0.0
2020-10-20,2054.1958518215956,2079.0483184620007,2007.5501892923571,2045.723388671875,5855290,0.0,0.0
2020-10-21,2061.633089969574,2067.987438534549,2010.7983014497765,2036.3568115234375,3954242,0.0,0.0
2020-10-22,2033.3917727856171,2059.0445162154356,2026.990308275594,2051.607666015625,2632958,0.0,0.0
2020-10-23,2060.5974408794127,2060.5974408794127,2014.5638084045365,2018.188232421875,2805684,0.0,0.0
2020-10-26,2023.9776516257787,2044.6881206191588,2016.729033444158,2039.745849609375,1646050,0.0,0.0
2020-10-27,2030.5675534443883,2060.6918750532063,2026.2842054995676,2049.11279296875,2334808,0.0,0.0
2020-10-28,2069.246472819248,2069.246472819248,2031.4895778934624,2050.676025390625,1555483,14.0,0.0
2020-10-29,2029.4996334611963,2046.5542522297776,2004.8651841288008,2010.6448974609375,1934367,0.0,0.0
2020-10-30,2006.9496038855773,2008.65511203677,1959.3862130622833,1962.512939453125,2414313,0.0,0.0
2020-11-02,1963.1761474609375,1978.0040987115856,1948.0164860905827,1963.1761474609375,1486077,0.0,0.0
2020-11-03,1981.936504332583,1981.936504332583,1935.6994855315472,1947.732421875,2227402,0.0,0.0
2020-11-04,1942.3316729803928,1975.4934332507898,1942.284252773533,1951.8538818359375,1479878,0.0,0.0
2020-11-05,1977.3883581153252,2001.0753293433477,1953.0381979565336,1991.9322509765625,2083827,0.0,0.0
2020-11-06,1994.4432030705889,2012.397883029385,1976.4411029003556,1984.1629638671875,2127821,0.0,0.0
2020-11-09,2008.6552363071235,2025.3781461010303,1997.332909894387,2020.546142578125,2194404,0.0,0.0
2020-11-10,2027.6050029743426,2031.5843683988014,1982.599751740099,2024.3836669921875,2471703,0.0,0.0
2020-11-11,2024.3831825046418,2026.2781399978344,1994.0638626135637,2019.21923828125,2759942,0.0,0.0
2020-11-12,2017.1827342545955,2088.2436572555794,2011.7347301578534,2076.96875,3010512,0.0,0.0
2020-11-13,2089.1908649281872,2101.8869889950774,2063.8458056824597,2070.572998046875,2799165,0.0,0.0
