,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-12,313.3907351481772,334.6088740721015,313.2940633865486,332.7239074707031,47509067,0.0,0.0
2020-06-15,329.82398962017936,330.83896954555905,314.64743487824535,320.06072998046875,43500660,0.0,0.0
2020-06-16,330.83892163011467,336.30053708060296,315.17903976314926,331.5155944824219,57511237,0.0,0.0
2020-06-17,327.3105772529574,339.2971368720693,324.8939309789398,330.54888916015625,37107002,0.0,0.0
2020-06-18,328.6639213562012,342.8738144619274,325.9572890980053,340.2638244628906,39285919,0.0,0.0
2020-06-19,339.2971910573259,353.26542055188366,337.55721726219264,351.67041015625,51367236,0.0,0.0
2020-06-22,354.7636987023615,362.73863198381787,352.9753744301404,355.29534912109375,40133602,0.0,0.0
2020-06-23,356.69700924484266,365.68692206805537,352.05705994900603,363.6086120605469,32493320,0.0,0.0
2020-06-24,367.330336164136,367.330336164136,333.4972788858603,336.4939270019531,57955780,0.0,0.0
2020-06-25,334.3671851734103,343.7437848699786,327.2139178327686,339.2971496582031,69902888,0.0,0.0
2020-06-26,343.7438219993977,346.54712618568135,334.56056482013975,337.4605407714844,34596104,0.0,0.0
2020-06-29,333.7388629520611,334.07719934312144,327.2139177676254,331.6605529785156,27384244,0.0,0.0
2020-06-30,335.4305652833016,342.6321843206848,334.75389240056467,339.7322082519531,47526095,0.0,0.0
2020-07-01,342.43880594575154,353.5553797449785,339.877166578989,351.91204833984375,36922617,0.0,0.0
2020-07-02,353.7970438530483,358.5336650428684,349.30208731066887,350.7520751953125,50964311,0.0,0.0
2020-07-03,352.4921046635626,354.90875152057333,347.80380386094515,348.96380615234375,28779044,0.0,0.0
2020-07-06,355.5853826839365,355.5853826839365,348.48043585864707,349.7854309082031,33334074,0.0,0.0
2020-07-07,350.8971091359918,365.39698967880133,350.0271222034397,363.5119934082031,46030825,0.0,0.0
2020-07-08,365.3002891680226,366.36361955751954,355.2953664806178,356.6487121582031,46315597,0.0,0.0
2020-07-09,360.99866168459874,363.4636292853053,353.12037058805885,358.00201416015625,35144463,0.0,0.0
2020-07-10,352.7337651638658,355.923756677319,347.03048454901017,348.3354797363281,27864858,0.0,0.0
2020-07-13,351.96040110955016,354.7637051411675,340.7471554830015,341.81048583984375,32379935,0.0,0.0
2020-07-14,339.78050013680144,340.69883761287866,329.2439272274542,334.02886962890625,34031256,0.0,0.0
2020-07-15,337.8471870169852,344.903783128896,332.2888999630577,334.2705383300781,30442553,0.0,0.0
2020-07-16,336.34886553356705,336.97718771208787,329.6305765861061,333.15887451171875,35535437,0.0,0.0
2020-07-17,334.4638891126768,344.1304755032166,333.93223866122935,342.0038146972656,27511781,0.0,0.0
2020-07-20,346.06380141076966,354.13540714815997,343.40549008708354,350.8970947265625,36312529,0.0,0.0
2020-07-21,358.63036234871925,367.2336185104378,357.712024822996,366.1702880859375,45559912,0.0,0.0
2020-07-22,374.0001930848405,376.5135112551085,362.7869478252375,368.3935852050781,45500191,0.0,0.0
2020-07-23,369.7952440489176,382.4584778972312,366.2186248475381,379.1718444824219,37838027,0.0,0.0
2020-07-24,375.35353253142756,375.74021958174296,359.7420016275469,369.07025146484375,52980980,0.0,0.0
2020-07-27,372.16357285673814,372.9368879613434,344.7104736421273,346.547119140625,73275058,0.0,0.0
2020-07-28,349.0604316830614,350.6554124973684,331.75724837920995,340.3605041503906,125939354,0.0,0.0
2020-07-29,341.42382909062013,345.72544215768215,336.59053609386774,339.3454895019531,50194622,0.0,0.0
2020-07-30,341.617130212713,342.7771322881695,329.0505688956064,333.4488830566406,40820253,0.0,0.0
2020-07-31,334.8989062021687,341.2305086562392,330.64558447721,335.2372131347656,37345191,0.0,0.0
2020-08-03,335.23719882309024,337.7021960130142,329.1472612951936,331.8055725097656,32119883,0.0,0.0
2020-08-04,335.43051547406407,341.4238102595107,332.7238833451978,339.2971496582031,30811518,0.0,0.0
2020-08-05,341.6171565025369,347.9971094083732,339.05551701385247,340.4571838378906,37057881,0.0,0.0
2020-08-06,341.66550883887015,351.6220810521355,336.9772085248256,346.7887878417969,48021824,0.0,0.0
2020-08-07,347.46542972842354,347.6587437395624,341.37546312602905,346.01544189453125,28510964,0.0,0.0
2020-08-10,347.51381588854883,352.7821178042779,345.43550550439204,351.42877197265625,22856010,0.0,0.0
2020-08-11,357.6636902301799,361.82031050579593,351.9120596277977,355.10205078125,45446107,0.0,0.0
2020-08-12,353.5553830186838,356.4553588192472,351.6220658183082,354.61871337890625,25706005,0.0,0.0
2020-08-13,356.6487028649522,359.93533621041877,354.0387128405668,355.7786865234375,26257336,0.0,0.0
2020-08-14,359.40370889572335,359.40370889572335,342.3905386167013,349.3504638671875,28893259,0.0,0.0
2020-08-17,353.7970686181197,354.1354050482352,342.5355011591165,348.1904602050781,24232497,0.0,0.0
2020-08-18,349.8337359391847,357.66367637608226,349.54375016377617,357.2286682128906,26517363,0.0,0.0
2020-08-19,361.5303238522514,363.31864819913017,358.05034692050253,361.96533203125,35790233,0.0,0.0
2020-08-20,354.76371452907244,357.32535397919827,350.5104224892304,355.48870849609375,68444775,0.0,0.0
2020-08-21,357.663678111944,360.5636538804193,354.8120234729118,358.77532958984375,34109928,0.0,0.0
2020-08-24,362.35195716753196,368.49024475501903,361.3852986340719,367.6685791015625,32907235,0.0,0.0
2020-08-25,369.7469252760504,376.8035214616789,368.6835948850444,373.46856689453125,53072303,0.0,0.0
2020-08-26,375.25690921543253,378.59186394218193,371.3902745176953,376.3685607910156,37163882,0.0,0.0
2020-08-27,376.94855318901006,384.19849307980974,374.6768994565433,379.12353515625,36910405,0.0,0.0
2020-08-28,380.76681552709243,398.16667027623674,379.8001569299177,396.0400390625,83472297,0.0,0.0
2020-08-31,401.0183497676884,407.92995326541563,374.58022959798234,381.4435119628906,72744175,0.0,0.0
2020-09-01,381.54013059181733,386.3250725776575,372.4535168811837,377.9151611328125,34872793,0.0,0.0
2020-09-02,374.33857766074357,380.8635238175157,368.3936326179232,379.3168640136719,31295799,0.0,0.0
2020-09-03,379.3168674861996,379.4618603909944,368.34528535546565,369.9886169433594,26135555,0.0,0.0
2020-09-04,362.49698756147546,367.2819595973191,356.0687135487347,360.128662109375,33118984,0.0,0.0
2020-09-07,361.62699020667395,364.2853013717189,356.69702541875654,360.9503173828125,22323904,0.0,0.0
2020-09-08,359.9836539640823,368.5869095377251,356.84201353830804,363.17364501953125,32052920,0.0,0.0
2020-09-09,358.4369786255355,359.9836382059203,349.83372342849725,355.34368896484375,25285238,0.0,0.0
2020-09-10,359.3070211696773,362.49698281844763,353.2654047893698,358.3403625488281,24852274,0.0,0.0
2020-09-11,360.5636803424954,361.1920025717623,352.92708282507,358.14703369140625,22678353,0.0,0.0
2020-09-14,361.04697256740843,361.3853089638058,347.36875982798944,351.57373046875,27140598,0.0,0.0
2020-09-15,351.91204787988494,359.8386601177007,351.5737409734574,359.1619873046875,24967618,0.0,0.0
2020-09-16,358.9687186642151,364.1403486743393,352.8304299419213,362.20703125,22068622,0.0,0.0
2020-09-17,357.6636800791836,359.3553326200987,355.1503618326654,356.697021484375,24084936,0.0,0.0
2020-09-18,357.66367637608226,362.15863289538754,352.3953752888895,357.2286682128906,78166508,0.0,0.0
2020-09-21,354.4253899974538,355.15038398878914,336.8805413071548,339.0072021484375,28932482,0.0,0.0
2020-09-22,342.1971437303038,344.2754538162206,337.84718003881693,342.58380126953125,28593292,0.0,0.0
2020-09-23,344.71052567373323,345.19385506208675,331.03230988334616,340.118896484375,22740143,0.0,0.0
2020-09-24,333.4489168308237,335.38223415235313,322.6223280302263,324.50732421875,25840472,0.0,0.0
2020-09-25,327.74558429847997,338.8138369931524,325.3772884446523,337.0255126953125,23231600,0.0,0.0
2020-09-28,339.7805201002389,351.81543225659567,337.4605452086746,350.8970947265625,18495592,0.0,0.0
2020-09-29,351.6220402093572,351.6220402093572,342.43878417639803,345.1454162597656,17080848,0.0,0.0
2020-09-30,345.0488104483636,345.5804608958636,337.70219894608584,342.9221496582031,19565058,0.0,0.0
2020-10-01,346.30542736345495,358.8236674519906,346.30542736345495,356.8903503417969,23237122,0.0,0.0
2020-10-05,358.3886856837553,369.8919174361646,358.3886856837553,360.66033935546875,26530105,0.0,0.0
2020-10-06,364.5269731351547,369.07025096946137,362.5936558864932,367.9102783203125,18093629,0.0,0.0
2020-10-07,366.6535945339709,371.53523815541763,361.62698752287474,369.89190673828125,21845743,0.0,0.0
2020-10-08,372.16355374243955,376.70686087387224,369.89190017672314,374.5802001953125,21085500,0.0,0.0
2020-10-09,377.67356229488126,390.0467817370651,374.0002415697989,388.11346435546875,41641237,0.0,0.0
2020-10-12,389.998458564399,396.33006115600483,387.34014717859657,390.57843017578125,25742564,0.0,0.0
2020-10-13,387.63011116485114,387.63011116485114,380.3801714298477,383.0384826660156,19922778,0.0,0.0
2020-10-14,381.2018424273677,395.6050503330002,376.0302127783435,393.2367248535156,23368177,0.0,0.0
2020-10-15,393.33339810245394,396.23337404742176,376.1752070947276,377.9635314941406,34234586,0.0,0.0
2020-10-16,380.8635046059507,387.92010088618105,377.4801993619892,382.89349365234375,25339096,0.0,0.0
2020-10-19,388.64506905691616,404.7882790917717,387.77508223768984,403.19329833984375,41072871,0.0,0.0
2020-10-20,399.7133724109468,403.0000060906092,397.2967256611829,400.7767028808594,26158669,0.0,0.0
2020-10-21,402.13000067526406,414.2132338686314,396.6200345390562,406.28662109375,43124966,0.0,0.0
2020-10-22,402.5166056332346,405.65824585293456,394.05834350327314,399.13330078125,33088074,0.0,0.0
2020-10-23,403.0966609766884,406.4799662846462,398.0217030147516,403.04833984375,22151463,0.0,0.0
2020-10-26,404.1116529732286,405.17498343071566,388.0651423423742,390.9651184082031,21712057,0.0,0.0
2020-10-27,392.80176112783107,398.6500343508776,380.13852650015536,396.28173828125,33571163,0.0,0.0
2020-10-28,396.2333822655586,396.2333822655586,381.6368304731291,382.84515380859375,28145103,0.0,0.0
2020-10-29,379.1718399902075,389.4667482926026,376.65852170274854,386.5667724609375,32615425,0.0,0.0
2020-10-30,386.0834288618994,389.2734198586774,375.1118481382789,379.5101623535156,27225165,0.0,0.0
2020-11-02,403.0966385559414,408.7032466686781,393.430052499444,403.5316467285156,72698777,0.0,0.0
2020-11-03,410.8299309746504,431.9997497530926,410.0566158457894,429.05145263671875,61813071,0.0,0.0
2020-11-04,422.71981407555097,427.26312151156594,411.1199103241057,422.4781494140625,43426662,0.0,0.0
2020-11-05,430.1631030579657,431.3714263811622,421.076517567544,423.87982177734375,30129938,0.0,0.0
2020-11-06,425.1848126737057,430.0664270512501,421.65651450478026,428.03643798828125,27831424,0.0,0.0
2020-11-09,434.99640279086447,449.1096253147621,434.02974411799585,447.2729797363281,40995422,0.0,0.0
2020-11-10,469.6027400232807,470.81106328342713,457.229521639413,467.7177734375,57535138,0.0,0.0
2020-11-11,468.5877545980216,474.1943626570276,456.35952925375693,470.3277282714844,45609279,0.0,0.0
2020-11-12,465.5428351015801,467.42780186362177,455.63458344187075,460.80621337890625,31071572,0.0,0.0
2020-11-13,456.93957395212584,470.85945316949915,451.9612581052159,469.3611145019531,34815091,0.0,0.0
2020-11-14,473.5177313921096,473.5177313921096,468.49109476292807,470.66607666015625,3636073,0.0,0.0
2020-11-17,474.14604543568015,476.5626919465654,462.2078057718913,470.1827392578125,36127378,0.0,0.0
2020-11-18,471.72939808959285,482.3626427186615,470.0377455349683,481.0576477050781,29156543,0.0,0.0
2020-11-19,473.66272068272684,476.90103293843083,459.9361565690322,462.7878112792969,31896908,0.0,0.0
2020-11-20,463.51281080487473,467.33112417462365,452.49290837710015,464.1894836425781,30089190,0.0,0.0
2020-11-23,465.7360903286975,467.2344288222265,450.946225909199,452.63787841796875,29513544,0.0,0.0
2020-11-24,458.19621679043667,463.996168901708,455.48958427187614,462.2561950683594,23135994,0.0,0.0
2020-11-25,468.82946529873203,473.614437620886,455.392915389156,456.9395751953125,34168305,0.0,0.0
2020-11-26,459.2595058046685,461.2894947604616,450.2695631433217,459.45281982421875,28707911,0.0,0.0
2020-11-27,460.51616813250706,463.56113693484707,455.5862031905811,457.56787109375,48390771,0.0,0.0
2020-12-01,463.706135956308,472.2127197213697,458.4861559867558,468.92608642578125,20120049,0.0,0.0
2020-12-02,470.13443238234964,470.762754594215,456.45621861602456,464.43115234375,21244707,0.0,0.0
2020-12-03,466.026149530171,468.8294537660756,462.8845088606045,465.78448486328125,22701738,0.0,0.0
2020-12-04,467.57278170083043,487.19593969403036,466.89610887344577,485.3109436035156,39547014,0.0,0.0
