,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-12-05,1180.7150678942317,1198.0516879019522,1172.6398750620738,1188.1971435546875,6644324,0.0,0.0
2019-12-06,1194.2651344240082,1194.4020247707779,1170.7694490627803,1177.79541015625,3302384,0.0,0.0
2019-12-09,1180.7150597647067,1185.1861050652462,1160.4586326590854,1164.2908935546875,3038475,0.0,0.0
2019-12-10,1165.203412853059,1171.5905889611024,1156.2157658920146,1167.0283203125,2759100,0.0,0.0
2019-12-11,1170.6324064326125,1175.9246823400963,1145.1293705814323,1153.615234375,3949135,0.0,0.0
2019-12-12,1158.8163567166146,1170.541366080704,1157.1738952796698,1167.6671142578125,3264836,0.0,0.0
2019-12-13,1175.1947178420207,1193.4894593836839,1172.7768046037472,1191.02587890625,3655956,0.0,0.0
2019-12-16,1199.3746739213548,1202.613928981497,1186.1897630318256,1188.9271240234375,3969819,0.0,0.0
2019-12-17,1194.5845104278317,1209.0013255042354,1189.6573488495774,1202.5684814453125,3719446,0.0,0.0
2019-12-18,1208.773097690948,1209.8679976306387,1199.5116699101402,1203.8458251953125,2961222,0.0,0.0
2019-12-19,1201.473523816995,1205.3514524110503,1192.668322497319,1196.9112548828125,1936623,0.0,0.0
2019-12-20,1198.0517731490556,1211.6473562939389,1192.8508313300702,1196.728759765625,3297390,0.0,0.0
2019-12-23,1193.3981365708196,1206.2637106023594,1190.751998741361,1196.454833984375,3394916,0.0,0.0
2019-12-24,1199.557433882223,1203.5265857130632,1184.3650555387082,1187.1024169921875,1803814,0.0,0.0
2019-12-26,1185.8705355130248,1192.3032676044077,1165.2034358502547,1167.3021240234375,3723801,0.0,0.0
2019-12-27,1169.3551063291927,1187.877849966137,1168.0776488478666,1185.8248291015625,2459664,0.0,0.0
2019-12-30,1187.9234484058395,1192.7593859988758,1182.9961763395256,1188.2884521484375,2072838,0.0,0.0
2019-12-31,1186.189946754323,1195.3144848062793,1178.114752855046,1184.5474853515625,3043254,0.0,0.0
2020-01-01,1193.854562282351,1203.4353270867375,1188.92728953482,1195.268798828125,3123998,0.0,0.0
2020-01-02,1197.1394131297309,1229.9877506851199,1196.2269593087478,1227.524169921875,4335359,0.0,0.0
2020-01-03,1227.204589464259,1227.204589464259,1213.7003412020117,1218.17138671875,2059871,0.0,0.0
2020-01-06,1214.4761004544807,1215.3885543240933,1199.0556077813205,1201.4736328125,2646905,0.0,0.0
2020-01-07,1211.7385445262212,1222.231762344031,1198.7360789693698,1204.8951416015625,2077893,0.0,0.0
2020-01-08,1188.0148338745553,1194.1282297105174,1170.9975484244562,1178.479736328125,4147568,0.0,0.0
2020-01-09,1196.226623115905,1204.3474821170364,1190.843124808403,1200.92578125,2067779,0.0,0.0
2020-01-10,1203.526390125704,1218.9924352710366,1203.526390125704,1208.6361083984375,2360798,0.0,0.0
2020-01-13,1212.6511086384664,1222.1406505012053,1212.3773279431532,1217.85205078125,1825244,0.0,0.0
2020-01-14,1213.3811508928459,1214.4760509383286,1199.9680127262975,1210.0050048828125,2046500,0.0,0.0
2020-01-15,1209.5486623732318,1219.1750939385993,1204.4389436767606,1207.7237548828125,2127677,0.0,0.0
2020-01-16,1211.4649383115932,1216.2097651860704,1202.066730438456,1203.8004150390625,1773135,0.0,0.0
2020-01-17,1204.9862343764694,1209.8678389914055,1188.014619235519,1190.02197265625,2941837,0.0,0.0
2020-01-20,1198.9184921305625,1204.347658464659,1192.1207566327496,1194.9493408203125,2542477,0.0,0.0
2020-01-21,1190.5238954035444,1198.8728685466501,1186.6003001697563,1188.333984375,1361576,0.0,0.0
2020-01-22,1196.2269740124725,1197.1394278446712,1178.8903512006975,1180.897705078125,2449753,0.0,0.0
2020-01-23,1192.576866453452,1222.5509452195959,1191.664412844842,1215.6619873046875,10056067,0.0,0.0
2020-01-24,1215.3884546555294,1248.099900921919,1215.3884546555294,1240.2071533203125,5837319,0.0,0.0
2020-01-27,1222.688075949713,1245.408197548169,1222.688075949713,1230.53515625,2510013,0.0,0.0
2020-01-28,1232.6337877956496,1236.3748258776911,1220.8631121950928,1228.755859375,2352852,0.0,0.0
2020-01-29,1234.6411663683707,1254.5782588443797,1233.7287126039446,1246.1380615234375,3678474,0.0,0.0
2020-01-30,1246.3660903192406,1256.2663020977177,1234.5498594258115,1250.2440185546875,2743506,0.0,0.0
2020-01-31,1255.4908246713392,1256.4489457629131,1241.347790060355,1249.423095703125,3939306,0.0,0.0
2020-02-03,1177.0653648490068,1189.748494545401,1160.6411969673927,1174.0086669921875,5767353,0.0,0.0
2020-02-04,1182.5400377395006,1192.8508094738133,1174.8298482505454,1178.662109375,3604309,0.0,0.0
2020-02-05,1184.2737718259457,1209.0012467468573,1181.627633612966,1195.360107421875,4220104,0.0,0.0
2020-02-06,1207.0849502430779,1209.0010806224584,1194.4474895261021,1202.2489013671875,2354458,0.0,0.0
2020-02-07,1198.097486043293,1199.3292763754093,1182.5401044673788,1185.2774658203125,3053804,0.0,0.0
2020-02-10,1186.1898811094277,1188.4253482550355,1161.6448528313065,1172.77685546875,3039992,0.0,0.0
2020-02-11,1178.8903085052243,1185.2318178559271,1171.5906781120032,1174.23681640625,2200796,0.0,0.0
2020-02-12,1176.2441306280016,1186.0530086388042,1167.9408236118395,1183.726318359375,2568696,0.0,0.0
2020-02-13,1185.2773485676328,1186.0529119308717,1172.5029968509687,1179.1182861328125,1545536,0.0,0.0
2020-02-14,1181.6276360245351,1190.706506512398,1177.6128171466673,1181.7645263671875,1780119,0.0,0.0
2020-02-17,1183.4525591571903,1184.2281225977447,1165.2034834570024,1168.123291015625,2155085,0.0,0.0
2020-02-18,1169.3093632443802,1176.8827731625322,1155.5768911320026,1173.7347412109375,2347917,0.0,0.0
2020-02-19,1184.3649717463534,1185.2774254996248,1164.838439149641,1169.21826171875,1820353,0.0,0.0
2020-02-20,1167.8494861577192,1176.0615692696258,1163.6522215105572,1168.4881591796875,3034681,0.0,0.0
2020-02-24,1160.5499715666954,1160.5499715666954,1142.9852365058948,1149.41796875,3414064,0.0,0.0
2020-02-25,1151.6989624515013,1154.8469944013677,1131.5794261248466,1133.3131103515625,3133077,0.0,0.0
2020-02-26,1126.8805328621256,1129.6178944804142,1100.4193705520029,1105.1185302734375,5721483,0.0,0.0
2020-02-27,1106.2133353231072,1110.4106005004876,1094.9445532393893,1104.388427734375,4003149,0.0,0.0
2020-02-28,1085.5007255005617,1091.7053447393935,1060.2713547229198,1083.5845947265625,6286647,0.0,0.0
2020-03-02,1099.506892834802,1106.2134063774624,1049.8238250937272,1059.2677001953125,3177486,0.0,0.0
2020-03-03,1063.9211262336976,1082.9002097456485,1060.3169782925745,1077.8817138671875,3134527,0.0,0.0
2020-03-04,1081.257638018088,1083.8581087948476,1056.6213880379291,1073.638671875,3135151,0.0,0.0
2020-03-05,1076.78654230768,1083.3106082559157,1064.1034141520513,1078.9307861328125,2625152,0.0,0.0
2020-03-06,1047.4969801581237,1062.0962412056235,1031.8483749461302,1057.4427490234375,3956575,0.0,0.0
2020-03-09,1036.3650429681934,1036.3650429681934,973.8619593342676,1005.4783935546875,8038295,0.0,0.0
2020-03-11,994.5745773740789,1022.8149760956533,990.7423162165015,1019.1651611328125,5628125,0.0,0.0
2020-03-12,976.3256000919836,976.3712673369863,916.1948702955948,927.554931640625,9200130,0.0,0.0
2020-03-13,866.8310292311654,967.6114974973216,812.0838063323549,959.3994140625,8117911,0.0,0.0
2020-03-16,925.4562401972481,950.7768324234977,877.6893074092969,883.8939819335938,6671806,0.0,0.0
2020-03-17,886.9049697768323,917.0159409729594,857.8433425809077,872.9900512695312,4720207,0.0,0.0
2020-03-18,883.2553145390527,889.4143779410555,821.208453600359,825.360107421875,5586097,0.0,0.0
2020-03-19,797.393417188149,806.6091785120916,764.3625776989622,769.289794921875,7251950,0.0,0.0
2020-03-20,774.6732440922706,800.9519013047523,758.5228013633027,788.998779296875,6130185,0.0,0.0
2020-03-23,738.1751327570518,739.0419750154524,644.1923902675878,660.6621704101562,7308612,0.0,0.0
2020-03-24,698.5504698387703,699.2443941465572,621.7561797770246,654.9720458984375,7110384,10.0,0.0
2020-03-25,645.0720349307878,717.0551037266874,611.5786110494715,708.4967041015625,16122446,0.0,0.0
2020-03-26,728.851799939868,779.3232144617381,697.764014876401,775.3447265625,9028497,0.0,0.0
2020-03-27,803.0092756220477,823.4568904248121,751.2887584549972,774.4658203125,6573448,0.0,0.0
2020-03-30,741.111040802037,754.0642924515108,731.8587181952701,738.936767578125,4474168,0.0,0.0
2020-03-31,758.690464111781,761.4661609317022,732.0437859348773,748.05029296875,8045468,0.0,0.0
2020-04-01,746.5236632144491,751.6587476880925,709.2368125916219,716.45361328125,4104403,0.0,0.0
2020-04-03,731.9512891806055,731.9512891806055,705.7672249812398,716.7312622070312,4268480,0.0,0.0
2020-04-07,744.8120301496075,752.213888834324,731.8587774513535,741.7125244140625,5768998,0.0,0.0
2020-04-08,743.8868071949947,769.7933129182036,738.057854701613,746.7550048828125,6151091,0.0,0.0
2020-04-09,771.9676161887684,771.9676161887684,744.2569514945127,752.0288696289062,6410296,0.0,0.0
2020-04-13,752.028863450688,807.1727469090094,747.5415090185603,800.7423706054688,9462711,0.0,0.0
2020-04-15,824.3358832042181,857.3203869872652,804.0270191252962,814.3433837890625,10435477,0.0,0.0
2020-04-16,810.4573504561807,851.0287695276922,805.0910137088086,843.4881591796875,6980512,0.0,0.0
2020-04-17,860.4660347117242,869.7183576656138,847.5127825762789,863.1492309570312,5827648,0.0,0.0
2020-04-20,870.4585662451752,872.4940886689656,842.886654058778,847.1427001953125,4958362,0.0,0.0
2020-04-21,829.9334671546206,838.8156756525435,798.4755653895626,805.2760009765625,5122305,0.0,0.0
2020-04-22,807.7277261404147,819.2931288629292,786.447385130988,788.8529663085938,6090168,0.0,0.0
2020-04-23,795.6998981295186,804.4896063065307,772.5690871373814,777.7503662109375,6321888,0.0,0.0
2020-04-24,775.3447818706659,804.0269874052609,771.7826595784389,787.557861328125,7960368,0.0,0.0
2020-04-27,797.5039994003166,809.4857690866423,788.5292347158406,791.304931640625,4224177,0.0,0.0
2020-04-28,799.2157499670955,802.8241789796251,788.3905194012115,793.06298828125,3772704,0.0,0.0
2020-04-29,797.5502705600313,817.026399863474,790.1484119005415,809.902099609375,4837925,0.0,0.0
2020-04-30,823.641886287838,848.2530453154529,817.9979348161163,830.4423217773438,6332497,0.0,0.0
2020-05-04,814.2045612235014,814.2045612235014,781.8214252657485,787.0490112304688,4678576,0.0,0.0
2020-05-05,796.6250420624033,804.7670753326964,772.5690013032599,774.3269653320312,4296433,0.0,0.0
2020-05-06,775.3447564982979,784.5970805615234,756.4699928206361,774.6970825195312,5081524,0.0,0.0
2020-05-07,770.7185850109194,773.5405325212404,758.7830645271108,761.3274536132812,3529134,0.0,0.0
2020-05-08,770.7185599009614,772.4302171872107,749.4382155099385,754.943359375,4394509,0.0,0.0
2020-05-11,759.8008393696812,765.629792051077,755.3134284577197,760.1708984375,2882920,0.0,0.0
2020-05-12,755.9149172306188,757.9966902584878,743.8868952918208,753.87939453125,3024381,0.0,0.0
2020-05-13,799.1231701709196,806.7563368500116,786.9100921900324,798.3829956054688,8625444,0.0,0.0
2020-05-14,794.6821080408382,813.8343729913837,778.5830421562351,806.4788208007812,6778584,0.0,0.0
2020-05-15,816.0086906359459,818.8306380376675,790.1484348973651,799.7708740234375,5653901,0.0,0.0
2020-05-18,804.8595897437119,804.9520903838127,749.4381531159636,752.5376586914062,6211249,0.0,0.0
2020-05-19,765.259735686492,771.4588043867623,732.506540887445,736.808837890625,5533176,0.0,0.0
2020-05-20,740.1858977357784,778.1204249947372,740.1858977357784,772.5690307617188,5949898,0.0,0.0
2020-05-21,773.4480503809427,781.8213924614851,756.9326178524315,759.1531982421875,4701930,0.0,0.0
2020-05-22,754.0643012133179,764.7044723347327,749.5306404946451,754.7119750976562,4607479,0.0,0.0
2020-05-26,760.4484973012136,779.693319044981,759.6157655906918,763.8255615234375,4335209,0.0,0.0
2020-05-27,769.7470896589355,793.1092072485815,765.1671780846445,787.2339477539062,5159287,0.0,0.0
2020-05-28,791.0736778255065,843.8119230138736,791.0736778255065,837.7979125976562,11481079,0.0,0.0
2020-05-29,826.4174813925141,867.40525998325,824.3819590880807,862.5477905273438,10166556,0.0,0.0
2020-06-01,874.0207277069785,901.3150809605537,854.9146578407963,858.75439453125,7617144,0.0,0.0
2020-06-02,865.0922964266626,881.7464796733791,844.7834338953536,874.760986328125,7325471,0.0,0.0
2020-06-03,884.4758111307705,900.1122028110514,883.5968291686717,889.42578125,4651554,0.0,0.0
2020-06-04,889.1946121196679,895.6249887776502,859.1708085878942,861.1138305664062,5355931,0.0,0.0
2020-06-05,869.7183929579136,888.1305389719791,866.5725804372581,883.8281860351562,6071040,0.0,0.0
2020-06-08,906.265034673252,920.6061352729819,878.0454496221706,889.4720458984375,9858804,0.0,0.0
2020-06-09,892.386600417303,897.7066864229013,878.6931729494078,882.0239868164062,5117749,0.0,0.0
2020-06-10,885.4473760621346,887.7604569818371,865.7399379206093,875.7786865234375,5175923,0.0,0.0
2020-06-11,873.4193332634939,880.8211920199642,858.8006735138052,860.8824462890625,3602957,0.0,0.0
2020-06-12,823.4567744739177,860.3735670642935,823.4567744739177,857.13525390625,5411314,0.0,0.0
2020-06-15,852.8791933454978,859.9572436142556,827.250245222644,832.6166381835938,4982324,0.0,0.0
2020-06-16,851.2137700715176,855.5623734520929,824.520839109586,828.1292114257812,4661460,0.0,0.0
2020-06-17,825.9549885534334,832.4778657879112,815.2222586513609,818.6456298828125,4681085,0.0,0.0
2020-06-18,810.5035482958828,832.7091249615233,808.653083573746,829.609619140625,5869802,0.0,0.0
2020-06-19,834.559572778375,847.4203249253916,828.1754470276429,831.043701171875,5409996,0.0,0.0
2020-06-22,837.3352812523772,847.5128371571022,829.0081900576022,839.6021118164062,6839642,0.0,0.0
2020-06-23,841.9614022644573,897.4753408753007,841.0361699542766,895.2547607421875,14580218,0.0,0.0
2020-06-24,905.8024841510115,915.8875395050101,880.821210328665,884.1057739257812,11985132,0.0,0.0
2020-06-25,878.878234059873,892.6641622264583,866.2487898619897,872.5866088867188,7508087,0.0,0.0
2020-06-26,883.596921536967,903.1193021361707,870.1810520476623,890.2586059570312,6554103,0.0,0.0
2020-06-29,878.9707065129062,884.6146010923619,860.4660600600029,866.5725708007812,4575801,0.0,0.0
2020-06-30,877.7678706792777,880.9599333227033,861.7613636144314,873.095458984375,3656480,0.0,0.0
2020-07-01,870.6435903411121,870.6435903411121,848.4380152420827,855.1921997070312,6426017,0.0,0.0
2020-07-02,866.0174834309294,879.6184103304348,856.7651598900005,870.9212036132812,6542705,0.0,0.0
2020-07-03,877.1203173091243,883.9670596742695,871.1988073462038,873.6506958007812,3928063,0.0,0.0
2020-07-06,881.8389011764733,887.7604106102867,875.8711978927213,880.0809936523438,3900219,0.0,0.0
2020-07-07,883.5969271424175,889.9810531837508,869.7184413757826,873.0492553710938,4051767,0.0,0.0
2020-07-08,874.2983099130164,892.2940901984493,867.8679338635043,870.8749389648438,5227021,0.0,0.0
2020-07-09,874.3445291295519,880.8211552712523,869.718367599766,874.2982788085938,3777760,0.0,0.0
2020-07-10,869.7183733265341,880.8211610711282,860.9749166833266,862.455322265625,4537688,0.0,0.0
2020-07-13,869.7183748596846,874.1594786710112,855.8398901544768,858.75439453125,3821300,0.0,0.0
2020-07-14,858.6155154318186,865.0458907695315,838.121598805625,844.64453125,3646237,0.0,0.0
2020-07-15,849.4095962459966,855.8399727409314,841.3138127200688,843.9970092773438,3229770,0.0,0.0
2020-07-16,844.7371655225156,854.9147217336302,831.2750456467,852.27783203125,3134451,0.0,0.0
2020-07-17,853.1567529204436,860.4198609686823,849.3633227604126,856.3488159179688,2040517,0.0,0.0
2020-07-20,859.5409577369363,862.2241544671019,846.5877032608146,850.84375,3035845,0.0,0.0
2020-07-21,857.6904388317505,871.8464833239531,851.7689288552335,867.9142456054688,4756570,0.0,0.0
2020-07-22,868.9783120475345,870.6437191319792,841.9615137195549,852.0465698242188,4977432,0.0,0.0
2020-07-23,843.8118717392673,867.821661620925,843.2104481455103,848.0216674804688,9075059,0.0,0.0
2020-07-24,846.0324130624973,846.1249137011234,830.9048315151675,836.7800903320312,6059379,0.0,0.0
2020-07-27,840.110962698929,846.5875890633481,829.2857330526314,836.2249755859375,3615970,0.0,0.0
2020-07-28,840.8511646429886,848.438081354017,831.7838987320189,845.1997680664062,3793721,0.0,0.0
2020-07-29,850.8436753916671,870.504863497455,848.6694018839436,853.0180053710938,7245021,0.0,0.0
2020-07-30,859.5408564934284,862.9642274960847,836.5951054185145,840.34228515625,3364408,0.0,0.0
2020-07-31,845.5699303360275,853.8970221072565,839.2320543826801,845.153564453125,2943858,0.0,0.0
2020-08-03,844.7371526630559,850.9824711520763,835.993695484087,847.4203491210938,3583167,0.0,0.0
2020-08-04,849.3632939291994,860.4660820851367,848.0679460556597,855.14599609375,3860346,0.0,0.0
2020-08-05,862.3325640839473,872.1789820766629,859.3926121449707,864.0125122070312,3007723,8.0,0.0
2020-08-06,864.2924658777964,871.4323163740027,858.8792745622897,860.652587890625,2188023,0.0,0.0
2020-08-07,861.0258699322816,865.0390949923094,853.1393822538164,854.5860595703125,2461109,0.0,0.0
2020-08-10,863.3124921842513,905.3114782905121,863.3124921842513,896.0250244140625,11861641,0.0,0.0
2020-08-11,904.9380952703841,914.3645681789982,893.271710703858,897.7516479492188,5427516,0.0,0.0
2020-08-12,888.5118755552447,892.2451187298467,881.9786999996915,886.4119262695312,3672458,0.0,0.0
2020-08-13,893.1783384773025,927.3841983637235,888.0917837774517,924.6309204101562,8816193,0.0,0.0
2020-08-14,933.2641770765771,949.177115356012,908.484785900503,917.2578735351562,13443785,0.0,0.0
2020-08-17,935.1773573228497,939.8439110021054,921.8310251931316,934.057373046875,4735094,0.0,0.0
2020-08-18,938.8640309810747,940.7773067695465,929.0176132208359,937.557373046875,4362050,0.0,0.0
2020-08-19,949.4103997563917,956.5968472571973,938.3506896967717,941.8038940429688,4914223,0.0,0.0
2020-08-20,920.2444578913507,937.977363266539,915.5779038452486,929.34423828125,4791040,0.0,0.0
2020-08-21,942.6439055033493,942.6439055033493,925.844311147844,927.8509521484375,2806380,0.0,0.0
2020-08-24,929.5775277334866,934.6174286818045,923.9776631085861,925.2376098632812,2026255,0.0,0.0
2020-08-25,926.7775759804878,933.2174429499449,912.591241168699,915.0178833007812,2914757,0.0,0.0
2020-08-26,921.1778542824796,922.1111651784092,900.6450145720293,904.3316040039062,4482066,0.0,0.0
2020-08-27,910.2113278837954,914.6445540385743,900.9248743350419,910.5379638671875,4466609,0.0,0.0
2020-08-28,922.111038794328,937.6973400130563,912.9646046607793,916.3711547851562,7821191,0.0,0.0
2020-08-31,922.2043316214292,929.0175456854745,877.6854543056511,881.9320068359375,8489726,0.0,0.0
2020-09-01,900.598254283991,901.578219216272,880.3920529825217,891.4984741210938,5099949,0.0,0.0
2020-09-02,892.6651367933588,895.7917052250689,884.7786490455156,891.8251342773438,2107714,0.0,0.0
2020-09-03,895.9783056110177,906.244723696144,889.7251122934875,897.0516357421875,3278899,0.0,0.0
2020-09-04,884.7785948897547,892.3851003216021,877.3121088569297,879.6453857421875,3130721,0.0,0.0
2020-09-07,883.9853182834034,887.3452142683252,855.1459927145444,869.9856567382812,3470806,0.0,0.0
2020-09-08,873.5788651509237,873.5788651509237,852.0660636787824,855.5659790039062,3738931,0.0,0.0
2020-09-09,847.0261630086804,866.112379312122,840.9129889657564,848.8461303710938,5656245,0.0,0.0
2020-09-10,856.4993934927777,861.445929691769,851.1795101613146,859.5326538085938,2948599,0.0,0.0
2020-09-11,858.6459456729907,860.0925660363333,851.1794591888778,856.2193603515625,2632298,0.0,0.0
2020-09-14,860.8858283261746,861.7724279356971,840.9129561923047,841.9395751953125,5006356,0.0,0.0
2020-09-15,849.3128284634776,854.1660560190801,839.9797204583845,849.2661743164062,4488829,0.0,0.0
2020-09-16,853.9793041952368,862.379100629944,850.5726972996994,860.3258056640625,3596197,0.0,0.0
2020-09-17,853.9794349974904,856.7327134213115,844.692980568224,845.859619140625,4512652,0.0,0.0
2020-09-18,850.4327583835651,853.1393253529411,837.1797344716623,840.6329956054688,7496145,0.0,0.0
2020-09-21,840.9130245711759,843.5262833988648,815.9936150028052,823.0401000976562,4597697,0.0,0.0
2020-09-22,828.7333114437772,828.7333114437772,795.1807777952605,799.3806762695312,5089087,0.0,0.0
2020-09-23,808.4338502036837,815.4336814101955,797.5607562769933,803.207275390625,3709291,0.0,0.0
2020-09-24,798.9140038552522,802.553938574612,786.7809640770766,793.9674682617188,11609426,0.0,0.0
2020-09-25,802.7405627686002,835.6864782044701,795.180768390234,829.9465942382812,4961967,0.0,0.0
2020-09-28,838.1130530531641,856.312612668461,833.4464993056521,842.6395874023438,3853608,0.0,0.0
2020-09-29,849.2662227105745,851.9727900074189,832.8866286212234,835.7332153320312,3362381,0.0,0.0
2020-09-30,837.926391918109,844.1795854253243,825.1400230676352,841.4729614257812,3582787,0.0,0.0
2020-10-01,849.2661513722323,852.6727015231961,840.6330267007578,842.5929565429688,2506154,0.0,0.0
2020-10-05,847.3994744986153,847.9594381413268,835.3597434974297,837.133056640625,2788003,0.0,0.0
2020-10-06,840.9596070395279,844.2261945369073,829.0132412992078,833.0731201171875,3497325,0.0,0.0
2020-10-07,835.3131291092525,835.3131291092525,817.6268788373934,828.6866455078125,5073845,0.0,0.0
2020-10-08,830.9265201301936,834.3797811767867,820.4267745616937,822.2933959960938,3918217,0.0,0.0
2020-10-09,828.2200299143468,853.9327311610011,826.5400248960223,847.8662109375,9668150,0.0,0.0
2020-10-12,855.7994065266386,864.0125307214217,841.8930518933087,845.3463134765625,6188905,0.0,0.0
2020-10-13,847.3995784379059,854.6327373614131,829.5733074282055,836.66650390625,4548652,0.0,0.0
2020-10-14,837.1798082874564,855.8460247487152,828.033373614394,854.1660766601562,5286914,0.0,0.0
2020-10-15,852.1127436367518,857.712608326588,826.3533888494127,829.526611328125,4927777,0.0,0.0
2020-10-16,834.3798972676101,843.2463503146373,830.1799984558604,834.4732055664062,2373435,0.0,0.0
2020-10-19,839.0464054424241,845.579581013166,825.04674350512,842.6863403320312,5800391,0.0,0.0
2020-10-20,857.7126774472599,873.1123065853228,852.1128123061461,856.1260375976562,13188572,0.0,0.0
2020-10-21,863.2658497434463,868.9123687813483,848.0528948516144,862.7991943359375,6390783,0.0,0.0
2020-10-22,860.5124936287261,876.3787760492124,858.7858915629915,873.8588256835938,6151367,0.0,0.0
2020-10-23,877.3121213064409,885.2452628288928,866.1123920982736,878.478759765625,5102184,0.0,0.0
2020-10-26,886.505251126149,895.2783955362859,880.1120948561038,888.278564453125,6975809,0.0,0.0
2020-10-27,895.9783554091493,920.2444358681472,891.4518208786673,916.4645385742188,9638520,0.0,0.0
2020-10-28,923.9310453068538,928.3176174951969,909.231400088263,917.3045043945312,7369181,0.0,0.0
2020-10-29,887.6718296745186,894.8583338273766,864.2457526846325,872.1788940429688,11852038,0.0,0.0
2020-10-30,878.2455261460294,883.6587177835177,862.5659149680457,867.512451171875,4797473,0.0,0.0
2020-11-02,867.9790125230113,875.3988445068875,859.2525796453809,867.32568359375,3682174,0.0,0.0
2020-11-03,881.8853751598484,889.3518613689621,870.3122987498145,884.5452880859375,4049112,0.0,0.0
2020-11-04,888.826532460755,904.429183605762,884.7831685186001,894.1542358398438,3369408,18.0,0.0
2020-11-05,905.7135135445048,913.1342639117044,898.3878779243727,911.5169067382812,2889134,0.0,0.0
2020-11-06,912.3732323151469,920.459960651621,903.9059288299102,914.0381469726562,3419233,0.0,0.0
2020-11-09,923.7897044491683,927.2146482005147,915.6078621167242,918.8900756835938,3040456,0.0,0.0
2020-11-10,927.5952194537834,986.4856468697392,924.3605052050547,983.441162109375,12149416,0.0,0.0
2020-11-11,989.4348597663284,1011.126362761445,971.5964909003488,1007.9391479492188,10254627,0.0,0.0
2020-11-12,1003.6104513558116,1023.5418092711423,1001.2795014500967,1021.0206298828125,6743163,0.0,0.0
2020-11-13,1013.2670353474897,1016.2162893051499,987.6272817541674,1000.3757934570312,5025096,0.0,0.0
2020-11-14,1008.5101206522581,1015.8833134969691,1002.7542268806861,1007.7013549804688,911852,0.0,0.0
2020-11-17,1011.3165940746039,1043.5207728319688,1009.4614501632659,1028.3463134765625,7611327,0.0,0.0
2020-11-18,1028.3463733178673,1098.1300532818325,1026.6814587904746,1092.32666015625,13436421,0.0,0.0
2020-11-19,1070.3497702689956,1119.773898875737,1053.843239684107,1079.1024169921875,10841151,0.0,0.0
2020-11-20,1084.5728919181329,1104.5518662429406,1064.1182277284488,1077.247314453125,7009257,0.0,0.0
2020-11-23,1083.4311534855217,1092.041069331825,1068.2565789245664,1071.1107177734375,4998877,0.0,0.0
2020-11-24,1079.8159361368546,1088.3783532515963,1073.441738738855,1080.2916259765625,4623887,0.0,0.0
2020-11-25,1085.9999284641717,1091.993667033304,1058.36230170182,1061.73974609375,4651911,0.0,0.0
2020-11-26,1075.0590789340033,1079.768362073476,1047.9923724715668,1064.451171875,7360928,0.0,0.0
