,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-02-19,1146.8947342992003,1177.5977233727494,1142.8310434974846,1165.8583984375,1299630,0.0,0.0
2020-02-20,1156.7832415925552,1227.580908298965,1153.171183852011,1211.236083984375,3406541,0.0,0.0
2020-02-24,1210.0620078176216,1234.4438180237514,1186.808944266774,1206.04345703125,2330174,0.0,0.0
2020-02-25,1210.0167555840087,1217.511941112579,1182.9710715552767,1194.6201171875,1936052,0.0,0.0
2020-02-26,1187.3958788436307,1190.1952881874095,1145.08886611631,1153.1258544921875,1863081,0.0,0.0
2020-02-27,1153.1257583226866,1153.1257583226866,1120.7069626324326,1135.8326416015625,2329524,0.0,0.0
2020-02-28,1097.1830018354165,1139.5802949228764,1053.7472437626338,1080.2962646484375,13652628,0.0,0.0
2020-03-02,1106.2131533450922,1226.4517459286017,1106.2131533450922,1159.1307373046875,2682798,0.0,0.0
2020-03-03,1161.0723557864842,1178.2300501404134,1129.6920249040081,1135.2005615234375,1700316,0.0,0.0
2020-03-04,1146.7595089521294,1146.7595089521294,1017.4454313789568,1052.34765625,5331403,0.0,0.0
2020-03-05,1062.867911605872,1082.7346226891368,1018.032332650507,1060.7457275390625,3690286,0.0,0.0
2020-03-06,1016.8133161259552,1019.5224439782623,901.8122756085043,998.12060546875,3521138,0.0,0.0
2020-03-09,945.4737186323038,955.6328340922714,882.3067300339965,891.8788452148438,3637794,0.0,0.0
2020-03-11,867.0002743750746,916.983088283416,859.0536248497167,892.330322265625,2869042,0.0,0.0
2020-03-12,865.1039186377283,865.1039186377283,750.057751197812,759.8104858398438,3165431,0.0,0.0
2020-03-13,689.0129763914205,793.2679655429816,647.3380991639551,745.9039306640625,2820797,0.0,0.0
2020-03-16,711.5886336921872,770.4211418662159,676.2349484985806,689.599853515625,3162686,0.0,0.0
2020-03-17,690.8189433146192,748.9289726308475,689.0128582386328,701.5650024414062,3531287,0.0,0.0
2020-03-18,721.9734509269422,721.9734509269422,611.4424456299937,620.6533203125,3495463,0.0,0.0
2020-03-19,596.0006821157501,660.2964754971367,529.176324300323,562.2724609375,3743987,0.0,0.0
2020-03-20,575.230902430118,600.2900495775872,514.5472255843923,524.5708618164062,4353217,0.0,0.0
2020-03-23,472.14987148755336,496.66712914422163,397.33373159909246,408.2152404785156,2266984,0.0,0.0
2020-03-24,404.5580415089498,468.2668922972482,398.2819691129675,437.8798828125,3664801,0.0,0.0
2020-03-25,415.3944003760592,523.7581213338211,409.4343986931727,512.0187377929688,2691546,0.0,0.0
2020-03-26,531.8854184006042,614.4224514121062,502.0853550648306,588.2345581054688,3814478,0.0,0.0
2020-03-27,615.3255508409034,735.2932656511231,614.2418884184301,654.8782958984375,4030594,0.0,0.0
2020-03-30,623.0915402082943,628.3742593416972,523.9386785159362,550.3071899414062,3741133,0.0,0.0
2020-03-31,580.649148315451,605.301917023665,546.3339256560927,596.587646484375,3874378,0.0,0.0
2020-04-01,582.5454601074384,604.0375777008679,548.1850998777333,561.369384765625,2913245,0.0,0.0
2020-04-03,573.1540023538997,573.1540023538997,465.0611707663837,470.1632995605469,5358139,0.0,0.0
2020-04-07,483.6636116070732,509.67088851221115,451.6059943629742,486.056640625,6952077,0.0,0.0
2020-04-08,474.09136901146564,549.9460004981346,463.43559268336753,537.7098999023438,5350701,0.0,0.0
2020-04-09,565.2975702946796,614.6933872816468,549.08817133724,610.4039916992188,3496454,0.0,0.0
2020-04-13,592.3432847905502,629.2772903805514,560.0599137891302,582.54541015625,3169718,0.0,0.0
2020-04-15,587.8732516000777,638.4430040134849,578.4366168612689,598.48388671875,3399440,0.0,0.0
2020-04-16,587.8733648795671,632.0316039240428,580.558855755033,615.1900634765625,4530154,0.0,0.0
2020-04-17,654.6977301508415,738.2280947036254,636.6371046726787,724.2762451171875,4576910,0.0,0.0
2020-04-20,731.455343526662,743.1947267397743,615.8673136222737,618.62158203125,7797780,0.0,0.0
2020-04-21,588.7763511808863,609.2751442312891,522.2229567000497,531.524169921875,7594667,0.0,0.0
2020-04-22,540.915718369898,562.4981736062448,511.1156556935013,547.2820434570312,9414978,0.0,0.0
2020-04-23,553.5581200250227,596.000606022263,553.5581200250227,581.1908569335938,5037477,0.0,0.0
2020-04-24,550.8490522859953,631.218877299704,523.0808899457022,603.405517578125,13201415,0.0,0.0
2020-04-27,605.9339516253432,619.3891381144804,575.230901879809,579.7911987304688,6061062,0.0,0.0
2020-04-28,595.0976473197649,633.9279689853998,588.1442647376958,627.877685546875,4929990,0.0,0.0
2020-04-29,634.8309985763478,646.931621773323,615.8221903213628,629.5482788085938,4894649,0.0,0.0
2020-04-30,645.7576613050904,722.0186530209681,641.1522235729299,705.2673950195312,6954332,0.0,0.0
2020-05-04,668.2431737606911,689.8255739982566,623.2721750448123,674.9255981445312,5991491,0.0,0.0
2020-05-05,694.114987526043,711.1822306172737,655.690992888225,667.8818969726562,5232784,0.0,0.0
2020-05-06,662.7798859934547,717.9099480360588,651.762867808007,705.4932250976562,5106414,0.0,0.0
2020-05-07,696.2370959896289,728.7462318794339,672.8937514918665,682.3304443359375,4036839,0.0,0.0
2020-05-08,699.3977679362589,712.4917156647581,662.2379956227213,672.2164916992188,3114072,0.0,0.0
2020-05-11,686.1231125644241,693.4376773434819,655.6458253136855,664.7664184570312,2753232,0.0,0.0
2020-05-12,640.2492673081799,640.5653096109082,581.5522300253525,605.121337890625,7679147,0.0,0.0
2020-05-13,634.921300793742,652.8465038147751,599.2515711499856,606.52099609375,6173006,0.0,0.0
2020-05-14,627.6517915667793,650.182427530606,579.8814490537497,585.3447875976562,10393170,0.0,0.0
2020-05-15,579.5203627963094,595.9103827643235,565.5233718392701,579.1591796875,6533933,0.0,0.0
2020-05-18,580.6491319488259,581.9133576065177,517.9787469003317,520.281494140625,7223664,0.0,0.0
2020-05-19,530.9823775853378,560.782384448638,520.6426426653669,530.1696166992188,9380412,0.0,0.0
2020-05-20,530.0793464323156,543.579673859668,514.7277931329552,522.6744995117188,6357376,0.0,0.0
2020-05-21,524.6611482057795,538.0711940169463,514.9084133283103,519.2881469726562,4691773,0.0,0.0
2020-05-22,517.4369274275388,527.0541834161274,476.57476154455924,488.6753845214844,8958817,0.0,0.0
2020-05-26,496.7575201998916,504.61388859390996,480.41264231092134,485.8308410644531,4310735,0.0,0.0
2020-05-27,490.34594178067124,511.476874931224,484.65684221831356,501.1822814941406,7137332,0.0,0.0
2020-05-28,510.2126086456728,526.3769219485833,505.2459881447663,512.47021484375,7181943,0.0,0.0
2020-05-29,511.1157695490824,521.3200274803414,493.95818473805497,516.8048706054688,10548468,0.0,0.0
2020-06-01,528.2733100082539,545.7018514165409,519.6945183229835,523.7130126953125,9532043,0.0,0.0
2020-06-02,523.7129908685132,535.7684734830634,508.45177499359806,529.1763305664062,8776940,0.0,0.0
2020-06-03,542.7217629848632,578.843011016236,539.7417905686892,557.0348510742188,12980072,0.0,0.0
2020-06-04,556.8995628025626,575.1859537097204,547.462867117838,553.558349609375,8689397,0.0,0.0
2020-06-05,562.9497361581376,565.4782442487107,542.1800381762708,555.2739868164062,6845203,0.0,0.0
2020-06-08,564.3945662981163,591.4855027651889,564.3945662981163,570.489990234375,8561485,0.0,0.0
2020-06-09,575.1405809737537,587.8281465129563,553.5581264035762,559.5181274414062,6765819,0.0,0.0
2020-06-10,562.2273488054332,579.4752720699139,552.745513577243,573.4249877929688,5892697,0.0,0.0
2020-06-11,555.5898726123337,610.4490189915974,555.5898726123337,576.0435791015625,15766980,0.0,0.0
2020-06-12,555.3643333936667,626.4328968064882,547.2370060398165,618.03466796875,12573241,0.0,0.0
2020-06-15,623.091559423409,638.9397173123484,599.6127378573785,607.5593872070312,11653890,0.0,0.0
2020-06-16,630.3157777010243,631.2188201660299,576.5402890325969,591.8917846679688,9902974,0.0,0.0
2020-06-17,586.06731335064,601.0124864251384,578.8430295723149,585.2094116210938,6445608,0.0,0.0
2020-06-18,585.1191529114463,605.7534269355031,578.8430522441955,601.960693359375,4151262,0.0,0.0
2020-06-19,602.5024843911557,625.0331247587087,591.9821856335031,594.962158203125,7005925,0.0,0.0
2020-06-22,608.1012090812408,620.337310579476,600.9672637973961,607.062744140625,4568353,0.0,0.0
2020-06-23,616.7703941267749,619.4794653219941,605.0761510067967,617.6282958984375,3541485,0.0,0.0
2020-06-24,623.0914782610309,648.9181277088596,612.2550830828682,616.0929565429688,9429745,0.0,0.0
2020-06-25,610.0427946434437,627.2906582069035,603.2248913686424,623.4979248046875,4157868,0.0,0.0
2020-06-26,633.9279026383684,662.824922644778,630.4060709006119,636.5466918945312,9211964,0.0,0.0
2020-06-29,631.9413744741414,633.7022623937958,617.8541014145786,623.6334838867188,3881296,0.0,0.0
2020-06-30,635.9147563064431,639.7526311843969,618.1701710311072,622.73046875,2926614,0.0,0.0
2020-07-01,625.4847556541409,641.1523544999595,618.6217101839528,633.3411254882812,3832165,0.0,0.0
2020-07-02,638.7140029276966,644.3128214367165,624.2203511377417,630.2706909179688,2651508,0.0,0.0
2020-07-03,636.3661341598477,639.3461633263114,622.2337215870962,628.509765625,2836713,0.0,0.0
2020-07-06,637.0884736691631,643.8160946804098,623.9945278217529,629.9545288085938,2662023,0.0,0.0
2020-07-07,632.1219203932066,657.993716034692,627.4712852139195,653.6591796875,9612180,0.0,0.0
2020-07-08,659.2128400339532,708.2925563291107,659.2128400339532,684.4074096679688,13979277,0.0,0.0
2020-07-09,693.2470580192697,712.7098764930727,661.7358281093029,668.5941772460938,6184973,0.0,0.0
2020-07-10,666.3698247402928,675.4524619420419,642.8290600432163,647.7411499023438,5021570,0.0,0.0
2020-07-13,654.3212807613545,660.6698427989957,632.0780644181923,638.7047119140625,3960298,0.0,0.0
2020-07-14,633.9318487941408,646.7680193042975,609.3716236581106,625.5443115234375,4580092,0.0,0.0
2020-07-15,632.0782079917404,637.6390133406414,603.023022670708,606.6375122070312,4029011,0.0,0.0
2020-07-16,613.44954988524,629.8538808701035,597.3231912946842,624.663818359375,3686184,0.0,0.0
2020-07-17,629.2978191050105,644.9607771412269,626.9344880934352,637.8707275390625,3169131,0.0,0.0
2020-07-20,644.4509412964596,655.2481937065755,631.3830720828919,640.2340087890625,3060800,0.0,0.0
2020-07-21,651.5409922773842,652.3751356626078,627.4904991010267,629.71484375,2378527,0.0,0.0
2020-07-22,636.6195166823019,652.4214596178227,627.2587943010805,644.21923828125,4571645,0.0,0.0
2020-07-23,646.5363847404676,661.2725439459186,642.2267938325142,651.68017578125,4035380,0.0,0.0
2020-07-24,647.5557985189433,658.9554382468572,634.8586149073096,655.1091918945312,3049670,0.0,0.0
2020-07-27,659.8822449743893,660.7627171484467,629.6685580702338,632.7269897460938,2878048,0.0,0.0
2020-07-28,637.082969818353,647.4630947834064,621.6053832676004,644.4046630859375,3462194,0.0,0.0
2020-07-29,644.1266543324348,676.1476155472714,640.9755085044079,671.5136108398438,5658094,0.0,0.0
2020-07-30,676.5646170008094,682.8668514347274,630.2245747404801,633.56103515625,5019089,0.0,0.0
2020-07-31,634.8586143933314,644.0802946312184,622.9955742261844,640.6974487304688,3659572,0.0,0.0
2020-08-03,641.7169853429548,652.9312539477285,619.5664205309531,621.8834228515625,3199856,0.0,0.0
2020-08-04,623.7368696805746,628.092844274147,598.7132508375204,606.7764282226562,4261343,0.0,0.0
2020-08-05,610.2057700045219,620.4932379545363,589.5380635012992,595.2842407226562,4851443,0.0,0.0
2020-08-06,596.8596336431139,617.2492484570091,595.9791616899382,612.383544921875,4255397,0.0,0.0
2020-08-07,614.4690117274081,630.2246274127262,610.761808036745,627.2125244140625,2895972,0.0,0.0
2020-08-10,628.3710664295314,636.3415322557903,621.0493160373725,624.9882202148438,2629959,0.0,0.0
2020-08-11,630.2246249277222,632.0782267657448,616.7860116020574,625.9149780273438,2081788,0.0,0.0
2020-08-12,620.956579798478,622.8101815292197,602.4205624910607,616.1835327148438,4022141,0.0,0.0
2020-08-13,619.473639613152,653.8579245717392,615.7664366389678,650.8921508789062,5556341,0.0,0.0
2020-08-14,656.1750022543035,677.1206788518315,627.1661469427062,636.1097412109375,12133419,0.0,0.0
2020-08-17,646.907007051673,657.009159158394,626.1003162133862,629.2977905273438,4278840,0.0,0.0
2020-08-18,634.3952139448692,643.1998224656526,623.829661092954,640.6974487304688,4431004,0.0,0.0
2020-08-19,646.9070686053926,656.0824207154542,635.6927996419317,638.51953125,3972669,0.0,0.0
2020-08-20,636.1560651208587,645.5167301820983,628.4172448243056,637.4535522460938,2924989,0.0,0.0
2020-08-21,645.9802501258933,647.8338519913909,633.9781667333089,636.2488403320312,1820746,0.0,0.0
2020-08-24,639.492553719724,640.4193545222164,630.7342748226849,634.2097778320312,2263421,0.0,0.0
2020-08-25,638.1949814222777,655.062766586615,637.6389235926279,644.0802001953125,4374881,0.0,0.0
2020-08-26,648.7605833628419,677.491409197482,642.4120202811932,673.1817626953125,8429611,0.0,0.0
2020-08-27,681.1986282510073,693.2470393629299,664.6088703237707,667.6673583984375,6888505,0.0,0.0
2020-08-28,675.3597972453634,726.3338444887464,671.9306227536852,716.1853637695312,13556600,0.0,0.0
2020-08-31,723.090014051358,734.8603958272529,646.9069750205514,651.03125,9445234,0.0,0.0
2020-09-01,657.1018611359003,667.2966713932979,627.8149742961704,654.5994873046875,6624872,0.0,0.0
2020-09-02,658.0286535542751,660.9480990808225,632.6806710056037,641.7169799804688,3730834,0.0,0.0
2020-09-03,648.7142692070944,660.2065658586482,642.272991956954,646.6289672851562,3608652,0.0,0.0
2020-09-04,638.5658025028631,646.9533391032378,620.076113743901,637.1292724609375,3957400,0.0,0.0
2020-09-07,642.2729998591188,642.9217717785243,626.0539847111613,637.221923828125,2712180,0.0,0.0
2020-09-08,639.3072008652118,639.4925723445955,609.834945801078,614.1445922851562,3519686,0.0,0.0
2020-09-09,607.9813889819334,607.9813889819334,583.977223100946,592.0867309570312,5674353,0.0,0.0
2020-09-10,597.7865528171038,605.6180313729235,575.2189745741609,583.4674682617188,5915577,0.0,0.0
2020-09-11,586.6649485347485,600.1035610999205,581.057814605526,596.535400390625,3716061,0.0,0.0
2020-09-14,602.4205049351255,602.8839053235372,585.2283618385399,589.8623657226562,3690581,0.0,0.0
2020-09-15,592.3183995026054,607.0545556170778,588.7502388637383,604.5985107421875,3199520,0.0,0.0
2020-09-16,606.4520984502418,617.0176505037915,598.3425912149311,610.1593017578125,3990113,0.0,0.0
2020-09-17,606.4520874023438,612.6153354158758,599.3157664192212,606.4520874023438,2723352,0.0,0.0
2020-09-18,607.9350310994128,613.217807277264,587.5917410538561,599.2694091796875,2861722,0.0,0.0
2020-09-21,601.8644033262459,605.0618205198143,584.8112476458929,590.7891235351562,3220766,0.0,0.0
2020-09-22,590.8355594912928,599.64016782881,568.1752667196688,593.7550048828125,4024512,0.0,0.0
2020-09-23,597.9720904411781,602.8841250349675,562.5219478084533,568.2217407226562,3468619,0.0,0.0
2020-09-24,556.0805350180632,556.0805350180632,514.8842240686542,522.57666015625,8878959,0.0,0.0
2020-09-25,530.1301305126674,550.3343794180189,529.2959870509688,547.090576171875,4218797,0.0,0.0
2020-09-28,555.1537252428855,580.7334068174196,553.300123489153,570.12158203125,3650807,0.0,0.0
2020-09-29,576.5165337652053,580.3164516938109,559.9731590291814,564.8851928710938,2826324,0.0,0.0
2020-09-30,569.9826591560621,587.1284789843339,560.1585904219776,574.0142211914062,4283750,0.0,0.0
2020-10-01,581.1042228784817,615.9983029079707,579.3896636676199,610.4838256835938,6206313,0.0,0.0
2020-10-05,613.5421036380905,626.517314289047,600.7522644527762,607.1471557617188,2885230,0.0,0.0
2020-10-06,613.5421315099193,616.2762051919167,598.759647390416,606.5911254882812,2448075,0.0,0.0
2020-10-07,605.2936801972911,605.6644232057248,580.455425953146,587.4064331054688,3455359,0.0,0.0
2020-10-08,593.1525057556235,605.3862875003194,586.7112289499472,592.2720336914062,3387053,0.0,0.0
2020-10-09,587.1283332993773,602.4205471895742,584.2088880206387,594.1719970703125,3505486,0.0,0.0
2020-10-12,597.7865769522624,617.9908251388669,594.7281453139011,613.2178344726562,6179352,0.0,0.0
2020-10-13,614.4226617573046,618.91762344989,600.7523486204974,604.04248046875,2847461,0.0,0.0
2020-10-14,601.4936899907759,622.8101073556262,593.0134404556139,616.5078735351562,3365733,0.0,0.0
2020-10-15,620.9566525372916,624.6638564330367,582.3553693458697,585.8772583007812,3070145,0.0,0.0
2020-10-16,590.3720623469759,601.5399997796146,580.6406547258719,599.7327270507812,2754471,0.0,0.0
2020-10-19,599.8255936877044,616.2299820222428,597.0451908027807,609.6033325195312,2552600,0.0,0.0
2020-10-20,606.1277921277856,613.3104991445904,599.6401857900264,610.4374389648438,1709713,0.0,0.0
2020-10-21,614.3763933196544,633.0050704225353,600.0109781050874,617.203125,6348185,0.0,0.0
2020-10-22,616.0445543727845,652.1897885826726,608.2130756471549,648.853271484375,5635122,0.0,0.0
2020-10-23,652.7458461309753,665.3503719942607,648.1118417475843,658.074951171875,4382714,0.0,0.0
2020-10-26,655.2482924309329,656.1750934103261,636.202543617893,639.49267578125,2022697,0.0,0.0
2020-10-27,639.4925433861706,693.9884183786363,633.1903093445467,683.1912231445312,8033181,0.0,0.0
2020-10-28,675.6377461556294,676.564546904814,655.2481296735665,660.0675048828125,3554864,0.0,0.0
2020-10-29,648.7606571437501,654.0434338082658,632.3099404804622,647.926513671875,2937515,0.0,0.0
2020-10-30,655.2483281894929,676.5647518788257,620.9566900805661,642.690185546875,8578423,0.0,0.0
2020-11-02,643.1071484380751,709.7904260002506,643.1071484380751,698.8541870117188,11754743,0.0,0.0
2020-11-03,698.8079051511162,716.2317514196454,695.1007014102614,707.0100708007812,3253660,0.0,0.0
2020-11-04,705.2954883651807,734.9531173108913,696.9542802241997,731.1995849609375,4549825,0.0,0.0
2020-11-05,735.1385683897417,764.5181715581439,722.4413833093031,755.7135620117188,5267169,0.0,0.0
2020-11-06,756.2695059743638,798.9023457719383,744.2210947272232,784.4442749023438,6840000,0.0,0.0
2020-11-09,791.5848522776931,801.5724328498187,771.0030038241051,779.6837768554688,4801211,6.0,0.0
2020-11-10,784.0243338346481,814.7337468907353,775.6702326899956,800.63916015625,4765167,0.0,0.0
2020-11-11,800.6390669911185,831.2084979954428,790.6981452653154,824.347900390625,6326258,0.0,0.0
2020-11-12,818.6072688499507,819.2140131034074,782.3906758754769,803.8126220703125,4093029,0.0,0.0
2020-11-13,797.1386722531549,821.4075311273727,791.0247980464085,817.7205200195312,3657837,0.0,0.0
2020-11-14,823.2744392696688,825.467948150406,804.6994036223446,814.2202758789062,255893,0.0,0.0
2020-11-17,815.1536951835865,821.1742509582732,799.9389975234329,803.6726684570312,3145692,0.0,0.0
2020-11-18,799.9389872702153,869.0118986564415,792.2849505601849,863.69140625,7162075,0.0,0.0
2020-11-19,856.130810900597,931.9243470658063,841.3361047027975,851.09033203125,12671760,0.0,0.0
2020-11-20,856.9708258308336,886.7468752732661,844.0896720895449,871.7188720703125,8782091,0.0,0.0
2020-11-23,879.7463304073115,914.3294506221655,878.2528846243196,909.7557373046875,6634589,0.0,0.0
2020-11-24,917.2696536316812,970.2877715536781,909.1489076414454,960.6735229492188,7881601,0.0,0.0
2020-11-25,965.9006156740473,1015.1849985078817,964.2204183515809,994.0897827148438,8738438,0.0,0.0
2020-11-26,988.8161451883384,989.4228895600802,954.3264023038286,981.6754760742188,5103903,0.0,0.0
2020-11-27,989.4228487530281,1019.1988987823233,983.9156610516375,998.9436645507812,13521867,0.0,0.0
2020-12-01,1007.9979076226242,1008.0912266143457,950.8727267202177,955.3997802734375,3971538,0.0,0.0
2020-12-02,964.8737928004505,975.4214579708538,952.0860163926037,961.8869018554688,3681293,0.0,0.0
