,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-22,689.5611242931008,698.130712704703,687.3626297323939,691.1314697265625,9733935,0.0,0.0
2020-01-23,697.3232005789864,704.8608818212732,696.9642972817845,703.8289184570312,12528017,0.0,0.0
2020-01-24,696.1116847839647,705.7580922753314,694.182381377971,702.39306640625,7540490,0.0,0.0
2020-01-27,699.0729432152536,704.2326498919399,694.9003437209078,698.220458984375,3741610,0.0,0.0
2020-01-28,700.8228194131336,701.5406807454825,692.746756193264,698.1307983398438,5121009,0.0,0.0
2020-01-29,705.8477901129671,711.4113103911702,703.7390625187185,708.6295776367188,6832757,0.0,0.0
2020-01-30,708.6296516329361,708.6296516329361,698.1307590836018,700.5535888671875,3859680,0.0,0.0
2020-01-31,700.4189420959895,704.3672612215951,692.3877356648419,696.2911987304688,6092028,0.0,0.0
2020-02-03,701.7201659863508,709.7513732133301,686.0167095864005,688.6190185546875,6416745,0.0,0.0
2020-02-04,691.0418125665691,708.8091961074964,691.0418125665691,706.9696044921875,5771311,0.0,0.0
2020-02-05,700.8228145224388,705.3095162799448,694.9003901102542,704.0083618164062,6310409,0.0,0.0
2020-02-06,703.8288145517631,706.0273091536454,690.9520036639294,692.1633911132812,7341622,0.0,0.0
2020-02-07,696.2911760500739,698.8934299064241,691.8493308707784,697.5025634765625,2853344,0.0,0.0
2020-02-10,694.5413475681335,698.1307085374779,690.7276515382051,693.823486328125,3827682,0.0,0.0
2020-02-11,699.0280887967447,699.1178009183932,690.2341648722897,694.1375732421875,4312817,0.0,0.0
2020-02-12,696.1566389009487,702.8418355230475,695.52848969638,700.86767578125,2948825,0.0,0.0
2020-02-13,704.4121295595514,712.4881921914445,701.8995876946013,710.9178466796875,4387430,0.0,0.0
2020-02-14,712.936958278558,717.1544691744081,704.0532662802632,705.71337890625,5321680,0.0,0.0
2020-02-17,709.167929643692,711.9945731038372,702.8865484160787,708.4052124023438,2929629,0.0,0.0
2020-02-18,704.4121725056314,717.0197934290998,703.2007849447144,715.7635498046875,5083346,0.0,0.0
2020-02-19,717.8722479184034,722.2243265136864,714.4175096330185,718.2760620117188,3985192,0.0,0.0
2020-02-20,720.7885523165484,723.3459501089236,712.3535320997388,715.18017578125,4564569,0.0,0.0
2020-02-24,717.9620120228697,728.281426333833,710.8281998581299,714.1483154296875,6627536,0.0,0.0
2020-02-25,716.974905714294,723.256287866985,713.7445025149182,716.4365234375,6996695,0.0,0.0
2020-02-26,712.4432879557666,719.1733396939293,700.3740508848011,702.39306640625,8760569,0.0,0.0
2020-02-27,698.1307166956444,700.5984023909053,692.9261541831363,697.99609375,5223386,0.0,0.0
2020-02-28,673.0052402480345,679.107143472422,647.9245673409297,656.5839233398438,14123957,0.0,0.0
2020-03-02,661.3398425695699,687.2730007734407,658.4234864116986,664.9740600585938,9821523,0.0,0.0
2020-03-03,677.4918317475632,681.0811924455635,665.153404348187,670.3131103515625,7826587,0.0,0.0
2020-03-04,676.5047945231051,683.3245580934025,669.011971037652,680.8568725585938,11013444,0.0,0.0
2020-03-05,685.3436815871988,694.1376059257163,674.5755975557141,677.1329956054688,7755293,0.0,0.0
2020-03-06,664.9291361983031,667.6211569926282,654.2507651397589,663.089599609375,9216022,0.0,0.0
2020-03-09,650.1229458739602,651.3343331821558,625.4460914757078,632.1312866210938,10308654,0.0,0.0
2020-03-11,619.7480322639444,624.5039243794945,600.3654510440148,615.5753784179688,16165009,0.0,0.0
2020-03-12,599.4232947554151,601.2179752786349,563.081014160214,566.4011840820312,13965574,0.0,0.0
2020-03-13,531.2254339544188,598.5259534587793,511.48394823313976,576.406494140625,16903113,0.0,0.0
2020-03-16,558.1457090136095,558.2803319765617,520.457413549668,523.2840576171875,19140152,0.0,0.0
2020-03-17,527.7257369183469,531.2253855212228,493.5370980349199,497.97894287109375,16059887,0.0,0.0
2020-03-18,509.68926033682317,518.6626628075419,473.79565045394827,479.4488830566406,15390183,0.0,0.0
2020-03-19,456.97050633057256,500.71584198813844,456.97050633057256,489.5439453125,16583991,0.0,0.0
2020-03-20,493.0884766732962,554.0627587644644,491.7424662729141,525.12353515625,21354894,0.0,0.0
2020-03-23,484.5637345793339,503.3630237543741,462.93785648082905,472.40478515625,17146150,0.0,0.0
2020-03-24,468.41167623881034,539.4361889019018,468.41167623881034,529.2513427734375,20027097,0.0,0.0
2020-03-25,535.7121104037553,569.8110387041619,507.6253725207016,543.9676513671875,18339548,0.0,0.0
2020-03-26,551.8642789802136,584.0339065057285,549.2619702285199,576.9898071289062,14843813,0.0,0.0
2020-03-27,596.7760994824595,605.6149334684629,576.3167535188726,585.6939697265625,13495283,0.0,0.0
2020-03-30,560.9273818835093,595.3852702215352,557.3380207970192,562.3631591796875,14624804,0.0,0.0
2020-03-31,583.2713150179023,594.0394008336175,568.644676072086,575.6439208984375,15175521,0.0,0.0
2020-04-01,569.2278249272424,572.0544689166715,533.020163978828,540.916748046875,13083824,0.0,0.0
2020-04-03,541.5449761460609,543.7883273314214,522.3867789308073,525.5723266601562,10221655,0.0,0.0
2020-04-07,551.8642257188967,578.1114266982102,549.9798331973325,573.400390625,15145605,0.0,0.0
2020-04-08,565.3244092123276,588.341210637981,562.0490950925015,566.7601318359375,11806896,0.0,0.0
2020-04-09,580.3996680275982,585.7837095765913,567.2087552787044,570.9327392578125,11931114,0.0,0.0
2020-04-13,564.4271015809196,584.7967392532029,561.7799364940469,571.9647827148438,8330276,0.0,0.0
2020-04-15,584.5274981581647,586.2324118806706,570.3494774855554,573.4453125,11963447,0.0,0.0
2020-04-16,556.3061307839233,569.721379243163,541.5448718726391,559.8057250976562,17783287,0.0,0.0
2020-04-17,577.8872619750248,579.6819429128354,561.7351335347291,564.2028198242188,8878320,0.0,0.0
2020-04-20,574.297686951584,593.1418298046827,573.4003468157221,586.2322998046875,13322913,0.0,0.0
2020-04-21,563.3502630344145,580.1305386005425,563.3502630344145,568.1959228515625,11660575,0.0,0.0
2020-04-22,568.1958040971155,578.7844071026534,563.5744803342358,575.957763671875,8266728,0.0,0.0
2020-04-23,580.6240088109998,613.466695444924,572.5928024674545,609.563232421875,14451289,0.0,0.0
2020-04-24,599.9168189107342,605.7046745323482,587.5783903554455,590.4498901367188,7319940,0.0,0.0
2020-04-27,593.18676748631,611.0887166141081,593.18676748631,596.372314453125,7183306,0.0,0.0
2020-04-28,603.9100163336246,607.4993775005406,586.0080665597699,592.8727416992188,7296571,0.0,0.0
2020-04-29,597.6287117391298,611.9861582673972,590.4499884749961,607.0956420898438,8639056,0.0,0.0
2020-04-30,628.1382221512491,646.0850284984276,626.4332536405445,642.0469970703125,16253821,0.0,0.0
2020-05-04,618.9853658129709,629.2150677658408,601.532084957522,604.5382080078125,9122740,0.0,0.0
2020-05-05,611.7617869103917,615.2165253687922,601.2180377410524,604.5382080078125,6393053,0.0,0.0
2020-05-06,607.4096839403372,611.4925714386083,595.8788279776761,597.5389404296875,7934250,0.0,0.0
2020-05-07,597.2248446917321,605.1214286288348,594.4431115810471,596.6864624023438,4779548,0.0,0.0
2020-05-08,603.2369919391408,610.99900712358,599.8719659521245,604.98681640625,8400321,0.0,0.0
2020-05-11,612.4348041503547,626.8371061732154,608.396772474638,612.7937622070312,7370186,0.0,0.0
2020-05-12,608.8453452717793,620.06209813235,606.1533245852423,617.0560302734375,7356039,0.0,0.0
2020-05-13,623.471971189038,628.0484391527033,613.5563727550467,622.8887329101562,8287101,0.0,0.0
2020-05-14,591.3472510300812,602.788339726035,585.6042512671355,590.5845336914062,16888262,0.0,0.0
2020-05-15,596.5518370696259,596.5518370696259,580.3099990958428,585.3350830078125,9255353,0.0,0.0
2020-05-18,592.1099905695947,601.7115429851631,585.9632312611781,595.7442626953125,10435442,0.0,0.0
2020-05-19,595.8340479053877,605.5253136343234,587.7579840030556,599.9617919921875,5902208,0.0,0.0
2020-05-20,599.8719516491799,603.9099827373195,591.9305124168928,600.8141479492188,5794636,0.0,0.0
2020-05-21,598.077288194074,609.6978556102201,597.0902358077016,603.192138671875,7213225,0.0,0.0
2020-05-22,605.7047861578767,624.4143120892503,604.3587755219703,621.2736206054688,11867731,0.0,0.0
2020-05-26,621.8567721760398,627.6446275462571,609.2940091017764,610.6848754882812,7099606,0.0,0.0
2020-05-27,615.6203825833759,636.3938351599837,605.7047819220696,633.02880859375,8774636,0.0,0.0
2020-05-28,634.419606417302,637.1116273780543,619.1648209730388,634.778564453125,9440091,0.0,0.0
2020-05-29,629.8668961035014,637.4161922029299,613.9042154712826,628.5025634765625,28290128,9.5,0.0
2020-06-01,635.5516638547713,642.7371717772768,628.9573889882996,636.279296875,12276438,0.0,0.0
2020-06-02,637.143372414453,647.2849343811614,634.4601736617739,644.0559692382812,7059304,0.0,0.0
2020-06-03,646.4207784642305,647.5122556159288,633.0503082643021,638.0983276367188,11378568,0.0,0.0
2020-06-04,638.5077286763732,645.2839257887988,634.4147304156272,643.7376708984375,10782424,0.0,0.0
2020-06-05,643.055456671458,647.3303767508836,637.234281816729,639.91748046875,7718679,0.0,0.0
2020-06-08,643.6466880995546,660.1550798397147,640.3267897818246,655.6527709960938,10719105,0.0,0.0
2020-06-09,654.8797319896526,663.6114395435775,650.3774227292552,652.69677734375,10078029,0.0,0.0
2020-06-10,650.33200278365,654.379534743105,645.0565934444583,651.1051025390625,7263049,0.0,0.0
2020-06-11,647.6032800749329,648.876679516972,636.9160068433592,640.2813720703125,8825715,0.0,0.0
2020-06-12,614.6773701523196,632.2772959254,614.4045147054557,629.4576416015625,9795316,0.0,0.0
2020-06-15,630.3217106284619,640.6906614075068,623.2726583090239,625.3646240234375,7857344,0.0,0.0
2020-06-16,638.5076622534558,647.6032129978071,635.9154524972502,637.780029296875,10131760,0.0,0.0
2020-06-17,636.5977128886415,646.0570537519025,634.8695357858654,640.008544921875,7291916,0.0,0.0
2020-06-18,644.1469456232506,651.7871753049861,642.1459132608298,649.3314208984375,6670195,0.0,0.0
2020-06-19,644.8744870447244,647.5122187181177,637.5980471344878,641.7365112304688,22438862,0.0,0.0
2020-06-22,643.1464705364123,644.6017921898075,636.6886507136828,640.0540161132812,7804096,0.0,0.0
2020-06-23,632.7775349550813,658.9727124203765,629.5031030751436,655.470947265625,12157390,0.0,0.0
2020-06-24,652.0599920332083,661.0645530907348,645.2383296344016,649.5587158203125,10220838,0.0,0.0
2020-06-25,641.0998527961574,641.7820190815395,630.7764252166421,637.143310546875,14945284,0.0,0.0
2020-06-26,645.9660211454609,683.621567695415,645.7840990286828,680.5291137695312,26030458,0.0,0.0
2020-06-29,668.8868539429155,677.3457054115469,664.0661674203485,665.5669555664062,8954428,0.0,0.0
2020-06-30,666.52202497242,672.1158115367954,658.7453392843888,669.3871459960938,10411290,0.0,0.0
2020-07-01,670.5694664948776,675.1627084347035,663.7478035600365,665.703369140625,5477468,0.0,0.0
2020-07-02,670.6604962105304,696.2190303229931,668.8869080043644,688.16943359375,17263756,0.0,0.0
2020-07-03,686.7141267615428,694.9001229745944,684.4402389245842,693.7177124023438,7796572,0.0,0.0
2020-07-06,695.991562654986,704.9051913915504,692.6261977350524,694.9000854492188,8810958,0.0,0.0
2020-07-07,699.811693166543,724.86992424575,696.3098728376282,722.3231811523438,19362533,0.0,0.0
2020-07-08,713.9098588795795,713.9098588795795,702.3584973806943,704.6323852539062,8476642,0.0,0.0
2020-07-09,709.4529518270452,718.5485024914946,704.9051764948206,710.9992065429688,6854166,0.0,0.0
2020-07-10,703.5409781394444,718.4577062813712,703.5409781394444,711.1357421875,5206452,0.0,0.0
2020-07-13,716.7294139683021,732.510172640984,714.9557704322913,724.9608764648438,10804688,0.0,0.0
2020-07-14,721.2317535064775,733.4652811430568,710.6808806592917,712.4090576171875,8961822,0.0,0.0
2020-07-15,726.7345627772593,771.7120759194457,722.9144200551867,755.7948608398438,30060599,0.0,0.0
2020-07-16,818.6905027459877,869.0798762265989,813.3696277505348,828.6046752929688,90432109,0.0,0.0
2020-07-17,828.6047071035689,836.6997698070033,811.4596154468234,821.4647216796875,31682878,0.0,0.0
2020-07-20,826.330851576648,859.5296144633268,824.7391300683826,849.79736328125,18421053,0.0,0.0
2020-07-21,859.5296481325686,863.8045685966197,845.1586873408338,852.0258178710938,12877784,0.0,0.0
2020-07-22,854.0268006584892,854.0722673120341,827.6951685345592,834.8806762695312,14354201,0.0,0.0
2020-07-23,832.8342133511437,832.9706133176951,819.1908858054896,825.8306274414062,13051307,0.0,0.0
2020-07-24,821.5556761208717,842.0206666691358,821.5556761208717,839.3829345703125,18209580,0.0,0.0
2020-07-27,838.2005465309952,866.6241452788238,835.5628698761016,862.6676025390625,16827870,0.0,0.0
2020-07-28,860.4390949820778,880.0399956094105,856.0732417553261,875.7650756835938,15818463,0.0,0.0
2020-07-29,867.0333679795178,873.1728646843296,858.2561393733713,867.8519897460938,11152710,0.0,0.0
2020-07-30,874.9921265950826,884.6789119488769,872.0360721133425,874.4918823242188,12492320,0.0,0.0
2020-07-31,881.5863031738786,897.2306623961043,867.0788878556688,878.6302490234375,12704346,0.0,0.0
2020-08-03,873.1728700044969,878.0844896042065,861.7579649423011,870.353271484375,8479792,0.0,0.0
2020-08-04,873.5822356550308,882.9051757369285,855.4820663632644,863.94091796875,11133170,0.0,0.0
2020-08-05,865.8964549926299,874.0369842386478,853.4355390226465,859.2567138671875,9614176,0.0,0.0
2020-08-06,867.260805835083,886.2705300252379,857.2556995275991,883.0415649414062,10976491,0.0,0.0
2020-08-07,881.7682948931382,881.7682948931382,863.167880052474,864.8960571289062,8010948,0.0,0.0
2020-08-10,863.076932073558,870.2623846830362,859.8025001183006,865.3052978515625,5716319,0.0,0.0
2020-08-11,863.98646862393,874.9920638531527,860.530114604321,862.6676025390625,6802442,0.0,0.0
2020-08-12,862.2582924434969,872.0814770772266,856.982883613794,868.5797119140625,6908726,0.0,0.0
2020-08-13,868.4432606662639,880.9041775329927,862.4856854369234,865.1688842773438,5097703,0.0,0.0
2020-08-14,869.3981834589938,875.9015243556265,865.9418853277434,867.3516845703125,4663873,0.0,0.0
2020-08-17,867.8064773465807,884.4968463297184,867.8064773465807,870.8989868164062,9008210,0.0,0.0
2020-08-18,876.7201962067563,881.5408272058784,871.990498513059,880.0400390625,6141761,0.0,0.0
2020-08-19,883.0871280597826,883.6783056055539,870.8536000408249,872.5362548828125,6622744,0.0,0.0
2020-08-20,872.1724896607773,878.1755316796831,865.2598369414462,868.7616577148438,5656501,0.0,0.0
2020-08-21,875.9470615510623,876.3109058109535,860.9394018254079,862.9859008789062,6513773,0.0,0.0
2020-08-24,861.3487411773149,865.8965170019047,854.2542219939231,861.7125854492188,5798574,0.0,0.0
2020-08-25,861.8035027062758,862.8495133323833,849.1606639434876,853.253662109375,6233918,0.0,0.0
2020-08-26,856.1186920040028,867.9429076704592,853.526482313829,864.804931640625,5153601,0.0,0.0
2020-08-27,873.1729768123116,874.0370653402507,859.7115711894238,861.3942260742188,6154280,0.0,0.0
2020-08-28,865.3961801508697,866.3512018688602,848.6603447014844,850.661376953125,7593610,0.0,0.0
2020-08-31,850.6614791712101,864.5321956185353,831.8791425628294,844.6129150390625,12808355,0.0,0.0
2020-09-01,842.4754435572876,850.4340509863038,829.605216194714,831.4698486328125,6907773,0.0,0.0
2020-09-02,832.242898321771,842.6118484412227,830.8785657015713,840.4288940429688,5678118,0.0,0.0
2020-09-03,842.7028630058708,863.5316985553957,840.428975086265,850.934326171875,8827948,0.0,0.0
2020-09-04,832.2430238375431,845.4315744885206,831.7427795709923,836.0177001953125,8650342,0.0,0.0
2020-09-07,835.7902413591319,843.657860020709,830.4693104748156,841.3839721679688,6700385,0.0,0.0
2020-09-08,845.8408352374378,865.8965154857948,841.8387703128693,854.3451538085938,12891964,0.0,0.0
2020-09-09,850.4341190043116,860.4392262867152,842.2481221368904,843.83984375,5528947,0.0,0.0
2020-09-10,850.706895878362,856.8009263085777,841.1565670819289,855.0272827148438,5171884,0.0,0.0
2020-09-11,850.3430155578966,867.8519497990189,846.7957287524632,860.1661987304688,6671903,0.0,0.0
2020-09-14,870.4441909492052,901.4145295869074,862.5310508376091,889.90869140625,21871587,0.0,0.0
2020-09-15,890.9092694661267,904.0978191417356,883.7692837442335,893.5924682617188,11608203,0.0,0.0
2020-09-16,896.821417377987,914.6941990681813,893.1831966178329,911.1469116210938,10059251,0.0,0.0
2020-09-17,905.0073595358285,928.6557930513377,905.0073595358285,919.5602416992188,15628241,0.0,0.0
2020-09-18,919.5602217181248,926.654740515653,908.7364936383559,911.5106811523438,12897633,0.0,0.0
2020-09-21,910.4646905072234,937.751344568379,910.0099129395375,918.5597534179688,14140637,0.0,0.0
2020-09-22,917.74110267961,930.0200966203183,901.551032882977,916.3767700195312,12625762,0.0,0.0
2020-09-23,927.8827651866103,943.2087481948317,916.9225805473988,927.5189208984375,13486204,0.0,0.0
2020-09-24,912.283940182795,917.7412718289534,882.2686161289245,887.1802368164062,14427432,0.0,0.0
2020-09-25,887.5438810035081,923.1075197452495,886.8162480055483,919.9695434570312,13311078,0.0,0.0
2020-09-28,923.0164743328634,924.2444069867968,908.1907377884083,919.0144653320312,8554526,0.0,0.0
2020-09-29,925.9271462840297,935.0226978192363,913.2843074441562,917.7411499023438,8708463,0.0,0.0
2020-09-30,917.7410652279824,931.338924621493,914.1028449495761,917.0588989257812,8048817,0.0,0.0
2020-10-01,928.2919077668633,933.6583050333895,920.2423673819112,925.6087646484375,5563358,0.0,0.0
2020-10-05,925.9726904230554,959.4898339438718,925.9726904230554,953.8505249023438,14212509,0.0,0.0
2020-10-06,959.5806510432083,964.1284266405695,938.0696502617544,960.2628173828125,9090819,0.0,0.0
2020-10-07,950.394168977353,975.0430905722649,941.8443286264742,970.0860595703125,9284008,0.0,0.0
2020-10-08,991.4151467868506,1022.3400229251562,989.9598807039263,994.7804565429688,21482613,0.0,0.0
2020-10-09,996.0536961187078,1012.6076643651343,990.005132933084,1006.695556640625,10567867,0.0,0.0
2020-10-12,1021.4304675257487,1036.892905591588,1011.5162938540675,1029.7073974609375,14633537,0.0,0.0
2020-10-13,1032.8452857943557,1060.5867149363273,1032.8452857943557,1053.0828857421875,17523825,0.0,0.0
2020-10-14,1056.9030628590176,1059.5407949464434,1028.7977870882423,1034.1641845703125,16649573,0.0,0.0
2020-10-15,1073.2751104112622,1078.7324414811499,993.6890323087322,1008.0145263671875,44288251,0.0,0.0
2020-10-16,1013.1079874254383,1033.209134149657,997.6910719564908,1025.5234375,18365685,0.0,0.0
2020-10-19,1032.344921429503,1035.9831414169198,1014.4267324033407,1024.0679931640625,12902123,0.0,0.0
2020-10-20,1017.7013143912907,1041.1677714470716,1009.6062510731456,1034.6190185546875,10448776,0.0,0.0
2020-10-21,1037.938918000823,1049.9450019896783,1032.345131426364,1044.4876708984375,19811433,0.0,0.0
2020-10-22,1038.7120451136307,1053.264928407692,1022.1581847785112,1026.933349609375,11271335,0.0,0.0
2020-10-23,1041.5965280919404,1043.435180392191,1029.7832095073168,1031.943603515625,9069862,12.0,0.0
2020-10-26,1031.713663848773,1038.4706878995341,1014.1545586661581,1022.7042236328125,6309368,0.0,0.0
2020-10-27,1016.4988330567169,1020.176137489911,990.2521399982489,1002.8468627929688,10172479,0.0,0.0
2020-10-28,1007.1216220751827,1015.6253874829375,983.7248205179459,989.700439453125,7608392,0.0,0.0
2020-10-29,983.6789251452357,994.7108383244346,974.5775743279117,988.1376342773438,6935616,0.0,0.0
2020-10-30,985.517509655076,996.1816692180544,967.4527306203668,975.0371704101562,8800386,0.0,0.0
2020-11-02,979.0822707536028,992.8261506982177,966.3036158551513,985.7933959960938,7183119,0.0,0.0
2020-11-03,985.5176040650659,992.3206398211945,972.187375278738,976.8300170898438,7204782,0.0,0.0
2020-11-04,981.8401303422432,1025.9677766497598,980.7369840735184,1005.6965942382812,15702690,0.0,0.0
2020-11-05,1020.3600203403191,1032.403169327888,1010.3393438035164,1014.9359741210938,9568890,0.0,0.0
2020-11-06,1018.6131820798697,1030.6563299289314,1003.628123772222,1022.97998046875,8807127,0.0,0.0
2020-11-09,1038.1949933016308,1053.547694041362,1030.7024632599062,1044.860107421875,10160320,0.0,0.0
2020-11-10,1023.9913912623635,1023.9913912623635,991.0335718238393,1003.0308227539062,15622869,0.0,0.0
2020-11-11,1007.5814605373051,1035.4829867491212,999.3075251861776,1031.943603515625,12514800,0.0,0.0
2020-11-12,1037.0917852314574,1049.8704408881542,1023.8994777050628,1027.5767822265625,9180976,0.0,0.0
2020-11-13,1029.6452229591225,1041.5964621541839,1026.8872446833393,1033.50634765625,6363212,0.0,0.0
2020-11-14,1045.2737844070932,1047.710021036872,1039.8497379274263,1042.0101318359375,1136144,0.0,0.0
2020-11-17,1052.398488976519,1052.6283204875426,1022.8881454055876,1033.046630859375,12813968,0.0,0.0
2020-11-18,1037.4596862137441,1041.3208116234796,1012.5918659485309,1020.9578247070312,9839468,0.0,0.0
2020-11-19,1011.2587449869643,1024.7727942355461,1005.5589678587363,1008.2709350585938,10092343,0.0,0.0
2020-11-20,1016.7747377565416,1019.5327162495521,1003.0767554634363,1014.3385009765625,8063554,0.0,0.0
2020-11-23,1015.855426059509,1052.4446528101735,1013.0514363293757,1047.8939208984375,10546363,0.0,0.0
2020-11-24,1052.6283780672834,1061.729728846149,1041.9182066232495,1048.0777587890625,8515426,0.0,0.0
2020-11-25,1045.273831064495,1051.2494510310025,1021.6011827356376,1025.646240234375,8958701,0.0,0.0
2020-11-26,1029.5991273696663,1029.5991273696663,1009.6958088888366,1023.3936767578125,10962256,0.0,0.0
2020-11-27,1027.8065981223365,1030.564576471502,1002.9847929798473,1011.2587280273438,25306145,0.0,0.0
2020-12-01,1015.9014657204991,1048.261703183698,1015.9014657204991,1046.0552978515625,8933802,0.0,0.0
2020-12-02,1042.5156372291656,1054.8805264854693,1030.564399765339,1048.8590087890625,6741637,0.0,0.0
2020-12-03,1054.4669008411252,1054.4669008411252,1032.1272346004268,1035.57470703125,16212632,0.0,0.0
