,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-12-31,408.5390470905005,413.5733459321741,407.2092350368253,410.8662109375,2957369,0.0,0.0
2020-01-01,411.2461109207796,414.57065497353375,409.63132078578093,412.5284118652344,2321850,0.0,0.0
2020-01-02,412.2435470356589,420.41243417999436,410.34380718756825,413.14593505859375,4555670,0.0,0.0
2020-01-03,412.860917350257,427.821367228499,411.3411198190489,422.3121337890625,9457180,0.0,0.0
2020-01-06,418.7975920782455,422.4071147372182,413.28835879313726,417.8952331542969,4794923,0.0,0.0
2020-01-07,419.2725018361225,425.54164798342316,415.6154975012201,424.0218505859375,4504083,0.0,0.0
2020-01-08,420.744885266119,424.11691182777685,416.9928875529542,418.0377502441406,3881918,0.0,0.0
2020-01-09,420.50736662618885,422.54958087227794,416.99283681647233,417.80023193359375,3934566,0.0,0.0
2020-01-10,418.03769939514854,426.491534708757,417.9427066188265,421.36224365234375,4334013,0.0,0.0
2020-01-13,424.5918155920112,430.9084441875013,420.3648832376711,422.3121337890625,4823348,0.0,0.0
2020-01-14,424.5918070703344,426.96648160652194,422.1221397551541,423.6419372558594,2708589,0.0,0.0
2020-01-15,425.1617381331306,428.10634037893396,421.409740741066,426.5390319824219,3054107,0.0,0.0
2020-01-16,429.57862700797244,433.47309907579455,424.97175257363625,426.5390319824219,4416809,0.0,0.0
2020-01-17,425.73169063314714,433.3781315508991,423.64196530783784,431.81085205078125,3216737,0.0,0.0
2020-01-20,431.4309188766554,433.33065867093796,423.7844488120309,426.9190368652344,2824739,0.0,0.0
2020-01-21,425.5416683975195,429.10368013075765,423.64192880645913,424.97174072265625,2573651,0.0,0.0
2020-01-22,425.92167358147356,431.0984763286968,423.0245818712444,423.92694091796875,3412716,0.0,0.0
2020-01-23,424.781831273078,429.53118077752777,422.6921058960286,427.2989807128906,1875787,0.0,0.0
2020-01-24,427.44144039156276,430.1485753115882,424.40184522035383,425.3517150878906,2153164,0.0,0.0
2020-01-27,424.5918493019648,429.1037313694913,420.03248533408237,425.9216613769531,3530914,0.0,0.0
2020-01-28,425.77918616578665,439.3148323517598,425.5892005891375,430.1960754394531,9487290,0.0,0.0
2020-01-29,432.048289070231,433.8530359124969,426.91899789147084,427.5364074707031,3103817,0.0,0.0
2020-01-30,428.86620917221296,431.0034161946658,418.22765595424613,419.93743896484375,3486193,0.0,0.0
2020-01-31,420.41234801154275,423.0719716586566,410.9611326093379,412.5284118652344,3757229,0.0,0.0
2020-02-03,402.55485092122336,407.39919319548744,393.24613752183666,396.6181640625,4032780,0.0,0.0
2020-02-04,396.0482528175322,405.4994406057644,392.1537805635482,404.3121032714844,4848610,0.0,0.0
2020-02-05,407.96912677127244,409.7738738046123,400.75010965018373,404.8820495605469,3826307,0.0,0.0
2020-02-06,406.7342378761495,416.0429498157501,402.7447733376211,409.0614013671875,7745520,0.0,0.0
2020-02-07,410.34377386842334,419.6050048758704,401.98493081063896,409.20391845703125,7402556,0.0,0.0
2020-02-10,407.0667118929892,411.0561768509315,397.3305459479354,399.23028564453125,3638523,0.0,0.0
2020-02-11,400.845024799771,403.40968465779736,395.9056906242104,397.5679626464844,4683072,0.0,0.0
2020-02-12,397.8054759600162,400.1801505514388,393.2461123395757,393.8160400390625,4439987,0.0,0.0
2020-02-13,393.8160884696956,399.0403732132963,391.3464207933565,397.9480285644531,3924569,0.0,0.0
2020-02-14,398.9452853457436,403.4571665490586,395.6207413011958,397.5679626464844,2862205,0.0,0.0
2020-02-17,398.1899073264656,400.3903684011247,389.67501114026373,390.7274169921875,2625157,3.0,0.0
2020-02-18,389.38798913539847,393.07139487202494,381.7819958506374,390.9665832519531,4187206,0.0,0.0
2020-02-19,392.6408369131312,396.27641779014914,383.26492203497384,386.0872497558594,5910512,0.0,0.0
2020-02-20,386.37429100311675,393.69324834683584,386.0872553208744,387.42669677734375,4000525,0.0,0.0
2020-02-24,388.909626510413,396.7069477461913,378.6726332727909,380.6339416503906,12668574,0.0,0.0
2020-02-25,384.98707769943036,384.98707769943036,368.6270342643193,372.0712585449219,10050971,0.0,0.0
2020-02-26,368.4356754872382,370.20562676639,356.3809061122301,358.4857177734375,12146582,0.0,0.0
2020-02-27,358.77271968885736,373.7933492319637,353.46289511626173,371.68853759765625,15164166,0.0,0.0
2020-02-28,363.22152023266995,368.9140594503319,355.0415133472237,356.76361083984375,8439591,0.0,0.0
2020-03-02,361.6429243487821,367.0484278283519,347.62687505138416,353.5107421875,6915567,0.0,0.0
2020-03-03,357.81601238104116,379.2466981922703,357.09846690166745,376.52001953125,14474553,0.0,0.0
2020-03-04,380.7774603625258,395.032691104537,370.58832059172244,387.90509033203125,26369149,0.0,0.0
2020-03-05,392.21039698640703,396.85050137302255,384.36522087408406,387.37890625,9874059,0.0,0.0
2020-03-06,373.17147431793984,385.7524617592656,373.17147431793984,383.5519714355469,6500912,0.0,0.0
2020-03-09,378.9118511324491,386.42216658696947,368.8662140676388,376.3287048339844,13151861,0.0,0.0
2020-03-11,377.333198091078,378.14642204239647,363.60415706810267,369.2488708496094,9127352,0.0,0.0
2020-03-12,349.68386372679504,356.5723126664251,331.41036459825136,339.4468688964844,11662910,0.0,0.0
2020-03-13,326.24401432117935,385.513283147185,310.93637728558144,367.57464599609375,15802632,0.0,0.0
2020-03-16,359.72949840543475,379.2467313093078,347.10068518686836,352.60186767578125,14480298,0.0,0.0
2020-03-17,359.7293973365652,378.48125473925325,348.4400289925666,354.1325378417969,12903597,0.0,0.0
2020-03-18,366.8092387110986,369.67942059334035,339.73386796741784,347.0528259277344,12342300,0.0,0.0
2020-03-19,336.4809946124112,358.2465401391092,332.6062316268214,344.80450439453125,8728092,0.0,0.0
2020-03-20,349.39681642779453,363.07800493494926,346.5266345706013,349.44464111328125,10630619,0.0,0.0
2020-03-23,330.0709173969569,339.35118385474374,301.41692317891375,310.4580078125,8018903,0.0,0.0
2020-03-24,315.7199858498233,332.9410759870864,315.7199858498233,320.6471252441406,6408582,0.0,0.0
2020-03-25,317.63345565821714,335.619916769702,315.2894621530239,332.6062316894531,6174391,0.0,0.0
2020-03-26,349.2054577303112,352.07563957466994,321.5560451357221,323.66082763671875,11670467,0.0,0.0
2020-03-27,331.98433909165976,337.24633870262267,318.5901582637542,323.61297607421875,7745135,0.0,0.0
2020-03-30,307.73133769807407,329.1141992130923,298.4989248676884,318.3031921386719,11648241,0.0,0.0
2020-03-31,325.38293794553874,339.63816788497326,314.04571438941537,337.05499267578125,9954142,0.0,0.0
2020-04-01,337.7247081620467,339.87734440387277,323.75648493124237,328.6836242675781,6702159,0.0,0.0
2020-04-03,329.0663669814879,372.93229039123247,325.28728246231674,359.681640625,28550430,0.0,0.0
2020-04-07,380.77742306166584,404.55209966257877,371.497157604731,399.29010009765625,29675052,0.0,0.0
2020-04-08,400.8687116634728,429.33134691881486,395.27185149655213,417.80279541015625,27810872,0.0,0.0
2020-04-09,434.736875121164,453.3930572926671,424.21287492185456,434.78472900390625,31862948,0.0,0.0
2020-04-13,442.9169377564289,457.21999410119486,423.9258940454638,442.3428955078125,30510226,0.0,0.0
2020-04-15,454.3498074680298,467.3613051182977,424.88261710457124,429.7619323730469,32508955,0.0,0.0
2020-04-16,430.5272847674971,447.36569107780366,429.7619146067105,443.63446044921875,16932965,0.0,0.0
2020-04-17,456.3111116982753,456.3111116982753,429.04438279471094,437.320068359375,19774082,0.0,0.0
2020-04-20,437.55921221732865,454.4454422860309,431.0534494200874,452.9146728515625,17893064,0.0,0.0
2020-04-21,447.6048636877258,469.4660878702576,444.16063964109287,452.6755065917969,30021752,0.0,0.0
2020-04-22,454.397620071529,461.5252205815977,448.70508124263637,453.8235778808594,13336137,0.0,0.0
2020-04-23,456.3110955804376,466.73941726913876,453.8235987710318,456.7894592285156,13748820,0.0,0.0
2020-04-24,456.3110788248896,475.49344872965037,453.05818277980393,464.5389099121094,23394027,0.0,0.0
2020-04-27,469.7530894298358,482.9559140730967,465.9261803509777,468.70068359375,19310626,0.0,0.0
2020-04-28,473.580047936968,473.9627330453954,449.9488702297972,453.4409484863281,12847910,0.0,0.0
2020-04-29,455.402179772273,463.9649005035135,452.67550121785007,456.98077392578125,10166496,0.0,0.0
2020-04-30,463.0559960912269,464.0127233558782,438.563772276754,444.35198974609375,18471206,0.0,0.0
2020-05-04,444.3519885582188,453.9670858634609,438.1810860389148,445.3087158203125,16097066,0.0,0.0
2020-05-05,449.4705070023314,452.0536825815986,434.3542262265519,436.5546875,7850482,0.0,0.0
2020-05-06,439.71187105915914,442.9647380259976,428.6138285867104,434.73687744140625,10829910,0.0,0.0
2020-05-07,442.00796439930923,445.5478667020852,430.7185951692079,432.6320495605469,11216033,0.0,0.0
2020-05-08,440.09453291577825,451.0012176747261,434.40199412643784,448.705078125,13693803,0.0,0.0
2020-05-11,453.20172363694667,454.9716457450903,441.3382820224735,443.7779541015625,10294818,0.0,0.0
2020-05-12,444.8781809839107,448.5137329346569,435.59791477705954,443.8257751464844,9507971,0.0,0.0
2020-05-13,448.70507646935204,449.13561540702386,430.71861599969975,432.77557373046875,10010310,0.0,0.0
2020-05-14,433.39746094024525,442.916909123141,429.3791946567014,436.2198181152344,11764703,0.0,0.0
2020-05-15,436.21981760033924,439.0421455749973,426.2698304713084,429.1878662109375,7863358,0.0,0.0
2020-05-18,427.65706954531373,434.9282022942086,415.4587974274105,421.62969970703125,9067298,0.0,0.0
2020-05-19,424.5955602532094,436.2676448873282,419.6205958560275,422.5864562988281,10126393,0.0,0.0
2020-05-20,420.8643096936759,438.61161762592036,418.3289883310691,436.0284423828125,7967084,0.0,0.0
2020-05-21,435.78926672369124,448.7050847275767,433.3974485748236,446.26544189453125,8987658,0.0,0.0
2020-05-22,446.7916593390454,451.47961737707845,438.228938129015,449.0877990722656,10194204,0.0,0.0
2020-05-26,450.61856609320563,454.923839017663,437.22438366156047,439.2813415527344,9801056,0.0,0.0
2020-05-27,444.78245552750536,444.78245552750536,424.21282137093743,431.3882751464844,13253937,0.0,0.0
2020-05-28,434.25846639788074,441.6731021322692,425.4565937539661,439.23345947265625,12632972,0.0,0.0
2020-05-29,440.0945417517791,460.759856508219,438.18108722242357,453.7279052734375,12662824,0.0,0.0
2020-06-01,462.5776653357357,462.7690224810659,438.46812487418333,445.2608947753906,18563612,0.0,0.0
2020-06-02,449.66182511628256,460.1858252785785,447.8918737950419,452.627685546875,10978049,0.0,0.0
2020-06-03,454.3975991653548,460.75982925981276,452.53196943076307,455.545654296875,7767457,0.0,0.0
2020-06-04,452.5319963404808,476.45017796524195,451.6709476413892,473.4364929199219,19100026,0.0,0.0
2020-06-05,479.32036640358257,488.88763918608925,470.90117803377655,472.8624572753906,22798341,0.0,0.0
2020-06-08,477.16768978563556,477.16768978563556,464.06051550019373,467.839599609375,9176155,0.0,0.0
2020-06-09,470.70978322555226,490.51404797908475,470.70978322555226,479.0811462402344,25883378,0.0,0.0
2020-06-10,480.7554265378026,485.0606990142605,472.1927062669372,477.5503845214844,10636465,0.0,0.0
2020-06-11,468.7963980430349,472.43195026742524,448.8008024148853,453.1539001464844,18547382,0.0,0.0
2020-06-12,435.31087883313904,461.0468348412372,435.31087883313904,459.3247375488281,11498488,0.0,0.0
2020-06-15,460.185857583543,468.2223615231484,452.24503221880235,464.77813720703125,10727187,0.0,0.0
2020-06-16,468.22235872243095,472.1449466924065,455.88058176075316,462.48199462890625,11247556,0.0,0.0
2020-06-17,463.1995220697156,468.5572008540523,458.36806082495696,464.6346130371094,8222223,0.0,0.0
2020-06-18,464.6346089181634,467.3612875714398,462.09928740430996,463.2951965332031,4077225,0.0,0.0
2020-06-19,465.73481371670204,470.66198241281126,464.204073473987,466.97857666015625,8114839,0.0,0.0
2020-06-22,470.90118286817733,479.51172846083153,464.9694620033268,471.85791015625,9203804,0.0,0.0
2020-06-23,471.8579165210362,481.2338323918183,468.3180138286184,478.794189453125,10732649,0.0,0.0
2020-06-24,480.277064584432,481.6164768534353,460.18579295839004,463.43865966796875,8567595,0.0,0.0
2020-06-25,459.51611364321775,471.18819846157356,456.3589252104987,466.5480651855469,6954147,0.0,0.0
2020-06-26,469.0355226476095,469.7530680672642,451.76660789338604,459.1812438964844,7489306,0.0,0.0
2020-06-29,454.923760093594,466.2609826671868,454.44539651831155,461.1424865722656,5727377,0.0,0.0
2020-06-30,462.4819747426581,463.00819228013864,449.4704775174161,452.48419189453125,8339357,0.0,0.0
2020-07-01,453.01037307584926,455.2108341701738,445.97842163537746,447.8918762207031,5983810,0.0,0.0
2020-07-02,447.74834624405395,454.3976122100245,447.700521561075,452.531982421875,3731827,0.0,0.0
2020-07-03,456.3589573682527,458.6072725364066,451.5753204985645,456.2154541015625,4666364,0.0,0.0
2020-07-06,457.31565940655065,460.42502319958686,451.00125324898477,459.42047119140625,5995257,0.0,0.0
2020-07-07,459.22911164906105,464.9694755446743,455.5457056433091,458.5115661621094,6793452,0.0,0.0
2020-07-08,461.6687353295289,466.88291066224093,459.1812677696656,461.62091064453125,6279449,0.0,0.0
2020-07-09,463.5821941452419,466.1175448074205,459.56395706750527,461.0947265625,3184268,0.0,0.0
2020-07-10,463.67783078929483,477.31119336426417,462.14706143270587,472.5275573730469,14898919,0.0,0.0
2020-07-13,473.58003001068147,479.9901148229598,470.99685453182275,478.07666015625,7504299,0.0,0.0
2020-07-14,478.3636823336589,482.094913216461,468.89208726285284,470.8055419921875,6996801,0.0,0.0
2020-07-15,472.81464097097773,477.7896053878634,470.9011863805602,473.6756896972656,4710170,0.0,0.0
2020-07-16,474.53675734403635,484.0562059897182,469.37043558332005,478.07666015625,11263548,0.0,0.0
2020-07-17,477.9809825049064,487.5004019719375,475.8283460007083,481.8078918457031,9592466,0.0,0.0
2020-07-20,480.1813927942354,480.1813927942354,460.75984162732277,462.8646240234375,16111398,0.0,0.0
2020-07-21,466.882932715918,467.07428985894614,454.44547754110874,456.5981140136719,8470749,0.0,0.0
2020-07-22,458.89422298273234,466.88290141811837,451.19258024264695,453.7757263183594,9848007,0.0,0.0
2020-07-23,457.26779041840786,460.999020769163,453.5365308706547,455.40216064453125,5416291,0.0,0.0
2020-07-24,468.7963555627115,476.25881648266534,460.4249920705202,464.5867614746094,19812185,0.0,0.0
2020-07-27,463.8691719245953,466.5001716291107,448.7050405155346,454.92376708984375,6112617,0.0,0.0
2020-07-28,454.92384390960905,462.81684435599027,452.7712074242324,461.71661376953125,5917155,0.0,0.0
2020-07-29,464.6824672407495,474.8237533930455,463.1995223885549,471.66656494140625,8531803,0.0,0.0
2020-07-30,471.8579347648107,490.9924815241785,466.2132201131962,487.88311767578125,17534819,0.0,0.0
2020-07-31,491.9969922077725,517.5894463478949,485.5390832191435,508.69189453125,41253676,0.0,0.0
2020-08-03,510.98807063347886,516.8241426916861,494.43669862749107,496.9242248535156,25348229,0.0,0.0
2020-08-04,499.4115864905473,509.36157249086796,494.8671323989187,506.06085205078125,11950138,0.0,0.0
2020-08-05,514.6236077135321,514.7192570802978,504.24308208360014,505.9651794433594,10928555,0.0,0.0
2020-08-06,510.796732544948,518.0200120337157,503.38209591598763,509.2181091308594,10919796,0.0,0.0
2020-08-07,509.2658989716292,512.2796131399527,499.9856330502803,503.1907043457031,7275403,0.0,0.0
2020-08-10,503.23854270687923,526.9653672621682,503.23854270687923,520.3161010742188,16271180,0.0,0.0
2020-08-11,524.286595966434,525.8173363926759,511.9447896015933,517.6373291015625,7774058,0.0,0.0
2020-08-12,517.3502676302303,517.3502676302303,506.82626773391496,509.1224365234375,7405695,0.0,0.0
2020-08-13,509.12247052228446,512.7580226868098,496.5893074996814,498.2635803222656,8729438,0.0,0.0
2020-08-14,500.8467693005383,512.8058612131587,499.4116782710239,508.3570556640625,11787355,0.0,0.0
2020-08-17,512.9014835182846,514.2409250993994,504.19528842303913,505.4868469238281,6657699,0.0,0.0
2020-08-18,508.69182060998173,510.79663194958187,501.46854254375336,503.23846435546875,5555588,0.0,0.0
2020-08-19,508.03125269366694,510.8110697425696,502.6154244279576,503.6219482421875,5414452,1.0,0.0
2020-08-20,502.7593031579939,507.9354947908828,499.45229508727203,500.6504821777344,4886692,0.0,0.0
2020-08-21,504.724358702972,516.3707615569862,502.5676217674311,510.283935546875,9833484,0.0,0.0
2020-08-24,516.3227877070801,516.3227877070801,506.162126405795,511.33831787109375,5675533,0.0,0.0
2020-08-25,511.48199083487776,512.9677893670648,501.75274849328406,503.3343200683594,4414315,0.0,0.0
2020-08-26,504.24504485831255,508.03132777580066,500.6025677941734,503.38238525390625,5205745,0.0,0.0
2020-08-27,507.0248168558407,514.7411293470562,502.6634279264775,510.1880187988281,8564601,0.0,0.0
2020-08-28,515.795504760954,541.3408744286912,512.5843870752415,532.7139282226562,29017731,0.0,0.0
2020-08-31,537.4108845773495,537.7463535526978,492.74243579229545,498.6854553222656,20056792,0.0,0.0
2020-09-01,499.5960864658035,505.77874337450953,485.21784179682544,499.8357238769531,13860865,0.0,0.0
2020-09-02,501.80077555575804,503.8137065541756,488.0935263390444,493.173828125,9636136,0.0,0.0
2020-09-03,497.0558911021178,505.011841204691,491.30459341275525,501.7528076171875,10052098,0.0,0.0
2020-09-04,496.5286786618502,508.41471676549725,487.18282032796407,491.208740234375,12380025,0.0,0.0
2020-09-07,494.61159735752557,496.72041819459105,483.34863947196175,491.9755859375,6320017,0.0,0.0
2020-09-08,490.7773956375125,496.19322428443036,477.9807526155822,481.0960388183594,8519561,0.0,0.0
2020-09-09,476.3991521350141,491.54422414369395,473.1400893391401,488.1893005371094,10532163,0.0,0.0
2020-09-10,491.4484049125951,495.2826034162935,482.77351324640944,486.8952941894531,8572739,0.0,0.0
2020-09-11,485.98466575418774,491.1128829078858,481.7670532036879,484.5947570800781,5189670,0.0,0.0
2020-09-14,484.5947603877911,487.9017683576655,473.52352371058305,475.2489013671875,8041379,0.0,0.0
2020-09-15,477.3577345398544,491.1608731575561,475.44063520435293,485.4095458984375,11686574,0.0,0.0
2020-09-16,489.0041001439418,498.4458200864875,482.5338899793576,497.00799560546875,10080107,0.0,0.0
2020-09-17,495.37843125397194,500.26706941258453,489.33958035707474,490.77740478515625,9959257,0.0,0.0
2020-09-18,496.0014835452171,512.8240166907573,493.65302541259814,501.6568908691406,25685130,0.0,0.0
2020-09-21,502.08829879697106,506.35385647303804,478.3162789967742,482.7735290527344,9977984,0.0,0.0
2020-09-22,488.38098591477495,493.6530083338746,473.14005422644533,487.7579345703125,9862141,0.0,0.0
2020-09-23,498.92507503628707,499.404349844199,477.5973460842076,482.0545959472656,10846053,0.0,0.0
2020-09-24,476.8784645587132,480.47302584935676,462.9794942348914,465.6634216308594,8768744,0.0,0.0
2020-09-25,475.4406477193213,475.4406477193213,463.7942748001069,469.3538513183594,9665092,0.0,0.0
2020-09-28,474.4820417426141,490.77738459034026,468.25146947730707,488.9561462402344,12221177,0.0,0.0
2020-09-29,496.3849045227025,496.3849045227025,483.5882903119787,485.1698913574219,8592449,0.0,0.0
2020-09-30,486.9432148043515,494.8033335160183,477.64527163952226,479.7061767578125,12981899,0.0,0.0
2020-10-01,484.1633859303158,489.3395476751824,480.52088007088304,485.8887634277344,6733075,0.0,0.0
2020-10-05,485.98464185744774,503.33436602462797,482.9172714701232,501.4172668457031,8831627,0.0,0.0
2020-10-06,504.1971336610798,505.73078975301405,497.48728587471567,499.4523010253906,8537178,0.0,0.0
2020-10-07,494.70738676084096,501.22557033910715,488.0934301373227,490.5377197265625,8346531,0.0,0.0
2020-10-08,493.2695727736471,504.1970609957966,490.53772997072036,502.37579345703125,9392711,0.0,0.0
2020-10-09,503.23856403050496,507.36031580628077,489.86678477093466,491.64013671875,11468529,0.0,0.0
2020-10-12,493.5572435079901,495.90564337162544,488.1893303069836,492.59869384765625,7092628,0.0,0.0
2020-10-13,492.69445768871026,498.397839084789,480.8084493848743,482.294189453125,8851580,0.0,0.0
2020-10-14,482.29424107265294,486.463937818765,472.852521355106,481.3836364746094,7640368,0.0,0.0
2020-10-15,483.780005626161,483.780005626161,468.73076486899475,469.97686767578125,6605127,0.0,0.0
2020-10-16,470.6478324715936,474.2423933102259,465.136172519024,466.7177734375,9085611,0.0,0.0
2020-10-19,469.64138858111926,470.55199315025004,460.96649714290083,463.6025085449219,5158764,0.0,0.0
2020-10-20,464.8486796073656,468.299435057656,460.48726100625817,466.1906433105469,5550859,0.0,0.0
2020-10-21,468.73071033241,471.79808046507696,461.54158900829333,469.8809814453125,7269981,0.0,0.0
2020-10-22,470.83956509791426,471.0312574622255,461.73334409369954,465.4237365722656,6428694,0.0,0.0
2020-10-23,467.7721903420085,474.0027625494328,462.8835816825841,464.4172668457031,6578265,0.0,0.0
2020-10-26,467.1970398035175,467.1970398035175,451.5726940073093,454.8317565917969,6499259,0.0,0.0
2020-10-27,454.927620764818,456.9884964399295,447.88227574526917,450.94964599609375,7693069,0.0,0.0
2020-10-28,453.39397686788624,456.02998836130416,442.27479526330967,444.19189453125,7723679,0.0,0.0
2020-10-29,443.8084924530602,444.76704211278604,433.5040836110075,437.43414306640625,8297097,0.0,0.0
2020-10-30,439.63875027461614,449.5597440808675,436.95482320502856,446.4444580078125,8680701,0.0,0.0
2020-11-02,448.50538228997164,451.4768921012458,440.0222119063362,449.9432067871094,7737909,0.0,0.0
2020-11-03,452.4833153886286,470.26442756473415,446.44446476435826,465.4716796875,16853462,0.0,0.0
2020-11-04,479.1789752391007,496.7683675729094,474.62586429656074,483.7320861816406,48182254,0.0,0.0
2020-11-05,486.9432100323933,492.6945077886814,481.6711870891292,491.2566833496094,14095319,0.0,0.0
2020-11-06,493.65305334321675,494.3719655568234,485.74501899354385,488.0455322265625,9251548,0.0,0.0
2020-11-09,491.2566561850664,496.5286788368086,483.5403438231065,489.0040588378906,9718357,0.0,0.0
2020-11-10,489.8188869059819,492.93417336869123,468.7307939276422,470.5520324707031,12767338,0.0,0.0
2020-11-11,474.4820439281868,487.2786867210148,471.6063951771069,485.0740051269531,11754997,0.0,0.0
2020-11-12,483.06108671741697,496.24114382918424,481.38362490319207,488.1413879394531,10911897,0.0,0.0
2020-11-13,490.7294657428155,494.41985819786237,483.6361754984387,487.3745422363281,9501329,0.0,0.0
2020-11-14,489.8188397596782,494.13231290824683,489.05201178986636,492.6944885253906,1766237,0.0,0.0
2020-11-17,495.5701470400894,501.70488792971634,492.74241399713287,496.9121398925781,12411197,0.0,0.0
2020-11-18,492.69451154742325,496.8641790504518,487.9017633806195,491.7359619140625,6483702,0.0,0.0
2020-11-19,490.7774098344977,494.7554141952077,484.0675624344167,486.3201599121094,6843207,0.0,0.0
2020-11-20,488.86031626944396,491.25669036880396,475.44062131302786,482.3901062011719,7594535,0.0,0.0
2020-11-23,483.10899212071024,494.99503040830933,480.233343358087,491.5921325683594,8931512,0.0,0.0
2020-11-24,492.21522134469075,501.08180517611896,487.13492014772817,498.589599609375,9096230,0.0,0.0
2020-11-25,499.59604750270853,504.1970737369057,483.2527597853351,485.2178039550781,10673809,0.0,0.0
2020-11-26,485.026123451801,491.7359710094346,481.47947804172054,490.4898681640625,7494355,0.0,0.0
2020-11-27,492.69449193048183,499.2126174767663,488.0934655745884,490.44189453125,12954065,0.0,0.0
2020-12-01,496.5287024243185,520.2528054841678,491.4004853670071,516.9937133789062,25388623,0.0,0.0
2020-12-02,518.4795960630072,524.326726281234,513.7826787691799,522.0741577148438,14234038,0.0,0.0
2020-12-03,527.2023031823558,528.5922118645184,518.5753564030082,525.5248413085938,9345458,0.0,0.0
2020-12-04,527.2022880273807,549.1530976037019,522.6012615783687,545.462646484375,16177536,0.0,0.0
