,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-02-14,250.04251254211133,256.08314958229056,249.10176155658334,253.656982421875,4968325,0.0,0.0
2020-02-17,254.39969689596887,254.89483061130574,249.2007928849318,250.0425262451172,2411524,0.0,0.0
2020-02-18,249.20078681040653,249.20078681040653,242.86308145269547,247.02220153808594,2430446,0.0,0.0
2020-02-19,247.56686893973765,253.01334005641186,247.46783614804875,251.52793884277344,2101729,0.0,0.0
2020-02-20,250.735705542086,258.4597943729903,250.19105544376478,256.1326599121094,3108173,0.0,0.0
2020-02-24,252.3201502272511,253.35993407570257,241.7242914946153,244.8436279296875,3309214,0.0,0.0
2020-02-25,247.3687933526707,249.29981171229866,240.04080570985462,244.0513916015625,3309962,0.0,0.0
2020-02-26,241.62526865492205,243.90288691429961,238.65446617145992,240.43695068359375,2897390,0.0,0.0
2020-02-27,239.1000484205593,239.1000484205593,229.7915413830373,231.87109375,3568055,0.0,0.0
2020-02-28,218.84909179322074,224.59264564061942,214.88802225850182,216.52195739746094,3364181,0.0,0.0
2020-03-02,220.82962836543194,224.49361469293666,214.04629068767278,216.4724578857422,3162614,0.0,0.0
2020-03-03,218.849086486884,226.42462574424076,217.11611860746297,223.5528564453125,2992170,0.0,0.0
2020-03-04,223.89945693476045,224.79069151781124,211.47159850059623,218.9481201171875,5216787,0.0,0.0
2020-03-05,221.57233168334272,224.64216668038654,217.2151611491013,219.591796875,3159080,0.0,0.0
2020-03-06,213.00654229117998,214.64047759903187,205.48050335316776,212.65994262695312,4375226,0.0,0.0
2020-03-09,204.98536416968844,206.47076535932385,195.33025643705818,197.75640869140625,2763988,0.0,0.0
2020-03-11,195.47878384154342,203.0048223229965,190.37891264193206,193.8448486328125,3763186,0.0,0.0
2020-03-12,178.34716564135957,182.1101696912218,158.88840207165987,160.5718536376953,4834390,0.0,0.0
2020-03-13,144.5295248530586,159.77965196840026,128.48719590130975,147.30227661132812,7463176,0.0,0.0
2020-03-16,139.62771079983585,140.9150615101177,127.39790171758132,133.38902282714844,6582749,0.0,0.0
2020-03-17,134.37927190404636,141.16260907007293,129.22988487734975,132.10165405273438,6388061,0.0,0.0
2020-03-18,134.57733684514494,135.66663705539585,125.86298804912374,128.9328155517578,4255688,0.0,0.0
2020-03-19,119.82235560674701,131.65604803510914,117.04960385990651,127.64546203613281,5517080,0.0,0.0
2020-03-20,136.65690074595202,140.22186941821982,127.44741093449464,136.3598175048828,4496351,0.0,0.0
2020-03-23,122.7437875014651,134.664046336739,117.90585085955921,120.59913635253906,1456143,1.0,0.0
2020-03-24,124.6889419613519,132.61915562593026,116.1103442764927,130.025634765625,5125923,0.0,0.0
2020-03-25,125.68645369026828,134.56430028323774,124.68894215304393,131.9707794189453,2771318,0.0,0.0
2020-03-26,134.66405042352523,151.62174566204322,131.7213945880635,139.90098571777344,7980255,0.0,0.0
2020-03-27,145.63668859004974,150.6242464184761,125.93583516776562,127.68148040771484,4378366,0.0,0.0
2020-03-30,123.69141439967333,129.47698360124065,120.6988801803264,128.3797149658203,2397592,0.0,0.0
2020-03-31,131.37225684449623,138.10545923058928,129.12785604913188,137.25758361816406,2200227,0.0,0.0
2020-04-01,138.60424226545274,138.60424226545274,131.47203997692748,133.61668395996094,1997603,0.0,0.0
2020-04-03,133.66652978490725,134.26504272301693,127.68146128707558,128.72885131835938,1761897,0.0,0.0
2020-04-07,130.67401194504228,141.14788313147696,130.67401194504228,137.80621337890625,2463474,0.0,0.0
2020-04-08,136.5094431296375,146.78379851984968,134.5642836951799,137.75633239746094,3237290,0.0,0.0
2020-04-09,139.65161971861914,145.88606702748606,139.65161971861914,142.09552001953125,2359428,0.0,0.0
2020-04-13,141.64662713873878,148.62920734980335,136.210192732859,145.6366729736328,2204560,0.0,0.0
2020-04-15,147.68156958130794,150.57434662677213,142.84363307957273,144.88853454589844,3413325,0.0,0.0
2020-04-16,141.64663711948995,144.48955106549704,140.20024844658832,142.9434051513672,2685695,0.0,0.0
2020-04-17,146.5843293758335,148.1803540546478,141.19777272126922,143.5419158935547,2383979,0.0,0.0
2020-04-20,145.6366906171759,155.06317199994578,142.24515733496645,146.33494567871094,6835058,0.0,0.0
2020-04-21,142.6441539194886,142.6441539194886,133.8161704732068,135.6116943359375,3576177,0.0,0.0
2020-04-22,135.66155918646706,138.4545943315283,131.771270562829,137.25758361816406,6012030,0.0,0.0
2020-04-23,140.15036010742188,142.14538302710048,137.15782572790397,140.15036010742188,3371195,0.0,0.0
2020-04-24,136.80868951802574,140.20023758643708,133.7662917668675,134.31491088867188,1823167,0.0,0.0
2020-04-27,136.06055357138197,138.00571304522316,133.76628944878794,134.26504516601562,2996533,0.0,0.0
2020-04-28,135.61168429525912,141.54687462858413,134.7139300407727,138.95335388183594,5721109,0.0,0.0
2020-04-29,139.65161832857302,140.3498733760522,135.31243695646498,139.15286254882812,4774187,0.0,0.0
2020-04-30,141.0979895778773,147.08305819387056,139.95085751480525,141.04811096191406,4899422,0.0,0.0
2020-05-04,136.5593342680308,137.1578473265106,129.67651019961002,131.22265625,6012691,0.0,0.0
2020-05-05,134.66407665868618,136.01072351360116,131.47204233019988,132.3697967529297,3112486,0.0,0.0
2020-05-06,133.31740977820255,135.06305495415785,126.98322070079837,132.9184112548828,6685480,0.0,0.0
2020-05-07,130.77376886516006,135.31243419143908,129.67650008381588,134.56430053710938,2423478,0.0,0.0
2020-05-08,136.55932267845773,139.00323810915617,135.86106765003734,136.80870056152344,2431204,0.0,0.0
2020-05-11,137.50698501485653,142.94342038309435,137.1578498541726,139.70150756835938,2900696,0.0,0.0
2020-05-12,138.15533938754993,140.34986158997572,132.86852552205787,139.55184936523438,2901801,0.0,0.0
2020-05-13,144.6391774588056,144.6391774588056,140.39975329190958,140.7987518310547,3115038,0.0,0.0
2020-05-14,139.2027308100276,141.99576601287552,137.0580719842616,140.5493621826172,1587450,0.0,0.0
2020-05-15,141.04810973523746,143.34238906224516,139.65159982531094,140.69898986816406,2145697,0.0,0.0
2020-05-18,144.43967526874252,146.03568461387118,134.0156826309528,135.5618133544922,4941536,0.0,0.0
2020-05-19,137.45710521328218,145.53694025763997,134.1154351752697,139.3523712158203,5564024,0.0,0.0
2020-05-20,139.15285808387617,142.8436476913996,137.65659079265168,140.99826049804688,2872608,0.0,0.0
2020-05-21,141.84614544668904,143.64166935782566,136.70896683228884,137.9558563232422,2682428,0.0,0.0
2020-05-22,137.65657516770855,140.84860864917334,136.2600652760728,137.75633239746094,2449109,0.0,0.0
2020-05-26,138.65410676908323,142.9434095190531,138.00573034374221,139.15286254882812,2657870,0.0,0.0
2020-05-27,139.40223474705473,141.24763714509243,138.15534534860166,140.6491241455078,2224751,0.0,0.0
2020-05-28,141.34739567715698,144.04067404828993,140.2501420108241,142.29502868652344,2816689,0.0,0.0
2020-05-29,140.74889120420485,153.2177860585526,140.74889120420485,147.98085021972656,9162612,0.0,0.0
2020-06-01,149.62673250622925,154.5145330131054,149.12797673120846,150.12548828125,3985102,0.0,0.0
2020-06-02,150.62423335904109,152.22025781408632,147.881076791244,149.57684326171875,2482873,0.0,0.0
2020-06-03,151.37238481158408,157.50707504346235,149.2277409668316,150.27511596679688,5875845,0.0,0.0
2020-06-04,150.1255083341856,153.5170419690218,145.7863264235737,147.63172912597656,3146640,0.0,0.0
2020-06-05,148.52944898021872,154.61427492024544,148.08057187138783,152.07061767578125,4111095,0.0,0.0
2020-06-08,155.2127974822298,158.10557478106412,150.27510331714487,152.27012634277344,4899754,0.0,0.0
2020-06-09,153.81626736610008,156.31004606924964,150.6741122884586,151.52198791503906,3005643,0.0,0.0
2020-06-10,152.36987642340833,154.36489935530238,149.87609775854077,151.4721221923828,4135121,0.0,0.0
2020-06-11,151.4721350914349,165.03828305108917,149.8761105216787,151.42225646972656,16533100,0.0,0.0
2020-06-12,143.64165671372177,152.91851675397984,140.64912219885258,151.92100524902344,4817295,0.0,0.0
2020-06-15,151.42225860909775,156.45969505644274,147.88108950923237,148.87860107421875,3214496,0.0,0.0
2020-06-16,153.1180188037965,153.6167745653724,142.394769929915,145.836181640625,2640377,0.0,0.0
2020-06-17,144.6391547698572,148.08056609780436,143.09300903677482,146.78379821777344,1252809,0.0,0.0
2020-06-18,146.3349387866722,149.07809550129252,145.63668375802337,147.48208618164062,2037814,0.0,0.0
2020-06-19,149.2277456680586,154.0157893067954,148.52947535165825,152.3200225830078,5245179,0.0,0.0
2020-06-22,154.11551609242377,155.81128248099265,153.21776189283332,154.26513671875,4662143,0.0,0.0
2020-06-23,156.60930811388064,161.39736643795905,155.16291945890327,156.80880737304688,4790074,0.0,0.0
2020-06-24,158.704082057775,162.59437072922717,153.11801169899616,154.41477966308594,4078195,0.0,0.0
2020-06-25,152.86862153802934,168.7789252705811,152.61924368886454,161.24771118164062,14608370,0.0,0.0
2020-06-26,163.5918929199028,165.9360511323872,160.8986148001412,161.74649047851562,6772909,0.0,0.0
2020-06-29,160.99835066187467,163.14300952802654,156.35992825646915,159.3524627685547,2937549,0.0,0.0
2020-06-30,160.99835379448533,163.74151048393847,154.8636640136719,155.86117553710938,3827240,0.0,0.0
2020-07-01,156.75893465259261,158.60433711617102,155.66168107547492,157.2576904296875,1681231,0.0,0.0
2020-07-02,159.40236013166418,160.54949240785845,155.76143358134163,157.80633544921875,2152710,0.0,0.0
2020-07-03,159.60183715820312,163.4422624531493,157.0083012160554,159.60183715820312,4481657,0.0,0.0
2020-07-06,161.5469810077997,164.78889331510987,160.10059240716325,163.7913818359375,3515662,0.0,0.0
2020-07-07,164.09064124847842,170.22533086640152,162.89363049630046,167.73155212402344,8172143,0.0,0.0
2020-07-08,167.58193314441144,169.07820040462937,160.99835111112534,162.59437561035156,3650115,0.0,0.0
2020-07-09,162.5943638205345,164.68914392127292,161.0482180529244,162.34498596191406,1711099,0.0,0.0
2020-07-10,161.09812094267406,162.9933868654368,158.10558618832098,159.30259704589844,1950837,0.0,0.0
2020-07-13,161.0482226828487,162.04573414600765,153.96590042691037,155.6616668701172,2585981,0.0,0.0
2020-07-14,155.5120554876876,155.8611906430558,148.629231397218,149.3773651123047,2352010,0.0,0.0
2020-07-15,149.72648233356816,153.46715046094758,146.6341905932741,147.38232421875,2180415,0.0,0.0
2020-07-16,147.73146765288107,149.62673352250545,144.83867500562158,148.5294647216797,1473784,0.0,0.0
2020-07-17,149.377345459977,153.5170120505075,148.629211843316,151.22274780273438,2222846,0.0,0.0
2020-07-20,152.76889429608565,161.4971207300629,151.72151930066357,160.30010986328125,6329853,0.0,0.0
2020-07-21,161.04823370383372,167.68169452027735,158.70409073748405,166.88368225097656,6517373,0.0,0.0
2020-07-22,166.5844328999681,171.57199077122462,161.59687502871157,168.97845458984375,4611051,0.0,0.0
2020-07-23,167.93105989290993,170.27520268462987,164.9883889177799,169.52706909179688,2199241,0.0,0.0
2020-07-24,166.9834314116725,169.32758969907408,163.24276300889474,168.330078125,1801357,0.0,0.0
2020-07-27,168.23031113082357,168.62932486982277,162.594377152218,165.5370330810547,1156539,0.0,0.0
2020-07-28,165.88616014436226,174.46474963521362,163.39238147478622,173.1181182861328,4829045,0.0,0.0
2020-07-29,173.56699749810394,190.37507202231043,171.62185315651277,178.65431213378906,15392378,0.0,0.0
2020-07-30,178.7540618736364,180.89872078053156,172.81887135607616,174.61439514160156,3403335,0.0,0.0
2020-07-31,173.5670294877296,178.20545263571157,171.6717634149847,174.8139190673828,2644457,0.0,0.0
2020-08-03,174.81390002157934,178.2553118423198,170.77397517948472,171.8213653564453,2789132,0.0,0.0
2020-08-04,173.56700133214838,183.54211635123735,171.77147758454885,181.6468505859375,4208453,0.0,0.0
2020-08-05,182.54462481986388,184.34014876389523,178.0558225701951,179.15309143066406,4042372,0.0,0.0
2020-08-06,179.65182581486027,187.5321605140936,177.05828984708305,185.4872589111328,6447296,0.0,0.0
2020-08-07,180.59946517776478,194.51474794836912,179.65183227038503,192.4199676513672,9386323,0.0,0.0
2020-08-10,192.41996219335164,197.80653342392958,191.87134304520046,195.21299743652344,4627306,0.0,0.0
2020-08-11,195.5122610229068,199.30280790322882,193.9162364772497,195.36264038085938,2965963,0.0,0.0
2020-08-12,195.31277239710545,200.2504517242239,189.72670140389295,197.20803833007812,3352636,0.0,0.0
2020-08-13,198.40502494155137,202.79408453422997,197.25789284141987,200.25042724609375,3552469,0.0,0.0
2020-08-14,201.89632999016231,203.99111031645813,190.97358165063298,195.71176147460938,6617104,0.0,0.0
2020-08-17,196.9087712869466,201.14819531858245,195.56213984468258,197.3077850341797,3227005,0.0,0.0
2020-08-18,199.50230784725187,216.26050475058466,198.5047963080156,213.168212890625,13367091,0.0,0.0
2020-08-19,213.71684340979246,244.78932120578287,213.71684340979246,238.95388793945312,19592028,0.0,0.0
2020-08-20,240.59977394276555,244.39032073713776,229.82664655590366,233.41769409179688,9484513,0.0,0.0
2020-08-21,236.510001304385,243.8915808955127,230.5249318345565,232.7693328857422,5797329,0.0,0.0
2020-08-24,235.41272227169074,253.2183092606522,234.4152107366412,248.08111572265625,11878911,0.0,0.0
2020-08-25,251.37291301135429,321.59772071667504,249.37788989221653,306.78466796875,49264537,0.0,0.0
2020-08-26,298.25592733577844,302.0464587172384,277.55756448555303,284.8393859863281,26717004,0.0,0.0
2020-08-27,284.1910028928035,296.95916757743413,282.9940074309412,285.9865417480469,15748895,0.0,0.0
2020-08-28,288.2808179367343,294.91426319539454,285.7870392348595,287.5326843261719,7256271,0.0,0.0
2020-08-31,289.27837905639274,296.859473699302,269.5775239310005,278.8543701171875,15172187,0.0,0.0
2020-09-01,279.2533500679011,286.3356571988867,270.87422931064117,280.4004821777344,5169176,0.0,0.0
2020-09-02,282.29579058390266,305.23855801651666,279.702254264062,292.3207702636719,17403674,0.0,0.0
2020-09-03,294.0165284512892,297.9567112382326,286.93419037991134,290.5252380371094,9061697,0.0,0.0
2020-09-04,283.2932974235843,292.71979432084845,279.403008230391,284.4404296875,6719721,0.0,0.0
2020-09-07,284.44040389246686,290.974122614661,281.3481120915658,284.5401611328125,5812023,0.0,0.0
2020-09-08,285.28827450302066,289.07880583375,272.869244782442,277.0089416503906,5660442,0.0,0.0
2020-09-09,276.21095192754785,286.1860677822201,273.71717296387976,282.34564208984375,6661093,0.0,0.0
2020-09-10,286.9341864807701,307.1836888728252,285.1885412974017,297.55767822265625,25430532,0.0,0.0
2020-09-11,298.255993301804,302.8944165407447,291.3731687754751,295.2634582519531,9743753,0.0,0.0
2020-09-14,301.04893901906013,303.243476353535,289.4279368852858,292.42047119140625,6120182,0.0,0.0
2020-09-15,294.1661128095589,297.9566744852268,269.3280844436388,287.8319091796875,2552460,0.0,0.0
2020-09-16,291.9716425291845,302.0963786618281,289.3781064138105,296.3606872558594,6159158,0.0,0.0
2020-09-17,294.2659301855099,300.0514854497897,291.42301595810176,292.96917724609375,2466000,0.0,0.0
2020-09-18,296.85942567338003,298.95420589184346,286.585039055825,290.824462890625,2744172,0.0,0.0
2020-09-21,292.27088925974004,295.51280185391806,264.34056537143726,276.41046142578125,6459206,0.0,0.0
2020-09-22,277.5575961888725,282.29577617772117,256.85923097442827,279.7022399902344,12535965,0.0,0.0
2020-09-23,283.24341984674334,295.51279986710244,277.75710626271274,282.8443908691406,8864848,0.0,0.0
2020-09-24,277.2583132396285,280.55008877122435,268.82932950700433,269.7769775390625,3689023,0.0,0.0
2020-09-25,275.2134032141457,282.8942535627058,274.3156489966652,279.6024475097656,7663618,0.0,0.0
2020-09-28,282.3955209643301,301.2983462419138,281.3980094317409,294.96417236328125,5875621,0.0,0.0
2020-09-29,299.1536838291015,306.2360213559537,291.4229699349366,297.1586608886719,10246726,0.0,0.0
2020-09-30,299.25346465923803,303.9417811155541,294.36566415813115,296.3606872558594,5618023,0.0,0.0
2020-10-01,299.0539214714059,311.1737099802296,295.2633901261693,307.3831481933594,6914312,0.0,0.0
2020-10-05,310.7248031191095,333.667565468193,306.5851368705361,325.7872314453125,20009492,0.0,0.0
2020-10-06,328.5802773077129,330.3259224077222,319.5029166993375,326.33587646484375,7705557,0.0,0.0
2020-10-07,324.34087016830404,334.7648779066433,322.44560433632495,329.278564453125,8234005,0.0,0.0
2020-10-08,328.1813161013155,328.97931320393394,309.72735151811077,315.4630432128906,4125845,0.0,0.0
2020-10-09,318.0066543834123,321.248566762083,309.727321100692,312.2210998535156,2468904,0.0,0.0
2020-10-12,314.2161114809478,321.8969619382468,312.22108855091005,314.56524658203125,2556329,0.0,0.0
2020-10-13,314.7148881246286,316.011640938662,308.9791968196631,312.4206237792969,1454109,0.0,0.0
2020-10-14,312.1712247761875,314.9143813016667,309.2784171778295,312.6200866699219,1517470,0.0,0.0
2020-10-15,314.21611960107936,325.0391253645546,304.5901398032145,306.3357849121094,4960658,0.0,0.0
2020-10-16,308.4804545101203,313.16877108838423,304.5901654566872,306.2360534667969,1871531,0.0,0.0
2020-10-19,309.1288109870347,318.45554969767426,308.5801918329646,316.1612854003906,3329571,0.0,0.0
2020-10-20,314.51535615933426,327.0341434462516,312.71984767945526,321.09893798828125,7198907,0.0,0.0
2020-10-21,321.1987177530924,323.8920111034531,305.23853302001953,311.2236022949219,4998821,0.0,0.0
2020-10-22,310.2260672628975,314.01659867337895,308.23104432230014,310.7248229980469,2380993,0.0,0.0
2020-10-23,313.2186047222576,321.6475889049722,312.5203345095988,314.6650085449219,4159352,0.0,0.0
2020-10-26,317.20866866020384,317.90693891252545,304.2908820837077,306.6350402832031,4397393,0.0,0.0
2020-10-27,307.2335608830809,314.56527694702726,302.24600307653736,313.26849365234375,3549135,0.0,0.0
2020-10-28,313.0190977131371,320.00167823967803,309.07894553814157,318.0565490722656,3098009,0.0,0.0
2020-10-29,314.61510776803647,331.52293915796,312.42060082539473,328.0815124511719,6897070,0.0,0.0
2020-10-30,330.22617629745787,346.63525296708644,328.82966625872336,338.85467529296875,14205844,0.0,0.0
2020-11-02,338.25619745706933,343.44323963183075,332.2212338727675,340.251220703125,4272022,0.0,0.0
2020-11-03,343.14395853716,348.73002906678965,339.30353314543737,343.94195556640625,4078834,0.0,0.0
2020-11-04,341.7474449232867,358.6053831324227,336.6601302008141,350.97442626953125,9701398,0.0,0.0
2020-11-05,352.12157026543673,354.0667299265603,344.3908559040851,351.8721923828125,5361436,0.0,0.0
2020-11-06,351.1240281676981,352.96943042679254,344.19131145762003,351.2237854003906,3863486,0.0,0.0
2020-11-09,353.11908003527043,363.7924655350248,350.9744363437224,357.0093688964844,6278843,0.0,0.0
2020-11-10,357.20886721305794,360.8497780281247,352.32106704751396,358.6053771972656,3590100,0.0,0.0
2020-11-11,358.3061337010207,361.7974238606401,353.1689252557018,359.2038879394531,2869576,0.0,0.0
2020-11-12,357.30863458867077,368.58050246019025,357.10912011027904,364.64031982421875,4199715,0.0,0.0
2020-11-13,363.09421047772923,370.7251678788376,361.1490507449437,367.6827697753906,2786714,0.0,0.0
2020-11-14,368.87976791593763,371.922196481846,368.5805266203704,370.326171875,620753,0.0,0.0
2020-11-17,371.07432032792735,400.9498053374361,370.0768087141426,393.3188171386719,10496968,0.0,0.0
2020-11-18,392.96966089032054,403.6929093321835,386.43594241192557,393.5182800292969,8656493,0.0,0.0
2020-11-19,389.0294935482319,397.5083414845395,376.85984080417137,384.7900695800781,7731483,0.0,0.0
2020-11-20,384.14169112867745,400.999629670789,384.0419338886909,387.3337097167969,5490838,0.0,0.0
2020-11-23,389.1292489867697,412.67052688335946,382.1466683656749,408.0320739746094,7318547,0.0,0.0
2020-11-24,408.8799694046793,414.4660400520717,403.1941719577552,406.18670654296875,6167783,0.0,0.0
2020-11-25,407.9323435346447,410.4759857043969,392.02202279909596,398.2564697265625,3448648,0.0,0.0
2020-11-26,401.79765908810947,410.525885561711,398.156747847449,400.9497985839844,5490958,0.0,0.0
2020-11-27,400.00213600070043,406.83509628255604,395.31381948688033,397.4085998535156,6429153,0.0,0.0
2020-12-01,397.00960757605577,422.89504517130035,394.11683009159293,420.8501281738281,7846125,0.0,0.0
2020-12-02,419.5034551582717,460.7505623625165,418.3064596061043,452.620849609375,16821595,0.0,0.0
2020-12-03,452.6208630457246,455.86277556340747,442.14699183474914,446.436279296875,6848649,0.0,0.0
