,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-05-13,1211.3900675270063,1216.325108425228,1169.167537097861,1183.1253662109375,11914924,0.0,0.0
2020-05-14,1175.348861706878,1210.3431067628787,1163.634255854766,1169.5662841796875,7099970,0.0,0.0
2020-05-15,1176.2959904363777,1186.3157661577293,1150.7232299183527,1174.750732421875,3863980,0.0,0.0
2020-05-18,1171.4605830678238,1172.4575707980941,1106.656380600242,1110.29541015625,6397416,0.0,0.0
2020-05-19,1146.5359598023724,1166.3760411864314,1121.910410042444,1127.0447998046875,6382921,0.0,0.0
2020-05-20,1126.5962806066245,1174.4516978359325,1111.6414627224658,1156.6055908203125,5254388,0.0,0.0
2020-05-21,1161.4907255216258,1185.9668233971367,1141.1521511376357,1146.78515625,5977128,0.0,0.0
2020-05-22,1136.566215203594,1163.6842376221382,1113.1369993638707,1156.705322265625,5189748,0.0,0.0
2020-05-26,1156.5057615030528,1171.4605773845576,1141.1023498261438,1149.7261962890625,5470797,0.0,0.0
2020-05-27,1160.4440405664757,1239.2559843074662,1157.5029748841257,1213.8826904296875,11745366,0.0,0.0
2020-05-28,1220.3130472909415,1251.1199941488574,1205.9563988646437,1225.74658203125,10710003,0.0,0.0
2020-05-29,1212.8357015871534,1226.0956884770856,1196.4353003782628,1220.3131103515625,5497352,0.0,0.0
2020-06-01,1245.2376946742281,1275.346675920457,1234.2708294689307,1244.6395263671875,6943576,0.0,0.0
2020-06-02,1319.0148983227673,1349.1737801627246,1294.1401006597825,1338.85498046875,17320030,0.0,0.0
2020-06-03,1359.8914107332423,1423.8979812377338,1338.1570271885705,1382.37353515625,12344415,0.0,0.0
2020-06-04,1375.8930088128834,1375.8930088128834,1326.342644049315,1330.3804931640625,6004144,0.0,0.0
2020-06-05,1339.9516616909648,1353.9094915002456,1317.0209412900033,1333.7703857421875,5688117,0.0,0.0
2020-06-08,1350.9184152985904,1360.88829290227,1311.5373987640558,1332.723388671875,5302297,0.0,0.0
2020-06-09,1337.907620360575,1355.9032973632384,1295.1867209569668,1300.2215576171875,5477333,0.0,0.0
2020-06-10,1300.5705282361987,1340.2506896223397,1299.6732149149088,1328.2369384765625,4876360,0.0,0.0
2020-06-11,1329.9818060992861,1330.3806255840677,1285.3167012613806,1294.7880859375,4376813,0.0,0.0
2020-06-12,1236.264667656481,1285.8149044452239,1227.889947180225,1275.94482421875,8992424,0.0,0.0
2020-06-15,1266.1743551869718,1267.3209153609282,1233.4731105609462,1245.137939453125,7553579,0.0,0.0
2020-06-16,1272.1563406289335,1291.8967463197343,1234.370481406096,1272.9539794921875,5266292,0.0,0.0
2020-06-17,1265.6259817619484,1281.0792910469665,1232.8749602951877,1240.0533447265625,5429264,0.0,0.0
2020-06-18,1236.2649171685455,1305.9543912752636,1224.6499845336564,1299.424072265625,6672522,0.0,0.0
2020-06-19,1300.0720197036949,1311.7866257094604,1272.5052842091804,1298.5765380859375,8492615,0.0,0.0
2020-06-22,1305.8546146115768,1380.8280453609632,1292.0462367958814,1351.267333984375,7633867,0.0,0.0
2020-06-23,1350.9184800608393,1391.4958351720272,1345.983439091478,1385.71337890625,4669825,0.0,0.0
2020-06-24,1387.8070175486403,1393.788944348419,1332.9227904796267,1339.8519287109375,5332617,0.0,0.0
2020-06-25,1332.9726588818016,1385.5637641592998,1321.0088055485319,1377.5379638671875,9985038,0.0,0.0
2020-06-26,1375.8430671831252,1378.78413230512,1322.9528194339207,1336.063232421875,6694196,0.0,0.0
2020-06-29,1332.0754885614333,1362.7827640947992,1309.0450927627203,1351.566650390625,3819681,0.0,0.0
2020-06-30,1360.7887196663999,1368.7646223424983,1340.9985354918533,1356.35205078125,4777664,0.0,0.0
2020-07-01,1315.0269182696184,1360.6890085403138,1312.0359548467154,1352.6632080078125,8939585,0.0,0.0
2020-07-02,1354.0588668494115,1367.767447701672,1338.2566361711442,1347.9273681640625,4992982,0.0,0.0
2020-07-03,1355.8037693688495,1364.5771892189982,1345.9834636200067,1349.72216796875,2768103,0.0,0.0
2020-07-06,1365.8731909093449,1377.0893028784908,1356.900301334028,1363.779541015625,3248073,0.0,0.0
2020-07-07,1365.873390893363,1370.260161890771,1347.4291151769198,1364.128662109375,3574288,0.0,0.0
2020-07-08,1363.8793574431713,1374.6966511057608,1343.9396007554055,1348.67529296875,3383105,0.0,0.0
2020-07-09,1351.6661362067866,1370.459330872349,1343.6902342413398,1364.02880859375,3445915,0.0,0.0
2020-07-10,1359.2931270036147,1370.8581605997897,1341.4969199501677,1345.285400390625,3017959,0.0,0.0
2020-07-13,1355.9034025401738,1360.7886670810249,1320.1115163237748,1331.527099609375,3356697,0.0,0.0
2020-07-14,1324.7974094877027,1327.3895533727205,1289.4043433312936,1294.3892822265625,2914943,0.0,0.0
2020-07-15,1302.4648820197858,1307.9980912702028,1276.1443798449611,1286.1142578125,4372543,0.0,0.0
2020-07-16,1284.7184114281051,1323.900079328229,1263.1835000146284,1318.6658935546875,4204057,0.0,0.0
2020-07-17,1313.0329421112017,1333.8700116226614,1297.1808116358513,1323.451416015625,4200163,0.0,0.0
2020-07-20,1325.993749755915,1332.673519212739,1305.0570063387163,1315.0767822265625,3481742,0.0,0.0
2020-07-21,1321.108462510377,1358.8943231286505,1321.0087880744402,1354.9063720703125,4404245,0.0,0.0
2020-07-22,1360.8883160516712,1362.2342252105411,1326.9408335526352,1338.3065185546875,4172575,0.0,0.0
2020-07-23,1335.9636496023797,1375.693589020555,1331.2778556318342,1369.9111328125,4308719,0.0,0.0
2020-07-24,1355.9033492476851,1360.888288031684,1337.558750182048,1345.9334716796875,3112378,0.0,0.0
2020-07-27,1360.8882715125856,1375.3445938107045,1306.2035180564287,1318.615966796875,7560839,0.0,0.0
2020-07-28,1326.0935351663368,1397.577638122983,1315.42581368971,1379.881103515625,6751771,0.0,0.0
2020-07-29,1380.828101413642,1393.7390447277644,1341.8459028189488,1385.2646484375,4067790,0.0,0.0
2020-07-30,1390.8975546394122,1420.4083670402047,1371.855113379964,1380.8280029296875,6097103,0.0,0.0
2020-07-31,1370.8582456876086,1385.7631648414938,1346.2824717062135,1361.6361083984375,3223070,0.0,0.0
2020-08-03,1351.9155460602135,1351.9155460602135,1296.1839000200096,1304.6085205078125,5241260,0.0,0.0
2020-08-04,1316.0238610381641,1327.3396479270236,1298.0780811149166,1319.9619140625,4946596,0.0,0.0
2020-08-05,1327.987705866713,1348.9244489772243,1318.017828195041,1330.1810302734375,3475602,0.0,0.0
2020-08-06,1340.9484966386256,1363.281046127626,1326.6417470559015,1336.063232421875,3677830,0.0,0.0
2020-08-07,1337.4590669372672,1343.7401384447762,1319.264040495519,1338.4560546875,2807069,0.0,0.0
2020-08-10,1344.9365683074154,1375.8431907073634,1342.1449537321807,1356.102783203125,2960056,0.0,0.0
2020-08-11,1368.8643464778831,1380.8282009263426,1353.0621130677341,1360.4896240234375,2502925,0.0,0.0
2020-08-12,1345.9336349295734,1350.7690017960183,1329.5332330220358,1331.0784912109375,3840190,0.0,0.0
2020-08-13,1337.8578585276991,1354.4078304965212,1329.931733056783,1332.224853515625,3331328,0.0,0.0
2020-08-14,1333.5211504649762,1342.7432880983367,1298.3773286729806,1303.51171875,3331502,0.0,0.0
2020-08-17,1316.1235156386424,1329.5330740118616,1308.2472880060707,1323.5511474609375,2831340,0.0,0.0
2020-08-18,1314.628088871482,1370.8083270666007,1314.0299205319443,1365.2252197265625,4261949,0.0,0.0
2020-08-19,1368.2161467704343,1376.7404409158264,1345.883596301093,1351.5166015625,3396764,0.0,0.0
2020-08-20,1338.9546211460427,1345.9335357759921,1326.1433522015864,1334.318603515625,2841389,0.0,0.0
2020-08-21,1337.9575001378464,1347.9273771880537,1327.0405334489094,1335.3653564453125,2485166,0.0,0.0
2020-08-24,1343.540699494854,1392.293425969206,1338.3065136829396,1383.0712890625,6029138,0.0,0.0
2020-08-25,1387.8069916707782,1400.767832828623,1376.391530255105,1395.882568359375,4562237,0.0,0.0
2020-08-26,1405.7526692420356,1437.3073545623506,1398.9731041419557,1432.3721923828125,5718648,0.0,0.0
2020-08-27,1436.6593997579225,1441.4947661799445,1407.2981581385707,1415.72265625,4283571,0.0,0.0
2020-08-28,1405.7528067394196,1469.5600263361025,1396.779916483636,1462.6807861328125,10645702,0.0,0.0
2020-08-31,1483.5177986071083,1496.9771334735035,1369.8611930686604,1397.1287841796875,6973753,0.0,0.0
2020-09-01,1415.57305958479,1437.656363010388,1381.9247223784096,1426.340576171875,4258214,0.0,0.0
2020-09-02,1420.7075177304234,1433.1698643771815,1402.9113110593737,1419.2120361328125,3325250,0.0,0.0
2020-09-03,1429.4812675418434,1432.6715800690208,1385.8131498232003,1392.492919921875,2395149,0.0,0.0
2020-09-04,1375.8432904009333,1390.4989637263286,1349.9216052194665,1375.8931884765625,4101756,0.0,0.0
2020-09-07,1374.8462003246289,1374.8462003246289,1352.314299989781,1364.6270751953125,2321547,0.0,0.0
2020-09-08,1367.767561643501,1368.016808588851,1343.6403843120493,1346.63134765625,2823869,0.0,0.0
2020-09-09,1338.9546155997966,1346.1827771508754,1309.144656034826,1322.1553955078125,3443401,0.0,0.0
2020-09-10,1325.9937624336872,1339.0045017912425,1311.1386200027423,1315.525390625,3289948,0.0,0.0
2020-09-11,1313.0328890194708,1332.175005463085,1307.0509624180154,1326.3426513671875,3500314,0.0,0.0
2020-09-14,1332.9726511779172,1343.8896186003876,1296.084103613532,1300.7698974609375,3891113,0.0,0.0
2020-09-15,1304.1596821928288,1324.8471784932392,1285.1172400592377,1319.9619140625,5029913,0.0,0.0
2020-09-16,1320.0117855780752,1327.9876876057374,1296.6324714405334,1321.4075927734375,3285887,0.0,0.0
2020-09-17,1311.0390273322084,1322.6040620921058,1297.280546273074,1301.1688232421875,3308991,0.0,0.0
2020-09-18,1309.1446113377515,1310.0419246677716,1258.6970547131366,1273.2530517578125,6529137,0.0,0.0
2020-09-21,1272.1564221345702,1315.4754930003494,1269.3150312689143,1283.970703125,6859791,0.0,0.0
2020-09-22,1284.1700631722956,1297.5794991346368,1257.8993397616575,1266.7227783203125,4238325,0.0,0.0
2020-09-23,1276.1942450149718,1283.5718571586626,1261.3391028857889,1271.5582275390625,2835349,0.0,0.0
2020-09-24,1263.183504275204,1281.0296096942784,1232.2768834129063,1242.346435546875,5616125,0.0,0.0
2020-09-25,1251.269488137656,1254.6093726630609,1226.8930653334448,1249.2755126953125,3639974,0.0,0.0
2020-09-28,1254.210667572942,1280.0824526148836,1249.8737949309987,1274.8482666015625,1892099,0.0,0.0
2020-09-29,1282.9240596723537,1289.005661433047,1255.307422223939,1259.4449462890625,2349470,0.0,0.0
2020-09-30,1259.444720275897,1273.103403174338,1248.2286085774178,1264.3797607421875,2950616,0.0,0.0
2020-10-01,1276.1443049601673,1305.854588241063,1275.047642788613,1301.118896484375,3162391,0.0,0.0
2020-10-05,1306.0540171821444,1329.682579346303,1304.6582099224959,1310.64013671875,3860008,0.0,0.0
2020-10-06,1321.0089050897277,1337.9576985889921,1307.1009732228495,1334.218994140625,2632531,0.0,0.0
2020-10-07,1335.8640046861606,1335.963679127662,1317.868325849701,1320.709716796875,2834670,0.0,0.0
2020-10-08,1322.5042812457145,1337.209850901481,1307.3002177033118,1316.12353515625,5171253,0.0,0.0
2020-10-09,1319.0149257168584,1334.2189904312818,1301.6673127841404,1315.8743896484375,5312676,0.0,0.0
2020-10-12,1323.9998040031883,1354.108787009565,1303.5615540166934,1308.9453125,5175139,0.0,0.0
2020-10-13,1315.6749635345377,1345.6343736507577,1303.2623925074654,1340.898681640625,4872149,0.0,0.0
2020-10-14,1331.227861919068,1353.9093326988161,1320.1613224945247,1349.2733154296875,3358021,0.0,0.0
2020-10-15,1349.2733367731948,1361.8353579863242,1297.3302997371138,1305.6053466796875,3496474,0.0,0.0
2020-10-16,1304.5584923232386,1339.253715274705,1304.5584923232386,1332.5240478515625,2358029,0.0,0.0
2020-10-19,1345.9334544312492,1375.8430867519435,1329.4831566548671,1372.552978515625,3970716,0.0,0.0
2020-10-20,1367.5681693225401,1381.8251440934398,1351.4170150206764,1364.677001953125,3228111,0.0,0.0
2020-10-21,1370.8581035392417,1395.7827963308644,1354.557378794041,1389.10302734375,4280446,0.0,0.0
2020-10-22,1383.8190448433236,1400.7678371793008,1373.400571176664,1388.8538818359375,3610092,0.0,0.0
2020-10-23,1395.7829278268405,1403.4596852488428,1374.0984430552448,1378.884033203125,2385851,0.0,0.0
2020-10-26,1394.7858530598778,1424.6954853628058,1343.291411771149,1412.6319580078125,8022388,0.0,0.0
2020-10-27,1448.1248644378695,1597.1745492801838,1448.1248644378695,1582.8677978515625,33166880,0.0,0.0
2020-10-28,1570.2556638745284,1570.2556638745284,1536.3580812893006,1546.6768798828125,7244983,0.0,0.0
2020-10-29,1527.3852427570437,1584.014195999836,1520.406328462462,1566.1680908203125,7286029,0.0,0.0
2020-10-30,1569.258865973599,1569.9069324125235,1514.0257150924547,1542.739013671875,4201984,0.0,0.0
2020-11-02,1550.3159402503372,1599.9659785291074,1530.176836524269,1575.9384765625,5712460,0.0,0.0
2020-11-03,1576.2377821870639,1596.6760329997362,1565.4702647851943,1588.7998046875,5260618,0.0,0.0
2020-11-04,1584.2136211069735,1630.8726990314462,1573.2467552591593,1625.7879638671875,5088061,0.0,0.0
2020-11-05,1638.0509920886166,1674.9395415148363,1627.1340241151463,1670.4031982421875,6074505,0.0,0.0
2020-11-06,1654.9998074499943,1719.8040167778554,1645.0299290918617,1712.875,5957659,0.0,0.0
2020-11-09,1724.7887388610798,1746.5231196271905,1695.1782525454878,1722.9443359375,5210211,0.0,0.0
2020-11-10,1725.7858446761688,1789.0446705443467,1720.2525138241529,1747.669677734375,8003823,0.0,0.0
