,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-15,2057.5816548413386,2074.31752008632,2040.101927964307,2070.50537109375,2620681,0.0,0.0
2020-01-16,2070.5519552008327,2091.0534360218644,2059.441245348346,2081.56982421875,3117214,0.0,0.0
2020-01-17,2083.3831012195037,2095.2842081807,2057.5819716607216,2063.253662109375,3281059,0.0,0.0
2020-01-20,2040.7526805499003,2084.7308598432082,2004.7706163989014,2017.927001953125,5817599,0.0,0.0
2020-01-21,2017.5551647269572,2032.9894436342897,2006.4909881451824,2018.5780029296875,1902980,0.0,0.0
2020-01-22,2027.82919425957,2054.7925352194634,2021.0418251017559,2051.91015625,1773686,0.0,0.0
2020-01-23,2059.2723610276316,2066.6807755257864,2034.9501560606527,2041.706298828125,2069866,5.0,0.0
2020-01-24,2041.7061624842277,2041.7061624842277,2022.1832863963998,2034.67041015625,1319430,0.0,0.0
2020-01-27,2040.541187016181,2044.0357431754464,2017.5237559491868,2021.4842529296875,1549101,0.0,0.0
2020-01-28,2025.910978865555,2038.7709928626937,2005.4095798153978,2034.996826171875,1743024,0.0,0.0
2020-01-29,2036.161633867944,2037.978757787435,2003.5457724558717,2007.83251953125,2306761,0.0,0.0
2020-01-30,2012.8646007130137,2017.5240095109605,1980.248739127386,1992.2235107421875,2098567,0.0,0.0
2020-01-31,1993.6677611350478,1998.2807578894374,1930.486359346331,1937.4288330078125,3287223,0.0,0.0
2020-02-03,2005.4093935790725,2045.2006961745399,1950.6147047952295,1959.28125,4728073,0.0,0.0
2020-02-04,1983.976192712812,1991.151636493954,1944.4644985731463,1964.1737060546875,3509339,0.0,0.0
2020-02-05,1970.9300161880853,2009.7894419271993,1960.958926383643,2000.3309326171875,2439322,0.0,0.0
2020-02-06,1998.8860994879167,2026.0969976246006,1971.3955913597613,1983.370361328125,2640065,0.0,0.0
2020-02-07,1993.295149845583,2004.4777313313928,1974.6575140359002,1991.0120849609375,2083442,0.0,0.0
2020-02-10,1995.0648804928353,2019.387077039443,1974.656767995653,2014.6810302734375,2383032,0.0,0.0
2020-02-11,2015.6600220898865,2026.6562711336037,2001.3091355904019,2006.7138671875,1335820,0.0,0.0
2020-02-12,2004.5708177305512,2036.161516385736,2003.5456568555296,2022.8822021484375,1620407,0.0,0.0
2020-02-13,2024.9325511203203,2047.3443543474675,2023.1154270770833,2042.6383056640625,1645948,0.0,0.0
2020-02-14,2038.9570893947935,2061.322249424718,2023.1151010402634,2035.4158935546875,1500115,0.0,0.0
2020-02-17,2047.2975565289635,2065.981831039728,2041.0073547429834,2053.16845703125,1774724,0.0,0.0
2020-02-18,2050.093118042598,2069.7092734983216,2037.140053305281,2064.81689453125,2486223,0.0,0.0
2020-02-19,2064.817186216479,2078.0965024315688,2041.28716976518,2046.73876953125,1760463,0.0,0.0
2020-02-20,2054.332907236186,2063.5584437130246,2004.7102139677231,2009.8822021484375,2317278,0.0,0.0
2020-02-24,2009.1366314908441,2030.5232676644714,1963.1948253522203,1971.2557373046875,3092877,0.0,0.0
2020-02-25,1971.3963105454397,2028.3808020938598,1967.2028416740359,2009.2772216796875,2674567,0.0,0.0
2020-02-26,2007.2729571618067,2016.4984939552849,1969.019172155833,1978.94384765625,2686842,0.0,0.0
2020-02-27,1975.5426721646054,1975.5426721646054,1944.0916630741792,1962.0770263671875,2349001,0.0,0.0
2020-02-28,1927.131222395488,1928.5290448488697,1854.4444548196427,1863.903076171875,4298076,0.0,0.0
2020-03-02,1896.3792206603982,1914.0383330116872,1850.437408289293,1864.974853515625,2667076,0.0,0.0
2020-03-03,1882.4008776689018,1919.6761425732366,1874.945824688035,1897.497314453125,2757585,0.0,0.0
2020-03-04,1915.948641399346,1951.7794447600584,1887.060310716768,1941.2957763671875,3237002,0.0,0.0
2020-03-05,1943.6252920905488,2001.448587435613,1942.0877785459998,1980.294921875,3937056,0.0,0.0
2020-03-06,1955.0880757699379,1978.9907536617056,1930.4864865069462,1972.28125,2595027,0.0,0.0
2020-03-09,1933.6545042791606,1938.2206335502547,1803.1910678458678,1837.996826171875,4940975,0.0,0.0
2020-03-11,1801.327161504332,1851.928378692699,1789.212700511287,1820.6170654296875,6796449,0.0,0.0
2020-03-12,1774.302853149174,1778.403155602849,1638.5742534227466,1649.2908935546875,8728786,0.0,0.0
2020-03-13,1572.9231202200676,1696.0246681637957,1403.4604584075764,1683.2579345703125,8029720,0.0,0.0
2020-03-16,1635.4522340183707,1716.7589049118765,1561.6937814539335,1580.843994140625,7844271,0.0,0.0
2020-03-17,1612.155294936011,1613.0871766093844,1512.5837608870788,1545.059814453125,5713248,0.0,0.0
2020-03-18,1562.5791268388284,1596.8257759556743,1516.8702884339043,1541.7049560546875,7258778,0.0,0.0
2020-03-19,1464.0754758205553,1582.115802067989,1451.9194801051162,1536.026123046875,5135111,12.0,0.0
2020-03-20,1530.065360879773,1754.4123677817763,1527.2492896634296,1687.2490234375,8547498,0.0,0.0
2020-03-23,1520.678669138925,1642.7084388846413,1518.5666154317876,1567.33154296875,7003490,0.0,0.0
2020-03-24,1551.7022243109413,1661.4820216589421,1532.7406093233208,1598.7305908203125,6350865,0.0,0.0
2020-03-25,1595.7735762102172,1699.0295134944079,1576.9997694312735,1642.98974609375,2765520,0.0,0.0
2020-03-26,1719.3052471369595,1719.7277265523358,1616.9411317330873,1681.1474609375,4556067,0.0,0.0
2020-03-27,1708.416518224171,1736.577230063031,1643.083689675262,1712.640625,4331250,0.0,0.0
2020-03-30,1657.7274282829192,1788.2054081987324,1655.4276823850873,1669.4610595703125,8513547,0.0,0.0
2020-03-31,1724.7498258606918,1741.2707545771689,1670.8689720470945,1714.142578125,3927593,0.0,0.0
2020-04-01,1713.954913702269,1722.2623012584581,1597.651144156913,1603.9873046875,4941878,0.0,0.0
2020-04-03,1633.3210416844079,1633.3210416844079,1548.8389188386627,1552.7813720703125,5735369,0.0,0.0
2020-04-07,1605.1603555057275,1676.359989293227,1600.4669041738393,1666.3629150390625,5427577,0.0,0.0
2020-04-08,1652.0950084911324,1695.2747643948778,1596.71227809285,1600.889404296875,6285615,0.0,0.0
2020-04-09,1643.130534235,1669.7424982482198,1625.0607443716287,1657.8680419921875,5307397,0.0,0.0
2020-04-13,1653.0336993164478,1677.4396483126022,1638.9533441263588,1651.3909912109375,2990438,0.0,0.0
2020-04-15,1675.5622448836734,1700.906883881914,1621.8692036552234,1628.7685546875,4761399,0.0,0.0
2020-04-16,1605.1133752448775,1656.6944741368504,1572.3531766154952,1610.8394775390625,6245533,0.0,0.0
2020-04-17,1689.6426898723269,1738.4076094483173,1645.524241858994,1695.4625244140625,9895823,0.0,0.0
2020-04-20,1717.803404947155,1717.803404947155,1691.9894193536868,1707.1492919921875,3244282,0.0,0.0
2020-04-21,1656.788639329633,1684.5738536498686,1621.7754398141215,1631.115478515625,5122541,0.0,0.0
2020-04-22,1631.11542840454,1680.2558488891636,1613.749655664624,1661.0126953125,3829836,0.0,0.0
2020-04-23,1670.868884558432,1783.5117307084388,1652.8929407764144,1763.09521484375,5934366,0.0,0.0
2020-04-24,1727.847567083643,1738.4078352671218,1696.9647411316205,1707.0556640625,2987102,0.0,0.0
2020-04-27,1719.9622357278006,1760.0442646127624,1713.1097508897556,1723.99853515625,3374741,0.0,0.0
2020-04-28,1750.6575495927664,1753.4736207181165,1720.2439585217376,1745.0723876953125,2678505,0.0,0.0
2020-04-29,1759.105974888997,1795.2925390436487,1736.6243835310754,1788.8155517578125,4241510,0.0,0.0
2020-04-30,1858.6069858797287,1907.4188865189942,1823.1244430420782,1890.94482421875,5915544,0.0,0.0
2020-05-04,1845.4654627226616,1845.4654627226616,1796.3250395699545,1812.094970703125,3729348,0.0,0.0
2020-05-05,1835.233737666916,1855.7910821312937,1808.856558051089,1814.2540283203125,2905528,0.0,0.0
2020-05-06,1820.8714030638712,1833.9191059435598,1777.5038445173204,1786.8907470703125,3517431,0.0,0.0
2020-05-07,1792.8985286063592,1815.8494613186901,1767.882408418246,1775.673583984375,3166754,0.0,0.0
2020-05-08,1820.2146362287776,1820.5901353275826,1770.6048686577224,1777.3165283203125,2686530,0.0,0.0
2020-05-11,1791.9598591596382,1831.7603524950957,1791.9598591596382,1816.6474609375,2449841,0.0,0.0
2020-05-12,1814.8641573006632,1836.5478839976997,1793.1334502461568,1829.97705078125,3256595,0.0,0.0
2020-05-13,1871.7486950062964,1871.7486950062964,1807.5892278013362,1830.1177978515625,2656665,0.0,0.0
2020-05-14,1792.8990234952387,1805.195847283636,1775.1577484606792,1785.718017578125,2263146,0.0,0.0
2020-05-15,1798.5308943518828,1799.8450838933957,1750.84537386547,1776.84716796875,3173682,0.0,0.0
2020-05-18,1790.082732753788,1833.2155141715398,1757.3224123152463,1826.316162109375,3727694,0.0,0.0
2020-05-19,1786.3279565349135,1845.8878207593461,1786.3279565349135,1829.17919921875,3198693,0.0,0.0
2020-05-20,1830.4461771203016,1842.5553055169576,1813.2680979312984,1833.825439453125,2778505,0.0,0.0
2020-05-21,1826.6917185050677,1875.5036246521713,1822.139092483596,1869.1204833984375,3400908,0.0,0.0
2020-05-22,1855.8849133637218,1907.4190433073343,1841.0066922669828,1896.4832763671875,3663418,0.0,0.0
2020-05-26,1891.4611986035607,1899.9094123938496,1806.979060700672,1823.87548828125,4575317,0.0,0.0
2020-05-27,1838.8941867188134,1886.7673891295638,1822.232434899386,1882.3555908203125,3482160,0.0,0.0
2020-05-28,1866.5858820019896,1890.5224874790079,1850.4404527696308,1881.417236328125,3475681,0.0,0.0
2020-05-29,1860.4844108531454,1879.8683909268589,1842.0861015540845,1851.426025390625,7237735,0.0,0.0
2020-06-01,1867.9940408320347,1933.7023739266288,1859.6396727070455,1919.856689453125,3747773,0.0,0.0
2020-06-02,1933.8898552302098,1953.4146607686837,1914.975335935958,1921.6400146484375,2443886,0.0,0.0
2020-06-03,1931.7137445913083,1942.916904579932,1901.72847837745,1926.347412109375,3699799,6.0,0.0
2020-06-04,1926.9121199700385,1977.0443151030076,1926.9121199700385,1969.089111328125,4048593,0.0,0.0
2020-06-05,1969.1362771012764,1975.1614632203175,1920.8398617025,1928.3243408203125,3573289,0.0,0.0
2020-06-08,1956.568276958758,1972.3375629633576,1941.3639528390595,1950.4488525390625,2957841,0.0,0.0
2020-06-09,1942.3049063825013,1972.807783756251,1939.621682884188,1950.7308349609375,2909439,0.0,0.0
2020-06-10,1955.4377132844133,2007.1703168994516,1952.095521618674,1985.2816162109375,5168397,0.0,0.0
2020-06-11,1977.0443686184142,1981.7516171151246,1941.0810360727694,1946.58837890625,2269513,0.0,0.0
2020-06-12,1893.443597348685,1929.2186860748586,1893.2553533772448,1920.086669921875,2842642,0.0,0.0
2020-06-15,1919.7099970401157,1938.444868437503,1883.7936691837751,1911.0487060546875,2399022,0.0,0.0
2020-06-16,1944.0937335649912,1952.5196628574633,1912.0844420680376,1926.0179443359375,2146528,0.0,0.0
2020-06-17,1926.206101393347,1938.3038220722176,1907.8949505531377,1927.9007568359375,2703527,0.0,0.0
2020-06-18,1925.264825380036,1938.6333664623464,1906.6240735220426,1918.768798828125,1944389,0.0,0.0
2020-06-19,1922.440315252586,1967.629901507299,1913.0258181161876,1924.8880615234375,5681758,0.0,0.0
2020-06-22,1929.9720260668685,1932.090288046698,1900.9283236835977,1909.2130126953125,3196138,0.0,0.0
2020-06-23,1908.3184900922909,1924.323134557791,1892.3138456267905,1916.132568359375,4205944,0.0,0.0
2020-06-24,1914.9085768533114,1943.3874285985487,1912.6490747219714,1922.62841796875,2560937,0.0,0.0
2020-06-25,1915.8501854365593,1939.3864285008904,1891.6078550802981,1898.0567626953125,3043931,0.0,0.0
2020-06-26,1906.435859294074,2007.1709886493657,1901.681491799198,1994.791015625,6300722,0.0,0.0
2020-06-29,1984.575953741701,2003.0284596712943,1968.8537898307125,1978.59765625,3076341,0.0,0.0
2020-06-30,1977.0441025523169,1988.2472605283454,1953.5549816840676,1960.2391357421875,3071725,0.0,0.0
2020-07-01,1957.9328191707,1990.1774701448992,1957.7445752072258,1969.559814453125,2503466,0.0,0.0
2020-07-02,1978.9271661532564,2038.2384941588011,1975.1613675497297,2030.8480224609375,3758699,0.0,0.0
2020-07-03,2036.9674319295477,2075.896466678491,2033.7665950758321,2070.859619140625,4185208,0.0,0.0
2020-07-06,2075.8961612683056,2136.9961422851216,2075.8961612683056,2130.6884765625,5190366,0.0,0.0
2020-07-07,2141.7980674395617,2167.876178159602,2101.456855857253,2136.99658203125,5630055,0.0,0.0
2020-07-08,2137.090838052975,2141.2331248314576,2078.3444681876763,2088.982666015625,2793358,0.0,0.0
2020-07-09,2098.4913103506938,2113.083780207327,2062.763341412868,2075.28466796875,3443998,0.0,0.0
2020-07-10,2076.1318320043206,2118.1205781576555,2048.594429856661,2092.230712890625,9610320,0.0,0.0
2020-07-13,2090.018310546875,2113.5074343290685,2080.60381365252,2090.018310546875,2963503,0.0,0.0
2020-07-14,2080.6038230245426,2107.9058641411543,2038.2385868091108,2044.7816162109375,2976738,0.0,0.0
2020-07-15,2057.0676916223665,2127.676422456086,2053.3961295574645,2103.1044921875,5569321,0.0,0.0
2020-07-16,2117.3524574546927,2201.3294488599813,2094.8014249411162,2108.62451171875,8582118,5.0,0.0
2020-07-17,2110.747569409931,2117.2580531386916,2066.4473926911337,2076.54345703125,4509135,0.0,0.0
2020-07-20,2076.779311306457,2101.217467304802,2067.155027994287,2083.289794921875,2952646,0.0,0.0
2020-07-21,2104.142263302759,2112.3039785919636,2076.9204203525674,2099.4716796875,2665286,0.0,0.0
2020-07-22,2105.0855803196987,2105.0855803196987,2060.926858694265,2067.2958984375,2861534,0.0,0.0
2020-07-23,2067.2967228930447,2067.2967228930447,2040.9242161035888,2048.661376953125,2265766,0.0,0.0
2020-07-24,2032.9035339226928,2040.9238077859293,2005.162914116895,2035.6397705078125,3665100,0.0,0.0
2020-07-27,2042.8107894709767,2089.988867749752,2041.3954471226134,2082.251708984375,4248480,0.0,0.0
2020-07-28,2089.9886636726783,2189.062618384024,2089.9886636726783,2179.39111328125,8092319,0.0,0.0
2020-07-29,2162.6430220169027,2209.821098413432,2119.2864158808325,2147.59326171875,6090431,0.0,0.0
2020-07-30,2156.8870899851945,2224.917964680097,2144.00756795774,2150.848388671875,7098496,0.0,0.0
2020-07-31,2173.1638223679925,2203.027685437651,2130.043103013322,2152.641357421875,4723290,0.0,0.0
2020-08-03,2161.180281861234,2173.8241435362147,2104.8024850990123,2126.928955078125,4012337,0.0,0.0
2020-08-04,2132.4022203268923,2141.554722755206,2099.472009103226,2122.730712890625,2927928,0.0,0.0
2020-08-05,2132.4493198854834,2170.1917857241647,2125.844388363714,2131.9775390625,3800641,0.0,0.0
2020-08-06,2146.602974959324,2188.591472711276,2137.4976962432097,2177.8349609375,4748047,0.0,0.0
2020-08-07,2177.7401612507624,2196.6113931506825,2157.9253677558463,2165.80419921875,3165491,0.0,0.0
2020-08-10,2187.175971506518,2193.7809032582636,2147.593605152335,2153.962646484375,2929353,0.0,0.0
2020-08-11,2154.1512074247707,2181.514494772698,2147.1689434875766,2151.22607421875,2774423,0.0,0.0
2020-08-12,2159.1988906605,2166.7943758832753,2119.757976810962,2129.948486328125,3415751,0.0,0.0
2020-08-13,2144.715762239763,2170.1919283552375,2123.485623810201,2127.212646484375,2695682,0.0,0.0
2020-08-14,2148.489657600966,2152.547018353889,2107.067397541572,2115.6064453125,2270405,0.0,0.0
2020-08-17,2135.2797182772647,2141.884648912678,2111.926570673481,2126.221435546875,2625630,0.0,0.0
2020-08-18,2135.091218782031,2159.8124864470897,2121.4095756830866,2141.64892578125,3493374,0.0,0.0
2020-08-19,2147.877291476671,2155.6616773990854,2125.3732473016976,2129.241943359375,2843005,0.0,0.0
2020-08-20,2129.618569424971,2148.065245108418,2113.6252460902474,2125.702880859375,2895164,0.0,0.0
2020-08-21,2132.4486458914434,2142.8278207165786,2114.56820442411,2121.692138671875,1975294,0.0,0.0
2020-08-24,2123.5796068781474,2132.4017686979023,2104.1421478075345,2121.220703125,2167966,0.0,0.0
2020-08-25,2118.2958310862286,2123.0136391732804,2107.4920966392247,2116.078369140625,1663419,0.0,0.0
2020-08-26,2115.4654461116043,2132.3551093127526,2091.3573972969907,2126.31640625,2618149,0.0,0.0
2020-08-27,2138.110191210199,2158.2553197989723,2115.228826630831,2121.50341796875,3579393,0.0,0.0
2020-08-28,2140.374395561387,2151.2725748258367,2108.953988050049,2112.209228515625,2941136,0.0,0.0
2020-08-31,2113.577811773175,2147.734692837527,2102.255073495819,2129.854248046875,6018154,0.0,0.0
2020-09-01,2140.9411570418592,2149.433210992224,2114.804548178079,2119.569580078125,3610908,0.0,0.0
2020-09-02,2120.182799647426,2140.7052633289263,2115.1346532178686,2137.308349609375,2084137,0.0,0.0
2020-09-03,2139.997538527397,2192.8369839231354,2139.997538527397,2169.7197265625,4654146,0.0,0.0
2020-09-04,2146.6028261559427,2193.0732389859118,2135.232861817582,2159.6240234375,5231303,0.0,0.0
2020-09-07,2159.812042305188,2211.236138550549,2154.4810125455197,2195.714599609375,4620401,0.0,0.0
2020-09-08,2204.113242416261,2255.5373628908555,2195.7156341531945,2215.671875,7453998,0.0,0.0
2020-09-09,2193.780659832638,2225.861753352771,2189.06285196203,2196.281005859375,3866535,0.0,0.0
2020-09-10,2203.216544883483,2215.9546276911606,2193.1204808786347,2199.583740234375,2308813,0.0,0.0
2020-09-11,2199.3947991115956,2248.5072249826567,2198.63990378202,2240.109619140625,4145424,0.0,0.0
2020-09-14,2249.545330020608,2364.3295079097293,2247.4223163948286,2350.789306640625,7512131,0.0,0.0
2020-09-15,2350.789306640625,2394.759369879235,2325.5020397429403,2350.789306640625,7318770,0.0,0.0
2020-09-16,2348.4772901866518,2366.0748499353267,2337.4848911332647,2361.734375,3074003,0.0,0.0
2020-09-17,2340.0330018171535,2354.894098502081,2312.2923801499855,2322.05810546875,4828176,0.0,0.0
2020-09-18,2344.7506978222764,2359.281455072539,2298.893509535064,2311.631591796875,4183256,0.0,0.0
2020-09-21,2325.8789948651543,2363.52700490917,2313.7541379805143,2326.162109375,4598809,0.0,0.0
2020-09-22,2344.750238121665,2410.7995406039654,2319.2740785927776,2380.558349609375,7499613,0.0,0.0
2020-09-23,2368.3392599445415,2377.6334324519457,2273.039552671873,2328.190673828125,7502280,0.0,0.0
2020-09-24,2311.725706005802,2311.725706005802,2172.6448311850704,2200.621337890625,8424708,0.0,0.0
2020-09-25,2234.3539134915936,2302.29035005046,2219.3513758962004,2285.58935546875,8228267,0.0,0.0
2020-09-28,2302.2900275454376,2306.0642734922335,2232.466477529715,2289.36328125,4347166,0.0,0.0
2020-09-29,2297.4309587948806,2369.330303666024,2289.363461376518,2347.95849609375,6995811,0.0,0.0
2020-09-30,2348.524872456289,2363.621858378065,2321.16158547307,2351.638671875,3917166,0.0,0.0
2020-10-01,2368.339659895254,2396.6465084198985,2351.6386653380587,2381.030517578125,2610337,0.0,0.0
2020-10-05,2472.1312407870932,2574.1303356527997,2456.137918717701,2553.0888671875,17412105,0.0,0.0
2020-10-06,2581.584616271622,2581.584616271622,2500.532764506322,2561.109375,9846367,0.0,0.0
2020-10-07,2587.246192037069,2613.6659197456893,2550.4472855857757,2581.53759765625,9656101,0.0,0.0
2020-10-08,2641.9724371735533,2722.175171873465,2641.9724371735533,2666.221923828125,19839329,0.0,0.0
2020-10-09,2651.407945760066,2670.137734603445,2623.101099364051,2654.19140625,7739245,0.0,0.0
2020-10-12,2656.5974109447466,2692.9245287999665,2642.6798787794346,2670.279052734375,4623203,0.0,0.0
2020-10-13,2684.432590179493,2693.7737573117097,2653.4837254927806,2667.02392578125,4209878,0.0,0.0
2020-10-14,2693.0353882240734,2693.0353882240734,2641.4394538845477,2662.333740234375,4395936,12.0,0.0
2020-10-15,2663.659551317902,2679.531588843542,2584.062467607228,2596.94970703125,6629355,0.0,0.0
2020-10-16,2605.9523793514077,2626.37264145307,2588.1377434342176,2618.46044921875,5273773,0.0,0.0
2020-10-19,2628.5992088062953,2628.5992088062953,2564.7321107621706,2569.422607421875,3331194,0.0,0.0
2020-10-20,2582.1676554406545,2615.2382605819644,2575.4871387238613,2595.433837890625,3406273,0.0,0.0
2020-10-21,2595.433947246861,2604.9097922532387,2523.464950692197,2535.16748046875,4570143,0.0,0.0
2020-10-22,2521.522490204304,2545.8279413998357,2499.8228965240155,2531.140380859375,5262294,0.0,0.0
2020-10-23,2546.9173109306307,2560.3729626893196,2530.1451138834846,2545.9697265625,3499091,0.0,0.0
2020-10-26,2548.9549037501474,2567.906593930403,2530.5244313186236,2547.296630859375,2672752,0.0,0.0
2020-10-27,2558.240779877164,2575.676238909126,2486.556118271643,2492.288818359375,3537502,0.0,0.0
2020-10-28,2511.098752938751,2516.736834058654,2469.4050377956173,2484.755859375,3569445,0.0,0.0
2020-10-29,2471.3003380958057,2515.8368089127166,2463.956558333443,2494.658203125,3105968,0.0,0.0
2020-10-30,2497.927599847063,2534.172707071595,2484.187624559332,2525.170654296875,3427003,0.0,0.0
2020-11-02,2520.574949931771,2525.170827622397,2463.7673013703193,2468.078857421875,2571196,0.0,0.0
2020-11-03,2467.509759042779,2525.3124070080667,2464.714431352571,2495.558349609375,2879269,0.0,0.0
2020-11-04,2473.19532115699,2579.1827304268713,2473.19532115699,2514.08349609375,4893928,0.0,0.0
2020-11-05,2544.264227393584,2567.9538384493903,2527.207707433404,2544.927490234375,2816502,0.0,0.0
2020-11-06,2557.530311554445,2571.03338933868,2540.7581138385854,2565.537353515625,3884421,0.0,0.0
2020-11-09,2587.9479678891903,2600.1717146808683,2553.834927900666,2583.683837890625,3646592,0.0,0.0
2020-11-10,2555.8248538626394,2570.938780290401,2500.059645133468,2510.719970703125,4760020,0.0,0.0
2020-11-11,2528.1080793093192,2551.655647219578,2504.844833024448,2546.917724609375,3242441,0.0,0.0
2020-11-12,2545.2124874812866,2570.797274213228,2522.233558657228,2531.046142578125,2437505,0.0,0.0
2020-11-13,2516.547408315291,2525.217713513258,2497.8326153889134,2517.58984375,2548093,0.0,0.0
2020-11-14,2537.5840723400333,2548.0549281872677,2520.6224009450675,2530.382568359375,298819,0.0,0.0
