,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-05-27,500.53977429281116,503.70025855962604,489.132456964029,497.0830078125,1859456,0.0,0.0
2020-05-28,499.7496779060878,516.8359690667902,495.2558934515172,510.416259765625,3346486,0.0,0.0
2020-05-29,510.021251934022,534.1198175446149,505.42866641686425,516.7372436523438,27246641,0.0,0.0
2020-06-01,514.5643812127607,522.1199091952647,507.0088532302567,509.7248840332031,3151262,0.0,0.0
2020-06-02,509.6261394623361,515.7989366941958,490.86083587748266,493.5274963378906,5909622,0.0,0.0
2020-06-03,495.8978401535978,513.3298133573311,488.34234243533507,495.1571044921875,13732855,0.0,0.0
2020-06-04,514.7124647930556,518.4655128434736,505.97174916539444,511.2062683105469,11739480,0.0,0.0
2020-06-05,511.2063163555058,514.8112538039828,505.37923233729515,509.8730163574219,3558200,0.0,0.0
2020-06-08,513.5767140205023,523.2556477284907,509.87303579439293,515.6013793945312,8429754,0.0,0.0
2020-06-09,518.514969568824,524.4408549353249,495.30525188336236,500.58917236328125,9173485,0.0,0.0
2020-06-10,501.1817503884261,501.675574152671,492.83611671644246,495.5027770996094,3358845,0.0,0.0
2020-06-11,493.82378718860315,503.2064391451866,490.86084446547153,495.4533996582031,2482917,0.0,0.0
2020-06-12,481.9720190923514,497.9225214829615,480.2436358271637,496.0953674316406,8115108,0.0,0.0
2020-06-15,501.6261865337078,501.6261865337078,489.1818213280328,493.7250061035156,3620015,0.0,0.0
2020-06-16,498.76200381177034,504.3916068021277,490.86082355336606,499.453369140625,3578749,0.0,0.0
2020-06-17,499.7496431535148,502.4163035032658,492.3916571022239,494.21881103515625,1857859,0.0,0.0
2020-06-18,493.8237616559165,511.5026764356866,492.4904314713234,509.5767517089844,4083990,0.0,0.0
2020-06-19,511.5520324945304,517.5272877877443,507.99646534099753,514.6630859375,4569531,0.0,0.0
2020-06-22,518.4656475583912,519.3051239510465,508.1940878535151,513.9718627929688,2765644,0.0,0.0
2020-06-23,517.774200744014,537.8728032126244,513.9717819898076,530.4160766601562,5813424,0.0,0.0
2020-06-24,535.9963496690426,538.8604914606493,517.2310457909458,520.7371826171875,3765172,0.0,0.0
2020-06-25,513.5767121414837,533.0827507276266,512.5890646181347,531.7494506835938,2654149,0.0,0.0
2020-06-26,534.7124140121232,540.6876697041105,528.39144550481,535.2062377929688,2586654,0.0,0.0
2020-06-29,536.7864992100765,537.8728875154894,526.0705462914193,530.5643310546875,1691365,0.0,0.0
2020-06-30,533.8235016702954,547.6011970721471,530.366735239498,542.218505859375,3355423,0.0,0.0
2020-07-01,548.6876194166846,553.0826633513469,539.4037680220229,542.8605346679688,3419769,0.0,0.0
2020-07-02,542.7122990821725,545.6752415703372,538.9592506534077,541.1814575195312,1638017,0.0,0.0
2020-07-03,557.9714457481604,582.3169195192579,551.1072838305861,565.08251953125,15663461,0.0,0.0
2020-07-06,573.8232310426448,584.5391829315544,569.280076389564,577.4775390625,4862801,0.0,0.0
2020-07-07,582.415837982632,583.6997678862035,565.03320297329,575.4035034179688,3849675,0.0,0.0
2020-07-08,574.3170821661455,589.5268793918923,570.8603155494962,574.7615356445312,4280620,0.0,0.0
2020-07-09,576.884865087117,582.6132686576788,575.7491066614639,577.9713134765625,2440595,0.0,0.0
2020-07-10,578.7615038650448,592.5885705102849,578.020768151907,585.1812133789062,3206846,0.0,0.0
2020-07-13,586.6132282877521,596.2921614610209,576.7861238811365,592.884765625,2854213,0.0,0.0
2020-07-14,585.1811633446388,601.4773476403122,585.1811633446388,591.0576782226562,3645874,0.0,0.0
2020-07-15,592.5885381761673,597.2304937814586,585.6750052307787,587.4527587890625,2310685,0.0,0.0
2020-07-16,586.66265450081,596.2922182741819,581.9713285599365,592.4403686523438,1767540,0.0,0.0
2020-07-17,593.3785805654256,608.3908339796074,592.6378449721063,606.9093627929688,2790602,0.0,0.0
2020-07-20,612.0451815957563,620.4401855348975,604.7365658186037,608.8353271484375,3020859,0.0,0.0
2020-07-21,614.3168322302195,624.6871324527552,593.921884346741,619.6995239257812,8306371,0.0,0.0
2020-07-22,619.2550465505051,619.2550465505051,598.4157062575478,602.119384765625,5164659,0.0,0.0
2020-07-23,603.4033192951794,615.9958263207893,603.107037068469,615.0081787109375,2957797,0.0,0.0
2020-07-24,609.3785321986913,617.1809718774194,607.8970608886459,614.7118530273438,2789551,0.0,0.0
2020-07-27,616.8846490345956,629.6253268191911,605.9217851036451,625.6253662109375,3343985,0.0,0.0
2020-07-28,628.1438428534836,639.600530340209,625.8228952195801,632.5882568359375,4307089,0.0,0.0
2020-07-29,632.5882843029541,634.7611210671874,621.2303369657426,629.8722534179688,2458334,0.0,0.0
2020-07-30,632.0450092010167,636.933876223846,616.2426497130623,627.2548828125,27847314,0.0,0.0
2020-07-31,620.9340320278128,630.0204016214177,611.4032089766794,619.353759765625,3774399,0.0,0.0
2020-08-03,616.2920504897388,616.2920504897388,593.0823338446926,595.5514526367188,3634400,0.0,0.0
2020-08-04,597.724323893954,608.2921649929342,593.5268217040824,606.5637817382812,2248809,0.0,0.0
2020-08-05,608.8353714423423,610.5143844085661,595.8477814673699,597.5267944335938,2051992,0.0,0.0
2020-08-06,600.8847304468071,604.1933252794553,594.810674539521,599.4032592773438,2596325,0.0,0.0
2020-08-07,600.3909749908294,606.2674297395737,597.971226415993,599.4526977539062,1723752,0.0,0.0
2020-08-10,608.3908664095408,610.3167911110747,599.5020388158948,601.3291625976562,2028319,0.0,0.0
2020-08-11,602.316856983506,606.3168779369253,598.6131785312473,601.23046875,1539043,0.0,0.0
2020-08-12,601.4773806468172,610.0699267123024,595.6502357694402,601.23046875,3419606,0.0,0.0
2020-08-13,602.4650010828079,606.4155912538428,590.6132305697035,592.3416137695312,2164005,0.0,0.0
2020-08-14,592.5885510819863,594.9589293988042,578.4158323477654,580.4898681640625,3151495,0.0,0.0
2020-08-17,584.0947575998924,586.8601585530579,578.7120666503338,581.8231201171875,1335395,0.0,0.0
2020-08-18,583.205866299911,593.2305128390618,581.7243950053304,590.2181396484375,2224729,0.0,0.0
2020-08-19,592.5885146291694,600.44032450425,591.5514967848125,595.9959106445312,2344923,0.0,0.0
2020-08-20,591.6008657648104,592.5885132869553,582.8107787052322,587.6996459960938,1490688,0.0,0.0
2020-08-21,591.7983624231583,601.3785547173172,588.7860497654177,590.7119140625,2008763,0.0,0.0
2020-08-24,592.3909606937887,597.9711932024715,589.6749300584726,591.3539428710938,1893376,0.0,0.0
2020-08-25,591.6008852234779,596.1440398622876,585.6749998956968,592.3909912109375,1802567,0.0,0.0
2020-08-26,595.5514465914795,595.5514465914795,581.3787289815997,584.7366943359375,2950978,0.0,0.0
2020-08-27,586.860132172778,592.588475378527,583.8478194791805,588.687255859375,2947058,0.0,0.0
2020-08-28,592.588476901711,596.045243016971,580.8848785953891,582.0700073242188,3638604,0.0,0.0
2020-08-31,587.4034108013328,587.4034108013328,560.0455601924236,567.6998291015625,3754563,0.0,0.0
2020-09-01,574.3170627876135,578.7614768590569,563.6998513947212,572.1442260742188,3407301,0.0,0.0
2020-09-02,574.2183031994696,582.7120479210848,569.6750883520297,573.675048828125,2500786,0.0,0.0
2020-09-03,576.489894195075,581.7244142192412,572.0948504864099,575.0084228515625,1896035,0.0,0.0
2020-09-04,562.9591114921552,573.8232346963898,562.0208342500903,567.5516967773438,2618737,0.0,0.0
2020-09-07,569.4775592726648,587.1564747181307,564.0949282929104,584.5391845703125,3374335,0.0,0.0
2020-09-08,586.1687758771345,587.7984183218833,572.3417112397632,574.6626586914062,1896544,0.0,0.0
2020-09-09,581.625632960824,585.6749635711724,575.4528361272323,578.4651489257812,3391865,0.0,0.0
2020-09-10,582.3169313856177,595.5514317594257,580.1441551497786,594.168701171875,3792160,0.0,0.0
2020-09-11,600.4896464774652,605.1316015245703,594.1686787178475,597.3291625976562,4564379,0.0,0.0
2020-09-14,602.4649568406261,602.4649568406261,587.8477863374577,592.0452880859375,2269701,0.0,0.0
2020-09-15,594.5144985684725,594.5144985684725,583.7491153680454,586.8602294921875,2371832,0.0,0.0
2020-09-16,587.1564190103413,597.4773470946051,585.4774062605443,591.2057495117188,2164876,0.0,0.0
2020-09-17,585.7737440209394,590.7119818234468,581.0330477867768,584.5391845703125,1532457,0.0,0.0
2020-09-18,586.6626459195112,587.4527519049092,576.2923466229543,577.87255859375,2587272,0.0,0.0
2020-09-21,579.7491316435719,582.5145328217427,570.119567702303,572.193603515625,1565889,0.0,0.0
2020-09-22,568.8849553718625,580.2429015294605,559.3047626435579,572.2429809570312,2359295,0.0,0.0
2020-09-23,574.0701059902706,578.8601722245404,568.489873535684,573.0824584960938,2210606,0.0,0.0
2020-09-24,567.6998166670579,573.6257021443367,565.6257808625002,570.5146484375,3043353,0.0,0.0
2020-09-25,570.1688524996111,573.3293363496855,564.1935975706422,570.3663940429688,2059527,0.0,0.0
2020-09-28,572.0453960836201,576.0947263815491,569.9219300242095,574.0206909179688,1591462,0.0,0.0
2020-09-29,579.551567260536,579.551567260536,556.7863034080351,563.7492065429688,4157096,0.0,0.0
2020-09-30,564.736844447862,564.8850156895488,549.082655241725,552.4900512695312,4906751,0.0,0.0
2020-10-01,560.9838172127929,564.9344074748549,555.304843711079,562.1690063476562,1477355,0.0,0.0
2020-10-05,564.934299304725,569.8231658741813,558.3664201391346,567.6503295898438,2490303,0.0,0.0
2020-10-06,570.3664453126352,578.9589908307321,568.6380621450211,574.8602294921875,5665979,0.0,0.0
2020-10-07,577.7737781715009,579.897244374704,567.8973033309624,571.7985229492188,2588117,0.0,0.0
2020-10-08,579.255311623107,579.255311623107,569.9714001632049,575.9467163085938,9288093,0.0,0.0
2020-10-09,579.7490556197499,581.7243505281647,561.5763183498469,566.7120971679688,4555998,0.0,0.0
2020-10-12,569.3294003147874,569.8725943710292,553.2801288095375,556.4406127929688,2349521,0.0,0.0
2020-10-13,557.4283127813081,564.8850398807147,552.7863571447242,559.6998901367188,2122487,0.0,0.0
2020-10-14,557.9221035585424,567.6997777571602,551.1073116142651,565.280029296875,3958474,0.0,0.0
2020-10-15,565.9220334848759,566.9096810127727,553.1319859423679,554.5640869140625,1772762,0.0,0.0
2020-10-16,555.9961983516527,559.2554231988184,552.5888022600246,554.2184448242188,2117294,0.0,0.0
2020-10-19,558.9097266161159,567.2059291839652,557.3294544975607,563.452880859375,3362350,0.0,0.0
2020-10-20,567.5022231570711,573.8231912001628,559.9961263519662,563.9467163085938,6496843,0.0,0.0
2020-10-21,567.4034961743746,570.3170683937421,549.1320171852956,555.749267578125,3457773,0.0,0.0
2020-10-22,556.0455607718081,559.7986093388904,551.255494351893,554.1690063476562,2967121,0.0,0.0
2020-10-23,556.0455672582553,573.4775705219133,552.736972098426,557.5270385742188,21418349,0.0,0.0
2020-10-26,559.7492287673293,575.452848358248,556.5393743456375,571.5022583007812,8486218,0.0,0.0
2020-10-27,575.6997969843835,584.193542037614,572.8355948974068,580.04541015625,5959783,0.0,0.0
2020-10-28,583.4526998124222,587.4526597142673,576.4404274057908,578.9095458984375,4062087,0.0,0.0
2020-10-29,574.8108378697491,580.7367227962413,573.1811954024762,578.8601684570312,1671983,0.0,0.0
2020-10-30,582.7120608159574,590.8107828699832,576.7861754517274,582.4651489257812,3789450,0.0,0.0
2020-11-02,583.5022060704168,587.1565143471576,578.3664263529346,580.2429809570312,2206055,0.0,0.0
2020-11-03,583.1070930341756,594.1686965231629,582.7120099319042,591.6502075195312,3646651,0.0,0.0
2020-11-04,583.798371348491,596.4403066685409,583.798371348491,586.9094848632812,1919838,0.0,0.0
2020-11-05,592.7366753096296,595.0576228380869,582.7120290032718,584.7366943359375,2350192,0.0,0.0
2020-11-06,585.6749434448177,591.2057451051656,581.5761823756766,583.3045654296875,1990463,0.0,0.0
2020-11-09,588.6379695208217,591.6009123204232,580.4898768219177,585.52685546875,2978907,0.0,0.0
2020-11-10,587.6503232815799,607.5020159723832,583.1071684241621,602.119384765625,4801645,0.0,0.0
2020-11-11,609.3291316404078,619.0574353144573,606.6624713584129,615.7488403320312,6526986,0.0,0.0
2020-11-12,616.143897458113,625.2796372585907,610.7612665574038,622.613037109375,3555249,0.0,0.0
2020-11-13,617.279660654258,622.5635504369717,610.3167581383213,619.748779296875,5036293,0.0,0.0
2020-11-14,630.1191693000733,631.3043584772589,625.872296672948,628.2426147460938,1080124,0.0,0.0
2020-11-17,630.8104684385373,665.6744130290681,627.1561606431131,661.773193359375,9740753,0.0,0.0
2020-11-18,664.1929718585508,667.7484788965315,653.032566692488,656.5880737304688,3642631,0.0,0.0
2020-11-19,652.8350454133504,662.4646092450904,635.0573891085995,638.0697021484375,4212122,0.0,0.0
2020-11-20,639.3536039167224,660.2917435920587,639.3536039167224,655.69921875,3045488,0.0,0.0
2020-11-23,658.9584310453862,665.970704257273,647.8473965525387,653.1312866210938,3011294,0.0,0.0
2020-11-24,657.2794059588102,658.1683128141422,643.3536004334027,655.9461059570312,2108847,0.0,0.0
2020-11-25,664.1436454954732,679.995377534253,653.6745446907707,656.8843994140625,6798974,0.0,0.0
2020-11-26,659.748525176125,667.0571407351745,650.020221484743,652.637451171875,3804983,0.0,0.0
2020-11-27,655.5017551818403,655.8967780717896,634.2179604513501,638.8104858398438,9917761,0.0,0.0
2020-12-01,645.1807842670219,647.896815123102,631.6006299866216,633.9710083007812,4569057,0.0,0.0
2020-12-02,636.0450522879025,638.9092544308818,622.4155275094068,628.6376953125,6126982,0.0,0.0
2020-12-03,618.3660933649486,642.6622587302074,617.2797051962916,639.9462280273438,26754679,0.0,0.0
2020-12-04,643.9461759588759,646.8597481670811,632.1931464876292,635.3042602539062,4452423,0.0,0.0
2020-12-07,637.1313847458271,643.3536122853394,633.9215303375345,641.5264282226562,4644396,0.0,0.0
