,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-23,447.3129299663726,458.2429719153496,442.35349216412214,447.9388732910156,5783749,0.0,0.0
2020-01-24,447.7944151469343,450.44266168812584,439.9459812752627,441.8719787597656,2713370,0.0,0.0
2020-01-27,440.57197772167575,449.23896744734805,437.3940932442864,447.26483154296875,5849003,0.0,0.0
2020-01-28,447.79444208391646,450.68343848445784,441.96831109818106,447.50555419921875,3592413,0.0,0.0
2020-01-29,447.50557681820055,450.1056560770731,443.3165259480035,444.47210693359375,1737293,0.0,0.0
2020-01-30,443.9424265250398,443.9424265250398,429.8345006270305,434.31243896484375,2766881,0.0,0.0
2020-01-31,437.1533255655887,437.1533255655887,425.7417836847134,430.3641662597656,2184609,0.0,0.0
2020-02-03,427.57146715174434,433.9754032933434,423.14166679456605,428.1011047363281,1690394,0.0,0.0
2020-02-04,430.17156367062415,435.70880661558226,427.76406673803365,431.8568115234375,2030860,0.0,0.0
2020-02-05,432.9161099543805,442.16090455058514,421.3119858703371,430.9901123046875,3637403,0.0,0.0
2020-02-06,445.3869441890997,447.16849784353434,419.24153269437994,423.3824157714844,7118843,0.0,0.0
2020-02-07,423.71947846341794,429.4011655924082,421.11936990839945,426.80108642578125,6386193,0.0,0.0
2020-02-10,427.7640636059392,434.3124434592819,425.7417603196925,428.293701171875,3557480,0.0,0.0
2020-02-11,430.5567807223628,435.27546908923586,426.94553512704283,433.9272766113281,1889638,0.0,0.0
2020-02-12,438.11631652665835,438.11631652665835,428.5344666957453,430.2678527832031,1683136,0.0,0.0
2020-02-13,430.26787306329015,432.2901765195702,424.2009920828426,426.9936828613281,2041017,0.0,0.0
2020-02-14,427.57146058382835,432.2901487531339,425.16396362108156,430.5567626953125,1814780,0.0,0.0
2020-02-17,428.05298060787715,429.25672914726937,414.185803311757,415.919189453125,4581786,0.0,0.0
2020-02-18,416.97849616654423,421.4564348781832,412.25980774580216,419.86749267578125,2453801,0.0,0.0
2020-02-19,421.6009153243383,432.5791265205465,421.21572163410525,430.9420166015625,2359566,0.0,0.0
2020-02-20,431.4234751506024,432.19386245801456,418.4229909663767,419.6267395019531,3048500,0.0,0.0
2020-02-24,419.86746594840565,420.5415768463395,410.76711576825033,414.2339172363281,2569563,0.0,0.0
2020-02-25,414.2821097335565,415.2451085666067,404.4595098810875,410.0448913574219,2438218,0.0,0.0
2020-02-26,390.9775025750561,409.2744792965489,390.7848910647369,406.5780944824219,8068909,0.0,0.0
2020-02-27,395.88881840339036,408.31149722914597,393.8665150158507,405.6151123046875,5109022,0.0,0.0
2020-02-28,397.71848221461227,401.0408396446422,383.3216392023353,387.2218017578125,4200936,0.0,0.0
2020-03-02,391.9405249281419,396.03326996731784,380.0474834660346,387.077392578125,3460583,0.0,0.0
2020-03-03,387.12552433477344,413.3191039058163,387.12552433477344,409.5633850097656,5476676,0.0,0.0
2020-03-04,409.8523130686535,433.1568674140523,404.45951367530427,431.08642578125,9297945,0.0,0.0
2020-03-05,431.27904395891943,454.5354604763776,421.26386172440664,424.29730224609375,9637431,0.0,0.0
2020-03-06,409.2744775884425,421.93790554673626,407.39661823003354,418.32666015625,2916146,0.0,0.0
2020-03-09,409.2745456325345,416.6414815762411,407.83004723618444,410.3819885253906,2986596,0.0,0.0
2020-03-11,409.2745248904832,410.381967727214,395.02215319083086,401.6668395996094,5314547,0.0,0.0
2020-03-12,397.2370604309121,397.2370604309121,376.29183360819127,380.1438293457031,5636464,0.0,0.0
2020-03-13,373.6435718884584,418.8563818401127,342.1534962136353,409.8041687011719,6096891,0.0,0.0
2020-03-16,400.60754186062536,408.2152272827036,378.2178174657707,381.7327575683594,5394603,0.0,0.0
2020-03-17,382.31052135189793,406.3854912103298,376.29177888729,386.884765625,2989674,0.0,0.0
2020-03-18,396.56288608001455,396.56288608001455,367.57664629581524,371.717529296875,4200456,0.0,0.0
2020-03-19,361.8694146188597,377.26915252843054,350.3799696734466,361.77288818359375,2926091,1.0,0.0
2020-03-20,366.69697127793995,386.0069756520227,359.6005682422472,379.24847412109375,4718358,0.0,0.0
2020-03-23,357.2350187765448,392.86196475617993,357.2350187765448,362.30389404296875,5507004,0.0,0.0
2020-03-24,366.8900223976135,395.61364915111085,359.69703517261297,364.4280090332031,6649616,0.0,0.0
2020-03-25,364.9590377831033,381.275983579403,361.09703738328216,363.4625244140625,6418955,0.0,0.0
2020-03-26,369.7865612485787,381.08292490550946,367.37281084878384,372.827880859375,4291225,0.0,0.0
2020-03-27,379.4415202268325,396.8205211532523,378.4277569586807,393.5860900878906,6471291,0.0,0.0
2020-03-30,399.5239364161492,423.56491288843876,393.5861165927034,416.85467529296875,9020926,0.0,0.0
2020-03-31,430.61303992963605,431.1923458762979,405.5100376018994,408.26171875,9434602,0.0,0.0
2020-04-01,410.24099801182973,416.0339987730174,396.24124617229285,399.4756774902344,6329668,0.0,0.0
2020-04-03,410.33755246312586,439.0129179152627,401.8894263830027,433.7026672363281,17906762,0.0,0.0
2020-04-07,462.4745788729209,495.68780810906236,436.40607442705686,475.2674560546875,20843608,0.0,0.0
2020-04-08,479.8052907347069,511.7150575367199,473.0950531943259,495.0601806640625,19456188,0.0,0.0
2020-04-09,544.5421025706585,588.9551109363505,544.5421025706585,559.6038818359375,27207708,0.0,0.0
2020-04-13,584.1275163812251,584.1275163812251,562.8865157855441,572.3966674804688,15483858,0.0,0.0
2020-04-15,583.5965265840433,592.8170404269442,558.638314524361,571.9139404296875,16213806,0.0,0.0
2020-04-16,569.6450101054374,591.6583987100638,561.9210099684146,579.7344970703125,12716342,0.0,0.0
2020-04-17,593.7825818524313,593.7825818524313,574.4725791905636,577.3690795898438,8304173,0.0,0.0
2020-04-20,577.3691367310472,578.7208606229362,559.990132615397,565.203857421875,5856150,0.0,0.0
2020-04-21,558.0590790649096,588.7619716289572,550.3350779705856,571.672607421875,14471856,0.0,0.0
2020-04-22,574.3760126827415,579.0586644298197,564.8175384600993,566.941650390625,6182243,0.0,0.0
2020-04-23,569.6450619001752,583.0655369302812,559.0728239654599,566.4589233398438,6277840,0.0,0.0
2020-04-24,566.1692307084812,585.0930073752428,563.4657835308489,578.6241455078125,11127889,0.0,0.0
2020-04-27,579.300027945618,610.823628038104,579.300027945618,587.6998901367188,14089786,0.0,0.0
2020-04-28,595.5204787140982,599.816966152915,572.7829620446146,577.9483642578125,8193422,0.0,0.0
2020-04-29,584.1275693625524,586.9275432668143,569.7415940825044,575.679443359375,6767183,0.0,0.0
2020-04-30,586.9275495277684,590.3550631854441,565.8795996603377,569.2588500976562,9099721,0.0,0.0
2020-05-04,568.6796160426154,595.6653583351127,560.5693908158961,590.7412719726562,16815950,0.0,0.0
2020-05-05,601.5547979355617,601.5547979355617,574.4725331582753,576.3070068359375,9257154,0.0,0.0
2020-05-06,576.8862810606286,585.0930315024953,569.6450306707462,571.3346557617188,6978135,0.0,0.0
2020-05-07,577.3690589073386,581.0379474957764,567.2313078730125,569.2105712890625,4620871,0.0,0.0
2020-05-08,577.3690188075717,580.4586306941032,569.16226854024,571.4794921875,5051303,0.0,0.0
2020-05-11,580.2172733053707,580.2172733053707,563.3210222419029,565.831298828125,5853892,0.0,0.0
2020-05-12,566.7485729560369,573.3139620152933,546.6661821567728,550.4799194335938,8868938,0.0,0.0
2020-05-13,579.3000909747075,584.12759173283,549.2730598309662,550.5281982421875,10438589,0.0,0.0
2020-05-14,551.3005029361151,557.9624765433728,546.5695293391415,550.0936279296875,8546002,0.0,0.0
2020-05-15,552.2659955617605,564.8174954608915,546.086772039642,550.6246337890625,14388403,0.0,0.0
2020-05-18,550.9142862013792,584.1275103623553,550.8177597714442,579.7344970703125,22898114,0.0,0.0
2020-05-19,579.3000802961859,587.7964696879731,569.8381907705718,574.42431640625,10951060,0.0,0.0
2020-05-20,576.4035695706347,602.8099741860519,574.8587929559609,599.2376708984375,13440063,0.0,0.0
2020-05-21,599.2377154845938,605.2237695089335,591.1757535540182,595.327392578125,7916771,0.0,0.0
2020-05-22,595.4239380262828,619.7062307778159,589.0516018526781,617.29248046875,10874832,0.0,0.0
2020-05-26,617.9201354461201,624.5821104781811,602.5203952846576,606.0444946289062,8859302,0.0,0.0
2020-05-27,608.2650752885853,615.7959644348396,604.2099630007713,611.2098388671875,7710100,0.0,0.0
2020-05-28,612.1270349181137,615.6511336909193,604.4512976943711,606.6719360351562,5488625,0.0,0.0
2020-05-29,611.1615301022949,628.4922677417959,609.230530007185,625.7888793945312,10580203,0.0,0.0
2020-06-01,626.6095517882113,630.085328503701,612.6580638492559,620.3338012695312,7439123,0.0,0.0
2020-06-02,622.6511038921748,635.9267316707535,614.0581285218942,615.6029052734375,6883363,0.0,0.0
2020-06-03,624.5337145097308,627.0923133399414,613.3822001692521,619.0786743164062,5044700,0.0,0.0
2020-06-04,620.8165926553976,641.8644840108566,620.3338425833483,637.7611083984375,10452388,0.0,0.0
2020-06-05,642.0575584288057,646.6436838461543,626.6095570229999,628.4440307617188,6481383,0.0,0.0
2020-06-08,634.0439243288793,635.1059508618616,611.2098235047139,613.1890869140625,6263334,0.0,0.0
2020-06-09,616.8580330045985,631.7266990794935,615.0718224748352,617.9683227539062,8968365,0.0,0.0
2020-06-10,624.4854624167774,628.2991996558222,617.7269616137182,620.768310546875,5425984,0.0,0.0
2020-06-11,623.3751283600105,624.6302666340991,610.9684174094848,613.092529296875,3172467,0.0,0.0
2020-06-12,595.0376732233788,622.7475366395878,595.0376732233788,621.3958129882812,5579009,0.0,0.0
2020-06-15,620.8165542054562,630.9543050906153,615.0235536996511,621.4441528320312,4520180,0.0,0.0
2020-06-16,622.2648836834306,627.5751348242512,610.6306179698876,615.7960205078125,2927072,0.0,0.0
2020-06-17,617.9200331239765,621.5889215347607,613.0925328651954,618.2579345703125,2648039,0.0,0.0
2020-06-18,619.5131883290609,622.5544784120278,614.444312594664,619.8993530273438,2161524,0.0,0.0
2020-06-19,626.4647002623722,626.4647002623722,609.7132975283448,614.2511596679688,4476020,0.0,0.0
2020-06-22,667.1606564012474,668.608906740758,629.1682460665338,633.3198852539062,29312493,0.0,0.0
2020-06-23,650.747038874437,650.747038874437,632.7887613734197,637.0369262695312,8287482,0.0,0.0
2020-06-24,637.2300347500058,639.4024098684718,606.6236712950632,609.4236450195312,6955942,0.0,0.0
2020-06-25,610.1960588729194,619.8510598044529,607.444407179212,612.9960327148438,5816404,0.0,0.0
2020-06-26,616.9545595249929,621.4441585299356,609.8098352638784,612.9960327148438,3847728,0.0,0.0
2020-06-29,615.0235270690766,625.6440275365175,613.4787505728635,622.6510009765625,6772032,0.0,0.0
2020-06-30,625.5958005317029,627.4785375094353,615.9890627669246,618.1614379882812,4319880,0.0,0.0
2020-07-01,620.4304019535475,620.4304019535475,599.6238845298668,605.4651489257812,4809651,0.0,0.0
2020-07-02,608.2650752441052,631.8715649501833,604.4030747663649,623.9061889648438,6169821,0.0,0.0
2020-07-03,630.4232627077465,630.4232627077465,613.5752752290992,616.7614135742188,5379171,0.0,0.0
2020-07-06,617.9200841450356,622.0234597038112,607.4926945109784,612.7063598632812,5604802,0.0,0.0
2020-07-07,615.9407739462971,620.4303138594902,613.2856487861104,614.5890502929688,3781547,0.0,0.0
2020-07-08,621.2510081434066,625.644021508542,610.6787709940629,612.5132446289062,6952585,0.0,0.0
2020-07-09,621.733781529433,621.733781529433,614.2994192085248,617.0028076171875,4354183,0.0,0.0
2020-07-10,617.9200587557694,624.6785593984106,614.7339202386997,616.8580322265625,4119561,0.0,0.0
2020-07-13,618.8855641690967,623.7130646696357,614.6373401568426,616.3269653320312,3450069,0.0,0.0
2020-07-14,617.8718173077814,621.7820810314836,609.4719544272111,610.4857177734375,5432821,0.0,0.0
2020-07-15,612.5133619336783,621.2993903465949,611.2581645065845,616.1822509765625,4253913,0.0,0.0
2020-07-16,617.8718975405668,654.0298937338538,613.9616333091034,651.2299194335938,16098128,0.0,0.0
2020-07-17,651.2298326231903,672.6156839082452,646.1609569800892,665.3261108398438,15244102,0.0,0.0
2020-07-20,665.2295608020962,667.0157123935735,649.1539607610063,651.0849609375,5469496,0.0,0.0
2020-07-21,652.7745727534124,658.567573164522,637.2300452220476,639.45068359375,4314750,0.0,0.0
2020-07-22,643.1679474070652,654.4159887778799,634.8163475519018,638.8714599609375,5918154,0.0,0.0
2020-07-23,641.0438440037079,650.7471088407393,639.3542187211095,648.2850952148438,4620517,0.0,0.0
2020-07-24,649.7815877901461,657.5055888337139,635.4921976454358,643.0713500976562,4962702,0.0,0.0
2020-07-27,650.6988270691527,650.6988270691527,627.9613107002529,630.3750610351562,4465020,0.0,0.0
2020-07-28,628.5405786162503,642.7817053974941,622.0234528011048,639.7403564453125,4583066,0.0,0.0
2020-07-29,639.7403476653186,661.8985869185968,639.7403476653186,657.7469482421875,7288781,0.0,0.0
2020-07-30,657.6987252828061,674.8363532401904,657.5056134635927,662.2848510742188,7170665,0.0,0.0
2020-07-31,663.2986374705928,699.0221448743947,663.2986374705928,695.3049926757812,18897302,0.0,0.0
2020-08-03,699.0221364125385,708.8702501202636,676.815632078991,685.891357421875,12500683,0.0,0.0
2020-08-04,683.5741374749289,694.0981131632035,678.9397483287864,689.2222900390625,6970907,0.0,0.0
2020-08-05,695.9324404234537,704.7667896579902,691.2980518616673,697.2359008789062,5263136,0.0,0.0
2020-08-06,699.9393456644857,714.1804728797548,695.2566345784037,705.8771362304688,9663886,0.0,0.0
2020-08-07,712.5391217203395,714.1322205642598,699.5048694937478,703.51171875,6159632,0.0,0.0
2020-08-10,733.7800755037741,786.3998309181894,725.4284760726422,768.15185546875,56895213,0.0,0.0
2020-08-11,773.46208575615,774.1862108116935,742.2281819321502,751.1590576171875,14861526,0.0,0.0
2020-08-12,751.1590926528278,751.1590926528278,729.5318664134082,735.8076171875,7841540,0.0,0.0
2020-08-13,739.5248469809331,755.8900862053719,728.0836349184362,734.021484375,13741253,0.0,0.0
2020-08-14,735.7110843340909,760.5727121839633,726.5870965023253,745.1729736328125,16276204,0.0,0.0
2020-08-17,752.1245390032551,754.0555391033919,739.0902883273322,745.0281372070312,6145819,0.0,0.0
2020-08-18,745.3661182213947,752.7522179646702,736.676616843166,738.4627685546875,5520627,0.0,0.0
2020-08-19,743.4350500120485,746.0419119733049,730.5456477167354,732.1869506835938,6296055,0.0,0.0
2020-08-20,732.1870019563112,745.1247273044172,732.1870019563112,736.386962890625,8167570,0.0,0.0
2020-08-21,742.3247387742099,744.0143639730205,732.862849446761,734.5042114257812,4700914,0.0,0.0
2020-08-24,736.676573347086,740.5385737316054,724.3664471214302,725.814697265625,4942344,0.0,0.0
2020-08-25,730.1595103099011,731.8491356230148,719.539008341757,721.9527587890625,3424047,0.0,0.0
2020-08-26,725.5732809056573,727.9870310084705,718.5251423913318,722.1940307617188,3730702,0.0,0.0
2020-08-27,724.8974818097366,737.6420952411546,724.076830275555,730.1112060546875,6989194,0.0,0.0
2020-08-28,736.6766019609196,744.4006030299724,720.9389615686146,722.7733764648438,8205618,0.0,0.0
2020-08-31,726.0561095760488,729.6284719010768,680.8707145425788,688.9326171875,7649137,0.0,0.0
2020-09-01,688.9325964385051,715.4355864260065,685.5050828103435,711.1390991210938,6260037,0.0,0.0
2020-09-02,714.4218796923368,722.6768945577061,704.0427526161907,712.780517578125,5583378,0.0,0.0
2020-09-03,717.0769329183177,720.2148082295879,709.6425703949568,713.1183471679688,3560610,0.0,0.0
2020-09-04,708.435667460646,724.125043401001,692.360067925365,699.601318359375,7473315,0.0,0.0
2020-09-07,702.884093237705,708.4839821946425,682.6085905481557,692.022216796875,4688730,0.0,0.0
2020-09-08,692.0222263370056,701.3875894943211,680.0983231626936,683.7672119140625,4818121,0.0,0.0
2020-09-09,684.6844185041042,709.5943092624631,680.8706813286879,702.4495849609375,9082694,0.0,0.0
2020-09-10,703.8495146621682,710.5114883727238,694.4358894660692,701.7254028320312,4571167,0.0,0.0
2020-09-11,700.7599365744765,706.2632987401594,695.4014229905671,700.90478515625,2465429,0.0,0.0
2020-09-14,703.8496198074653,705.0564950128964,692.9877429585846,696.7048950195312,3104686,0.0,0.0
2020-09-15,698.0565822894386,727.9870858177547,697.7186808213829,716.8355712890625,14548327,0.0,0.0
2020-09-16,718.2838351900755,730.4008500642061,706.746096823528,726.6353759765625,6773101,0.0,0.0
2020-09-17,725.0905531872453,735.7110539662862,720.9389146686007,725.5733032226562,7105767,0.0,0.0
2020-09-18,753.0901299055232,791.0342746648723,749.3729778361043,778.4345092773438,35527335,0.0,0.0
2020-09-21,778.4344374649869,783.9377996924894,735.7110590366759,741.6005859375,12576400,0.0,0.0
2020-09-22,750.2418925697895,760.7658679560963,729.0974742817639,750.8212280273438,14483843,0.0,0.0
2020-09-23,756.9038820024376,756.9521452258086,735.5180293276562,740.9248657226562,6236391,0.0,0.0
2020-09-24,738.0766237168928,740.2007358968555,704.8151307601954,708.1461181640625,7123763,0.0,0.0
2020-09-25,726.0561472731368,750.1936521691853,714.8563685731525,743.5316772460938,13365087,0.0,0.0
2020-09-28,745.4625351562458,751.1590087947187,729.5317849697255,748.0693969726562,9290917,0.0,0.0
2020-09-29,750.7728884269459,758.8831132085895,732.8628725410559,736.0490112304688,6582879,0.0,0.0
2020-09-30,736.0489394175338,767.4760131831177,734.7938011386417,747.972900390625,14333215,0.0,0.0
2020-10-01,752.8968699887771,754.0554817466193,739.3316071030393,746.3314819335938,5852563,0.0,0.0
2020-10-05,749.2280832727541,757.0003473507116,735.7593449898861,751.7866821289062,6798052,0.0,0.0
2020-10-06,755.0211384146141,760.8141394766188,750.1936375296102,753.4280395507812,4789613,0.0,0.0
2020-10-07,753.0899900920435,763.3725885285388,744.400490206366,746.9107666015625,6086371,0.0,0.0
2020-10-08,748.2625289427135,787.4618068871599,748.1660025107572,783.4550170898438,12019967,0.0,0.0
2020-10-09,784.9515583855987,796.5375592473787,772.7379589053597,775.44140625,11673228,0.0,0.0
2020-10-12,777.2275633452111,791.4686895058842,772.5449115353452,785.5791625976562,6612623,0.0,0.0
2020-10-13,782.0551241693008,800.4478903036883,751.6418693404947,759.9934692382812,13964602,0.0,0.0
2020-10-14,761.5864690402458,767.1380946294322,740.3454667859671,754.538330078125,8675720,0.0,0.0
2020-10-15,753.7177245578213,760.8141271722276,736.5800966932184,741.7937622070312,6291141,0.0,0.0
2020-10-16,740.4903420334122,760.3313580675708,732.2353276459975,755.3590087890625,9099048,0.0,0.0
2020-10-19,755.9865920780841,757.0486186356601,735.8559381979767,737.64208984375,4351337,0.0,0.0
2020-10-20,738.6075635041543,747.97292609526,730.2077009960606,737.9317016601562,6029701,0.0,0.0
2020-10-21,745.1729942676579,745.1729942676579,730.4008539511652,740.6351318359375,6932513,0.0,0.0
2020-10-22,738.6075838296721,743.2902357893612,718.3320815284653,731.3663330078125,8429247,0.0,0.0
2020-10-23,734.9869740838865,747.9246993998037,728.9525982703899,731.4146118164062,8515845,0.0,0.0
2020-10-26,734.9386775132231,737.4006909475182,716.6907023094855,721.3734130859375,4665147,0.0,0.0
2020-10-27,724.1250161651047,746.8625298868001,721.2285161004443,743.6763916015625,7003966,0.0,0.0
2020-10-28,744.7867870662716,753.0900642023644,735.8559113048973,738.8489379882812,7050213,0.0,0.0
2020-10-29,739.6695597661922,747.9246322818149,730.8835329419707,736.0006713867188,6084020,0.0,0.0
2020-10-30,739.2834618828347,741.0213503322514,720.263097521641,728.4698486328125,4126276,0.0,0.0
2020-11-02,731.3663460069806,736.0489980498983,718.7183179184423,725.3319702148438,3265890,0.0,0.0
2020-11-03,730.0145750201763,743.9660627347176,724.849173248129,733.1041870117188,5390467,0.0,0.0
2020-11-04,731.6559763788454,756.7589794037636,731.0766998808198,754.200439453125,9035451,0.0,0.0
2020-11-05,758.8830174119802,768.634544063944,751.4486554555158,766.124267578125,6656549,0.0,0.0
2020-11-06,769.8897645121395,774.3310411765356,759.4140535974075,762.69677734375,7765316,0.0,0.0
2020-11-09,767.6691714367389,776.2621466316824,726.3457754168636,736.8697509765625,21178707,0.0,0.0
2020-11-10,743.2419133342773,743.2419133342773,682.1257730545565,692.5531616210938,22558440,0.0,0.0
2020-11-11,701.91855014963,719.7803014257898,693.8083259984055,716.7389526367188,18892977,0.0,0.0
2020-11-12,716.7874044358553,732.6698362998505,708.1944286958469,714.1805419921875,10422659,0.0,0.0
2020-11-13,716.8838070248171,725.0905576776265,714.6149054161137,718.9596557617188,6955531,0.0,0.0
2020-11-14,723.6422926940816,724.0285162886456,718.3320423807827,720.0216674804688,631992,0.0,0.0
2020-11-17,721.6148400195704,725.9595907206876,708.6771143600178,716.93212890625,7313289,0.0,0.0
2020-11-18,721.5182001284651,726.0560623037532,708.1943107710146,717.3182983398438,7190828,0.0,0.0
2020-11-19,716.9321064713122,725.9595680032537,712.4908294653765,716.4976196289062,5804230,0.0,0.0
2020-11-20,716.4010005508756,722.6284873415528,706.9873755436369,714.3734741210938,5394676,0.0,0.0
2020-11-23,716.0631941335174,731.8973608889896,713.8908188436045,720.552734375,8690680,0.0,0.0
2020-11-24,722.4836914566107,726.05605350576,716.0148291940076,722.6285400390625,5471533,0.0,0.0
2020-11-25,724.2216336179542,728.5181210397524,703.0772158461025,706.408203125,6060158,0.0,0.0
2020-11-26,708.6771033725,715.4356043583414,701.4358523162416,713.2149658203125,6088729,0.0,0.0
2020-11-27,715.435554289447,723.159554875568,709.6425538498564,719.8768310546875,12777697,0.0,0.0
2020-12-01,727.0215836345645,733.7800844120438,720.4079314455255,729.5318603515625,6241872,0.0,0.0
2020-12-02,731.8490492326399,734.745549427492,725.2353973595065,732.1869506835938,3983393,0.0,0.0
2020-12-03,733.7801081535085,738.414497050693,729.9663708055045,735.85595703125,3765555,0.0,0.0
2020-12-04,736.6765583223357,744.0143353314868,730.8835578637066,740.4902954101562,5423289,0.0,0.0
