,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-12-02,481.3459282452662,481.3459282452662,474.7955666229645,475.5562744140625,2995916,0.0,0.0
2019-12-03,477.52130836962186,477.96506314808636,473.7390236861227,475.2392883300781,3567662,0.0,0.0
2019-12-04,476.27468355535564,477.5424954902856,471.81619094922536,475.6407775878906,5903136,0.0,0.0
2019-12-05,476.528128455286,479.78220930888085,470.9075277602572,474.0770568847656,2683884,0.0,2.0
2019-12-06,476.6127562039237,479.2751301407256,472.17541472185763,473.5699768066406,1659752,0.0,0.0
2019-12-09,475.47163622046696,476.02104192386076,462.3286652853185,466.5969543457031,2192234,0.0,0.0
2019-12-10,466.59699052128514,469.0058638836309,457.9336099242426,460.1734313964844,1628853,0.0,0.0
2019-12-11,460.6381608461596,464.7796988905542,455.947268791716,459.6239013671875,2387958,0.0,0.0
2019-12-12,462.5822146021186,463.0048184984457,452.22841914210574,453.3271789550781,2061911,0.0,0.0
2019-12-13,454.72180510778213,460.63825982108045,453.7075454108814,459.07464599609375,2889796,0.0,0.0
2019-12-16,461.483456234467,469.04807631989087,460.68049851145287,466.7237548828125,4590144,0.0,0.0
2019-12-17,469.51292481672493,472.4711520657952,466.97730146037895,471.4146423339844,3852266,0.0,0.0
2019-12-18,473.31657379530685,479.19078087685614,472.47136562781526,477.2890625,4618387,0.0,0.0
2019-12-19,477.9650547205094,485.1493216791731,477.331148812392,481.34588623046875,3465644,0.0,0.0
2019-12-20,484.7266260743804,484.93792800379384,477.96496433315104,481.68389892578125,3135806,0.0,0.0
2019-12-23,479.65540352741397,486.4593156740698,478.8524458383927,482.5713806152344,1591463,0.0,0.0
2019-12-24,483.4589524818623,484.0083582900971,472.72480108655077,473.78131103515625,2354963,0.0,0.0
2019-12-26,474.7111456833122,477.542572157602,472.9361777370073,473.7391357421875,1848547,0.0,0.0
2019-12-27,475.8098785748866,480.9233769223977,470.7808803967936,479.69781494140625,2786795,0.0,0.0
2019-12-30,479.23285110948797,488.10753353744144,476.9085295212144,481.17681884765625,1800754,0.0,0.0
2019-12-31,481.00783614567956,483.0363559130832,477.58475417716147,480.1626281738281,1838808,0.0,0.0
2020-01-01,481.26144748417533,484.21967543284455,479.1061258516523,483.4167175292969,918373,0.0,0.0
2020-01-02,483.92383496023075,485.99460489858353,482.19116886024676,484.76904296875,1075642,0.0,0.0
2020-01-03,485.14920453991823,497.40471580442835,484.1771950805386,494.4887390136719,3269446,0.0,0.0
2020-01-06,494.4466345088998,500.53214186648887,489.75574085796154,491.9110107421875,3589985,0.0,0.0
2020-01-07,491.91084385530326,496.770787759372,489.41747101313115,493.81256103515625,3179728,0.0,0.0
2020-01-08,492.75621412393633,501.20829326842926,488.53017455168987,495.0805358886719,3593096,0.0,0.0
2020-01-09,495.29187794861707,497.10909574669967,489.58672406439666,490.47418212890625,2313648,0.0,0.0
2020-01-10,491.911062828931,498.50367500297216,488.0231266099179,490.5164489746094,2049636,0.0,0.0
2020-01-13,493.55911636473536,498.67261335368045,491.0657429804887,495.7143859863281,4096054,0.0,0.0
2020-01-14,496.30611213866484,504.92724343464613,496.2638620591911,502.30706787109375,3395378,0.0,0.0
2020-01-15,504.58910261979383,505.68786254252547,500.1095111887219,503.5325927734375,2348102,0.0,0.0
2020-01-16,504.58905438255573,505.68781420024914,495.9256744706274,501.4195251464844,2107442,0.0,0.0
2020-01-17,494.4465256388943,508.8150571531869,494.4465256388943,506.1103820800781,4555694,0.0,0.0
2020-01-20,522.3385485720726,522.3385485720726,493.6859764863133,498.038818359375,10272118,0.0,0.0
2020-01-21,498.08101835039065,501.4195999613338,492.20681297226,493.6436767578125,2640668,0.0,0.0
2020-01-22,494.6156829545308,502.8987102170977,491.4884033466257,499.2220764160156,4402650,0.0,0.0
2020-01-23,498.75718348516574,507.0825126253413,496.1370595128173,506.2373046875,6089397,0.0,0.0
2020-01-24,507.9757435225852,516.456139908605,505.0076047874783,515.3536987304688,3551260,2.0,0.0
2020-01-27,515.3535975651104,515.6079990547049,510.30775235389586,512.5126342773438,2450421,0.0,0.0
2020-01-28,515.0144781323564,515.056869763554,502.5482847065065,510.053466796875,5330709,0.0,0.0
2020-01-29,513.0640471688448,518.5763055268571,510.68954622821025,516.3289794921875,4281329,0.0,0.0
2020-01-30,519.0002199012874,520.5690724109501,511.919110154111,515.4808349609375,3334901,0.0,0.0
2020-01-31,515.4807869136016,516.3712697925354,500.00406611237946,501.53057861328125,3590768,0.0,0.0
2020-02-03,501.5306915195915,503.43878081505125,489.742919167991,491.0997619628906,4024193,0.0,0.0
2020-02-04,494.4070750933271,499.7073224678267,493.9830553033671,497.3752136230469,3246094,0.0,0.0
2020-02-05,499.8345724758642,507.5517123098159,496.95121706525003,505.0923767089844,3006324,0.0,0.0
2020-02-06,507.9333367450943,519.8482829600778,507.1276887604022,508.5693664550781,4704968,0.0,0.0
2020-02-07,510.2230692689732,516.6257581883717,508.10297017246825,515.3536987304688,2865379,0.0,0.0
2020-02-10,516.3714683703628,518.6187428427365,510.2231796602619,512.9793090820312,2286213,0.0,0.0
2020-02-11,513.9120028306158,520.484309797509,513.6576013000724,517.8554077148438,2458748,0.0,0.0
2020-02-12,519.8484268712132,526.2087257317908,517.5587089293563,520.78125,4873027,0.0,0.0
2020-02-13,519.0002077856124,520.6538952703079,512.2582829696852,519.3818359375,2090363,0.0,0.0
2020-02-14,519.3821037483543,528.5409253151216,519.212485397807,527.18408203125,3650630,0.0,0.0
2020-02-17,528.3286255324844,528.752645296154,519.296983862229,520.2298583984375,2190578,0.0,0.0
2020-02-18,520.2299033472246,522.2227757045702,513.1911850141944,514.8024291992188,5237465,0.0,0.0
2020-02-19,521.0779055192901,524.3004454180962,512.215881977404,513.699951171875,3799862,0.0,0.0
2020-02-20,518.1522400821257,519.8059277961368,513.1912287003266,515.6505126953125,4820313,0.0,0.0
2020-02-24,515.6081353404154,516.456175036699,501.6154803517364,504.7108459472656,4070143,0.0,0.0
2020-02-25,505.0077050268258,505.1773233402602,487.62288898476044,493.9407958984375,5525575,0.0,0.0
2020-02-26,489.2341601020816,499.53781216898443,488.04688372948664,494.9159851074219,5460070,0.0,0.0
2020-02-27,493.6439887705434,493.8984421403317,481.6866472798429,485.96923828125,4078174,0.0,0.0
2020-02-28,474.9022329490485,478.2943917558274,450.4786998922874,453.1499938964844,7894806,0.0,0.0
2020-03-02,458.8318855822917,479.8632605350619,456.1181480941387,466.1674499511719,8175982,0.0,0.0
2020-03-03,471.5100356143736,482.32254092747297,470.66199598197363,479.1847839355469,4682284,0.0,0.0
2020-03-04,482.5346136336785,487.96208869147415,475.75029569155294,477.5311584472656,5175180,0.0,0.0
2020-03-05,481.68656521390153,493.4743381300972,477.5735932396735,488.81011962890625,6061347,0.0,0.0
2020-03-06,483.3826050455225,486.7323720465688,474.5205802676413,480.1600646972656,3288548,0.0,0.0
2020-03-09,470.6620575120673,473.20617674186224,454.93093062654947,458.3230895996094,3699776,0.0,0.0
2020-03-11,446.70487323891456,460.1887240037545,435.8923680015227,455.2276611328125,4850031,0.0,0.0
2020-03-12,441.82869472543547,447.59535447729013,412.44412356319367,418.3804016113281,5321388,0.0,0.0
2020-03-13,390.09822029085257,438.64848792487714,335.78129366544397,417.99871826171875,6859998,0.0,0.0
2020-03-16,397.73060231148133,406.8894203282278,378.9465289348409,382.21148681640625,5281571,0.0,0.0
2020-03-17,381.61787725371454,405.87181862852987,375.9784182436556,382.1690979003906,5148153,0.0,0.0
2020-03-18,385.85802182563776,394.1687996359901,363.85138363540426,368.2611999511719,4936397,0.0,0.0
2020-03-19,355.24377899617167,368.5580109082639,318.22685607690624,350.6219787597656,9270044,0.0,0.0
2020-03-20,350.6643493016386,391.7518753094622,349.2650892386099,377.29278564453125,11916337,0.0,0.0
2020-03-23,351.936424674181,376.5295724224973,339.59745917319214,353.75970458984375,9525470,0.0,0.0
2020-03-24,350.24040265116673,389.12302879948095,349.26516215394867,374.8759460449219,9915953,0.0,0.0
2020-03-25,366.3531082479689,396.88253393529965,354.2685439134005,388.06292724609375,11976272,0.0,0.0
2020-03-26,391.0310530038898,395.82247142410955,374.0702615127656,379.6673278808594,9504717,0.0,0.0
2020-03-27,381.82989725642256,387.93579380557463,356.6007147058871,365.20831298828125,9150873,0.0,0.0
2020-03-30,347.6963161568653,371.99265112204654,347.6963161568653,355.32867431640625,6325701,0.0,0.0
2020-03-31,367.37067060936573,381.1088930687631,360.67113878793657,370.0843811035156,6381806,0.0,0.0
2020-04-01,367.20113671063666,367.37075497802203,346.1697655605488,350.7067565917969,8136746,0.0,0.0
2020-04-03,355.2438159241827,363.4698111525055,338.622233060014,344.1344909667969,8166356,0.0,0.0
2020-04-07,360.4168759402089,388.3597946739735,360.4168759402089,382.5931091308594,5972948,0.0,0.0
2020-04-08,382.4658877600263,404.345300698908,380.76980843514815,392.7271728515625,7991061,0.0,0.0
2020-04-09,407.6526308950184,407.90703241350104,391.79428061338353,397.77294921875,5069225,0.0,0.0
2020-04-13,398.5786320612981,399.4266717039817,385.0099977783603,388.6141662597656,2236731,0.0,0.0
2020-04-15,398.5786158310215,408.75509112883486,392.3879370435644,405.99896240234375,6333188,0.0,0.0
2020-04-16,401.1227558710576,403.66687483007064,387.29971987913325,389.88623046875,10484842,0.0,0.0
2020-04-17,398.57871678293174,402.8189158976438,384.7132605017991,386.07012939453125,4706460,0.0,0.0
2020-04-20,388.4020785717254,401.63149952442643,384.58590094383726,398.57855224609375,4800719,0.0,0.0
2020-04-21,388.4021409048177,394.296026539153,379.7945440498715,386.45166015625,3405204,0.0,0.0
2020-04-22,384.1619172695109,398.1121782597096,381.617798612097,392.13348388671875,3768051,0.0,0.0
2020-04-23,394.33843712184427,407.6950616050035,392.13352885653757,405.1085510253906,3052968,0.0,0.0
2020-04-24,407.0590123635633,421.39087658117404,394.46561899254255,396.96734619140625,6738184,0.0,0.0
2020-04-27,401.20765096947224,411.8929580626335,396.2466127604915,409.68804931640625,2914569,0.0,0.0
2020-04-28,414.6914104776153,414.6914104776153,398.1122448075,399.5115051269531,4262237,0.0,0.0
2020-04-29,402.6492160932858,424.8678653098389,398.7482544013205,417.02349853515625,3849090,0.0,0.0
2020-04-30,429.5319912710348,479.566319967957,424.8677741891184,460.95184326171875,8035267,0.0,0.0
2020-05-04,447.3409575748397,447.3409575748397,430.9738011378931,436.10443115234375,7032527,0.0,0.0
2020-05-05,446.0688560740885,449.3762314144723,437.291666397256,441.3198547363281,4592828,0.0,0.0
2020-05-06,434.36590386750436,446.66247836179207,429.27766614573017,440.21734619140625,6921533,0.0,0.0
2020-05-07,449.4610067944324,459.46786414082817,430.42250662628226,433.9842834472656,19998641,0.0,0.0
2020-05-08,441.7013430648365,443.10062891286077,426.05503016526245,439.6236877441406,10120968,0.0,0.0
2020-05-11,446.0688496940838,453.61642317817143,441.99826978276207,447.38330078125,4425540,0.0,0.0
2020-05-12,445.60247676130314,457.9414442116246,440.98064998156445,447.25616455078125,6439945,0.0,0.0
2020-05-13,457.8141588275737,457.8141588275737,442.29504444973264,448.40093994140625,3502017,0.0,0.0
2020-05-14,440.4717722260774,447.38326364761554,436.18913100044057,438.8180847167969,3741672,0.0,0.0
2020-05-15,439.24208640393897,439.24208640393897,428.47197398439886,433.5602111816406,4895121,0.0,0.0
2020-05-18,436.48599727767623,439.83576408660247,430.38010173840553,433.13623046875,5159655,0.0,0.0
2020-05-19,434.196333815726,441.40467138883866,429.27771382376704,439.49658203125,3966934,0.0,0.0
2020-05-20,436.782790714363,448.3161604648087,436.74039908591527,446.7048645019531,3138708,0.0,0.0
2020-05-21,449.29147552570424,455.8213923353945,443.8640518638092,453.5740661621094,4523685,0.0,0.0
2020-05-22,452.5563913834456,453.701224235835,443.5247481782088,449.8002624511719,6410434,0.0,0.0
2020-05-26,449.46101006660757,454.97326773723574,441.19262356066525,444.3727722167969,4055691,0.0,0.0
2020-05-27,449.2065521435094,452.768328543363,437.58840015932714,450.2666015625,4828798,0.0,0.0
2020-05-28,450.30894883439896,463.02954060938197,443.5246332210747,460.1886291503906,4492767,0.0,0.0
2020-05-29,457.9414730254004,470.6620694983282,455.1429521534042,466.6338806152344,7853755,0.0,0.0
2020-06-01,472.35810691898234,486.26597852697455,471.0860473850892,474.6902160644531,4503261,0.0,0.0
2020-06-02,474.3085514954036,481.47449667242915,466.42179334185124,475.0718078613281,2930058,0.0,0.0
2020-06-03,478.29436080909545,482.0257559592168,472.358083281323,477.2767028808594,4202273,0.0,0.0
2020-06-04,479.14234168785947,495.0006914904586,474.05410443099726,490.9725036621094,5315353,0.0,0.0
2020-06-05,496.10321559202083,497.926521618376,485.5027195323623,488.428466796875,3995824,0.0,0.0
2020-06-08,491.1421320407655,494.83108342389653,484.2729805463541,490.3788757324219,3771973,0.0,0.0
2020-06-09,486.9019313064684,494.91586369466853,483.3825464484112,485.7994384765625,3812291,0.0,0.0
2020-06-10,487.6228323265047,498.2233286814287,486.43555603065874,490.7605895996094,6491708,0.0,0.0
2020-06-11,491.86303839465654,496.0184537334648,486.85958333447826,490.2093505859375,4975680,0.0,0.0
2020-06-12,470.8315802265254,490.7605101473652,470.8315802265254,484.0185852050781,6624056,0.0,0.0
2020-06-15,487.4531188553559,492.71097437282543,478.0399006342512,490.9725036621094,3787100,0.0,0.0
2020-06-16,496.1031623333353,503.31149888005905,490.5061217187945,492.626220703125,4728405,0.0,0.0
2020-06-17,491.8631055104303,493.43195850494357,485.9268266508216,488.3437194824219,3572351,0.0,0.0
2020-06-18,484.400197205329,495.08547474064926,483.467322652102,490.9725036621094,1918229,0.0,0.0
2020-06-19,486.7747299012057,490.1668882977298,481.00807097916066,483.0433349609375,6182627,0.0,0.0
2020-06-22,487.62276950033674,489.02205554299474,479.48161005277075,483.0433349609375,2666273,0.0,0.0
2020-06-23,483.12823411802736,494.83117178769425,478.0823874812556,492.0750427246094,4521803,0.0,0.0
2020-06-24,487.6227574541751,491.69333707739906,470.15316284773417,474.56292724609375,5339893,0.0,0.0
2020-06-25,472.8669228742535,475.49587703852455,464.72576234027025,466.4642333984375,6353371,0.0,0.0
2020-06-26,466.46426924484643,486.6900489936294,462.1816787206754,476.9375915527344,7034875,0.0,0.0
2020-06-29,476.59825816669,479.9056333313693,466.676184432882,469.5595397949219,3857610,0.0,0.0
2020-06-30,473.2060094723147,475.5805095620672,469.1778221156955,472.2307434082031,3110587,0.0,0.0
2020-07-01,473.1637091881578,474.5629434838965,467.2698235660859,467.9058532714844,3004648,0.0,0.0
2020-07-02,470.66207889683784,485.4179918041863,468.8812160591622,482.7042541503906,5243652,0.0,0.0
2020-07-03,485.07855666378674,492.3292834786579,483.89128075108135,491.1420593261719,3735570,0.0,0.0
2020-07-06,491.14221782043387,499.4953882440196,489.530921670391,490.7605895996094,3288417,0.0,0.0
2020-07-07,493.55903029098425,504.1171333013163,487.7499799340904,502.0818176269531,7255475,0.0,0.0
2020-07-08,504.3715915757686,504.3715915757686,485.92672883214027,487.53802490234375,4625011,0.0,0.0
2020-07-09,488.1740054323845,501.7001953390916,487.6227590007271,498.8592834472656,4807930,0.0,0.0
2020-07-10,498.8593872253759,499.11378880051484,491.73583256005094,493.7711486816406,2376881,0.0,0.0
2020-07-13,496.10312009584123,513.0639105264682,494.70383418122464,511.0285949707031,5443990,0.0,0.0
2020-07-14,512.7247766418391,520.4843605211155,498.7321217357724,501.4882507324219,6212718,0.0,0.0
2020-07-15,503.4386867377187,532.526432209734,502.46342057597064,521.7139282226562,9928037,0.0,0.0
2020-07-16,534.2650229614695,553.0915150750163,514.8873360867236,532.35693359375,20771204,0.0,0.0
2020-07-17,533.8409020744018,546.6887220897352,520.1874858866771,528.4558715820312,26830157,0.0,0.0
2020-07-20,536.8090553741147,552.9218074311576,531.5935912410331,550.0384521484375,10543170,0.0,0.0
2020-07-21,552.9219567702479,561.6991481099732,545.5440000625229,553.21875,8801061,0.0,0.0
2020-07-22,557.1620168609671,558.0100564604511,545.3742457240481,551.3529663085938,3837958,0.0,0.0
2020-07-23,552.9267239662635,558.8387970142008,547.4399791675309,555.35107421875,3172594,2.0,0.0
2020-07-24,545.2707901698527,582.5295326867044,545.1857452919403,578.4038696289062,12365728,0.0,0.0
2020-07-27,581.8490579901038,599.2024717156847,575.4691341086334,596.395263671875,11348828,0.0,0.0
2020-07-28,597.160861152111,609.1125745561365,591.8017356026851,606.0502319335938,8469603,0.0,0.0
2020-07-29,603.9660817171412,604.6040740569832,589.0795937874933,590.6958618164062,7142681,0.0,0.0
2020-07-30,593.758213899586,606.1352551090615,589.2072225696253,591.5890502929688,7966760,0.0,0.0
2020-07-31,597.0330828411047,609.6653596133497,592.0567644253326,599.8828125,6322671,0.0,0.0
2020-08-03,603.2004717410668,610.7713349619173,595.9273694315688,600.5209350585938,5546316,0.0,0.0
2020-08-04,603.5405047752199,604.8164889290787,584.4432648884806,589.2069702148438,6683186,0.0,0.0
2020-08-05,589.2072088454486,597.5011092045843,579.2970404688607,585.5919189453125,6052220,0.0,0.0
2020-08-06,588.6542577150287,601.9244774388909,583.8906024090138,599.6277465820312,5132907,0.0,0.0
2020-08-07,595.3743390871432,595.3743390871432,582.6995400037578,587.2080078125,7371589,0.0,0.0
2020-08-10,591.1637017811325,591.1637017811325,582.78470471757,588.69677734375,3769570,0.0,0.0
2020-08-11,590.3555386281228,596.2676109623504,579.7223336816509,581.6788330078125,3956468,0.0,0.0
2020-08-12,578.9568339033137,611.6220665716455,575.9370134996425,610.0057983398438,13085350,0.0,0.0
2020-08-13,609.920591709158,620.1284677210267,606.560488804596,616.3855590820312,8850347,0.0,0.0
2020-08-14,619.1928841475228,619.1928841475228,601.6268067388118,603.2005004882812,3887203,0.0,0.0
2020-08-17,604.9016159693751,613.1529916695656,603.3279227337433,611.4942016601562,3344102,0.0,0.0
2020-08-18,611.5795414166663,613.9188469460354,606.0077513579786,607.7515869140625,3634301,0.0,0.0
2020-08-19,607.1986045645975,607.5388879355198,599.7128376838815,603.8385009765625,4858027,0.0,0.0
2020-08-20,602.6900569592716,608.942360705973,600.6059384037225,604.0510864257812,3025569,0.0,0.0
2020-08-21,608.2192844629001,608.2192844629001,597.756221841443,600.4783325195312,4164686,0.0,0.0
2020-08-24,600.6059975743643,602.6475938952094,591.7166269706095,600.3082885742188,4066936,0.0,0.0
2020-08-25,599.7127480662485,605.2845369728042,590.9509977338087,596.8204956054688,3982510,0.0,0.0
2020-08-26,599.4576039907112,610.5586601549941,592.9075390150203,606.347900390625,4511228,0.0,0.0
2020-08-27,606.9858283687231,612.472572212112,600.9887114831349,604.0936279296875,3917059,0.0,0.0
2020-08-28,607.1134869669918,609.6229337471137,598.1815947095705,600.9462280273438,5416681,0.0,0.0
2020-08-31,599.7127994515274,616.7259285139821,583.5503268421955,590.6958618164062,7786675,0.0,0.0
2020-09-01,591.2062980388561,598.8622069343234,580.488046353184,586.6127319335938,6377322,0.0,0.0
2020-09-02,586.8679466135065,599.5426974518208,586.187379870012,597.1183471679688,4090511,0.0,0.0
2020-09-03,599.5426865037218,609.4103329847189,593.4179493637844,601.2014770507812,5467610,0.0,0.0
2020-09-04,591.3337764367872,599.2873924601549,588.6967106267286,596.1399536132812,3354824,0.0,0.0
2020-09-07,592.354568803741,606.0076456848927,586.1447874107884,602.9452514648438,4238823,0.0,0.0
2020-09-08,602.945200580377,628.5499874462638,598.1815458666943,617.491455078125,11522742,0.0,0.0
2020-09-09,605.7524720609484,621.7448557752333,604.1362558651106,614.1314697265625,5514179,0.0,0.0
2020-09-10,619.8308238390341,620.0860103821308,607.1985447963016,614.5142211914062,3366359,0.0,0.0
2020-09-11,605.6674257754505,624.3818687067144,604.0937320242115,613.8762817382812,7221661,0.0,0.0
2020-09-14,635.5002590894164,703.8271788718583,634.7752125054125,678.108642578125,32312474,2.0,0.0
2020-09-15,674.7817655577198,690.8185383927674,667.9576024735096,676.1892700195312,14024028,0.0,0.0
2020-09-16,673.9286826877728,679.2600596030046,664.7160737910979,673.2462768554688,7471292,0.0,0.0
2020-09-17,678.1085970808447,697.3441972464785,673.4596253530211,689.4963989257812,19972637,0.0,0.0
2020-09-18,689.4963764880115,702.8888071338699,685.8283991937275,691.4583129882812,8847382,0.0,0.0
2020-09-21,702.0359175099115,724.9821912894563,676.8291704957638,684.63427734375,24911507,0.0,0.0
2020-09-22,694.3159893312595,709.2864874631856,674.3552904458678,700.3297729492188,21882919,0.0,0.0
2020-09-23,709.7130575352892,720.6317095460611,691.0745803956653,694.4439697265625,18070370,0.0,0.0
2020-09-24,691.799610499224,692.1834801287481,668.7680574986332,672.43603515625,10553627,0.0,0.0
2020-09-25,678.3645782951554,713.1251649855391,676.1040530589186,706.0451049804688,19813100,0.0,0.0
2020-09-28,715.1723868837616,720.5890460729386,700.159195289038,712.4853515625,11145837,0.0,0.0
2020-09-29,714.3192071697962,717.4753405715238,691.1170450151792,693.292236328125,10554255,0.0,0.0
2020-09-30,697.7708763027314,699.9034278806738,688.4729305972038,692.3115234375,9470272,0.0,0.0
2020-10-01,699.3915154703758,700.2871765654887,691.9702268487115,693.4630126953125,4321350,0.0,0.0
2020-10-05,706.983382767077,715.8548168276561,695.2969914582771,703.0595092773438,11889998,0.0,0.0
2020-10-06,708.007090133277,711.845682790626,701.7800502353152,707.2820434570312,7848500,0.0,0.0
2020-10-07,708.0070895277881,708.5188810559656,702.0359453992405,706.3436889648438,6980002,0.0,0.0
2020-10-08,731.4651791033957,749.805122369545,720.3759110820031,724.6836547851562,25860257,0.0,0.0
2020-10-09,727.5412024492031,735.7301783916931,724.4702974225897,729.9722900390625,7286954,0.0,0.0
2020-10-12,734.2799419912922,743.7911401744507,731.1664488033971,738.5450439453125,8717550,0.0,0.0
2020-10-13,738.9716028647799,773.3483164679644,736.412541523636,768.0596313476562,18948618,0.0,0.0
2020-10-14,771.1305613568675,776.8458093372943,752.3641096424304,759.5721435546875,15441198,0.0,0.0
2020-10-15,767.6757729867993,770.8745997101198,710.9499124265817,733.5975952148438,15648823,0.0,0.0
2020-10-16,732.7446732318843,748.0990435673604,699.9886623571712,705.5759887695312,28982990,0.0,0.0
2020-10-19,716.366770537736,735.047944617566,710.5662402141444,720.5892333984375,15671485,0.0,0.0
2020-10-20,722.4656577858409,755.7760948963606,719.6080081298024,750.3594360351562,21563969,0.0,0.0
2020-10-21,751.511186415405,760.5958770882371,733.5977529140162,743.0236206054688,11161929,0.0,0.0
2020-10-22,736.0394080548231,752.4072440363456,729.740751109899,742.3380126953125,9607794,4.0,0.0
2020-10-23,746.4085444635145,750.2220084523723,728.9266242225036,730.5120239257812,5447267,0.0,0.0
2020-10-26,730.9832187154324,737.7531897284709,721.5995432546247,726.5270385742188,6612856,0.0,0.0
2020-10-27,727.5127437380114,734.7968691080043,718.7289454977257,726.055908203125,5807904,0.0,0.0
2020-10-28,730.1263109941418,730.1263109941418,704.0748348444102,710.9304809570312,6853002,0.0,0.0
2020-10-29,706.9885073280334,721.9852332410522,701.803935401847,719.8856811523438,6690978,0.0,0.0
2020-10-30,722.242368590082,736.7249431496833,713.8442118527016,721.5139770507812,8727274,0.0,0.0
2020-11-02,721.5139116366288,723.1420961958137,702.0181681224674,704.7604370117188,5953172,0.0,0.0
2020-11-03,709.5593401859959,712.9871630854451,696.1479621701301,697.6047973632812,7011687,0.0,0.0
2020-11-04,696.0194554831228,721.3424868843491,694.6482949302676,698.5474853515625,10077502,0.0,0.0
2020-11-05,714.7011968219721,729.3551213026628,711.3162106687028,722.328125,8903859,0.0,0.0
2020-11-06,724.9846100362448,733.382766452847,716.757855241294,728.4981079101562,5871913,0.0,0.0
2020-11-09,742.8093343856042,747.9510695829727,725.9272933600241,732.697265625,7505062,0.0,0.0
2020-11-10,727.1269475449689,727.1269475449689,690.492089551395,693.8770751953125,10397497,0.0,0.0
2020-11-11,696.7050432898529,710.4163356547209,690.1493107061286,707.8883056640625,9779484,0.0,0.0
2020-11-12,708.8309974435527,717.2719909916344,704.4176542355119,706.7314453125,4699639,0.0,0.0
2020-11-13,705.1890128798156,712.515975175328,701.1184724595936,709.6451416015625,3918289,0.0,0.0
2020-11-14,714.701066193417,714.701066193417,710.416287619116,711.7017211914062,475390,0.0,0.0
2020-11-17,718.0860904910813,718.0860904910813,697.5619895513804,698.4189453125,5977903,0.0,0.0
2020-11-18,701.8469172598475,702.6181985302607,685.7789933299059,697.8192138671875,5816221,0.0,0.0
2020-11-19,698.4190050833171,703.0894248420002,688.1355350698204,689.4638061523438,7170339,0.0,0.0
2020-11-20,697.5191799029731,705.7030972855317,688.992459280592,702.06103515625,7455575,0.0,0.0
2020-11-23,706.988505288174,721.5567532759303,699.4901423532993,719.1572875976562,7116516,0.0,0.0
2020-11-24,723.1849104325237,734.7538119710889,715.8578976145606,720.271240234375,8465615,0.0,0.0
2020-11-25,720.2713362347297,724.984593045308,704.8461321273827,706.7314453125,5610232,0.0,0.0
2020-11-26,706.2172425504133,724.1276394054079,702.3609415121597,721.599609375,8414555,0.0,0.0
2020-11-27,721.556798630603,726.5271319132528,697.8619493452479,704.5033569335938,11723771,0.0,0.0
2020-12-01,706.1315716337328,716.1579648471853,698.5046441736837,714.7868041992188,8078785,0.0,0.0
2020-12-02,716.543727872682,726.2273195029802,712.3874601942438,722.5424194335938,7062229,0.0,0.0
2020-12-03,727.1270645820894,740.4098807294346,722.670883542738,738.8673706054688,9633229,0.0,0.0
2020-12-04,742.1238246555583,743.7091721813729,732.2259942679799,735.6966552734375,5577388,0.0,0.0
2020-12-07,735.2680757869257,736.9391500564186,728.7552326341287,732.9542846679688,5314265,0.0,0.0
