,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-22,7047.679959960883,7081.2382421271805,6824.871682275742,6851.42041015625,1048435,0.0,0.0
2020-01-23,6860.829918364339,6932.459020850964,6839.4660384178105,6862.46240234375,589326,0.0,0.0
2020-01-24,6864.094838818985,6922.857701992716,6828.040476185257,6844.5556640625,645723,0.0,0.0
2020-01-27,6818.678663895587,6937.260205118019,6779.791599770012,6864.0947265625,573149,0.0,0.0
2020-01-28,6894.003957614885,6932.410931312923,6685.693946486095,6718.3876953125,1614448,0.0,0.0
2020-01-29,6730.8219985186415,6832.840520250825,6697.215897242158,6731.10986328125,1001252,0.0,0.0
2020-01-30,6740.424667555347,6768.26972672331,6702.977863846706,6740.85693359375,579174,0.0,0.0
2020-01-31,6754.827210518822,6782.672269382368,6620.930696828837,6638.166015625,868935,0.0,0.0
2020-02-03,6509.982642416936,6764.284934243576,6509.982642416936,6732.07080078125,1010531,0.0,0.0
2020-02-04,6740.424169067008,6927.658173763313,6722.180855788906,6912.87158203125,973311,0.0,0.0
2020-02-05,6927.658652919608,6943.597642547831,6745.801705957195,6760.4921875,718489,0.0,0.0
2020-02-06,6793.233666802571,6836.777668243026,6698.944356147665,6741.96044921875,875714,0.0,0.0
2020-02-07,6758.667429884445,6769.229348016101,6658.809294821512,6694.095703125,645814,0.0,0.0
2020-02-10,6697.216150790354,6710.7547030127425,6578.25064153474,6618.3857421875,593773,0.0,0.0
2020-02-11,6673.211861477031,6806.676098706571,6637.013100248343,6753.62646484375,743160,0.0,0.0
2020-02-12,6775.086900744632,6826.840208842097,6728.854595629002,6762.79638671875,599364,0.0,0.0
2020-02-13,6769.229853156993,6774.990899840531,6649.208047249954,6726.06982421875,723169,0.0,0.0
2020-02-14,6721.268161334007,6806.628034722029,6626.163081054916,6638.453125,614859,0.0,0.0
2020-02-17,6644.4068811760235,6702.017345463677,6605.9999049842545,6631.6845703125,463548,0.0,0.0
2020-02-18,6649.207573568915,6654.008445463188,6467.542393555544,6511.03857421875,830678,0.0,0.0
2020-02-19,6577.194846445356,6581.947897408608,6360.771623659283,6487.5146484375,1033939,0.0,0.0
2020-02-20,6491.739108563022,6536.435039281231,6452.371958222675,6488.474609375,682513,0.0,0.0
2020-02-24,6442.769778149127,6442.769778149127,6183.330485688714,6212.7119140625,1091346,0.0,0.0
2020-02-25,6246.317372201998,6250.734267448316,6122.598828302769,6159.08544921875,964897,0.0,0.0
2020-02-26,6097.107445524397,6115.206826747828,5939.686664967701,5986.54345703125,1580738,0.0,0.0
2020-02-27,5981.886930181322,6085.633593819974,5921.203716325022,6039.30517578125,1492657,0.0,0.0
2020-02-28,5917.6023694436835,6113.766271418059,5860.136309380628,6032.87158203125,1468843,0.0,0.0
2020-03-02,6146.028317021757,6183.090672610535,6001.0898084343935,6034.83984375,1219764,0.0,0.0
2020-03-03,6066.382480886759,6166.384561128005,6030.375937196785,6131.72216796875,849199,0.0,0.0
2020-03-04,6135.514246912215,6168.16017561253,5961.722685301712,6130.08935546875,904360,0.0,0.0
2020-03-05,6156.542587134297,6206.567770761589,6078.096614278354,6112.4228515625,645853,0.0,0.0
2020-03-06,5949.624526584925,6221.930078736149,5857.207741079006,6189.236328125,1140899,0.0,0.0
2020-03-09,6050.059026195027,6120.151758921934,5837.284280752892,5954.1376953125,1082030,0.0,0.0
2020-03-11,5914.674596996954,6059.613117390879,5861.8650023809105,5901.52001953125,937029,0.0,0.0
2020-03-12,5702.763764820709,5702.763764820709,5334.2968298761625,5418.408203125,1345964,0.0,0.0
2020-03-13,5113.120786711826,5822.017342656501,4611.765360028621,5606.07421875,1480205,0.0,0.0
2020-03-16,5414.039311137786,5461.4718313774465,5184.941612067196,5261.99560546875,933412,0.0,0.0
2020-03-17,5282.879563366034,5518.074470828579,5282.879563366034,5380.76953125,1238640,0.0,0.0
2020-03-18,5445.148643519241,5462.239559115969,5100.973966253315,5139.47705078125,973395,0.0,0.0
2020-03-19,4676.049878434979,4893.625516853637,4467.259743043464,4627.60888671875,2554559,0.0,0.0
2020-03-20,4675.089591703757,5016.911710135989,4620.935844236027,4876.91845703125,1614552,0.0,0.0
2020-03-23,4392.797717231555,4599.235205582327,3976.0820430723206,4052.27197265625,1531965,0.0,0.0
2020-03-24,4168.117339319239,4387.997291105488,3869.5030816531985,4307.77490234375,1746431,0.0,0.0
2020-03-25,4262.214360234978,4953.923936464175,4138.447968074037,4806.58544921875,1728819,0.0,0.0
2020-03-26,4824.348189524814,4916.092660926609,4560.828152226834,4683.73046875,1338787,0.0,0.0
2020-03-27,4896.8894758320175,4931.9358416884625,4373.59442400291,4461.06640625,1339426,0.0,0.0
2020-03-30,4404.752571177183,4455.161730980835,4099.944997363691,4156.0673828125,1528082,0.0,0.0
2020-03-31,4272.776517181221,4290.107479340424,4042.334637602907,4117.51611328125,2140261,0.0,0.0
2020-04-01,4119.1480901854475,4248.627699095019,4023.226763390816,4077.236572265625,1323842,0.0,0.0
2020-04-03,4080.7413488466755,4097.064314242062,3841.754025736548,3851.73974609375,1724808,0.0,0.0
2020-04-07,3984.723567493667,4429.188182014066,3955.918336885279,4372.2978515625,2688172,0.0,0.0
2020-04-08,4231.0086465408585,4728.859090936963,4231.0086465408585,4510.99560546875,2798833,0.0,0.0
2020-04-09,4603.508178786033,5183.981404492574,4547.578021940008,5114.5126953125,3786650,0.0,0.0
2020-04-13,5074.521533534858,5130.5956228441655,4801.8320130951415,5072.7451171875,2192268,0.0,0.0
2020-04-15,5096.1253750793385,5136.932785054067,4840.238910178981,4891.416015625,2094519,0.0,0.0
2020-04-16,4817.194748073779,5019.791537358923,4772.066553304102,4926.46240234375,1752169,0.0,0.0
2020-04-17,5112.92791132706,5379.808533218533,5004.140355696146,5285.75927734375,2192902,0.0,0.0
2020-04-20,5292.480785594863,5351.963771508371,5069.72034614312,5119.025390625,1555307,0.0,0.0
2020-04-21,4926.942145603014,4926.942145603014,4689.971318419883,4801.927734375,1843169,0.0,0.0
2020-04-22,4809.513470251445,5039.235190706158,4792.2303314084575,4974.51953125,1991584,0.0,0.0
2020-04-23,4963.141228981824,5035.73050381115,4844.0796092500095,4950.9951171875,1454061,0.0,0.0
2020-04-24,4896.8891829489185,4935.296156932832,4829.67697847707,4844.70361328125,1070808,0.0,0.0
2020-04-27,4944.994379311635,5016.911349676811,4792.758443562448,4854.97802734375,1432313,0.0,0.0
2020-04-28,4887.287952276445,4916.0931857869155,4791.510550854132,4851.4736328125,1172062,0.0,0.0
2020-04-29,4896.889506604217,4896.889506604217,4811.481805028496,4866.59619140625,1038094,0.0,0.0
2020-04-30,4918.013683319876,5208.946550568201,4918.013683319876,5145.3828125,2341081,0.0,0.0
2020-05-04,4893.048454393872,4925.934425658195,4647.243822461998,4691.69970703125,1742771,0.0,0.0
2020-05-05,4796.071247500261,4829.245086312768,4608.837234835086,4637.49853515625,1570620,0.0,0.0
2020-05-06,4648.396087997965,4800.871581905229,4522.4210301547255,4650.3642578125,2214528,0.0,0.0
2020-05-07,4704.375141185491,4738.797492083161,4546.426429944546,4560.15673828125,1530808,0.0,0.0
2020-05-08,4679.890348614659,4684.691220946024,4452.809087341092,4468.7958984375,1828141,0.0,0.0
2020-05-11,4560.828362478782,4814.890600395683,4541.76880702855,4741.14892578125,3176473,0.0,0.0
2020-05-12,4718.2970104717215,4786.469392999905,4503.26576565334,4754.111328125,3124672,0.0,0.0
2020-05-13,5040.915381164488,5105.679329167027,4787.669394158368,4835.5341796875,3304845,0.0,0.0
2020-05-14,4709.655604667519,4940.097469116083,4658.91029200004,4910.3798828125,2590674,0.0,0.0
2020-05-15,4906.491694747818,4919.166185681248,4763.569626663122,4897.27392578125,2182462,0.0,0.0
2020-05-18,4878.069430149083,4892.088068725406,4494.143641724582,4532.93505859375,3164086,0.0,0.0
2020-05-19,4649.1648606976305,4704.854980879469,4566.349811289293,4613.92626953125,2108177,0.0,0.0
2020-05-20,4564.668763675658,4724.057702415699,4556.507281872704,4697.125,1518296,0.0,0.0
2020-05-21,4695.252555811616,4871.732413217886,4657.853577470026,4848.9765625,1868166,0.0,0.0
2020-05-22,4810.473751612689,4944.8981678254195,4734.379930292269,4929.8232421875,1935875,0.0,0.0
2020-05-26,4992.9067959529475,5075.289570552111,4955.123840181927,5037.21875,1508751,0.0,0.0
2020-05-27,5060.118642178864,5080.282302802348,4930.879085558468,5035.5380859375,1534655,0.0,0.0
2020-05-28,5057.239083465121,5276.158869117304,5012.11088203682,5250.5703125,2325084,0.0,0.0
2020-05-29,5160.937261496428,5441.068135178582,5160.937261496428,5387.34619140625,3386733,0.0,0.0
2020-06-01,5463.392534006535,5631.086905277152,5441.212410795642,5562.86669921875,2340994,0.0,0.0
2020-06-02,5566.850460984311,5616.059393091671,5401.0764644423425,5463.48779296875,2110719,0.0,0.0
2020-06-03,5501.798988222907,5599.736771259335,5382.737369629601,5400.0205078125,1652859,0.0,0.0
2020-06-04,5432.666669927481,5492.149660607884,5350.091672823599,5463.58447265625,1642049,0.0,0.0
2020-06-05,5500.166994837978,5554.609072503586,5445.245298792977,5517.3544921875,1236658,0.0,0.0
2020-06-08,5617.020486391079,5617.020486391079,5474.434581736537,5506.408203125,1176769,0.0,0.0
2020-06-09,5524.843591669476,5556.5293474089785,5396.180219878773,5436.79541015625,1336806,0.0,0.0
2020-06-10,5429.78574505432,5511.400561735066,5391.378772498675,5449.5654296875,1432292,0.0,0.0
2020-06-11,5412.503161547249,5462.432230981426,5185.229690646458,5210.05029296875,1766481,0.0,0.0
2020-06-12,4993.867083202229,5384.945931043722,4993.867083202229,5340.25,2064628,0.0,0.0
2020-06-15,5300.163012772223,5362.574352596534,5176.348328771305,5257.67529296875,1530562,0.0,0.0
2020-06-16,5367.3749022275,5389.026647438559,5184.9417660158315,5283.07177734375,1184933,0.0,0.0
2020-06-17,5228.14964802514,5581.926095947608,5228.14964802514,5498.15087890625,3454833,0.0,0.0
2020-06-18,5468.1935101589825,5528.684500701566,5416.344089693911,5486.82080078125,1580214,0.0,0.0
2020-06-19,5521.9632393322845,5698.635337408643,5479.715563705328,5662.48486328125,1854589,0.0,0.0
2020-06-22,5665.028685695281,5737.041762208356,5575.108451256314,5661.18798828125,1497563,0.0,0.0
2020-06-23,5665.028760192814,5767.959639776474,5629.070042647026,5652.06640625,1398070,0.0,0.0
2020-06-24,5701.515403169791,5701.515403169791,5501.799134416117,5526.1396484375,1268449,0.0,0.0
2020-06-25,5450.910296080311,5613.947728464232,5425.9457606393935,5532.81298828125,1266203,0.0,0.0
2020-06-26,5569.011478414921,5578.613222343222,5468.193167167754,5525.70751953125,1063057,0.0,0.0
2020-06-29,5501.7992390011395,5569.011446109356,5424.985288020322,5452.54248046875,1102655,0.0,0.0
2020-06-30,5521.002438102782,5640.544143066921,5455.182674831277,5605.78564453125,2015814,0.0,0.0
2020-07-01,5605.786139598294,5650.62647263312,5545.0072862287625,5571.98828125,1284965,0.0,0.0
2020-07-02,5617.019963839714,5722.639142646957,5533.292572742102,5711.54931640625,1470941,0.0,0.0
2020-07-03,5711.54953096243,5750.1004389082245,5648.75375086271,5695.8505859375,1059779,0.0,0.0
2020-07-06,5725.9522828311965,5902.8644181821255,5689.033389168268,5879.72412109375,1385081,0.0,0.0
2020-07-07,5895.470018782371,6001.08918849997,5850.005673323277,5978.76513671875,1799721,0.0,0.0
2020-07-08,5978.765620472398,5986.687058842157,5782.7461211259315,5803.677734375,1204072,0.0,0.0
2020-07-09,5837.860180578684,5853.222970527576,5695.130353976795,5763.302734375,1043427,0.0,0.0
2020-07-10,5741.842251781171,5842.75666338468,5685.191968695036,5718.4619140625,1168821,0.0,0.0
2020-07-13,5761.046671610207,5817.937007492358,5691.72188912776,5750.3408203125,1035069,0.0,0.0
2020-07-14,5713.997983849136,5721.439335617718,5521.002925076883,5541.88671875,1602929,0.0,0.0
2020-07-15,5578.612981735134,5645.632963930017,5525.803392407177,5570.25927734375,1246705,0.0,0.0
2020-07-16,5577.653173676403,5684.232533682958,5522.923232051415,5641.36083984375,1018658,0.0,0.0
2020-07-17,5663.108691513483,5718.798807503273,5617.98049407348,5683.75244140625,810152,0.0,0.0
2020-07-20,5698.635013614455,5699.595188005965,5580.53356345867,5633.8232421875,912610,0.0,0.0
2020-07-21,5683.752114191635,5905.0723037889275,5665.0287142040115,5886.68505859375,1854694,0.0,0.0
2020-07-22,5873.385948294436,5884.908039414189,5703.147239534111,5764.31005859375,1140092,0.0,0.0
2020-07-23,5773.528694929255,5847.462124084344,5730.273025535568,5824.3701171875,701651,0.0,0.0
2020-07-24,5770.647695410546,5806.5103002297465,5695.850209232065,5761.71826171875,793324,0.0,0.0
2020-07-27,5768.727614308136,5821.393272263714,5691.9614859012545,5802.62158203125,902597,0.0,0.0
2020-07-28,5809.055084667387,6068.638325895547,5790.955703570442,6032.58349609375,1774828,0.0,0.0
2020-07-29,6020.245826486899,6044.298008310764,5875.259488241478,5938.82275390625,2057197,0.0,0.0
2020-07-30,5937.766185287627,6139.018829041061,5924.323743971741,6015.87646484375,2217867,0.0,0.0
2020-07-31,6015.492912037568,6125.769041071566,5961.723142991423,6013.33251953125,1613555,0.0,0.0
2020-08-03,6125.912756913529,6181.074964492215,5881.116102706251,5919.66748046875,1836582,0.0,0.0
2020-08-04,5952.121089476954,6122.888199821413,5938.678647913366,6105.701171875,1223516,0.0,0.0
2020-08-05,6134.458327070988,6334.943029519859,6125.912868404042,6266.33837890625,2278663,0.0,0.0
2020-08-06,6274.692133435122,6323.564918580147,6178.146312357837,6294.66357421875,1233252,0.0,0.0
2020-08-07,6239.21331464525,6480.697178700849,6223.706591694597,6413.0048828125,1567980,0.0,0.0
2020-08-10,6423.566524100765,6460.725459689036,6314.106646111603,6345.6962890625,1601750,0.0,0.0
2020-08-11,6399.562169057868,6446.130625951987,6347.712753134519,6384.3916015625,880808,0.0,0.0
2020-08-12,6346.705102239557,6508.110047357204,6329.565895056009,6462.26171875,1114981,0.0,0.0
2020-08-13,6520.051546872273,6560.78987124938,6447.438953509247,6521.6982421875,1087096,60.0,0.0
2020-08-14,6529.787519619965,6534.776802713656,6347.699264477279,6382.72216796875,905793,0.0,0.0
2020-08-17,6452.2831967806505,6578.180413242093,6382.7227353215985,6557.30224609375,1028536,0.0,0.0
2020-08-18,6557.30184320679,6708.920800902612,6550.035758972166,6678.11279296875,1322527,0.0,0.0
2020-08-19,6708.049251844108,6795.920623494618,6670.313863553351,6772.28125,1326450,0.0,0.0
2020-08-20,6676.175254189045,6780.709892744326,6665.469606117759,6757.16796875,958157,0.0,0.0
2020-08-21,6828.181347922344,6844.651138347242,6734.206661380279,6755.5205078125,971836,0.0,0.0
2020-08-24,6767.145893197913,6878.5591756199265,6738.081558653041,6861.60498046875,961177,0.0,0.0
2020-08-25,6878.559358315652,6951.898553652712,6854.9687115396955,6888.19921875,1047620,0.0,0.0
2020-08-26,6888.247704514127,6934.750642603674,6754.55175750668,6790.05859375,992395,0.0,0.0
2020-08-27,6823.33745297421,6905.3959528961195,6743.700981113131,6876.6220703125,1158891,0.0,0.0
2020-08-28,6902.780287461913,6932.8134367828,6809.241748717327,6882.5322265625,1019984,0.0,0.0
2020-08-31,6915.374605249575,6936.68845244984,6578.6644492681535,6626.62060546875,1580774,0.0,0.0
2020-09-01,6646.480528420365,6799.794890259356,6589.853328460173,6690.2705078125,1117127,0.0,0.0
2020-09-02,6690.126019211926,6762.3024566069425,6638.68204774675,6704.900390625,776392,0.0,0.0
2020-09-03,6709.017533001235,6894.932306922599,6704.900085417805,6852.01416015625,947751,0.0,0.0
2020-09-04,6767.145860278127,7095.572839037509,6747.817888678882,6965.84912109375,2185292,0.0,0.0
2020-09-07,6999.660927929113,7072.321768011422,6906.897255424032,6984.30517578125,1348919,0.0,0.0
2020-09-08,6994.817137860777,7051.008189660766,6915.035437806698,6998.6923828125,1145062,0.0,0.0
2020-09-09,6975.4414478015315,7030.03405985418,6899.099305621551,6990.2158203125,1273303,0.0,0.0
2020-09-10,7037.444652983822,7071.740475322089,6944.43877651267,7006.103515625,978701,0.0,0.0
2020-09-11,7052.897668944847,7120.6657322458495,6951.220738743945,6969.24072265625,1383019,0.0,0.0
2020-09-14,6993.848000035617,7013.805605215517,6864.027300215036,6906.509765625,1003491,0.0,0.0
2020-09-15,6940.563539219451,6951.220462576711,6786.522556146322,6832.83154296875,894418,0.0,0.0
2020-09-16,6853.371009199649,6945.408080994103,6821.400236892102,6837.82177734375,920570,0.0,0.0
2020-09-17,6829.634691779895,6891.057228484956,6724.518674465458,6864.85107421875,1133411,0.0,0.0
2020-09-18,6925.06298626566,6926.031797539619,6715.412321191204,6747.5283203125,1143550,0.0,0.0
2020-09-21,6747.527911152923,6768.986984959414,6384.465908251949,6420.263671875,1290480,0.0,0.0
2020-09-22,6466.814731885971,6477.423403700788,6115.475446343863,6239.6767578125,2665724,0.0,0.0
2020-09-23,6260.458134648856,6345.665271090839,6181.015614215366,6298.5322265625,1456226,0.0,0.0
2020-09-24,6234.300308427322,6284.484541269554,6074.591681440123,6101.28271484375,1237674,0.0,0.0
2020-09-25,6195.547819278005,6315.244257589789,6133.5439005236985,6295.044921875,1316468,0.0,0.0
2020-09-28,6373.80881869592,6510.411196479189,6338.253258803737,6493.94140625,1099583,0.0,0.0
2020-09-29,6538.506730101892,6600.801100481719,6462.939457180281,6532.45166015625,1199391,0.0,0.0
2020-09-30,6500.72344576834,6568.491981491745,6462.939807260894,6533.13037109375,812841,0.0,0.0
2020-10-01,6624.925111761083,6693.516757308917,6564.083482965275,6584.33154296875,1255993,0.0,0.0
2020-10-05,6650.888764092816,6663.095879595865,6534.631422258711,6606.17822265625,833476,0.0,0.0
2020-10-06,6644.1070720516645,6723.355637350099,6616.980359013251,6677.43408203125,756192,0.0,0.0
2020-10-07,6704.1741523779265,6849.495846432361,6651.422188215211,6827.1162109375,1101957,0.0,0.0
2020-10-08,6868.871914012679,6917.312477581175,6802.023936288155,6859.03857421875,851205,0.0,0.0
2020-10-09,6839.807271881274,6935.719583484141,6782.647409410878,6842.13232421875,839682,0.0,0.0
2020-10-12,6888.248168650231,6931.844676046751,6786.522984725017,6914.06689453125,799712,0.0,0.0
2020-10-13,6912.468460352255,6960.909024194948,6802.992786067769,6813.552734375,819414,0.0,0.0
2020-10-14,6820.430724534236,6854.339115920416,6711.391215169045,6783.955078125,779630,0.0,0.0
2020-10-15,6809.774673855177,6830.022735551935,6643.817486261311,6677.62890625,681316,0.0,0.0
2020-10-16,6679.952932757491,6762.301881167119,6648.95097570916,6679.85595703125,657914,0.0,0.0
2020-10-19,6757.458122737354,6762.302178739316,6612.136442678486,6638.24609375,548457,0.0,0.0
2020-10-20,6604.386203525946,6732.269286827314,6597.604524866025,6631.12548828125,659864,0.0,0.0
2020-10-21,6688.672700888325,6730.912964930826,6553.668762003696,6647.83740234375,911967,0.0,0.0
2020-10-22,6615.043580476463,6646.045542189299,6563.89053287124,6599.1064453125,584523,0.0,0.0
2020-10-23,6644.107537565331,6902.489686580485,6618.918445121952,6881.70849609375,1758998,0.0,0.0
2020-10-26,6878.559989701161,6937.947931095518,6718.754382127928,6834.76953125,1559351,0.0,0.0
2020-10-27,6846.588932173284,6984.886734645016,6833.025575013184,6935.13818359375,1461819,0.0,0.0
2020-10-28,6970.548090791424,7103.323471923343,6888.247392986221,6961.92529296875,1645177,0.0,0.0
2020-10-29,6892.123216974628,6974.472173039127,6768.793734348391,6895.7080078125,1434852,0.0,0.0
2020-10-30,6858.263033192792,6888.247930352473,6666.39015594309,6747.91552734375,1360249,0.0,0.0
2020-11-02,6825.177699756117,6833.412594680405,6636.356497808499,6654.13427734375,1059351,0.0,0.0
2020-11-03,6723.5501708827205,6746.075032766441,6638.730933956584,6697.7314453125,926491,0.0,0.0
2020-11-04,6697.731287417412,6833.994493850327,6694.001269529179,6737.16162109375,901404,0.0,0.0
2020-11-05,6801.055200538288,6883.307183780475,6761.963570693948,6871.58447265625,843221,0.0,0.0
2020-11-06,6870.809343337505,6912.468226834899,6675.10947202417,6692.16064453125,1378439,0.0,0.0
2020-11-09,6771.942163294284,6813.261867136482,6602.448451463863,6657.81591796875,1479540,0.0,0.0
2020-11-10,6755.618143805669,6756.489979361728,6550.569327585647,6581.5712890625,1695413,0.0,0.0
2020-11-11,6645.07598292292,6688.672486674419,6542.478972038194,6643.4775390625,1481918,0.0,0.0
2020-11-12,6643.13863927737,6713.861859441764,6580.165908994007,6623.6171875,1418041,0.0,0.0
2020-11-13,6665.421324852223,6665.421324852223,6574.353068378951,6596.8779296875,970632,0.0,0.0
2020-11-14,6636.357283989748,6645.94842107438,6621.8251147547335,6638.537109375,128193,0.0,0.0
2020-11-17,6650.889259764122,6778.6753695765,6648.951637255814,6763.70751953125,1243068,0.0,0.0
2020-11-18,6762.2544167304095,6849.495682417763,6731.300707417061,6834.28515625,1400300,0.0,0.0
2020-11-19,6811.711756349802,6907.624068094737,6699.523605166065,6746.123046875,1305695,0.0,0.0
2020-11-20,6742.489955465808,6801.05478309675,6688.672681267801,6748.59375,923474,0.0,0.0
2020-11-23,6820.43142463597,6824.306669763604,6716.381187569472,6769.81103515625,735755,0.0,0.0
2020-11-24,6830.119141336019,6984.160126225725,6830.119141336019,6935.13818359375,1910670,0.0,0.0
2020-11-25,7023.881434794037,7026.158235800614,6798.148417648242,6835.6416015625,947742,0.0,0.0
2020-11-26,6859.183966963935,6876.622570269776,6687.704367789836,6776.1083984375,1068945,0.0,0.0
2020-11-27,6820.721466911569,6889.216609627188,6713.861778191029,6816.36181640625,2123905,0.0,0.0
2020-12-01,6919.055983864806,6919.055983864806,6757.652408340461,6880.20703125,1076695,0.0,0.0
2020-12-02,6888.247995516201,6994.81723314022,6883.403939260564,6981.73828125,1106734,0.0,0.0
2020-12-03,7023.881385721614,7540.112541901984,7023.493955841838,7497.72705078125,3846792,0.0,0.0
2020-12-04,7554.790501582175,7636.800283344989,7402.929330625134,7559.77978515625,2393536,0.0,0.0
