,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-12-04,1355.4877450578856,1359.7443360228265,1343.2854945315705,1353.2412109375,558880,0.0,0.0
2019-12-05,1361.697634287932,1361.697634287932,1345.082795685422,1351.6710205078125,793350,0.0,0.0
2019-12-06,1352.744787782966,1354.9535643872482,1338.3670134501715,1340.00341796875,584870,0.0,0.0
2019-12-09,1346.0287814908386,1349.7178504366186,1324.7458246506812,1346.2652587890625,977120,0.0,0.0
2019-12-10,1350.6808281539336,1352.4802984196142,1332.420447459962,1338.117919921875,618000,5.5,0.0
2019-12-11,1339.7607253590186,1344.2236992637772,1330.3598722436004,1335.677490234375,483060,0.0,0.0
2019-12-12,1336.7312773101826,1351.5067762241724,1336.7312773101826,1344.123779296875,668410,0.0,0.0
2019-12-13,1347.452108255545,1366.3961560118087,1330.4546271882057,1358.0494384765625,1560500,0.0,0.0
2019-12-16,1354.0993177626008,1370.2991871193938,1342.4194525966745,1343.8106689453125,670720,0.0,0.0
2019-12-17,1349.816553409456,1352.874168859745,1337.1016813055196,1343.5731201171875,814250,0.0,0.0
2019-12-18,1348.4016574470152,1355.9982865030545,1334.670787521139,1347.5565185546875,937160,0.0,0.0
2019-12-19,1347.6419604357627,1357.80252143987,1338.9058833079828,1356.5111083984375,686920,0.0,0.0
2019-12-20,1354.0990987586304,1422.2788893680201,1350.49540620176,1410.9075927734375,4230330,0.0,0.0
2019-12-23,1404.0472645334362,1423.7367680798334,1375.9397537543814,1379.9754638671875,1250310,0.0,0.0
2019-12-24,1384.485939945188,1388.5928220360045,1373.26672166108,1385.0556640625,396860,0.0,0.0
2019-12-26,1386.3847706624226,1397.3049246779144,1382.5864562222516,1386.3135986328125,459240,0.0,0.0
2019-12-27,1391.0188047170616,1394.8977964854364,1383.9633842064932,1392.4764404296875,293850,0.0,0.0
2019-12-30,1393.9718601058855,1414.8720940707224,1386.3942415310776,1410.3045654296875,877200,0.0,0.0
2019-12-31,1411.4537786365809,1417.1797659189872,1396.8302437245086,1403.9853515625,627650,0.0,0.0
2020-01-01,1407.1806470916586,1410.0626507967377,1397.0438484748724,1403.3870849609375,238590,0.0,0.0
2020-01-02,1410.0200190274106,1410.4046262449504,1394.6605362162868,1398.6678466796875,461160,0.0,0.0
2020-01-03,1400.6285237644224,1404.901627735229,1382.2161796337027,1385.777099609375,400000,0.0,0.0
2020-01-06,1380.8772503590358,1380.8772503590358,1355.5235463314514,1368.974365234375,651360,0.0,0.0
2020-01-07,1369.6295982800634,1381.3284730413582,1354.179933935054,1357.0191650390625,722370,0.0,0.0
2020-01-08,1347.6039522168412,1372.1410299430536,1340.8382049238694,1366.562255859375,394880,0.0,0.0
2020-01-09,1376.4145163928317,1393.5069353614906,1372.1414116506671,1390.510986328125,557080,0.0,0.0
2020-01-10,1390.5109046388104,1397.675518231807,1383.5600390026723,1394.537109375,392740,0.0,0.0
2020-01-13,1400.4293169319753,1400.4293169319753,1386.4799444685925,1391.916259765625,269900,0.0,0.0
2020-01-14,1391.883052042317,1414.3975267719986,1387.0496128187172,1411.890625,503780,0.0,0.0
2020-01-15,1408.0356454670223,1419.6204617317192,1397.6709546350987,1411.09326171875,414680,0.0,0.0
2020-01-16,1410.2190823008364,1462.1610985674188,1409.943783343603,1458.068359375,2032080,0.0,0.0
2020-01-17,1462.2563182391218,1481.3428276429856,1458.4247355843945,1466.0972900390625,963990,0.0,0.0
2020-01-20,1446.2227972923527,1469.890979779911,1446.2227972923527,1463.9893798828125,687700,0.0,0.0
2020-01-21,1458.6527335239591,1471.999114647617,1443.3597853968568,1451.027587890625,632580,0.0,0.0
2020-01-22,1459.4072927286124,1479.9181661700356,1452.9501122399467,1476.47119140625,556270,0.0,0.0
2020-01-23,1471.8471381383868,1483.7168731233737,1467.5740335437913,1476.48583984375,428610,0.0,0.0
2020-01-24,1481.3427695219907,1505.082236982279,1471.8612401281957,1496.1087646484375,506320,0.0,0.0
2020-01-27,1490.8384620467416,1504.6073523013135,1477.5396085814873,1487.6146240234375,313620,0.0,0.0
2020-01-28,1487.420065687341,1491.7881044268418,1459.1986151724868,1463.9322509765625,531070,0.0,0.0
2020-01-29,1479.9183050416361,1509.8252795627288,1466.1494148118616,1506.6727294921875,642510,0.0,0.0
2020-01-30,1500.524169067733,1501.3645554645282,1469.1169009006076,1473.822021484375,472520,0.0,0.0
2020-01-31,1477.5445859120882,1484.8800588255233,1453.8336315272645,1458.500732421875,596490,0.0,0.0
2020-02-03,1480.2983633383228,1566.8049658452487,1474.6958254288918,1547.9083251953125,2037520,0.0,0.0
2020-02-04,1557.3091536856248,1567.5551455152936,1531.390359913499,1562.5888671875,1164160,0.0,0.0
2020-02-05,1564.5258842040091,1565.0861031954826,1543.63990478322,1555.8704833984375,575110,0.0,0.0
2020-02-06,1557.214251055805,1571.5005894916753,1534.310415716635,1546.38427734375,740840,0.0,0.0
2020-02-07,1551.6118275079334,1555.8849322960518,1537.804914055178,1550.453369140625,414070,0.0,0.0
2020-02-10,1547.813255712106,1554.7547315350744,1529.9611300776235,1535.6776123046875,612700,0.0,0.0
2020-02-11,1542.1158496482033,1547.8180745293607,1514.578066618771,1519.0552978515625,733500,0.0,0.0
2020-02-12,1521.7948744566359,1564.2030936897968,1516.3300441393044,1547.594970703125,1290110,0.0,0.0
2020-02-13,1550.4721508127939,1563.149003299957,1545.662474411727,1558.467529296875,1512280,0.0,0.0
2020-02-14,1566.8047669100345,1593.6208586171324,1543.0653007447308,1553.173583984375,1657080,0.0,0.0
2020-02-17,1558.5435732459816,1577.7250167006912,1554.7452584299704,1575.203857421875,1397880,0.0,0.0
2020-02-18,1573.4425418678072,1573.4425418678072,1555.8895919348763,1557.6748046875,900130,0.0,0.0
2020-02-19,1570.4701736007967,1598.2833700857946,1564.5067917018237,1593.87255859375,950000,0.0,0.0
2020-02-20,1589.5946400506953,1589.5946400506953,1569.2167195716347,1570.5555419921875,657320,0.0,0.0
2020-02-24,1566.7098226783453,1574.092819793823,1549.4274218661344,1551.350341796875,665160,0.0,0.0
2020-02-25,1554.745335467959,1570.6839313453418,1548.7012759907261,1555.45751953125,909160,0.0,0.0
2020-02-26,1571.0778964878878,1571.0778964878878,1533.574291863826,1542.1300048828125,1168390,0.0,0.0
2020-02-27,1547.813316616709,1551.6923086025504,1524.7860326118284,1544.37109375,901990,0.0,0.0
2020-02-28,1523.3141585477479,1531.5803156121399,1488.9394547469085,1498.3260498046875,1406730,0.0,0.0
2020-03-02,1514.5780942135689,1549.237718313127,1509.925135192471,1529.7666015625,1172320,0.0,0.0
2020-03-03,1531.6940977277914,1566.7098098208069,1531.6940977277914,1553.45361328125,933720,0.0,0.0
2020-03-04,1557.0241239169738,1579.3867483218885,1521.2250538473863,1570.74560546875,1117110,0.0,0.0
2020-03-05,1571.5526523632836,1598.6299012472293,1565.142996530382,1574.050048828125,850900,0.0,0.0
2020-03-06,1553.3304347570215,1573.0294408336285,1538.3270444878162,1560.0914306640625,862120,0.0,0.0
2020-03-09,1542.9990896433326,1552.5612969034519,1490.9431162926494,1522.302978515625,1236840,0.0,0.0
2020-03-11,1519.8148962462478,1538.3174224452598,1497.751450087872,1523.93603515625,1237320,0.0,0.0
2020-03-12,1506.9290036092464,1508.1920173693113,1428.6410446888588,1478.0714111328125,2228660,0.0,0.0
2020-03-13,1456.7484424536226,1505.5568035114898,1334.1578738149753,1423.5892333984375,2616200,0.0,0.0
2020-03-16,1405.3764999127536,1417.8207104415353,1281.2333403657778,1367.12744140625,2212280,0.0,0.0
2020-03-17,1376.8889774644651,1403.1922584609192,1353.1495123357674,1380.7822265625,1769800,0.0,0.0
2020-03-18,1381.6369155911525,1399.4890403168251,1272.4353724344635,1285.4256591796875,2129220,0.0,0.0
2020-03-19,1234.4997984816264,1277.0313483636528,1194.2898015337278,1245.875732421875,2147100,0.0,0.0
2020-03-20,1253.2539829491304,1370.5364544949498,1248.6959589381906,1343.2265625,2049250,0.0,0.0
2020-03-23,1210.750793420304,1329.391093766267,1210.7175257114054,1229.1962890625,1959270,0.0,0.0
2020-03-24,1318.8698756863287,1318.8698756863287,1158.4860105507748,1279.8753662109375,2586670,0.0,0.0
2020-03-25,1215.460674050951,1378.7882021265475,1215.460674050951,1371.5809326171875,1987220,0.0,0.0
2020-03-26,1395.8523004848328,1433.86396711486,1334.3054070986852,1416.73828125,2053440,0.0,0.0
2020-03-27,1462.3512807865256,1475.0756592699508,1405.3765555610764,1434.6805419921875,1752440,0.0,0.0
2020-03-30,1423.4186528449745,1508.8807467449396,1394.7129036292588,1486.9122314453125,2014700,0.0,0.0
2020-03-31,1504.9871160186913,1559.6780665647502,1490.9570693031285,1547.8701171875,1839190,0.0,0.0
2020-04-01,1547.836940493047,1562.6265813937255,1471.8468869069252,1486.5225830078125,1275120,0.0,0.0
2020-04-03,1513.5999972899601,1513.5999972899601,1424.842900228379,1434.305419921875,1907760,0.0,0.0
2020-04-07,1478.9690073020165,1633.2755650462077,1464.8250122780184,1617.9541015625,2469010,0.0,0.0
2020-04-08,1581.0485544096605,1665.9456669182355,1572.0703294233117,1602.0579833984375,2484450,0.0,0.0
2020-04-09,1655.7757026545883,1665.941017575135,1573.9268115622654,1599.0621337890625,2075080,0.0,0.0
2020-04-13,1599.5654531223217,1611.8150425537071,1550.6764035985057,1576.2960205078125,829070,0.0,0.0
2020-04-15,1581.7226429204445,1651.4122351399465,1581.7226429204445,1645.23046875,1555790,0.0,0.0
2020-04-16,1644.670381545055,1709.3984536021887,1619.235882478078,1699.294921875,2257400,0.0,0.0
2020-04-17,1744.3715093627197,1744.3715093627197,1635.4975238362333,1645.078857421875,1872710,0.0,0.0
2020-04-20,1660.7940603862169,1660.7940603862169,1607.6366657326091,1612.042724609375,1351970,0.0,0.0
2020-04-21,1595.2922449462749,1637.0737085043916,1585.7964577739756,1615.741455078125,1337540,0.0,0.0
2020-04-22,1615.076548996062,1680.7541927215107,1596.9253625665385,1675.2513427734375,2022410,0.0,0.0
2020-04-23,1671.2539178953746,1690.2502462262346,1643.3410308164307,1655.6903076171875,1871000,0.0,0.0
2020-04-24,1642.7711669989474,1690.2501024613446,1642.7711669989474,1652.8414306640625,1451160,0.0,0.0
2020-04-27,1669.834154806143,1710.6660391716046,1654.6408955073666,1704.5697021484375,1219860,0.0,0.0
2020-04-28,1707.0102537859273,1711.421065602017,1661.8577381041903,1668.3765869140625,1075430,0.0,0.0
2020-04-29,1685.3123605198055,1685.3123605198055,1652.266974660448,1660.78466796875,1052420,0.0,0.0
2020-04-30,1680.7544154052543,1709.2417783782248,1662.902288242709,1702.086669921875,1583700,0.0,0.0
2020-05-04,1654.2137335665245,1683.4274222597214,1648.4734882038406,1657.62744140625,1189740,0.0,0.0
2020-05-05,1668.5048723958857,1674.7673167100193,1623.7797344715864,1654.3087158203125,1306790,0.0,0.0
2020-05-06,1654.3084191214004,1672.8821166874789,1639.9222798183243,1643.6541748046875,1355090,0.0,0.0
2020-05-07,1633.275499453646,1640.8721296836632,1597.6900579029862,1627.8106689453125,2090760,0.0,0.0
2020-05-08,1647.5189450182893,1692.1491412233956,1633.4177253578334,1690.5301513671875,1792000,0.0,0.0
2020-05-11,1687.4013238596965,1701.6450041398853,1660.813120670011,1667.6595458984375,1840310,0.0,0.0
2020-05-12,1672.1131651786895,1688.0660178769133,1650.842578999022,1658.1495361328125,2389250,0.0,0.0
2020-05-13,1685.5020271803248,1685.5020271803248,1557.308915253934,1567.9774169921875,5620330,0.0,0.0
2020-05-14,1576.3005867491727,1600.040053417082,1538.4123747641167,1542.3531494140625,4102380,0.0,0.0
2020-05-15,1566.8048894936226,1571.5527830981487,1538.5026447142789,1561.46826171875,2715920,0.0,0.0
2020-05-18,1561.2021648951106,1573.9265414145043,1534.7279086900883,1542.14892578125,1679600,0.0,0.0
2020-05-19,1545.9331628030711,1558.8093899413113,1529.6431120784287,1533.59814453125,1181440,0.0,0.0
2020-05-20,1542.2107465718145,1575.8211032720044,1533.6645382547194,1548.1361083984375,1795390,0.0,0.0
2020-05-21,1550.6621005116924,1567.2797286555715,1544.48983862968,1547.38134765625,1210800,0.0,0.0
2020-05-22,1547.4334101318084,1557.0052375134057,1533.5695844400677,1539.756103515625,1183000,0.0,0.0
2020-05-26,1555.4100456181916,1590.5444605680532,1550.1303319485064,1581.5377197265625,1986920,0.0,0.0
2020-05-27,1585.796575137849,1597.1915205879413,1565.5800056588887,1587.3634033203125,1675330,0.0,0.0
2020-05-28,1587.3633828913337,1617.1326543135008,1583.8973971784612,1613.253662109375,1762880,0.0,0.0
2020-05-29,1609.5358950738662,1671.2585105191768,1593.825073766754,1665.636962890625,2444660,0.0,0.0
2020-06-01,1665.6370398952404,1685.4073342383363,1624.8241640650283,1631.703857421875,1751860,0.0,0.0
2020-06-02,1659.578651291239,1659.578651291239,1611.6249268352697,1615.6558837890625,1322010,0.0,0.0
2020-06-03,1630.9014292511395,1663.8470114873103,1628.7173518589202,1652.98388671875,1461010,0.0,0.0
2020-06-04,1652.9219427442965,1666.182891554122,1628.3422069514368,1632.952392578125,976310,0.0,0.0
2020-06-05,1644.3853412249414,1657.9643626113293,1610.1578521517115,1623.48046875,1620960,0.0,0.0
2020-06-08,1638.0233088013783,1638.0233088013783,1594.3426872333414,1598.729736328125,1470700,0.0,0.0
2020-06-09,1581.2384312009692,1612.8594488035965,1568.7989732069298,1571.794921875,1746850,0.0,0.0
2020-06-10,1581.0486465858894,1598.3309337740109,1558.2587561846515,1570.0999755859375,1234400,0.0,0.0
2020-06-11,1577.3720967392694,1605.9649444143015,1576.0138899368674,1582.923828125,1651310,6.1,0.0
2020-06-12,1553.544649164863,1593.2981992454327,1553.544649164863,1572.25390625,1406780,0.0,0.0
2020-06-15,1572.6065762241456,1586.902999644365,1560.2163425932888,1563.104248046875,1396540,0.0,0.0
2020-06-16,1581.947034358072,1581.947034358072,1550.6854736615971,1557.5572509765625,1932370,0.0,0.0
2020-06-17,1557.8337803601696,1566.8881828767935,1535.9269057063013,1543.8375244140625,1269590,0.0,0.0
2020-06-18,1545.7768946231338,1553.5446410975392,1530.1556557123422,1542.0074462890625,1584450,0.0,0.0
2020-06-19,1552.5916044420812,1554.0831421270336,1529.9269796172102,1533.991943359375,1688930,0.0,0.0
2020-06-22,1552.5915553460482,1552.5915553460482,1531.1469206036993,1538.371337890625,1359150,0.0,0.0
2020-06-23,1552.572453800661,1593.5746134877097,1544.9715455249825,1577.2242431640625,2447350,0.0,0.0
2020-06-24,1587.8561375035406,1606.9180359129468,1574.4318327789867,1592.42626953125,2010690,0.0,0.0
2020-06-25,1581.2130253354244,1605.964871425133,1578.8016673683874,1599.9603271484375,1696650,0.0,0.0
2020-06-26,1605.964935170069,1613.5896945061882,1584.9968469957419,1589.5240478515625,1103410,0.0,0.0
2020-06-29,1595.4808179287975,1618.4123364261516,1576.4189204625036,1594.036865234375,1696460,0.0,0.0
2020-06-30,1601.1039482377964,1648.6634011489211,1596.8054814615655,1636.8878173828125,2010330,0.0,0.0
2020-07-01,1639.7996589863199,1639.7996589863199,1593.5745596193703,1601.0897216796875,2169000,0.0,0.0
2020-07-02,1618.8319411762652,1618.8319411762652,1587.9611785692252,1600.1846923828125,1469700,0.0,0.0
2020-07-03,1602.5146758106043,1619.3082029615189,1586.9029770046668,1591.2491455078125,1816580,0.0,0.0
2020-07-06,1596.910515127725,1605.2023942727353,1590.4246531002673,1601.3900146484375,983370,0.0,0.0
2020-07-07,1606.4413542959405,1615.4957552842593,1594.5324389129823,1611.912109375,1413560,0.0,0.0
2020-07-08,1614.1615001977984,1634.557754337163,1595.1948884091657,1601.394775390625,2187210,0.0,0.0
2020-07-09,1605.011897177191,1617.0161001600377,1589.8576641902682,1597.3013916015625,918940,0.0,0.0
2020-07-10,1597.301200913579,1608.3427673703745,1584.8061415613863,1604.3541259765625,1336110,0.0,0.0
2020-07-13,1609.3006393612231,1629.6016060165546,1608.3523146480156,1616.148681640625,1140290,0.0,0.0
2020-07-14,1615.4004858136727,1631.2361474514012,1606.1553959545968,1610.3299560546875,758530,0.0,0.0
2020-07-15,1614.542508010599,1633.890377991531,1595.4806129927645,1611.5640869140625,1265190,0.0,0.0
2020-07-16,1613.208445075192,1693.1349714395747,1597.3870926058905,1667.50146484375,2965370,0.0,0.0
2020-07-17,1667.3442330065868,1679.3532054177272,1635.987387684182,1642.177734375,1251380,0.0,0.0
2020-07-20,1651.1417575577905,1655.5259711728052,1626.9903634736463,1643.8028564453125,1965740,0.0,0.0
2020-07-21,1653.6194115645287,1667.4345154817129,1640.0902826136876,1646.5284423828125,2111860,0.0,0.0
2020-07-22,1653.6195269648779,1662.1973804188744,1620.3612643189438,1634.7340087890625,1564780,0.0,0.0
2020-07-23,1631.698501808411,1648.754154004073,1625.0268373734468,1644.69873046875,1069410,0.0,0.0
2020-07-24,1632.1846119133231,1659.3382772285242,1616.449005272589,1644.26513671875,2072800,0.0,0.0
2020-07-27,1648.8539859603577,1659.8098059127099,1640.4571650188263,1653.643310546875,1038280,0.0,0.0
2020-07-28,1659.0522349560663,1665.4999358734156,1620.9952210029012,1629.3538818359375,1589670,0.0,0.0
2020-07-29,1620.2566500904863,1639.2280330540489,1573.6170090611963,1581.9327392578125,4505050,0.0,0.0
2020-07-30,1595.480869630548,1598.5259566578459,1567.9459438868635,1574.89404296875,1284840,0.0,0.0
2020-07-31,1575.0847149199483,1589.2144175741307,1566.1446794999708,1574.7225341796875,1479400,0.0,0.0
2020-08-03,1575.275392453469,1582.1376296103247,1558.3102556704102,1574.9703369140625,1158430,0.0,0.0
2020-08-04,1585.5019658919878,1586.764770079903,1564.3956609962754,1580.2313232421875,1100480,0.0,0.0
2020-08-05,1584.9967649796472,1586.3263509352182,1568.794152228803,1572.92578125,977650,0.0,0.0
2020-08-06,1582.137506138412,1591.668454970571,1567.8410828901733,1589.4906005859375,1058880,0.0,0.0
2020-08-07,1588.704275629217,1610.6349972579194,1577.934257373485,1600.11279296875,884500,0.0,0.0
2020-08-10,1600.2415330253164,1606.9131971837883,1585.949879956773,1588.404052734375,641440,0.0,0.0
2020-08-11,1594.0513940328394,1599.831859386119,1580.3268027076715,1584.310791015625,378730,0.0,0.0
2020-08-12,1580.4265017338473,1584.2388808874932,1567.8409269369217,1576.499755859375,821630,0.0,0.0
2020-08-13,1568.9849628114562,1588.0420929298377,1568.6418625683589,1570.1478271484375,663030,0.0,0.0
2020-08-14,1571.3673602395643,1577.2766178439836,1554.025851434628,1558.7579345703125,594340,0.0,0.0
2020-08-17,1567.8411507963644,1574.9416614460235,1554.855232450103,1565.25830078125,625840,0.0,0.0
2020-08-18,1563.075494147857,1584.4819664289084,1554.592927038748,1577.810302734375,1044000,0.0,0.0
2020-08-19,1572.6065644753369,1577.6817482137617,1555.0220103376762,1557.905029296875,1250050,0.0,0.0
2020-08-20,1553.544639419723,1557.3570189029615,1542.6078990460999,1545.152587890625,980850,0.0,0.0
2020-08-21,1555.689059405645,1590.7152949290987,1548.779121785372,1578.5108642578125,1441430,0.0,0.0
2020-08-24,1580.2312526755752,1592.4213729708129,1563.1708316847687,1570.5859375,740720,0.0,0.0
2020-08-25,1568.4128815814818,1570.5049899564651,1550.2087929868587,1552.419921875,1088670,0.0,0.0
2020-08-26,1552.6391871164815,1558.1527569675131,1541.1543478196945,1543.0653076171875,1165080,0.0,0.0
2020-08-27,1547.3493744064074,1547.8545425622044,1533.0529527149408,1535.788330078125,1276450,0.0,0.0
2020-08-28,1539.8202225145978,1560.025905846124,1533.5298189314688,1534.60205078125,1484890,0.0,0.0
2020-08-31,1545.4432544910326,1552.3054906743437,1513.0380305300735,1520.143310546875,2212930,0.0,0.0
2020-09-01,1524.475331047217,1549.2510289445881,1500.1618702266676,1543.71826171875,1769470,0.0,0.0
2020-09-02,1543.1559620581113,1549.7323402765433,1522.0925875901844,1524.2418212890625,1061920,0.0,0.0
2020-09-03,1529.7173426777545,1566.849883435475,1517.446245614218,1562.47998046875,1338870,0.0,0.0
2020-09-04,1539.7248238160062,1565.353559852512,1539.248276362024,1547.120849609375,989320,0.0,0.0
2020-09-07,1547.9215085845967,1574.0363338809698,1522.2927710276895,1563.4093017578125,1048080,0.0,0.0
2020-09-08,1560.1782219115294,1560.1782219115294,1534.482820116739,1537.008544921875,1054140,0.0,0.0
2020-09-09,1524.9518678160919,1558.310189924569,1524.9518678160919,1554.736083984375,1358000,0.0,0.0
2020-09-10,1549.8512943250798,1567.840958822204,1544.1327254783118,1565.04833984375,772080,0.0,0.0
2020-09-11,1563.0757589114837,1563.0757589114837,1544.3951206714619,1555.9609375,812280,0.0,0.0
2020-09-14,1563.0757958046029,1563.0757958046029,1528.7691460254682,1532.8912353515625,1029260,0.0,0.0
2020-09-15,1533.52969473727,1540.7636524547902,1526.0955079763437,1528.854736328125,949840,0.0,0.0
2020-09-16,1531.2899365216613,1546.3964673404757,1529.7173066757864,1543.8040771484375,1242620,0.0,0.0
2020-09-17,1547.8261622021093,1553.4303650293837,1533.5297382901442,1536.5177001953125,1006810,0.0,0.0
2020-09-18,1548.779135594302,1548.779135594302,1517.803552882416,1533.2484130859375,1973510,0.0,0.0
2020-09-21,1527.3344848890938,1529.6695207150528,1444.367532323431,1470.69677734375,2771650,0.0,0.0
2020-09-22,1470.625182933793,1470.625182933793,1439.1730565327464,1448.632568359375,1071200,0.0,0.0
2020-09-23,1448.7090431633233,1467.6661150132702,1442.0326086196646,1464.5303955078125,1314300,0.0,0.0
2020-09-24,1462.8099879700676,1471.416345841599,1446.3214009143965,1454.3131103515625,1112750,0.0,0.0
2020-09-25,1476.8205688717767,1508.7492484827508,1458.3305042759057,1499.866455078125,1782690,0.0,0.0
2020-09-28,1507.7962460571252,1512.6141923333382,1488.7486569985965,1498.2462158203125,544110,0.0,0.0
2020-09-29,1505.889670693778,1510.7552006665528,1484.4450393073162,1488.81494140625,481790,0.0,0.0
2020-09-30,1489.6826397200227,1527.6920710563152,1487.3094425973136,1517.198486328125,1035000,0.0,0.0
2020-10-01,1517.2317651654193,1529.717284844453,1505.661179342379,1524.99951171875,626380,0.0,0.0
2020-10-05,1524.761301859378,1538.295203206004,1499.4422747721046,1528.111328125,710810,0.0,0.0
2020-10-06,1528.0971678287565,1537.1515697823918,1509.1353253328232,1513.214599609375,752780,0.0,0.0
2020-10-07,1520.7771932694516,1536.8606687930442,1511.0984871872204,1535.8551025390625,996470,0.0,0.0
2020-10-08,1534.482748319798,1556.4039304386524,1529.9126165114023,1553.9830322265625,785760,0.0,0.0
2020-10-09,1548.7791903166585,1558.3101391801456,1523.5221758284176,1528.201904296875,742460,0.0,0.0
2020-10-12,1534.4828611656853,1539.210174861738,1511.6085824899235,1515.630615234375,581660,0.0,0.0
2020-10-13,1513.5147855938187,1522.9742995416198,1491.7841741242796,1493.7857666015625,762350,0.0,0.0
2020-10-14,1493.8810434410263,1507.7962064005824,1482.062642827374,1493.79052734375,665950,0.0,0.0
2020-10-15,1496.3589120226122,1504.7461932265605,1483.1871924090374,1487.090087890625,502440,0.0,0.0
2020-10-16,1491.593405493676,1507.8341785895097,1465.3832977294103,1470.649169921875,1323610,0.0,0.0
2020-10-19,1482.0626592709618,1541.9170691542784,1470.153742427903,1533.8299560546875,1827940,0.0,0.0
2020-10-20,1515.4208523016484,1564.0286909603803,1510.6553779233413,1549.022216796875,2033440,0.0,0.0
2020-10-21,1547.8259831050848,1554.9217228273956,1519.4284811430698,1527.8919677734375,1500910,0.0,0.0
2020-10-22,1524.0035340373397,1532.6814445938064,1502.8448735340392,1516.321533203125,1135800,0.0,0.0
2020-10-23,1518.2803602714694,1531.2424292182993,1506.5810956828166,1512.128173828125,735950,0.0,0.0
2020-10-26,1544.0137360863566,1560.6928968156847,1529.9221954308357,1549.67041015625,3460060,0.0,0.0
2020-10-27,1570.700288557463,1648.85406505122,1562.6514538650583,1642.1680908203125,4935670,0.0,0.0
2020-10-28,1634.5578143566377,1648.377690921169,1613.9996077898504,1631.6175537109375,1632620,0.0,0.0
2020-10-29,1612.0101819856222,1653.8857833874526,1605.4584596566822,1620.7091064453125,1365610,13.5,0.0
2020-10-30,1622.6687470933357,1667.7242233556062,1622.5727034836514,1648.66455078125,2393160,0.0,0.0
2020-11-02,1652.4495354477035,1667.724221994731,1627.376055333568,1644.1829833984375,847640,0.0,0.0
2020-11-03,1656.1001270862748,1659.0733745496918,1610.0839803282706,1622.8128662109375,1047430,0.0,0.0
2020-11-04,1633.140082206121,1652.3534949379575,1616.3283460657638,1632.8614501953125,979090,0.0,0.0
2020-11-05,1642.7468403932069,1671.4709167872893,1635.138286494413,1654.3997802734375,1017470,0.0,0.0
2020-11-06,1656.1961419619277,1660.0244002943132,1623.831205198613,1633.7789306640625,1190030,0.0,0.0
2020-11-09,1647.3582973947453,1668.6851417634161,1633.3324102172674,1665.0345458984375,1114320,0.0,0.0
2020-11-10,1665.0341770070634,1665.0341770070634,1593.065621344861,1595.16943359375,2896660,0.0,0.0
2020-11-11,1601.437895222885,1616.6213457020262,1582.704818464129,1604.08935546875,2483110,0.0,0.0
2020-11-12,1613.8305183831117,1623.5332677126116,1588.3342838598212,1606.106689453125,1478310,0.0,0.0
2020-11-13,1606.7217746604438,1622.5728414956588,1599.5167442808004,1616.390869140625,742730,0.0,0.0
